lat,lon,probability,confidence_score,hour,location_name,date
36.739402959429725,-76.28336564132297,0.10309135911863032,90,2,Chesapeake,2025-11-22
38.859836417400906,-77.05304883373032,0.4491399884314959,55,2,Arlington,2025-11-22
37.09214065464372,-76.42709624592743,0.5083705408046573,51,2,Newport News,2025-11-22
38.78305943269187,-77.08301723733888,0.6581359634831355,66,2,Alexandria,2025-11-22
37.01916667025957,-76.32687318253163,0.31579339039782706,68,2,Hampton,2025-11-22
37.32938293866178,-79.93660572676005,0.3864265211454821,61,2,Roanoke,2025-11-22
36.82595339831762,-76.27426665263059,0.4151134686365229,58,2,Portsmouth,2025-11-22
37.55611041612834,-77.4234008340426,0.2535688867883962,75,3,Richmond,2025-11-22
36.87038009632889,-75.9656669975631,0.34475526559463465,66,3,Virginia Beach,2025-11-22
36.85174572376669,-76.25214173170835,0.2955340541426598,70,3,Norfolk,2025-11-22
36.78638319506032,-76.21536178300344,0.42549638808215373,57,3,Chesapeake,2025-11-22
38.85894090809758,-77.1068215706912,0.39038292741223307,61,3,Arlington,2025-11-22
37.083812104787725,-76.46113575492683,0.05,95,3,Newport News,2025-11-22
38.77613202845017,-77.02586340507486,0.05851034652063494,94,3,Alexandria,2025-11-22
36.98645238126134,-76.3389749750078,0.30274567585935047,70,3,Hampton,2025-11-22
37.267274499550965,-79.92164645829152,0.1412549678010365,86,3,Roanoke,2025-11-22
36.86833676305605,-76.32213540919095,0.12710620367670716,87,3,Portsmouth,2025-11-22
37.54024083059312,-77.42074845952676,0.1520445948465831,85,4,Richmond,2025-11-22
36.8415161151224,-75.9758932329476,0.16553562676848532,83,4,Virginia Beach,2025-11-22
36.84760788817822,-76.25108504504593,0.2718796278313584,73,4,Norfolk,2025-11-22
36.81139024580948,-76.24763589830505,0.2046870899504396,80,4,Chesapeake,2025-11-22
38.8867899282737,-77.05145415477058,0.26958900948766595,73,4,Arlington,2025-11-22
37.07164469499933,-76.47045048195994,0.05,95,4,Newport News,2025-11-22
38.84704213421419,-77.03591623974859,0.2558142307825152,74,4,Alexandria,2025-11-22
37.04641730117426,-76.32397479010467,0.08321489115865009,92,4,Hampton,2025-11-22
37.246048804666124,-80.03419426605818,0.18203727180411855,82,4,Roanoke,2025-11-22
36.84130419665276,-76.26960745343588,0.5955157581641215,60,4,Portsmouth,2025-11-22
37.5493431343482,-77.47212009076766,0.28129439893340946,72,5,Richmond,2025-11-22
36.87602701735146,-75.94088629231801,0.05253566760465797,95,5,Virginia Beach,2025-11-22
36.84503562990994,-76.29895787424645,0.054509511585844245,95,5,Norfolk,2025-11-22
36.80113130454451,-76.28897199387715,0.21440137399710563,79,5,Chesapeake,2025-11-22
38.856119404275546,-77.0972699193055,0.2509778075345389,75,5,Arlington,2025-11-22
37.14086707381124,-76.44949107605368,0.2816787425443197,72,5,Newport News,2025-11-22
38.84658803578912,-77.06781631261268,0.4363760576598974,56,5,Alexandria,2025-11-22
37.02513515362436,-76.4191583329918,0.19769570734502143,80,5,Hampton,2025-11-22
37.25655906320421,-79.94443516376437,0.34335178135615885,66,5,Roanoke,2025-11-22
36.82003443516408,-76.28348316181453,0.05,95,5,Portsmouth,2025-11-22
37.51581941643044,-77.45609775259891,0.39356680404830274,61,6,Richmond,2025-11-22
36.85049795780646,-75.96046847187844,0.19701653973826666,80,6,Virginia Beach,2025-11-22
36.81468563830881,-76.28916950441788,0.05,95,6,Norfolk,2025-11-22
36.7856486414401,-76.29321746655933,0.20098289200481406,80,6,Chesapeake,2025-11-22
38.89497477552242,-77.16277739297615,0.15879637363060317,84,6,Arlington,2025-11-22
37.109843021669946,-76.4030159106528,0.05,95,6,Newport News,2025-11-22
38.8214355863098,-77.0701745229838,0.1699759984139886,83,6,Alexandria,2025-11-22
37.09152690540579,-76.29879857997351,0.19435465559949955,81,6,Hampton,2025-11-22
37.23583056410388,-79.96352064403327,0.10245503526745943,90,6,Roanoke,2025-11-22
36.84582007314639,-76.28388662682184,0.3227000295816844,68,6,Portsmouth,2025-11-22
37.5283399302954,-77.41061247645365,0.560463021619425,56,7,Richmond,2025-11-22
36.82500246007267,-75.96697549870451,0.5801704269741021,58,7,Virginia Beach,2025-11-22
36.849193046665924,-76.20590338229044,0.6127324129802403,61,7,Norfolk,2025-11-22
36.73117736994161,-76.24972262586023,0.3251014473074641,67,7,Chesapeake,2025-11-22
38.890896967451,-77.1009771401444,0.5885048683255015,59,7,Arlington,2025-11-22
37.08255115244394,-76.4750981126716,0.30230762164009645,70,7,Newport News,2025-11-22
38.763209886462505,-77.01973484904896,0.6177237951221671,62,7,Alexandria,2025-11-22
37.039050177311736,-76.33292365186072,0.3591585163970874,64,7,Hampton,2025-11-22
37.27979712780406,-79.9449231098558,0.7915769594982585,79,7,Roanoke,2025-11-22
36.793417656290416,-76.35173967472682,0.6171432440102634,62,7,Portsmouth,2025-11-22
37.54382643874652,-77.45524564226511,0.3541340435069847,65,8,Richmond,2025-11-22
36.759652578143815,-75.93993331136421,0.5760132415349193,58,8,Virginia Beach,2025-11-22
36.84328578985895,-76.29475181772291,0.6264806463802632,63,8,Norfolk,2025-11-22
36.749968038754126,-76.29928341898824,0.21617107148281656,78,8,Chesapeake,2025-11-22
38.884232417026006,-77.02283379122194,0.5681963131531931,57,8,Arlington,2025-11-22
37.102736673852,-76.47897745686588,0.6676973014318198,67,8,Newport News,2025-11-22
38.82613987953224,-77.0382608765009,0.31459189073541916,69,8,Alexandria,2025-11-22
37.07272848188096,-76.39406250944357,0.7440209017817965,74,8,Hampton,2025-11-22
37.349469776269885,-79.89766290179725,0.4015025879749116,60,8,Roanoke,2025-11-22
36.762328794492056,-76.32060027756333,0.5695346934540746,57,8,Portsmouth,2025-11-22
37.536089526783456,-77.47918018924041,0.2705069525639175,73,9,Richmond,2025-11-22
36.880822140761076,-76.00320270243287,0.25464310143791846,75,9,Virginia Beach,2025-11-22
36.872135865549836,-76.31166803383273,0.42388608858282845,58,9,Norfolk,2025-11-22
36.761008760320316,-76.3101710358963,0.6426910753414723,64,9,Chesapeake,2025-11-22
38.8991489219282,-77.07271152822075,0.5829519632240936,58,9,Arlington,2025-11-22
37.0218806845419,-76.47032489579937,0.43048934167429254,57,9,Newport News,2025-11-22
38.74975814864804,-77.05877702885591,0.20484176588449027,80,9,Alexandria,2025-11-22
37.05300092497307,-76.3180408573475,0.3892100348809967,61,9,Hampton,2025-11-22
37.24737966498635,-79.9134755312231,0.6620829141074978,66,9,Roanoke,2025-11-22
36.85289300802522,-76.24589475727836,0.36941023433430586,63,9,Portsmouth,2025-11-22
37.611826081522835,-77.48369817989004,0.05,95,10,Richmond,2025-11-22
36.8375635091142,-75.9707832174517,0.05,95,10,Virginia Beach,2025-11-22
36.88366390948922,-76.25800591105474,0.31616493896939823,68,10,Norfolk,2025-11-22
36.69519776540683,-76.25819806706677,0.22111937915409186,78,10,Chesapeake,2025-11-22
38.90596979768736,-77.10141566945299,0.30110948761289963,70,10,Arlington,2025-11-22
37.084650110684514,-76.45671214621471,0.1944538142550101,81,10,Newport News,2025-11-22
38.86457865785084,-77.04974169267061,0.15752407030837448,84,10,Alexandria,2025-11-22
37.0443488850354,-76.29239164376096,0.4867182472052212,51,10,Hampton,2025-11-22
37.223823854547526,-79.95445462995878,0.18619453641516812,81,10,Roanoke,2025-11-22
36.82228850934129,-76.31140353975262,0.18822294384250637,81,10,Portsmouth,2025-11-22
37.535519470893675,-77.42919042863046,0.2160220481149862,78,11,Richmond,2025-11-22
36.857521054056164,-75.9704775897181,0.19270569367497845,81,11,Virginia Beach,2025-11-22
36.87518339358448,-76.27249137166807,0.05,95,11,Norfolk,2025-11-22
36.7724751741179,-76.29870671245916,0.4234910217332825,58,11,Chesapeake,2025-11-22
38.88517398039383,-77.09318538956117,0.36282459212906826,64,11,Arlington,2025-11-22
37.10219772140796,-76.4677524581897,0.3897829714339368,61,11,Newport News,2025-11-22
38.76195558883593,-77.05581507064768,0.2228535888010742,78,11,Alexandria,2025-11-22
37.022974600696784,-76.41325400204823,0.18691470635029406,81,11,Hampton,2025-11-22
37.266297979244456,-79.89866614556885,0.11114465425156853,89,11,Roanoke,2025-11-22
36.859375247625294,-76.25857756076246,0.0901920683892406,91,11,Portsmouth,2025-11-22
37.59427465107451,-77.39331916139842,0.05,95,12,Richmond,2025-11-22
36.839294671916235,-75.97172813342375,0.13927021765324424,86,12,Virginia Beach,2025-11-22
36.88620150006692,-76.31047034175592,0.163294595829168,84,12,Norfolk,2025-11-22
36.78956941429476,-76.2901049670176,0.13679506684223067,86,12,Chesapeake,2025-11-22
38.91666543973039,-77.08591504687453,0.05,95,12,Arlington,2025-11-22
37.137120758316854,-76.46070383197953,0.596630299088413,60,12,Newport News,2025-11-22
38.757167618836505,-76.98454595431531,0.24567430660260148,75,12,Alexandria,2025-11-22
37.02362014567491,-76.3106272925874,0.05,95,12,Hampton,2025-11-22
37.291355125848405,-79.94133416035874,0.36812945598200086,63,12,Roanoke,2025-11-22
36.834691252872396,-76.28350226698817,0.11214733250869065,89,12,Portsmouth,2025-11-22
37.51326652469402,-77.44294986256837,0.3318011958150755,67,13,Richmond,2025-11-22
36.843826308696414,-75.99126690405797,0.1625055498084975,84,13,Virginia Beach,2025-11-22
36.82262302526451,-76.239580509475,0.135485844550286,86,13,Norfolk,2025-11-22
36.79685457536689,-76.26440625644125,0.05,95,13,Chesapeake,2025-11-22
38.90345585956759,-77.09242316613758,0.3067467934001029,69,13,Arlington,2025-11-22
37.1129244642513,-76.45361199286879,0.14767485691481633,85,13,Newport News,2025-11-22
38.805495611325284,-77.01490413459285,0.05,95,13,Alexandria,2025-11-22
37.020838288581004,-76.35003774874627,0.05,95,13,Hampton,2025-11-22
37.245348934765516,-79.94710112125382,0.05,95,13,Roanoke,2025-11-22
36.79646285653723,-76.31537405867807,0.42440715020190306,58,13,Portsmouth,2025-11-22
37.55951291082167,-77.49172032342203,0.5034138480227693,50,14,Richmond,2025-11-22
36.837064578175415,-76.02334424350751,0.30912825912614994,69,14,Virginia Beach,2025-11-22
36.86960502387953,-76.33225459276024,0.5994843512803977,60,14,Norfolk,2025-11-22
36.791213956232795,-76.332816919363,0.05,95,14,Chesapeake,2025-11-22
38.86621178495227,-77.08524653349865,0.19330203861854686,81,14,Arlington,2025-11-22
37.13325187483292,-76.44248706376776,0.05,95,14,Newport News,2025-11-22
38.78406526324638,-77.10851272740031,0.29376583987920313,71,14,Alexandria,2025-11-22
37.091459034660616,-76.37741844413968,0.20579164773089528,79,14,Hampton,2025-11-22
37.291246360018704,-79.99588227602435,0.5001478029627935,50,14,Roanoke,2025-11-22
36.909142086767694,-76.28966154374963,0.296649357112826,70,14,Portsmouth,2025-11-22
37.54649560835614,-77.41162135408906,0.32574843334351455,67,15,Richmond,2025-11-22
36.82596071418203,-75.94828721715727,0.5086483877910402,51,15,Virginia Beach,2025-11-22
36.8083702930135,-76.2950865960907,0.17517186036489668,82,15,Norfolk,2025-11-22
36.80278406935945,-76.32901891079558,0.4448076793817497,56,15,Chesapeake,2025-11-22
38.8892569035876,-77.10186602021271,0.05,95,15,Arlington,2025-11-22
37.110187386370846,-76.48010054642498,0.3101435282423862,69,15,Newport News,2025-11-22
38.851982611275595,-77.05751869453948,0.4620745675800697,54,15,Alexandria,2025-11-22
37.05639268560757,-76.34551061033689,0.17586027133125615,82,15,Hampton,2025-11-22
37.254379698807995,-79.91378754548228,0.05,95,15,Roanoke,2025-11-22
36.86259224704035,-76.29606708003205,0.15142055851917763,85,15,Portsmouth,2025-11-22
37.52265233315831,-77.4526348880613,0.4503885562499614,55,16,Richmond,2025-11-22
36.80443465333438,-75.96200655596988,0.5566917381376703,56,16,Virginia Beach,2025-11-22
36.81531540239397,-76.2452407768827,0.6030216118037738,60,16,Norfolk,2025-11-22
36.72014564317974,-76.29361019351502,0.95,95,16,Chesapeake,2025-11-22
38.897037011303254,-77.10625080698489,0.682302047456605,68,16,Arlington,2025-11-22
37.055420012941624,-76.49332656268787,0.6386227726873771,64,16,Newport News,2025-11-22
38.80749229769961,-77.0454770093843,0.6889668629289998,69,16,Alexandria,2025-11-22
36.97963675016651,-76.29980794976024,0.647797006031735,65,16,Hampton,2025-11-22
37.33122577354505,-79.94418131888328,0.756865262127403,76,16,Roanoke,2025-11-22
36.8649630315818,-76.28279604888756,0.6280778185345405,63,16,Portsmouth,2025-11-22
37.53185975839242,-77.45646144461689,0.3972924445597245,60,17,Richmond,2025-11-22
36.83688010510043,-75.97388023866623,0.5069436229388917,51,17,Virginia Beach,2025-11-22
36.819713136606474,-76.27770206617667,0.2783930390958772,72,17,Norfolk,2025-11-22
36.746586526355955,-76.30079412542707,0.6381660185959007,64,17,Chesapeake,2025-11-22
38.88885973912484,-77.08396464251722,0.4872919457230173,51,17,Arlington,2025-11-22
37.081811087262544,-76.45893355951215,0.6808302054252887,68,17,Newport News,2025-11-22
38.77769153245555,-77.06826978417294,0.4949728298418717,51,17,Alexandria,2025-11-22
37.03817104821933,-76.33434253963586,0.42313611490583136,58,17,Hampton,2025-11-22
37.269820907615994,-79.96669243249528,0.6650827061903039,67,17,Roanoke,2025-11-22
36.86405837163629,-76.22213154967001,0.447950746579846,55,17,Portsmouth,2025-11-22
37.52995909493059,-77.42252169020612,0.5859169453947155,59,18,Richmond,2025-11-22
36.863581425855656,-75.97704595294425,0.7265731645689445,73,18,Virginia Beach,2025-11-22
36.88987161782256,-76.30031854322333,0.35920386448658176,64,18,Norfolk,2025-11-22
36.77698319309063,-76.29181417158647,0.78356870538948,78,18,Chesapeake,2025-11-22
38.87267975628826,-77.08296172465721,0.5635907218731095,56,18,Arlington,2025-11-22
37.07576593819721,-76.44074054339768,0.7356186280015984,74,18,Newport News,2025-11-22
38.751546540099966,-77.03033984411918,0.6313346232990358,63,18,Alexandria,2025-11-22
36.94555995084287,-76.34664320404316,0.747662503334372,75,18,Hampton,2025-11-22
37.28865833352551,-79.9169293296138,0.7781139761371333,78,18,Roanoke,2025-11-22
36.85605471041949,-76.30006964701904,0.6103707452751116,61,18,Portsmouth,2025-11-22
37.56543739487156,-77.49317240098473,0.36257134247872314,64,19,Richmond,2025-11-22
36.87614172713438,-76.0274400769663,0.2148098011009859,79,19,Virginia Beach,2025-11-22
36.87956151792127,-76.26234880089987,0.18721946632062403,81,19,Norfolk,2025-11-22
36.73183312775796,-76.28396759728136,0.3418427606424883,66,19,Chesapeake,2025-11-22
38.84049000873655,-77.07261809861724,0.05,95,19,Arlington,2025-11-22
37.11583107782979,-76.48193172993933,0.32157584874300793,68,19,Newport News,2025-11-22
38.849203548926376,-77.07991646756747,0.05,95,19,Alexandria,2025-11-22
36.99194701844791,-76.37874721800301,0.28016935083149097,72,19,Hampton,2025-11-22
37.21165698534583,-79.96897466163064,0.11730303929073023,88,19,Roanoke,2025-11-22
36.7818088900163,-76.25782552415433,0.2098593830833541,79,19,Portsmouth,2025-11-22
37.53539189792477,-77.40859797383247,0.41504383095587527,58,20,Richmond,2025-11-22
36.845457101815946,-75.95982280950138,0.3991592733496584,60,20,Virginia Beach,2025-11-22
36.78587722318849,-76.27009175717025,0.204843246449112,80,20,Norfolk,2025-11-22
36.7907181718119,-76.2776049032288,0.11787999381763777,88,20,Chesapeake,2025-11-22
38.88611760907812,-77.07437176471464,0.05410942305895064,95,20,Arlington,2025-11-22
37.12158207131711,-76.51776385845487,0.5196878303928923,52,20,Newport News,2025-11-22
38.798511588215796,-77.02462918664136,0.27348644175357006,73,20,Alexandria,2025-11-22
37.072691141510056,-76.34636063775214,0.4418008778582824,56,20,Hampton,2025-11-22
37.25822523326877,-79.93103774037121,0.08001123384387515,92,20,Roanoke,2025-11-22
36.84595276480381,-76.28822935714949,0.10917956869630868,89,20,Portsmouth,2025-11-22
37.52149021948092,-77.42400097070481,0.20478579434971747,80,21,Richmond,2025-11-22
36.86911780128241,-75.9829262722657,0.40801501913136473,59,21,Virginia Beach,2025-11-22
36.87757659560045,-76.28595198746382,0.05,95,21,Norfolk,2025-11-22
36.758470459791816,-76.30561987982384,0.24766001229719736,75,21,Chesapeake,2025-11-22
38.837504929212905,-77.12136609520617,0.41376617160451845,59,21,Arlington,2025-11-22
37.024962412583406,-76.42518855297861,0.10780754720918583,89,21,Newport News,2025-11-22
38.83328881693107,-77.01385580851347,0.20731561222187417,79,21,Alexandria,2025-11-22
37.03830976585308,-76.37986982553345,0.3831173995783671,62,21,Hampton,2025-11-22
37.273849076550825,-79.93507802856718,0.23695461274523694,76,21,Roanoke,2025-11-22
36.786600886518656,-76.24924313503206,0.05,95,21,Portsmouth,2025-11-22
37.55395582040987,-77.39599395098162,0.5375625325856972,54,22,Richmond,2025-11-22
36.85188524075372,-75.98159878052242,0.46075086087900025,54,22,Virginia Beach,2025-11-22
36.86416295423168,-76.33402851445435,0.3164183255461992,68,22,Norfolk,2025-11-22
36.77425259150577,-76.23521566036915,0.05,95,22,Chesapeake,2025-11-22
38.90561566579783,-77.10249400136202,0.42103103173251577,58,22,Arlington,2025-11-22
37.08573569336118,-76.52469825601472,0.37152996228173907,63,22,Newport News,2025-11-22
38.78390497591364,-77.07800323165034,0.5046390445518429,50,22,Alexandria,2025-11-22
37.062748319645046,-76.3290073685621,0.11164759506852656,89,22,Hampton,2025-11-22
37.24123329731782,-79.94431384316341,0.3486478071719357,65,22,Roanoke,2025-11-22
36.80837037851618,-76.30227238624687,0.5632465596190461,56,22,Portsmouth,2025-11-22
37.53856510804861,-77.4221189775878,0.5111965768531911,51,23,Richmond,2025-11-22
36.82576069435265,-75.96327053600868,0.1685075709860234,83,23,Virginia Beach,2025-11-22
36.87225825385892,-76.29294800125993,0.22640826027497343,77,23,Norfolk,2025-11-22
36.804690832373396,-76.29883877039119,0.5936407856137056,59,23,Chesapeake,2025-11-22
38.90958947340278,-77.07429126467056,0.28200700680420376,72,23,Arlington,2025-11-22
37.09453398008782,-76.48104516932386,0.34304550638493936,66,23,Newport News,2025-11-22
38.85629532040953,-77.07225808933235,0.4679856921240022,53,23,Alexandria,2025-11-22
37.0280958065028,-76.3292763802783,0.20340355847126684,80,23,Hampton,2025-11-22
37.25302354785492,-79.930937540425,0.613581680054532,61,23,Roanoke,2025-11-22
36.82205470038503,-76.32209804657148,0.4786988343829078,52,23,Portsmouth,2025-11-22
37.59306375267805,-77.4210429181136,0.586942098445816,59,0,Richmond,2025-11-22
36.84172418595575,-75.99631985509814,0.375040040382945,62,0,Virginia Beach,2025-11-22
36.79940622955204,-76.23125234076636,0.3681852412960657,63,0,Norfolk,2025-11-22
36.808781610631236,-76.30540292082738,0.5913105636148062,59,0,Chesapeake,2025-11-22
38.90933449168463,-77.09884967359007,0.2544048606379735,75,0,Arlington,2025-11-22
37.11281947714169,-76.45003953325693,0.20222540160251973,80,0,Newport News,2025-11-22
38.83938322606126,-77.06400564990054,0.5850613886699519,59,0,Alexandria,2025-11-22
37.031728079961255,-76.381718310251415,0.5017984536868825,50,0,Hampton,2025-11-22
37.220275643856255,-79.96364890153197,0.6653245693397508,67,0,Roanoke,2025-11-22
36.841461293729495,-76.31244766249587,0.33182167191879686,67,0,Portsmouth,2025-11-22
37.57209759863675,-77.4228029212582,0.593870132725606,59,1,Richmond,2025-11-22
36.88409341148693,-75.97303170434985,0.646848177810193,65,1,Virginia Beach,2025-11-22
36.79753320725467,-76.23444800340387,0.5156540991319418,52,1,Norfolk,2025-11-22
36.74901038015213,-76.2549560878933,0.37588879174487844,62,1,Chesapeake,2025-11-22
38.86807036527183,-77.09010310000099,0.6102410013876814,61,1,Arlington,2025-11-22
37.05639594606997,-76.47266440840156,0.3610643358161028,64,1,Newport News,2025-11-22
38.75582550243335,-77.02460536901901,0.5536402757409299,55,1,Alexandria,2025-11-22
37.06371494651933,-76.31467963073266,0.48060439495941465,52,1,Hampton,2025-11-22
37.323655226153235,-79.92067285478953,0.0877437561967675,91,1,Roanoke,2025-11-22
36.867295585601376,-76.33075539820496,0.6266162866725729,63,1,Portsmouth,2025-11-22
37.49650088266497,-77.49758854681437,0.5034538282701255,50,2,Richmond,2025-11-22
36.87742548287442,-75.95105763784244,0.31557013155201524,68,2,Virginia Beach,2025-11-22
36.890173557272675,-76.32380080560173,0.4912470996791984,51,2,Norfolk,2025-11-22
36.74893398816349,-76.33358114553704,0.3214949727565079,68,2,Chesapeake,2025-11-22
38.835810065454034,-77.09830693908711,0.4386298635072722,56,2,Arlington,2025-11-22
37.04437042907391,-76.48360823690528,0.5124500820650002,51,2,Newport News,2025-11-22
38.807728103575776,-77.07660620558143,0.5789772469182254,58,2,Alexandria,2025-11-22
37.051413443557585,-76.33178117086207,0.5757642265012833,58,2,Hampton,2025-11-22
37.28420522200893,-79.99123789555823,0.3539667045287043,65,2,Roanoke,2025-11-22
36.87258608105898,-76.35014705838894,0.3287086480830906,67,2,Portsmouth,2025-11-22
37.58687998903989,-77.42859514861782,0.05,95,3,Richmond,2025-11-22
36.83101730573608,-75.98551602859732,0.17299789303291274,83,3,Virginia Beach,2025-11-22
36.880932369538876,-76.2689172908461,0.330322641374728,67,3,Norfolk,2025-11-22
36.78299060789681,-76.30803105387044,0.18070464061483257,82,3,Chesapeake,2025-11-22
38.8777612531482,-77.08441367563304,0.22740730772382614,77,3,Arlington,2025-11-22
37.14561179909649,-76.46867396427922,0.3884289972825774,61,3,Newport News,2025-11-22
38.82617475036893,-77.0267411531408,0.2558852333407366,74,3,Alexandria,2025-11-22
37.06077787676252,-76.37240783689478,0.28614481518935897,71,3,Hampton,2025-11-22
37.30597660219433,-79.94429406088592,0.22612198095785432,77,3,Roanoke,2025-11-22
36.840458531355395,-76.36180412159814,0.3736702393530772,63,3,Portsmouth,2025-11-22
37.54957247938589,-77.44746375008333,0.34679652794342386,65,4,Richmond,2025-11-22
36.847984254050445,-76.01228348992431,0.3268695166112169,67,4,Virginia Beach,2025-11-22
36.87729795662793,-76.26476116431702,0.16449895933160402,84,4,Norfolk,2025-11-22
36.74783931015605,-76.32076842281589,0.2309284371356105,77,4,Chesapeake,2025-11-22
38.88755939491082,-77.10276260032435,0.12479404821914086,88,4,Arlington,2025-11-22
37.132745887688635,-76.48002243155689,0.05,95,4,Newport News,2025-11-22
38.85474234836432,-77.03356419847839,0.17312923568780758,83,4,Alexandria,2025-11-22
37.039631671056284,-76.37006943117566,0.05,95,4,Hampton,2025-11-22
37.26611160010335,-79.95101714567637,0.2090274614732296,79,4,Roanoke,2025-11-22
36.845877786724024,-76.33642761978534,0.05,95,4,Portsmouth,2025-11-22
37.5590774173326,-77.42643478358669,0.21226914709474445,79,5,Richmond,2025-11-22
36.81907187962104,-75.97181350897819,0.05,95,5,Virginia Beach,2025-11-22
36.933494655752796,-76.31251794049051,0.15042929209862674,85,5,Norfolk,2025-11-22
36.72124718185338,-76.30251038575344,0.3753620723865083,62,5,Chesapeake,2025-11-22
38.871092957133314,-77.15569543736282,0.05,95,5,Arlington,2025-11-22
37.07729065878817,-76.4838044037485,0.1740807238162247,83,5,Newport News,2025-11-22
38.80066040678147,-76.99608817484584,0.20358861181437155,80,5,Alexandria,2025-11-22
37.083169485684586,-76.28403153125039,0.3247413299942212,68,5,Hampton,2025-11-22
37.30517509694034,-79.96856705559814,0.297194018830362,70,5,Roanoke,2025-11-22
36.799665157300275,-76.2985773577533,0.1767222153864887,82,5,Portsmouth,2025-11-22
37.554896751799284,-77.46709169185371,0.27666582745505225,72,6,Richmond,2025-11-22
36.90398663850536,-75.98924518807698,0.05,95,6,Virginia Beach,2025-11-22
36.870178070352296,-76.35669409870025,0.12124263048978716,88,6,Norfolk,2025-11-22
36.7628398604004,-76.29381623891896,0.18588626713774462,81,6,Chesapeake,2025-11-22
38.87285154363109,-77.041719175737,0.05,95,6,Arlington,2025-11-22
37.091854305039156,-76.47610504506314,0.05,95,6,Newport News,2025-11-22
38.74993410288822,-77.04499603187996,0.23704636529480014,76,6,Alexandria,2025-11-22
36.975949816651436,-76.29206114934117,0.10858603395566084,89,6,Hampton,2025-11-22
37.241769136900494,-79.90005102286393,0.18384030411953067,82,6,Roanoke,2025-11-22
36.84067509254139,-76.27711717187734,0.10295027365304128,90,6,Portsmouth,2025-11-22
37.54889506049567,-77.4562888438683,0.8441546088969922,84,7,Richmond,2025-11-22
36.84119659831558,-75.96641170024954,0.5884826938291011,59,7,Virginia Beach,2025-11-22
36.87516967945312,-76.22272130923163,0.36588018262338967,63,7,Norfolk,2025-11-22
36.83791732598193,-76.26110002677414,0.5398655204718358,54,7,Chesapeake,2025-11-22
38.87122915348404,-77.11932435992057,0.35065904414903815,65,7,Arlington,2025-11-22
37.11402164604046,-76.48587890398034,0.6618022966074701,66,7,Newport News,2025-11-22
38.80663324383262,-77.03332447570727,0.7391296999500675,74,7,Alexandria,2025-11-22
37.016584377320676,-76.32731227335138,0.8252661549354607,83,7,Hampton,2025-11-22
37.35132689636191,-79.92503240847827,0.3665707895595869,63,7,Roanoke,2025-11-22
36.86728048632655,-76.2542525714803,0.9462253054827854,95,7,Portsmouth,2025-11-22
37.47448059722489,-77.49943819201778,0.5071313478734513,51,8,Richmond,2025-11-22
36.85276409433013,-75.92401892407493,0.6030000956361989,60,8,Virginia Beach,2025-11-22
36.82385867467905,-76.2664208997576,0.5306619620720161,53,8,Norfolk,2025-11-22
36.7824100285281,-76.29956666280476,0.3822194668921505,62,8,Chesapeake,2025-11-22
38.89344661263882,-77.07828406427308,0.36051222959266915,64,8,Arlington,2025-11-22
37.029129435933925,-76.45643001196788,0.48667280708918687,51,8,Newport News,2025-11-22
38.82665340243744,-77.07160987937482,0.38875179955543315,61,8,Alexandria,2025-11-22
37.04744544500143,-76.3368325196855,0.23220849705714336,77,8,Hampton,2025-11-22
37.23572011521884,-79.90463719848935,0.3271677706272104,67,8,Roanoke,2025-11-22
