lat,lon,probability,confidence_score,hour,location_name,date
37.324413313907804,-79.92119835898579,0.3825730861643524,62,5,Roanoke,2025-11-22
36.822299644739154,-76.30172880497737,0.20668337976912993,79,5,Portsmouth,2025-11-22
37.575317557556204,-77.43081748611516,0.05,95,6,Richmond,2025-11-22
36.85991422469161,-75.97886249950538,0.38146953345772855,62,6,Virginia Beach,2025-11-22
36.86336756832251,-76.2562452043501,0.33445239992660736,67,6,Norfolk,2025-11-22
36.802127310651464,-76.31752384744438,0.41111440838944013,59,6,Chesapeake,2025-11-22
38.82068759924173,-77.10711792893626,0.24088090098862153,76,6,Arlington,2025-11-22
37.06272636169961,-76.42605442515367,0.3422710651646581,66,6,Newport News,2025-11-22
38.75246422156782,-77.03674040524893,0.05,95,6,Alexandria,2025-11-22
36.99361171120885,-76.38293635324719,0.47170588798728763,53,6,Hampton,2025-11-22
37.2967535572958,-79.9413746211698,0.1785403284095183,82,6,Roanoke,2025-11-22
36.84388964786185,-76.3228929032048,0.07482045390756717,93,6,Portsmouth,2025-11-22
37.503301682312234,-77.44372716319123,0.5177983749468296,52,7,Richmond,2025-11-22
36.82111533006142,-76.01007204760577,0.3645076157369722,64,7,Virginia Beach,2025-11-22
36.878415270775704,-76.29895958966999,0.4980423961187388,50,7,Norfolk,2025-11-22
36.72123227843665,-76.2874905412297,0.6197931382213027,62,7,Chesapeake,2025-11-22
38.8620637938449,-77.07858978943678,0.3658263500006428,63,7,Arlington,2025-11-22
37.10148245985323,-76.48672808362808,0.4570107534035977,54,7,Newport News,2025-11-22
38.8005320931618,-77.06390319831945,0.7640599077304739,76,7,Alexandria,2025-11-22
37.01477563496323,-76.34717495284845,0.6321863540814503,63,7,Hampton,2025-11-22
37.27358650348145,-79.88421725877569,0.22647867152713796,77,7,Roanoke,2025-11-22
36.81009982611546,-76.31488167771451,0.3040832862120302,70,7,Portsmouth,2025-11-22
37.519960919436066,-77.38552864469901,0.7122743837971088,71,8,Richmond,2025-11-22
36.86276616823575,-75.95933736904801,0.5811407763779588,58,8,Virginia Beach,2025-11-22
36.82858767961854,-76.3255496717386,0.475449327883216,52,8,Norfolk,2025-11-22
36.76031652115371,-76.29559176565667,0.5194281905626335,52,8,Chesapeake,2025-11-22
38.871567823189785,-77.09040191064592,0.7356715590316835,74,8,Arlington,2025-11-22
37.10666399132,-76.46208012457159,0.5189828571702707,52,8,Newport News,2025-11-22
38.82253285394284,-77.06224059521762,0.21647757745937707,78,8,Alexandria,2025-11-22
36.96300863140392,-76.35281212163108,0.4208248007384406,58,8,Hampton,2025-11-22
37.2776143246265,-79.97550436092598,0.5677364178059995,57,8,Roanoke,2025-11-22
36.8499535083408,-76.3332939184696,0.4464853225434965,55,8,Portsmouth,2025-11-22
37.589930029165,-77.4769191614197,0.5304346978547115,53,9,Richmond,2025-11-22
36.848817030766476,-75.92770109146103,0.5179677814550635,52,9,Virginia Beach,2025-11-22
36.85267411327398,-76.28906699400657,0.7425487857998617,74,9,Norfolk,2025-11-22
36.75654195070723,-76.28966176906721,0.29607992022120755,70,9,Chesapeake,2025-11-22
38.892892867556625,-77.07864945356913,0.313089029706667,69,9,Arlington,2025-11-22
37.12114597883922,-76.51857302566539,0.5954264909717316,60,9,Newport News,2025-11-22
38.82506735848538,-77.02214076999806,0.3746934964184694,63,9,Alexandria,2025-11-22
37.016815104663955,-76.38396723658313,0.5021936618475662,50,9,Hampton,2025-11-22
37.298032091153495,-79.94742172231899,0.4242625538423794,58,9,Roanoke,2025-11-22
36.842110982918435,-76.30813611955249,0.42895235541979093,57,9,Portsmouth,2025-11-22
37.58117934418345,-77.4064099585529,0.2781503369451167,72,10,Richmond,2025-11-22
36.775387635570155,-75.97498635430165,0.4195831766330369,58,10,Virginia Beach,2025-11-22
36.833878369283745,-76.26891910998297,0.21298320352317787,79,10,Norfolk,2025-11-22
36.755478642507484,-76.27265532086076,0.05,95,10,Chesapeake,2025-11-22
38.84541053883304,-77.14229788542994,0.12110519120102355,88,10,Arlington,2025-11-22
37.10341388384797,-76.45054234868523,0.05,95,10,Newport News,2025-11-22
38.78852926446956,-77.0107421635336,0.06595518904843911,93,10,Alexandria,2025-11-22
36.99115650648478,-76.34142055147515,0.2199385163726256,78,10,Hampton,2025-11-22
37.26007529077205,-79.93161325666784,0.3423865086273732,66,10,Roanoke,2025-11-22
36.839999544496706,-76.35906526790325,0.4178801464062031,58,10,Portsmouth,2025-11-22
37.54294468896786,-77.40129307725405,0.4310290784709606,57,11,Richmond,2025-11-22
36.88551429483955,-75.99501453187854,0.4508897983309268,55,11,Virginia Beach,2025-11-22
36.8955234158132,-76.28673227463264,0.3262090675901309,67,11,Norfolk,2025-11-22
36.77419114570449,-76.2703931950904,0.05,95,11,Chesapeake,2025-11-22
38.850297574603886,-77.0690248054243,0.46866351149927027,53,11,Arlington,2025-11-22
37.07792541932032,-76.55847958187196,0.21455909550943483,79,11,Newport News,2025-11-22
38.791451398385696,-77.05074735406632,0.05,95,11,Alexandria,2025-11-22
37.021979343201835,-76.35649299296026,0.3167705650284246,68,11,Hampton,2025-11-22
37.29935166554932,-79.95704928418033,0.5001140601140539,50,11,Roanoke,2025-11-22
36.82712825652123,-76.2796187544039,0.05,95,11,Portsmouth,2025-11-22
37.51639796050373,-77.44222964029703,0.24209396842703873,76,12,Richmond,2025-11-22
36.857784377540916,-75.99653696435794,0.2999186351338848,70,12,Virginia Beach,2025-11-22
36.864309484479755,-76.296478644222,0.05711392699787246,94,12,Norfolk,2025-11-22
36.785669337344096,-76.2856580018812,0.10250603956765351,90,12,Chesapeake,2025-11-22
38.86358290985577,-77.06793176470187,0.05,95,12,Arlington,2025-11-22
37.074778789784915,-76.48138485071371,0.05,95,12,Newport News,2025-11-22
38.78475782616372,-77.08131603908544,0.05,95,12,Alexandria,2025-11-22
37.04063955546475,-76.33564025236853,0.4687573876683579,53,12,Hampton,2025-11-22
37.24730290414662,-79.94176161671092,0.4322693837604523,57,12,Roanoke,2025-11-22
36.838574870511756,-76.27244556482168,0.05,95,12,Portsmouth,2025-11-22
37.55257956741257,-77.45648637575054,0.20187701659666424,80,13,Richmond,2025-11-22
36.873059801533024,-76.03489768765876,0.17743379864999537,82,13,Virginia Beach,2025-11-22
36.821253328064486,-76.21145447774008,0.2596593401806848,74,13,Norfolk,2025-11-22
36.77693576266119,-76.26819155130704,0.3343854886839014,67,13,Chesapeake,2025-11-22
38.85801379435466,-77.11289554905333,0.05,95,13,Arlington,2025-11-22
37.118373087333175,-76.42126664148165,0.24406314536628185,76,13,Newport News,2025-11-22
38.82958516614004,-77.05529627039968,0.15353362823528505,85,13,Alexandria,2025-11-22
37.02135575786217,-76.35120269163033,0.45811115707287847,54,13,Hampton,2025-11-22
37.304710494266715,-79.96931989251826,0.05,95,13,Roanoke,2025-11-22
36.82984116765946,-76.23764285138988,0.36259324041572233,64,13,Portsmouth,2025-11-22
37.541596148370914,-77.48753094705349,0.4340972965264932,57,14,Richmond,2025-11-22
36.84857253915539,-75.99349784022294,0.11107464839457112,89,14,Virginia Beach,2025-11-22
36.83691265485174,-76.30779086048886,0.5154269310377249,52,14,Norfolk,2025-11-22
36.80021201518843,-76.32034748447599,0.31784114338191555,68,14,Chesapeake,2025-11-22
38.85354537596342,-77.10025346576235,0.05,95,14,Arlington,2025-11-22
37.10012963620231,-76.43295796292195,0.24564953213465657,75,14,Newport News,2025-11-22
38.822238018621185,-77.06197556443108,0.12072542272853913,88,14,Alexandria,2025-11-22
37.006638673201536,-76.32902010624194,0.2271272395957258,77,14,Hampton,2025-11-22
37.23944830859956,-79.93458344255197,0.33378975728426585,67,14,Roanoke,2025-11-22
36.81700941104757,-76.32936716336606,0.14436298853479834,86,14,Portsmouth,2025-11-22
37.55129376575263,-77.39074184490242,0.06012219555119219,94,15,Richmond,2025-11-22
36.82588426226659,-76.00879653425385,0.07933523535547007,92,15,Virginia Beach,2025-11-22
36.79884630460306,-76.3224224978116,0.23183106538731355,77,15,Norfolk,2025-11-22
36.75001223685067,-76.28016653204679,0.2941962494198168,71,15,Chesapeake,2025-11-22
38.835549505973006,-77.06485407713414,0.0960397296116416,90,15,Arlington,2025-11-22
37.05803145020623,-76.48427328899278,0.05,95,15,Newport News,2025-11-22
38.74280744052402,-77.05632435549185,0.2678455367507635,73,15,Alexandria,2025-11-22
37.099866390242525,-76.33985759255458,0.17091543470736956,83,15,Hampton,2025-11-22
37.27082085205625,-79.98940568376645,0.13431935537705764,87,15,Roanoke,2025-11-22
36.86311896306218,-76.27433862924033,0.1205129491841901,88,15,Portsmouth,2025-11-22
37.51044238658247,-77.4053004963296,0.34689675744169307,65,16,Richmond,2025-11-22
36.86292503909876,-75.99592449104885,0.5222723241974351,52,16,Virginia Beach,2025-11-22
36.863632974783265,-76.25878054377026,0.6901783073354002,69,16,Norfolk,2025-11-22
36.73637072615434,-76.29726474133746,0.5654328249413424,57,16,Chesapeake,2025-11-22
38.88287299310678,-77.1064496458375,0.641557930682414,64,16,Arlington,2025-11-22
37.07140786428711,-76.49025025575602,0.6308668049898801,63,16,Newport News,2025-11-22
38.81160897173842,-77.01169337654561,0.6658626810502878,67,16,Alexandria,2025-11-22
37.01130465762307,-76.3791863836976,0.6318737045081579,63,16,Hampton,2025-11-22
37.301151512379946,-79.90134362084699,0.6014323100397829,60,16,Roanoke,2025-11-22
36.85330965421847,-76.33201390234436,0.4350239180597086,56,16,Portsmouth,2025-11-22
37.54073401232702,-77.42213855928875,0.7570285453930337,76,17,Richmond,2025-11-22
36.842019050847895,-76.00872864961211,0.2994027775187665,70,17,Virginia Beach,2025-11-22
36.80774277948532,-76.31290297776694,0.5727386298568753,57,17,Norfolk,2025-11-22
36.746044196805414,-76.27022170402562,0.6663176577985911,67,17,Chesapeake,2025-11-22
38.83197801404736,-77.0870112051949,0.5737213998396133,57,17,Arlington,2025-11-22
37.096916355309666,-76.43460413057085,0.7644386497786968,76,17,Newport News,2025-11-22
38.776157725295874,-77.03409807638937,0.6173275432002772,62,17,Alexandria,2025-11-22
37.02951425157028,-76.3426688764047,0.7062099658943373,71,17,Hampton,2025-11-22
37.29216196130843,-79.9519467647491,0.748829666239696,75,17,Roanoke,2025-11-22
36.815063007264804,-76.28365740327801,0.35115527342192654,65,17,Portsmouth,2025-11-22
37.544204817357155,-77.44038474528466,0.4899639759458021,51,18,Richmond,2025-11-22
36.81906829918931,-75.98131487636903,0.4450102120490767,55,18,Virginia Beach,2025-11-22
36.833359888589136,-76.28571617660896,0.7346220468482536,73,18,Norfolk,2025-11-22
36.76483181681236,-76.27149332239442,0.6414662134994525,64,18,Chesapeake,2025-11-22
38.91921385890905,-77.04485448750086,0.45278208092380356,55,18,Arlington,2025-11-22
37.08678682069676,-76.50601766206873,0.75770902227543,76,18,Newport News,2025-11-22
38.79699854853986,-76.99782042020789,0.5796855177165998,58,18,Alexandria,2025-11-22
36.9821974832871,-76.33173468732596,0.5997242240611828,60,18,Hampton,2025-11-22
37.279099125489466,-79.94752529104804,0.6903125014253462,69,18,Roanoke,2025-11-22
36.830898177961046,-76.30412196375161,0.34077570540900526,66,18,Portsmouth,2025-11-22
37.548256203651995,-77.47742814577026,0.49993638651232863,50,19,Richmond,2025-11-22
36.85383940370656,-75.98927538058409,0.18593537711899447,81,19,Virginia Beach,2025-11-22
36.79480167640612,-76.22619085097558,0.14354259039626463,86,19,Norfolk,2025-11-22
36.795257543422366,-76.26554704598651,0.1330722720747771,87,19,Chesapeake,2025-11-22
38.86768563228474,-77.11084928442325,0.05,95,19,Arlington,2025-11-22
37.07215280652087,-76.55238057147831,0.17740356580253835,82,19,Newport News,2025-11-22
38.776714825030055,-77.04702248367799,0.2382970082893509,76,19,Alexandria,2025-11-22
37.03746274872831,-76.39275450431786,0.43771432110942865,56,19,Hampton,2025-11-22
37.24456977575603,-79.92124522541,0.43091191822988795,57,19,Roanoke,2025-11-22
36.81138623168081,-76.30063684152013,0.05,95,19,Portsmouth,2025-11-22
37.51108147638474,-77.42455561791743,0.5313090412021215,53,20,Richmond,2025-11-22
36.84219227274013,-75.98910662159284,0.11787100480369428,88,20,Virginia Beach,2025-11-22
36.83706690501585,-76.29939731805766,0.0753119358677101,92,20,Norfolk,2025-11-22
36.75158313845687,-76.23767835868368,0.441856842624129,56,20,Chesapeake,2025-11-22
38.847582076696575,-77.0580116528269,0.2203671528018123,78,20,Arlington,2025-11-22
37.06629431777938,-76.48947601052737,0.23495116477612535,77,20,Newport News,2025-11-22
38.81390663995414,-77.08489786492251,0.7324208576291529,73,20,Alexandria,2025-11-22
36.98160949927007,-76.34355299374224,0.17244699077543443,83,20,Hampton,2025-11-22
37.25231493752688,-79.96680468984685,0.05,95,20,Roanoke,2025-11-22
36.8510140546204,-76.23488675682255,0.17131139739067902,83,20,Portsmouth,2025-11-22
37.55063808525324,-77.50074836765903,0.20937856585703085,79,21,Richmond,2025-11-22
36.88978924470103,-75.98132552937943,0.28536956581644757,71,21,Virginia Beach,2025-11-22
36.85744159294278,-76.26508591985748,0.06727854495292288,93,21,Norfolk,2025-11-22
36.77947916942705,-76.27656199272204,0.05,95,21,Chesapeake,2025-11-22
38.862050056269304,-77.0825749789357,0.596365773548778,60,21,Arlington,2025-11-22
37.092661706613654,-76.4728866885975,0.22378200559186584,78,21,Newport News,2025-11-22
38.84880008324062,-77.03850024692812,0.05,95,21,Alexandria,2025-11-22
37.02738931239206,-76.36897239617997,0.05057383595914136,95,21,Hampton,2025-11-22
37.277838976521835,-79.99729504351319,0.3486196194766855,65,21,Roanoke,2025-11-22
36.826161880494716,-76.2273044968349,0.05,95,21,Portsmouth,2025-11-22
37.567732957422365,-77.45010231330173,0.5248564497954262,52,22,Richmond,2025-11-22
36.82263890957268,-75.97451796865877,0.3058901430914103,69,22,Virginia Beach,2025-11-22
36.900050298027054,-76.2577833738598,0.4673950332109925,53,22,Norfolk,2025-11-22
36.789442331248864,-76.32060262210217,0.44644356285495235,55,22,Chesapeake,2025-11-22
38.83586790066951,-77.05543284901619,0.5664459206018975,57,22,Arlington,2025-11-22
37.0559651376028,-76.46866617311687,0.31606783919926024,68,22,Newport News,2025-11-22
38.823017668875195,-77.0659262138462,0.558232934554135,56,22,Alexandria,2025-11-22
37.04057713077798,-76.34504900090843,0.39015603419813044,61,22,Hampton,2025-11-22
37.28944272821038,-79.93266302325938,0.5489327515974869,55,22,Roanoke,2025-11-22
36.88843840217512,-76.32898444240975,0.3649850188604973,64,22,Portsmouth,2025-11-22
37.51033082790236,-77.44759703880584,0.11554138994780472,88,23,Richmond,2025-11-22
36.855010700725195,-75.94219564203006,0.2806475761896372,72,23,Virginia Beach,2025-11-22
36.84227612157103,-76.31152044226533,0.4478657982094792,55,23,Norfolk,2025-11-22
36.714512621201074,-76.30283514756469,0.25983160383957915,74,23,Chesapeake,2025-11-22
38.845532830832546,-77.02441753579512,0.47100375012479995,53,23,Arlington,2025-11-22
37.10092023483715,-76.46971812713342,0.6205390341850264,62,23,Newport News,2025-11-22
38.82947377708704,-77.02818013670816,0.37577093011271706,62,23,Alexandria,2025-11-22
36.98799065218472,-76.37673593886758,0.26718989742694893,73,23,Hampton,2025-11-22
37.26104190162801,-79.92206574829966,0.3307857854834919,67,23,Roanoke,2025-11-22
36.83834733111677,-76.23477547436313,0.38045234109030196,62,23,Portsmouth,2025-11-22
37.548341101779585,-77.37561656191609,0.24084191076332043,76,0,Richmond,2025-11-22
36.825957057689344,-75.97968041700958,0.05,95,0,Virginia Beach,2025-11-22
36.85480496062562,-76.29397905510409,0.3290265806205883,67,0,Norfolk,2025-11-22
36.75964856069343,-76.23091006512045,0.30577742802780683,69,0,Chesapeake,2025-11-22
38.857249700064926,-77.1326517123584,0.290805720176774,71,0,Arlington,2025-11-22
37.0588067901977,-76.48436509290774,0.13805556638279148,86,0,Newport News,2025-11-22
38.80516595155106,-77.10217647906977,0.8372445895419557,84,0,Alexandria,2025-11-22
37.00767030951659,-76.32425730833032,0.15904804440170806,84,0,Hampton,2025-11-22
37.34016259193405,-79.94861653384754,0.5497556901745468,55,0,Roanoke,2025-11-22
36.84788416011247,-76.32259644894393,0.4162553265066102,58,0,Portsmouth,2025-11-22
37.53790981027464,-77.46491539898057,0.48638319357569376,51,1,Richmond,2025-11-22
36.842732622582304,-75.98940575664837,0.17282990296757647,83,1,Virginia Beach,2025-11-22
36.8423579696979,-76.2868165734662,0.531898263324434,53,1,Norfolk,2025-11-22
36.81713154454385,-76.31759774970297,0.6230853751370498,62,1,Chesapeake,2025-11-22
38.95231346733468,-77.12683979964045,0.3597178359445783,64,1,Arlington,2025-11-22
37.07300327858337,-76.49403377379858,0.24790936791762808,75,1,Newport News,2025-11-22
38.84608133667514,-77.06476979450112,0.26716553867316023,73,1,Alexandria,2025-11-22
37.02860166330411,-76.31668221205005,0.57501682253743,58,1,Hampton,2025-11-22
37.26242929000184,-79.91155870708415,0.6388952814904418,64,1,Roanoke,2025-11-22
36.77442034385316,-76.32621240164052,0.34921849710085123,65,1,Portsmouth,2025-11-22
37.4990266097985,-77.41268860334999,0.5623602199959443,56,2,Richmond,2025-11-22
36.831642130937055,-76.04758370333843,0.20693656898233423,79,2,Virginia Beach,2025-11-22
36.85231068593672,-76.27030138617805,0.44319670297208164,56,2,Norfolk,2025-11-22
36.749833536464386,-76.29217997482068,0.7289241093527352,73,2,Chesapeake,2025-11-22
38.92833866276031,-77.1468966999017,0.42354847891204966,58,2,Arlington,2025-11-22
37.05675823443597,-76.46691658600356,0.32956034001812995,67,2,Newport News,2025-11-22
38.793231169165765,-77.03104999254184,0.19583917526778322,80,2,Alexandria,2025-11-22
37.05558654312783,-76.40817194731102,0.5312866518444689,53,2,Hampton,2025-11-22
37.22838858546897,-79.93198975635283,0.2580311682795434,74,2,Roanoke,2025-11-22
36.86283157014606,-76.36145060369239,0.4732197275626697,53,2,Portsmouth,2025-11-22
37.61754111756884,-77.42076777249163,0.284210536650335,72,3,Richmond,2025-11-22
36.835322364595314,-75.99248145847645,0.06258909359488349,94,3,Virginia Beach,2025-11-22
36.87731548837712,-76.2710867966871,0.14297726209310482,86,3,Norfolk,2025-11-22
36.70957087595976,-76.28633203133617,0.05,95,3,Chesapeake,2025-11-22
38.869889434663506,-77.11084997492672,0.05,95,3,Arlington,2025-11-22
37.11211506824417,-76.44590175227154,0.31162105990055244,69,3,Newport News,2025-11-22
38.791070977798626,-77.07757665412461,0.45638707519871263,54,3,Alexandria,2025-11-22
37.07971920729635,-76.32263146894526,0.2280136981283845,77,3,Hampton,2025-11-22
37.26325069336279,-79.915812455702,0.05,95,3,Roanoke,2025-11-22
36.810201688426794,-76.34106502004167,0.15577370199740512,84,3,Portsmouth,2025-11-22
37.50819569685216,-77.36270108254391,0.42325448623654705,58,4,Richmond,2025-11-22
36.8951933671095,-75.96087430512202,0.05,95,4,Virginia Beach,2025-11-22
36.820449919104036,-76.27698069480634,0.25153005757563907,75,4,Norfolk,2025-11-22
36.751609477633224,-76.22392168495273,0.05,95,4,Chesapeake,2025-11-22
38.871499199514716,-77.10185996321677,0.1709133232980381,83,4,Arlington,2025-11-22
37.058297584631184,-76.50929393847494,0.19156895759726109,81,4,Newport News,2025-11-22
38.81049724646196,-77.03949690114709,0.38000540771135005,62,4,Alexandria,2025-11-22
37.0165200034003,-76.35937331895502,0.2921236651098886,71,4,Hampton,2025-11-22
37.247137789409045,-79.91613672746712,0.2537342681636144,75,4,Roanoke,2025-11-22
36.80899545767009,-76.32118312053169,0.10191436904107662,90,4,Portsmouth,2025-11-22
37.55697267435914,-77.4670203326555,0.29822294307838426,70,5,Richmond,2025-11-22
36.83512890022191,-75.9467500930083,0.06388227110085604,94,5,Virginia Beach,2025-11-22
36.85667732948857,-76.29462975270388,0.05,95,5,Norfolk,2025-11-22
36.798923779729805,-76.253199405487507,0.09730186656874203,90,5,Chesapeake,2025-11-22
38.91717397894478,-77.07195209746256,0.2947394515346044,71,5,Arlington,2025-11-22
37.13379173903909,-76.45408027497992,0.3741874736363895,63,5,Newport News,2025-11-22
38.80607130479796,-77.03133227499029,0.2556906245626994,74,5,Alexandria,2025-11-22
37.01593465579789,-76.32945030912006,0.14839910109830382,85,5,Hampton,2025-11-22
37.3243381873849,-79.99911078099406,0.2868260125006611,71,5,Roanoke,2025-11-22
36.87572808449847,-76.33479476548837,0.05,95,5,Portsmouth,2025-11-22
37.53736722207583,-77.4596717742789,0.12870257734559226,87,6,Richmond,2025-11-22
36.913540245395716,-76.00491856789094,0.28266388105805795,72,6,Virginia Beach,2025-11-22
36.81734286668301,-76.28589962553346,0.05,95,6,Norfolk,2025-11-22
36.76952554986126,-76.30407320601003,0.16009100950937669,84,6,Chesapeake,2025-11-22
38.90713382827651,-77.10917694745349,0.08952580760462728,91,6,Arlington,2025-11-22
37.13353260339799,-76.50789822241748,0.18394085634445084,82,6,Newport News,2025-11-22
38.78491219932008,-77.0954123002143,0.32412461695064837,68,6,Alexandria,2025-11-22
37.019051102743305,-76.32978713434495,0.46231009766124126,54,6,Hampton,2025-11-22
37.303133674535864,-79.89842650009719,0.22837301468618665,77,6,Roanoke,2025-11-22
36.87022139896536,-76.30812514883424,0.3273067702804006,67,6,Portsmouth,2025-11-22
37.56722188756091,-77.42526783030208,0.44134961389329963,56,7,Richmond,2025-11-22
36.8438239324867,-76.03651517787124,0.5424449511591211,54,7,Virginia Beach,2025-11-22
36.804781787755964,-76.28344591480096,0.5304912163666428,53,7,Norfolk,2025-11-22
36.808567140981324,-76.247563925784,0.5150235762432841,52,7,Chesapeake,2025-11-22
38.909432536822,-77.08830663310124,0.4361527879824534,56,7,Arlington,2025-11-22
37.020161943040925,-76.44968389961953,0.323879882732824,68,7,Newport News,2025-11-22
38.761824593878856,-77.09931030307403,0.3912985225261459,61,7,Alexandria,2025-11-22
37.03529331585703,-76.42614324236887,0.6463758536182191,65,7,Hampton,2025-11-22
37.20866268099363,-79.93541918242141,0.32354017146017444,68,7,Roanoke,2025-11-22
36.824861565550584,-76.30389293633431,0.585702230629539,59,7,Portsmouth,2025-11-22
37.523283384314006,-77.46823371590347,0.34774821784645954,65,8,Richmond,2025-11-22
36.900229642929,-76.00239824943678,0.5867108596971359,59,8,Virginia Beach,2025-11-22
36.82466937093399,-76.29829846130376,0.6468950747449179,65,8,Norfolk,2025-11-22
36.80073574061802,-76.27527873531639,0.3853841953724446,61,8,Chesapeake,2025-11-22
38.84550183636056,-77.16163108978105,0.4788368109389018,52,8,Arlington,2025-11-22
37.102584832205935,-76.44807938054814,0.6658332760810084,67,8,Newport News,2025-11-22
38.78805364762473,-77.10218181571354,0.35534496049336617,64,8,Alexandria,2025-11-22
37.05505258893046,-76.32435335077322,0.5831749916858276,58,8,Hampton,2025-11-22
