lat,lon,probability,hour,location_name,date
36.75106912863876,-76.24850545882981,0.2545578774189508,10,Chesapeake,2025-11-22
38.83910967867302,-77.1064443604003,0.3517712901739358,10,Arlington,2025-11-22
37.04792587726731,-76.51060402520945,0.38131906158993256,10,Newport News,2025-11-22
38.792265406978316,-77.0608938815248,0.18532920428353644,10,Alexandria,2025-11-22
36.99337559876588,-76.3046938802783,0.2692799090431555,10,Hampton,2025-11-22
37.23849864766235,-79.98371658645092,0.13251930430571845,10,Roanoke,2025-11-22
36.84517200769305,-76.31364455803052,0.08280438330313468,10,Portsmouth,2025-11-22
37.54126114235619,-77.45465910832154,0.0576441766561126,11,Richmond,2025-11-22
36.885655723205744,-75.98064838988297,0.23403001767669052,11,Virginia Beach,2025-11-22
36.85498433908506,-76.23832354550512,0.1967268361791922,11,Norfolk,2025-11-22
36.745196244434496,-76.30465422202658,0.11214804998019802,11,Chesapeake,2025-11-22
38.92586641852124,-77.07926229989886,0.18421266305835451,11,Arlington,2025-11-22
37.08069250860625,-76.50020874858394,0.34748943610314237,11,Newport News,2025-11-22
38.851471295050736,-77.07161697682523,0.46791055632911066,11,Alexandria,2025-11-22
37.00608688994414,-76.36207323701966,0.2186982311858069,11,Hampton,2025-11-22
37.23839436628483,-79.95488378723472,0.11994087992634878,11,Roanoke,2025-11-22
36.837188801923396,-76.2876927685366,0.13771429989529155,11,Portsmouth,2025-11-22
37.57075469116364,-77.4428656331162,0.07021931094662162,12,Richmond,2025-11-22
36.82045648129318,-75.98543847774697,0.15718167974657515,12,Virginia Beach,2025-11-22
36.851048364590966,-76.30476777226728,0.36537679158347536,12,Norfolk,2025-11-22
36.77492393199114,-76.31526408690235,0.2660253700937423,12,Chesapeake,2025-11-22
38.85478425066923,-77.08508800976512,0.4459790565931899,12,Arlington,2025-11-22
37.06010387360731,-76.50722674948554,0.299423980967431,12,Newport News,2025-11-22
38.84078134059967,-77.07208790903778,0.05,12,Alexandria,2025-11-22
37.06186752945398,-76.36008644655767,0.3313230358284498,12,Hampton,2025-11-22
37.24307003233818,-79.96153791553427,0.31761724721663676,12,Roanoke,2025-11-22
36.887907106626315,-76.34658492873835,0.36911064477287475,12,Portsmouth,2025-11-22
37.57612259834519,-77.45604060707299,0.1717285982801962,13,Richmond,2025-11-22
36.891362191265884,-75.99771402042468,0.07453365993060754,13,Virginia Beach,2025-11-22
36.886340987834195,-76.29599053303724,0.16339098727062562,13,Norfolk,2025-11-22
36.77649431119174,-76.25911384717074,0.18669751033888837,13,Chesapeake,2025-11-22
38.87415580161652,-77.05026887906882,0.37141445713444754,13,Arlington,2025-11-22
37.08261716627964,-76.4681920267097,0.3093634258635245,13,Newport News,2025-11-22
38.74582432590446,-77.01639933228957,0.06786716107514038,13,Alexandria,2025-11-22
37.03354341489854,-76.31528867803846,0.05,13,Hampton,2025-11-22
37.281095527090216,-79.90293211133952,0.05,13,Roanoke,2025-11-22
36.80281724640708,-76.29131996846945,0.05827087696666494,13,Portsmouth,2025-11-22
37.51949596295323,-77.47420333528618,0.4538849655196546,14,Richmond,2025-11-22
36.88701511948337,-75.97292572892155,0.23902289925360445,14,Virginia Beach,2025-11-22
36.8431899280069,-76.24944259841178,0.24658015319750443,14,Norfolk,2025-11-22
36.740678967560534,-76.30561240622364,0.1853007075622795,14,Chesapeake,2025-11-22
38.86661079557742,-77.03878473269972,0.26217656255641153,14,Arlington,2025-11-22
37.101556306842205,-76.40724118368618,0.2897665642392724,14,Newport News,2025-11-22
38.82604301796498,-77.04351542811291,0.28426137340705393,14,Alexandria,2025-11-22
37.02631767450809,-76.37568520129756,0.26097896419877475,14,Hampton,2025-11-22
37.28662088214172,-79.93511234283449,0.05,14,Roanoke,2025-11-22
36.833186825159224,-76.33293765023534,0.18168632119873232,14,Portsmouth,2025-11-22
37.527217427582286,-77.36714354224972,0.05,15,Richmond,2025-11-22
36.8664992939831,-75.96951367163379,0.14901323201728595,15,Virginia Beach,2025-11-22
36.86753005744902,-76.27436604394842,0.32091918972269573,15,Norfolk,2025-11-22
36.83383211066584,-76.33371087550195,0.2456789469682598,15,Chesapeake,2025-11-22
38.88267644663242,-77.10524012148151,0.24322650205642807,15,Arlington,2025-11-22
37.071463087891495,-76.50307275499948,0.23415285448979362,15,Newport News,2025-11-22
38.82585578912552,-77.04872541202508,0.15899795012134135,15,Alexandria,2025-11-22
37.031729267232585,-76.41617937460285,0.2757938639739299,15,Hampton,2025-11-22
37.330014745432486,-79.92011530143338,0.0991431641611981,15,Roanoke,2025-11-22
36.80821596449492,-76.31774787285927,0.05,15,Portsmouth,2025-11-22
37.478333402572915,-77.42665919503978,0.7071476245291799,16,Richmond,2025-11-22
36.82650182174362,-75.97805765071224,0.5879748672601095,16,Virginia Beach,2025-11-22
36.83876857531173,-76.28255131510008,0.21143125461217482,16,Norfolk,2025-11-22
36.77332315843491,-76.21261246098713,0.700190448314867,16,Chesapeake,2025-11-22
38.93320692099718,-77.15085589790296,0.7561830004872503,16,Arlington,2025-11-22
37.0791785429869,-76.51353117217664,0.5673201672901338,16,Newport News,2025-11-22
38.80352783784197,-77.01569934471144,0.7952862263907826,16,Alexandria,2025-11-22
37.03877445775668,-76.32795555678668,0.5726177575127926,16,Hampton,2025-11-22
37.298058168600825,-79.90511241395221,0.5361952184579795,16,Roanoke,2025-11-22
36.9196235093537,-76.3243404625776,0.5655806195665467,16,Portsmouth,2025-11-22
37.573942434959676,-77.40621877952485,0.8948836053222842,17,Richmond,2025-11-22
36.84478752971122,-75.98158752263002,0.9230054294383241,17,Virginia Beach,2025-11-22
36.83978673159704,-76.22468301865587,0.9360022629183604,17,Norfolk,2025-11-22
36.74027731413257,-76.31350817831213,0.6248726539405688,17,Chesapeake,2025-11-22
38.91546609549818,-77.12475304193904,0.24060576607036538,17,Arlington,2025-11-22
37.0402404198406,-76.42470997138972,0.7136845207329042,17,Newport News,2025-11-22
38.7897922503249,-77.09177840528035,0.7371301464514628,17,Alexandria,2025-11-22
37.01771409461406,-76.34533783307768,0.4966270926508468,17,Hampton,2025-11-22
37.30025035368026,-79.97845016911087,0.8473391982950852,17,Roanoke,2025-11-22
36.83475963427143,-76.29310202020466,0.929796671078924,17,Portsmouth,2025-11-22
37.53523774931057,-77.4190855956727,0.7657676527902874,18,Richmond,2025-11-22
36.87114003882937,-75.97033063685954,0.5044456782857435,18,Virginia Beach,2025-11-22
36.783813372401596,-76.25216884533413,0.5342322755874334,18,Norfolk,2025-11-22
36.825238629724176,-76.24947658294327,0.5284372882541174,18,Chesapeake,2025-11-22
38.84731152185455,-77.09041048842148,0.5287265697929744,18,Arlington,2025-11-22
37.05116087740537,-76.54479373704481,0.8420874965804951,18,Newport News,2025-11-22
38.85911764865428,-77.09870780315444,0.6245412385216369,18,Alexandria,2025-11-22
37.03975157002807,-76.3418450480442,0.35702141489151185,18,Hampton,2025-11-22
37.2720650426625,-79.97843240457664,0.46014518069843813,18,Roanoke,2025-11-22
36.82567670205272,-76.29149764887337,0.5350709755387865,18,Portsmouth,2025-11-22
37.525260971402844,-77.40403518791148,0.05,19,Richmond,2025-11-22
36.83989257477752,-76.01334029916973,0.32829139043163846,19,Virginia Beach,2025-11-22
36.82149582194263,-76.33672508705476,0.40020998522944357,19,Norfolk,2025-11-22
36.7420918471043,-76.26317340994186,0.38693840044389005,19,Chesapeake,2025-11-22
38.9316122294511,-77.10989947232403,0.05,19,Arlington,2025-11-22
37.106345554062955,-76.4772727908643,0.13381238381213661,19,Newport News,2025-11-22
38.8223752606878,-77.07770653575123,0.19226971626086709,19,Alexandria,2025-11-22
37.09151362269457,-76.32110398192171,0.13890275460279106,19,Hampton,2025-11-22
37.29233235366966,-79.87143388649655,0.05,19,Roanoke,2025-11-22
36.84044324931102,-76.29013862110064,0.10219805141274724,19,Portsmouth,2025-11-22
37.493941132372356,-77.43290496962058,0.2578698188517329,20,Richmond,2025-11-22
36.84838231487687,-75.92941977241348,0.05,20,Virginia Beach,2025-11-22
36.839857329766716,-76.29206731222197,0.26950866838687804,20,Norfolk,2025-11-22
36.79694402780632,-76.26618055933807,0.24163740509499732,20,Chesapeake,2025-11-22
38.92814978672601,-77.11086321563478,0.06579559726609596,20,Arlington,2025-11-22
37.0951851829996,-76.47308510539072,0.12955349724813042,20,Newport News,2025-11-22
38.78905623879799,-77.06760574422263,0.2804394459543117,20,Alexandria,2025-11-22
37.067893745535756,-76.32544359864833,0.12402241384663766,20,Hampton,2025-11-22
37.25897104047811,-79.96435814922988,0.09464441691051195,20,Roanoke,2025-11-22
36.85713601839007,-76.3534333613712,0.05,20,Portsmouth,2025-11-22
37.58328903406945,-77.48060606770846,0.06591503189878148,21,Richmond,2025-11-22
36.848330324607154,-75.9774576177388,0.2062744340587388,21,Virginia Beach,2025-11-22
36.88970738720556,-76.25674473289708,0.2406184410833776,21,Norfolk,2025-11-22
36.76165274551444,-76.31776124447639,0.05,21,Chesapeake,2025-11-22
38.86615877735304,-77.08693054078825,0.24035777213184203,21,Arlington,2025-11-22
37.125116613842486,-76.48435239803,0.05,21,Newport News,2025-11-22
38.82716371112664,-77.01774606847914,0.21757684004992192,21,Alexandria,2025-11-22
37.007136348352525,-76.3473480624755,0.2804851034708666,21,Hampton,2025-11-22
37.25058375824356,-79.8525011343973,0.19158390017334787,21,Roanoke,2025-11-22
36.87173086284765,-76.30018564865213,0.2745026819342286,21,Portsmouth,2025-11-22
37.554914822595315,-77.41692113663625,0.40880111577515854,22,Richmond,2025-11-22
36.79656273374922,-75.93511652848308,0.5619550328115654,22,Virginia Beach,2025-11-22
36.77104136360218,-76.23429575736493,0.5548216440231998,22,Norfolk,2025-11-22
36.734094706704475,-76.31254337367366,0.3836878590861079,22,Chesapeake,2025-11-22
38.82483621068765,-77.12623712190458,0.28484135022765683,22,Arlington,2025-11-22
37.148499205625534,-76.48489602401776,0.31251338619061897,22,Newport News,2025-11-22
38.76863627818877,-77.01936171139205,0.3730065650846112,22,Alexandria,2025-11-22
37.01198843323801,-76.34184832776319,0.5838735850469774,22,Hampton,2025-11-22
37.263898262952644,-79.9154756675146,0.3354358712830986,22,Roanoke,2025-11-22
36.80349875505865,-76.21130794926539,0.44913359355542504,22,Portsmouth,2025-11-22
37.5107118464217,-77.43878490364645,0.26953304524979477,23,Richmond,2025-11-22
36.85208693483295,-75.93701627380707,0.7679254280654911,23,Virginia Beach,2025-11-22
36.79444958560813,-76.30084173078193,0.28029196277902235,23,Norfolk,2025-11-22
36.793356756481835,-76.32031852051846,0.3807347099267153,23,Chesapeake,2025-11-22
38.902713050691666,-77.10937461783556,0.5385298048493172,23,Arlington,2025-11-22
37.1334380048763,-76.52046913403613,0.550870937359223,23,Newport News,2025-11-22
38.8229329299445,-77.03944342828731,0.3961075554790714,23,Alexandria,2025-11-22
37.065083068156625,-76.3729527024164,0.23233666268073894,23,Hampton,2025-11-22
37.259608118449336,-79.91731920542381,0.23230387170654546,23,Roanoke,2025-11-22
36.84850477161556,-76.3178993382,0.6264213103625355,23,Portsmouth,2025-11-22
37.58344329530311,-77.45523252448812,0.6685378788125311,0,Richmond,2025-11-22
36.827818221048986,-76.02841592017361,0.20729678968334134,0,Virginia Beach,2025-11-22
36.87478559677438,-76.29515595184427,0.43275949642506806,0,Norfolk,2025-11-22
36.79766855820399,-76.34563545544466,0.4759370775941866,0,Chesapeake,2025-11-22
38.85587074085661,-77.0527815359029,0.38544656485648615,0,Arlington,2025-11-22
37.04317261510437,-76.45620326070295,0.54628922941238,0,Newport News,2025-11-22
38.82632851562352,-77.00750598359912,0.05,0,Alexandria,2025-11-22
37.041977376390996,-76.32659178807837,0.42454267597854334,0,Hampton,2025-11-22
37.25968318570346,-79.96690232717619,0.7001665328509202,0,Roanoke,2025-11-22
36.82460392462316,-76.25566019291882,0.34300329064815976,0,Portsmouth,2025-11-22
37.495109180534755,-77.40970750217541,0.20985366155026955,1,Richmond,2025-11-22
36.813982894530675,-75.9120780655402,0.3908394951489011,1,Virginia Beach,2025-11-22
36.863009946265194,-76.25618989198563,0.3089657689072901,1,Norfolk,2025-11-22
36.77771180828756,-76.3298058677566,0.12470804691191811,1,Chesapeake,2025-11-22
38.8501306918183,-77.12906207485598,0.4869214700204897,1,Arlington,2025-11-22
37.105971555577696,-76.50388401991275,0.42623552748920385,1,Newport News,2025-11-22
38.80056844288321,-77.12177479830201,0.43701698296528235,1,Alexandria,2025-11-22
37.02297204135885,-76.34837035352193,0.4215365332772489,1,Hampton,2025-11-22
37.30454539245865,-79.95739554957888,0.25938530993416786,1,Roanoke,2025-11-22
36.8302129328348,-76.30024711871671,0.253154979599763,1,Portsmouth,2025-11-22
37.584022928509306,-77.42859659026213,0.1783942798081475,2,Richmond,2025-11-22
36.824334823958274,-75.96867113839006,0.22166039161496748,2,Virginia Beach,2025-11-22
36.85912731407965,-76.30262244454794,0.2195645289099419,2,Norfolk,2025-11-22
36.69317288574716,-76.25223359790945,0.5716921424930648,2,Chesapeake,2025-11-22
38.8858909442288,-77.07663954951805,0.3982417445934619,2,Arlington,2025-11-22
37.053055689037585,-76.47959193437246,0.4699205618035457,2,Newport News,2025-11-22
38.785403080425695,-77.07843533699206,0.4200742100466479,2,Alexandria,2025-11-22
37.0543568247631,-76.38781382778488,0.5908085199338456,2,Hampton,2025-11-22
37.205771757735235,-79.95709327396581,0.49691370372754723,2,Roanoke,2025-11-22
36.833759153462864,-76.22391151566691,0.5186727237973927,2,Portsmouth,2025-11-22
37.542214769503545,-77.3912024857152,0.05,3,Richmond,2025-11-22
36.913702271695065,-75.96939489515032,0.3292901576424707,3,Virginia Beach,2025-11-22
36.8505666501595,-76.26398302385186,0.0959118966908969,3,Norfolk,2025-11-22
36.81058737071555,-76.28027266933286,0.24313091139368811,3,Chesapeake,2025-11-22
38.923025556998915,-77.09653104357557,0.14616757432448046,3,Arlington,2025-11-22
37.05543514313819,-76.51592047884013,0.26079734687451445,3,Newport News,2025-11-22
38.84535497332024,-77.00596600585223,0.05,3,Alexandria,2025-11-22
37.0607010544836,-76.2854378790606,0.05,3,Hampton,2025-11-22
37.2344044511031,-79.94970854043139,0.24587573751211672,3,Roanoke,2025-11-22
36.79672621118148,-76.2790146764088,0.2513215648752341,3,Portsmouth,2025-11-22
37.50103080416948,-77.43966771106439,0.5829387165029246,4,Richmond,2025-11-22
36.813595154877625,-75.96026387979191,0.05,4,Virginia Beach,2025-11-22
36.84106925007543,-76.32617226164872,0.05,4,Norfolk,2025-11-22
36.78895476887335,-76.24781839688285,0.05,4,Chesapeake,2025-11-22
38.871664894845594,-77.12179621630129,0.18264218004913862,4,Arlington,2025-11-22
37.08569259823779,-76.43385175442755,0.2694906908909225,4,Newport News,2025-11-22
38.793654378814296,-77.02922382245235,0.13947275380401425,4,Alexandria,2025-11-22
36.94055252437557,-76.3535850951057,0.3993605643776772,4,Hampton,2025-11-22
37.24439359239085,-79.96540510623393,0.18659671315034904,4,Roanoke,2025-11-22
36.80479636782589,-76.24996405954813,0.3580254226974542,4,Portsmouth,2025-11-22
37.54611680519353,-77.45643642222066,0.30478361697603995,5,Richmond,2025-11-22
36.85829286082688,-76.01856338369261,0.0730105786898069,5,Virginia Beach,2025-11-22
36.82394321726732,-76.22673063722479,0.06271072163124228,5,Norfolk,2025-11-22
36.78181045442468,-76.29972627391706,0.22771671927638149,5,Chesapeake,2025-11-22
38.867140379743496,-77.10969028240265,0.09746151479213815,5,Arlington,2025-11-22
37.10376085270662,-76.54966551584636,0.15374537917638612,5,Newport News,2025-11-22
38.781766186757814,-77.09943749877473,0.2511054692162207,5,Alexandria,2025-11-22
36.98801149685605,-76.39698127693292,0.05,5,Hampton,2025-11-22
37.30397078710267,-79.90728653470521,0.0794794132124611,5,Roanoke,2025-11-22
36.79255137299718,-76.31971162551417,0.15202058809913827,5,Portsmouth,2025-11-22
37.52124591305232,-77.40681612276504,0.30524057572161645,6,Richmond,2025-11-22
36.861724465927466,-76.01763534880102,0.12302250819970258,6,Virginia Beach,2025-11-22
36.85044897407715,-76.27567681946596,0.05,6,Norfolk,2025-11-22
36.77909217916152,-76.27566733498749,0.34021855846680643,6,Chesapeake,2025-11-22
38.86676153327267,-77.09412404459798,0.23312727174416223,6,Arlington,2025-11-22
37.016801925732864,-76.46887438765935,0.2468423126498377,6,Newport News,2025-11-22
38.85281814575064,-77.04203205127195,0.06466738753605752,6,Alexandria,2025-11-22
37.04764154711681,-76.30550651591736,0.3616816036296001,6,Hampton,2025-11-22
37.27966523425308,-79.9320656223635,0.27249422653384747,6,Roanoke,2025-11-22
36.84260033953244,-76.3317983310544,0.05,6,Portsmouth,2025-11-22
37.534466425075706,-77.4304649178833,0.5893935298764792,7,Richmond,2025-11-22
36.83987489274892,-75.95228057797556,0.7137622662635057,7,Virginia Beach,2025-11-22
36.89859611570515,-76.24911543190724,0.7477820911153623,7,Norfolk,2025-11-22
36.83548827872601,-76.24929446125988,0.42210808246055304,7,Chesapeake,2025-11-22
38.917584269769264,-77.07176990070012,0.2755142073812548,7,Arlington,2025-11-22
37.073509954367395,-76.44491093303148,0.39850418977493807,7,Newport News,2025-11-22
38.81063202491474,-77.03212942037973,0.6202990173983973,7,Alexandria,2025-11-22
37.00323068958195,-76.32758516088815,0.7240248795475867,7,Hampton,2025-11-22
37.22872760642109,-79.94892555121622,0.46211697141950914,7,Roanoke,2025-11-22
36.87250610853398,-76.26639488094493,0.4852263421724998,7,Portsmouth,2025-11-22
37.54844962884425,-77.46807927440301,0.24895274914377902,8,Richmond,2025-11-22
36.86395441453887,-75.99520019964767,0.3486647296434705,8,Virginia Beach,2025-11-22
36.904024664160914,-76.31721576290248,0.3418903276466028,8,Norfolk,2025-11-22
36.755660216396265,-76.26287385057742,0.6919044177408045,8,Chesapeake,2025-11-22
38.880343029539276,-77.0689019516165,0.8477887786420946,8,Arlington,2025-11-22
37.11619225233075,-76.46335298728225,0.715770806844693,8,Newport News,2025-11-22
38.79521821820905,-77.03490717318974,0.7837874977895958,8,Alexandria,2025-11-22
37.090543391457885,-76.28172899213365,0.2122269078451945,8,Hampton,2025-11-22
37.28762412925917,-79.90437536247164,0.4292547559513117,8,Roanoke,2025-11-22
36.82554750748525,-76.34524616117383,0.23223942508771506,8,Portsmouth,2025-11-22
37.5474966965855,-77.41752035773008,0.3444520993250286,9,Richmond,2025-11-22
36.86368019431487,-75.94323724709363,0.6174468588122143,9,Virginia Beach,2025-11-22
36.93543899680132,-76.32181255503764,0.6231498413131631,9,Norfolk,2025-11-22
36.75251242459229,-76.34947173196227,0.5286721150203046,9,Chesapeake,2025-11-22
38.89722523523991,-77.11375223695694,0.41864759149594427,9,Arlington,2025-11-22
37.03863074552512,-76.46526311317267,0.49541203808143014,9,Newport News,2025-11-22
38.82739555661916,-77.05197621813484,0.3530997667835528,9,Alexandria,2025-11-22
37.05433349010139,-76.3620231392518,0.43531175520352683,9,Hampton,2025-11-22
37.29298694783477,-80.00753522167204,0.26051645322108175,9,Roanoke,2025-11-22
36.83884258383513,-76.25798483834369,0.3412902749179596,9,Portsmouth,2025-11-22
37.57794160516477,-77.40467089017353,0.12045177538833668,10,Richmond,2025-11-22
36.87789549380579,-76.0002918214649,0.1773832919274099,10,Virginia Beach,2025-11-22
36.85737258902981,-76.30659922057464,0.05,10,Norfolk,2025-11-22
36.75146463271359,-76.25570230071416,0.25785326117387475,10,Chesapeake,2025-11-22
