lat,lon,probability,hour,location_name,date
37.1281007316865,-76.45913542910739,0.24231800556824984,11,Newport News,2025-11-24
38.81275720359343,-77.02344049775873,0.05,11,Alexandria,2025-11-24
37.06277206397839,-76.32720272294016,0.05,11,Hampton,2025-11-24
37.31640351214347,-79.97118761620287,0.05,11,Roanoke,2025-11-24
36.828554977555974,-76.34411078083099,0.13173581974550674,11,Portsmouth,2025-11-24
37.50970733740031,-77.41558179625838,0.27592701864611335,12,Richmond,2025-11-24
36.87154091992561,-76.01569198194508,0.16302675973782843,12,Virginia Beach,2025-11-24
36.82722837240161,-76.30568984176651,0.2538564755300469,12,Norfolk,2025-11-24
36.704481742574224,-76.29560083844302,0.15313145162783906,12,Chesapeake,2025-11-24
38.88451256792533,-77.12287449625336,0.1794763589531327,12,Arlington,2025-11-24
37.09395156468687,-76.49024410478619,0.05,12,Newport News,2025-11-24
38.80986266990509,-77.03442126303322,0.5509343478190212,12,Alexandria,2025-11-24
37.04027735442021,-76.33851220936971,0.3586908787242272,12,Hampton,2025-11-24
37.262527090099454,-79.95393643110125,0.37174273786613765,12,Roanoke,2025-11-24
36.84775748682772,-76.30606835297463,0.3203708179222546,12,Portsmouth,2025-11-24
37.538211361125164,-77.43652161144387,0.30515715686345557,13,Richmond,2025-11-24
36.82185998042477,-75.96847106787084,0.05,13,Virginia Beach,2025-11-24
36.84262080456449,-76.28455778471955,0.1005849988631792,13,Norfolk,2025-11-24
36.73981401698066,-76.29624111504393,0.16510838469776512,13,Chesapeake,2025-11-24
38.886950594330074,-77.06419878914545,0.07922068682710215,13,Arlington,2025-11-24
37.057015046056414,-76.47929430128717,0.2765876964342093,13,Newport News,2025-11-24
38.761785533644286,-77.04645277951127,0.07814524622696194,13,Alexandria,2025-11-24
37.04020086942599,-76.36382395906328,0.23382745018306098,13,Hampton,2025-11-24
37.27422186345104,-79.95820013245908,0.1647709643699133,13,Roanoke,2025-11-24
36.84587632530386,-76.34429028503358,0.05,13,Portsmouth,2025-11-24
37.574143465202404,-77.4261727660451,0.27391586816839864,14,Richmond,2025-11-24
36.80263148802159,-75.94732780554976,0.17917489783678003,14,Virginia Beach,2025-11-24
36.883451668674574,-76.28210581350038,0.05,14,Norfolk,2025-11-24
36.813966241576985,-76.34901440947228,0.23802860202728668,14,Chesapeake,2025-11-24
38.845140319949486,-77.06881422064944,0.2809226861414672,14,Arlington,2025-11-24
37.07826467320344,-76.48331146515939,0.05,14,Newport News,2025-11-24
38.787789256257206,-77.03145615233568,0.05,14,Alexandria,2025-11-24
37.00451601106795,-76.37248161893001,0.3870590284388091,14,Hampton,2025-11-24
37.27646812233084,-79.94100528013763,0.1444992568395311,14,Roanoke,2025-11-24
36.81423177060629,-76.27359658735924,0.2487994466199432,14,Portsmouth,2025-11-24
37.58728147885228,-77.46530739642486,0.1990312432808127,15,Richmond,2025-11-24
36.836356283330915,-76.01976536973982,0.05,15,Virginia Beach,2025-11-24
36.84898342322862,-76.2595283496292,0.40761455865615864,15,Norfolk,2025-11-24
36.80672424972424,-76.24383757568184,0.05,15,Chesapeake,2025-11-24
38.85210956491579,-77.10828558225795,0.2608687675489094,15,Arlington,2025-11-24
37.11223998946599,-76.46219150333745,0.3651109547070259,15,Newport News,2025-11-24
38.790262148388265,-77.04680058212188,0.26859887094210316,15,Alexandria,2025-11-24
37.0429963154094,-76.30817244317466,0.33630330857760193,15,Hampton,2025-11-24
37.29507137612083,-79.95583762843782,0.23961627331604607,15,Roanoke,2025-11-24
36.87807337032732,-76.29099208127457,0.3328980094370159,15,Portsmouth,2025-11-24
37.56110370202394,-77.4035844380782,0.5574680264844799,16,Richmond,2025-11-24
36.86369158721017,-75.96201317919962,0.5003306825492436,16,Virginia Beach,2025-11-24
36.80412309387256,-76.31251501319063,0.4465814854464537,16,Norfolk,2025-11-24
36.774838746429054,-76.23794618767515,0.9197443848364,16,Chesapeake,2025-11-24
38.87343222217719,-77.03628072551085,0.42943778174694147,16,Arlington,2025-11-24
37.075444845763464,-76.50282960555066,0.7572903801487922,16,Newport News,2025-11-24
38.83698526187821,-77.05411596601101,0.6247091313412754,16,Alexandria,2025-11-24
37.06991126853711,-76.3816535775341,0.8012379871874515,16,Hampton,2025-11-24
37.31110743436641,-79.93318835825568,0.716259363476861,16,Roanoke,2025-11-24
36.85265816442018,-76.32744060937814,0.4384964772785968,16,Portsmouth,2025-11-24
37.55107375657036,-77.47555682388494,0.8199447589819878,17,Richmond,2025-11-24
36.89816628742915,-75.99147628204999,0.39016899630484847,17,Virginia Beach,2025-11-24
36.78312501760244,-76.28334599800414,0.5058125015522126,17,Norfolk,2025-11-24
36.786069417788724,-76.28388686649208,0.6931795600989584,17,Chesapeake,2025-11-24
38.92772555620555,-77.08550745864503,0.8301502242775407,17,Arlington,2025-11-24
37.097405826558315,-76.49554174276479,0.7752961355503539,17,Newport News,2025-11-24
38.72808756885946,-76.99527388364723,0.5072910156003421,17,Alexandria,2025-11-24
36.99395317673939,-76.33818390287736,0.570844508518531,17,Hampton,2025-11-24
37.292602917093355,-79.93903647081606,0.3828846964688604,17,Roanoke,2025-11-24
36.81478622423636,-76.31898072586084,0.6688450105943465,17,Portsmouth,2025-11-24
37.565940582846615,-77.44626199480702,0.5418557040861406,18,Richmond,2025-11-24
36.8992124718448,-75.94591087188026,0.8445079799118382,18,Virginia Beach,2025-11-24
36.79664528139491,-76.31434190678902,0.43163206826275513,18,Norfolk,2025-11-24
36.79852083512904,-76.30241465865248,0.4957595925469096,18,Chesapeake,2025-11-24
38.89816437845154,-77.1381414510872,0.9269865109753257,18,Arlington,2025-11-24
37.104087162206866,-76.45924860689227,0.6139501788330196,18,Newport News,2025-11-24
38.849096120537034,-77.02354678774522,0.5981012394718118,18,Alexandria,2025-11-24
37.049914678581345,-76.37693609689367,0.3673193620465305,18,Hampton,2025-11-24
37.28292468543847,-79.98810542601905,0.6910826136185121,18,Roanoke,2025-11-24
36.85808211174584,-76.29540126367658,0.47007413988133595,18,Portsmouth,2025-11-24
37.51249665059263,-77.36698417768443,0.10355443437500633,19,Richmond,2025-11-24
36.87078678079081,-75.96824156627217,0.07189613174938797,19,Virginia Beach,2025-11-24
36.80244354474137,-76.2891213040754,0.05,19,Norfolk,2025-11-24
36.75238547463064,-76.32578254393485,0.1513240688977649,19,Chesapeake,2025-11-24
38.88528540592266,-77.06794564289423,0.06890150612913132,19,Arlington,2025-11-24
37.07305208421174,-76.50456342818981,0.3487665444023329,19,Newport News,2025-11-24
38.84253786798774,-77.04860123008478,0.22385306655832715,19,Alexandria,2025-11-24
37.02594108582124,-76.35634819984264,0.05,19,Hampton,2025-11-24
37.285081572637864,-79.95321907766439,0.4166322993059322,19,Roanoke,2025-11-24
36.92179000649454,-76.32821162934758,0.23014970965008102,19,Portsmouth,2025-11-24
37.50909767805144,-77.48202195341425,0.26296486496272553,20,Richmond,2025-11-24
36.88744209362563,-75.99700827241742,0.05,20,Virginia Beach,2025-11-24
36.817065693527155,-76.31293302587079,0.1670980608866072,20,Norfolk,2025-11-24
36.80560182858522,-76.3105055034793,0.06931178952468187,20,Chesapeake,2025-11-24
38.902350960920806,-77.10886530092209,0.1477368658212492,20,Arlington,2025-11-24
37.117171357192944,-76.47320730316585,0.14835541802877059,20,Newport News,2025-11-24
38.80877317930077,-77.03687187185929,0.1406114185454131,20,Alexandria,2025-11-24
36.994982265369124,-76.33436216601817,0.18006170640607655,20,Hampton,2025-11-24
37.29497944056655,-79.96200364745067,0.18137566596009533,20,Roanoke,2025-11-24
36.82234692748338,-76.3726108554554,0.3315640542950269,20,Portsmouth,2025-11-24
37.494625601947284,-77.43216336663286,0.17944042655863776,21,Richmond,2025-11-24
36.84732095043591,-75.9761799861224,0.38376530093507155,21,Virginia Beach,2025-11-24
36.872050000722616,-76.31323463622192,0.057223102756639,21,Norfolk,2025-11-24
36.74185856196032,-76.25605075558634,0.21576463124252773,21,Chesapeake,2025-11-24
38.91850911374467,-77.05777282273066,0.2713519386024549,21,Arlington,2025-11-24
37.08128360840866,-76.46899111602255,0.05,21,Newport News,2025-11-24
38.79439016815609,-77.03796146290595,0.18250428305809038,21,Alexandria,2025-11-24
37.01579828833898,-76.35142334949728,0.1344519000475632,21,Hampton,2025-11-24
37.332247045639704,-79.9143217792676,0.2480320103940991,21,Roanoke,2025-11-24
36.81489170191468,-76.29689799524071,0.19724302037500632,21,Portsmouth,2025-11-24
37.570318447515376,-77.4467142539011,0.5103330999519857,22,Richmond,2025-11-24
36.82656279141047,-75.9262408319646,0.5585567464947102,22,Virginia Beach,2025-11-24
36.85904273799569,-76.29454904047371,0.3162030796309132,22,Norfolk,2025-11-24
36.722384124437404,-76.26818940063501,0.1856627381746144,22,Chesapeake,2025-11-24
38.86838410066651,-77.09715269314667,0.5144696708485423,22,Arlington,2025-11-24
37.047686823172846,-76.47824199900639,0.3876707377002732,22,Newport News,2025-11-24
38.81950341253641,-77.03352987283877,0.3075758567896463,22,Alexandria,2025-11-24
37.00179084509822,-76.37809000378613,0.49767628673086145,22,Hampton,2025-11-24
37.22456645183293,-79.93348187675926,0.40248681845524775,22,Roanoke,2025-11-24
36.79247960119876,-76.31570089107048,0.18672545486043715,22,Portsmouth,2025-11-24
37.55171674562348,-77.43413780763657,0.2608588505836952,23,Richmond,2025-11-24
36.85495307425399,-75.99184966752034,0.13648150621257543,23,Virginia Beach,2025-11-24
36.80889578920735,-76.29016862096519,0.2420033523033208,23,Norfolk,2025-11-24
36.73872979094727,-76.19529191164763,0.26712084935047953,23,Chesapeake,2025-11-24
38.908924303688,-77.10031994326106,0.07677803874593098,23,Arlington,2025-11-24
37.07086747365506,-76.42448856646593,0.37497800987999075,23,Newport News,2025-11-24
38.79390724724861,-77.07335033764318,0.4848437149313664,23,Alexandria,2025-11-24
37.06939947712873,-76.34474991405541,0.38460266771511803,23,Hampton,2025-11-24
37.33128945529771,-79.96016826750493,0.5505049601566925,23,Roanoke,2025-11-24
36.86778681550528,-76.28375566391553,0.30434597186673895,23,Portsmouth,2025-11-24
37.56728342425026,-77.4741451999254,0.47504070898189577,0,Richmond,2025-11-24
36.81333588579656,-75.94621023911165,0.28386341262440073,0,Virginia Beach,2025-11-24
36.84581566406689,-76.29510340719871,0.3399593952470981,0,Norfolk,2025-11-24
36.77358062787717,-76.31961125468723,0.5195759640061336,0,Chesapeake,2025-11-24
38.89484499435413,-77.10777480097369,0.16383182699518548,0,Arlington,2025-11-24
37.095195362934135,-76.471492150462,0.3469005893153182,0,Newport News,2025-11-24
38.78413664839137,-77.08801706564124,0.2378259180621611,0,Alexandria,2025-11-24
37.04654091009592,-76.38678501182764,0.10451677455049624,0,Hampton,2025-11-24
37.276176915005166,-79.9133527466579,0.17234091850588817,0,Roanoke,2025-11-24
36.85015719012985,-76.32040130655552,0.2402809140207057,0,Portsmouth,2025-11-24
37.57268640709859,-77.45352326070899,0.30070358294373994,1,Richmond,2025-11-24
36.874415179300264,-75.98393886281525,0.5408216154400187,1,Virginia Beach,2025-11-24
36.89669648775868,-76.32226279668916,0.4765354165713683,1,Norfolk,2025-11-24
36.74179986511494,-76.28714374205076,0.39322559009778413,1,Chesapeake,2025-11-24
38.86711537212791,-77.1400770109171,0.40008323354644537,1,Arlington,2025-11-24
37.0634757776902,-76.49564481716735,0.5425327062198314,1,Newport News,2025-11-24
38.768227500116666,-77.02506900165629,0.2948038880490846,1,Alexandria,2025-11-24
37.03437774498236,-76.35307280072956,0.5881538912970318,1,Hampton,2025-11-24
37.23648431311341,-79.91224294486449,0.6288710004974161,1,Roanoke,2025-11-24
36.8482830291204,-76.29926856287413,0.4314111249515328,1,Portsmouth,2025-11-24
37.558118342897494,-77.44378454862986,0.3303162956074497,2,Richmond,2025-11-24
36.824099494480926,-75.97943332490317,0.3887791330829145,2,Virginia Beach,2025-11-24
36.83802980494146,-76.24016120222201,0.3394170919745658,2,Norfolk,2025-11-24
36.76266334725189,-76.30135145274005,0.4952524376910515,2,Chesapeake,2025-11-24
38.954400596926895,-77.12225927858653,0.4033155536366297,2,Arlington,2025-11-24
37.08756483706781,-76.46261843917407,0.4480554068667687,2,Newport News,2025-11-24
38.81007376998039,-77.08565664134274,0.49391745710187995,2,Alexandria,2025-11-24
37.03600884318733,-76.33991777289361,0.45708116324674003,2,Hampton,2025-11-24
37.24535807316949,-79.96785247759938,0.4305001958915845,2,Roanoke,2025-11-24
36.83766958838757,-76.32852657833709,0.18320355286477283,2,Portsmouth,2025-11-24
37.57236409445138,-77.4786414750019,0.20082537042383822,3,Richmond,2025-11-24
36.82250791236599,-75.94538053277545,0.31454669844102195,3,Virginia Beach,2025-11-24
36.8610174370062,-76.26913382913676,0.3068528529328575,3,Norfolk,2025-11-24
36.727452368275664,-76.28769687953148,0.3878835904882729,3,Chesapeake,2025-11-24
38.88850106854645,-77.10735917839044,0.05,3,Arlington,2025-11-24
37.09507534324112,-76.50069960218767,0.13595715711645187,3,Newport News,2025-11-24
38.78319629037038,-77.04456322082702,0.2708870100361129,3,Alexandria,2025-11-24
37.06287571439529,-76.34503745399321,0.48883885802807164,3,Hampton,2025-11-24
37.26572915753535,-79.92676456205982,0.2364474347716847,3,Roanoke,2025-11-24
36.82862582377372,-76.34207191142788,0.1996434894195012,3,Portsmouth,2025-11-24
37.51212156715247,-77.40299222975679,0.36600170657157144,4,Richmond,2025-11-24
36.83009625386367,-75.965492251699,0.29139780007364624,4,Virginia Beach,2025-11-24
36.8375483602246,-76.29707639846293,0.21719110436786954,4,Norfolk,2025-11-24
36.74618994438459,-76.30985275876513,0.45773202912108374,4,Chesapeake,2025-11-24
38.870594436794825,-77.06173585116535,0.38513910393896217,4,Arlington,2025-11-24
37.06332946498542,-76.53608272695804,0.39565150700123186,4,Newport News,2025-11-24
38.777863130760124,-77.01095148869157,0.25471912217098086,4,Alexandria,2025-11-24
37.03662296092657,-76.39295860797496,0.2095055971972121,4,Hampton,2025-11-24
37.22452442131456,-79.97028575953944,0.41995306294709905,4,Roanoke,2025-11-24
36.83115931869689,-76.27089277853716,0.3079484059345968,4,Portsmouth,2025-11-24
37.5419153056957,-77.46037919374996,0.2412168356486579,5,Richmond,2025-11-24
36.82225473015111,-75.94949433295479,0.06009804710632327,5,Virginia Beach,2025-11-24
36.89717231153362,-76.30678012493979,0.25356486520422467,5,Norfolk,2025-11-24
36.75487457357363,-76.30448215065125,0.4523229366372668,5,Chesapeake,2025-11-24
38.914078398235894,-77.11330960476359,0.10459289388105264,5,Arlington,2025-11-24
37.07614537019908,-76.44752388656603,0.37710869060680474,5,Newport News,2025-11-24
38.819821328204604,-77.04463519286482,0.23401725956693964,5,Alexandria,2025-11-24
37.05293679033587,-76.35777780318082,0.05,5,Hampton,2025-11-24
37.27752853865294,-79.98841608143749,0.11825959430792517,5,Roanoke,2025-11-24
36.831284014861666,-76.2697348346809,0.10532097306558649,5,Portsmouth,2025-11-24
37.501616909040166,-77.47343175724156,0.05,6,Richmond,2025-11-24
36.83163730870616,-75.96926412605077,0.2440170588041491,6,Virginia Beach,2025-11-24
36.81887692703315,-76.28041499480523,0.2238478401346458,6,Norfolk,2025-11-24
36.74944519380029,-76.2769342019961,0.17754763293192546,6,Chesapeake,2025-11-24
38.85998595321573,-77.08192106720584,0.2932598534329276,6,Arlington,2025-11-24
37.09556462541932,-76.51184227718772,0.1487028744741438,6,Newport News,2025-11-24
38.87890959061099,-77.05712424122163,0.21759577635707147,6,Alexandria,2025-11-24
37.03380934296733,-76.35517892331183,0.4514897511812609,6,Hampton,2025-11-24
37.281717433694965,-79.96219449711434,0.13615239829561254,6,Roanoke,2025-11-24
36.8483843940855,-76.31347892173758,0.07940891480147272,6,Portsmouth,2025-11-24
37.54913660905505,-77.4700449849268,0.21914110479665588,7,Richmond,2025-11-24
36.8388977631053,-75.98525148743666,0.31433561513257546,7,Virginia Beach,2025-11-24
36.864527563491485,-76.29581121187034,0.41058974656387764,7,Norfolk,2025-11-24
36.73175820568919,-76.26019746777509,0.4606454677239956,7,Chesapeake,2025-11-24
38.85445706010047,-77.11660230673725,0.1820158236693904,7,Arlington,2025-11-24
37.10333449301582,-76.4905740869348,0.5801235691271781,7,Newport News,2025-11-24
38.76730262405767,-77.00637716280193,0.8078997219981991,7,Alexandria,2025-11-24
37.073608631050114,-76.25107147301969,0.3487726422729055,7,Hampton,2025-11-24
37.23453406311193,-79.95623921152105,0.6339903543445388,7,Roanoke,2025-11-24
36.86789189034694,-76.2626992938547,0.5899986847343447,7,Portsmouth,2025-11-24
37.51385651985544,-77.47523169948114,0.42179111489272475,8,Richmond,2025-11-24
36.828434023070244,-75.9546914753735,0.46985451879382184,8,Virginia Beach,2025-11-24
36.854437070977276,-76.26454609098366,0.5065816112720171,8,Norfolk,2025-11-24
36.74099583566369,-76.30045770524029,0.6008744315367646,8,Chesapeake,2025-11-24
38.88944752053398,-77.08707000438388,0.4645620791738596,8,Arlington,2025-11-24
37.059003445086454,-76.45625491579479,0.44786492694492863,8,Newport News,2025-11-24
38.82183561476472,-77.05796370651828,0.3343670466254433,8,Alexandria,2025-11-24
37.05603348671862,-76.3634459480084,0.6006840694912727,8,Hampton,2025-11-24
37.29992807142769,-79.89381418640427,0.49288911123377505,8,Roanoke,2025-11-24
36.75522498427548,-76.25980057993524,0.41928306489321887,8,Portsmouth,2025-11-24
37.54281613607664,-77.47877285408866,0.5178076268417859,9,Richmond,2025-11-24
36.840253591604515,-75.9824698928039,0.6158328606628457,9,Virginia Beach,2025-11-24
36.85495252767825,-76.22143184109204,0.36847025626989416,9,Norfolk,2025-11-24
36.715753656510444,-76.3367247851263,0.6886343870990799,9,Chesapeake,2025-11-24
38.91650686050511,-77.0590933684248,0.350545001678804,9,Arlington,2025-11-24
37.099692672764,-76.49170931635088,0.653922692465007,9,Newport News,2025-11-24
38.81859473011022,-77.06851436595532,0.658956317879399,9,Alexandria,2025-11-24
37.05753380225476,-76.37525864839166,0.5481188850753373,9,Hampton,2025-11-24
37.22156449083546,-79.982474712104,0.4868083390215582,9,Roanoke,2025-11-24
36.871247185490404,-76.27517995975408,0.8458678506791373,9,Portsmouth,2025-11-24
37.492442073900975,-77.43125236241288,0.05,10,Richmond,2025-11-24
36.863857222345786,-75.97943548313368,0.05349561883358794,10,Virginia Beach,2025-11-24
36.874833664968264,-76.32312328122346,0.19087384859397036,10,Norfolk,2025-11-24
