lat,lon,probability,confidence_score,hour,location_name,date
36.87508906989853,-76.30533708726539,0.20496398849399525,80,6,Norfolk,2025-12-07
36.784978751560686,-76.35078201220111,0.2640284307922082,74,6,Chesapeake,2025-12-07
38.88280004239659,-77.04822649680625,0.31777273019704166,68,6,Arlington,2025-12-07
37.11802489256545,-76.46190109565102,0.3896809279149622,61,6,Newport News,2025-12-07
38.77861205060356,-77.06388177861733,0.3575359335494477,64,6,Alexandria,2025-12-07
37.03509997569718,-76.34191041831646,0.26359748961288054,74,6,Hampton,2025-12-07
37.27116005508264,-79.92442401088147,0.6035778322330347,60,6,Roanoke,2025-12-07
36.83944230594669,-76.30918583648035,0.42739537461873867,57,6,Portsmouth,2025-12-07
37.49232737483507,-77.42305597614425,0.5513561508207894,55,7,Richmond,2025-12-07
36.81039606160413,-76.00707894239903,0.4629053715860913,54,7,Virginia Beach,2025-12-07
36.872254941401344,-76.26066121721315,0.541461113711107,54,7,Norfolk,2025-12-07
36.80184587061045,-76.31037918601643,0.86393268473219,86,7,Chesapeake,2025-12-07
38.84318225187743,-77.10710194212668,0.7182765875087265,72,7,Arlington,2025-12-07
37.07762642695383,-76.46281952889223,0.743038122952571,74,7,Newport News,2025-12-07
38.82537964968033,-76.98445958184985,0.34452275813631195,66,7,Alexandria,2025-12-07
37.001970231769846,-76.36299461052187,0.27796181154754707,72,7,Hampton,2025-12-07
37.29621389160835,-79.91217918738091,0.5256996953736441,53,7,Roanoke,2025-12-07
36.85254769407572,-76.24859438578716,0.3840774645062642,62,7,Portsmouth,2025-12-07
37.55163273404437,-77.43897319387072,0.07645260713888069,92,8,Richmond,2025-12-07
36.835925838789144,-75.960137377039,0.4326128758545072,57,8,Virginia Beach,2025-12-07
36.86399873163055,-76.23739128719473,0.5091669091644121,51,8,Norfolk,2025-12-07
36.76354480952234,-76.27710272422239,0.3175918455854796,68,8,Chesapeake,2025-12-07
38.875592541109754,-77.0563523482647,0.43335252920157985,57,8,Arlington,2025-12-07
37.121558195364635,-76.4214033573451,0.4555962546721519,54,8,Newport News,2025-12-07
38.819250220847465,-77.00990453729058,0.3695292131600707,63,8,Alexandria,2025-12-07
37.07328913348295,-76.31254571632401,0.7213103025029642,72,8,Hampton,2025-12-07
37.274624241874655,-79.90702387520712,0.6932396509198435,69,8,Roanoke,2025-12-07
36.85152614507199,-76.27353473499394,0.3934679545292278,61,8,Portsmouth,2025-12-07
37.52819242819362,-77.38950312244964,0.3245351539220002,68,9,Richmond,2025-12-07
36.82940551812811,-75.9466925701044,0.5599647581643357,56,9,Virginia Beach,2025-12-07
36.861037749498124,-76.21952820590462,0.38602696728749264,61,9,Norfolk,2025-12-07
36.76569186168869,-76.27399592340694,0.5164266027925706,52,9,Chesapeake,2025-12-07
38.86330680985196,-77.12180644370305,0.4576204907459202,54,9,Arlington,2025-12-07
37.0754360212447,-76.50781724158173,0.28082105752503767,72,9,Newport News,2025-12-07
38.836245271219795,-77.07937050142635,0.4635160497593457,54,9,Alexandria,2025-12-07
37.080740283942404,-76.33878586274457,0.48108272289745363,52,9,Hampton,2025-12-07
37.25337475326466,-79.91385365030234,0.31878780926065975,68,9,Roanoke,2025-12-07
36.79536165953457,-76.3177199836515,0.42971746523883514,57,9,Portsmouth,2025-12-07
37.51908551968284,-77.43044366978529,0.11045418721936245,89,10,Richmond,2025-12-07
36.87804857176784,-76.03553853592426,0.10491179504890107,90,10,Virginia Beach,2025-12-07
36.85209153368426,-76.24520182160889,0.538844038433578,54,10,Norfolk,2025-12-07
36.77566097500659,-76.28652393784813,0.33797378997940175,66,10,Chesapeake,2025-12-07
38.911803298071206,-77.03443217640151,0.3183911478084082,68,10,Arlington,2025-12-07
37.12383927182414,-76.46742590501043,0.05,95,10,Newport News,2025-12-07
38.796032257161826,-76.98894695506311,0.05,95,10,Alexandria,2025-12-07
37.05928416679338,-76.33164681086745,0.3109148423503063,69,10,Hampton,2025-12-07
37.26443742442423,-79.92725083842113,0.05,95,10,Roanoke,2025-12-07
36.81899016959533,-76.2668179293493,0.10545487260554864,89,10,Portsmouth,2025-12-07
37.56279566711247,-77.44331249927929,0.05,95,11,Richmond,2025-12-07
36.830733012846416,-75.98013670839917,0.5219020741511606,52,11,Virginia Beach,2025-12-07
36.818962363977846,-76.33343454226276,0.24795661984606754,75,11,Norfolk,2025-12-07
36.764915763585854,-76.30477172028003,0.31809333929732964,68,11,Chesapeake,2025-12-07
38.84164250377739,-77.08535127983644,0.1745644934544033,83,11,Arlington,2025-12-07
37.046141584090364,-76.4949350751303,0.05,95,11,Newport News,2025-12-07
38.826116995755584,-77.02857621561446,0.1796520343073976,82,11,Alexandria,2025-12-07
36.99662624509694,-76.33544498171952,0.2515600257318313,75,11,Hampton,2025-12-07
37.23549321331326,-79.9745498554662,0.2764542292077843,72,11,Roanoke,2025-12-07
36.83339171461021,-76.34484999031086,0.11204877588229327,89,11,Portsmouth,2025-12-07
37.54031487474191,-77.42085970136313,0.3702088261385641,63,12,Richmond,2025-12-07
36.80670849270131,-75.93826758658058,0.14158508928725563,86,12,Virginia Beach,2025-12-07
36.853412873499714,-76.3041132876632,0.27027046701979074,73,12,Norfolk,2025-12-07
36.73945361712204,-76.31398149988262,0.33668531062553664,66,12,Chesapeake,2025-12-07
38.913634383127906,-77.09284945059585,0.23583105832052564,76,12,Arlington,2025-12-07
37.06596560501047,-76.47843840774833,0.05,95,12,Newport News,2025-12-07
38.811394504674105,-77.02335220707043,0.05,95,12,Alexandria,2025-12-07
37.056489417015115,-76.37158732234187,0.20613828192660988,79,12,Hampton,2025-12-07
37.29014288220232,-79.93998417467657,0.05,95,12,Roanoke,2025-12-07
36.880547256574594,-76.26473152997005,0.2378186666468866,76,12,Portsmouth,2025-12-07
37.52230542436574,-77.38172017855123,0.23552906629213596,76,13,Richmond,2025-12-07
36.842607097549894,-75.96730416431141,0.39770671862069806,60,13,Virginia Beach,2025-12-07
36.84536309930671,-76.28475730267964,0.3886906557363679,61,13,Norfolk,2025-12-07
36.70324687819258,-76.27477549455924,0.25430468455695054,75,13,Chesapeake,2025-12-07
38.91986898157879,-77.09973285482047,0.4695614364815219,53,13,Arlington,2025-12-07
37.05044967309782,-76.44238809590759,0.29651970443700254,70,13,Newport News,2025-12-07
38.779453391460194,-77.0312698980209,0.18709220814464883,81,13,Alexandria,2025-12-07
37.04870783764721,-76.3693806059507,0.14670242024470323,85,13,Hampton,2025-12-07
37.28644270350469,-80.0172431830194,0.31878851190029955,68,13,Roanoke,2025-12-07
36.93183739570851,-76.29718984135853,0.2701696227360535,73,13,Portsmouth,2025-12-07
37.51867632931335,-77.43776188804404,0.05,95,14,Richmond,2025-12-07
36.875909908730335,-75.95949751075925,0.30648445768305654,69,14,Virginia Beach,2025-12-07
36.85192848614622,-76.28827928155671,0.19994766767068617,80,14,Norfolk,2025-12-07
36.774024046307915,-76.2653876291878,0.05,95,14,Chesapeake,2025-12-07
38.88844458605339,-77.0217629646602,0.4581065983871804,54,14,Arlington,2025-12-07
37.14804493825229,-76.43172905920639,0.36541911416017764,63,14,Newport News,2025-12-07
38.797451428977844,-77.01562290105062,0.3321951170722235,67,14,Alexandria,2025-12-07
37.05831330873527,-76.41070810853675,0.084401944581371,92,14,Hampton,2025-12-07
37.26792968735812,-79.93962206697918,0.3062071421704924,69,14,Roanoke,2025-12-07
36.836220155808704,-76.28441401400653,0.19167810162662424,81,14,Portsmouth,2025-12-07
37.56431280961656,-77.42166268015482,0.24337022640481457,76,15,Richmond,2025-12-07
36.81184310262069,-75.98301361046569,0.11109205721442977,89,15,Virginia Beach,2025-12-07
36.848384365962005,-76.26139375612216,0.05,95,15,Norfolk,2025-12-07
36.75871518791937,-76.24971500920341,0.1883762699699635,81,15,Chesapeake,2025-12-07
38.85639666973185,-77.05717470127045,0.07157909092984222,93,15,Arlington,2025-12-07
37.09262538929968,-76.50599580228537,0.46431281576936895,54,15,Newport News,2025-12-07
38.80620010838432,-77.02894033294513,0.33685444304840073,66,15,Alexandria,2025-12-07
37.012111303920555,-76.33341862884295,0.1295922175393543,87,15,Hampton,2025-12-07
37.20648802479533,-79.98782715206525,0.22883730165035046,77,15,Roanoke,2025-12-07
36.822648237921875,-76.28566689778778,0.30418684491042713,70,15,Portsmouth,2025-12-07
37.566490725285234,-77.49257243448145,0.5517187008202309,55,16,Richmond,2025-12-07
36.8571033821761,-75.98768228380821,0.688542345421857,69,16,Virginia Beach,2025-12-07
36.846498195841235,-76.28817708148837,0.6186941256627709,62,16,Norfolk,2025-12-07
36.75200574517797,-76.28473482603714,0.7283419335722832,73,16,Chesapeake,2025-12-07
38.88567500362688,-77.0673910694721,0.41199166281875643,59,16,Arlington,2025-12-07
37.0385023632023,-76.50220552432384,0.5409464029417932,54,16,Newport News,2025-12-07
38.84006239738766,-77.03501955898902,0.7295050654428111,73,16,Alexandria,2025-12-07
37.04778547207279,-76.32699126878006,0.6248328186493534,62,16,Hampton,2025-12-07
37.24285143725001,-79.93082828948135,0.5137007369125614,51,16,Roanoke,2025-12-07
36.78644319757851,-76.29578773054548,0.7379540229685453,74,16,Portsmouth,2025-12-07
37.57882522281294,-77.4488372085548,0.4848483445200736,52,17,Richmond,2025-12-07
36.86274515991602,-76.0028624173018,0.6397377347572993,64,17,Virginia Beach,2025-12-07
36.85104116854858,-76.27221569649362,0.6605437452171521,66,17,Norfolk,2025-12-07
36.812828618599944,-76.25334465784655,0.7003831236230466,70,17,Chesapeake,2025-12-07
38.88021173677924,-77.0620196688625,0.7035775390869777,70,17,Arlington,2025-12-07
37.10169766205224,-76.47355472065816,0.793293196292722,79,17,Newport News,2025-12-07
38.7919696530996,-77.07666692873238,0.41857964287763283,58,17,Alexandria,2025-12-07
37.06086496890447,-76.3235638066028,0.5110764016293765,51,17,Hampton,2025-12-07
37.26398811361829,-79.91870710855336,0.5354761059102315,54,17,Roanoke,2025-12-07
36.849683773974384,-76.27150471108565,0.6891348768187159,69,17,Portsmouth,2025-12-07
37.55943461665418,-77.45108403154826,0.699772003216594,70,18,Richmond,2025-12-07
36.857675590187306,-75.93362078824498,0.42030830118821955,58,18,Virginia Beach,2025-12-07
36.8697970918233,-76.30450838994422,0.3670095914452063,63,18,Norfolk,2025-12-07
36.76161849129267,-76.32293900944622,0.5790573531900801,58,18,Chesapeake,2025-12-07
38.90383930974833,-77.0780151213455,0.4544784503399776,55,18,Arlington,2025-12-07
37.124356707492034,-76.47039127568016,0.3386910106885842,66,18,Newport News,2025-12-07
38.78625268784345,-77.04279368083347,0.7459411576654863,75,18,Alexandria,2025-12-07
37.01851421873709,-76.30308938431118,0.38056001876849177,62,18,Hampton,2025-12-07
37.28985518318085,-79.92442938824931,0.5802490390832,58,18,Roanoke,2025-12-07
36.820953061566485,-76.3167192981402,0.5958856440275506,60,18,Portsmouth,2025-12-07
37.56386680417145,-77.45569149713612,0.3354500597569801,66,19,Richmond,2025-12-07
36.8331994187906,-75.9440071834614,0.15601552901213872,84,19,Virginia Beach,2025-12-07
36.77964535505003,-76.27821236414196,0.19883272345441758,80,19,Norfolk,2025-12-07
36.73826854408533,-76.26876688981768,0.060711476182215174,94,19,Chesapeake,2025-12-07
38.865031848198605,-77.07260436951458,0.39387456228341666,61,19,Arlington,2025-12-07
37.05935761985101,-76.50167313677366,0.48689820615121004,51,19,Newport News,2025-12-07
38.80166226146383,-77.02257090273825,0.173688246569179,83,19,Alexandria,2025-12-07
37.04479165375783,-76.31996530850493,0.22256428867864034,78,19,Hampton,2025-12-07
37.2422566302885,-79.94571777743057,0.05,95,19,Roanoke,2025-12-07
36.82820100364042,-76.28257006690399,0.27306941073752033,73,19,Portsmouth,2025-12-07
37.562998996419324,-77.43507437065098,0.3658421264572652,63,20,Richmond,2025-12-07
36.84234660184897,-75.96305752021414,0.14265719340949898,86,20,Virginia Beach,2025-12-07
36.84819316783447,-76.28278191336196,0.05,95,20,Norfolk,2025-12-07
36.77436283854555,-76.27035325516589,0.05,95,20,Chesapeake,2025-12-07
38.88296793553378,-77.12607670028704,0.212728668214039,79,20,Arlington,2025-12-07
37.03446031110713,-76.49866342043443,0.21099710485645642,79,20,Newport News,2025-12-07
38.858448343017784,-77.04990710154813,0.06334917497014855,94,20,Alexandria,2025-12-07
37.014367623455456,-76.34215737436608,0.07670765121980472,92,20,Hampton,2025-12-07
37.29206985239576,-80.02166321504733,0.05,95,20,Roanoke,2025-12-07
36.81306368607036,-76.36509668994545,0.3909139607038653,61,20,Portsmouth,2025-12-07
37.55903624552938,-77.42423635733232,0.17145890075068682,83,21,Richmond,2025-12-07
36.81068134845901,-75.96722852031787,0.05,95,21,Virginia Beach,2025-12-07
36.911046518101344,-76.24741929276495,0.0769457878685823,92,21,Norfolk,2025-12-07
36.80075643886621,-76.28936372205278,0.18632604636370503,81,21,Chesapeake,2025-12-07
38.853534562696524,-77.08491292331196,0.5736212009194559,57,21,Arlington,2025-12-07
37.040090143883916,-76.4495338798627,0.1723484153573814,83,21,Newport News,2025-12-07
38.84334925656409,-77.02270376998152,0.14765421332409992,85,21,Alexandria,2025-12-07
37.048477918482305,-76.36538229193026,0.45063545996428434,55,21,Hampton,2025-12-07
37.26557805159879,-79.92383954421614,0.11575403379348762,88,21,Roanoke,2025-12-07
36.83691822533841,-76.32031214572264,0.05,95,21,Portsmouth,2025-12-07
37.54553346709614,-77.44424386989385,0.5465544810316876,55,22,Richmond,2025-12-07
36.825127670516075,-76.02477831516842,0.4571855669380867,54,22,Virginia Beach,2025-12-07
36.875867513841854,-76.33412803065173,0.4765773736325417,52,22,Norfolk,2025-12-07
36.75331976181025,-76.2769418866745,0.45695155056112796,54,22,Chesapeake,2025-12-07
38.846628026206865,-77.01513120142691,0.6192675673475709,62,22,Arlington,2025-12-07
37.06088763775632,-76.4677380031318,0.4401616405916428,56,22,Newport News,2025-12-07
38.79057740550769,-77.06980299766326,0.5435879507189482,54,22,Alexandria,2025-12-07
36.98818293029635,-76.29225445674658,0.33552208988379206,66,22,Hampton,2025-12-07
37.265715562686296,-79.9237769024148,0.4443631400901119,56,22,Roanoke,2025-12-07
36.766883075394226,-76.35406467442121,0.6844223773713185,68,22,Portsmouth,2025-12-07
37.560735395120076,-77.43335080151283,0.44789369373167165,55,23,Richmond,2025-12-07
36.87943737728223,-75.93742221135682,0.13188666849576908,87,23,Virginia Beach,2025-12-07
36.84895254659724,-76.25549775168723,0.4662420234375942,53,23,Norfolk,2025-12-07
36.78504476630615,-76.30565893706681,0.5423182598839799,54,23,Chesapeake,2025-12-07
38.86917327306601,-77.02468947239456,0.3780940901849579,62,23,Arlington,2025-12-07
37.067093400756534,-76.49185511941616,0.42929497312447423,57,23,Newport News,2025-12-07
38.78568420601367,-77.07596180559212,0.4745134431666405,53,23,Alexandria,2025-12-07
37.037223813823424,-76.31166268375158,0.25621834513653363,74,23,Hampton,2025-12-07
37.27198719106186,-79.93149119294196,0.5751923190069888,58,23,Roanoke,2025-12-07
36.79438153713787,-76.27091335842809,0.34539278142049634,65,23,Portsmouth,2025-12-07
37.54859521024085,-77.48223921044774,0.309945366937167,69,0,Richmond,2025-12-07
36.85738392494875,-75.95764113583442,0.47116250673181376,53,0,Virginia Beach,2025-12-07
36.86317616595893,-76.24234612315674,0.17250325338664327,83,0,Norfolk,2025-12-07
36.78321234476316,-76.22875586135098,0.05,95,0,Chesapeake,2025-12-07
38.905722639531064,-77.14335057833632,0.54265118701345,54,0,Arlington,2025-12-07
37.140423026345204,-76.48111121343403,0.3207105940393362,68,0,Newport News,2025-12-07
38.768786297076616,-77.07288003261847,0.36192970702612537,64,0,Alexandria,2025-12-07
37.04283108993682,-76.3626500782982,0.3963594458985715,60,0,Hampton,2025-12-07
37.22605968989262,-79.92841530818542,0.336135541170415,66,0,Roanoke,2025-12-07
36.860067666845325,-76.24762775639364,0.32542763956833776,67,0,Portsmouth,2025-12-07
37.492816308957416,-77.46322324341753,0.5198552744795226,52,1,Richmond,2025-12-07
36.8869036091393,-75.93138366990269,0.2771256043855403,72,1,Virginia Beach,2025-12-07
36.83265569899051,-76.30074824536584,0.47262873880731704,53,1,Norfolk,2025-12-07
36.78012605025485,-76.28505074248439,0.3258325677431151,67,1,Chesapeake,2025-12-07
38.89509757016034,-77.08066798755655,0.455199984242693,54,1,Arlington,2025-12-07
37.084148068634256,-76.45547382296023,0.35814389453254697,64,1,Newport News,2025-12-07
38.80771965285534,-77.08871337455712,0.15188151946380074,85,1,Alexandria,2025-12-07
37.010646514591734,-76.32448616743724,0.41842989455401247,58,1,Hampton,2025-12-07
37.28558877055333,-79.94565058966565,0.45248412372955443,55,1,Roanoke,2025-12-07
36.84197522651362,-76.26302311932835,0.4114107214944665,59,1,Portsmouth,2025-12-07
37.5393224476843,-77.42475406369711,0.5187799244518086,52,2,Richmond,2025-12-07
36.87912330815608,-75.93413858741728,0.4175302958430618,58,2,Virginia Beach,2025-12-07
36.84395336135784,-76.24551026283382,0.5013524483285365,50,2,Norfolk,2025-12-07
36.76204171969872,-76.29506349458018,0.502015283794503,50,2,Chesapeake,2025-12-07
38.83781255522549,-77.06675071360235,0.5061834584250892,51,2,Arlington,2025-12-07
37.0642277650044,-76.48613205195014,0.5202902033438825,52,2,Newport News,2025-12-07
38.78416317104913,-77.0060450616559,0.3902895984144774,61,2,Alexandria,2025-12-07
37.080405853458714,-76.35698382799829,0.3590751969817018,64,2,Hampton,2025-12-07
37.285401497756055,-79.95547127668179,0.15508449169223337,84,2,Roanoke,2025-12-07
36.84607533201975,-76.27131947000736,0.45799555581601153,54,2,Portsmouth,2025-12-07
37.51625799818357,-77.4112952255235,0.06444061146349048,94,3,Richmond,2025-12-07
36.90496010055649,-75.95020082140819,0.2638684785861034,74,3,Virginia Beach,2025-12-07
36.85431070618652,-76.24148478072667,0.3080679290010415,69,3,Norfolk,2025-12-07
36.75708129087483,-76.3237123004969,0.29380246430054535,71,3,Chesapeake,2025-12-07
38.88755327372311,-77.14119472806257,0.06708888821784095,93,3,Arlington,2025-12-07
37.03164113940945,-76.45226547245338,0.170750630654751,83,3,Newport News,2025-12-07
38.779789252509005,-77.07809509858886,0.2441497416927017,76,3,Alexandria,2025-12-07
37.002691121364435,-76.3224994296077,0.26929153988717436,73,3,Hampton,2025-12-07
37.26828595419352,-80.00801426265292,0.1850707937652358,81,3,Roanoke,2025-12-07
36.87630706230523,-76.30754865739647,0.14650792951057381,85,3,Portsmouth,2025-12-07
37.55444219087882,-77.50898744975703,0.24151527440820442,76,4,Richmond,2025-12-07
36.875854734439315,-75.93604010565193,0.05480270377418833,95,4,Virginia Beach,2025-12-07
36.838068180068916,-76.32104101799415,0.19625371890438595,80,4,Norfolk,2025-12-07
36.80117005022898,-76.30833445114997,0.3225948217252641,68,4,Chesapeake,2025-12-07
38.885526989264335,-77.09377928708679,0.4239822882202505,58,4,Arlington,2025-12-07
37.11400053392536,-76.49289243348913,0.2608797385868884,74,4,Newport News,2025-12-07
38.79425553283267,-77.02739534337597,0.1190236836881358,88,4,Alexandria,2025-12-07
37.05864376333763,-76.34088770598716,0.09375736828892213,91,4,Hampton,2025-12-07
37.255032520494474,-79.99274771170127,0.18938848782466758,81,4,Roanoke,2025-12-07
36.84374520740869,-76.32055419268221,0.2759714125820426,72,4,Portsmouth,2025-12-07
37.502828716661234,-77.4438796502235,0.4774663794087432,52,5,Richmond,2025-12-07
36.87663584404448,-75.97283226218242,0.08305364951435021,92,5,Virginia Beach,2025-12-07
36.885672660647025,-76.2286672685271,0.11685288659586336,88,5,Norfolk,2025-12-07
36.76992929283341,-76.26752041294124,0.17596750693518937,82,5,Chesapeake,2025-12-07
38.85261523980988,-77.07921069363583,0.14020815151576865,86,5,Arlington,2025-12-07
37.073637906287296,-76.5150168641456,0.24432212822963284,76,5,Newport News,2025-12-07
38.79045423753884,-77.08830378933187,0.16821266575336558,83,5,Alexandria,2025-12-07
37.02614820146616,-76.33940386787178,0.4123591008280426,59,5,Hampton,2025-12-07
37.281090009038,-79.93692272408539,0.10412092232598011,90,5,Roanoke,2025-12-07
36.88403750920085,-76.28381059788323,0.19288576408431196,81,5,Portsmouth,2025-12-07
37.52684511812107,-77.41250396712017,0.05,95,6,Richmond,2025-12-07
36.82124589579875,-75.99637726292441,0.05,95,6,Virginia Beach,2025-12-07
36.867598064246515,-76.29523161097003,0.46962002071374914,53,6,Norfolk,2025-12-07
36.7530528336539,-76.32521191867752,0.05,95,6,Chesapeake,2025-12-07
38.8779121741102,-77.05269647859355,0.17749854149629038,82,6,Arlington,2025-12-07
37.11703513578203,-76.47240789548675,0.1963128133241393,80,6,Newport News,2025-12-07
38.83394452666543,-77.05290795133244,0.33321412885587137,67,6,Alexandria,2025-12-07
37.05314877196899,-76.3028169768123,0.10076311934421654,90,6,Hampton,2025-12-07
37.211018965940944,-79.92026792921277,0.41332066196816425,59,6,Roanoke,2025-12-07
36.85061717610811,-76.30915252642187,0.05,95,6,Portsmouth,2025-12-07
37.552525774356184,-77.39653372453606,0.7097777789943774,71,7,Richmond,2025-12-07
36.84058175284321,-75.9587475724571,0.5354168457621773,54,7,Virginia Beach,2025-12-07
36.79458261995988,-76.30382919544839,0.3609131847001002,64,7,Norfolk,2025-12-07
36.74127641039976,-76.23806626397072,0.869948176075293,87,7,Chesapeake,2025-12-07
38.90381603368297,-77.08703821210636,0.3826072095195014,62,7,Arlington,2025-12-07
37.09071628231056,-76.41862346325759,0.6455893774209476,65,7,Newport News,2025-12-07
38.81750723831064,-77.02976934540517,0.5811893781701976,58,7,Alexandria,2025-12-07
37.0006167279131,-76.36908887273322,0.7551757152120057,76,7,Hampton,2025-12-07
37.26508605434326,-79.94157218378787,0.5947250200878772,59,7,Roanoke,2025-12-07
36.80790358855955,-76.29417699119533,0.6217986114947986,62,7,Portsmouth,2025-12-07
37.54844190483245,-77.47961384174707,0.4257530802377165,57,8,Richmond,2025-12-07
36.8307993269443,-75.92373387830168,0.5167012409713756,52,8,Virginia Beach,2025-12-07
36.84442753603038,-76.29619222830868,0.6588470973182747,66,8,Norfolk,2025-12-07
36.727969983748345,-76.3225766880714,0.5533078686718572,55,8,Chesapeake,2025-12-07
38.88032584507713,-77.12757176844454,0.7111725196722364,71,8,Arlington,2025-12-07
37.02742913174261,-76.50048079297184,0.4817699207817168,52,8,Newport News,2025-12-07
38.826136523361725,-77.02850732610992,0.43478540072299976,57,8,Alexandria,2025-12-07
