lat,lon,probability,confidence_score,hour,location_name,date
36.82166775455843,-75.98720544568407,0.1905906131126471,81,4,Virginia Beach,2025-12-07
36.90434099543352,-76.29886253856154,0.19604541765368375,80,4,Norfolk,2025-12-07
36.80263150308358,-76.30101956042783,0.15008672973985548,85,4,Chesapeake,2025-12-07
38.86027753279173,-77.07881521746646,0.23551904891493938,76,4,Arlington,2025-12-07
37.09165763669721,-76.45970804784345,0.3606532514366684,64,4,Newport News,2025-12-07
38.76577754285872,-77.0305260515302,0.27110471485337473,73,4,Alexandria,2025-12-07
37.014198174871176,-76.35961234933674,0.05,95,4,Hampton,2025-12-07
37.216864447344456,-79.93665164951243,0.11674711552012915,88,4,Roanoke,2025-12-07
36.79910587577348,-76.2906665022779,0.06239646289839865,94,4,Portsmouth,2025-12-07
37.51677232387138,-77.43493252911347,0.11807354467652294,88,5,Richmond,2025-12-07
36.85413416630662,-75.89067511870006,0.1592535018405626,84,5,Virginia Beach,2025-12-07
36.84357944763012,-76.25277852841488,0.10132801584509911,90,5,Norfolk,2025-12-07
36.77008269118943,-76.27093972698175,0.22744898992848267,77,5,Chesapeake,2025-12-07
38.86692681396979,-77.08799341649934,0.1514993248968038,85,5,Arlington,2025-12-07
37.0580710163005,-76.43454362311606,0.19815627377777903,80,5,Newport News,2025-12-07
38.78696298690591,-77.05903115978778,0.2238242231101852,78,5,Alexandria,2025-12-07
37.01603711276131,-76.37547570188492,0.10653471643286412,89,5,Hampton,2025-12-07
37.23891176509676,-79.96255882137919,0.41032616979132813,59,5,Roanoke,2025-12-07
36.833160656060464,-76.33434257393303,0.5035030509902837,50,5,Portsmouth,2025-12-07
37.53397291710772,-77.41594031425032,0.5288361482724656,53,6,Richmond,2025-12-07
36.81883800606178,-75.96084793588098,0.05,95,6,Virginia Beach,2025-12-07
36.87791333495269,-76.26064617860615,0.13121591360332002,87,6,Norfolk,2025-12-07
36.73763067621741,-76.2772366066628,0.298904479972147,70,6,Chesapeake,2025-12-07
38.889076823918565,-77.08198936170938,0.28960619202095494,71,6,Arlington,2025-12-07
37.08646602494622,-76.4653804384494,0.06376505750580791,94,6,Newport News,2025-12-07
38.832647091545326,-77.06437014294303,0.38300936323405477,62,6,Alexandria,2025-12-07
37.00183109571107,-76.27607395616229,0.05,95,6,Hampton,2025-12-07
37.25521739661981,-79.9257584710502,0.22530455872944755,77,6,Roanoke,2025-12-07
36.812753099837565,-76.36421962113671,0.30481647841056553,70,6,Portsmouth,2025-12-07
37.548429605459475,-77.41882014979225,0.5823823953118107,58,7,Richmond,2025-12-07
36.83172009254314,-76.01636553043772,0.2658155896428,73,7,Virginia Beach,2025-12-07
36.85280241995029,-76.29375857145662,0.43458381335885166,57,7,Norfolk,2025-12-07
36.79550369583774,-76.29763138213598,0.2985771345955244,70,7,Chesapeake,2025-12-07
38.930154791700275,-77.15245928233324,0.6239555529716564,62,7,Arlington,2025-12-07
37.13925118527198,-76.4214580015612,0.5203363867799115,52,7,Newport News,2025-12-07
38.78023556372809,-77.07357336443566,0.3059420550051015,69,7,Alexandria,2025-12-07
37.01245830575775,-76.4020282090897,0.3740593883430363,63,7,Hampton,2025-12-07
37.27470999316028,-79.93297603026402,0.4256225956235386,57,7,Roanoke,2025-12-07
36.856896140387775,-76.29066684223041,0.34458845574714075,66,7,Portsmouth,2025-12-07
37.56759326962278,-77.45340212611171,0.3616577665179427,64,8,Richmond,2025-12-07
36.89335698400896,-75.9867142423843,0.620562043458219,62,8,Virginia Beach,2025-12-07
36.86672556152993,-76.22811226041806,0.4989499469088136,50,8,Norfolk,2025-12-07
36.72562520005684,-76.26720763485035,0.23418739550700735,77,8,Chesapeake,2025-12-07
38.84951868244023,-77.09261709614638,0.6820991292854558,68,8,Arlington,2025-12-07
37.140964026027426,-76.47588983434977,0.42832735529792365,57,8,Newport News,2025-12-07
38.82656170165358,-77.04345705543136,0.7826155235950556,78,8,Alexandria,2025-12-07
37.04795913780999,-76.3583721865596,0.5013568970392636,50,8,Hampton,2025-12-07
37.32769661548139,-79.96710059785023,0.37155771324353254,63,8,Roanoke,2025-12-07
36.82741542898882,-76.288243216955,0.5001725325503069,50,8,Portsmouth,2025-12-07
37.536504191328056,-77.41625799024487,0.6762366767321182,68,9,Richmond,2025-12-07
36.92370425015713,-75.95930896765753,0.711330462748451,71,9,Virginia Beach,2025-12-07
36.85972189620418,-76.28300863505181,0.6955728834950565,70,9,Norfolk,2025-12-07
36.73838779701891,-76.23708706653873,0.46666515274767284,53,9,Chesapeake,2025-12-07
38.87904326354404,-77.10947917686872,0.37697339724081314,62,9,Arlington,2025-12-07
37.069813170375255,-76.47692463962056,0.59674852536890155,60,9,Newport News,2025-12-07
38.79816646200216,-77.05869845806698,0.7424181282964941,74,9,Alexandria,2025-12-07
37.00294881053003,-76.32036169044852,0.5358559604862521,54,9,Hampton,2025-12-07
37.252601835121524,-79.94240928551446,0.8287486888885125,83,9,Roanoke,2025-12-07
36.801509004767105,-76.28691370683866,0.22078656930270096,78,9,Portsmouth,2025-12-07
37.55639266070559,-77.50815227086764,0.09494827415733288,91,10,Richmond,2025-12-07
36.87860254125398,-75.99875388475793,0.5013323077846966,50,10,Virginia Beach,2025-12-07
36.83449020088112,-76.28018831176094,0.0942067638260424,91,10,Norfolk,2025-12-07
36.82662434509344,-76.30513833368101,0.1812683093851536,82,10,Chesapeake,2025-12-07
38.89377932474541,-77.0971682203198,0.27911918354026705,72,10,Arlington,2025-12-07
37.06169361796324,-76.49035711664304,0.2510962458912502,75,10,Newport News,2025-12-07
38.77375592885426,-77.05653986969475,0.14213669525279232,86,10,Alexandria,2025-12-07
37.05217422475346,-76.3530802209494,0.23223173872022143,77,10,Hampton,2025-12-07
37.276024258368885,-79.98412853423656,0.2098823739477825,79,10,Roanoke,2025-12-07
36.7957880291775,-76.31176499694212,0.27279166864582427,73,10,Portsmouth,2025-12-07
37.54674051945079,-77.44172659668492,0.2681645626761316,73,11,Richmond,2025-12-07
36.80813292094636,-75.95456691697954,0.3039435329876944,70,11,Virginia Beach,2025-12-07
36.840499406110396,-76.28892715817726,0.4660713657660409,53,11,Norfolk,2025-12-07
36.71898907621873,-76.29567573893536,0.22957040939273485,77,11,Chesapeake,2025-12-07
38.864109137747946,-77.08566327048999,0.12141159772242914,88,11,Arlington,2025-12-07
37.1139980889423,-76.45532766151862,0.13289223695886632,87,11,Newport News,2025-12-07
38.809705930609574,-77.04641708448412,0.3760997571349295,62,11,Alexandria,2025-12-07
36.993242689805356,-76.34202626896618,0.05,95,11,Hampton,2025-12-07
37.29640970904018,-79.9351216148759,0.16130183764909506,84,11,Roanoke,2025-12-07
36.864994989291965,-76.28654171468945,0.24174707168489978,76,11,Portsmouth,2025-12-07
37.515804100820816,-77.41420366769144,0.15779218202177625,84,12,Richmond,2025-12-07
36.811598665164965,-76.00002152242408,0.05,95,12,Virginia Beach,2025-12-07
36.86417344783511,-76.28294275796695,0.17283404612380157,83,12,Norfolk,2025-12-07
36.7468957776502,-76.32454963052388,0.2032240170141025,80,12,Chesapeake,2025-12-07
38.84630386673744,-77.09647632592278,0.1259469868098842,87,12,Arlington,2025-12-07
37.09506512143561,-76.46777800572981,0.3651704257688889,63,12,Newport News,2025-12-07
38.75043974422855,-77.0433778064492,0.3885385922035899,61,12,Alexandria,2025-12-07
37.021828228707626,-76.31667432030667,0.05,95,12,Hampton,2025-12-07
37.29311435220536,-79.95179056977965,0.12044065662748867,88,12,Roanoke,2025-12-07
36.78008357744972,-76.29076596578022,0.3885655868610649,61,12,Portsmouth,2025-12-07
37.50975520415408,-77.44255809076466,0.3301792841780402,67,13,Richmond,2025-12-07
36.88265941157977,-76.02413389291894,0.18683998551835287,81,13,Virginia Beach,2025-12-07
36.84649787896203,-76.2937818135262,0.05,95,13,Norfolk,2025-12-07
36.77564033479056,-76.32387017604815,0.5555529082050888,56,13,Chesapeake,2025-12-07
38.908395408277116,-77.07433465684161,0.20352800597360754,80,13,Arlington,2025-12-07
37.03202414800029,-76.50218919011907,0.05,95,13,Newport News,2025-12-07
38.81929868319386,-77.09322546341068,0.22852799717195205,77,13,Alexandria,2025-12-07
37.01978764293316,-76.35451276706647,0.18803294137988205,81,13,Hampton,2025-12-07
37.244167714574985,-79.89457404395964,0.05,95,13,Roanoke,2025-12-07
36.82961443962067,-76.31263980206899,0.2677467494463078,73,13,Portsmouth,2025-12-07
37.581684944994414,-77.42054754897978,0.2786765801815567,72,14,Richmond,2025-12-07
36.81176378690998,-75.99883384253526,0.3460426785184777,65,14,Virginia Beach,2025-12-07
36.81827660850677,-76.25173509141847,0.05,95,14,Norfolk,2025-12-07
36.743508966836735,-76.21027295647498,0.22163806976937878,78,14,Chesapeake,2025-12-07
38.893154925247494,-77.03405336821203,0.37596701910949054,62,14,Arlington,2025-12-07
37.09161635508704,-76.44787488858216,0.20979370365036085,79,14,Newport News,2025-12-07
38.757324686560125,-77.03757905901769,0.25658559527789593,74,14,Alexandria,2025-12-07
37.01528723763853,-76.38649711332585,0.2754663363788113,72,14,Hampton,2025-12-07
37.284354279354595,-79.93812014093689,0.19276423727314182,81,14,Roanoke,2025-12-07
36.824330711680965,-76.34513639423585,0.1898895728600533,81,14,Portsmouth,2025-12-07
37.534859942234625,-77.43789737786169,0.12422049365746334,88,15,Richmond,2025-12-07
36.79406027167527,-75.983860091584,0.07121870446451531,93,15,Virginia Beach,2025-12-07
36.8421857404935,-76.31201508020942,0.08354078938206529,92,15,Norfolk,2025-12-07
36.75348098585439,-76.31021833688271,0.05,95,15,Chesapeake,2025-12-07
38.91787428061025,-77.01345016686382,0.20736548043960099,79,15,Arlington,2025-12-07
37.12656150461775,-76.44551341127169,0.3839710746213192,62,15,Newport News,2025-12-07
38.80589060609989,-77.07210529580797,0.13359275139843385,87,15,Alexandria,2025-12-07
36.983032942649274,-76.36975324794567,0.057093468830951566,94,15,Hampton,2025-12-07
37.278736394340605,-79.92078102224963,0.24960906004383587,75,15,Roanoke,2025-12-07
36.86650288011932,-76.27758432300999,0.28999891332707445,71,15,Portsmouth,2025-12-07
37.55537374592563,-77.43991547032151,0.7506894252267402,75,16,Richmond,2025-12-07
36.82533374733842,-75.99354014342067,0.35568479756246535,64,16,Virginia Beach,2025-12-07
36.877591694239655,-76.28696505906815,0.7577127726609977,76,16,Norfolk,2025-12-07
36.75949868459412,-76.26907327544824,0.43669048096571883,56,16,Chesapeake,2025-12-07
38.92046511793622,-77.04070571759732,0.4085592887395806,59,16,Arlington,2025-12-07
37.0516026071268,-76.44353281911498,0.6750057675205041,68,16,Newport News,2025-12-07
38.80432231151823,-76.97991638774778,0.6186450886099866,62,16,Alexandria,2025-12-07
37.01830696820885,-76.31213722427613,0.7373610741954557,74,16,Hampton,2025-12-07
37.24226796637608,-79.95743023163533,0.8103411073587787,81,16,Roanoke,2025-12-07
36.870698314012905,-76.34506211247916,0.8236198321505567,82,16,Portsmouth,2025-12-07
37.55262942508779,-77.41369672489928,0.7436372795154687,74,17,Richmond,2025-12-07
36.83173458916075,-75.94928929472269,0.636010191250429,64,17,Virginia Beach,2025-12-07
36.82780515428592,-76.26965001700562,0.5676058572106575,57,17,Norfolk,2025-12-07
36.770364562475265,-76.26120575230975,0.6538355824350943,65,17,Chesapeake,2025-12-07
38.87007021155176,-77.04865856243532,0.519447841998305,52,17,Arlington,2025-12-07
37.12058222564449,-76.45832842094096,0.4649292615108865,54,17,Newport News,2025-12-07
38.80003661563237,-77.08468773134499,0.8033154237411244,80,17,Alexandria,2025-12-07
36.942217263646945,-76.36319530618886,0.6509310700643527,65,17,Hampton,2025-12-07
37.25196931586958,-79.95142499916719,0.696580521049865,70,17,Roanoke,2025-12-07
36.826275260863326,-76.31890159906638,0.5915586868328314,59,17,Portsmouth,2025-12-07
37.57992589143446,-77.40139334697346,0.5955751620031213,60,18,Richmond,2025-12-07
36.85726063593267,-75.97739188363448,0.44348717210602434,56,18,Virginia Beach,2025-12-07
36.833644697980304,-76.26081334220156,0.6777861763391806,68,18,Norfolk,2025-12-07
36.773740088549026,-76.27674075060251,0.5328062664916315,53,18,Chesapeake,2025-12-07
38.91979869578061,-77.0965787833053,0.6408723183011305,64,18,Arlington,2025-12-07
37.12237530144931,-76.44419334756833,0.7924142374834713,79,18,Newport News,2025-12-07
38.760145352986015,-77.03176337040783,0.6103710611059399,61,18,Alexandria,2025-12-07
37.03392418017859,-76.32479631419966,0.29855555180919624,70,18,Hampton,2025-12-07
37.22844417385221,-79.95635702473226,0.43124881047493596,57,18,Roanoke,2025-12-07
36.82900943123208,-76.2923987886931,0.4661332268416287,53,18,Portsmouth,2025-12-07
37.53044513461842,-77.4235259200734,0.11245138907164728,89,19,Richmond,2025-12-07
36.90158758630154,-76.00278183473625,0.15560117530019887,84,19,Virginia Beach,2025-12-07
36.81472197185747,-76.26979843693816,0.38358258253082556,62,19,Norfolk,2025-12-07
36.765532949901264,-76.2970323399365,0.05,95,19,Chesapeake,2025-12-07
38.88598521836795,-77.09564407423314,0.28952165488605086,71,19,Arlington,2025-12-07
37.11126307081486,-76.45185324130944,0.30812839540050796,69,19,Newport News,2025-12-07
38.8050279531011,-77.01782282226611,0.12973535114070375,87,19,Alexandria,2025-12-07
37.05441939393143,-76.36890556190302,0.2296196519051756,77,19,Hampton,2025-12-07
37.317274455354436,-79.93205223301544,0.24132319483333314,76,19,Roanoke,2025-12-07
36.82058773491023,-76.2435610905148,0.12903509759976678,87,19,Portsmouth,2025-12-07
37.51576673939464,-77.46163923143483,0.12366408213282314,88,20,Richmond,2025-12-07
36.846182139972775,-76.042486112661,0.3262648353605212,67,20,Virginia Beach,2025-12-07
36.868333315232405,-76.28446673405246,0.2643713248353728,74,20,Norfolk,2025-12-07
36.74749544266637,-76.30307872763761,0.0733020224574944,93,20,Chesapeake,2025-12-07
38.836301222924476,-77.04459088883152,0.09974621203904033,90,20,Arlington,2025-12-07
37.116041711795525,-76.49656949852837,0.35578022593503167,64,20,Newport News,2025-12-07
38.78852525827895,-77.0315659706095,0.19549814620574,80,20,Alexandria,2025-12-07
37.039426085780235,-76.32298250709822,0.05,95,20,Hampton,2025-12-07
37.22944598777293,-79.96437949610895,0.05,95,20,Roanoke,2025-12-07
36.836372488742185,-76.35717054728507,0.11448409255315974,89,20,Portsmouth,2025-12-07
37.56035792008525,-77.41216377497379,0.2984732923381299,70,21,Richmond,2025-12-07
36.87556578473762,-76.0196569120777,0.2091164623870711,79,21,Virginia Beach,2025-12-07
36.844039796058844,-76.29088511155723,0.20487583826530945,80,21,Norfolk,2025-12-07
36.77287013224934,-76.2663505646084,0.4182432676723068,58,21,Chesapeake,2025-12-07
38.88053318385847,-77.09595358886774,0.48386727913273614,52,21,Arlington,2025-12-07
37.13561703770983,-76.49460702246841,0.2755482725977459,72,21,Newport News,2025-12-07
38.836447708345304,-77.00508511164858,0.4086256066063594,59,21,Alexandria,2025-12-07
37.06663639379241,-76.33588312259414,0.15738078726597693,84,21,Hampton,2025-12-07
37.249052224545835,-79.97285363939626,0.3170631740471028,68,21,Roanoke,2025-12-07
36.833404653346975,-76.29334334375862,0.27698447774632556,72,21,Portsmouth,2025-12-07
37.54950403033198,-77.41120757507956,0.43780905408773346,56,22,Richmond,2025-12-07
36.8137562653278,-75.96294649889475,0.6640164974918894,66,22,Virginia Beach,2025-12-07
36.843967155989375,-76.29865294835784,0.23137278213384474,77,22,Norfolk,2025-12-07
36.71464625871865,-76.26843206270776,0.7149369352991818,71,22,Chesapeake,2025-12-07
38.87714968935096,-77.09841424757525,0.5197046300800945,52,22,Arlington,2025-12-07
37.05955602890499,-76.52575825445267,0.32835234901433047,67,22,Newport News,2025-12-07
38.79140897266287,-77.0163948361617,0.365341383508892,63,22,Alexandria,2025-12-07
36.93939536437063,-76.35690880381078,0.7685855194203679,77,22,Hampton,2025-12-07
37.32406865588243,-79.99365379347256,0.1229057541095015,88,22,Roanoke,2025-12-07
36.85835239153145,-76.30287796264227,0.42717674439250747,57,22,Portsmouth,2025-12-07
37.53432854432467,-77.38626975687352,0.0784419738061985,92,23,Richmond,2025-12-07
36.826851347942835,-75.97797272753986,0.326154312391719,67,23,Virginia Beach,2025-12-07
36.838620280155105,-76.26039961673925,0.26432530428074386,74,23,Norfolk,2025-12-07
36.7673752994525,-76.25497262401866,0.5601847407756764,56,23,Chesapeake,2025-12-07
38.87994509965757,-77.08778844419332,0.3525288509888779,65,23,Arlington,2025-12-07
37.19295798489503,-76.4454442358565,0.3747719683417713,63,23,Newport News,2025-12-07
38.83737987687044,-77.1061015759395,0.3010211353559116,70,23,Alexandria,2025-12-07
37.044570115999235,-76.35986069530833,0.49313909857788213,51,23,Hampton,2025-12-07
37.26916360340872,-79.92319627517293,0.16522723718206875,83,23,Roanoke,2025-12-07
36.864417075106225,-76.25324634271227,0.32307076931938505,68,23,Portsmouth,2025-12-07
37.53166384473247,-77.41847577308273,0.5453056290495419,55,0,Richmond,2025-12-07
36.8273233248993,-75.98264483536137,0.14584329702635307,85,0,Virginia Beach,2025-12-07
36.85203537789113,-76.26448667601731,0.37252816607350087,63,0,Norfolk,2025-12-07
36.78373399393694,-76.32003905457074,0.31235855430562764,69,0,Chesapeake,2025-12-07
38.85120479873976,-77.0651102015693,0.258681264423396,74,0,Arlington,2025-12-07
37.019579141102355,-76.5079627500219,0.3633540637071858,64,0,Newport News,2025-12-07
38.796705191549975,-77.00433981854249,0.40558028174220206,59,0,Alexandria,2025-12-07
37.03969367334013,-76.30437944110787,0.4302741884401795,57,0,Hampton,2025-12-07
37.30279871580082,-79.94324549809684,0.24460910796973664,76,0,Roanoke,2025-12-07
36.795283150498626,-76.30715227721613,0.3462165256447928,65,0,Portsmouth,2025-12-07
37.54022139510389,-77.43486716619275,0.20884241337014633,79,1,Richmond,2025-12-07
36.87193827473236,-75.97800675489576,0.26936661675895407,73,1,Virginia Beach,2025-12-07
36.9154039149958,-76.24780405050119,0.7087878823381422,71,1,Norfolk,2025-12-07
36.77596481335662,-76.34039445333649,0.26283784003423627,74,1,Chesapeake,2025-12-07
38.89019858698457,-77.10922076857517,0.3965515312803828,60,1,Arlington,2025-12-07
37.09347542921458,-76.4942667346793,0.6030621687193702,60,1,Newport News,2025-12-07
38.831660798984835,-77.07039706011196,0.2768712492846868,72,1,Alexandria,2025-12-07
36.936847829965984,-76.30311147508898,0.30526536403285487,69,1,Hampton,2025-12-07
37.28210703921332,-79.90629478780448,0.375259236236733,62,1,Roanoke,2025-12-07
36.84295171649952,-76.2920566840451,0.18324013471820422,82,1,Portsmouth,2025-12-07
37.52800754634395,-77.43313779612281,0.45080831832021784,55,2,Richmond,2025-12-07
36.87081220106434,-76.00325293226605,0.37621035452071827,62,2,Virginia Beach,2025-12-07
36.81389051801547,-76.25564968435718,0.05,95,2,Norfolk,2025-12-07
36.77198793109408,-76.30284669774753,0.3566498859436644,64,2,Chesapeake,2025-12-07
38.884645864253784,-77.10847957833428,0.3410780076774226,66,2,Arlington,2025-12-07
37.03361264251408,-76.49521212329411,0.4148302013221914,59,2,Newport News,2025-12-07
38.795530191131064,-77.0406981094526,0.2910968584502761,71,2,Alexandria,2025-12-07
36.99688315905253,-76.37948180675903,0.564775430645476,56,2,Hampton,2025-12-07
37.29260544434022,-79.94537368286197,0.491354794829357,51,2,Roanoke,2025-12-07
36.77780733131651,-76.32041777669087,0.3349956881942655,67,2,Portsmouth,2025-12-07
37.55330708615926,-77.37272726129684,0.3518647763117716,65,3,Richmond,2025-12-07
36.84113189841067,-76.00288089598791,0.2823003019796394,72,3,Virginia Beach,2025-12-07
36.850188463889886,-76.31473052804893,0.05,95,3,Norfolk,2025-12-07
36.74482035770476,-76.28753731459445,0.25861856478917616,74,3,Chesapeake,2025-12-07
38.84450192871341,-77.1414283647652,0.2739400710878422,73,3,Arlington,2025-12-07
37.11603139152346,-76.43686443976924,0.20023864780941777,80,3,Newport News,2025-12-07
38.75025544572733,-77.02152569082592,0.22500898661054194,77,3,Alexandria,2025-12-07
37.049502413931414,-76.36190078874877,0.18169719213325047,82,3,Hampton,2025-12-07
37.265468368768026,-79.96542212117852,0.1675384419615603,83,3,Roanoke,2025-12-07
36.78911366307274,-76.22734694893968,0.1566355169731184,84,3,Portsmouth,2025-12-07
37.55854256538262,-77.45919823288754,0.05,95,4,Richmond,2025-12-07
36.86947009267782,-76.01327086492341,0.1825801992033313,82,4,Virginia Beach,2025-12-07
36.85120677346083,-76.28634928470595,0.05,95,4,Norfolk,2025-12-07
36.75054486165374,-76.27458982864086,0.20172449794368535,80,4,Chesapeake,2025-12-07
38.90051402727078,-77.13436292477675,0.08077026447720417,92,4,Arlington,2025-12-07
37.067516323767954,-76.49174062097003,0.21747298346782507,78,4,Newport News,2025-12-07
38.801402191692084,-77.01425176668258,0.3671251685360173,63,4,Alexandria,2025-12-07
37.01785676575127,-76.36729271083107,0.05,95,4,Hampton,2025-12-07
37.259705680371184,-80.00791542416816,0.40315088989769277,60,4,Roanoke,2025-12-07
36.849973050260616,-76.29582973123492,0.18626344242030138,81,4,Portsmouth,2025-12-07
37.52507319214347,-77.43215007116007,0.17303844489379414,83,5,Richmond,2025-12-07
36.84724953962357,-76.00267989265066,0.07546542550706041,92,5,Virginia Beach,2025-12-07
36.868761320345435,-76.33244608415927,0.21084412964159696,79,5,Norfolk,2025-12-07
36.77202516925678,-76.25560171782517,0.3580976474260317,64,5,Chesapeake,2025-12-07
38.83549324883506,-77.08534552789416,0.22558379797178807,77,5,Arlington,2025-12-07
37.09851593254717,-76.45987598148575,0.19216107806780225,81,5,Newport News,2025-12-07
38.80895557993257,-77.03044565597189,0.4311797097093702,57,5,Alexandria,2025-12-07
37.018240392877345,-76.31317678528887,0.07116714627291187,93,5,Hampton,2025-12-07
37.3462182307909,-79.9556499426544,0.10752050266688186,89,5,Roanoke,2025-12-07
36.872003856492334,-76.29412573277332,0.05,95,5,Portsmouth,2025-12-07
37.557364280594776,-77.46068167020614,0.11110377185100499,89,6,Richmond,2025-12-07
36.90585059034198,-75.9778838754314,0.05759654364323577,94,6,Virginia Beach,2025-12-07
36.82333576177254,-76.27436489034696,0.5889943560264717,59,6,Norfolk,2025-12-07
36.77975258051834,-76.26586576042094,0.12993422603178173,87,6,Chesapeake,2025-12-07
38.86625418454938,-77.03254196096913,0.05,95,6,Arlington,2025-12-07
37.09655879103394,-76.4368858870985,0.22095656165146796,78,6,Newport News,2025-12-07
38.746424609766024,-77.06169165775759,0.18750706359275632,81,6,Alexandria,2025-12-07
37.02455164746052,-76.29720885925973,0.1511764220324132,85,6,Hampton,2025-12-07
37.32053264461904,-79.96001132924526,0.05,95,6,Roanoke,2025-12-07
36.7946428000826,-76.26148646884108,0.05,95,6,Portsmouth,2025-12-07
37.550843336241485,-77.43920571472573,0.7314929707405,73,7,Richmond,2025-12-07
36.85170767496568,-76.01716236430845,0.2612466603748411,74,7,Virginia Beach,2025-12-07
36.85369606457862,-76.31067825945784,0.7230705682595526,72,7,Norfolk,2025-12-07
36.76431670148732,-76.30629221940322,0.34038880755889234,66,7,Chesapeake,2025-12-07
38.85370285980437,-77.06571443960593,0.6326664553277256,63,7,Arlington,2025-12-07
37.095482509389754,-76.48202282462745,0.45632665711317183,54,7,Newport News,2025-12-07
38.829182284282346,-77.05665245401073,0.5919466443297824,59,7,Alexandria,2025-12-07
37.07113626867469,-76.32619112597654,0.46670714715866624,53,7,Hampton,2025-12-07
37.25231890693989,-80.01397140265554,0.5664675736994637,57,7,Roanoke,2025-12-07
36.831411775456296,-76.29343228212998,0.5614933379474667,56,7,Portsmouth,2025-12-07
37.5562296418217,-77.47908228962261,0.483971191317474,52,8,Richmond,2025-12-07
36.81800956880258,-75.97312104642052,0.5671605145359836,57,8,Virginia Beach,2025-12-07
36.842333149875124,-76.28180635226443,0.7114107556153175,71,8,Norfolk,2025-12-07
36.795566426548874,-76.27298840263416,0.563018982824819,56,8,Chesapeake,2025-12-07
38.88027881193604,-77.05933656544673,0.7675097889299456,77,8,Arlington,2025-12-07
37.09923685218053,-76.4701223707932,0.3626917253283328,64,8,Newport News,2025-12-07
38.77986777802278,-77.06931547453685,0.45198721314150414,55,8,Alexandria,2025-12-07
