lat,lon,probability,hour,location_name,date
37.042703290722336,-76.35289206713215,0.6292474161994841,17,Hampton,2025-11-23
37.32916636702082,-79.97934347550743,0.5456208638469886,17,Roanoke,2025-11-23
36.8668401864351,-76.29565599445496,0.5435241201859996,17,Portsmouth,2025-11-23
37.5565832968853,-77.41727466940341,0.42825277331387857,18,Richmond,2025-11-23
36.89315709082088,-75.99241334225516,0.8016676568100016,18,Virginia Beach,2025-11-23
36.86464396220858,-76.27615474245859,0.6088485295571789,18,Norfolk,2025-11-23
36.78721410097975,-76.32814160706278,0.589548268749438,18,Chesapeake,2025-11-23
38.869213948988936,-77.13580492671433,0.5661577408549299,18,Arlington,2025-11-23
37.05666289804141,-76.4274165509589,0.6482147742467789,18,Newport News,2025-11-23
38.75883330572403,-77.01701211138275,0.5381515067763825,18,Alexandria,2025-11-23
37.01997686230652,-76.31032209075639,0.5428968734422147,18,Hampton,2025-11-23
37.25314060342985,-79.97575126520968,0.6700073413480335,18,Roanoke,2025-11-23
36.825550436466024,-76.28503195443187,0.4122625047787807,18,Portsmouth,2025-11-23
37.506754528167995,-77.45580544020673,0.18579567212525333,19,Richmond,2025-11-23
36.83955481897551,-75.96292591497544,0.1208124083638336,19,Virginia Beach,2025-11-23
36.853557925228365,-76.26067490838412,0.22727836827463951,19,Norfolk,2025-11-23
36.7425216358325,-76.30563619453302,0.05,19,Chesapeake,2025-11-23
38.87211127720363,-77.07614859250474,0.4531303787796176,19,Arlington,2025-11-23
37.14028820981917,-76.49644752965733,0.145048758400743,19,Newport News,2025-11-23
38.839509385736285,-77.05103705732294,0.19218363520237283,19,Alexandria,2025-11-23
37.01667271052487,-76.40906737761392,0.12152669585647766,19,Hampton,2025-11-23
37.27340254121173,-79.97280343792494,0.16926997396545335,19,Roanoke,2025-11-23
36.84004729033112,-76.29017767435936,0.16767644222322764,19,Portsmouth,2025-11-23
37.572022999047064,-77.46556874665002,0.1252275228533725,20,Richmond,2025-11-23
36.80650730687806,-75.94826683867602,0.2701940361603433,20,Virginia Beach,2025-11-23
36.920274089280916,-76.27903412563745,0.09361803129884702,20,Norfolk,2025-11-23
36.7504506144419,-76.26399927367967,0.05,20,Chesapeake,2025-11-23
38.89381208646019,-77.08955542610708,0.2219087366208522,20,Arlington,2025-11-23
37.104958435262596,-76.46522879498157,0.23155431203163646,20,Newport News,2025-11-23
38.82383563540479,-77.03009556796555,0.05,20,Alexandria,2025-11-23
37.04682258225268,-76.35211323217243,0.29751489791704977,20,Hampton,2025-11-23
37.284812373290954,-79.9404611559391,0.4347374110950307,20,Roanoke,2025-11-23
36.84256010515869,-76.36153529159579,0.18270033823951207,20,Portsmouth,2025-11-23
37.5349632725923,-77.48682863527752,0.4832983051716691,21,Richmond,2025-11-23
36.84332969141509,-75.9609756555345,0.36948152539275714,21,Virginia Beach,2025-11-23
36.88570116556527,-76.28711371365326,0.1892605376378039,21,Norfolk,2025-11-23
36.76062981324307,-76.2741060617184,0.1867642175749545,21,Chesapeake,2025-11-23
38.89850986694403,-77.06960370758878,0.2934475370783693,21,Arlington,2025-11-23
37.04298490708602,-76.43815015987933,0.14509091246080041,21,Newport News,2025-11-23
38.816272424022856,-77.05199228690043,0.23086691000096637,21,Alexandria,2025-11-23
37.0487754640888,-76.35217912196164,0.18190933641207058,21,Hampton,2025-11-23
37.252097843201824,-79.94236676089663,0.05,21,Roanoke,2025-11-23
36.88621802419303,-76.26306606280563,0.08618256726128844,21,Portsmouth,2025-11-23
37.544502578625575,-77.42129831787135,0.1629384165483945,22,Richmond,2025-11-23
36.82478974882332,-75.9787577087374,0.4404668200865119,22,Virginia Beach,2025-11-23
36.83241983488706,-76.27666241356843,0.33198894854732836,22,Norfolk,2025-11-23
36.7158459451174,-76.30796341936065,0.625203420705995,22,Chesapeake,2025-11-23
38.847403716765015,-77.13264676120875,0.593512582734617,22,Arlington,2025-11-23
37.06407229008698,-76.47497565354011,0.20970700088061986,22,Newport News,2025-11-23
38.774858336703325,-77.00678451150947,0.4033091271489312,22,Alexandria,2025-11-23
36.996578222052555,-76.35184915258851,0.429054514944749,22,Hampton,2025-11-23
37.23964805894468,-79.97209620440117,0.0640464243743577,22,Roanoke,2025-11-23
36.87548503694665,-76.31611734056577,0.6446788975737936,22,Portsmouth,2025-11-23
37.54114562752285,-77.43645100209498,0.3245495123510088,23,Richmond,2025-11-23
36.86916404541416,-75.98828520126227,0.4557444647780462,23,Virginia Beach,2025-11-23
36.86464606014056,-76.33578177393555,0.27694368509274725,23,Norfolk,2025-11-23
36.75575822687244,-76.26119106546577,0.47873607314168254,23,Chesapeake,2025-11-23
38.83337751960117,-77.10990889265688,0.5249139173852202,23,Arlington,2025-11-23
37.094862720621535,-76.47193152428818,0.36674973340019,23,Newport News,2025-11-23
38.783029752192846,-77.05254691154254,0.5799030076958069,23,Alexandria,2025-11-23
37.047852152897505,-76.30804320358,0.34953079656187935,23,Hampton,2025-11-23
37.298115753791166,-79.93359068771659,0.40616583840300124,23,Roanoke,2025-11-23
36.86781552932841,-76.24089302342625,0.2753038737196826,23,Portsmouth,2025-11-23
37.57504977919846,-77.4754528283924,0.32304859719986456,0,Richmond,2025-11-23
36.839251159495014,-75.97163090444627,0.5621972789572711,0,Virginia Beach,2025-11-23
36.865011888615335,-76.2135474174627,0.1686189071811975,0,Norfolk,2025-11-23
36.728043244710186,-76.31256374834372,0.3913303644720444,0,Chesapeake,2025-11-23
38.848916784751204,-77.09085573609454,0.17277975799091727,0,Arlington,2025-11-23
37.077281371454255,-76.49561776822496,0.5542134036898638,0,Newport News,2025-11-23
38.86319059778874,-77.04272717325965,0.6574995454614241,0,Alexandria,2025-11-23
37.03764565330222,-76.40271572220098,0.3139145242639043,0,Hampton,2025-11-23
37.338134016985954,-79.96074363332251,0.35663062455837613,0,Roanoke,2025-11-23
36.88075465925726,-76.32730506630045,0.45668868646115796,0,Portsmouth,2025-11-23
37.538556746117955,-77.43060687959867,0.3833655035252147,1,Richmond,2025-11-23
36.869000183759844,-75.94395381285703,0.4748887017005564,1,Virginia Beach,2025-11-23
36.827240300567425,-76.26436881560522,0.4007309640894644,1,Norfolk,2025-11-23
36.796367738492386,-76.24515539914714,0.5317472333548672,1,Chesapeake,2025-11-23
38.90143357660576,-77.1136109927342,0.4292612110247368,1,Arlington,2025-11-23
37.091425652526546,-76.52340262219299,0.3440935202057103,1,Newport News,2025-11-23
38.81383444555762,-77.08160720882691,0.5134169654653579,1,Alexandria,2025-11-23
37.019513432409184,-76.39692539963225,0.57195660438992,1,Hampton,2025-11-23
37.22350649498924,-79.952218486376,0.6096814040115835,1,Roanoke,2025-11-23
36.840264363082355,-76.28182540911386,0.4394460585766642,1,Portsmouth,2025-11-23
37.5492768661143,-77.42033331264933,0.4855309845820232,2,Richmond,2025-11-23
36.807141247374545,-75.99172757986773,0.18899674782647563,2,Virginia Beach,2025-11-23
36.81711280249306,-76.2780375901232,0.20963824959713298,2,Norfolk,2025-11-23
36.734103967157246,-76.27747986150095,0.3027750467647324,2,Chesapeake,2025-11-23
38.86852565634413,-77.08977626821063,0.29752048814251364,2,Arlington,2025-11-23
37.08253810692388,-76.4800832317733,0.6266997088697706,2,Newport News,2025-11-23
38.79804740597077,-77.08837648487737,0.3145457337190848,2,Alexandria,2025-11-23
37.035118614753316,-76.34492238366873,0.6707248812869915,2,Hampton,2025-11-23
37.27064862623104,-79.89625885886943,0.28152017071181096,2,Roanoke,2025-11-23
36.867387978621785,-76.29002482574032,0.37165351810160474,2,Portsmouth,2025-11-23
37.56390399457183,-77.45118239098788,0.31036210752409854,3,Richmond,2025-11-23
36.792820375439234,-75.92873759986263,0.1521319788077822,3,Virginia Beach,2025-11-23
36.8451228829072,-76.30531256750213,0.1646004892996341,3,Norfolk,2025-11-23
36.75159014163138,-76.26284963598489,0.28005836994452893,3,Chesapeake,2025-11-23
38.92132326679283,-77.01899847380882,0.12157538357183979,3,Arlington,2025-11-23
37.10907041554997,-76.50399161794638,0.0710215759773942,3,Newport News,2025-11-23
38.805549410805824,-76.97917892436887,0.18487231690085698,3,Alexandria,2025-11-23
37.01138749887393,-76.40010043224261,0.05,3,Hampton,2025-11-23
37.2773378772542,-79.92515874918351,0.25394045847276236,3,Roanoke,2025-11-23
36.83345656337408,-76.32911300457114,0.24925402030333493,3,Portsmouth,2025-11-23
37.5318891034881,-77.44489314032838,0.21219246938761918,4,Richmond,2025-11-23
36.863820494380924,-75.99925557726549,0.22319602687086618,4,Virginia Beach,2025-11-23
36.90213265412281,-76.26725670044495,0.17326858363072703,4,Norfolk,2025-11-23
36.74721345863634,-76.26355178423306,0.2767916384446512,4,Chesapeake,2025-11-23
38.872078204225694,-77.0946671417239,0.05,4,Arlington,2025-11-23
37.069272068263146,-76.49231664282829,0.24045723736778368,4,Newport News,2025-11-23
38.78674684331099,-77.06981135232304,0.05,4,Alexandria,2025-11-23
37.0393394040844,-76.3163411118476,0.15342212905555871,4,Hampton,2025-11-23
37.2638831947554,-79.95094342150655,0.3988486640408816,4,Roanoke,2025-11-23
36.84175316210047,-76.35144581654471,0.12008667944162647,4,Portsmouth,2025-11-23
37.51219725157778,-77.46246798042736,0.09161744901388687,5,Richmond,2025-11-23
36.83263574888317,-75.98939051690724,0.271550080672038,5,Virginia Beach,2025-11-23
36.90563679820908,-76.2872542837701,0.05,5,Norfolk,2025-11-23
36.774307001337014,-76.29678884480248,0.2953602346795069,5,Chesapeake,2025-11-23
38.869846226591996,-77.08292178009935,0.05,5,Arlington,2025-11-23
37.10549671258459,-76.46295703733763,0.18071512028005313,5,Newport News,2025-11-23
38.81237060240218,-76.99556025068769,0.31387846700924316,5,Alexandria,2025-11-23
37.041520878521126,-76.30958955671271,0.05,5,Hampton,2025-11-23
37.236788447008095,-79.96710519784833,0.09394825864039945,5,Roanoke,2025-11-23
36.83405996922536,-76.267344864941,0.3149841587239861,5,Portsmouth,2025-11-23
37.53857966265836,-77.46312135788477,0.15228643937017347,6,Richmond,2025-11-23
36.84774045727006,-75.94911895410036,0.23903306692222676,6,Virginia Beach,2025-11-23
36.8822435277117,-76.33839236478892,0.16862155928532602,6,Norfolk,2025-11-23
36.799147125589734,-76.29627964101992,0.05,6,Chesapeake,2025-11-23
38.889113422405934,-77.06018840918514,0.05,6,Arlington,2025-11-23
37.14209254064136,-76.48792050020947,0.36672276880579224,6,Newport News,2025-11-23
38.79160541361836,-77.05326333181628,0.09921889059511577,6,Alexandria,2025-11-23
37.028792433401364,-76.30152620715306,0.34794945368103136,6,Hampton,2025-11-23
37.26652735488324,-79.93450715378155,0.0809430552656427,6,Roanoke,2025-11-23
36.8064943206406,-76.29531803132774,0.11891248165921135,6,Portsmouth,2025-11-23
37.58169997107051,-77.43261476098866,0.25000870319105606,7,Richmond,2025-11-23
36.81930801150599,-75.97087533861655,0.5236562328374409,7,Virginia Beach,2025-11-23
36.83528931731977,-76.2734881849836,0.8054615269597187,7,Norfolk,2025-11-23
36.76653649555147,-76.23459323823265,0.45215869590284735,7,Chesapeake,2025-11-23
38.88186630112664,-77.03477230053225,0.5471432330051358,7,Arlington,2025-11-23
37.04055907592972,-76.48484377932658,0.5155031562797486,7,Newport News,2025-11-23
38.78965695838722,-77.03140022523979,0.24495490870266157,7,Alexandria,2025-11-23
37.04221646454645,-76.34275016698327,0.3793234138353926,7,Hampton,2025-11-23
37.24896783646335,-79.9442570235468,0.8052895205668509,7,Roanoke,2025-11-23
36.84351746068257,-76.32525273935175,0.5270941835400815,7,Portsmouth,2025-11-23
37.55917813517674,-77.44907862424618,0.39930730378023743,8,Richmond,2025-11-23
36.82283620464883,-75.95780739516137,0.4325814301525873,8,Virginia Beach,2025-11-23
36.813696634894676,-76.30641390800763,0.3246067679930661,8,Norfolk,2025-11-23
36.7184872484552,-76.2303686058686,0.1581261554398578,8,Chesapeake,2025-11-23
38.863993813809145,-77.09578798756598,0.7142613664922282,8,Arlington,2025-11-23
37.10178960838119,-76.47851029284828,0.3179064039062122,8,Newport News,2025-11-23
38.85177980009064,-77.02821369912691,0.4328673398503057,8,Alexandria,2025-11-23
37.02669180272853,-76.3772164353674,0.44717971333844786,8,Hampton,2025-11-23
37.25690106278231,-79.9148761163288,0.4691088467321245,8,Roanoke,2025-11-23
36.86692842019169,-76.24097385399428,0.5395872251649048,8,Portsmouth,2025-11-23
37.52845059288707,-77.40453249606412,0.6386202541925454,9,Richmond,2025-11-23
36.86216395063111,-75.9633419337661,0.477284698969548,9,Virginia Beach,2025-11-23
36.88252216818793,-76.2708313069264,0.4649310310644963,9,Norfolk,2025-11-23
36.83092608680371,-76.26814915055047,0.4843448736587564,9,Chesapeake,2025-11-23
38.849007234475096,-77.08109188593082,0.868530048283011,9,Arlington,2025-11-23
37.10400092809759,-76.44293140016255,0.28501064816386984,9,Newport News,2025-11-23
38.760325540899494,-77.0614230820867,0.2859528888804935,9,Alexandria,2025-11-23
37.01698570622817,-76.32716085741754,0.27273730863328516,9,Hampton,2025-11-23
37.228487947494074,-79.94487208644227,0.6435016744408003,9,Roanoke,2025-11-23
36.90948916047252,-76.25637735822393,0.7592454123976584,9,Portsmouth,2025-11-23
37.50089828729318,-77.43626012517804,0.1709204722805498,10,Richmond,2025-11-23
36.847552942762796,-75.9443470822557,0.19678517967879555,10,Virginia Beach,2025-11-23
36.80204017685307,-76.30020328255033,0.1729365486919904,10,Norfolk,2025-11-23
36.745762048553694,-76.29729784051561,0.43331075500594285,10,Chesapeake,2025-11-23
38.90331226996686,-77.05657230600522,0.449655805175352,10,Arlington,2025-11-23
