lat,lon,probability,confidence_score,hour,location_name,date
38.81453810609964,-77.03409834594731,0.5399076208690605,54,2,Alexandria,2025-11-23
37.001202948935564,-76.36744580394438,0.3540250372688679,65,2,Hampton,2025-11-23
37.24622396016616,-79.90549583728857,0.6428910417331011,64,2,Roanoke,2025-11-23
36.83721021800851,-76.26354541118519,0.8378900207458615,84,2,Portsmouth,2025-11-23
37.52520464847701,-77.45170007152231,0.20468112002171912,80,3,Richmond,2025-11-23
36.83042496878127,-75.92991322932767,0.5653522784942592,57,3,Virginia Beach,2025-11-23
36.8332478915163,-76.27509076972628,0.30417555780838235,70,3,Norfolk,2025-11-23
36.756345390797364,-76.33407378057382,0.32234199651003087,68,3,Chesapeake,2025-11-23
38.84977333988961,-77.04349772201954,0.22056479298793163,78,3,Arlington,2025-11-23
37.092284754454205,-76.48317357602777,0.05,95,3,Newport News,2025-11-23
38.84881101580308,-77.0625954260746,0.11154914105987764,89,3,Alexandria,2025-11-23
37.06040986876543,-76.29756982615645,0.2580355176915794,74,3,Hampton,2025-11-23
37.290179024503736,-79.96666508021269,0.05,95,3,Roanoke,2025-11-23
36.83035839338008,-76.30238323050322,0.5071392492612758,51,3,Portsmouth,2025-11-23
37.50108279075603,-77.40174055091936,0.26513664431814776,73,4,Richmond,2025-11-23
36.872081061761705,-75.96138366361859,0.41579720870889664,58,4,Virginia Beach,2025-11-23
36.8357447797715,-76.27665482339665,0.29900637239392713,70,4,Norfolk,2025-11-23
36.7400046592682,-76.32803046496826,0.0752564779334728,92,4,Chesapeake,2025-11-23
38.864179974736615,-77.10318982456116,0.05,95,4,Arlington,2025-11-23
37.051616116155564,-76.40782908629609,0.3052420106201685,69,4,Newport News,2025-11-23
38.80918067311896,-77.0302834734151,0.09752301923828208,90,4,Alexandria,2025-11-23
37.04204326870296,-76.3870949210118,0.22139808346777115,78,4,Hampton,2025-11-23
37.240590226929605,-79.94253401059323,0.13399919957262124,87,4,Roanoke,2025-11-23
36.803204209982134,-76.26792736712054,0.11796717926806483,88,4,Portsmouth,2025-11-23
37.55884344220487,-77.46712891168397,0.1558575313691047,84,5,Richmond,2025-11-23
36.81834060134608,-76.03760882309025,0.07109982748338445,93,5,Virginia Beach,2025-11-23
36.875350473923994,-76.2548310014169,0.44843309172838275,55,5,Norfolk,2025-11-23
36.7632050366973,-76.27427669511877,0.2758010867950544,72,5,Chesapeake,2025-11-23
38.90004329647233,-77.03251603817965,0.5510723403630109,55,5,Arlington,2025-11-23
37.08897060391271,-76.42717411517344,0.13541332807288642,86,5,Newport News,2025-11-23
38.792805423759155,-77.05296916002567,0.11507925582737737,88,5,Alexandria,2025-11-23
37.00983485384206,-76.38101204382369,0.4543711416793362,55,5,Hampton,2025-11-23
37.2770217216539,-79.91236827577998,0.23598776366758703,76,5,Roanoke,2025-11-23
36.792231145865344,-76.30650590819552,0.21917747177458052,78,5,Portsmouth,2025-11-23
37.507123036086796,-77.42178586750617,0.39240628266385863,61,6,Richmond,2025-11-23
36.8695361789851,-75.97925039846594,0.05,95,6,Virginia Beach,2025-11-23
36.914476642452335,-76.30517914404665,0.22146864467306773,78,6,Norfolk,2025-11-23
36.73049931441829,-76.27060783060233,0.05,95,6,Chesapeake,2025-11-23
38.87273945341213,-77.06830601635716,0.3624236575313059,64,6,Arlington,2025-11-23
37.075862398159686,-76.51635725042186,0.28407266409570847,72,6,Newport News,2025-11-23
38.723308312194206,-77.0536571307479,0.08182139506438742,92,6,Alexandria,2025-11-23
37.040987252926705,-76.36587189810037,0.36394829449035426,64,6,Hampton,2025-11-23
37.312001831747125,-79.9340167680409,0.05,95,6,Roanoke,2025-11-23
36.849765888755265,-76.2608356737928,0.4186661955960617,58,6,Portsmouth,2025-11-23
37.53599485020835,-77.429421443793,0.6428851868989475,64,7,Richmond,2025-11-23
36.870168058804474,-75.954411534589,0.5413926609393103,54,7,Virginia Beach,2025-11-23
36.90792398911408,-76.23062256875481,0.33031762897628614,67,7,Norfolk,2025-11-23
36.783492574593126,-76.29213969414344,0.6592938099326955,66,7,Chesapeake,2025-11-23
38.84887126208228,-77.11160359015479,0.43289956743179425,57,7,Arlington,2025-11-23
37.17603976524165,-76.4457265261844,0.46796988089147357,53,7,Newport News,2025-11-23
38.81131317897023,-77.05104801263144,0.6131603624010075,61,7,Alexandria,2025-11-23
36.97874247752105,-76.35455537230025,0.28758954511995194,71,7,Hampton,2025-11-23
37.264402891020076,-79.89639550857449,0.5654312025708357,57,7,Roanoke,2025-11-23
36.83853618046067,-76.28973756063891,0.48792064055845863,51,7,Portsmouth,2025-11-23
37.59627212141933,-77.45604293976534,0.28212872406604883,72,8,Richmond,2025-11-23
36.861011818659684,-75.95176849738984,0.6840283495732449,68,8,Virginia Beach,2025-11-23
36.86557149436925,-76.30243707497223,0.5845040875032155,58,8,Norfolk,2025-11-23
36.75257116385556,-76.25108808691533,0.6652552314712327,67,8,Chesapeake,2025-11-23
38.856084648726835,-77.05321692360954,0.490166299356508,51,8,Arlington,2025-11-23
37.08883860825658,-76.51928902305274,0.40506986444188064,59,8,Newport News,2025-11-23
38.81707062441201,-77.03585218770904,0.6085406169111073,61,8,Alexandria,2025-11-23
36.99620030958802,-76.36978659203503,0.2967918379157774,70,8,Hampton,2025-11-23
37.32578641587059,-79.94669927501192,0.4411167544425902,56,8,Roanoke,2025-11-23
36.77695952552425,-76.25838347600003,0.2566452925179765,74,8,Portsmouth,2025-11-23
37.48855257208894,-77.484686067094,0.2827682443702212,72,9,Richmond,2025-11-23
36.8440872265111,-75.96945622197062,0.4360319516355895,56,9,Virginia Beach,2025-11-23
36.83137310383716,-76.30674599992362,0.3934955041516643,61,9,Norfolk,2025-11-23
36.775146785717205,-76.33714790231366,0.6932594697598542,69,9,Chesapeake,2025-11-23
38.81913984311957,-77.11175536889226,0.6355116548522539,64,9,Arlington,2025-11-23
37.08764058384199,-76.47552537346401,0.6788766667803576,68,9,Newport News,2025-11-23
38.81216600629338,-77.05105381393128,0.5123173116509578,51,9,Alexandria,2025-11-23
37.04177249374852,-76.3243468257599,0.518442722360133,52,9,Hampton,2025-11-23
37.244784738830106,-79.92759689855947,0.604046966057354,60,9,Roanoke,2025-11-23
36.85498274946832,-76.28710654072347,0.5102396867326692,51,9,Portsmouth,2025-11-23
37.51709280874835,-77.46821715497195,0.3369373896018767,66,10,Richmond,2025-11-23
36.90295353926094,-75.98843101854223,0.23409884497236258,77,10,Virginia Beach,2025-11-23
36.846025714748635,-76.2892436342191,0.05,95,10,Norfolk,2025-11-23
36.78687372845144,-76.23902243702024,0.05,95,10,Chesapeake,2025-11-23
38.86305391541306,-77.112992017804,0.28434682143651047,72,10,Arlington,2025-11-23
37.110347979355375,-76.45361633700412,0.08605210900051379,91,10,Newport News,2025-11-23
38.80933872867848,-77.019832276841,0.226946118736505,77,10,Alexandria,2025-11-23
37.03089813142565,-76.34862819587339,0.28495311598912,72,10,Hampton,2025-11-23
37.24711249296249,-79.93975544125756,0.3502498095297455,65,10,Roanoke,2025-11-23
36.820507128648664,-76.25259831237318,0.11462645307596729,89,10,Portsmouth,2025-11-23
37.53190283469808,-77.41192569065292,0.18255285675260444,82,11,Richmond,2025-11-23
36.80897082748914,-75.96308420370426,0.10623147226583128,89,11,Virginia Beach,2025-11-23
36.81326331206611,-76.29175822742084,0.15104469681672972,85,11,Norfolk,2025-11-23
36.75100996653978,-76.30009309895465,0.05,95,11,Chesapeake,2025-11-23
38.880459586946664,-77.08278285826484,0.36910679255393386,63,11,Arlington,2025-11-23
37.093069705787094,-76.49305486357262,0.34754856024090286,65,11,Newport News,2025-11-23
38.78720063422055,-77.07074714791644,0.5281641506979031,53,11,Alexandria,2025-11-23
37.05414616770436,-76.34358920591154,0.30887830576881176,69,11,Hampton,2025-11-23
37.28158543108888,-79.94429476158886,0.19914750585945495,80,11,Roanoke,2025-11-23
36.8820006331993,-76.27297290010718,0.05,95,11,Portsmouth,2025-11-23
37.53058040969393,-77.46211238727705,0.10031314679779095,90,12,Richmond,2025-11-23
36.84267292528044,-75.96343602486493,0.33832823825037217,66,12,Virginia Beach,2025-11-23
36.84395447294456,-76.23571565735644,0.3842765595351759,62,12,Norfolk,2025-11-23
36.79203745559985,-76.28691196235901,0.05,95,12,Chesapeake,2025-11-23
38.8517260601719,-77.10734893099466,0.2000980134866766,80,12,Arlington,2025-11-23
37.10137963957547,-76.47917978640149,0.2876988416087045,71,12,Newport News,2025-11-23
38.7737189215826,-77.0381807314823,0.14627718223968572,85,12,Alexandria,2025-11-23
37.05632476484326,-76.33586080315172,0.3730683877040953,63,12,Hampton,2025-11-23
37.263890220750525,-79.97395940418707,0.11623916168636982,88,12,Roanoke,2025-11-23
36.87437536054693,-76.31141377691532,0.3840248206534609,62,12,Portsmouth,2025-11-23
37.583658580667766,-77.46619106472458,0.19361169556306151,81,13,Richmond,2025-11-23
36.84761051616557,-75.96709589006097,0.1730948054100247,83,13,Virginia Beach,2025-11-23
36.85121864970732,-76.32125958458302,0.070288005838514,93,13,Norfolk,2025-11-23
36.75796819933584,-76.36817744718266,0.13255852536819748,87,13,Chesapeake,2025-11-23
38.92244211248134,-77.06746309117402,0.2668322586932027,73,13,Arlington,2025-11-23
37.172224709991255,-76.49460602117976,0.2953735490795043,70,13,Newport News,2025-11-23
38.80919704910354,-77.05927365876757,0.05,95,13,Alexandria,2025-11-23
37.082153839331184,-76.33685981934117,0.23299093798981127,77,13,Hampton,2025-11-23
37.25357734055558,-80.00842346308023,0.23552680534021728,76,13,Roanoke,2025-11-23
36.85922970916911,-76.33355704482281,0.05,95,13,Portsmouth,2025-11-23
37.54084083020594,-77.38269225864123,0.05,95,14,Richmond,2025-11-23
36.85342762465235,-76.0196811489848,0.2458829664908011,75,14,Virginia Beach,2025-11-23
36.8599898311952,-76.30917762652163,0.12430700344340502,88,14,Norfolk,2025-11-23
36.719019619807916,-76.27680514010316,0.1291920789193106,87,14,Chesapeake,2025-11-23
38.889245392435456,-77.05120857589185,0.3839824679925786,62,14,Arlington,2025-11-23
37.037656904580984,-76.43122346709252,0.1949435440816927,81,14,Newport News,2025-11-23
38.78431234381395,-77.0359404099313,0.2900338931598463,71,14,Alexandria,2025-11-23
37.056792112117115,-76.34000617542878,0.1979742412881181,80,14,Hampton,2025-11-23
37.28447845431762,-79.8860556144325,0.05,95,14,Roanoke,2025-11-23
36.852837941168325,-76.28876922597361,0.36204361966821896,64,14,Portsmouth,2025-11-23
37.55251260756865,-77.43182822692938,0.15879240243966167,84,15,Richmond,2025-11-23
36.86555875400322,-76.025947040594815,0.42152655194468625,58,15,Virginia Beach,2025-11-23
36.87786714558833,-76.29260886702562,0.05,95,15,Norfolk,2025-11-23
36.75170429901182,-76.2983595468981,0.10712727339228068,89,15,Chesapeake,2025-11-23
38.895628428964535,-77.10617613405034,0.34040482593695093,66,15,Arlington,2025-11-23
37.09881345726914,-76.4734446137683,0.05,95,15,Newport News,2025-11-23
38.81414665211013,-77.04292709963283,0.11578380600862034,88,15,Alexandria,2025-11-23
36.97985760208686,-76.38519942912504,0.3362570789119063,66,15,Hampton,2025-11-23
37.337331628679586,-80.02628125973132,0.18171560804056316,82,15,Roanoke,2025-11-23
36.800981760511696,-76.33888902424381,0.05,95,15,Portsmouth,2025-11-23
37.53112011672474,-77.46716588409589,0.5115022387921474,51,16,Richmond,2025-11-23
36.846905684032066,-76.00516414245617,0.7258815507599189,73,16,Virginia Beach,2025-11-23
36.829340166454145,-76.26593208191622,0.333589119327801,67,16,Norfolk,2025-11-23
36.80682470766539,-76.27649385089688,0.95,95,16,Chesapeake,2025-11-23
38.85745831309164,-77.1323511665327,0.5911183712327363,59,16,Arlington,2025-11-23
37.109633779765154,-76.505680034427,0.3540129252847135,65,16,Newport News,2025-11-23
38.82933235700274,-76.9727521925231,0.660683376301069,66,16,Alexandria,2025-11-23
37.03034762481991,-76.34036773972157,0.7008148004782178,70,16,Hampton,2025-11-23
37.26895369725644,-79.95429899628232,0.6542008460332918,65,16,Roanoke,2025-11-23
36.85583713812488,-76.28134554360925,0.5193086612694164,52,16,Portsmouth,2025-11-23
37.53537237486338,-77.4657145249579,0.41588891341804457,58,17,Richmond,2025-11-23
36.86497149593174,-76.01614084198081,0.5880728071424057,59,17,Virginia Beach,2025-11-23
36.811593272950574,-76.32483327833584,0.6588568533689658,66,17,Norfolk,2025-11-23
36.762625503116425,-76.21285200850672,0.6896616143149139,69,17,Chesapeake,2025-11-23
38.85193989198967,-77.10021747565813,0.4068034535360979,59,17,Arlington,2025-11-23
37.07304784212971,-76.48700136752299,0.7054586488807733,71,17,Newport News,2025-11-23
38.80953653601664,-77.06011760638823,0.6491463239306533,65,17,Alexandria,2025-11-23
37.01540619822979,-76.32575666246711,0.6671672969722018,67,17,Hampton,2025-11-23
37.28240612546108,-79.89645183207904,0.5922345773506017,59,17,Roanoke,2025-11-23
36.87505738941039,-76.29568355234674,0.6805075935996031,68,17,Portsmouth,2025-11-23
37.54376982098773,-77.45638147119938,0.48409697596442214,52,18,Richmond,2025-11-23
36.905999322684295,-76.0029778034043,0.6836374537710883,68,18,Virginia Beach,2025-11-23
36.81229522277387,-76.26093328303895,0.8166505198121207,82,18,Norfolk,2025-11-23
36.762126197172435,-76.27148265053775,0.8252632979655334,83,18,Chesapeake,2025-11-23
38.869123933811416,-77.1449081381075,0.7275574588220965,73,18,Arlington,2025-11-23
37.077152783521505,-76.47027077240061,0.8351104662235694,84,18,Newport News,2025-11-23
38.79961683116002,-77.0368530462369,0.7422355870787625,74,18,Alexandria,2025-11-23
37.016045111127006,-76.35621419923136,0.6232943774213326,62,18,Hampton,2025-11-23
37.288199495672316,-79.9459168652701,0.5832204705644025,58,18,Roanoke,2025-11-23
36.824140472359396,-76.33802356332572,0.8827082320571464,88,18,Portsmouth,2025-11-23
37.57413286053579,-77.44403964406247,0.23062422091363963,77,19,Richmond,2025-11-23
36.91222547563774,-76.02992825862464,0.05,95,19,Virginia Beach,2025-11-23
36.885894885017194,-76.27351333255092,0.15499118072417542,85,19,Norfolk,2025-11-23
36.77789637453596,-76.29717574513133,0.2548190730366866,75,19,Chesapeake,2025-11-23
38.9224347916766,-77.04327528411329,0.19371613341055288,81,19,Arlington,2025-11-23
37.108103338204494,-76.50725656314272,0.24152296234416057,76,19,Newport News,2025-11-23
38.8531023880187,-77.03520718011877,0.5260913788444483,53,19,Alexandria,2025-11-23
37.026595435292165,-76.34310128433722,0.20672343412314914,79,19,Hampton,2025-11-23
37.255370227498204,-79.9862831578307,0.2318258417680082,77,19,Roanoke,2025-11-23
36.84557503859105,-76.29933581335948,0.20523732107011716,79,19,Portsmouth,2025-11-23
37.58391459133459,-77.45506176512164,0.16705218035517186,83,20,Richmond,2025-11-23
36.849966762904096,-76.01290102784404,0.43845516180149824,56,20,Virginia Beach,2025-11-23
36.876219297425294,-76.27507104436205,0.060076592837377873,94,20,Norfolk,2025-11-23
36.771484976365045,-76.23068784887128,0.1731941775860758,83,20,Chesapeake,2025-11-23
38.91025793829362,-77.11311511120984,0.1620618355717705,84,20,Arlington,2025-11-23
37.044777797109155,-76.44019088606632,0.11075755649579348,89,20,Newport News,2025-11-23
38.778150024988136,-76.98995763340066,0.05,95,20,Alexandria,2025-11-23
36.990693939892076,-76.38648730160199,0.30748348950765403,69,20,Hampton,2025-11-23
37.30852742148761,-79.96072931783787,0.3472519288761635,65,20,Roanoke,2025-11-23
36.83976021202858,-76.2858277481671,0.2561630961988463,74,20,Portsmouth,2025-11-23
37.61886821743931,-77.46243679875414,0.10462322901605495,90,21,Richmond,2025-11-23
36.86406045834743,-75.9705251977208,0.19800347879050406,80,21,Virginia Beach,2025-11-23
36.844824934940895,-76.25758360557168,0.26942781797501364,73,21,Norfolk,2025-11-23
36.81645765842253,-76.342024915509,0.1519464682875339,85,21,Chesapeake,2025-11-23
38.87986637627802,-77.08960405277854,0.5310034014510474,53,21,Arlington,2025-11-23
37.07709256856547,-76.4904794685815,0.11772510437320009,88,21,Newport News,2025-11-23
38.77459420646289,-77.06178030558027,0.24567057783891025,75,21,Alexandria,2025-11-23
37.04025702590139,-76.34587826584742,0.5723358361191296,57,21,Hampton,2025-11-23
37.26176740602343,-79.94914981679732,0.05,95,21,Roanoke,2025-11-23
36.80080552435864,-76.30278554136267,0.21889116113030063,78,21,Portsmouth,2025-11-23
37.526457746519164,-77.43020266376651,0.34754486205311796,65,22,Richmond,2025-11-23
36.843098153930704,-76.02712882165483,0.355496825876188,64,22,Virginia Beach,2025-11-23
36.86956920411928,-76.287948660643,0.5782964042873692,58,22,Norfolk,2025-11-23
36.799633143056575,-76.3087436865486,0.5409404872442473,54,22,Chesapeake,2025-11-23
38.96565907568213,-77.06068869325453,0.3618212604382888,64,22,Arlington,2025-11-23
37.07828051064553,-76.46991027996665,0.15170841359993453,85,22,Newport News,2025-11-23
38.825770536550664,-77.0682178945078,0.5073813173373213,51,22,Alexandria,2025-11-23
37.03064668147581,-76.28657338018,0.18421096889060198,82,22,Hampton,2025-11-23
37.23313346734607,-79.92659104380837,0.3518759805511587,65,22,Roanoke,2025-11-23
36.83829722763939,-76.27875539298131,0.4219997943921937,58,22,Portsmouth,2025-11-23
37.49735759678184,-77.43416777270225,0.2605680023470328,74,23,Richmond,2025-11-23
36.85790209655983,-76.0129676397591,0.41730251652239014,58,23,Virginia Beach,2025-11-23
36.88504617621083,-76.28046036374143,0.6056475725638544,61,23,Norfolk,2025-11-23
36.765129458249525,-76.30441963469751,0.17945441833209183,82,23,Chesapeake,2025-11-23
38.88289045368876,-77.05289294598056,0.7918698738132264,79,23,Arlington,2025-11-23
37.06782377417756,-76.50016197066634,0.3697972943975653,63,23,Newport News,2025-11-23
38.83914446632868,-77.0312495283255,0.4240863209084717,58,23,Alexandria,2025-11-23
37.058493002837416,-76.35501269961784,0.4372552295712146,56,23,Hampton,2025-11-23
37.2693981557401,-79.97050439896918,0.31466295640454106,69,23,Roanoke,2025-11-23
36.83944841244023,-76.32997672608302,0.611597588822342,61,23,Portsmouth,2025-11-23
37.54132217957301,-77.43744946664052,0.3428992971603172,66,0,Richmond,2025-11-23
36.79356824681498,-76.018113663404975,0.30081729481114644,70,0,Virginia Beach,2025-11-23
36.8396648394125,-76.26941380799354,0.3323138793459139,67,0,Norfolk,2025-11-23
36.792528462774506,-76.28479331567638,0.4413907531605094,56,0,Chesapeake,2025-11-23
38.95378648148736,-77.07394129470765,0.49408059295837625,51,0,Arlington,2025-11-23
37.037202912224885,-76.45544342260575,0.38427104602336654,62,0,Newport News,2025-11-23
38.80781406579745,-77.06728172709066,0.48323855869882026,52,0,Alexandria,2025-11-23
37.021263645162875,-76.32792892493192,0.5634964590872487,56,0,Hampton,2025-11-23
37.27843519980632,-79.93457266465576,0.3321937401847731,67,0,Roanoke,2025-11-23
36.9048956044727,-76.30628223043139,0.45520411914840875,54,0,Portsmouth,2025-11-23
37.57211912698706,-77.42648027210174,0.5859287621229409,59,1,Richmond,2025-11-23
36.85002544035418,-75.9639297826911,0.05,95,1,Virginia Beach,2025-11-23
36.8634049743111,-76.34822916002243,0.5037182243188442,50,1,Norfolk,2025-11-23
36.74079782715954,-76.30722222358096,0.2698902979211172,73,1,Chesapeake,2025-11-23
38.84584128037757,-77.08181931539674,0.43351504512835837,57,1,Arlington,2025-11-23
37.100313314225545,-76.50442818757257,0.34382946747770954,66,1,Newport News,2025-11-23
38.78920596659822,-77.0629752406607,0.1540009234440225,85,1,Alexandria,2025-11-23
37.06188732510139,-76.38176652552268,0.3146642986439264,69,1,Hampton,2025-11-23
37.28257777881788,-79.9623792580434,0.5924988015829583,59,1,Roanoke,2025-11-23
36.80223015741096,-76.32278733546008,0.3748317782660584,63,1,Portsmouth,2025-11-23
37.53550595467784,-77.42869704490951,0.19284077683234518,81,2,Richmond,2025-11-23
36.89037640948519,-75.99400945974871,0.4561083267458451,54,2,Virginia Beach,2025-11-23
36.83757305343381,-76.33723048169786,0.30957776268396964,69,2,Norfolk,2025-11-23
36.77869154514963,-76.30057860791182,0.2957031049713563,70,2,Chesapeake,2025-11-23
38.87645896976897,-77.09667850913848,0.5200435033906385,52,2,Arlington,2025-11-23
37.11806347314342,-76.41796395599025,0.32691089499175374,67,2,Newport News,2025-11-23
38.826946601691766,-77.06262572665636,0.24576064857022709,75,2,Alexandria,2025-11-23
37.022698779389316,-76.35509392854985,0.5216173927582799,52,2,Hampton,2025-11-23
37.233979376390245,-79.88345672814063,0.4884171389476102,51,2,Roanoke,2025-11-23
36.872018245162735,-76.2773687531223,0.2882921521518407,71,2,Portsmouth,2025-11-23
37.54107426660625,-77.41167830815041,0.17525644743359098,82,3,Richmond,2025-11-23
36.86310876079039,-75.99584708313667,0.3476554886872254,65,3,Virginia Beach,2025-11-23
36.87524740849089,-76.26070902866846,0.05,95,3,Norfolk,2025-11-23
36.81192744988476,-76.27916188178312,0.1045894301244222,90,3,Chesapeake,2025-11-23
38.84665592911094,-77.0656075772114,0.463155969072634,54,3,Arlington,2025-11-23
37.04103658001528,-76.49843502856626,0.26249636714426,74,3,Newport News,2025-11-23
38.86399684762675,-77.05221716032831,0.10470105792290073,90,3,Alexandria,2025-11-23
37.02007897705281,-76.39116200140593,0.11564532283366574,88,3,Hampton,2025-11-23
37.26410674111146,-79.91109487475687,0.14987611409703291,85,3,Roanoke,2025-11-23
36.824788141885605,-76.2931831679409,0.05,95,3,Portsmouth,2025-11-23
37.53623659916766,-77.43789146479672,0.2991246317102234,70,4,Richmond,2025-11-23
36.86253918510145,-75.97738729752014,0.265344844128704,73,4,Virginia Beach,2025-11-23
36.871011426319185,-76.2584684122372,0.30673572180048875,69,4,Norfolk,2025-11-23
36.77460563908563,-76.28940824939231,0.270964377656855,73,4,Chesapeake,2025-11-23
38.87225434781753,-77.0596929945866,0.13436314559238616,87,4,Arlington,2025-11-23
37.08958685364171,-76.5036891259459,0.15528835247998993,84,4,Newport News,2025-11-23
38.81897102530206,-77.04305572624452,0.10003401634470367,90,4,Alexandria,2025-11-23
37.00480441322258,-76.32611895973415,0.05,95,4,Hampton,2025-11-23
37.26126177268192,-79.90032202979361,0.19590438754256004,80,4,Roanoke,2025-11-23
36.81740852599633,-76.30413479048414,0.1238998011914338,88,4,Portsmouth,2025-11-23
37.52408180674513,-77.45301804043476,0.3466222483841497,65,5,Richmond,2025-11-23
36.81071429901584,-75.97575450802357,0.08306743086986057,92,5,Virginia Beach,2025-11-23
36.80472778710343,-76.23674323115951,0.28286438868153646,72,5,Norfolk,2025-11-23
36.835741802484016,-76.33451671886414,0.2264321859641003,77,5,Chesapeake,2025-11-23
38.84569921737351,-77.05752144290254,0.2686896832424602,73,5,Arlington,2025-11-23
37.159613617838424,-76.4678935866801,0.05,95,5,Newport News,2025-11-23
38.78172919587744,-77.05812195664642,0.05,95,5,Alexandria,2025-11-23
37.08051499793771,-76.39687452877038,0.05,95,5,Hampton,2025-11-23
37.25079231594621,-79.92189466238494,0.1765386952563052,82,5,Roanoke,2025-11-23
36.81443168927951,-76.29957613925593,0.14837344755694956,85,5,Portsmouth,2025-11-23
37.582725060405636,-77.47499894907774,0.33314737284872065,67,6,Richmond,2025-11-23
36.864630882683784,-75.95472037841526,0.35249057005975093,65,6,Virginia Beach,2025-11-23
36.851583621184325,-76.26144215972403,0.46096313589218474,54,6,Norfolk,2025-11-23
36.78286046918508,-76.25914279888813,0.24539422038973846,75,6,Chesapeake,2025-11-23
38.89246202687354,-77.08236017455329,0.2463861995790114,75,6,Arlington,2025-11-23
37.068921473471065,-76.46164282024766,0.28688901737317807,71,6,Newport News,2025-11-23
38.79544499303782,-77.0604564926563,0.2622864734361279,74,6,Alexandria,2025-11-23
37.044447988876314,-76.34117783732825,0.05,95,6,Hampton,2025-11-23
37.295109042201254,-80.01670136726533,0.05,95,6,Roanoke,2025-11-23
36.90179441303708,-76.34163261282211,0.5626938412047733,56,6,Portsmouth,2025-11-23
37.485370622343424,-77.41785409890088,0.2390392226028017,76,7,Richmond,2025-11-23
36.89499735978955,-75.95033761891658,0.5969362331886553,60,7,Virginia Beach,2025-11-23
36.917364379576995,-76.24253960815065,0.35487505619781534,65,7,Norfolk,2025-11-23
36.756032746263244,-76.32410767620509,0.48882357361784157,51,7,Chesapeake,2025-11-23
38.881403593474076,-77.091346890718,0.3446323332938041,66,7,Arlington,2025-11-23
37.09861307471478,-76.55264795523908,0.35765791854739726,64,7,Newport News,2025-11-23
38.74129992088199,-77.09773434847578,0.7447200933826007,74,7,Alexandria,2025-11-23
37.025003400358386,-76.3765422449332,0.5247721280390906,52,7,Hampton,2025-11-23
37.23844041729199,-79.96192187310734,0.5662028021474892,57,7,Roanoke,2025-11-23
36.85373985547212,-76.3537426500592,0.4335005069519873,57,7,Portsmouth,2025-11-23
37.54048800977021,-77.45329516155255,0.4202158432964073,58,8,Richmond,2025-11-23
36.87784036351794,-76.01029188454031,0.5540914525285686,55,8,Virginia Beach,2025-11-23
36.83775078801545,-76.2377859015775,0.33354007676591435,67,8,Norfolk,2025-11-23
36.77503352447991,-76.24757757740167,0.8042807416045725,80,8,Chesapeake,2025-11-23
38.890476132777785,-77.07906474978783,0.5002737619804816,50,8,Arlington,2025-11-23
37.05562513090877,-76.44840196823137,0.4818107770874246,52,8,Newport News,2025-11-23
38.82020056956919,-77.0343395974207,0.36865191649999746,63,8,Alexandria,2025-11-23
36.98627482205857,-76.33295690727978,0.7351240772231116,74,8,Hampton,2025-11-23
