lat,lon,probability,hour,location_name,date
38.82616953299709,-77.10611300984326,0.29437793026131176,3,Alexandria,2025-11-16
37.05410243290992,-76.27929111300881,0.153931072353631,3,Hampton,2025-11-16
37.260520863760014,-79.96331461669686,0.416284111750248,3,Roanoke,2025-11-16
36.795503643459476,-76.27356596370917,0.07768595922493349,3,Portsmouth,2025-11-16
37.514322297805826,-77.44877675093456,0.33969510290758165,4,Richmond,2025-11-16
36.82934241145187,-75.96085032870315,0.15277378840680225,4,Virginia Beach,2025-11-16
36.892676682492414,-76.25967416168372,0.1579930403410465,4,Norfolk,2025-11-16
36.79133546517305,-76.27745293910027,0.13790222323641474,4,Chesapeake,2025-11-16
38.89262353965456,-77.06883706095067,0.3211002505468056,4,Arlington,2025-11-16
37.082195987203576,-76.45647476320846,0.5712279525672208,4,Newport News,2025-11-16
38.776990217998126,-77.01955620740401,0.19327041402978273,4,Alexandria,2025-11-16
37.035192725322446,-76.37976713308238,0.26976911405826864,4,Hampton,2025-11-16
37.24313185446682,-79.95572615098338,0.22028046288981573,4,Roanoke,2025-11-16
36.895121193035635,-76.3173403989009,0.44463175185222925,4,Portsmouth,2025-11-16
37.56480581741081,-77.38295515545639,0.20827425329712201,5,Richmond,2025-11-16
36.80280728020224,-75.97359466504173,0.25029625217288404,5,Virginia Beach,2025-11-16
36.824681465006485,-76.2908534640148,0.3690494426408725,5,Norfolk,2025-11-16
36.74521004275476,-76.28763088909098,0.1383360030539415,5,Chesapeake,2025-11-16
38.909627955549354,-77.09599092681003,0.2680691987927889,5,Arlington,2025-11-16
37.12386434858204,-76.4511566235194,0.2165795717417795,5,Newport News,2025-11-16
38.784665890466435,-77.04629256111542,0.10643289660402626,5,Alexandria,2025-11-16
37.020408776804985,-76.35598076426535,0.28566376444363367,5,Hampton,2025-11-16
37.23818071959525,-79.97335611985034,0.20835560414802867,5,Roanoke,2025-11-16
36.87838918373478,-76.29800303860377,0.22994582829205504,5,Portsmouth,2025-11-16
37.53753364245717,-77.34179541464145,0.3804277724620445,6,Richmond,2025-11-16
36.895211340309686,-75.94283023166831,0.3336851385113603,6,Virginia Beach,2025-11-16
36.857262545879145,-76.24466340102921,0.05,6,Norfolk,2025-11-16
36.808003301860865,-76.29548871772698,0.18792186518481457,6,Chesapeake,2025-11-16
38.86984339213343,-77.03230221763118,0.05,6,Arlington,2025-11-16
37.0851044530078,-76.42750205354568,0.18377114442715636,6,Newport News,2025-11-16
38.75546927614,-77.03532427278893,0.08719480439944019,6,Alexandria,2025-11-16
37.013903351564906,-76.39774010713765,0.05,6,Hampton,2025-11-16
37.31657211269314,-79.92237825228264,0.05,6,Roanoke,2025-11-16
36.85910254857823,-76.26071139608831,0.05,6,Portsmouth,2025-11-16
37.52525063615681,-77.41212843194265,0.6279993151625932,7,Richmond,2025-11-16
36.81209970647063,-75.95099273215635,0.7162227161061632,7,Virginia Beach,2025-11-16
36.84037239620482,-76.27293303509761,0.46790155641973835,7,Norfolk,2025-11-16
36.7570489219272,-76.29682347562546,0.48334683131369494,7,Chesapeake,2025-11-16
38.87432886670206,-77.08035221401934,0.5442596993706281,7,Arlington,2025-11-16
37.065999807744,-76.51311418513849,0.4534469486783375,7,Newport News,2025-11-16
38.81942766215404,-76.95324662195596,0.3868086043418728,7,Alexandria,2025-11-16
37.03678802688599,-76.37697199210665,0.7571470206580929,7,Hampton,2025-11-16
37.22973288949898,-79.90941397495331,0.5859943970499437,7,Roanoke,2025-11-16
36.866297960126666,-76.29233246693579,0.6129326112591295,7,Portsmouth,2025-11-16
37.560210724750014,-77.41151733796305,0.7116386137766405,8,Richmond,2025-11-16
36.86444642766396,-75.97815425569021,0.36201417146055037,8,Virginia Beach,2025-11-16
36.88348753854668,-76.28732102673582,0.5985048977129621,8,Norfolk,2025-11-16
36.79384069789902,-76.31645158293875,0.4584091098093664,8,Chesapeake,2025-11-16
38.855375820669124,-77.1155628003652,0.28736558737154794,8,Arlington,2025-11-16
37.05685799766325,-76.52822513099625,0.40611750570132504,8,Newport News,2025-11-16
38.80218296122592,-77.1002039967157,0.3562399362272295,8,Alexandria,2025-11-16
37.07549655784677,-76.34654848541562,0.4850617968220325,8,Hampton,2025-11-16
37.249709530062596,-79.92308808696261,0.4507070325261442,8,Roanoke,2025-11-16
36.82052516184492,-76.28557361236764,0.2059039921849557,8,Portsmouth,2025-11-16
37.53437409326885,-77.474200301380307,0.48162885159332636,9,Richmond,2025-11-16
36.83255859382444,-75.9467686195992,0.6857649550812623,9,Virginia Beach,2025-11-16
36.87813473887717,-76.28746587740278,0.5542490556664297,9,Norfolk,2025-11-16
36.833462303987524,-76.26935985222865,0.3337308327189613,9,Chesapeake,2025-11-16
38.906979970377044,-77.08942516698106,0.8497552463891963,9,Arlington,2025-11-16
37.154891938851364,-76.45168753424743,0.6476664572894804,9,Newport News,2025-11-16
38.82972141683881,-77.08899736647317,0.2548402426576907,9,Alexandria,2025-11-16
37.05554957508593,-76.35904347884549,0.39078446646656995,9,Hampton,2025-11-16
37.26949525104821,-79.95711247342462,0.7232586252899713,9,Roanoke,2025-11-16
36.82391213038063,-76.30608996529031,0.6078163485873462,9,Portsmouth,2025-11-16
37.5409412324428,-77.40872033097968,0.05633074069154659,10,Richmond,2025-11-16
36.85415915223269,-76.0215502248523,0.23035434187658796,10,Virginia Beach,2025-11-16
36.8709861579243,-76.3224284365269,0.05,10,Norfolk,2025-11-16
36.79673078774891,-76.29420813855138,0.2416106454588658,10,Chesapeake,2025-11-16
38.86996469502235,-77.12335334550711,0.05,10,Arlington,2025-11-16
37.09907708549646,-76.48359390723641,0.24226101631712468,10,Newport News,2025-11-16
38.798269844195985,-77.09078635352446,0.05,10,Alexandria,2025-11-16
37.05069663291534,-76.35366134375231,0.305728850298706,10,Hampton,2025-11-16
37.237470012214885,-79.94898813256748,0.2632637221556522,10,Roanoke,2025-11-16
36.84412629085429,-76.24182497425443,0.20866035475834713,10,Portsmouth,2025-11-16
37.57162729261454,-77.38458487701503,0.26491611946941285,11,Richmond,2025-11-16
36.81924106018261,-75.9874581853579,0.05,11,Virginia Beach,2025-11-16
36.83173800563312,-76.26561388404609,0.13521228261941692,11,Norfolk,2025-11-16
36.80558054278801,-76.28217930072036,0.1729305699333417,11,Chesapeake,2025-11-16
38.86800700752169,-77.1176450333785,0.2912260032554922,11,Arlington,2025-11-16
37.08313689670864,-76.48708401130703,0.18750469920710736,11,Newport News,2025-11-16
38.77775959500688,-77.07830318746673,0.1999278311997489,11,Alexandria,2025-11-16
37.02326849861313,-76.28363348439362,0.47443130034935,11,Hampton,2025-11-16
37.24283009044892,-79.9925017218469,0.05,11,Roanoke,2025-11-16
36.83603830767162,-76.2539285242945,0.19536253643875445,11,Portsmouth,2025-11-16
37.50948306558956,-77.42890918280554,0.05,12,Richmond,2025-11-16
36.8591219305357,-75.96868583800435,0.05,12,Virginia Beach,2025-11-16
36.91820505276618,-76.26380773548004,0.11178469108601542,12,Norfolk,2025-11-16
36.77060680180274,-76.33738927918589,0.05,12,Chesapeake,2025-11-16
38.86274638116219,-77.07680251799584,0.13111312404498526,12,Arlington,2025-11-16
37.092563631696805,-76.49729924940246,0.29728345206570705,12,Newport News,2025-11-16
38.8189892734294,-77.06492673563824,0.14445221640318667,12,Alexandria,2025-11-16
37.01772611040793,-76.26793045720663,0.09464026537564622,12,Hampton,2025-11-16
37.26680532889593,-79.97029631186737,0.2694642798481965,12,Roanoke,2025-11-16
36.84992911654996,-76.28936830323798,0.3773587198840436,12,Portsmouth,2025-11-16
37.510656390320605,-77.39140248207401,0.1459948498759695,13,Richmond,2025-11-16
36.881470699932194,-76.00292935796332,0.3585829637173883,13,Virginia Beach,2025-11-16
36.81330427570821,-76.34234238691472,0.3255557492797978,13,Norfolk,2025-11-16
36.764878069206596,-76.27535659185837,0.28806251641077096,13,Chesapeake,2025-11-16
38.904409501975806,-77.07311135807582,0.16320925295079175,13,Arlington,2025-11-16
37.058889658097684,-76.49687698829756,0.1764784844016451,13,Newport News,2025-11-16
38.761917833569655,-77.0486380918366,0.5829180603626677,13,Alexandria,2025-11-16
36.99801472197803,-76.30148829964334,0.315164786335388,13,Hampton,2025-11-16
37.29256572444961,-79.90550833450816,0.3790734214055966,13,Roanoke,2025-11-16
36.886100858342715,-76.30438396189344,0.12450658675989576,13,Portsmouth,2025-11-16
37.54636403366171,-77.39320553014068,0.26894108556764607,14,Richmond,2025-11-16
36.927794257960386,-75.96344419701923,0.2661786758030015,14,Virginia Beach,2025-11-16
36.810153494041224,-76.29929304167409,0.17662090037246347,14,Norfolk,2025-11-16
36.795567904609115,-76.25436042740972,0.40382840606144377,14,Chesapeake,2025-11-16
38.89716531376695,-77.09922557783456,0.26883408915093476,14,Arlington,2025-11-16
37.04501449833039,-76.42489836923265,0.24774414574643344,14,Newport News,2025-11-16
38.77962111152745,-77.08999363496643,0.41048431396460205,14,Alexandria,2025-11-16
37.01607823048489,-76.38394644140536,0.18377398430639885,14,Hampton,2025-11-16
37.32189188838654,-79.99623416939667,0.23206081093097225,14,Roanoke,2025-11-16
36.8227249756507,-76.34213641675802,0.4279170249996376,14,Portsmouth,2025-11-16
37.57248113933706,-77.46580782326443,0.30959687830271587,15,Richmond,2025-11-16
36.791535334337524,-75.94983867095426,0.49113304141382713,15,Virginia Beach,2025-11-16
36.86924357997862,-76.30514146985291,0.2985418583758707,15,Norfolk,2025-11-16
36.73985738297161,-76.22428371895857,0.14453586480618474,15,Chesapeake,2025-11-16
38.85015891978463,-77.12269694172358,0.27836977374913546,15,Arlington,2025-11-16
37.08902490743658,-76.49666537402958,0.3433062329169744,15,Newport News,2025-11-16
38.81129501133871,-77.05566443679626,0.14171745102457736,15,Alexandria,2025-11-16
36.99929394807868,-76.33320584511053,0.3398666291279274,15,Hampton,2025-11-16
37.2496568557215,-79.9457487225101,0.05,15,Roanoke,2025-11-16
36.85498896297116,-76.29938147672102,0.2515617202792939,15,Portsmouth,2025-11-16
37.60469410943324,-77.44033910557545,0.5995750234644346,16,Richmond,2025-11-16
36.852916124377884,-75.96479062362924,0.44806784077072903,16,Virginia Beach,2025-11-16
36.82681862770369,-76.29036847759471,0.4047059165902751,16,Norfolk,2025-11-16
36.77520750136891,-76.30589488824738,0.6061876008342559,16,Chesapeake,2025-11-16
38.90522315589536,-77.0653024861221,0.6516809333584662,16,Arlington,2025-11-16
37.09594946279227,-76.48128313791526,0.8702492850865059,16,Newport News,2025-11-16
38.80669387723894,-77.04592580735267,0.6840785292515065,16,Alexandria,2025-11-16
37.024566893092455,-76.32847807610096,0.6327091226669362,16,Hampton,2025-11-16
37.29749299522948,-79.9196673534862,0.4126299656897289,16,Roanoke,2025-11-16
36.836754045156184,-76.29240216945023,0.701008575491066,16,Portsmouth,2025-11-16
37.56460080705797,-77.4293179039628,0.5155376221544065,17,Richmond,2025-11-16
36.84778206009774,-75.99913633846427,0.6412974571253361,17,Virginia Beach,2025-11-16
36.86273574645555,-76.26547739156585,0.6112087279987873,17,Norfolk,2025-11-16
36.796550415638606,-76.34440905263116,0.7225120349293377,17,Chesapeake,2025-11-16
38.838879784967816,-77.09419744905517,0.638891784220851,17,Arlington,2025-11-16
37.072711325095895,-76.44924233746086,0.45201900530604483,17,Newport News,2025-11-16
38.85516836583375,-77.10703462840767,0.6728894540682814,17,Alexandria,2025-11-16
37.04549718213838,-76.32245716722184,0.4018350303875588,17,Hampton,2025-11-16
37.33682847571967,-79.8907380961911,0.3182121527063162,17,Roanoke,2025-11-16
36.8617384621909,-76.2886027012414,0.4956190848618904,17,Portsmouth,2025-11-16
37.503315771640075,-77.43339743231073,0.5893808049230193,18,Richmond,2025-11-16
36.86655560194257,-76.00359602553351,0.518399256430415,18,Virginia Beach,2025-11-16
36.84721940764981,-76.26873738521508,0.701702931808224,18,Norfolk,2025-11-16
36.821929570033724,-76.28646283550921,0.5637637384908076,18,Chesapeake,2025-11-16
38.87179195224506,-77.07981561826392,0.6231966883436104,18,Arlington,2025-11-16
37.13857708814062,-76.48084777292458,0.3996894737623482,18,Newport News,2025-11-16
38.822474550225046,-77.08673113692734,0.5400913714309528,18,Alexandria,2025-11-16
37.03770441098759,-76.32839158770831,0.5495969256584594,18,Hampton,2025-11-16
37.28376041915247,-79.93805386519621,0.4768085180620239,18,Roanoke,2025-11-16
36.80541892768011,-76.27024664574029,0.42552187227620353,18,Portsmouth,2025-11-16
37.52326144827652,-77.44977165129096,0.15789581296132055,19,Richmond,2025-11-16
36.86629898008287,-76.00450697600444,0.16741324653384604,19,Virginia Beach,2025-11-16
36.82842046750624,-76.32645416817165,0.21295608945334737,19,Norfolk,2025-11-16
36.716364457195596,-76.29292579480345,0.5205395536625776,19,Chesapeake,2025-11-16
38.852848082519245,-77.07347611397643,0.12405273295734795,19,Arlington,2025-11-16
37.071680097720765,-76.42952679116875,0.3820931097109145,19,Newport News,2025-11-16
38.73761750526164,-77.07445668717563,0.34382170843103727,19,Alexandria,2025-11-16
37.04415892487424,-76.37113843074734,0.38037094182168574,19,Hampton,2025-11-16
37.290984854606805,-79.97262990853982,0.42476313814465394,19,Roanoke,2025-11-16
36.80653069293646,-76.27928106475511,0.3847646269304855,19,Portsmouth,2025-11-16
37.50425502771567,-77.37888044921249,0.18537479962344058,20,Richmond,2025-11-16
36.86068212822234,-75.94485341965576,0.2117581687487441,20,Virginia Beach,2025-11-16
36.87846509106015,-76.26862608072186,0.26125329638217026,20,Norfolk,2025-11-16
36.79569690371429,-76.29577654123149,0.3938277708267032,20,Chesapeake,2025-11-16
38.8300049686019,-77.04900598588797,0.16614006679474697,20,Arlington,2025-11-16
37.081464388401265,-76.49550815221046,0.5342351155321109,20,Newport News,2025-11-16
38.860775103223276,-77.08326185589398,0.27433293585991586,20,Alexandria,2025-11-16
37.05215361341961,-76.3475230038525,0.3178784202898468,20,Hampton,2025-11-16
37.216415438905,-79.96425692681586,0.050764700937529855,20,Roanoke,2025-11-16
36.82209491219604,-76.2988079224685,0.3152374281870577,20,Portsmouth,2025-11-16
37.542914313322434,-77.45273665547505,0.552495649147266,21,Richmond,2025-11-16
36.86051673585234,-76.01235345042205,0.07551034157519132,21,Virginia Beach,2025-11-16
36.872399228637796,-76.26424877538275,0.23963059877956672,21,Norfolk,2025-11-16
36.77067012171071,-76.25238080232384,0.05,21,Chesapeake,2025-11-16
38.89014715874589,-77.11890470645902,0.34118202723675145,21,Arlington,2025-11-16
37.03843581896038,-76.46753598828101,0.11500771989807898,21,Newport News,2025-11-16
38.83302744588395,-77.0763994790313,0.252770474752182,21,Alexandria,2025-11-16
37.05834570220259,-76.33562857731647,0.2253837937723954,21,Hampton,2025-11-16
37.28547795236945,-79.9636628304444,0.0869677683894241,21,Roanoke,2025-11-16
36.863389268161455,-76.29190872437981,0.1986793091491164,21,Portsmouth,2025-11-16
37.51067172963673,-77.4349855112879,0.6320979012622485,22,Richmond,2025-11-16
36.8477888238597,-75.98486171386715,0.30219096658631694,22,Virginia Beach,2025-11-16
36.84477309589053,-76.28615775932232,0.32997251751602646,22,Norfolk,2025-11-16
36.780996517271504,-76.31913156509064,0.6250125520174602,22,Chesapeake,2025-11-16
38.86750778744463,-77.07784845366633,0.5937665681216339,22,Arlington,2025-11-16
37.1140048088102,-76.47657854885594,0.38351954791524273,22,Newport News,2025-11-16
38.802985716830726,-76.98722452972584,0.3537026356521839,22,Alexandria,2025-11-16
37.06363834632772,-76.34827425200072,0.33516107555614855,22,Hampton,2025-11-16
37.22050440641137,-79.93818487991244,0.25903130166804966,22,Roanoke,2025-11-16
36.90040797400545,-76.2408085566882,0.4491389622023846,22,Portsmouth,2025-11-16
37.55263540503823,-77.4148743553362,0.3779692399086522,23,Richmond,2025-11-16
36.843535008175074,-76.04932777776061,0.2521124623768394,23,Virginia Beach,2025-11-16
36.8317660429563,-76.24629440514678,0.09802105443156611,23,Norfolk,2025-11-16
36.75918448670047,-76.30933872966773,0.4915017936980623,23,Chesapeake,2025-11-16
38.891944122668534,-77.05825755922955,0.18125618484386516,23,Arlington,2025-11-16
37.06199793897242,-76.49511907625657,0.31819610616694033,23,Newport News,2025-11-16
38.844766040870795,-77.02202710636713,0.13059837108724026,23,Alexandria,2025-11-16
36.981044969546716,-76.30491824626726,0.5082454436435948,23,Hampton,2025-11-16
37.23784338760791,-79.96313671748142,0.40560203599015476,23,Roanoke,2025-11-16
36.818952173385476,-76.29234955149106,0.3445206893527638,23,Portsmouth,2025-11-16
37.542302096560675,-77.47150789455837,0.37166315844705833,0,Richmond,2025-11-16
36.834377199686706,-75.97831098422378,0.07871603751865691,0,Virginia Beach,2025-11-16
36.83453798590769,-76.25950706221876,0.22094706478604045,0,Norfolk,2025-11-16
36.74781185612023,-76.22453071648098,0.5972908388544897,0,Chesapeake,2025-11-16
38.87001844591617,-77.11642823874442,0.373271967527912,0,Arlington,2025-11-16
37.077540465459485,-76.45893805591496,0.37597547918620167,0,Newport News,2025-11-16
38.80660377568495,-77.08381432727958,0.23597167474240469,0,Alexandria,2025-11-16
37.064030258946765,-76.33612156398794,0.1741275419658252,0,Hampton,2025-11-16
37.25536888222845,-79.91179624375901,0.3721958808396263,0,Roanoke,2025-11-16
36.766396746463855,-76.31688911190992,0.5984446884282364,0,Portsmouth,2025-11-16
37.55459578107104,-77.44478184954141,0.49127813062540693,1,Richmond,2025-11-16
36.873272920236026,-75.97527019854834,0.2737115184046086,1,Virginia Beach,2025-11-16
36.87546114326336,-76.30110545353794,0.46555511209546685,1,Norfolk,2025-11-16
36.77821218927124,-76.33298847552548,0.3966679069184303,1,Chesapeake,2025-11-16
38.88724887224317,-77.0745589665891,0.20579538919572174,1,Arlington,2025-11-16
37.16447082182016,-76.51504730072695,0.45488752693865764,1,Newport News,2025-11-16
38.81054994318757,-77.05319131325636,0.3153590572174861,1,Alexandria,2025-11-16
36.99966704465054,-76.37112182647108,0.39981412292705226,1,Hampton,2025-11-16
37.254623298237725,-79.91262552527492,0.5586642174097274,1,Roanoke,2025-11-16
36.81402740941684,-76.26669798811064,0.42467791952183076,1,Portsmouth,2025-11-16
37.57977892120076,-77.43729910993346,0.29990076107126407,2,Richmond,2025-11-16
36.85276980619024,-76.08289468169087,0.523359744834751,2,Virginia Beach,2025-11-16
36.89053298235149,-76.26481938265282,0.2759243674660485,2,Norfolk,2025-11-16
36.77394925661567,-76.29104881115241,0.24936414677642374,2,Chesapeake,2025-11-16
38.89769634818018,-77.07993272386857,0.31768671670592147,2,Arlington,2025-11-16
37.08775083675084,-76.50525591282201,0.3134381384519985,2,Newport News,2025-11-16
38.84577730722099,-77.05565919487363,0.060291076249378295,2,Alexandria,2025-11-16
36.98107043372991,-76.29800672956385,0.40826253801566204,2,Hampton,2025-11-16
37.25085811704881,-79.98971975880293,0.5386914726468185,2,Roanoke,2025-11-16
36.859221029875094,-76.3167137663172,0.2051792320017027,2,Portsmouth,2025-11-16
37.53667758706931,-77.46113133437392,0.05,3,Richmond,2025-11-16
36.89179877828995,-75.93331209842925,0.15968934362679502,3,Virginia Beach,2025-11-16
36.83390215479782,-76.21729691144779,0.17536083384525825,3,Norfolk,2025-11-16
36.797735690433335,-76.27965159825709,0.25757094998122393,3,Chesapeake,2025-11-16
38.871252217274574,-77.0715856824691,0.4625474668026539,3,Arlington,2025-11-16
37.06480547232633,-76.50628802997454,0.055226016323802696,3,Newport News,2025-11-16
38.7681001639748,-77.02970892867572,0.3503414468022201,3,Alexandria,2025-11-16
37.04931870576604,-76.31885546013827,0.05,3,Hampton,2025-11-16
37.209161309393984,-79.92556115787984,0.31516259099383104,3,Roanoke,2025-11-16
36.80884179403233,-76.29854831847781,0.19239014224143292,3,Portsmouth,2025-11-16
37.58744921058312,-77.47455697687154,0.19047044603544042,4,Richmond,2025-11-16
36.82772728005675,-75.9651388180048,0.05,4,Virginia Beach,2025-11-16
36.85259600616426,-76.24840560738575,0.36621941222446663,4,Norfolk,2025-11-16
36.806270856069226,-76.33137829243675,0.24787882345035261,4,Chesapeake,2025-11-16
38.90380721824721,-77.1243489904184,0.22786356798422033,4,Arlington,2025-11-16
37.12401767386109,-76.47947868818511,0.3440666916672256,4,Newport News,2025-11-16
38.787391509736715,-77.03743304805441,0.15841436741703444,4,Alexandria,2025-11-16
37.04580504014831,-76.27917991070832,0.35710062955516464,4,Hampton,2025-11-16
37.26154144674431,-79.8981478857807,0.39265584760490213,4,Roanoke,2025-11-16
36.849287193359224,-76.3709346808892,0.05,4,Portsmouth,2025-11-16
37.57322463761465,-77.44523577452208,0.05,5,Richmond,2025-11-16
36.86658357183627,-76.03714156761959,0.11978579853522583,5,Virginia Beach,2025-11-16
36.865458866031446,-76.30027628106578,0.30677042120879944,5,Norfolk,2025-11-16
36.79777346855253,-76.32956070927787,0.5206634444117756,5,Chesapeake,2025-11-16
38.907259286394336,-77.0962165705978,0.05,5,Arlington,2025-11-16
37.067975965638254,-76.49385286420568,0.38120758370094865,5,Newport News,2025-11-16
38.814931268294465,-77.0466247423781,0.18196738464704199,5,Alexandria,2025-11-16
37.08472985936677,-76.32641267331064,0.21667498005319433,5,Hampton,2025-11-16
37.283712768291444,-79.95930244232845,0.05,5,Roanoke,2025-11-16
36.910781645003325,-76.28681427040654,0.10575655427876987,5,Portsmouth,2025-11-16
37.54262513712793,-77.4012455344861,0.36310862093421503,6,Richmond,2025-11-16
36.81099713678608,-75.932888871955,0.05,6,Virginia Beach,2025-11-16
36.91110851312952,-76.23551596383423,0.27687469970706285,6,Norfolk,2025-11-16
36.82613875959761,-76.35538917930742,0.5369555185638162,6,Chesapeake,2025-11-16
38.90658075395197,-77.08232214659202,0.14711223744898294,6,Arlington,2025-11-16
37.08600993181214,-76.50090851352901,0.2624452943674044,6,Newport News,2025-11-16
38.820948806494954,-77.02509707757643,0.05,6,Alexandria,2025-11-16
37.05073498697302,-76.32971978862628,0.05915197613633544,6,Hampton,2025-11-16
37.30825729539605,-79.92936185845855,0.05,6,Roanoke,2025-11-16
36.92175111820385,-76.31989937356222,0.2023471318340385,6,Portsmouth,2025-11-16
37.56538354602198,-77.41602442379127,0.5415526543491914,7,Richmond,2025-11-16
36.866463346699234,-75.981042608746293,0.6409880310661585,7,Virginia Beach,2025-11-16
36.891087005193654,-76.30142884440075,0.5198323505567882,7,Norfolk,2025-11-16
36.78929770019671,-76.325005014187,0.25319908160941385,7,Chesapeake,2025-11-16
38.94243269354521,-77.09191452365363,0.42691750412607127,7,Arlington,2025-11-16
37.056928917678825,-76.44905231632785,0.5350900764191657,7,Newport News,2025-11-16
38.799839082358176,-77.03646205628421,0.6324769935625123,7,Alexandria,2025-11-16
37.06681461777274,-76.38511640093625,0.6511773284147697,7,Hampton,2025-11-16
37.278769789688305,-79.95901698829324,0.5230862126203734,7,Roanoke,2025-11-16
36.819684640394875,-76.30908401830018,0.5983702557377243,7,Portsmouth,2025-11-16
37.544803048986964,-77.4703621100638,0.365125158785694,8,Richmond,2025-11-16
36.83297661361044,-75.98036809768858,0.48619771258108213,8,Virginia Beach,2025-11-16
36.87909238913245,-76.31437741854806,0.535485038115274,8,Norfolk,2025-11-16
36.79927996916523,-76.27645068260307,0.6326271244770639,8,Chesapeake,2025-11-16
38.90935704004893,-77.10833453559468,0.30069784353752227,8,Arlington,2025-11-16
37.05382753940629,-76.45565693096762,0.7828790235825602,8,Newport News,2025-11-16
38.822902309852275,-77.03018624567922,0.6031606683287276,8,Alexandria,2025-11-16
36.98413772813003,-76.34096130824821,0.4672559657297522,8,Hampton,2025-11-16
37.258891721543534,-79.9273393333243,0.4741643205834546,8,Roanoke,2025-11-16
36.804275911377204,-76.29442167476088,0.5765846865664089,8,Portsmouth,2025-11-16
37.52652187312053,-77.41092442540516,0.26739214801676137,9,Richmond,2025-11-16
36.86174191524456,-75.95749741143455,0.5497549436067392,9,Virginia Beach,2025-11-16
36.89699931751582,-76.27029155447752,0.5223683713425692,9,Norfolk,2025-11-16
36.748241527542966,-76.27625068907537,0.49436714879393745,9,Chesapeake,2025-11-16
38.908452132380084,-77.07398839711459,0.5864022966365728,9,Arlington,2025-11-16
37.072740177650985,-76.44352438966543,0.6109779933061837,9,Newport News,2025-11-16
38.78527543911793,-77.03169807237153,0.7390851852245681,9,Alexandria,2025-11-16
37.020367690757155,-76.30379997855339,0.2855198398342921,9,Hampton,2025-11-16
37.309377725700514,-79.91208627465451,0.5556056483423675,9,Roanoke,2025-11-16
36.757752848174015,-76.26544281851345,0.5032893418181992,9,Portsmouth,2025-11-16
37.50377154878375,-77.40280645337077,0.3972369178981886,10,Richmond,2025-11-16
36.83862761795493,-76.02814542821841,0.19288530659224448,10,Virginia Beach,2025-11-16
36.85077071235803,-76.2535642754529,0.10717445219709652,10,Norfolk,2025-11-16
36.71786300232427,-76.33435566707197,0.09736907311853304,10,Chesapeake,2025-11-16
