lat,lon,probability,confidence_score,hour,location_name,date
37.28035313182317,-79.91963234934124,0.42940349160164143,57,22,Roanoke,2025-11-16
36.84756336964183,-76.34192954532828,0.22195524834645203,78,22,Portsmouth,2025-11-16
37.59029545516087,-77.44682478561162,0.4607615459698561,54,23,Richmond,2025-11-16
36.895272757684346,-75.96011231524894,0.44517103660803653,55,23,Virginia Beach,2025-11-16
36.81907203288291,-76.27303826662909,0.2517843803317432,75,23,Norfolk,2025-11-16
36.82756163950859,-76.3156820490827,0.54554231552515,55,23,Chesapeake,2025-11-16
38.87473249018864,-77.09655743073809,0.32624262914234703,67,23,Arlington,2025-11-16
37.10841261589784,-76.44480907143031,0.7025847219171988,70,23,Newport News,2025-11-16
38.82143438184938,-77.05443301572004,0.39526705135395807,60,23,Alexandria,2025-11-16
37.020453635739756,-76.33795860784211,0.8654852224371231,87,23,Hampton,2025-11-16
37.29688463876437,-79.9763136582592,0.4395650087012753,56,23,Roanoke,2025-11-16
36.825518531585274,-76.27142174435603,0.44239607152060934,56,23,Portsmouth,2025-11-16
37.50477099531215,-77.48190413030487,0.29317770549234085,71,0,Richmond,2025-11-16
36.86528670229804,-75.98069182629624,0.6012779716752938,60,0,Virginia Beach,2025-11-16
36.8499036745893,-76.26931574897102,0.3672739646598793,63,0,Norfolk,2025-11-16
36.754657233228045,-76.29972637537028,0.5031335376617798,50,0,Chesapeake,2025-11-16
38.89350639781184,-77.09847444220776,0.2943119130432451,71,0,Arlington,2025-11-16
37.09512793035432,-76.49944136080197,0.2494428917263465,75,0,Newport News,2025-11-16
38.78893425708424,-77.08096436333376,0.42467227238758487,58,0,Alexandria,2025-11-16
37.022318941673724,-76.34740086460917,0.4535121842751417,55,0,Hampton,2025-11-16
37.293967742394,-79.9604717486623,0.19907459042572412,80,0,Roanoke,2025-11-16
36.78541896627521,-76.32822295488371,0.3063406761154544,69,0,Portsmouth,2025-11-16
37.552112128277855,-77.40484924338563,0.5731029317995522,57,1,Richmond,2025-11-16
36.8761021463141,-75.98582523419581,0.23393163622788113,77,1,Virginia Beach,2025-11-16
36.84285843663223,-76.28714809401727,0.3602362186262575,64,1,Norfolk,2025-11-16
36.7780720885302,-76.28462527184229,0.44648053928394316,55,1,Chesapeake,2025-11-16
38.89066116385552,-77.1782798050506,0.3975149090196474,60,1,Arlington,2025-11-16
37.08821769165425,-76.46011535755734,0.20062217748530817,80,1,Newport News,2025-11-16
38.77985150653112,-77.05761185531779,0.6010087133601573,60,1,Alexandria,2025-11-16
37.017220516439984,-76.36833165700787,0.32188632149308166,68,1,Hampton,2025-11-16
37.2057186349717,-80.0021047285496,0.6253485267173275,63,1,Roanoke,2025-11-16
36.8447363300654,-76.35863105853946,0.4377750296489588,56,1,Portsmouth,2025-11-16
37.50021284371427,-77.39358128786594,0.33465567533269275,67,2,Richmond,2025-11-16
36.88940438703496,-75.98883277283448,0.34295078097566317,66,2,Virginia Beach,2025-11-16
36.891277813272204,-76.28818434914041,0.4195644522283863,58,2,Norfolk,2025-11-16
36.737040887168575,-76.27571147463921,0.5593133294438544,56,2,Chesapeake,2025-11-16
38.870928410802506,-77.07650193232601,0.17020487860117944,83,2,Arlington,2025-11-16
37.111450947670725,-76.46808086995303,0.5529442743274804,55,2,Newport News,2025-11-16
38.75718910428161,-77.07091449096244,0.3280530347994466,67,2,Alexandria,2025-11-16
36.97609992365597,-76.35411924364533,0.4504051085510925,55,2,Hampton,2025-11-16
37.26532313118879,-79.93924977454171,0.46567687621544895,53,2,Roanoke,2025-11-16
36.84107615441111,-76.2778278879208,0.24089450473915963,76,2,Portsmouth,2025-11-16
37.533214033760395,-77.43145576918323,0.22179605003504274,78,3,Richmond,2025-11-16
36.8290675053567,-75.97163357983614,0.056316789320170396,94,3,Virginia Beach,2025-11-16
36.87460352055748,-76.25072652733839,0.16969981556879915,83,3,Norfolk,2025-11-16
36.7667815704571,-76.32692739865654,0.3047271249201854,70,3,Chesapeake,2025-11-16
38.92676913791012,-77.0630071175171,0.05,95,3,Arlington,2025-11-16
37.08153295446196,-76.52844338188524,0.09977191214047416,90,3,Newport News,2025-11-16
38.76347251833977,-77.0071388049692,0.18936078230583753,81,3,Alexandria,2025-11-16
37.022423709300746,-76.35102840070363,0.102186645428564,90,3,Hampton,2025-11-16
37.269147436900205,-79.90017654561319,0.1961937531260954,80,3,Roanoke,2025-11-16
36.802150311700416,-76.25814504251773,0.22927916844082258,77,3,Portsmouth,2025-11-16
37.454453571597284,-77.46675611682807,0.2762598405754652,72,4,Richmond,2025-11-16
36.85132761759001,-75.9265400781921,0.1911422106527872,81,4,Virginia Beach,2025-11-16
36.8539007477853,-76.32146687553484,0.27472929497694987,73,4,Norfolk,2025-11-16
36.79716301243743,-76.30659743827341,0.26437498062678155,74,4,Chesapeake,2025-11-16
38.90922321309172,-77.09674941960338,0.05,95,4,Arlington,2025-11-16
37.06578222494186,-76.43507139879291,0.3451828424283978,65,4,Newport News,2025-11-16
38.816535905200645,-77.01943036018787,0.09967574200207414,90,4,Alexandria,2025-11-16
37.04275342694478,-76.3461307424831,0.3026330360942724,70,4,Hampton,2025-11-16
37.260354770963836,-79.92065667496679,0.5682899281455638,57,4,Roanoke,2025-11-16
36.848214085575506,-76.33659234043596,0.05,95,4,Portsmouth,2025-11-16
37.510241500773574,-77.40814753971776,0.27834186911831227,72,5,Richmond,2025-11-16
36.7891647834118,-75.94544985478674,0.18631655664047242,81,5,Virginia Beach,2025-11-16
36.87541281900969,-76.33928681301718,0.23118897547453882,77,5,Norfolk,2025-11-16
36.712331874281716,-76.28535831247171,0.10626683074504194,89,5,Chesapeake,2025-11-16
38.881358765037724,-77.10513900785789,0.05,95,5,Arlington,2025-11-16
37.10673146904743,-76.4392580103593,0.05,95,5,Newport News,2025-11-16
38.81993165967081,-77.06603423388687,0.22258466464450105,78,5,Alexandria,2025-11-16
37.03868962031473,-76.30513849762657,0.16480342057559186,84,5,Hampton,2025-11-16
37.251511111526675,-79.91408598011267,0.05,95,5,Roanoke,2025-11-16
36.886194886633746,-76.33266238454442,0.15952969558424857,84,5,Portsmouth,2025-11-16
37.488519847133794,-77.46611369654555,0.12924187656311242,87,6,Richmond,2025-11-16
36.92006635349003,-75.98019693954703,0.14498094686324267,86,6,Virginia Beach,2025-11-16
36.84889621042065,-76.31656279398646,0.308513834313639,69,6,Norfolk,2025-11-16
36.80278122898726,-76.23637934770674,0.21829037666818896,78,6,Chesapeake,2025-11-16
38.865795582533146,-77.01618562309328,0.10576404898553753,89,6,Arlington,2025-11-16
37.11723194342638,-76.46481227393512,0.12317198997178518,88,6,Newport News,2025-11-16
38.81493745790674,-77.04826992090408,0.49382196538810724,51,6,Alexandria,2025-11-16
37.06561849092715,-76.35537003835051,0.25741983913117517,74,6,Hampton,2025-11-16
37.26345899673693,-79.98250045607223,0.35214793480457407,65,6,Roanoke,2025-11-16
36.82752328356588,-76.30139906027749,0.516795010421046,52,6,Portsmouth,2025-11-16
37.54118850420984,-77.45733853445756,0.7116301163486702,71,7,Richmond,2025-11-16
36.84876396220826,-75.97510553975772,0.5231240053461162,52,7,Virginia Beach,2025-11-16
36.838915357776614,-76.33013399969117,0.4066576298433021,59,7,Norfolk,2025-11-16
36.800072315595926,-76.28521790089891,0.2907079127231388,71,7,Chesapeake,2025-11-16
38.906650122280894,-77.06481637579104,0.31861517294851904,68,7,Arlington,2025-11-16
37.02969522563346,-76.43489749121913,0.5645844814495949,56,7,Newport News,2025-11-16
38.830425775945166,-77.08282114451855,0.6096987095843427,61,7,Alexandria,2025-11-16
36.991683942654326,-76.34497218973195,0.6663326560865844,67,7,Hampton,2025-11-16
37.2668989097663,-79.90622059703888,0.5615043613621353,56,7,Roanoke,2025-11-16
36.80817671208369,-76.24484183039966,0.6916261265656054,69,7,Portsmouth,2025-11-16
37.509025382940834,-77.40280282205087,0.40830541331464926,59,8,Richmond,2025-11-16
36.85800022689993,-75.96993002438806,0.34994033697823773,65,8,Virginia Beach,2025-11-16
36.86641940274283,-76.27062022579561,0.5975116782484949,60,8,Norfolk,2025-11-16
36.794684823160324,-76.27937262645133,0.2946184803872832,71,8,Chesapeake,2025-11-16
38.88878505638698,-77.06335782973638,0.6463951841340806,65,8,Arlington,2025-11-16
37.117925412331026,-76.48924298050898,0.39010101623401205,61,8,Newport News,2025-11-16
38.73320857422324,-76.97417740712218,0.38775837301385946,61,8,Alexandria,2025-11-16
36.99388886008449,-76.34748025462645,0.3908374985535099,61,8,Hampton,2025-11-16
