lat,lon,probability,hour,location_name,date
36.759434901558826,-76.3055995886935,0.11210046790402087,3,Portsmouth,2025-11-26
37.57404902538903,-77.4391817044469,0.20380766834408673,4,Richmond,2025-11-26
36.83416908524991,-75.95107797435848,0.1440826149214542,4,Virginia Beach,2025-11-26
36.85258858204144,-76.23120815087898,0.17519325731963256,4,Norfolk,2025-11-26
36.750030965221264,-76.27153881535222,0.26222343609477045,4,Chesapeake,2025-11-26
38.837755481606784,-77.09372250046638,0.3628551247274048,4,Arlington,2025-11-26
37.124480628604466,-76.49429064497319,0.23179485901408345,4,Newport News,2025-11-26
38.784579694548654,-76.99946361527057,0.4229620842295716,4,Alexandria,2025-11-26
37.019583790687044,-76.3625624759084,0.05,4,Hampton,2025-11-26
37.23390869030468,-79.95461983683268,0.27155692121486213,4,Roanoke,2025-11-26
36.798006309905105,-76.33136448382533,0.19602149594333992,4,Portsmouth,2025-11-26
37.53805077220401,-77.42439274388006,0.05182777297900329,5,Richmond,2025-11-26
36.88237500296661,-76.00310957685876,0.14677242605209526,5,Virginia Beach,2025-11-26
36.84585110447832,-76.2593261099692,0.31060577602425377,5,Norfolk,2025-11-26
36.747287733655455,-76.31570499924982,0.15602269407838376,5,Chesapeake,2025-11-26
38.87606962473582,-77.09923079420012,0.05,5,Arlington,2025-11-26
37.07015904706964,-76.50056879312241,0.23555475464565437,5,Newport News,2025-11-26
38.80529057330291,-77.1144561518177,0.05,5,Alexandria,2025-11-26
37.00828948824058,-76.32793651969281,0.4199555256712234,5,Hampton,2025-11-26
37.29185950606919,-79.91455634152693,0.06908904743048502,5,Roanoke,2025-11-26
36.883289133207825,-76.33097946115834,0.23283362212624453,5,Portsmouth,2025-11-26
37.530804849366326,-77.43426950421164,0.5419974302031861,6,Richmond,2025-11-26
36.802064166979456,-75.99248000678939,0.05,6,Virginia Beach,2025-11-26
36.85556368214051,-76.31758003091693,0.24488168109706387,6,Norfolk,2025-11-26
36.771880832493224,-76.23011735721714,0.19138547389464947,6,Chesapeake,2025-11-26
38.85703525534257,-77.08807191391757,0.29852933329075926,6,Arlington,2025-11-26
37.11010765590412,-76.49827435252035,0.32159468431149485,6,Newport News,2025-11-26
38.78791015120636,-77.03017685180473,0.3541755390401442,6,Alexandria,2025-11-26
37.056620547147716,-76.36072457955443,0.37323010551127317,6,Hampton,2025-11-26
37.2769424683575,-79.93366891359578,0.4152305722964686,6,Roanoke,2025-11-26
36.850130529635344,-76.32510181087859,0.12188613282689897,6,Portsmouth,2025-11-26
37.57183778118288,-77.44204541142113,0.6141660924822457,7,Richmond,2025-11-26
36.87654004211998,-76.00032662374036,0.5270296065127413,7,Virginia Beach,2025-11-26
36.86915932391463,-76.32255863917833,0.34012703704614233,7,Norfolk,2025-11-26
36.73694390755258,-76.31181929553902,0.3428912573090436,7,Chesapeake,2025-11-26
38.90712819688389,-77.14835889362664,0.5188867411751439,7,Arlington,2025-11-26
37.14997969877378,-76.4558148731598,0.7499166175847998,7,Newport News,2025-11-26
38.840806562885746,-77.10502263909483,0.6426521454889108,7,Alexandria,2025-11-26
36.986029526527375,-76.35874046447569,0.5045667636299989,7,Hampton,2025-11-26
37.30187467764227,-79.91449734028329,0.5849941367621107,7,Roanoke,2025-11-26
36.8453887217539,-76.29220833251613,0.4528019809107933,7,Portsmouth,2025-11-26
37.53197803575627,-77.4792861277876,0.4146903350531534,8,Richmond,2025-11-26
36.854981674514526,-75.97735256016276,0.5017033585174847,8,Virginia Beach,2025-11-26
36.88450844274819,-76.23566555992232,0.39354471551877496,8,Norfolk,2025-11-26
36.71603182348895,-76.31617795707123,0.4995135305516856,8,Chesapeake,2025-11-26
38.874419079215436,-77.12940193562373,0.5535192938596515,8,Arlington,2025-11-26
37.06925768351045,-76.5078931067356,0.420093737019885,8,Newport News,2025-11-26
38.8341504000841,-77.02798936653309,0.39500037754061196,8,Alexandria,2025-11-26
37.010759471388134,-76.31112489456314,0.48953237052962895,8,Hampton,2025-11-26
37.18389984016683,-79.90709979187484,0.46914791754119817,8,Roanoke,2025-11-26
36.79467565132987,-76.29065056571714,0.634121344076626,8,Portsmouth,2025-11-26
37.50922387377488,-77.42360464964443,0.6135427513722955,9,Richmond,2025-11-26
36.82653121992142,-76.03364636321959,0.6539368760083312,9,Virginia Beach,2025-11-26
36.81788686192767,-76.26894029591891,0.5964901657030917,9,Norfolk,2025-11-26
36.73771132854135,-76.23641740173386,0.39617610747560406,9,Chesapeake,2025-11-26
38.8339793721632,-77.1104292442866,0.20915712275433945,9,Arlington,2025-11-26
37.08103990289238,-76.46119809451463,0.5996104851760042,9,Newport News,2025-11-26
38.790511269840316,-77.02510317639724,0.6576679662886501,9,Alexandria,2025-11-26
37.01875946315293,-76.3238304729979,0.5639654698404261,9,Hampton,2025-11-26
37.216156149973166,-79.98347943108108,0.5403498177050331,9,Roanoke,2025-11-26
36.826639206933685,-76.37251484448024,0.3557749069042918,9,Portsmouth,2025-11-26
37.5935202858068,-77.43013926053617,0.18395954475263754,10,Richmond,2025-11-26
36.84183847193794,-76.03669928270715,0.05,10,Virginia Beach,2025-11-26
36.897735774509584,-76.25795821442804,0.37106390925054067,10,Norfolk,2025-11-26
36.80938548875311,-76.32533338254751,0.22987011794855436,10,Chesapeake,2025-11-26
38.896253644805185,-77.11805622124658,0.2071204678219837,10,Arlington,2025-11-26
37.112098181092506,-76.50007887508383,0.1108424008668935,10,Newport News,2025-11-26
38.77494566459327,-77.02876729855247,0.21264630845352703,10,Alexandria,2025-11-26
37.06415192472177,-76.37734744405925,0.05,10,Hampton,2025-11-26
37.292760509624834,-79.94457183047383,0.39743381171433034,10,Roanoke,2025-11-26
36.78526553206797,-76.30327515920978,0.1704947648531797,10,Portsmouth,2025-11-26
37.510586957730006,-77.43919465740242,0.12580138906379784,11,Richmond,2025-11-26
36.877219404881835,-75.96234912527443,0.34045309835453635,11,Virginia Beach,2025-11-26
36.84775946116093,-76.3093713476924,0.3850431959041587,11,Norfolk,2025-11-26
36.76946996361885,-76.27493133216878,0.533120279434184,11,Chesapeake,2025-11-26
38.91962661566693,-77.04488943986772,0.1565062748609901,11,Arlington,2025-11-26
37.07516208519239,-76.47966909739954,0.1738120911243869,11,Newport News,2025-11-26
38.79396027246489,-77.05545568855025,0.12247566693471816,11,Alexandria,2025-11-26
37.06843383895448,-76.33010618724384,0.1528998562662216,11,Hampton,2025-11-26
37.25375251471034,-79.89842681145856,0.35078359802954806,11,Roanoke,2025-11-26
36.8649450996781,-76.28185354705415,0.198282267692765,11,Portsmouth,2025-11-26
37.49793072111077,-77.4243992874101,0.2706933859424512,12,Richmond,2025-11-26
36.894417713362316,-75.95367875224008,0.05,12,Virginia Beach,2025-11-26
36.86389966968207,-76.29328504394036,0.2215757443602614,12,Norfolk,2025-11-26
36.796196624373856,-76.27089398591026,0.1829564757989544,12,Chesapeake,2025-11-26
38.90475067081439,-77.0607117227207,0.42456933498439653,12,Arlington,2025-11-26
37.11591936816852,-76.4928655539476,0.12745004956347594,12,Newport News,2025-11-26
38.78333284917009,-77.02829196495173,0.3287508787265578,12,Alexandria,2025-11-26
37.067158266091724,-76.33790441282893,0.05543963738370794,12,Hampton,2025-11-26
37.31463030527107,-79.95060610212728,0.21395942469711834,12,Roanoke,2025-11-26
36.82624206038572,-76.25449747472813,0.05,12,Portsmouth,2025-11-26
37.54329456165545,-77.47157969530787,0.15569471454913514,13,Richmond,2025-11-26
36.85143438266767,-76.00001280548561,0.05,13,Virginia Beach,2025-11-26
36.81848446784182,-76.28378505601259,0.05448114652346325,13,Norfolk,2025-11-26
36.79531045059824,-76.28625742279482,0.38437064831297796,13,Chesapeake,2025-11-26
38.847098363167014,-77.09219884088007,0.05,13,Arlington,2025-11-26
37.11506344003499,-76.43619024743496,0.24329306658066266,13,Newport News,2025-11-26
38.76268265745512,-77.09391902515604,0.25809024460758634,13,Alexandria,2025-11-26
37.00829677222249,-76.34190434534935,0.05113031471229049,13,Hampton,2025-11-26
37.2623173144895,-79.94928761556777,0.05,13,Roanoke,2025-11-26
36.84919392242552,-76.26331601454363,0.14286278706303018,13,Portsmouth,2025-11-26
37.592863302371775,-77.40056232623704,0.16464934033310286,14,Richmond,2025-11-26
36.82866889046798,-76.00373799382692,0.05,14,Virginia Beach,2025-11-26
36.84794768203864,-76.31957927452638,0.2279067693966204,14,Norfolk,2025-11-26
36.796302629806,-76.28729929031,0.24830697791574113,14,Chesapeake,2025-11-26
38.9355574228773,-77.0751598079261,0.5176525238525499,14,Arlington,2025-11-26
37.08357968547866,-76.43962552056684,0.38388953927412683,14,Newport News,2025-11-26
38.75163012201837,-77.01693784851972,0.163856662928533,14,Alexandria,2025-11-26
37.00003500489821,-76.37932850076952,0.2174615567251517,14,Hampton,2025-11-26
37.25069945227513,-80.00359211601845,0.3899896931594916,14,Roanoke,2025-11-26
36.82543851942551,-76.36137733463386,0.16208689846287203,14,Portsmouth,2025-11-26
37.54482833169451,-77.4886867626116,0.05,15,Richmond,2025-11-26
36.86539966893337,-75.99941571631173,0.16161683997486598,15,Virginia Beach,2025-11-26
36.84598504295384,-76.3251678964789,0.13279880155232282,15,Norfolk,2025-11-26
36.76069237596068,-76.2597732908808,0.40397444330746324,15,Chesapeake,2025-11-26
38.927412250497966,-77.05758001955942,0.05,15,Arlington,2025-11-26
37.136519436669815,-76.45898546732721,0.26925993700002915,15,Newport News,2025-11-26
38.800528088739,-77.05430149835372,0.35009511368067303,15,Alexandria,2025-11-26
37.0018776944132,-76.34629626669135,0.20500467342976955,15,Hampton,2025-11-26
37.27230348853288,-79.95824652273126,0.35601414513270385,15,Roanoke,2025-11-26
36.833380802209035,-76.22242450676967,0.05,15,Portsmouth,2025-11-26
37.53418106718442,-77.40623139483024,0.7574728351868504,16,Richmond,2025-11-26
36.82290324997636,-75.94464298182547,0.665996966272126,16,Virginia Beach,2025-11-26
36.850059807795056,-76.30086825156644,0.6956578682608439,16,Norfolk,2025-11-26
36.76553537422717,-76.28041048135701,0.5445505865378579,16,Chesapeake,2025-11-26
38.93982028677014,-77.06767883338065,0.6160156740207667,16,Arlington,2025-11-26
37.11448206398013,-76.472762893484,0.5618502551149712,16,Newport News,2025-11-26
38.80227858099411,-77.05079801221125,0.6427249839059794,16,Alexandria,2025-11-26
37.08286840981962,-76.36498883073426,0.7712535574828849,16,Hampton,2025-11-26
37.22738519424754,-79.97441565253209,0.7119517005838539,16,Roanoke,2025-11-26
36.81638835893838,-76.24395960694643,0.4463009846286632,16,Portsmouth,2025-11-26
37.50573544265491,-77.39583869999561,0.5755191414340916,17,Richmond,2025-11-26
36.844425383854066,-76.0060727876395,0.6500768274051741,17,Virginia Beach,2025-11-26
36.90469150973171,-76.34919662591388,0.29488682825613166,17,Norfolk,2025-11-26
36.77936956954195,-76.26736438898355,0.5422687049673032,17,Chesapeake,2025-11-26
38.83793448004808,-77.11242033092627,0.6813010824940087,17,Arlington,2025-11-26
37.05570427675574,-76.55378830013852,0.05745252580980764,17,Newport News,2025-11-26
38.78272753155221,-77.0360049008107,0.664234084018632,17,Alexandria,2025-11-26
37.07784703996092,-76.35341645280592,0.68626287838127,17,Hampton,2025-11-26
37.26089863582222,-79.93884329506247,0.48022511982014093,17,Roanoke,2025-11-26
36.80279371853724,-76.29234967762868,0.4818534507859552,17,Portsmouth,2025-11-26
37.55906241062928,-77.47663316362996,0.828537708865757,18,Richmond,2025-11-26
36.87664150843456,-75.93265288257643,0.8134831974238961,18,Virginia Beach,2025-11-26
36.89001119440559,-76.27095560028607,0.5323555754207476,18,Norfolk,2025-11-26
36.776464769986625,-76.36193225364055,0.864231629612587,18,Chesapeake,2025-11-26
38.89475973313967,-77.08893796533924,0.29001231167484276,18,Arlington,2025-11-26
37.13610330486,-76.44797856212385,0.48830431260175816,18,Newport News,2025-11-26
38.79396108260461,-77.02063748171999,0.612111796943622,18,Alexandria,2025-11-26
36.99593709066821,-76.37044529734766,0.5874814156870066,18,Hampton,2025-11-26
37.22174654499635,-79.91328472834448,0.8314400253261177,18,Roanoke,2025-11-26
36.90613869343849,-76.28569817051479,0.5675430919202418,18,Portsmouth,2025-11-26
37.5666056142283,-77.38951071846337,0.22994284811970234,19,Richmond,2025-11-26
36.88138552439841,-75.98672629763726,0.3237412450093637,19,Virginia Beach,2025-11-26
36.846042581554464,-76.2765847638388,0.5250808120290307,19,Norfolk,2025-11-26
36.7501338092713,-76.31116959495056,0.4321209753545362,19,Chesapeake,2025-11-26
38.88089348371146,-77.10433153173095,0.19223694947164577,19,Arlington,2025-11-26
37.04440685205738,-76.44590419796928,0.05,19,Newport News,2025-11-26
38.82513795898576,-77.04038648698436,0.1324807439545868,19,Alexandria,2025-11-26
37.04108289940841,-76.33145901006866,0.0759729880381866,19,Hampton,2025-11-26
37.32061134459348,-79.92753794532645,0.05307809746620737,19,Roanoke,2025-11-26
36.876401370241794,-76.33495266517421,0.05,19,Portsmouth,2025-11-26
37.49688715536337,-77.43561544866226,0.07509621691312349,20,Richmond,2025-11-26
36.912654075556645,-75.93650633894833,0.24084868643223825,20,Virginia Beach,2025-11-26
36.827716609980996,-76.23980519564766,0.11251834813181293,20,Norfolk,2025-11-26
36.79151300689543,-76.27865949118343,0.13520642827991952,20,Chesapeake,2025-11-26
38.84619593803714,-77.08760899518242,0.05,20,Arlington,2025-11-26
37.157507701114604,-76.44812259596762,0.21179240402344968,20,Newport News,2025-11-26
38.764201789264774,-77.06970324854676,0.05,20,Alexandria,2025-11-26
37.00138416215976,-76.3689297000938,0.05,20,Hampton,2025-11-26
37.224491385662354,-79.97196517196457,0.2790097837165268,20,Roanoke,2025-11-26
36.81630186662461,-76.32261061870273,0.15950368167655682,20,Portsmouth,2025-11-26
37.550576513880074,-77.42204815878677,0.327746162415578,21,Richmond,2025-11-26
36.87843303510632,-75.94848163321092,0.28941851358754855,21,Virginia Beach,2025-11-26
36.81688900697625,-76.2260786910533,0.05,21,Norfolk,2025-11-26
36.75945087944075,-76.27272551203116,0.30954639103726955,21,Chesapeake,2025-11-26
38.85407827446507,-77.09158316389967,0.21332708643261952,21,Arlington,2025-11-26
37.05281304725703,-76.53301992979782,0.23748983707974314,21,Newport News,2025-11-26
38.80828361421858,-77.03020909716095,0.3732505437361009,21,Alexandria,2025-11-26
37.05827938454573,-76.36185804554624,0.05,21,Hampton,2025-11-26
37.2399485200087,-79.93588215157358,0.07845322969005926,21,Roanoke,2025-11-26
36.81754480191037,-76.29869689853399,0.05,21,Portsmouth,2025-11-26
37.519251948594686,-77.46839125837812,0.2842633688387772,22,Richmond,2025-11-26
36.84324335645835,-75.96635017549123,0.3428350931759563,22,Virginia Beach,2025-11-26
36.848245498175615,-76.3109555483811,0.28981385686159045,22,Norfolk,2025-11-26
36.785604580134276,-76.31765107051197,0.23542336797953298,22,Chesapeake,2025-11-26
38.94776850662759,-77.09737250250238,0.49992151607696417,22,Arlington,2025-11-26
37.12305995908188,-76.41894547017654,0.275825609422625,22,Newport News,2025-11-26
38.812129666002576,-77.00438418853416,0.6050359757180519,22,Alexandria,2025-11-26
37.029332847031576,-76.32180745441264,0.5440691749584324,22,Hampton,2025-11-26
37.27764687923392,-79.98783404328891,0.22292245518424403,22,Roanoke,2025-11-26
36.86358602167773,-76.30948620053698,0.6762440202720315,22,Portsmouth,2025-11-26
37.53374515733705,-77.41939634111921,0.21806479380683674,23,Richmond,2025-11-26
36.87382315523259,-75.96108353343008,0.49381497043643696,23,Virginia Beach,2025-11-26
36.8557562781454,-76.2443498323073,0.3771686116761832,23,Norfolk,2025-11-26
36.828790994576025,-76.28514123463884,0.2769291439845035,23,Chesapeake,2025-11-26
38.89430485812567,-77.09517253793042,0.4502990690910836,23,Arlington,2025-11-26
37.07824106118934,-76.47295575314334,0.36059856659195755,23,Newport News,2025-11-26
38.81872814035638,-77.06613735199205,0.412221504513582,23,Alexandria,2025-11-26
37.01902257176006,-76.38209695225945,0.37814891007847506,23,Hampton,2025-11-26
37.305450320770625,-79.91145038113527,0.6466635172163249,23,Roanoke,2025-11-26
36.819145560043,-76.29296733389154,0.33617652379063845,23,Portsmouth,2025-11-26
37.53964918550744,-77.40154289645062,0.3362883130830915,0,Richmond,2025-11-26
36.88271139847142,-76.02157949084202,0.3354926693235828,0,Virginia Beach,2025-11-26
36.86718106637444,-76.25583549125217,0.33701983696591287,0,Norfolk,2025-11-26
36.776481270633724,-76.27108553218184,0.21016613868748565,0,Chesapeake,2025-11-26
38.86982919292589,-77.13949612714819,0.34095404547555613,0,Arlington,2025-11-26
37.066888976095214,-76.48396414377842,0.6695351963688031,0,Newport News,2025-11-26
38.75403469696142,-77.07984983028045,0.3259026664142584,0,Alexandria,2025-11-26
37.0390295979486,-76.33242338245606,0.4774448374191782,0,Hampton,2025-11-26
37.29181946209236,-79.94584606569718,0.28793206517567155,0,Roanoke,2025-11-26
36.79751981116712,-76.36335172522057,0.5435373137266193,0,Portsmouth,2025-11-26
37.522483018022434,-77.38257149838641,0.39101989979761753,1,Richmond,2025-11-26
36.85475767895381,-76.00902103039614,0.20797776205997937,1,Virginia Beach,2025-11-26
36.830269141694096,-76.25471049359727,0.3883183011455478,1,Norfolk,2025-11-26
36.74336738134896,-76.2997299265443,0.5561346677399122,1,Chesapeake,2025-11-26
38.885160519191366,-77.07956237004322,0.40999424338328805,1,Arlington,2025-11-26
37.122159917691896,-76.53477656543936,0.3265715396267927,1,Newport News,2025-11-26
38.83394488366761,-77.06904705396107,0.5078169098686685,1,Alexandria,2025-11-26
36.97005858064027,-76.37430333281594,0.2014258308585016,1,Hampton,2025-11-26
37.23745215674583,-80.00671114389164,0.439441329220959,1,Roanoke,2025-11-26
36.82412886255966,-76.27494900924651,0.5404196283898868,1,Portsmouth,2025-11-26
37.54082998256439,-77.41419001199121,0.4133897779475321,2,Richmond,2025-11-26
36.895785766753136,-75.9304492025394,0.4540280255729,2,Virginia Beach,2025-11-26
36.858923709618196,-76.28788693383984,0.5507198143800105,2,Norfolk,2025-11-26
36.764172136903476,-76.29184710953588,0.47579569830018925,2,Chesapeake,2025-11-26
38.9672653074224,-77.13636042058053,0.43281108121859146,2,Arlington,2025-11-26
37.011210365124725,-76.47666632835184,0.14838065024989117,2,Newport News,2025-11-26
38.70233768864871,-77.04289454576262,0.06595542349283073,2,Alexandria,2025-11-26
37.04425783817419,-76.33082659105958,0.28901361536970605,2,Hampton,2025-11-26
37.297638658441905,-79.94109113466844,0.36334332715947926,2,Roanoke,2025-11-26
36.84621220210051,-76.30662496418032,0.18855661624685618,2,Portsmouth,2025-11-26
37.53422132429658,-77.43567070843251,0.13027274943566122,3,Richmond,2025-11-26
36.83224594168259,-75.9742488990671,0.05,3,Virginia Beach,2025-11-26
36.88753007046866,-76.2904186035983,0.3137644726373402,3,Norfolk,2025-11-26
36.746916705626234,-76.24374397163348,0.2598252310926436,3,Chesapeake,2025-11-26
38.889894385227116,-77.10734854962068,0.3680785239383003,3,Arlington,2025-11-26
37.07948950324904,-76.44295490548654,0.08242359596662588,3,Newport News,2025-11-26
38.76914868280365,-77.10711952185008,0.24510894580276488,3,Alexandria,2025-11-26
37.03733258111236,-76.39852790853384,0.16424528045061218,3,Hampton,2025-11-26
37.22880914711755,-79.94753918311756,0.3470291570637344,3,Roanoke,2025-11-26
36.854753747354856,-76.2713561130166,0.27402314018337903,3,Portsmouth,2025-11-26
37.49552545589982,-77.44758681208137,0.17494033161696856,4,Richmond,2025-11-26
36.91151676310271,-75.98219056055463,0.10733817689410331,4,Virginia Beach,2025-11-26
36.88504102363536,-76.28930683743536,0.32324756065568555,4,Norfolk,2025-11-26
36.769591209480176,-76.31198645787578,0.19330992346501077,4,Chesapeake,2025-11-26
38.87661053264127,-77.07607236040333,0.22481308538560732,4,Arlington,2025-11-26
37.08548864389991,-76.41826651111523,0.05,4,Newport News,2025-11-26
38.80364582054909,-76.96927979624452,0.10165948360107419,4,Alexandria,2025-11-26
37.030868415914085,-76.34346625088575,0.11271876506967825,4,Hampton,2025-11-26
37.28252829834466,-79.91485468351617,0.251108016023471,4,Roanoke,2025-11-26
36.83851654893742,-76.32743396135587,0.10419024731155524,4,Portsmouth,2025-11-26
37.49621911628838,-77.46079258869104,0.22194933131181474,5,Richmond,2025-11-26
36.83190855741522,-75.94764519228389,0.2049561809617958,5,Virginia Beach,2025-11-26
36.86218624293229,-76.2870262276886,0.4129634144277756,5,Norfolk,2025-11-26
36.776558202345704,-76.3251165414668,0.273467790739337,5,Chesapeake,2025-11-26
38.88201673423236,-77.07928661814769,0.15333034426862327,5,Arlington,2025-11-26
37.12297417285551,-76.48834261328543,0.14873284319979369,5,Newport News,2025-11-26
38.807831455051215,-77.05632812653259,0.310928712709439,5,Alexandria,2025-11-26
37.04925591233104,-76.34118952232765,0.05,5,Hampton,2025-11-26
37.26992701626496,-79.91963810445408,0.05,5,Roanoke,2025-11-26
36.798983847038954,-76.25043713133122,0.11904545598971356,5,Portsmouth,2025-11-26
37.50538155527754,-77.46673307495168,0.05,6,Richmond,2025-11-26
36.84326135666272,-75.98277442722376,0.4197523083635624,6,Virginia Beach,2025-11-26
36.82272743783838,-76.31110497379463,0.34724627749446524,6,Norfolk,2025-11-26
36.74354045643741,-76.26815732607635,0.35560822769990297,6,Chesapeake,2025-11-26
38.925822985152294,-77.04454165681297,0.18607015806529648,6,Arlington,2025-11-26
37.0984833736396,-76.46306734966831,0.05,6,Newport News,2025-11-26
38.8347090938465,-76.99988898299311,0.19230543245771067,6,Alexandria,2025-11-26
36.99988149011279,-76.24011868295483,0.054345813406246446,6,Hampton,2025-11-26
37.181314878450166,-79.9441077536777,0.15552619933428266,6,Roanoke,2025-11-26
36.804742292536325,-76.28654902896056,0.3081707986434593,6,Portsmouth,2025-11-26
37.55180038534027,-77.3937337439793,0.3482797966831362,7,Richmond,2025-11-26
36.824053431514386,-75.98427441358153,0.4312779718692534,7,Virginia Beach,2025-11-26
36.839819925156895,-76.28225943175669,0.5239045031131996,7,Norfolk,2025-11-26
36.7638396958238,-76.2459869272426,0.6111993182099033,7,Chesapeake,2025-11-26
38.90007020784414,-77.1155246842836,0.3189007580650928,7,Arlington,2025-11-26
37.157140545268774,-76.47386264601748,0.48941852696264876,7,Newport News,2025-11-26
38.789207737141744,-77.04518053140956,0.49790996394198156,7,Alexandria,2025-11-26
37.01110418529058,-76.32353893512727,0.38578523198173537,7,Hampton,2025-11-26
37.33602929936927,-79.92197032170029,0.3043159435889624,7,Roanoke,2025-11-26
36.833477372970655,-76.29203410433107,0.6020479065583467,7,Portsmouth,2025-11-26
37.556000614598624,-77.45892483679513,0.3213854962230166,8,Richmond,2025-11-26
36.83982288788017,-75.9902825595452,0.6118976739593662,8,Virginia Beach,2025-11-26
36.87829447152049,-76.33095938701096,0.5394174220972122,8,Norfolk,2025-11-26
36.78460610449976,-76.33090243692534,0.7572536955607868,8,Chesapeake,2025-11-26
38.87319744857127,-77.08282909408464,0.5262206583918178,8,Arlington,2025-11-26
37.14474931533898,-76.47521193412867,0.36201684007966894,8,Newport News,2025-11-26
38.788475654341774,-77.10776539752385,0.7324067520727392,8,Alexandria,2025-11-26
37.027726819106775,-76.3268701400468,0.5258382619571575,8,Hampton,2025-11-26
37.33845550398742,-79.92515600439424,0.7427631615742234,8,Roanoke,2025-11-26
36.862758448572144,-76.3106684270404,0.5142954458530498,8,Portsmouth,2025-11-26
37.57442335349781,-77.40346645051476,0.3480925372803424,9,Richmond,2025-11-26
36.91275971058957,-75.99835718543623,0.4381520382049329,9,Virginia Beach,2025-11-26
36.90877959421341,-76.28981489713972,0.27702320283514614,9,Norfolk,2025-11-26
36.78411603141919,-76.3622099437872,0.6634853998229112,9,Chesapeake,2025-11-26
38.91827218876441,-77.12483648983628,0.25600083898726944,9,Arlington,2025-11-26
37.08266729285022,-76.5139479079127,0.4455738268148479,9,Newport News,2025-11-26
38.8710731127368,-77.07122122062415,0.49059324315440467,9,Alexandria,2025-11-26
37.01755386312957,-76.31372689822786,0.4354216846488612,9,Hampton,2025-11-26
37.23634090016963,-79.93725145847391,0.49019230914078327,9,Roanoke,2025-11-26
36.85049626285516,-76.30301080094783,0.615647346635345,9,Portsmouth,2025-11-26
37.504115357868066,-77.45458973133464,0.19504799042482554,10,Richmond,2025-11-26
36.88203219851682,-75.97892448459703,0.35140821877014633,10,Virginia Beach,2025-11-26
36.85838317803692,-76.31164597945605,0.16645944971611137,10,Norfolk,2025-11-26
36.80125045320089,-76.26285036812922,0.05,10,Chesapeake,2025-11-26
38.858232369083545,-77.11253613918957,0.2706444188700394,10,Arlington,2025-11-26
