lat,lon,probability,confidence_score,hour,location_name,date
38.80466881164512,-77.0587901914767,0.20365903887025427,80,3,Alexandria,2025-11-26
36.98253632468267,-76.40563206953101,0.1892078477868509,81,3,Hampton,2025-11-26
37.25596668618339,-79.96422222781256,0.17846591463301426,82,3,Roanoke,2025-11-26
36.8302106334202,-76.29883292897895,0.29006896595604514,71,3,Portsmouth,2025-11-26
37.49096294966812,-77.41407424108776,0.2762288330731372,72,4,Richmond,2025-11-26
36.84883756967627,-75.94195846458923,0.12774027141275374,87,4,Virginia Beach,2025-11-26
36.89740703369154,-76.2787818801972,0.0931203745166144,91,4,Norfolk,2025-11-26
36.73407257587226,-76.31601632117287,0.2563710517603589,74,4,Chesapeake,2025-11-26
38.909260551335855,-77.0585043710942,0.1322369868687911,87,4,Arlington,2025-11-26
37.08504599590253,-76.50468988629889,0.38131801636144413,62,4,Newport News,2025-11-26
38.807183408974446,-77.0340600722206,0.37008653807724395,63,4,Alexandria,2025-11-26
37.041124849167055,-76.31585746066044,0.05780423480096408,94,4,Hampton,2025-11-26
37.234078182215484,-79.91987582804903,0.22835098457121694,77,4,Roanoke,2025-11-26
36.84655015580786,-76.30049880302305,0.58159294142600515,58,4,Portsmouth,2025-11-26
37.53700510654009,-77.3852702415587,0.2716746381938704,73,5,Richmond,2025-11-26
36.822070314338156,-75.94161367155638,0.29909614844583254,70,5,Virginia Beach,2025-11-26
36.83793242755365,-76.32143607917159,0.08136848729216004,92,5,Norfolk,2025-11-26
36.77855940545939,-76.32494434822306,0.29677935469480593,70,5,Chesapeake,2025-11-26
38.89591959938168,-77.12085489401068,0.16496583831634687,84,5,Arlington,2025-11-26
37.08939435790975,-76.46589872084199,0.2053895861242122,79,5,Newport News,2025-11-26
38.84491712213395,-77.08898571034712,0.08348008762294082,92,5,Alexandria,2025-11-26
36.996420386917954,-76.37381303391516,0.34597794023105766,65,5,Hampton,2025-11-26
37.2703642919338,-79.94871470146421,0.4511582098922102,55,5,Roanoke,2025-11-26
36.86707606586301,-76.32118481061157,0.05,95,5,Portsmouth,2025-11-26
37.492116531102376,-77.4949066992153,0.2060327363581078,79,6,Richmond,2025-11-26
36.81150880195258,-75.98347335275335,0.21853325365075357,78,6,Virginia Beach,2025-11-26
36.825800728880374,-76.24824701518386,0.3979459390576392,60,6,Norfolk,2025-11-26
36.79815533892507,-76.27554084735078,0.08181865855565129,92,6,Chesapeake,2025-11-26
38.92410443404616,-77.12160983040465,0.21634159102553485,78,6,Arlington,2025-11-26
37.110392462311665,-76.49456254553404,0.27560266002268263,72,6,Newport News,2025-11-26
38.809342357155884,-77.05973087770322,0.20213527455553865,80,6,Alexandria,2025-11-26
37.01946164140517,-76.32821736716421,0.2831455751869199,72,6,Hampton,2025-11-26
37.249299604634096,-79.95939374996887,0.09322580145045105,91,6,Roanoke,2025-11-26
36.84760224289877,-76.27602806313551,0.3958624855706725,60,6,Portsmouth,2025-11-26
37.54748258143151,-77.45231605832144,0.36549139314715196,63,7,Richmond,2025-11-26
36.78871851374411,-76.03137333031788,0.3738200690024345,63,7,Virginia Beach,2025-11-26
36.836508601507504,-76.32152475567838,0.25939661543156367,74,7,Norfolk,2025-11-26
36.73467620838851,-76.27422780456642,0.4402370455617418,56,7,Chesapeake,2025-11-26
38.919837208509165,-77.12375787436515,0.6883491999771401,69,7,Arlington,2025-11-26
37.08846446292268,-76.49270292443701,0.4830739803814561,52,7,Newport News,2025-11-26
38.81831243298492,-77.0293595593409,0.61135400857446,61,7,Alexandria,2025-11-26
37.01593393464962,-76.35430635989668,0.41643280764782165,58,7,Hampton,2025-11-26
37.32970081934831,-79.91535922808895,0.3488029507867271,65,7,Roanoke,2025-11-26
36.84453558371872,-76.34701832596133,0.6400294089052998,64,7,Portsmouth,2025-11-26
37.53439658957672,-77.45524407961783,0.5562836314250201,56,8,Richmond,2025-11-26
36.86117368959334,-75.90748347421629,0.46995796877125295,53,8,Virginia Beach,2025-11-26
36.85420185379511,-76.29976840470414,0.19857282269568755,80,8,Norfolk,2025-11-26
36.79063869641103,-76.29503060750595,0.6845525159838382,68,8,Chesapeake,2025-11-26
38.863255881882424,-77.07912738310681,0.7203720054906996,72,8,Arlington,2025-11-26
37.07812062320485,-76.4663197331533,0.7559318782140364,76,8,Newport News,2025-11-26
38.80920737537961,-77.11640954490672,0.5631920838944098,56,8,Alexandria,2025-11-26
37.05271966577684,-76.30363901051345,0.4297847164123366,57,8,Hampton,2025-11-26
37.236289493673326,-79.90451710761606,0.6114614648958939,61,8,Roanoke,2025-11-26
36.82588825785499,-76.27436773848135,0.4805906989390845,52,8,Portsmouth,2025-11-26
37.553283907338304,-77.45634386969357,0.24881556491054047,75,9,Richmond,2025-11-26
36.827595983714836,-75.96590965944796,0.37530360506610144,62,9,Virginia Beach,2025-11-26
36.82891898383485,-76.32536197833666,0.483904852417229,52,9,Norfolk,2025-11-26
36.726225114180146,-76.2381974979712,0.6026929802032903,60,9,Chesapeake,2025-11-26
38.857178610252866,-77.08505027247077,0.611295254473035,61,9,Arlington,2025-11-26
37.11667178576536,-76.43361620050553,0.4820420818419798,52,9,Newport News,2025-11-26
38.81748956306477,-77.0204650994494,0.46885401476159533,53,9,Alexandria,2025-11-26
37.040305824798985,-76.40819870573863,0.652921502660861,65,9,Hampton,2025-11-26
37.24226146265376,-79.99916138658952,0.5331689035090071,53,9,Roanoke,2025-11-26
36.81396804647635,-76.31568891233414,0.7394821622944097,74,9,Portsmouth,2025-11-26
37.557765737396615,-77.39130894201908,0.47826768576308315,52,10,Richmond,2025-11-26
36.85028009575309,-75.97111841846969,0.32992284991885246,67,10,Virginia Beach,2025-11-26
36.82671376132824,-76.33933249684056,0.34312066369521665,66,10,Norfolk,2025-11-26
36.75631444435038,-76.33996433337914,0.05,95,10,Chesapeake,2025-11-26
38.86576287765568,-77.05209416214133,0.19853373060406454,80,10,Arlington,2025-11-26
37.06474063380593,-76.50613014834404,0.08906351945008906,91,10,Newport News,2025-11-26
38.801379500285975,-77.07323042129474,0.2860761245260108,71,10,Alexandria,2025-11-26
37.082832176968786,-76.34201672587483,0.20010579528625053,80,10,Hampton,2025-11-26
37.29316669442366,-79.91725808265984,0.08459578624334227,92,10,Roanoke,2025-11-26
36.78378119963491,-76.31933850383226,0.05,95,10,Portsmouth,2025-11-26
37.5499467456607,-77.44076604626464,0.2110349161450134,79,11,Richmond,2025-11-26
36.8309729074838,-75.98945427139044,0.05,95,11,Virginia Beach,2025-11-26
36.867765647320155,-76.30683210189831,0.33481803723435827,67,11,Norfolk,2025-11-26
36.8049722003864,-76.30824983829666,0.2057729343861793,79,11,Chesapeake,2025-11-26
38.82298129550869,-77.07417648937519,0.32989995272290684,67,11,Arlington,2025-11-26
37.071863802519474,-76.45950611475283,0.17315219062012768,83,11,Newport News,2025-11-26
38.83957294525278,-77.06900255507813,0.3172618589040068,68,11,Alexandria,2025-11-26
37.01663682979681,-76.34445400095048,0.283701305084886,72,11,Hampton,2025-11-26
37.30007977208609,-79.92005039423607,0.18393423492161526,82,11,Roanoke,2025-11-26
36.81904966705915,-76.30041713757313,0.1077334551945172,89,11,Portsmouth,2025-11-26
37.54624878338842,-77.40279217591764,0.12140048677166906,88,12,Richmond,2025-11-26
36.81817617410726,-75.98529355993122,0.09371004431516,91,12,Virginia Beach,2025-11-26
36.88401451967201,-76.2104787518619,0.070001010224155,93,12,Norfolk,2025-11-26
36.754927403392855,-76.25230297945649,0.14915587358943252,85,12,Chesapeake,2025-11-26
38.88967188311467,-77.10854961046516,0.573195076246036,57,12,Arlington,2025-11-26
37.09573535802189,-76.50441506791857,0.1348406733650575,87,12,Newport News,2025-11-26
38.798209170038845,-77.07226963605314,0.05,95,12,Alexandria,2025-11-26
37.00165342825373,-76.33299362599712,0.06260546934373934,94,12,Hampton,2025-11-26
37.2389173755794,-79.90574260353489,0.17281100150327727,83,12,Roanoke,2025-11-26
36.85234532273954,-76.26521016400092,0.249682394609539,75,12,Portsmouth,2025-11-26
37.55521988754552,-77.43579898828135,0.380564351465204,62,13,Richmond,2025-11-26
36.85639831434273,-76.01863248886983,0.05,95,13,Virginia Beach,2025-11-26
36.83245674547332,-76.30350236576152,0.2918261329842124,71,13,Norfolk,2025-11-26
36.69760663477717,-76.24705416136447,0.1962264057083101,80,13,Chesapeake,2025-11-26
38.868892073826935,-77.0609117678386,0.3039753716337871,70,13,Arlington,2025-11-26
37.089902096729034,-76.43869954204213,0.4008209347583862,60,13,Newport News,2025-11-26
38.73914001222084,-77.08930048230573,0.33014182803563413,67,13,Alexandria,2025-11-26
37.043637560113964,-76.4072952753517,0.2679318762375851,73,13,Hampton,2025-11-26
37.3107424819795,-79.9318220991118,0.1746920171715738,83,13,Roanoke,2025-11-26
36.86612860215013,-76.28360020069202,0.18569122830344073,81,13,Portsmouth,2025-11-26
37.506004437289114,-77.47812325178299,0.3564353069648808,64,14,Richmond,2025-11-26
36.87327653266597,-75.93889930815106,0.12419638309519625,88,14,Virginia Beach,2025-11-26
36.85081740478123,-76.35934977828744,0.0938569190696579,91,14,Norfolk,2025-11-26
36.79306279120649,-76.23913799105657,0.12086957782687803,88,14,Chesapeake,2025-11-26
38.851279666334634,-77.08606461243647,0.38167716819701536,62,14,Arlington,2025-11-26
37.11650612432425,-76.48483193885957,0.18630414535121914,81,14,Newport News,2025-11-26
38.83340607165565,-77.0063582444994,0.3679873599327756,63,14,Alexandria,2025-11-26
36.997770205242645,-76.31331661652577,0.09813093875128845,90,14,Hampton,2025-11-26
37.330631239976434,-79.99359788653352,0.4312285632468137,57,14,Roanoke,2025-11-26
36.82134225133294,-76.32318749901769,0.25049780037153746,75,14,Portsmouth,2025-11-26
37.52156413325421,-77.47541037347838,0.15718538433419932,84,15,Richmond,2025-11-26
36.88201575864497,-75.97026799127521,0.2057938849547468,79,15,Virginia Beach,2025-11-26
36.819371563468046,-76.27044956154856,0.4121875475939623,59,15,Norfolk,2025-11-26
36.77761158611864,-76.2649364990012,0.05,95,15,Chesapeake,2025-11-26
38.89334913115619,-77.05854717675034,0.05,95,15,Arlington,2025-11-26
37.088770923536465,-76.4701728836407,0.17556123031897544,82,15,Newport News,2025-11-26
38.80239289011356,-77.02444374686002,0.30955372960527794,69,15,Alexandria,2025-11-26
37.01757939829907,-76.38007527221542,0.0891223955135237,91,15,Hampton,2025-11-26
37.294796942595234,-79.95472663093786,0.3345070151314202,67,15,Roanoke,2025-11-26
36.84621501921367,-76.31285825221308,0.19124619922832786,81,15,Portsmouth,2025-11-26
37.54496108803411,-77.41675252343367,0.5931824942870572,59,16,Richmond,2025-11-26
36.80962195771524,-75.96957793160166,0.6188077011255334,62,16,Virginia Beach,2025-11-26
36.870061432928516,-76.23190877805202,0.47513753934592795,52,16,Norfolk,2025-11-26
36.802743491976926,-76.26072746505491,0.6724646254205233,67,16,Chesapeake,2025-11-26
38.85996944565876,-77.04849212598494,0.4768185620239017,52,16,Arlington,2025-11-26
37.13925156700894,-76.48906200464486,0.4754180732253265,52,16,Newport News,2025-11-26
38.836704891959585,-77.07397781845468,0.6864501968170704,69,16,Alexandria,2025-11-26
37.06816139706783,-76.3932640273979,0.6830383395884527,68,16,Hampton,2025-11-26
37.29173224768462,-79.98514740096218,0.82510961148951,83,16,Roanoke,2025-11-26
36.80699318122715,-76.31735229757788,0.7146197613747952,71,16,Portsmouth,2025-11-26
37.552610562741194,-77.44275751253946,0.5735105848974029,57,17,Richmond,2025-11-26
36.82498311431716,-75.98397491792397,0.6857060882879089,69,17,Virginia Beach,2025-11-26
36.834156442499626,-76.29596925779529,0.6287505509875287,63,17,Norfolk,2025-11-26
36.7982496116015,-76.21836632579729,0.6046028163625661,60,17,Chesapeake,2025-11-26
38.90900605714043,-77.10195205930937,0.5153521806322808,52,17,Arlington,2025-11-26
37.04927119366482,-76.43664353060926,0.3771238457766664,62,17,Newport News,2025-11-26
38.83794603607927,-77.036761363097,0.4225348792968796,58,17,Alexandria,2025-11-26
37.015327685659805,-76.36099616351672,0.3346162817434377,67,17,Hampton,2025-11-26
37.27993081454848,-79.95877814162256,0.7185011666401961,72,17,Roanoke,2025-11-26
36.77801649334864,-76.24931887471983,0.4961335557761817,50,17,Portsmouth,2025-11-26
37.497583337547404,-77.44675865964015,0.43879340094212393,56,18,Richmond,2025-11-26
36.89869344433003,-75.95195040228097,0.6769858240083568,68,18,Virginia Beach,2025-11-26
36.85605750899443,-76.25645313721988,0.3143120754543703,69,18,Norfolk,2025-11-26
36.78268898734629,-76.31630484505575,0.3251541526074421,67,18,Chesapeake,2025-11-26
38.86043488679702,-77.0725220499251,0.5806087303013469,58,18,Arlington,2025-11-26
37.082653504491425,-76.47199434479036,0.37106753121715436,63,18,Newport News,2025-11-26
38.83430675963645,-77.0672150881207,0.7159711157749153,72,18,Alexandria,2025-11-26
37.016248820958026,-76.37538348107547,0.6355501635763956,64,18,Hampton,2025-11-26
37.31488532549569,-79.96227919321348,0.7336789820241533,73,18,Roanoke,2025-11-26
36.79970540705753,-76.3791258272486,0.5818139347847564,58,18,Portsmouth,2025-11-26
37.53507425777204,-77.44391817605785,0.24186257464642222,76,19,Richmond,2025-11-26
36.86794446374726,-75.9617668471748,0.13713589838876,86,19,Virginia Beach,2025-11-26
36.88726869215326,-76.28965265463837,0.2397007665304831,76,19,Norfolk,2025-11-26
36.80037818835324,-76.23504410923573,0.5748479494294061,57,19,Chesapeake,2025-11-26
38.88827323165793,-77.08050615226065,0.28923136432839486,71,19,Arlington,2025-11-26
37.11899334224803,-76.49020245400203,0.28277094938176733,72,19,Newport News,2025-11-26
38.77510534763263,-77.0396105642341,0.45287032379999176,55,19,Alexandria,2025-11-26
37.00223370584012,-76.36605600569926,0.2475912281319485,75,19,Hampton,2025-11-26
37.283237415708406,-79.96107986183185,0.259750350742524,74,19,Roanoke,2025-11-26
36.83843955509897,-76.29342402369701,0.16064153714899582,84,19,Portsmouth,2025-11-26
37.53275929807646,-77.41485571974104,0.16877233009865758,83,20,Richmond,2025-11-26
36.833553047812465,-75.9485424101279,0.05,95,20,Virginia Beach,2025-11-26
36.84306317018279,-76.259671360242,0.316753349467777,68,20,Norfolk,2025-11-26
36.80649697536205,-76.23726641163128,0.1752712712470576,82,20,Chesapeake,2025-11-26
38.8937586937544,-77.1287713889161,0.17566440093746916,82,20,Arlington,2025-11-26
37.095747254463156,-76.46704979128027,0.20664477676769175,79,20,Newport News,2025-11-26
38.82690015128515,-77.05065516552838,0.24318560443628862,76,20,Alexandria,2025-11-26
37.08317879697975,-76.32841791853998,0.3544558596291276,65,20,Hampton,2025-11-26
37.27115900892705,-79.87000926060615,0.20517032264914375,79,20,Roanoke,2025-11-26
36.84811165419414,-76.2746031193968,0.12661684421726166,87,20,Portsmouth,2025-11-26
37.58224423454284,-77.4733812453885,0.3798802967184519,62,21,Richmond,2025-11-26
36.871177796406606,-75.99696140612687,0.05,95,21,Virginia Beach,2025-11-26
36.828799130577686,-76.29996845364953,0.22715666340609714,77,21,Norfolk,2025-11-26
36.72519206364249,-76.31204662648685,0.05,95,21,Chesapeake,2025-11-26
38.90154521768875,-77.0449289309969,0.2556298186260824,74,21,Arlington,2025-11-26
37.10280821929711,-76.48661877316732,0.13350087738328478,87,21,Newport News,2025-11-26
38.78293549225578,-77.05526920224001,0.3074669791407189,69,21,Alexandria,2025-11-26
37.08781833162602,-76.34043252810439,0.05,95,21,Hampton,2025-11-26
37.256131796628104,-79.91692544855454,0.05,95,21,Roanoke,2025-11-26
36.82258104060099,-76.31490157311791,0.05,95,21,Portsmouth,2025-11-26
37.456036625609165,-77.43699664696958,0.7637258356490606,76,22,Richmond,2025-11-26
36.86000026494101,-76.00183115607543,0.40265395506552615,60,22,Virginia Beach,2025-11-26
36.87789712909164,-76.21381188102713,0.3901687985719271,61,22,Norfolk,2025-11-26
36.811088751417834,-76.29386572534565,0.2693391346453542,73,22,Chesapeake,2025-11-26
38.893518374578825,-77.0742417548417,0.44591024868487505,55,22,Arlington,2025-11-26
37.070242785948054,-76.440118613362,0.11019942953710021,89,22,Newport News,2025-11-26
38.81849242173488,-77.07615188842219,0.3606442632600284,64,22,Alexandria,2025-11-26
36.980733396650486,-76.37704445018302,0.34491048394865814,66,22,Hampton,2025-11-26
37.29348657768584,-79.94490101558536,0.2285642963132262,77,22,Roanoke,2025-11-26
36.82380485243074,-76.27969407563475,0.29152876862454546,71,22,Portsmouth,2025-11-26
37.52434314641982,-77.46816125834434,0.14922541588089322,85,23,Richmond,2025-11-26
36.88088945643984,-75.99183826862362,0.5565186141685133,56,23,Virginia Beach,2025-11-26
36.84201819543882,-76.28025357701318,0.39404332044518614,61,23,Norfolk,2025-11-26
36.75662618788489,-76.32891699299168,0.496901944882205,50,23,Chesapeake,2025-11-26
38.925766116379805,-77.0883125785979,0.4249087250066062,58,23,Arlington,2025-11-26
37.154328605383434,-76.4808787811574,0.41788069380522386,58,23,Newport News,2025-11-26
38.793034778606355,-77.01231452853067,0.29378379551358524,71,23,Alexandria,2025-11-26
37.0766687106257,-76.35901941061962,0.44659522977281174,55,23,Hampton,2025-11-26
37.273697595775054,-79.92804521579944,0.2830732981855635,72,23,Roanoke,2025-11-26
36.81552388598676,-76.26638481238633,0.2088631395184625,79,23,Portsmouth,2025-11-26
37.5467313680398,-77.41117713167195,0.41118057354695386,59,0,Richmond,2025-11-26
36.8440862662231,-75.93295091394964,0.725025629862939,73,0,Virginia Beach,2025-11-26
36.84582862852714,-76.31722567801552,0.43910320083985643,56,0,Norfolk,2025-11-26
36.80056667265184,-76.30710966267527,0.5286434436784349,53,0,Chesapeake,2025-11-26
38.93452429863601,-77.07429915336827,0.3020598204307768,70,0,Arlington,2025-11-26
37.0608166058975,-76.49780359089725,0.3392858240141998,66,0,Newport News,2025-11-26
38.810033895493575,-77.11061789010216,0.5228189624102595,52,0,Alexandria,2025-11-26
36.9473403607794,-76.31875037757813,0.36246675588508276,64,0,Hampton,2025-11-26
37.33800627891158,-79.95349270047159,0.3443452044353486,66,0,Roanoke,2025-11-26
36.854631312893204,-76.24229800792227,0.3648938205390644,64,0,Portsmouth,2025-11-26
37.54038415052492,-77.39382135730533,0.523929811874291,52,1,Richmond,2025-11-26
36.850332345513365,-75.91879832265467,0.25895596387136266,74,1,Virginia Beach,2025-11-26
36.8449891408434,-76.33263915338394,0.5189745889372354,52,1,Norfolk,2025-11-26
36.80661289734206,-76.31467101418008,0.09996621123851895,90,1,Chesapeake,2025-11-26
38.90619102104957,-77.08219837933443,0.3818685349517142,62,1,Arlington,2025-11-26
37.1336067505882,-76.52841850808596,0.23658638395463896,76,1,Newport News,2025-11-26
38.807766579373464,-77.01371941626725,0.19401253424703652,81,1,Alexandria,2025-11-26
36.99752084206471,-76.31356642755989,0.39399829785224055,61,1,Hampton,2025-11-26
37.32074022857703,-79.92145653730367,0.20433551434100475,80,1,Roanoke,2025-11-26
36.79803461837844,-76.31327061580292,0.3798114398235977,62,1,Portsmouth,2025-11-26
37.548985160521894,-77.4280127350316,0.4886494920758943,51,2,Richmond,2025-11-26
36.814669911372114,-76.02803713575338,0.5461726334998016,55,2,Virginia Beach,2025-11-26
36.85340322848362,-76.26399908138885,0.4911797920350116,51,2,Norfolk,2025-11-26
36.738502542669195,-76.33802843579558,0.5836658982634139,58,2,Chesapeake,2025-11-26
38.89379848630436,-77.08741397814353,0.4811374584039127,52,2,Arlington,2025-11-26
37.07862858166943,-76.43354244738352,0.37673405071338295,62,2,Newport News,2025-11-26
38.769870563950995,-77.05404967600889,0.16431042293398523,84,2,Alexandria,2025-11-26
37.035935413092986,-76.35324338489494,0.05,95,2,Hampton,2025-11-26
37.26282035614419,-79.99879135336457,0.5500617958624464,55,2,Roanoke,2025-11-26
36.86226008585553,-76.2924621587659,0.39627176968340444,60,2,Portsmouth,2025-11-26
37.5574299580392,-77.46162162303183,0.7327947970286797,73,3,Richmond,2025-11-26
36.85673930345355,-75.94962655585702,0.05,95,3,Virginia Beach,2025-11-26
36.84332459762865,-76.26181040749829,0.23676676654471396,76,3,Norfolk,2025-11-26
36.74094056396975,-76.30790946435694,0.19555565016116958,80,3,Chesapeake,2025-11-26
38.880626649505146,-77.06192272369,0.15167026108156165,85,3,Arlington,2025-11-26
37.058088525170696,-76.47619242748614,0.22708253714973345,77,3,Newport News,2025-11-26
38.813941568127845,-77.07845076545456,0.24376507327062907,76,3,Alexandria,2025-11-26
37.028226397622376,-76.31069875073831,0.4032089665859697,60,3,Hampton,2025-11-26
37.26642861257018,-79.90521715438042,0.30204367565416906,70,3,Roanoke,2025-11-26
36.838243024339874,-76.3221362204161,0.17415580532584615,83,3,Portsmouth,2025-11-26
37.568401298036775,-77.45225037304269,0.1919291021799449,81,4,Richmond,2025-11-26
36.865773892219266,-75.98916670874809,0.28782076181609634,71,4,Virginia Beach,2025-11-26
36.85138696534789,-76.3082418292007,0.17007734968643604,83,4,Norfolk,2025-11-26
36.77631748567899,-76.26818972747796,0.13310190531822325,87,4,Chesapeake,2025-11-26
38.88233895917802,-77.0513398297597,0.37277705798476546,63,4,Arlington,2025-11-26
37.095068236726355,-76.4246247921923,0.28728113733025307,71,4,Newport News,2025-11-26
38.854279231071025,-77.02867216189559,0.13174187384658786,87,4,Alexandria,2025-11-26
37.00175692445541,-76.335026682982,0.15329091329868944,85,4,Hampton,2025-11-26
37.253446375237274,-79.95811651712624,0.1340156117349921,87,4,Roanoke,2025-11-26
36.79555883517327,-76.32353942071575,0.2054014137817824,79,4,Portsmouth,2025-11-26
37.51571859188531,-77.45698665888867,0.0683720204556818,93,5,Richmond,2025-11-26
36.8624119375166,-75.97182153990852,0.295577156126299,70,5,Virginia Beach,2025-11-26
36.81237230290028,-76.25709297359992,0.34245654065890513,66,5,Norfolk,2025-11-26
36.780215680411914,-76.33996035220636,0.31130990041845863,69,5,Chesapeake,2025-11-26
38.82305973338089,-77.04382630887734,0.28515964836479085,71,5,Arlington,2025-11-26
37.098334824006706,-76.44382198760935,0.12140256528190992,88,5,Newport News,2025-11-26
38.77378043426687,-76.99545275178725,0.2923860107961784,71,5,Alexandria,2025-11-26
37.024204014680244,-76.29880335334097,0.05,95,5,Hampton,2025-11-26
37.21559153554131,-79.92367233832971,0.05,95,5,Roanoke,2025-11-26
36.84632592002649,-76.26944760421391,0.15031858251362176,85,5,Portsmouth,2025-11-26
37.546014516902055,-77.40311291931688,0.1611316478294506,84,6,Richmond,2025-11-26
36.842569056893964,-75.9622813747709,0.4046650996063511,60,6,Virginia Beach,2025-11-26
36.84574243518555,-76.31461107985378,0.1772982675194764,82,6,Norfolk,2025-11-26
36.77248589263025,-76.24896502587542,0.3020947422417114,70,6,Chesapeake,2025-11-26
38.88028860645439,-77.10320493722735,0.20575254805366608,79,6,Arlington,2025-11-26
37.065454037204546,-76.46322067251523,0.05,95,6,Newport News,2025-11-26
38.83771499212243,-77.05805317027483,0.08779736558198296,91,6,Alexandria,2025-11-26
37.02558075614492,-76.4242800771776,0.21137232998502323,79,6,Hampton,2025-11-26
37.21869720368088,-79.92189411783892,0.05,95,6,Roanoke,2025-11-26
36.81849730317651,-76.31649063793496,0.17071046876324145,83,6,Portsmouth,2025-11-26
37.565278178278334,-77.45818314980099,0.3007402865180544,70,7,Richmond,2025-11-26
36.855771624894764,-75.9772056318681,0.207525175183432,79,7,Virginia Beach,2025-11-26
36.874773166585264,-76.30297934117938,0.5392920198978501,54,7,Norfolk,2025-11-26
36.78444371220561,-76.28722956139578,0.5095692850411115,51,7,Chesapeake,2025-11-26
38.87409330824773,-77.09971674576332,0.2984441958441436,70,7,Arlington,2025-11-26
37.133877049400745,-76.46603836613103,0.26896970452556607,73,7,Newport News,2025-11-26
38.79328575403112,-77.08321617505106,0.4553860702389379,54,7,Alexandria,2025-11-26
37.02643075797733,-76.37295532813846,0.6410537325590578,64,7,Hampton,2025-11-26
37.26457996617855,-79.98012758738048,0.5865266059657028,59,7,Roanoke,2025-11-26
36.84133974782349,-76.37108163010292,0.5483760288066237,55,7,Portsmouth,2025-11-26
37.5339190711732,-77.46694129584569,0.23177082700518697,77,8,Richmond,2025-11-26
36.865405027897424,-75.97797025938245,0.4822615247253745,52,8,Virginia Beach,2025-11-26
36.89397786965076,-76.31004286043337,0.7606313891680996,76,8,Norfolk,2025-11-26
36.75861614878856,-76.28077674677667,0.35222821223923967,65,8,Chesapeake,2025-11-26
38.836022936274176,-77.12338891226123,0.4239414633246817,58,8,Arlington,2025-11-26
37.10636051426205,-76.43558161146515,0.4633846031688129,54,8,Newport News,2025-11-26
38.82013703802323,-77.04805022090709,0.6493710625987301,65,8,Alexandria,2025-11-26
