lat,lon,probability,hour,location_name,date
37.01726130300635,-76.30034270803193,0.4133300284933529,5,Hampton,2025-11-28
37.20313421543954,-79.92512634114613,0.2609369786141706,5,Roanoke,2025-11-28
36.83371564336248,-76.29020304815513,0.07382730547889912,5,Portsmouth,2025-11-28
37.556715651684236,-77.38084765676132,0.22850212989041183,6,Richmond,2025-11-28
36.82217423577658,-76.00606897195146,0.3679705556030418,6,Virginia Beach,2025-11-28
36.86314532104592,-76.33302005900137,0.05,6,Norfolk,2025-11-28
36.775046303564245,-76.255668413189,0.05,6,Chesapeake,2025-11-28
38.89883139438487,-77.13575631436612,0.22907436228741906,6,Arlington,2025-11-28
37.03778373720046,-76.45089971050206,0.1663973437125148,6,Newport News,2025-11-28
38.824811011885934,-77.05343214401923,0.22302757222460118,6,Alexandria,2025-11-28
37.038835530194085,-76.40560029681605,0.21271899323788093,6,Hampton,2025-11-28
37.2500187729045,-79.93780743206875,0.05,6,Roanoke,2025-11-28
36.81460384426734,-76.30993056126925,0.2147272295258371,6,Portsmouth,2025-11-28
37.57611272461257,-77.46440129746635,0.45935543103257837,7,Richmond,2025-11-28
36.82228049687777,-75.98038924008891,0.6502634292673761,7,Virginia Beach,2025-11-28
36.85301376940349,-76.2870554650291,0.5297863001168777,7,Norfolk,2025-11-28
36.74595258171419,-76.29165131273707,0.23460024687728465,7,Chesapeake,2025-11-28
38.8429125919675,-77.10600968155366,0.3296891243175275,7,Arlington,2025-11-28
37.029152156770046,-76.50625406178155,0.7025993744507412,7,Newport News,2025-11-28
38.75181398971595,-77.03349378988544,0.5444922018913713,7,Alexandria,2025-11-28
37.01796312322284,-76.34580337389934,0.3559368380138205,7,Hampton,2025-11-28
37.26142730948635,-79.93123538736606,0.6389087444892844,7,Roanoke,2025-11-28
36.841647434442486,-76.27468901377893,0.35344279748460905,7,Portsmouth,2025-11-28
37.54329597539059,-77.45711306474212,0.4512126027794042,8,Richmond,2025-11-28
36.825764431182996,-75.96440297508563,0.5138132448416601,8,Virginia Beach,2025-11-28
36.880557765006735,-76.30751842583983,0.31898177329934696,8,Norfolk,2025-11-28
36.774415325812356,-76.20215978945703,0.3941365183123653,8,Chesapeake,2025-11-28
38.85013611034898,-77.12406191275166,0.6104385280440953,8,Arlington,2025-11-28
37.12365522395243,-76.42623726008573,0.7183942097169914,8,Newport News,2025-11-28
38.793742330871254,-77.0541363069794,0.8708763768256795,8,Alexandria,2025-11-28
37.068158240032076,-76.40468179677008,0.4721479738357596,8,Hampton,2025-11-28
37.30625045440077,-79.93477130676563,0.6235117912989753,8,Roanoke,2025-11-28
36.842363386361434,-76.30952250698701,0.4937871695575602,8,Portsmouth,2025-11-28
37.552525373293804,-77.4289766979612,0.4344681947596069,9,Richmond,2025-11-28
36.86141075358923,-76.00596131476134,0.6402952937347659,9,Virginia Beach,2025-11-28
36.89298188926248,-76.25597062183792,0.7355397326441503,9,Norfolk,2025-11-28
36.81081535899693,-76.27914341968423,0.6028646642741242,9,Chesapeake,2025-11-28
38.84321733280907,-77.1402794351822,0.6742232304583466,9,Arlington,2025-11-28
37.072216619945195,-76.44917286118176,0.7336928997870851,9,Newport News,2025-11-28
38.80500115290247,-77.08968542445801,0.5062749209998155,9,Alexandria,2025-11-28
37.060957052066776,-76.39121460131696,0.4241840649653824,9,Hampton,2025-11-28
37.283113018891626,-79.93685300817862,0.4467183200016643,9,Roanoke,2025-11-28
36.85338393643881,-76.3294829105252,0.6535401163511445,9,Portsmouth,2025-11-28
37.53250576959539,-77.47012366499213,0.2781910079008121,10,Richmond,2025-11-28
36.84675111845065,-75.98046683642318,0.05,10,Virginia Beach,2025-11-28
36.838545445184984,-76.26746329746037,0.3980421460863861,10,Norfolk,2025-11-28
36.78561245045386,-76.31591729001418,0.19664136091405768,10,Chesapeake,2025-11-28
38.87753741422613,-77.11512983500674,0.15256468103522097,10,Arlington,2025-11-28
37.0536575199632,-76.47796239232129,0.05,10,Newport News,2025-11-28
38.78950283676886,-77.077142074709,0.17790244400521013,10,Alexandria,2025-11-28
37.05838792335734,-76.31863100507356,0.23037231431856503,10,Hampton,2025-11-28
37.25342088389421,-79.96798364769442,0.32364006220777775,10,Roanoke,2025-11-28
36.838300134885905,-76.2571669190469,0.24252345991708446,10,Portsmouth,2025-11-28
37.53737856499232,-77.46421481722342,0.11156339685068106,11,Richmond,2025-11-28
36.85299999639186,-75.93414100982694,0.05,11,Virginia Beach,2025-11-28
36.7946034532033,-76.325772598785,0.32366971924174015,11,Norfolk,2025-11-28
36.75971158067318,-76.2842528225605,0.1547482200028317,11,Chesapeake,2025-11-28
38.87336724847128,-77.03394840724731,0.28536447883836713,11,Arlington,2025-11-28
37.05608249041454,-76.48947940642445,0.44805659693062183,11,Newport News,2025-11-28
38.89344119737985,-77.08399183942936,0.2860163283917824,11,Alexandria,2025-11-28
37.017531609894704,-76.35483030891923,0.2124447274486899,11,Hampton,2025-11-28
37.313741148642954,-79.90603906377808,0.15204387986187054,11,Roanoke,2025-11-28
36.80522081441846,-76.3173560726886,0.05,11,Portsmouth,2025-11-28
37.54811973348004,-77.42973423004975,0.15249060893833427,12,Richmond,2025-11-28
36.80329871753954,-75.97170659640494,0.2384769681031089,12,Virginia Beach,2025-11-28
36.840005675288566,-76.29243282160817,0.15468632631530496,12,Norfolk,2025-11-28
36.72982341327588,-76.27969176648043,0.27714322850322237,12,Chesapeake,2025-11-28
38.85795931714498,-77.04844921760122,0.11502863625595713,12,Arlington,2025-11-28
37.07030845272008,-76.43271765250562,0.21773097913810255,12,Newport News,2025-11-28
38.85595262525901,-77.0240941341384,0.1854593537044831,12,Alexandria,2025-11-28
37.007269565542465,-76.32624034414968,0.21963251950657267,12,Hampton,2025-11-28
37.24155130331542,-79.95698440653905,0.05,12,Roanoke,2025-11-28
36.83765503610143,-76.31948299656379,0.05,12,Portsmouth,2025-11-28
37.55037196229044,-77.42738809989685,0.05,13,Richmond,2025-11-28
36.83992991044191,-75.97347496990564,0.2544713995551353,13,Virginia Beach,2025-11-28
36.82909748472493,-76.34062423585391,0.2701563121086104,13,Norfolk,2025-11-28
36.760983268289486,-76.21922356258948,0.05,13,Chesapeake,2025-11-28
38.8923671413518,-77.04087089548835,0.1811674868070614,13,Arlington,2025-11-28
37.07376743482436,-76.43907608844982,0.05,13,Newport News,2025-11-28
38.83922424695321,-77.04962495496746,0.33217612960737863,13,Alexandria,2025-11-28
37.001919009403174,-76.38176096702898,0.25367091742326703,13,Hampton,2025-11-28
37.18250985135797,-79.90849106639408,0.4120782293841647,13,Roanoke,2025-11-28
36.827643279655135,-76.35262026513817,0.1244343660721856,13,Portsmouth,2025-11-28
37.55388950684076,-77.41438893944239,0.4187124255642446,14,Richmond,2025-11-28
36.79895186008662,-75.92587859859492,0.3616370416005541,14,Virginia Beach,2025-11-28
36.82999240200223,-76.24173487388377,0.2848054412073774,14,Norfolk,2025-11-28
36.7176484172038,-76.30683033750228,0.05,14,Chesapeake,2025-11-28
38.94669756690157,-77.10944203504086,0.4086976000791954,14,Arlington,2025-11-28
37.0567144723232,-76.47689215556825,0.3818110802881064,14,Newport News,2025-11-28
38.78155617691781,-77.04190396561654,0.5308163519563517,14,Alexandria,2025-11-28
37.03001558212928,-76.40448059547501,0.11422952967817578,14,Hampton,2025-11-28
37.2885270399901,-79.92880790993061,0.13792689869663033,14,Roanoke,2025-11-28
36.84924182819261,-76.30500987129952,0.3650390216402709,14,Portsmouth,2025-11-28
37.50092471171392,-77.42580030591833,0.3324783857456154,15,Richmond,2025-11-28
36.8428734929532,-76.05671145321693,0.1953187526099605,15,Virginia Beach,2025-11-28
36.86873998448121,-76.35075041855474,0.3164473450680607,15,Norfolk,2025-11-28
36.783282316808155,-76.29249224478802,0.4394044268007765,15,Chesapeake,2025-11-28
38.87184030850453,-77.10316967665308,0.24997339049168357,15,Arlington,2025-11-28
37.09164380818258,-76.4505741177419,0.13256960830321324,15,Newport News,2025-11-28
38.856399028927974,-77.05499127128633,0.0927381024025722,15,Alexandria,2025-11-28
37.01607168382872,-76.32895393482801,0.4451210226832991,15,Hampton,2025-11-28
37.257317843655066,-79.8982180099089,0.10597552892937541,15,Roanoke,2025-11-28
36.86849094303344,-76.33387549902082,0.2726145617537009,15,Portsmouth,2025-11-28
37.54557886278305,-77.43575652238432,0.3067912270353003,16,Richmond,2025-11-28
36.86459956966821,-75.99479426738735,0.7045218830424037,16,Virginia Beach,2025-11-28
36.839649412159645,-76.27906791203802,0.659542479918218,16,Norfolk,2025-11-28
36.790033061785785,-76.26574452427295,0.5247151296241476,16,Chesapeake,2025-11-28
38.890840938666706,-77.08703546696425,0.7436635356567431,16,Arlington,2025-11-28
37.077543334803806,-76.47230037158653,0.7135950344371422,16,Newport News,2025-11-28
38.77563248644251,-77.02770197596647,0.6587744966843906,16,Alexandria,2025-11-28
37.037953894772095,-76.35270395426926,0.7515544702188178,16,Hampton,2025-11-28
37.32569320024115,-79.94182626343307,0.784114216405694,16,Roanoke,2025-11-28
36.778855366977574,-76.23507060681817,0.6649868951240939,16,Portsmouth,2025-11-28
37.53789257463609,-77.4627295971544,0.414522467500661,17,Richmond,2025-11-28
36.80746679724211,-75.99151186968162,0.5598167538454746,17,Virginia Beach,2025-11-28
36.77310947746091,-76.34830672320955,0.48339266679892623,17,Norfolk,2025-11-28
36.778459834884686,-76.30829031014511,0.6126644517698452,17,Chesapeake,2025-11-28
38.89746489708311,-77.11055657386838,0.6662556657652616,17,Arlington,2025-11-28
37.05504385297049,-76.38488756518285,0.7742832809958337,17,Newport News,2025-11-28
38.7934133666679,-76.98020367861805,0.5309910916392757,17,Alexandria,2025-11-28
37.02063640502628,-76.39594256256126,0.40392283176683985,17,Hampton,2025-11-28
37.2239463951815,-79.95301748872708,0.5163312488315638,17,Roanoke,2025-11-28
36.80772013459746,-76.37341825260134,0.5459136672341026,17,Portsmouth,2025-11-28
37.47751038360143,-77.48595992394729,0.6588531647834526,18,Richmond,2025-11-28
36.85954210217562,-75.98415407447287,0.3835536820887273,18,Virginia Beach,2025-11-28
36.833092812129166,-76.2489510692525,0.7693236345164234,18,Norfolk,2025-11-28
36.78738079641596,-76.3136693387936,0.274633790553282,18,Chesapeake,2025-11-28
38.87235776879927,-77.04796329362827,0.5525950219023334,18,Arlington,2025-11-28
37.093586120317156,-76.5120204004539,0.45173578576323986,18,Newport News,2025-11-28
38.74721747635916,-77.0706629514601,0.95,18,Alexandria,2025-11-28
37.03081130456658,-76.36629299313181,0.6321810793228224,18,Hampton,2025-11-28
37.28304447880508,-79.92971541701225,0.8414818701704788,18,Roanoke,2025-11-28
36.85167957872992,-76.29913076781827,0.5911598795962943,18,Portsmouth,2025-11-28
37.558207803350946,-77.43787930427803,0.07317105592602335,19,Richmond,2025-11-28
36.845748044261875,-75.91964400384508,0.2564537607631177,19,Virginia Beach,2025-11-28
36.85236685887749,-76.25476106384382,0.2035424922904351,19,Norfolk,2025-11-28
36.76777912078704,-76.30808907045943,0.1368150016392386,19,Chesapeake,2025-11-28
38.890553717558426,-77.0677912097494,0.0702982764967941,19,Arlington,2025-11-28
37.128904643066356,-76.43055664265842,0.335656947717425,19,Newport News,2025-11-28
38.81485169227335,-77.0529227160064,0.3900848256178023,19,Alexandria,2025-11-28
37.00832590973693,-76.3397434942262,0.08987247127439012,19,Hampton,2025-11-28
37.25174305662604,-79.94894442257964,0.22295844082306687,19,Roanoke,2025-11-28
36.82928186813098,-76.2663954049492,0.05,19,Portsmouth,2025-11-28
37.514160617147674,-77.4162125877475,0.27708389889922663,20,Richmond,2025-11-28
36.8488041168509,-75.99525699782274,0.1918553979368975,20,Virginia Beach,2025-11-28
36.85641912560709,-76.22133674262807,0.2530251449330892,20,Norfolk,2025-11-28
36.778818258727114,-76.26139212033051,0.17372094610931374,20,Chesapeake,2025-11-28
38.92403566352152,-77.09167387556063,0.05,20,Arlington,2025-11-28
37.10579167522722,-76.43994458119293,0.27543815619081896,20,Newport News,2025-11-28
38.78985351537975,-77.01836512577833,0.07526713895948342,20,Alexandria,2025-11-28
37.05101013001118,-76.35379696617449,0.2714289530699592,20,Hampton,2025-11-28
37.29030639042335,-79.91200014652146,0.22242058199295361,20,Roanoke,2025-11-28
36.814547213662046,-76.32128684083679,0.26064691311151855,20,Portsmouth,2025-11-28
37.4997821586084,-77.47503888766515,0.22556590373911062,21,Richmond,2025-11-28
36.86249229031215,-76.00850854217786,0.2116596110949679,21,Virginia Beach,2025-11-28
36.74818329230894,-76.25194506754461,0.4766686994002916,21,Norfolk,2025-11-28
36.80032983867129,-76.33527760937741,0.13556859080790823,21,Chesapeake,2025-11-28
38.890001820899684,-77.10490219434836,0.24213590291809597,21,Arlington,2025-11-28
37.098025994861906,-76.4725664572233,0.07206070730606282,21,Newport News,2025-11-28
38.79685043262462,-77.0642308209439,0.05,21,Alexandria,2025-11-28
37.01394199722293,-76.35340477252643,0.2500432991011309,21,Hampton,2025-11-28
37.27533246562641,-79.92024567966826,0.3842200308009353,21,Roanoke,2025-11-28
36.827097009055194,-76.23872874870696,0.3478744514417399,21,Portsmouth,2025-11-28
37.54248021247073,-77.39384800376374,0.4553744482503412,22,Richmond,2025-11-28
36.87777519264063,-75.98278281963684,0.44434532109856045,22,Virginia Beach,2025-11-28
36.83030732456739,-76.28788331514895,0.31993767640916526,22,Norfolk,2025-11-28
36.81365072605318,-76.25800327236864,0.5599882445645677,22,Chesapeake,2025-11-28
38.87883678196169,-77.08619283042721,0.3598751593950789,22,Arlington,2025-11-28
37.022877691569434,-76.50043799468958,0.38375123267872113,22,Newport News,2025-11-28
38.75203097088942,-77.02214119853596,0.4151408097346903,22,Alexandria,2025-11-28
37.015592465268895,-76.37303546271542,0.41752895488081015,22,Hampton,2025-11-28
37.28359668260701,-79.93734022499439,0.4654850140492192,22,Roanoke,2025-11-28
36.854378391078306,-76.32595884336843,0.6021273831070937,22,Portsmouth,2025-11-28
37.511785109100934,-77.44623435749996,0.37881322209541674,23,Richmond,2025-11-28
36.85411907484489,-75.95286731922442,0.18272946540384058,23,Virginia Beach,2025-11-28
36.85935784665389,-76.33227771044528,0.3393406523239011,23,Norfolk,2025-11-28
36.783735206132626,-76.2675101881867,0.2384625758920106,23,Chesapeake,2025-11-28
38.91774518196028,-77.0238246029543,0.1974789677246418,23,Arlington,2025-11-28
37.11111310306214,-76.43641043559396,0.47661037043777965,23,Newport News,2025-11-28
38.804111878903214,-77.01239909854272,0.2511384343506837,23,Alexandria,2025-11-28
37.03731386654628,-76.38366288888902,0.5015255020573777,23,Hampton,2025-11-28
37.3135248165331,-79.9764979857643,0.5248985758526596,23,Roanoke,2025-11-28
36.829115839712074,-76.27736240834439,0.46905556900528095,23,Portsmouth,2025-11-28
37.519211472871916,-77.43776002681011,0.05,0,Richmond,2025-11-28
36.884243942068345,-75.98979188924902,0.43335856342474627,0,Virginia Beach,2025-11-28
36.81071396836541,-76.33526370025848,0.5582699116078098,0,Norfolk,2025-11-28
36.774866477636905,-76.30000826698642,0.5307010615037346,0,Chesapeake,2025-11-28
38.88186724008453,-77.18160874409568,0.3572527257136649,0,Arlington,2025-11-28
37.09019750472808,-76.45674432409966,0.5370140041578642,0,Newport News,2025-11-28
38.846291196316635,-77.02757600204596,0.43269378062619746,0,Alexandria,2025-11-28
37.0787976974736,-76.33658581763866,0.6070170877344575,0,Hampton,2025-11-28
37.264803243900765,-79.95380229553348,0.4828313841130206,0,Roanoke,2025-11-28
36.85184330949945,-76.36513467519104,0.0883117335207686,0,Portsmouth,2025-11-28
37.541466010071794,-77.45158874583187,0.21520616667514994,1,Richmond,2025-11-28
36.835105143810566,-75.9782340717203,0.46350386402266386,1,Virginia Beach,2025-11-28
36.83033775191463,-76.26257602803652,0.4754764275568338,1,Norfolk,2025-11-28
36.7956688076524,-76.29281369952554,0.4668073842622656,1,Chesapeake,2025-11-28
38.84570866196368,-77.05963175335373,0.4630471900968524,1,Arlington,2025-11-28
37.08260831778058,-76.5027217803837,0.4927131717475965,1,Newport News,2025-11-28
38.82500009890958,-77.05076689236988,0.4702189693954744,1,Alexandria,2025-11-28
36.968166066015556,-76.36553400134416,0.37422704219828384,1,Hampton,2025-11-28
37.238964396240625,-79.94932005398638,0.42597282789579316,1,Roanoke,2025-11-28
36.78438227354365,-76.30466878229187,0.5209819327565556,1,Portsmouth,2025-11-28
37.53109336526042,-77.44765809847242,0.3581063275123825,2,Richmond,2025-11-28
36.83472928808953,-75.991511762455,0.29623332419272114,2,Virginia Beach,2025-11-28
36.86233412431775,-76.33397463110784,0.4478665025727622,2,Norfolk,2025-11-28
36.750671268832775,-76.32800523331235,0.3902008761515302,2,Chesapeake,2025-11-28
38.868220456174775,-77.09123945728115,0.3879254288196516,2,Arlington,2025-11-28
37.04519644863358,-76.49942266048095,0.5808145614460435,2,Newport News,2025-11-28
38.81575898265765,-77.02729017990895,0.365686701521821,2,Alexandria,2025-11-28
37.063917757938405,-76.3475476201941,0.3463125947381831,2,Hampton,2025-11-28
37.2153830492164,-79.94270195178173,0.5037939214392477,2,Roanoke,2025-11-28
36.79185122632608,-76.29642273763254,0.47230026754810317,2,Portsmouth,2025-11-28
37.52409205090673,-77.40921564408886,0.31399856347855326,3,Richmond,2025-11-28
36.863597155357304,-75.96791347539461,0.16946263512240278,3,Virginia Beach,2025-11-28
36.849629128375405,-76.2863873521241,0.05,3,Norfolk,2025-11-28
36.744382831812906,-76.29312317779832,0.05,3,Chesapeake,2025-11-28
38.908296489903904,-77.1059541978323,0.36043244754726167,3,Arlington,2025-11-28
37.08389219766887,-76.51674503683999,0.4713897032560717,3,Newport News,2025-11-28
38.831255613140776,-77.01714239918255,0.07801420769633359,3,Alexandria,2025-11-28
37.04923206596983,-76.39548649372547,0.37001124687128695,3,Hampton,2025-11-28
37.2627239090341,-79.94622007326839,0.05,3,Roanoke,2025-11-28
36.79512855176666,-76.24105381015659,0.45511426910435826,3,Portsmouth,2025-11-28
37.55404039633276,-77.43304787981678,0.11671067780534242,4,Richmond,2025-11-28
36.806329809227094,-76.02238685833132,0.05,4,Virginia Beach,2025-11-28
36.84114683121083,-76.31696823847203,0.05,4,Norfolk,2025-11-28
36.73996949458822,-76.30789614232665,0.3100448728554169,4,Chesapeake,2025-11-28
38.89751520503654,-77.05018651459845,0.5005441861353418,4,Arlington,2025-11-28
37.11383065880242,-76.41899704256049,0.12874613847938124,4,Newport News,2025-11-28
38.7970377620268,-77.0373574877543,0.05,4,Alexandria,2025-11-28
37.050081447515225,-76.30546263528927,0.05,4,Hampton,2025-11-28
37.32439748957384,-79.89289803085967,0.15125940983344993,4,Roanoke,2025-11-28
36.84904888649329,-76.32044336889692,0.25537102498540903,4,Portsmouth,2025-11-28
37.53822547862325,-77.36562828004627,0.1509225413882358,5,Richmond,2025-11-28
36.86788563425465,-75.97595230654831,0.09552494132986525,5,Virginia Beach,2025-11-28
36.858806289393954,-76.22669409758657,0.2872569093918085,5,Norfolk,2025-11-28
36.76946185745471,-76.30110947349942,0.287119967864467,5,Chesapeake,2025-11-28
38.85569522302862,-77.11703246643515,0.26228038484240945,5,Arlington,2025-11-28
37.104927057552914,-76.46407361900948,0.22843917377836329,5,Newport News,2025-11-28
38.81961968589381,-77.03024377420958,0.20575006061657203,5,Alexandria,2025-11-28
37.05929337151913,-76.29784017062367,0.11394901394769123,5,Hampton,2025-11-28
37.23178270074887,-79.92683057603885,0.2379055394978702,5,Roanoke,2025-11-28
36.8394309949717,-76.30281863341875,0.4920991871291031,5,Portsmouth,2025-11-28
37.50699169637562,-77.38707067468027,0.1668026890269728,6,Richmond,2025-11-28
36.85579000701539,-75.99059701566831,0.05,6,Virginia Beach,2025-11-28
36.86644821407679,-76.29583282837926,0.6495411244780726,6,Norfolk,2025-11-28
36.73435090728122,-76.28580183377403,0.28091087978624163,6,Chesapeake,2025-11-28
38.8435651227947,-77.10009562843733,0.05,6,Arlington,2025-11-28
37.06555176944197,-76.4603586959114,0.3316076132809176,6,Newport News,2025-11-28
38.885230326362816,-77.03702673936198,0.4790046144091996,6,Alexandria,2025-11-28
37.086781583789296,-76.33118941550788,0.18014967661977657,6,Hampton,2025-11-28
37.24994495556157,-79.95357953279527,0.23171695753836258,6,Roanoke,2025-11-28
36.876772819059234,-76.3022406123934,0.05,6,Portsmouth,2025-11-28
37.52848870640002,-77.44308711628211,0.6643712426094721,7,Richmond,2025-11-28
36.855849107621445,-75.97748856409187,0.41825636085911005,7,Virginia Beach,2025-11-28
36.82395435883176,-76.28053027948964,0.47052404522700836,7,Norfolk,2025-11-28
36.77523991275956,-76.31025984807475,0.3784985121638216,7,Chesapeake,2025-11-28
38.85618214037008,-77.09993310127996,0.7697776831330274,7,Arlington,2025-11-28
37.0641228423285,-76.47153181438,0.26856284179346,7,Newport News,2025-11-28
38.78509557932269,-77.0348026808562,0.36255316507596286,7,Alexandria,2025-11-28
37.00026322181231,-76.30079509369439,0.636315318116873,7,Hampton,2025-11-28
37.26735115141144,-79.93705827757312,0.4971740947846472,7,Roanoke,2025-11-28
36.87571715248846,-76.33315118176637,0.57430729465829,7,Portsmouth,2025-11-28
37.53252899649271,-77.392004241702,0.571754744663944,8,Richmond,2025-11-28
36.80745325681014,-75.97048442659201,0.48073704244472454,8,Virginia Beach,2025-11-28
36.78012017306864,-76.35715602730721,0.5326733080470236,8,Norfolk,2025-11-28
36.744520971415305,-76.29351082246454,0.46530474466111255,8,Chesapeake,2025-11-28
38.8701237310226,-77.06822746500049,0.48741288181603515,8,Arlington,2025-11-28
37.12105961143688,-76.4640819602533,0.5105392982731067,8,Newport News,2025-11-28
38.80344354090786,-77.0369249498013,0.463148348148158,8,Alexandria,2025-11-28
37.00959236674356,-76.38469478208027,0.3762399817277834,8,Hampton,2025-11-28
37.29923405879551,-79.96618829484844,0.40729107635873435,8,Roanoke,2025-11-28
36.7956872454047,-76.29878796162663,0.4746418532116191,8,Portsmouth,2025-11-28
37.541308769018265,-77.43137060758566,0.48849760031288747,9,Richmond,2025-11-28
36.8547857086689,-75.98464031916438,0.6454980780277928,9,Virginia Beach,2025-11-28
36.830776126938865,-76.2778801098465,0.36232425117203776,9,Norfolk,2025-11-28
36.76756290850211,-76.25516982867964,0.45342770206533944,9,Chesapeake,2025-11-28
38.88005993223908,-77.07738453356814,0.14995024395318857,9,Arlington,2025-11-28
37.09505603462315,-76.4889645320791,0.38710493113647115,9,Newport News,2025-11-28
38.71285961444979,-77.07009923691487,0.5599701982127063,9,Alexandria,2025-11-28
37.0636464936128,-76.34465266008498,0.6128851966290485,9,Hampton,2025-11-28
37.273311895518034,-79.90500447992882,0.6008590707915552,9,Roanoke,2025-11-28
36.85053467564986,-76.3224256428228,0.3778421273754824,9,Portsmouth,2025-11-28
37.50811519402234,-77.41384531536778,0.05,10,Richmond,2025-11-28
36.82747610815303,-75.95513272785037,0.13062122598132547,10,Virginia Beach,2025-11-28
36.821697511370296,-76.32397786134165,0.05,10,Norfolk,2025-11-28
36.68924771575438,-76.32044259231586,0.25314175251489823,10,Chesapeake,2025-11-28
38.85927655257563,-77.08023342310626,0.2315558451919612,10,Arlington,2025-11-28
