lat,lon,probability,confidence_score,hour,location_name,date
36.85411182890867,-76.2487996407848,0.34570804250402387,65,8,Norfolk,2025-11-25
36.77624522478845,-76.33338687396758,0.45300219678656883,55,8,Chesapeake,2025-11-25
38.910861686992234,-77.09586916473238,0.5148268653608401,51,8,Arlington,2025-11-25
37.0813041899032,-76.4728831176885,0.4781258130619672,52,8,Newport News,2025-11-25
38.7930164504533,-77.05517139516395,0.6670597636202045,67,8,Alexandria,2025-11-25
36.99443710858169,-76.33357949318123,0.7431393499056911,74,8,Hampton,2025-11-25
37.24652074630364,-79.94852355549229,0.30616126423804213,69,8,Roanoke,2025-11-25
36.80550865213316,-76.32123894935546,0.5063354045975903,51,8,Portsmouth,2025-11-25
37.53785225070717,-77.45636526407066,0.5709832587462571,57,9,Richmond,2025-11-25
36.83583248796479,-75.98753840214188,0.4170293754455924,58,9,Virginia Beach,2025-11-25
36.88032639387333,-76.24911359220165,0.5064305287266176,51,9,Norfolk,2025-11-25
36.80701518118656,-76.27782829304387,0.7758029825257936,78,9,Chesapeake,2025-11-25
38.902752388271956,-77.11225384061976,0.6308754394440897,63,9,Arlington,2025-11-25
37.05438436895376,-76.43895964051627,0.5150527311546653,52,9,Newport News,2025-11-25
38.76644894444562,-77.04843565715628,0.5217279166992213,52,9,Alexandria,2025-11-25
37.060223118665775,-76.3989327379771,0.3566849968507913,64,9,Hampton,2025-11-25
37.28676099356623,-79.95023835191178,0.44777738482947776,55,9,Roanoke,2025-11-25
36.83649496875205,-76.31537248360863,0.5464125718904186,55,9,Portsmouth,2025-11-25
37.521208613964,-77.45320134562053,0.18956114169334382,81,10,Richmond,2025-11-25
36.8517889549616,-76.0034286391003,0.164299448484335,84,10,Virginia Beach,2025-11-25
36.81964276579889,-76.28630439998344,0.203271673798585,80,10,Norfolk,2025-11-25
36.77869699041083,-76.27441551048679,0.27790319500541777,72,10,Chesapeake,2025-11-25
38.91806831045204,-77.07935569448233,0.27164999657921296,73,10,Arlington,2025-11-25
37.058279460510406,-76.38849839770269,0.20509990102274153,79,10,Newport News,2025-11-25
38.847571535702095,-77.05236851525756,0.27924487135158266,72,10,Alexandria,2025-11-25
37.024275149675574,-76.35112627619046,0.05,95,10,Hampton,2025-11-25
37.25548548981303,-79.95286430834233,0.23980190937228668,76,10,Roanoke,2025-11-25
36.82616877264731,-76.3173396257879,0.1245538548881693,88,10,Portsmouth,2025-11-25
37.52162283012548,-77.42210018778968,0.21201076572328675,79,11,Richmond,2025-11-25
36.8408880443372,-75.95217325862572,0.2460106609230497,75,11,Virginia Beach,2025-11-25
36.819862588543465,-76.21886584516724,0.22420831873604175,78,11,Norfolk,2025-11-25
36.71709803823673,-76.29507604680613,0.1326150190157002,87,11,Chesapeake,2025-11-25
38.91626827333551,-77.08462485700227,0.05,95,11,Arlington,2025-11-25
37.022582258888356,-76.48887173416682,0.05,95,11,Newport News,2025-11-25
38.74793651933161,-77.04775584200118,0.05,95,11,Alexandria,2025-11-25
37.03122214158833,-76.400226049691,0.23148898524274417,77,11,Hampton,2025-11-25
37.2854532905588,-79.95020151791992,0.0880315244436246,91,11,Roanoke,2025-11-25
36.86320975236231,-76.27003079377427,0.26899250334429553,73,11,Portsmouth,2025-11-25
37.576105346199725,-77.42368104455396,0.23024552023053957,77,12,Richmond,2025-11-25
36.8521111388583,-76.02497359584537,0.051833389373407146,95,12,Virginia Beach,2025-11-25
36.854407404466315,-76.28696576209279,0.05,95,12,Norfolk,2025-11-25
36.785214392959354,-76.2992920377562,0.3051485441423513,69,12,Chesapeake,2025-11-25
38.87698645795555,-77.04166806093025,0.05,95,12,Arlington,2025-11-25
37.02441911271764,-76.42829017257688,0.34985633886429957,65,12,Newport News,2025-11-25
38.81332974506179,-77.0364168220131,0.3344444690412728,67,12,Alexandria,2025-11-25
37.0126466564463,-76.34192250591464,0.47337912065780613,53,12,Hampton,2025-11-25
37.274340647614764,-79.95101102183916,0.05757774617170855,94,12,Roanoke,2025-11-25
36.84567211617168,-76.29863392176964,0.05,95,12,Portsmouth,2025-11-25
37.52522152394478,-77.40370825774586,0.05,95,13,Richmond,2025-11-25
36.875049458952034,-75.91080732895504,0.08287356836864533,92,13,Virginia Beach,2025-11-25
36.868032114870715,-76.29625231714078,0.20340543372304168,80,13,Norfolk,2025-11-25
36.74080538657595,-76.26191199503113,0.16933951026486432,83,13,Chesapeake,2025-11-25
38.8882276678478,-77.05126326026449,0.39441412579834034,61,13,Arlington,2025-11-25
37.08704900394872,-76.47429482140842,0.13350867411364642,87,13,Newport News,2025-11-25
38.82620595009854,-77.06438845143151,0.05,95,13,Alexandria,2025-11-25
37.00122099119793,-76.3398496163444,0.31237317224191263,69,13,Hampton,2025-11-25
37.243919791160465,-79.92188030254715,0.22672275901918518,77,13,Roanoke,2025-11-25
36.79898566173797,-76.36899808021612,0.37457110294877527,63,13,Portsmouth,2025-11-25
37.560945472810836,-77.42296719427057,0.37023567049822015,63,14,Richmond,2025-11-25
36.81262960379096,-75.96462316385929,0.3981690217678845,60,14,Virginia Beach,2025-11-25
36.84543917357221,-76.26331306443545,0.30039481538191604,70,14,Norfolk,2025-11-25
36.82447585336258,-76.2279295339005,0.2569903507463651,74,14,Chesapeake,2025-11-25
38.91106418040862,-77.13480100962497,0.14250670978902588,86,14,Arlington,2025-11-25
37.089903719814494,-76.49727257905545,0.16311615568519333,84,14,Newport News,2025-11-25
38.73852747428003,-77.05336066530252,0.2886493364633863,71,14,Alexandria,2025-11-25
37.10256923960447,-76.33527929283024,0.11343063109040408,89,14,Hampton,2025-11-25
37.24240316373923,-79.90919716751148,0.05,95,14,Roanoke,2025-11-25
36.875570906523635,-76.355235753166,0.34443937846007805,66,14,Portsmouth,2025-11-25
37.55944772703562,-77.41402771640409,0.1216792959057184,88,15,Richmond,2025-11-25
36.83769342350234,-75.96141695508848,0.06892006054364871,93,15,Virginia Beach,2025-11-25
36.837715781436195,-76.32017734249672,0.3154253717307129,68,15,Norfolk,2025-11-25
36.75458493923091,-76.24117555792772,0.25019486083229997,75,15,Chesapeake,2025-11-25
38.852614930693605,-77.06553601847129,0.21383722871207878,79,15,Arlington,2025-11-25
37.073813260592004,-76.45855121577426,0.34655215546821105,65,15,Newport News,2025-11-25
38.824408082892234,-77.0265210208922,0.11507280102403684,88,15,Alexandria,2025-11-25
37.02220080229839,-76.35344291593175,0.5423257493815774,54,15,Hampton,2025-11-25
37.19741007229341,-79.89881695802673,0.16743185338500652,83,15,Roanoke,2025-11-25
36.81107918331661,-76.32295292941461,0.35666062473717275,64,15,Portsmouth,2025-11-25
37.51655270565289,-77.41758351719388,0.730542713330438,73,16,Richmond,2025-11-25
36.9075330507026,-76.00962417568346,0.6467139521351232,65,16,Virginia Beach,2025-11-25
36.88726077374055,-76.27298983262368,0.8897124944882372,89,16,Norfolk,2025-11-25
36.724267220124354,-76.26824681928652,0.6740354833281119,67,16,Chesapeake,2025-11-25
38.875279122994165,-77.07887301916766,0.7423738966054254,74,16,Arlington,2025-11-25
37.138775598011314,-76.46973322261658,0.6092497888551817,61,16,Newport News,2025-11-25
38.82496172772629,-77.08423655192875,0.6166929646680069,62,16,Alexandria,2025-11-25
37.02224761821956,-76.3729228038788,0.2849138174787318,72,16,Hampton,2025-11-25
37.31736465208565,-79.96738742100081,0.4451285336498214,55,16,Roanoke,2025-11-25
36.87367212937883,-76.30874567921423,0.5663914878344636,57,16,Portsmouth,2025-11-25
37.53925482646504,-77.45131129421442,0.5803481185723659,58,17,Richmond,2025-11-25
36.83885969121308,-75.97827268373544,0.5594796131652734,56,17,Virginia Beach,2025-11-25
36.88642888643821,-76.25698354133216,0.5522807266125419,55,17,Norfolk,2025-11-25
36.74688301394064,-76.34070426386249,0.7258587277307388,73,17,Chesapeake,2025-11-25
38.87560442966091,-77.05533603203976,0.5071608207811351,51,17,Arlington,2025-11-25
37.102361793257764,-76.41685421190077,0.6951965004845045,70,17,Newport News,2025-11-25
38.844667874277135,-77.03405113539827,0.4174854539865698,58,17,Alexandria,2025-11-25
37.00599978145285,-76.33855689518563,0.4078726079733368,59,17,Hampton,2025-11-25
37.275790355174365,-79.93004986524272,0.95,95,17,Roanoke,2025-11-25
36.82165392212722,-76.29345169332218,0.7802827866470281,78,17,Portsmouth,2025-11-25
37.5054379148869,-77.45265435564725,0.6271335435715949,63,18,Richmond,2025-11-25
36.84803802291154,-75.94328440418583,0.7240976324133811,72,18,Virginia Beach,2025-11-25
36.82541906495843,-76.27608900749824,0.5215398491827794,52,18,Norfolk,2025-11-25
36.75549708273988,-76.32766390667842,0.36863665717346017,63,18,Chesapeake,2025-11-25
38.83988771317427,-77.05372712323606,0.5366529310891993,54,18,Arlington,2025-11-25
37.014467547690685,-76.45606481084033,0.6753703472104634,68,18,Newport News,2025-11-25
38.81374851817359,-77.07752747980622,0.3381946899338795,66,18,Alexandria,2025-11-25
37.03761787222217,-76.3405399833951,0.6972504219001986,70,18,Hampton,2025-11-25
37.262524250734046,-79.93612479581196,0.36057062671389223,64,18,Roanoke,2025-11-25
36.844849353873805,-76.29286367051026,0.4047475576767443,60,18,Portsmouth,2025-11-25
37.50901590338968,-77.41266284208133,0.20643075910118805,79,19,Richmond,2025-11-25
36.883152658081755,-76.00215503512518,0.12135850421810247,88,19,Virginia Beach,2025-11-25
36.82667750438943,-76.33053703948413,0.10268256149945014,90,19,Norfolk,2025-11-25
36.798122635693076,-76.25624462806064,0.25738307197841276,74,19,Chesapeake,2025-11-25
38.87607635905414,-77.1052987406843,0.05,95,19,Arlington,2025-11-25
37.08871762232207,-76.45943143919249,0.35760378879125176,64,19,Newport News,2025-11-25
38.8114678997511,-77.05055170223018,0.33573651171508234,66,19,Alexandria,2025-11-25
36.97713532732702,-76.37948908808055,0.1875893485932236,81,19,Hampton,2025-11-25
37.27497475735502,-79.93440299237815,0.23150408379595455,77,19,Roanoke,2025-11-25
36.85897424206001,-76.3100862440612,0.22279076565698921,78,19,Portsmouth,2025-11-25
37.49256159397647,-77.37072060149649,0.28614698713439063,71,20,Richmond,2025-11-25
36.85598537056785,-75.97001328706473,0.05,95,20,Virginia Beach,2025-11-25
36.85816101633149,-76.2424697593479,0.05,95,20,Norfolk,2025-11-25
36.73497395227293,-76.3088597292067,0.38647016046978655,61,20,Chesapeake,2025-11-25
38.86636759613489,-77.1651060636067,0.19248301481605629,81,20,Arlington,2025-11-25
37.06756467356391,-76.45260639223653,0.05,95,20,Newport News,2025-11-25
38.78780907125056,-77.06467839712926,0.2754929874173997,72,20,Alexandria,2025-11-25
37.028772300557854,-76.26020128311293,0.290600796589046,71,20,Hampton,2025-11-25
37.26935531020765,-79.91042323914768,0.08807366023228766,91,20,Roanoke,2025-11-25
36.85512679289695,-76.31281380600302,0.42751734912556694,57,20,Portsmouth,2025-11-25
37.55618142994794,-77.49095538400945,0.09721929729814262,90,21,Richmond,2025-11-25
36.84794454372621,-75.94787166379031,0.17113486990181842,83,21,Virginia Beach,2025-11-25
36.82376949589158,-76.29648820412908,0.2967207413897209,70,21,Norfolk,2025-11-25
36.790531445671974,-76.2938751118628,0.3148906408014363,69,21,Chesapeake,2025-11-25
38.924181364540964,-77.03777196805288,0.21602161782293944,78,21,Arlington,2025-11-25
37.08122169096574,-76.46161431542568,0.4608309666042079,54,21,Newport News,2025-11-25
38.74021806330733,-77.07204799578122,0.05,95,21,Alexandria,2025-11-25
37.01625821029128,-76.37792998894213,0.24970637901170673,75,21,Hampton,2025-11-25
37.3027618900802,-79.97410647371159,0.3030148165583638,70,21,Roanoke,2025-11-25
36.88216451360552,-76.3056641703322,0.3089178863421558,69,21,Portsmouth,2025-11-25
37.55555825003681,-77.43560429853373,0.5045611663896268,50,22,Richmond,2025-11-25
36.93202048702379,-75.9943114438916,0.4370475216887497,56,22,Virginia Beach,2025-11-25
36.834369391587956,-76.29874065601436,0.28978847398701896,71,22,Norfolk,2025-11-25
36.77391636134561,-76.2712592598566,0.4344582560751481,57,22,Chesapeake,2025-11-25
38.86599261449277,-77.09794568402303,0.4021610491562151,60,22,Arlington,2025-11-25
37.05293872950588,-76.4772568628301,0.36342747858895835,64,22,Newport News,2025-11-25
38.84103561560715,-77.05956509658367,0.1234416147011384,88,22,Alexandria,2025-11-25
37.08291211380601,-76.31553149844562,0.16926706441093267,83,22,Hampton,2025-11-25
37.25749616446984,-79.92786796699845,0.3118656916672674,69,22,Roanoke,2025-11-25
36.80007252883502,-76.31519602792133,0.45519697700764306,54,22,Portsmouth,2025-11-25
37.541497328367946,-77.430894657425,0.30556675280700657,69,23,Richmond,2025-11-25
36.80781220190594,-75.9822801859024,0.6414721463330934,64,23,Virginia Beach,2025-11-25
36.854338682581776,-76.32066027346998,0.4947463744223167,51,23,Norfolk,2025-11-25
36.78865495670573,-76.30017236668215,0.3473053410056391,65,23,Chesapeake,2025-11-25
38.867651634543236,-77.06133263363053,0.3130955739083844,69,23,Arlington,2025-11-25
37.11067488835578,-76.48928387893748,0.5041642557183127,50,23,Newport News,2025-11-25
38.8036412230972,-77.0532286509459,0.5187717031618436,52,23,Alexandria,2025-11-25
36.99780154946857,-76.32976985671263,0.3268191163611779,67,23,Hampton,2025-11-25
37.26477823925056,-79.9900074060509,0.23396347633430728,77,23,Roanoke,2025-11-25
36.80241309422447,-76.32683705990111,0.4979407749042323,50,23,Portsmouth,2025-11-25
37.50405400069086,-77.45852121723996,0.3285063986666629,67,0,Richmond,2025-11-25
36.79988093167046,-76.02686679639108,0.35541552796407117,64,0,Virginia Beach,2025-11-25
36.868553577377114,-76.23674583632014,0.6936784752245955,69,0,Norfolk,2025-11-25
36.76004513194079,-76.26405638679317,0.3420656940479105,66,0,Chesapeake,2025-11-25
38.83035934399176,-77.07739656377507,0.3815897334407217,62,0,Arlington,2025-11-25
37.082842635057915,-76.42298199821458,0.335138843504759,66,0,Newport News,2025-11-25
38.822378598117936,-76.97893219748232,0.17305124186248327,83,0,Alexandria,2025-11-25
37.0101512045051,-76.34659122595261,0.41044099075119017,59,0,Hampton,2025-11-25
37.25216207215674,-79.93408005463066,0.32994292550018756,67,0,Roanoke,2025-11-25
36.86787976141118,-76.30296493854696,0.5626886851805786,56,0,Portsmouth,2025-11-25
37.54627276883978,-77.41176291385234,0.43159958268964127,57,1,Richmond,2025-11-25
36.80208898517859,-75.9871920284785,0.5026517140900715,50,1,Virginia Beach,2025-11-25
36.809323162947656,-76.32750941283258,0.31789405608355964,68,1,Norfolk,2025-11-25
36.779083481190334,-76.32514112350728,0.5341125076626848,53,1,Chesapeake,2025-11-25
38.87703631190575,-77.05254531683498,0.5679051603707099,57,1,Arlington,2025-11-25
37.1271441398109,-76.44860514118493,0.4168121446687684,58,1,Newport News,2025-11-25
38.80968993943202,-77.04044366499166,0.4360695693152078,56,1,Alexandria,2025-11-25
37.059048079428884,-76.33453352723875,0.35197637736148546,65,1,Hampton,2025-11-25
37.25185784117657,-79.94423831588648,0.5378764570152879,54,1,Roanoke,2025-11-25
36.839811878651126,-76.26970490308138,0.09346473987265047,91,1,Portsmouth,2025-11-25
37.533767766724765,-77.3952745332239,0.2811851318910761,72,2,Richmond,2025-11-25
36.92435965711178,-75.95266710698378,0.472476683054889,53,2,Virginia Beach,2025-11-25
36.868819648782505,-76.32146816803143,0.06414435814352193,94,2,Norfolk,2025-11-25
36.819143209381814,-76.28999993001763,0.5316765063661497,53,2,Chesapeake,2025-11-25
38.86042139166243,-77.07040765203554,0.2721724287583225,73,2,Arlington,2025-11-25
37.074377073817836,-76.42608366394481,0.2520738508945511,75,2,Newport News,2025-11-25
38.80656612371315,-77.04390333187438,0.48526861706910485,51,2,Alexandria,2025-11-25
37.06786722307374,-76.26051859624856,0.29265228220131273,71,2,Hampton,2025-11-25
37.229782204338434,-79.94869021889865,0.40807549180261427,59,2,Roanoke,2025-11-25
36.87057150447475,-76.28374218056763,0.3321870449736824,67,2,Portsmouth,2025-11-25
37.516986443317904,-77.49125637508408,0.2002923362724633,80,3,Richmond,2025-11-25
36.86343796277133,-75.92988597999447,0.05,95,3,Virginia Beach,2025-11-25
36.88548441482273,-76.25832905309086,0.20108133661858982,80,3,Norfolk,2025-11-25
36.76767211908589,-76.28219310190896,0.25214292700282614,75,3,Chesapeake,2025-11-25
38.849796763987264,-77.10436524527981,0.47060818865428905,53,3,Arlington,2025-11-25
37.075388571091914,-76.50521807331171,0.3331773264255452,67,3,Newport News,2025-11-25
38.801362388661275,-77.04690562151455,0.24300468895904043,76,3,Alexandria,2025-11-25
37.04622797019129,-76.30919322891637,0.14378712218931308,86,3,Hampton,2025-11-25
37.285669388656196,-79.88402076859344,0.2848914892712163,72,3,Roanoke,2025-11-25
36.82405431029596,-76.28222473772483,0.05,95,3,Portsmouth,2025-11-25
37.52701370095873,-77.39345238316272,0.20855550855384455,79,4,Richmond,2025-11-25
36.841622418679265,-75.97433730994543,0.10119443085440917,90,4,Virginia Beach,2025-11-25
36.8870938964766,-76.29404679071315,0.05,95,4,Norfolk,2025-11-25
36.7498763077225,-76.28686533594171,0.3275483523844718,67,4,Chesapeake,2025-11-25
38.84916889935648,-77.13999508193503,0.06712220459755422,93,4,Arlington,2025-11-25
37.11542669958659,-76.4841399735704,0.24301802174542952,76,4,Newport News,2025-11-25
38.7937152991675,-77.00490911055292,0.22226283436840494,78,4,Alexandria,2025-11-25
37.077030897218215,-76.36024189317087,0.1233915549084225,88,4,Hampton,2025-11-25
37.28673527893701,-79.95161318886555,0.2428944957942944,76,4,Roanoke,2025-11-25
36.85084230617096,-76.32992923122995,0.10511651235891457,89,4,Portsmouth,2025-11-25
37.52351400823235,-77.46152459752525,0.10512171595165526,89,5,Richmond,2025-11-25
36.871629427272794,-75.92082022661323,0.05,95,5,Virginia Beach,2025-11-25
36.8544716219814,-76.24679527807452,0.09716998560377653,90,5,Norfolk,2025-11-25
36.74819846279049,-76.27056931073606,0.2649745840557999,74,5,Chesapeake,2025-11-25
38.89262362962321,-77.079260030059,0.11368196962620865,89,5,Arlington,2025-11-25
37.02241902100898,-76.57054018648074,0.3823070341049709,62,5,Newport News,2025-11-25
38.75866925240018,-77.09837867476259,0.13639523708146092,86,5,Alexandria,2025-11-25
37.00664544178514,-76.30624153924256,0.05,95,5,Hampton,2025-11-25
37.23880981046516,-79.94503479416974,0.4725902391204698,53,5,Roanoke,2025-11-25
36.863396291082005,-76.29561905821176,0.4329363212170064,57,5,Portsmouth,2025-11-25
37.558822346333265,-77.44907524815558,0.2673304634797284,73,6,Richmond,2025-11-25
36.84893037464361,-75.98682451140684,0.20549203531153712,79,6,Virginia Beach,2025-11-25
36.87376105522359,-76.29149108644769,0.3469189136312868,65,6,Norfolk,2025-11-25
36.7266438091151,-76.28939327271836,0.24288989836842168,76,6,Chesapeake,2025-11-25
38.831802405611306,-77.01957441819252,0.13766218967030303,86,6,Arlington,2025-11-25
37.059812495095876,-76.56689403538817,0.05,95,6,Newport News,2025-11-25
38.846502908452,-77.00457100129206,0.05452398803590405,95,6,Alexandria,2025-11-25
37.01896943321981,-76.3752428094943,0.1006613034652042,90,6,Hampton,2025-11-25
37.301409541602624,-79.93849801833487,0.2249023195730248,78,6,Roanoke,2025-11-25
36.845494947664925,-76.32931177175733,0.39987333510115874,60,6,Portsmouth,2025-11-25
37.56302307573964,-77.48023611445437,0.48380073618188657,52,7,Richmond,2025-11-25
36.84959609673938,-75.97929638838313,0.5963282215540523,60,7,Virginia Beach,2025-11-25
36.844018109000956,-76.2571961130152,0.3676610312939158,63,7,Norfolk,2025-11-25
36.770953419567874,-76.30436189657438,0.42013477476021555,58,7,Chesapeake,2025-11-25
38.91047887727014,-77.04088837617391,0.32082372204933807,68,7,Arlington,2025-11-25
37.09877557740185,-76.46049521935178,0.4439572874652371,56,7,Newport News,2025-11-25
38.850156391198226,-77.01677254359258,0.6028584113353671,60,7,Alexandria,2025-11-25
37.04096683989652,-76.38006674708852,0.4137315133374725,59,7,Hampton,2025-11-25
37.274724747929106,-79.98415456260781,0.7842368549967659,78,7,Roanoke,2025-11-25
36.85714022382552,-76.30393351216247,0.5901861446545967,59,7,Portsmouth,2025-11-25
37.483100960039046,-77.42941685159329,0.7180491949512144,72,8,Richmond,2025-11-25
36.84059880389007,-76.0303312263896,0.6925469485499471,69,8,Virginia Beach,2025-11-25
36.85295938917757,-76.24316744912608,0.43169174912238845,57,8,Norfolk,2025-11-25
36.806508375757694,-76.2700894750202,0.335295293782783,66,8,Chesapeake,2025-11-25
38.85548878472593,-77.09924442339907,0.7264872328829248,73,8,Arlington,2025-11-25
37.142902368823584,-76.46996222291328,0.5672824425860885,57,8,Newport News,2025-11-25
38.76087646961524,-77.08259483069216,0.6364308939090203,64,8,Alexandria,2025-11-25
37.056488769372976,-76.30997219087983,0.3396930124670072,66,8,Hampton,2025-11-25
