lat,lon,probability,confidence_score,hour,location_name,date
37.218724858059375,-79.92119109163183,0.1870409505982307,81,5,Roanoke,2025-11-25
36.77160268057332,-76.31842333370024,0.2602271848866709,74,5,Portsmouth,2025-11-25
37.52711761479952,-77.39368170389942,0.10773761863441124,89,6,Richmond,2025-11-25
36.882490743474634,-75.98937013159043,0.16447566011645195,84,6,Virginia Beach,2025-11-25
36.837650489527334,-76.31656057151142,0.05,95,6,Norfolk,2025-11-25
36.77361487244676,-76.3012000316839,0.1422866625843767,86,6,Chesapeake,2025-11-25
38.82095690933533,-77.04822636262509,0.09572895996768559,90,6,Arlington,2025-11-25
37.06660678145965,-76.50782902905554,0.3153918895611079,68,6,Newport News,2025-11-25
38.81053478295027,-77.03178525949606,0.3616158751648675,64,6,Alexandria,2025-11-25
37.0265004868658,-76.3155409946669,0.3313292218053434,67,6,Hampton,2025-11-25
37.251179707932366,-79.95236176321957,0.20856880070759087,79,6,Roanoke,2025-11-25
36.84703276005984,-76.29552524432242,0.102614074142047,90,6,Portsmouth,2025-11-25
37.48863590664964,-77.45773989728704,0.4089879840974167,59,7,Richmond,2025-11-25
36.81862753018304,-75.98097475611063,0.3505251846327737,65,7,Virginia Beach,2025-11-25
36.89741239874927,-76.27622800450422,0.5626091447893139,56,7,Norfolk,2025-11-25
36.74193722291167,-76.28659090995845,0.7513955583025802,75,7,Chesapeake,2025-11-25
38.884940671647456,-77.13246073834313,0.5784581826817156,58,7,Arlington,2025-11-25
37.11188727213478,-76.46718546233397,0.4578628287118738,54,7,Newport News,2025-11-25
38.80239677581524,-77.02803219988142,0.7452388273572246,75,7,Alexandria,2025-11-25
37.009371977842484,-76.35095168312343,0.6003292634754002,60,7,Hampton,2025-11-25
37.267696476215235,-79.89817720628103,0.5460397322489372,55,7,Roanoke,2025-11-25
36.84384872408392,-76.24773859965559,0.4793096793627148,52,7,Portsmouth,2025-11-25
37.53894319344807,-77.46344038501928,0.7027067129865476,70,8,Richmond,2025-11-25
36.788036646581,-75.96274090392018,0.35168333716059613,65,8,Virginia Beach,2025-11-25
36.79872280698912,-76.28062526370805,0.43367397442821587,57,8,Norfolk,2025-11-25
36.72777259962006,-76.28739643863014,0.48581938563912674,51,8,Chesapeake,2025-11-25
38.86890095369302,-77.10876739995132,0.7293739079921837,73,8,Arlington,2025-11-25
37.09938012346592,-76.44950490135919,0.436158023005882,56,8,Newport News,2025-11-25
38.784519041742094,-77.03498934341928,0.591797703541803,59,8,Alexandria,2025-11-25
37.02630364895062,-76.2711561436395,0.5395250393456597,54,8,Hampton,2025-11-25
37.28790295205247,-79.9262813291001,0.37279481542468773,63,8,Roanoke,2025-11-25
36.823756987884586,-76.26662472734996,0.6366483651615403,64,8,Portsmouth,2025-11-25
37.537885258043424,-77.46428540719974,0.4942131481939008,51,9,Richmond,2025-11-25
36.84232656939613,-76.00405059470651,0.6171355795365158,62,9,Virginia Beach,2025-11-25
36.86811644643566,-76.27680846223915,0.40426752097665325,60,9,Norfolk,2025-11-25
36.794220655520064,-76.25453335430142,0.7065853667919216,71,9,Chesapeake,2025-11-25
38.89049506858539,-77.09090650455168,0.45616831587553375,54,9,Arlington,2025-11-25
37.09965815547623,-76.52009484089642,0.35764638770136875,64,9,Newport News,2025-11-25
38.795926269815126,-77.07361992317172,0.5527703632528957,55,9,Alexandria,2025-11-25
37.08260920964693,-76.34855340387686,0.563782063731447,56,9,Hampton,2025-11-25
37.2580647744263,-79.93711166243345,0.31489322624386035,69,9,Roanoke,2025-11-25
36.86832072063221,-76.29455238944163,0.5708836465216459,57,9,Portsmouth,2025-11-25
37.56300930692301,-77.4261118916154,0.19003080220064092,81,10,Richmond,2025-11-25
36.83172472916485,-75.97768699362814,0.40864398779027744,59,10,Virginia Beach,2025-11-25
36.87271553282154,-76.33790780448521,0.05,95,10,Norfolk,2025-11-25
36.774768522497425,-76.28851417365551,0.05,95,10,Chesapeake,2025-11-25
38.87694614579038,-77.05882239819903,0.2401355627885588,76,10,Arlington,2025-11-25
37.09145976961658,-76.49282267638155,0.2049880936593956,80,10,Newport News,2025-11-25
38.77346051272813,-77.0850467170682,0.33453869928498636,67,10,Alexandria,2025-11-25
36.98642792330784,-76.28381656220091,0.2410107566862075,76,10,Hampton,2025-11-25
37.25747087473239,-79.97825843492808,0.11996765107127935,88,10,Roanoke,2025-11-25
36.79762256358638,-76.33105096318586,0.2404984554015319,76,10,Portsmouth,2025-11-25
37.604291611497004,-77.45521779627525,0.2791036773254362,72,11,Richmond,2025-11-25
36.89451137509241,-75.95890173147741,0.38631917350431105,61,11,Virginia Beach,2025-11-25
36.791964787422785,-76.24336094488865,0.40615380283814717,59,11,Norfolk,2025-11-25
36.770324594336834,-76.2816220839965,0.2443812118742106,76,11,Chesapeake,2025-11-25
38.8936483261647,-77.11260680175516,0.45266130328198856,55,11,Arlington,2025-11-25
37.07207640312163,-76.47935552825803,0.1860761684435907,81,11,Newport News,2025-11-25
38.78602581651265,-77.07590615078249,0.23792321073006734,76,11,Alexandria,2025-11-25
36.974133238402665,-76.38199420462308,0.12573354303450857,87,11,Hampton,2025-11-25
37.27946989133668,-79.9581639631019,0.4643145992602934,54,11,Roanoke,2025-11-25
36.85968306211047,-76.25805153967593,0.13846611393719885,86,11,Portsmouth,2025-11-25
37.592995429924514,-77.43775648238494,0.24146139422107513,76,12,Richmond,2025-11-25
36.838886100325134,-75.92849832933135,0.05,95,12,Virginia Beach,2025-11-25
36.86576149362773,-76.31092603087056,0.16933489618953956,83,12,Norfolk,2025-11-25
36.760760190153576,-76.34727361162375,0.14534799806813442,85,12,Chesapeake,2025-11-25
38.88306427498958,-77.11305457145038,0.3963021072316004,60,12,Arlington,2025-11-25
37.10493300445821,-76.42923669821262,0.05,95,12,Newport News,2025-11-25
38.790905722522794,-77.00005654567485,0.05,95,12,Alexandria,2025-11-25
37.08006313628583,-76.28274761089872,0.43241705829631716,57,12,Hampton,2025-11-25
37.24986071479787,-79.94719620623223,0.05,95,12,Roanoke,2025-11-25
36.80529571604798,-76.32851367176606,0.3547913328098514,65,12,Portsmouth,2025-11-25
37.503106910138975,-77.46906782187266,0.25947032928802344,74,13,Richmond,2025-11-25
36.816094007010385,-75.97688740489721,0.24184920373089083,76,13,Virginia Beach,2025-11-25
36.848814124024685,-76.26307164462347,0.05,95,13,Norfolk,2025-11-25
36.77243597971766,-76.3123253919203,0.2466546898323168,75,13,Chesapeake,2025-11-25
38.85866712100177,-77.07578318077516,0.35265395037398917,65,13,Arlington,2025-11-25
37.06329930272747,-76.46749947218109,0.3076387554566325,69,13,Newport News,2025-11-25
38.81389653819927,-77.08437889541305,0.3502336199274733,65,13,Alexandria,2025-11-25
37.01868225171328,-76.34482012524948,0.1961261049114511,80,13,Hampton,2025-11-25
37.288764805918554,-79.93443094838788,0.12523093771016502,87,13,Roanoke,2025-11-25
36.900771832099544,-76.29142102710904,0.5390398015375074,54,13,Portsmouth,2025-11-25
37.50465455414201,-77.45306711700425,0.17283368473896407,83,14,Richmond,2025-11-25
36.877255857503215,-75.92895817104383,0.21068417024867517,79,14,Virginia Beach,2025-11-25
36.802671029409034,-76.26426012925796,0.2873782850311999,71,14,Norfolk,2025-11-25
36.751823900838176,-76.23917545145495,0.2328229789816748,77,14,Chesapeake,2025-11-25
38.84614680352039,-77.03102453887738,0.27393966737723624,73,14,Arlington,2025-11-25
37.10425410178861,-76.44850273433295,0.2561105929564056,74,14,Newport News,2025-11-25
38.80823137286051,-77.02891547254247,0.48010539078707504,52,14,Alexandria,2025-11-25
37.074812527694135,-76.34928809262759,0.32468466169591476,68,14,Hampton,2025-11-25
37.235223738320634,-79.94615767172824,0.31677544260616475,68,14,Roanoke,2025-11-25
36.785195565280354,-76.35135596107946,0.1102390060683501,89,14,Portsmouth,2025-11-25
37.55498911306592,-77.46220178510173,0.0739119579412213,93,15,Richmond,2025-11-25
36.89315430178288,-75.94727192082777,0.0863179925897784,91,15,Virginia Beach,2025-11-25
36.85801162018679,-76.28320087759475,0.05,95,15,Norfolk,2025-11-25
36.71035423925357,-76.3085159354836,0.11447796560261171,89,15,Chesapeake,2025-11-25
38.88049461368735,-77.08807798186125,0.2126260327887325,79,15,Arlington,2025-11-25
37.14600305863442,-76.47789345659913,0.36502260390464214,63,15,Newport News,2025-11-25
38.810632452675584,-77.0833784030728,0.3681567702196824,63,15,Alexandria,2025-11-25
36.96217590846773,-76.39890331413724,0.14410456272725236,86,15,Hampton,2025-11-25
37.23737145683924,-79.95881770399612,0.2927276950750136,71,15,Roanoke,2025-11-25
36.85169992096986,-76.29740416273627,0.17108334934983466,83,15,Portsmouth,2025-11-25
37.53260263545883,-77.3775635331022,0.4644329787764706,54,16,Richmond,2025-11-25
36.84767672517368,-75.98085093870206,0.6059459833767467,61,16,Virginia Beach,2025-11-25
36.87022671328901,-76.30489601560969,0.6415568432601076,64,16,Norfolk,2025-11-25
36.76949498492653,-76.33316002086342,0.37489504279784325,63,16,Chesapeake,2025-11-25
38.850829195663295,-77.12525971648849,0.95,95,16,Arlington,2025-11-25
37.06154831855718,-76.44340148377464,0.5378943503446333,54,16,Newport News,2025-11-25
38.82119208667606,-77.00778881261931,0.3357307544664104,66,16,Alexandria,2025-11-25
37.061842831562565,-76.35762501806047,0.6354976289889204,64,16,Hampton,2025-11-25
37.26343675648168,-79.95077322141161,0.7740951316283479,77,16,Roanoke,2025-11-25
36.835596058732285,-76.34666606819275,0.6821402771075973,68,16,Portsmouth,2025-11-25
37.55293175394136,-77.46003628611307,0.6220557920015044,62,17,Richmond,2025-11-25
36.84749180505722,-75.96906675901995,0.7274668518636901,73,17,Virginia Beach,2025-11-25
36.80337422699733,-76.21803909156148,0.643813147628646,64,17,Norfolk,2025-11-25
36.7332998477259,-76.27712478448255,0.7687256905456354,77,17,Chesapeake,2025-11-25
38.893350196391424,-77.07350132708407,0.557131431131524,56,17,Arlington,2025-11-25
37.074383673171944,-76.42925877090751,0.41660500591791527,58,17,Newport News,2025-11-25
38.80658194571649,-77.08111785736779,0.48759735808211113,51,17,Alexandria,2025-11-25
37.058934380936726,-76.3546081696561,0.6596732464133812,66,17,Hampton,2025-11-25
37.292414812711314,-79.95480972352476,0.5911927467899294,59,17,Roanoke,2025-11-25
36.77431959622916,-76.2837620946156,0.7327784228598314,73,17,Portsmouth,2025-11-25
37.566468770135465,-77.45727366307628,0.5642289459138858,56,18,Richmond,2025-11-25
36.87966043297448,-75.97503191067543,0.46350990169436507,54,18,Virginia Beach,2025-11-25
36.84490828237995,-76.34221287715037,0.48811846712630824,51,18,Norfolk,2025-11-25
36.745441401675095,-76.31902943151566,0.8481641205739421,85,18,Chesapeake,2025-11-25
38.94296765484214,-77.09228848040905,0.6651150323760574,67,18,Arlington,2025-11-25
37.196412879978375,-76.4957399710548,0.741994083664442,74,18,Newport News,2025-11-25
38.812737868142285,-77.0796576410939,0.5211694128015224,52,18,Alexandria,2025-11-25
37.10189737353639,-76.34715446060407,0.5484633223320214,55,18,Hampton,2025-11-25
37.252939687271834,-79.94225122743633,0.7019907532650487,70,18,Roanoke,2025-11-25
36.815799873521826,-76.30278692828395,0.7341766149163826,73,18,Portsmouth,2025-11-25
37.54277987644756,-77.44326540083662,0.05,95,19,Richmond,2025-11-25
36.835333604252604,-75.94859433468915,0.05,95,19,Virginia Beach,2025-11-25
36.82497788657016,-76.24738654675808,0.2227849037277601,78,19,Norfolk,2025-11-25
36.78956327066447,-76.2889200181868,0.12765127542005572,87,19,Chesapeake,2025-11-25
38.830211828418015,-77.07688997444643,0.2646736168569595,74,19,Arlington,2025-11-25
37.08798599663245,-76.536063708458,0.05,95,19,Newport News,2025-11-25
38.84454784748493,-77.03002017190101,0.19915524831980952,80,19,Alexandria,2025-11-25
37.05860452698355,-76.33950155141106,0.31707617233716057,68,19,Hampton,2025-11-25
37.28050481231612,-79.93510509682653,0.05846793407737985,94,19,Roanoke,2025-11-25
36.80343764481049,-76.30492195907381,0.0890365332018032,91,19,Portsmouth,2025-11-25
37.558761378474195,-77.45961663408228,0.0911502237246055,91,20,Richmond,2025-11-25
36.79304044688312,-75.98842607581211,0.14966719924233882,85,20,Virginia Beach,2025-11-25
36.81262979121889,-76.34588406841597,0.24174103396773827,76,20,Norfolk,2025-11-25
36.79606712377875,-76.27855684681265,0.05,95,20,Chesapeake,2025-11-25
38.86015401692586,-77.07318837792626,0.1531800180405689,85,20,Arlington,2025-11-25
37.10190675715353,-76.45256394061981,0.14752476333807932,85,20,Newport News,2025-11-25
38.81265457308114,-77.0064872003881,0.3157888166540542,68,20,Alexandria,2025-11-25
36.982472373213945,-76.31424448559176,0.18937697434034617,81,20,Hampton,2025-11-25
37.272854633772646,-79.92976006603816,0.08597104697664285,91,20,Roanoke,2025-11-25
36.85726970593644,-76.30683972753576,0.4826236606330631,52,20,Portsmouth,2025-11-25
37.51673555848629,-77.47113988630049,0.13898950158226578,86,21,Richmond,2025-11-25
36.83104592677805,-76.01810807459744,0.6612247115026834,66,21,Virginia Beach,2025-11-25
36.887511532097726,-76.29781636620417,0.14922934470668592,85,21,Norfolk,2025-11-25
36.76904392225846,-76.27742611744578,0.3840761385735652,62,21,Chesapeake,2025-11-25
38.88739789497812,-77.12143451210751,0.3191357660520139,68,21,Arlington,2025-11-25
37.04553840646102,-76.4386714373775,0.1668710429753723,83,21,Newport News,2025-11-25
38.79829091367435,-77.0093498267264,0.14972891045909487,85,21,Alexandria,2025-11-25
37.0508469797009,-76.40281698601316,0.2461939533063165,75,21,Hampton,2025-11-25
37.20658884290062,-79.95736082047347,0.05,95,21,Roanoke,2025-11-25
36.81197446721965,-76.32945154080164,0.16785377460026818,83,21,Portsmouth,2025-11-25
37.554186578726025,-77.42745313651433,0.5227111305622751,52,22,Richmond,2025-11-25
36.8754883358358,-75.9804652230456,0.31076687418107624,69,22,Virginia Beach,2025-11-25
36.85926893447337,-76.26780488105733,0.37527074155571344,62,22,Norfolk,2025-11-25
36.85604732891909,-76.26114175863682,0.4657643313534082,53,22,Chesapeake,2025-11-25
38.938841997847206,-77.07196980284675,0.4090258913453153,59,22,Arlington,2025-11-25
37.134452264417284,-76.47031821305117,0.31020338632698574,69,22,Newport News,2025-11-25
38.799865832027855,-77.04391328683197,0.31354988980008447,69,22,Alexandria,2025-11-25
36.99368529767928,-76.34187298533186,0.05,95,22,Hampton,2025-11-25
37.23773382278945,-79.8920679103764,0.5181936895541667,52,22,Roanoke,2025-11-25
36.80460078521407,-76.29482443043914,0.46811302530333576,53,22,Portsmouth,2025-11-25
37.486861708122895,-77.4510689235795,0.10999093593488485,89,23,Richmond,2025-11-25
36.817613049673504,-75.9808955170783,0.3158796849367309,68,23,Virginia Beach,2025-11-25
36.8858060064939,-76.26811776002378,0.3116977728745586,69,23,Norfolk,2025-11-25
36.84065573454289,-76.3279243697843,0.23408968735848448,77,23,Chesapeake,2025-11-25
38.822270572524474,-77.0680331347402,0.4651309909463601,53,23,Arlington,2025-11-25
37.138740747051834,-76.49340145231353,0.40525665523767623,59,23,Newport News,2025-11-25
38.77085248926384,-77.06117445651135,0.39594391959764064,60,23,Alexandria,2025-11-25
37.05380005507396,-76.36790543091301,0.48024447263069103,52,23,Hampton,2025-11-25
37.17611283642362,-80.01786746455177,0.3213353616453627,68,23,Roanoke,2025-11-25
36.88155728499199,-76.29478673803399,0.318820885153204,68,23,Portsmouth,2025-11-25
37.542554870026684,-77.51806500727025,0.31140362730837273,69,0,Richmond,2025-11-25
36.79039245667172,-75.93453628963417,0.5736117705634222,57,0,Virginia Beach,2025-11-25
36.84970660658576,-76.26468981809327,0.5082503526908799,51,0,Norfolk,2025-11-25
36.76960641802219,-76.31895907033957,0.6314775571966924,63,0,Chesapeake,2025-11-25
38.90150737905665,-77.1134733569461,0.360497041755665,64,0,Arlington,2025-11-25
37.076008455448786,-76.45203265014658,0.5276381137305063,53,0,Newport News,2025-11-25
38.77035465243065,-77.02911705690775,0.4391162382117605,56,0,Alexandria,2025-11-25
37.12413252410401,-76.35247987562319,0.15929405856114306,84,0,Hampton,2025-11-25
37.28234463215992,-79.958177702642,0.294462269183714,71,0,Roanoke,2025-11-25
36.83438988217406,-76.31728635815368,0.505127289897371,51,0,Portsmouth,2025-11-25
37.523284502894455,-77.434494708343,0.26335172569956433,74,1,Richmond,2025-11-25
36.869789532988584,-75.90902667818081,0.4873206310230958,51,1,Virginia Beach,2025-11-25
36.83630946282181,-76.3251726453534,0.25110456532845493,75,1,Norfolk,2025-11-25
36.77469499290694,-76.28180518936223,0.6243124721562832,62,1,Chesapeake,2025-11-25
38.968117289691676,-77.11909597438822,0.5545875628499298,55,1,Arlington,2025-11-25
37.09044807409287,-76.44429634073606,0.37770273233717144,62,1,Newport News,2025-11-25
38.7755706010516,-77.03833375692497,0.5708984008414428,57,1,Alexandria,2025-11-25
37.0457484375971,-76.34639720505798,0.28908120192681497,71,1,Hampton,2025-11-25
37.264268279858044,-79.91793609478871,0.4147788225262525,59,1,Roanoke,2025-11-25
36.84880344849664,-76.33148929961966,0.20696598565584026,79,1,Portsmouth,2025-11-25
37.57572526500895,-77.44453540535997,0.43861212918487397,56,2,Richmond,2025-11-25
36.81810686085392,-76.0047707188645,0.38248913226805287,62,2,Virginia Beach,2025-11-25
36.79441229688754,-76.28885756737331,0.4419018907493031,56,2,Norfolk,2025-11-25
36.78646816766266,-76.23083414989374,0.39700856465634116,60,2,Chesapeake,2025-11-25
38.827974278361275,-77.03982172545498,0.2463146920234894,75,2,Arlington,2025-11-25
37.162884686150704,-76.43888654576307,0.17572684425321117,82,2,Newport News,2025-11-25
38.754398815955106,-77.01629093470888,0.6216482971434328,62,2,Alexandria,2025-11-25
36.973759595525465,-76.32056966403314,0.5375303317420637,54,2,Hampton,2025-11-25
37.22690844299943,-79.95569764456644,0.5001958190913414,50,2,Roanoke,2025-11-25
36.82162952777099,-76.37506039666734,0.33685896592668263,66,2,Portsmouth,2025-11-25
37.532176881993465,-77.42124822329643,0.14550158663887772,85,3,Richmond,2025-11-25
36.84847496281204,-76.00209291941368,0.24188252903371338,76,3,Virginia Beach,2025-11-25
36.84044002822173,-76.30541666148159,0.05,95,3,Norfolk,2025-11-25
36.789110670023625,-76.27778513392214,0.05,95,3,Chesapeake,2025-11-25
38.88362887786933,-77.07839882327248,0.19322938848552065,81,3,Arlington,2025-11-25
37.096970655080725,-76.48369977419648,0.43049289210840913,57,3,Newport News,2025-11-25
38.81105387100391,-77.05877841414403,0.21933118692209358,78,3,Alexandria,2025-11-25
37.05353383107836,-76.31777322338424,0.1710025708134082,83,3,Hampton,2025-11-25
37.28324032171136,-79.90993930625889,0.43564728871087555,56,3,Roanoke,2025-11-25
36.86413633120073,-76.34724916161457,0.20808762460437266,79,3,Portsmouth,2025-11-25
37.52842801274609,-77.39241219847568,0.05,95,4,Richmond,2025-11-25
36.84747622836148,-76.03083468359831,0.41542100910686747,58,4,Virginia Beach,2025-11-25
36.86608894202108,-76.27873593318049,0.1538366881163668,85,4,Norfolk,2025-11-25
36.83544953001696,-76.31193594673911,0.26801947295079775,73,4,Chesapeake,2025-11-25
38.86654108540495,-77.07106787960784,0.2404283856387665,76,4,Arlington,2025-11-25
37.07162533603535,-76.49293426322829,0.16940795365094333,83,4,Newport News,2025-11-25
38.822519849083896,-77.05087406478319,0.0794397253939308,92,4,Alexandria,2025-11-25
37.012307247662385,-76.29422737636244,0.379378350755911,62,4,Hampton,2025-11-25
37.299070506280344,-79.9548711897861,0.08532095856428852,91,4,Roanoke,2025-11-25
36.82327222012303,-76.30208816587974,0.11709288769940716,88,4,Portsmouth,2025-11-25
37.5552399712489,-77.43130030659609,0.10195388621838138,90,5,Richmond,2025-11-25
36.83324980440256,-75.96056236620788,0.31750535691050136,68,5,Virginia Beach,2025-11-25
36.87543164454122,-76.3142009683996,0.05,95,5,Norfolk,2025-11-25
36.802071853909865,-76.2594779275969,0.274351193766667,73,5,Chesapeake,2025-11-25
38.86977921609327,-77.14545493864023,0.11262116482987233,89,5,Arlington,2025-11-25
37.07174221847597,-76.50218497566574,0.15585440270582332,84,5,Newport News,2025-11-25
38.82989213793631,-77.00758812054333,0.1609569500038337,84,5,Alexandria,2025-11-25
37.012060568128966,-76.36663762913821,0.2463395626277424,75,5,Hampton,2025-11-25
37.297921189008164,-79.94841784613418,0.4673824138142539,53,5,Roanoke,2025-11-25
36.81078339134744,-76.32062671658211,0.05,95,5,Portsmouth,2025-11-25
37.525020973598274,-77.4387877959505,0.1240406590405576,88,6,Richmond,2025-11-25
36.826530702843826,-76.02882539451824,0.05066455301931613,95,6,Virginia Beach,2025-11-25
36.843008463130055,-76.27794552219352,0.36163479861354464,64,6,Norfolk,2025-11-25
36.727363034896754,-76.30868758599104,0.16889391977536128,83,6,Chesapeake,2025-11-25
38.94917611092557,-77.12133772389315,0.36196681876339565,64,6,Arlington,2025-11-25
37.04872394165524,-76.4603885712953,0.05,95,6,Newport News,2025-11-25
38.80194172416231,-77.0273080889136,0.22720247269115737,77,6,Alexandria,2025-11-25
37.02354051287684,-76.35683444338878,0.05,95,6,Hampton,2025-11-25
37.305679050461684,-79.98224545594103,0.05693851645597475,94,6,Roanoke,2025-11-25
36.781032853934846,-76.26855922093445,0.29350463886738293,71,6,Portsmouth,2025-11-25
37.53424805215277,-77.41430391854315,0.660943257961759,66,7,Richmond,2025-11-25
36.85701420089884,-76.0693302699803,0.5626814410834398,56,7,Virginia Beach,2025-11-25
36.82180892642973,-76.22252484500461,0.6755932118716397,68,7,Norfolk,2025-11-25
36.77320022860932,-76.24989044834656,0.4351203209870466,56,7,Chesapeake,2025-11-25
38.87127608894221,-77.0846278668529,0.5700933453589533,57,7,Arlington,2025-11-25
37.107356230095625,-76.45289963049713,0.4471949987204551,55,7,Newport News,2025-11-25
38.79237862051826,-77.03048062244977,0.28441159167852015,72,7,Alexandria,2025-11-25
36.99938748712143,-76.39554005262605,0.6496659831177389,65,7,Hampton,2025-11-25
37.24523561224915,-79.96801732579142,0.5782459245776644,58,7,Roanoke,2025-11-25
36.851375287086604,-76.26919505163157,0.5936402652236423,59,7,Portsmouth,2025-11-25
37.47355487019394,-77.44413590953845,0.7269706121572388,73,8,Richmond,2025-11-25
36.85349200162185,-75.96343661596099,0.5410017393714488,54,8,Virginia Beach,2025-11-25
36.831750655724974,-76.29096494805208,0.7578189594609928,76,8,Norfolk,2025-11-25
36.79032126218147,-76.25048095862081,0.46528606772513414,53,8,Chesapeake,2025-11-25
38.8709546036888,-77.08693183530727,0.5842443276092222,58,8,Arlington,2025-11-25
37.08617172250386,-76.44462905075187,0.4351161294001012,56,8,Newport News,2025-11-25
38.84562687903183,-77.02389456616743,0.4466822160500855,55,8,Alexandria,2025-11-25
