lat,lon,probability,hour,location_name,date
36.8672923279138,-76.00588118352051,0.34859438693838163,3,Virginia Beach,2025-11-25
36.85513527640518,-76.25935925899036,0.05,3,Norfolk,2025-11-25
36.740696604417366,-76.33131480595358,0.4706319253790626,3,Chesapeake,2025-11-25
38.921129962564414,-77.0974175385057,0.4312847622546607,3,Arlington,2025-11-25
37.076159233393945,-76.44064712787947,0.2720202797482678,3,Newport News,2025-11-25
38.7720985784409,-77.03872785620672,0.4186021411799145,3,Alexandria,2025-11-25
37.07863514926503,-76.33271344397838,0.14755025339737826,3,Hampton,2025-11-25
37.341264916603464,-79.9804046079805,0.15740448480735203,3,Roanoke,2025-11-25
36.86211269636823,-76.29475569022082,0.09788397631112813,3,Portsmouth,2025-11-25
37.50198812448493,-77.41722330485133,0.12939968169318256,4,Richmond,2025-11-25
36.82669906034531,-75.99746888148238,0.31536197278205647,4,Virginia Beach,2025-11-25
36.88324996355139,-76.25512366537068,0.3425094823862797,4,Norfolk,2025-11-25
36.7857508137845,-76.29445929683418,0.2979654661831307,4,Chesapeake,2025-11-25
38.804571957736044,-77.06035571109629,0.05,4,Arlington,2025-11-25
37.06308160985204,-76.50170380735561,0.1904347378570834,4,Newport News,2025-11-25
38.86368534036409,-77.02871954511399,0.29450258768653853,4,Alexandria,2025-11-25
37.01822989149677,-76.3412298491846,0.19729133477682975,4,Hampton,2025-11-25
37.232890501226414,-79.92613810083513,0.36118779534775647,4,Roanoke,2025-11-25
36.81476667011048,-76.29535034196638,0.15176226111141478,4,Portsmouth,2025-11-25
37.556490266476516,-77.4002193087858,0.4046015615458415,5,Richmond,2025-11-25
36.82620315157408,-75.98591361713352,0.28755304214317917,5,Virginia Beach,2025-11-25
36.808561756148215,-76.26146301657474,0.286710242369266,5,Norfolk,2025-11-25
36.726799313253316,-76.30705956368917,0.46146926074455924,5,Chesapeake,2025-11-25
38.90172845542631,-77.06683707686882,0.21754234271791884,5,Arlington,2025-11-25
37.09907788152822,-76.4909816381177,0.38924085709026757,5,Newport News,2025-11-25
38.828207590703265,-77.03592772884474,0.09938637919610284,5,Alexandria,2025-11-25
37.061248905772565,-76.36508151093489,0.19760880783153947,5,Hampton,2025-11-25
37.26610800423536,-79.926399463635,0.47245151456038026,5,Roanoke,2025-11-25
36.8215912515372,-76.25746616373532,0.3872416538557457,5,Portsmouth,2025-11-25
37.54046743713583,-77.4019799174459,0.3737427762758413,6,Richmond,2025-11-25
36.838859011768214,-75.99326408943217,0.20234346569938771,6,Virginia Beach,2025-11-25
36.83799569825262,-76.30474212339587,0.2026702647120165,6,Norfolk,2025-11-25
36.729476216143894,-76.29338989514444,0.1932490606009614,6,Chesapeake,2025-11-25
38.911360002833625,-77.06698341643828,0.05,6,Arlington,2025-11-25
37.05106446341811,-76.49971318202077,0.3614895674189912,6,Newport News,2025-11-25
38.80674876354981,-77.05893529764845,0.19779381227314444,6,Alexandria,2025-11-25
36.990825705825046,-76.29641055182344,0.30494969428885127,6,Hampton,2025-11-25
37.26549346550801,-79.92267416258863,0.17807108148333925,6,Roanoke,2025-11-25
36.853338945495224,-76.28526148947212,0.1450070336727199,6,Portsmouth,2025-11-25
37.59665465299081,-77.46088395538465,0.6663972261690247,7,Richmond,2025-11-25
36.85816524894925,-76.00384250710003,0.21362583290801185,7,Virginia Beach,2025-11-25
36.91394616114212,-76.30437551899534,0.33981725504929505,7,Norfolk,2025-11-25
36.75926776439912,-76.32378747730864,0.773473700402707,7,Chesapeake,2025-11-25
38.85250739835718,-77.08511774230024,0.4959523712663729,7,Arlington,2025-11-25
37.05224967509494,-76.45574289562569,0.5031197233215043,7,Newport News,2025-11-25
38.818355359605775,-77.01053336516543,0.3889422493817393,7,Alexandria,2025-11-25
37.07544760798138,-76.33306637318537,0.4622979275293133,7,Hampton,2025-11-25
37.27067711849301,-79.92705912186447,0.5799039280822081,7,Roanoke,2025-11-25
36.79443414193531,-76.26823046849829,0.6340761533039991,7,Portsmouth,2025-11-25
37.50506782471941,-77.4278130555934,0.5042556453721277,8,Richmond,2025-11-25
36.849083970408856,-75.93206215747624,0.7061632079116658,8,Virginia Beach,2025-11-25
36.87288108294865,-76.27067467478108,0.46773335514941866,8,Norfolk,2025-11-25
36.7726749204788,-76.26044513198265,0.5475306458666196,8,Chesapeake,2025-11-25
38.866200187136485,-77.13261945971097,0.60021714969344,8,Arlington,2025-11-25
37.098866694023116,-76.489614054241315,0.579004523356703,8,Newport News,2025-11-25
38.83390821078623,-77.02510059294463,0.40295378881871813,8,Alexandria,2025-11-25
36.99368150494721,-76.35684411366182,0.277179582209495,8,Hampton,2025-11-25
37.24683493413047,-79.97519940129939,0.42129666823969125,8,Roanoke,2025-11-25
36.84034611786086,-76.30203259600684,0.6601189651528303,8,Portsmouth,2025-11-25
37.556739920787145,-77.45929328070896,0.5873955576822065,9,Richmond,2025-11-25
36.904256715234936,-75.9995814207062,0.30620858062669604,9,Virginia Beach,2025-11-25
36.9168286942092,-76.27120605755393,0.49637074203188064,9,Norfolk,2025-11-25
36.757236962433495,-76.30987904132623,0.7625979050651582,9,Chesapeake,2025-11-25
38.885244186932475,-77.0821555509312,0.573399280495382,9,Arlington,2025-11-25
37.065850474698706,-76.46273426390823,0.5854057111629211,9,Newport News,2025-11-25
38.77767246495149,-77.12963877379546,0.6283552973645018,9,Alexandria,2025-11-25
37.04854870737245,-76.33803530562547,0.6247741653549929,9,Hampton,2025-11-25
37.280915388355865,-79.97092795874548,0.276824409442871,9,Roanoke,2025-11-25
36.860968105725256,-76.25808583916026,0.4901333982377073,9,Portsmouth,2025-11-25
37.555095176425745,-77.44513916244068,0.16536203402781152,10,Richmond,2025-11-25
36.844485963057735,-75.98510826586539,0.4148652346060554,10,Virginia Beach,2025-11-25
36.8846310732892,-76.27677523310406,0.3042202787545822,10,Norfolk,2025-11-25
36.78572654322021,-76.2791749136202,0.06595995061487184,10,Chesapeake,2025-11-25
38.863585553661224,-77.05371822659555,0.13496349769945276,10,Arlington,2025-11-25
37.05799287060913,-76.47571423183305,0.20484005221452647,10,Newport News,2025-11-25
38.75426102139974,-77.04958301714926,0.32443802056877424,10,Alexandria,2025-11-25
37.027422775064885,-76.35921003243645,0.48056026289285575,10,Hampton,2025-11-25
37.30267853661553,-79.89682333324913,0.26774918950770726,10,Roanoke,2025-11-25
36.84408445255972,-76.29076684280787,0.558273340500803,10,Portsmouth,2025-11-25
37.552827366092814,-77.4145116614128,0.05,11,Richmond,2025-11-25
36.883891343062515,-75.99332118978973,0.14704104223026543,11,Virginia Beach,2025-11-25
36.82728017535039,-76.3228372502333,0.307322679534863,11,Norfolk,2025-11-25
36.775994812568015,-76.28101895737299,0.3704157848811398,11,Chesapeake,2025-11-25
38.936036205044296,-77.12042969072755,0.35175899808788613,11,Arlington,2025-11-25
37.036316785813774,-76.50322843451816,0.08759902509676927,11,Newport News,2025-11-25
38.792862973082215,-77.03919148685243,0.17696858813153005,11,Alexandria,2025-11-25
37.026295314965445,-76.33934070852604,0.10319737898828614,11,Hampton,2025-11-25
37.29541711287577,-79.92107420430465,0.6243102024304401,11,Roanoke,2025-11-25
36.82839231679919,-76.26400009349685,0.05,11,Portsmouth,2025-11-25
37.51902793868199,-77.42379863057698,0.4538862452168369,12,Richmond,2025-11-25
36.86300918165893,-75.94822828916605,0.3463924519992787,12,Virginia Beach,2025-11-25
36.82830502709476,-76.29375407259103,0.40497710243229357,12,Norfolk,2025-11-25
36.77183945441718,-76.27696311666638,0.05,12,Chesapeake,2025-11-25
38.866308726923904,-77.06550966775255,0.1482647163736923,12,Arlington,2025-11-25
37.08125516612161,-76.45055349745618,0.05,12,Newport News,2025-11-25
38.78341486220231,-77.06192989864527,0.05,12,Alexandria,2025-11-25
37.039591995407164,-76.35296094869524,0.29664284762308457,12,Hampton,2025-11-25
37.213108893585705,-79.91422169657787,0.07586636750128228,12,Roanoke,2025-11-25
36.78335242732102,-76.28615820883216,0.3072651303445078,12,Portsmouth,2025-11-25
37.48196926914986,-77.42738111547659,0.5490244812974253,13,Richmond,2025-11-25
36.859372942216204,-76.00741934595611,0.260269993123141,13,Virginia Beach,2025-11-25
36.87106282645072,-76.36654606400185,0.13143958076618983,13,Norfolk,2025-11-25
36.77465317475705,-76.32360120442506,0.11283054323659686,13,Chesapeake,2025-11-25
38.84032502713361,-77.08376511152902,0.05,13,Arlington,2025-11-25
37.10295735503059,-76.47123201170494,0.4036140735874183,13,Newport News,2025-11-25
38.78270301666244,-76.94954478723128,0.07551554048301325,13,Alexandria,2025-11-25
37.026688163828126,-76.41539235860536,0.12136709754866978,13,Hampton,2025-11-25
37.282784621685444,-79.93416535624685,0.2759582011390195,13,Roanoke,2025-11-25
36.8791629420447,-76.31658676165411,0.21000673912438136,13,Portsmouth,2025-11-25
37.544131567410616,-77.39471046272588,0.2057053002949186,14,Richmond,2025-11-25
36.81589883661226,-75.97743671928005,0.401502539625582,14,Virginia Beach,2025-11-25
36.863013468918204,-76.26070659165657,0.0724016459915878,14,Norfolk,2025-11-25
36.769108955663754,-76.31051132542359,0.05900800603407938,14,Chesapeake,2025-11-25
38.867827373318264,-77.15201992489095,0.05,14,Arlington,2025-11-25
37.11615216813673,-76.50072700632609,0.3767355351519188,14,Newport News,2025-11-25
38.78568833075536,-76.98580051554458,0.12081616818947792,14,Alexandria,2025-11-25
37.00365782062877,-76.29915033074502,0.17133793035805867,14,Hampton,2025-11-25
37.26817196571405,-79.94969085860558,0.24372009705405934,14,Roanoke,2025-11-25
36.82695884146042,-76.3150407063352,0.4035595857904054,14,Portsmouth,2025-11-25
37.57153639507219,-77.37288352332111,0.2889639539020024,15,Richmond,2025-11-25
36.84171824557669,-76.02610817708666,0.2231460232740877,15,Virginia Beach,2025-11-25
36.81666177796583,-76.27331377252571,0.05,15,Norfolk,2025-11-25
36.7729317399644,-76.27392573119563,0.05,15,Chesapeake,2025-11-25
38.875196825842586,-77.10398866514326,0.1708861029596288,15,Arlington,2025-11-25
37.09550248221961,-76.49537113483771,0.06928649018029986,15,Newport News,2025-11-25
38.7867149421799,-77.00532418747049,0.07682539581524728,15,Alexandria,2025-11-25
36.955619874735625,-76.33084924482354,0.16589864116257183,15,Hampton,2025-11-25
37.29522486615752,-79.94148843673064,0.12734612236410753,15,Roanoke,2025-11-25
36.77809037007475,-76.29399050449746,0.12894735620236197,15,Portsmouth,2025-11-25
37.54772227752045,-77.43376938779645,0.3027795638808931,16,Richmond,2025-11-25
36.8305927029657,-75.9587768312709,0.4426810227564155,16,Virginia Beach,2025-11-25
36.890321068225425,-76.25451732809361,0.5695391354304167,16,Norfolk,2025-11-25
36.774141372908424,-76.31058914578601,0.736834958003589,16,Chesapeake,2025-11-25
38.899878307804016,-77.11844913201206,0.47111320599869344,16,Arlington,2025-11-25
37.128967536643806,-76.44487656127528,0.5648410096233488,16,Newport News,2025-11-25
38.81452142138605,-77.08037962640542,0.4595012446186696,16,Alexandria,2025-11-25
37.013455252958614,-76.33977383759664,0.5431714579814729,16,Hampton,2025-11-25
37.25259252418352,-79.91995755650849,0.6508559136571115,16,Roanoke,2025-11-25
36.841966356067005,-76.33031703665196,0.6786916278061185,16,Portsmouth,2025-11-25
37.51437331368586,-77.40706990958235,0.48285617880186427,17,Richmond,2025-11-25
36.872485066454786,-75.96258514093908,0.7184976143445224,17,Virginia Beach,2025-11-25
36.85797137838842,-76.2161158561163,0.5771438927447075,17,Norfolk,2025-11-25
36.74961164116694,-76.25334591085426,0.37481240187050285,17,Chesapeake,2025-11-25
38.84444339867904,-77.10850078637947,0.6236719587910317,17,Arlington,2025-11-25
37.11424441677224,-76.49423111156702,0.6047393278388827,17,Newport News,2025-11-25
38.83334120746059,-76.99394413072002,0.6923106857606895,17,Alexandria,2025-11-25
37.01492115165081,-76.36417481493089,0.5605308770984936,17,Hampton,2025-11-25
37.322333562488666,-79.92594704833243,0.8012574802136865,17,Roanoke,2025-11-25
36.87221959058561,-76.27962491845952,0.6638041598713982,17,Portsmouth,2025-11-25
37.522246445710664,-77.46834373481025,0.8447791176012946,18,Richmond,2025-11-25
36.85011477702414,-75.98293374474227,0.6678844663114409,18,Virginia Beach,2025-11-25
36.86564605733367,-76.31241533315416,0.9133953169552473,18,Norfolk,2025-11-25
36.78009488164406,-76.27914071323997,0.645643702789925,18,Chesapeake,2025-11-25
38.90169655620356,-77.1249177129736,0.4323332013445521,18,Arlington,2025-11-25
37.07822113205879,-76.46597983214139,0.7973964895879799,18,Newport News,2025-11-25
38.8184014922305,-77.06011133349817,0.47690282627432734,18,Alexandria,2025-11-25
37.00544216954198,-76.31731542915269,0.5254336051021105,18,Hampton,2025-11-25
37.26698587069298,-79.86535459244577,0.8138623250857578,18,Roanoke,2025-11-25
36.885247705332354,-76.28870256388309,0.6902259879131862,18,Portsmouth,2025-11-25
37.53721192817852,-77.36419991756004,0.05,19,Richmond,2025-11-25
36.8492768584642,-75.97322584069063,0.30382615660214163,19,Virginia Beach,2025-11-25
36.80918552459263,-76.30844047181488,0.24147966640664012,19,Norfolk,2025-11-25
36.823982485619666,-76.26233630554636,0.1853705419185224,19,Chesapeake,2025-11-25
38.87433322951923,-77.08016897691027,0.18818666910383092,19,Arlington,2025-11-25
37.09736832449489,-76.50710779813564,0.35239478495643684,19,Newport News,2025-11-25
38.80927470689705,-77.02656539477749,0.05,19,Alexandria,2025-11-25
36.97828354938092,-76.37476995490067,0.1064451907463793,19,Hampton,2025-11-25
37.279538967102326,-79.97791713814199,0.43120245418299064,19,Roanoke,2025-11-25
36.82710946484831,-76.33782415045293,0.2837596775497976,19,Portsmouth,2025-11-25
37.52923826045547,-77.43787101536118,0.45749896189563205,20,Richmond,2025-11-25
36.8694991838071,-75.99571525447487,0.05,20,Virginia Beach,2025-11-25
36.889304377039224,-76.27561918133866,0.05,20,Norfolk,2025-11-25
36.79179685112916,-76.28447402645529,0.30225302943421156,20,Chesapeake,2025-11-25
38.921667543470086,-77.10554446713518,0.24439289213602283,20,Arlington,2025-11-25
37.19382447081251,-76.52210574752472,0.1772192694241734,20,Newport News,2025-11-25
38.78014956076803,-77.07298052820809,0.5655977401210339,20,Alexandria,2025-11-25
37.01584523733133,-76.3010246706409,0.0713184033771812,20,Hampton,2025-11-25
37.28467258393225,-79.97988795238965,0.05,20,Roanoke,2025-11-25
36.797173238081655,-76.26270066189703,0.2996039844602837,20,Portsmouth,2025-11-25
37.51996857531235,-77.43069630608895,0.05,21,Richmond,2025-11-25
36.87456043447123,-75.93596630182314,0.31849916111191956,21,Virginia Beach,2025-11-25
36.87485350120595,-76.30547456633634,0.2425410116374214,21,Norfolk,2025-11-25
36.80423188850513,-76.26925232500717,0.36487896185275626,21,Chesapeake,2025-11-25
38.903194985958315,-77.09857471612716,0.12274732236223715,21,Arlington,2025-11-25
37.13210364712477,-76.46767770066921,0.18167342842261036,21,Newport News,2025-11-25
38.804393934378716,-77.00113078093449,0.13424438981480002,21,Alexandria,2025-11-25
37.02388412957701,-76.36169042857868,0.1942218740823871,21,Hampton,2025-11-25
37.256743495355245,-79.96416128259874,0.2150964668196459,21,Roanoke,2025-11-25
36.784882298833196,-76.27387725885143,0.3273233000801736,21,Portsmouth,2025-11-25
37.51108785069605,-77.49812200887695,0.372218047560824,22,Richmond,2025-11-25
36.84030472096552,-75.98577419688883,0.5027269868818806,22,Virginia Beach,2025-11-25
36.83202054011029,-76.26663176501232,0.3426339574583972,22,Norfolk,2025-11-25
36.7597930100101,-76.2550409521607,0.07103731605825475,22,Chesapeake,2025-11-25
38.94707843927884,-77.11027273824284,0.458321469091888,22,Arlington,2025-11-25
37.070462545724745,-76.48240088561207,0.6217353058702848,22,Newport News,2025-11-25
38.77709340163442,-77.01453943861043,0.400945421314099,22,Alexandria,2025-11-25
37.061105002044215,-76.32537271005647,0.4814017877768542,22,Hampton,2025-11-25
37.29405358973772,-79.93044553783223,0.4087304702395405,22,Roanoke,2025-11-25
36.83117401046043,-76.30806572326463,0.44924422959103677,22,Portsmouth,2025-11-25
37.530740089023944,-77.47217535327002,0.4953345359005088,23,Richmond,2025-11-25
36.780231695384906,-75.97931721951635,0.6575303838049966,23,Virginia Beach,2025-11-25
36.85932647337819,-76.27451957691713,0.35605388175186686,23,Norfolk,2025-11-25
36.7131736779939,-76.32911738482271,0.3229039683549745,23,Chesapeake,2025-11-25
38.884620476099634,-77.1473088484979,0.4777005547824239,23,Arlington,2025-11-25
37.084413127142035,-76.4553558612181,0.5112873898957149,23,Newport News,2025-11-25
38.86105882021475,-77.03174123575418,0.43575219261331166,23,Alexandria,2025-11-25
37.02359786848029,-76.31845719457387,0.569341273766139,23,Hampton,2025-11-25
37.24969889512177,-79.9712102234118,0.18277512578679597,23,Roanoke,2025-11-25
36.785009850241046,-76.31892478484984,0.48301424446460045,23,Portsmouth,2025-11-25
37.51414275674182,-77.42889547536504,0.2536001783964852,0,Richmond,2025-11-25
36.87875391056098,-75.97410101922007,0.507871400298419,0,Virginia Beach,2025-11-25
36.81329687049167,-76.28458579334047,0.41774329309275066,0,Norfolk,2025-11-25
36.78245162361639,-76.32458171644117,0.5424482796384954,0,Chesapeake,2025-11-25
38.85607632176809,-77.07992000319663,0.3537838439797574,0,Arlington,2025-11-25
37.05938010149849,-76.48349323674735,0.5669008819926428,0,Newport News,2025-11-25
38.819737313728965,-77.02666516694838,0.22339060615336317,0,Alexandria,2025-11-25
37.024536320334605,-76.30918872753388,0.3590581215937224,0,Hampton,2025-11-25
37.301267902435335,-79.93132422047536,0.2695591239784837,0,Roanoke,2025-11-25
36.841213672800954,-76.29925406863521,0.4826545729782669,0,Portsmouth,2025-11-25
37.56747100533649,-77.4226064360337,0.5204023737413148,1,Richmond,2025-11-25
36.786569187343694,-75.95227621414338,0.6706589373327985,1,Virginia Beach,2025-11-25
36.850031230742026,-76.2652329979128,0.6009322019761115,1,Norfolk,2025-11-25
36.71426369774575,-76.26230749121649,0.3898030250693926,1,Chesapeake,2025-11-25
38.88520998489423,-77.13439473317591,0.443558086836027,1,Arlington,2025-11-25
37.09628198822378,-76.50104173932935,0.42227033870251085,1,Newport News,2025-11-25
38.80541652999665,-77.03313858564167,0.5154878786695509,1,Alexandria,2025-11-25
37.0242878143929,-76.31489454142292,0.30639372953089516,1,Hampton,2025-11-25
37.26428116479696,-79.93215983984622,0.47586965529364067,1,Roanoke,2025-11-25
36.87178390560028,-76.34549426287771,0.47221095698545723,1,Portsmouth,2025-11-25
37.52162027818966,-77.41797880566006,0.2039220028939673,2,Richmond,2025-11-25
36.87245292530426,-76.01459489398405,0.3625304667747262,2,Virginia Beach,2025-11-25
36.87478059540687,-76.2804796981192,0.41816151803731705,2,Norfolk,2025-11-25
36.72969801716358,-76.24613911419956,0.36502072535614966,2,Chesapeake,2025-11-25
38.902131830223844,-77.08327319110596,0.36039972922688274,2,Arlington,2025-11-25
37.05539762899543,-76.46613045641395,0.48942579558927274,2,Newport News,2025-11-25
38.74556681893073,-77.03562393280941,0.2950320807249036,2,Alexandria,2025-11-25
37.076293784107115,-76.40887010140561,0.40798100410106436,2,Hampton,2025-11-25
37.26192421322083,-79.9188922781015,0.4969634224270536,2,Roanoke,2025-11-25
36.82025560996753,-76.26470492394463,0.32319278248399297,2,Portsmouth,2025-11-25
37.55417224152433,-77.46196709249617,0.2550572134671344,3,Richmond,2025-11-25
36.85208867693071,-75.95374861229868,0.13016488457511416,3,Virginia Beach,2025-11-25
36.86025529122366,-76.31882015835122,0.05,3,Norfolk,2025-11-25
36.8107036324593,-76.27615940991687,0.05,3,Chesapeake,2025-11-25
38.87825191991177,-77.04844076571281,0.09872460454366004,3,Arlington,2025-11-25
37.108903565535705,-76.51124347954784,0.19720952946596876,3,Newport News,2025-11-25
38.84294333684603,-77.03374914499302,0.511297409846172,3,Alexandria,2025-11-25
37.08158190238916,-76.34267153595266,0.05,3,Hampton,2025-11-25
37.24012046566959,-79.90199972438502,0.054857361934845694,3,Roanoke,2025-11-25
36.826576760975136,-76.329818593034,0.2549529421611569,3,Portsmouth,2025-11-25
37.51816833770355,-77.40402044508485,0.31721173283130555,4,Richmond,2025-11-25
36.86654539151588,-75.96157515598993,0.21247409878640677,4,Virginia Beach,2025-11-25
36.8284423024558,-76.31030562743209,0.28728241596861975,4,Norfolk,2025-11-25
36.76018669910818,-76.24996393456787,0.05,4,Chesapeake,2025-11-25
38.919560349424614,-77.09228569596686,0.4702777279898206,4,Arlington,2025-11-25
37.119014974298054,-76.45230585200302,0.4195419488686035,4,Newport News,2025-11-25
38.802854606950035,-77.02618595831348,0.18919401507363218,4,Alexandria,2025-11-25
37.02392433619308,-76.35770407413789,0.22164801727308944,4,Hampton,2025-11-25
37.28186026594118,-79.89506658822032,0.2505503829514031,4,Roanoke,2025-11-25
36.88570488679526,-76.22993050540093,0.20338248290557948,4,Portsmouth,2025-11-25
37.527316802673965,-77.46191444135611,0.16945676839388654,5,Richmond,2025-11-25
36.82153532591469,-75.968954145976,0.05,5,Virginia Beach,2025-11-25
36.87303689616931,-76.22887994843346,0.05,5,Norfolk,2025-11-25
36.791539979180854,-76.301371094022,0.37212747024037196,5,Chesapeake,2025-11-25
38.84254395584805,-77.13144924088097,0.22964801628187048,5,Arlington,2025-11-25
37.0939174631339,-76.49771442582751,0.3013391611710032,5,Newport News,2025-11-25
38.83875961021314,-77.02767517230673,0.05,5,Alexandria,2025-11-25
37.00048659808536,-76.33274336721192,0.13084816351201403,5,Hampton,2025-11-25
37.24271554661976,-79.92249348772813,0.22382154850146233,5,Roanoke,2025-11-25
36.78097433417267,-76.31770643064911,0.14367024598922662,5,Portsmouth,2025-11-25
37.54659850433724,-77.41844191526214,0.3243629889120443,6,Richmond,2025-11-25
36.87092957885759,-75.98190203910082,0.13843899042896166,6,Virginia Beach,2025-11-25
36.86703532703928,-76.25364415378594,0.3318654691252301,6,Norfolk,2025-11-25
36.7147378347198,-76.33840038913527,0.3228642348605554,6,Chesapeake,2025-11-25
38.863273307948575,-77.09487069477267,0.28060178741438724,6,Arlington,2025-11-25
37.05960433058643,-76.4483911649424,0.26305933234329554,6,Newport News,2025-11-25
38.812185728753775,-77.07806446195042,0.20432661730507248,6,Alexandria,2025-11-25
37.0301631971071,-76.33701188254676,0.33968111657819833,6,Hampton,2025-11-25
37.24593372934049,-80.00089330845893,0.20498868138161142,6,Roanoke,2025-11-25
36.82647091689086,-76.26435379525614,0.11290388585443133,6,Portsmouth,2025-11-25
37.54957228492967,-77.43766778733374,0.5172349986031425,7,Richmond,2025-11-25
36.82699431511485,-75.9197386263386,0.6327254882828425,7,Virginia Beach,2025-11-25
36.80034960738146,-76.27928200407175,0.5789585806049669,7,Norfolk,2025-11-25
36.77975556491021,-76.32589540388331,0.5286939089927892,7,Chesapeake,2025-11-25
38.86139318929561,-77.11116217322008,0.4075396238469161,7,Arlington,2025-11-25
37.059226353956625,-76.47365830231168,0.5705090648667611,7,Newport News,2025-11-25
38.82661749369432,-77.01033586107172,0.4639803938344658,7,Alexandria,2025-11-25
37.04754922071035,-76.28596080283046,0.22228446500477372,7,Hampton,2025-11-25
37.25971262172303,-79.92971141115478,0.50858769905299706,7,Roanoke,2025-11-25
36.82592355243873,-76.27768903066101,0.3503251049544612,7,Portsmouth,2025-11-25
37.552153755910766,-77.42056749563501,0.5765760323776165,8,Richmond,2025-11-25
36.87497267246341,-75.97577231806828,0.5126115265789953,8,Virginia Beach,2025-11-25
36.86976355707227,-76.29974145689019,0.38371273884361656,8,Norfolk,2025-11-25
36.744303275763336,-76.23992569989991,0.5446991734909147,8,Chesapeake,2025-11-25
38.92567494445549,-77.084772987272,0.2970075495582527,8,Arlington,2025-11-25
37.09179652715701,-76.45731184508566,0.3738628557178256,8,Newport News,2025-11-25
38.86029842630474,-77.0236413819928,0.4352950457731038,8,Alexandria,2025-11-25
37.02694443107987,-76.31526457113289,0.4219686509104122,8,Hampton,2025-11-25
37.31688918013068,-79.89442099033694,0.21360282087311416,8,Roanoke,2025-11-25
36.777429631096226,-76.29007536423026,0.8105288556797603,8,Portsmouth,2025-11-25
37.53512263126108,-77.42845137912624,0.562332479966075,9,Richmond,2025-11-25
36.86175248693551,-76.02659121028856,0.2703161894626285,9,Virginia Beach,2025-11-25
36.86896211242634,-76.31680472088513,0.3566470655516265,9,Norfolk,2025-11-25
36.83789077923049,-76.26310012315987,0.5492121531029528,9,Chesapeake,2025-11-25
38.90396157900285,-77.092605450666,0.6524440256995934,9,Arlington,2025-11-25
37.08627892385483,-76.44190681353322,0.42744264758051537,9,Newport News,2025-11-25
38.7678654779327,-77.01836941584556,0.41781522828902906,9,Alexandria,2025-11-25
36.985475754583206,-76.30511922337536,0.5778659381146523,9,Hampton,2025-11-25
37.330224284391456,-79.94269289160574,0.8457158006385799,9,Roanoke,2025-11-25
36.8260856099136,-76.22358285418021,0.47708101821762194,9,Portsmouth,2025-11-25
37.54745374861665,-77.46152856600021,0.20677577744937278,10,Richmond,2025-11-25
36.82683796003798,-75.99288664623273,0.2883564919780558,10,Virginia Beach,2025-11-25
36.86459812296713,-76.26598008975401,0.15047116770512786,10,Norfolk,2025-11-25
36.80654637358384,-76.30248667443816,0.13950052052346854,10,Chesapeake,2025-11-25
