lat,lon,probability,confidence_score,hour,location_name,date
36.77058246362609,-76.25227444901243,0.17649221924623032,82,3,Chesapeake,2025-11-30
38.86622806222946,-77.14769281337298,0.05,95,3,Arlington,2025-11-30
37.11609545041736,-76.48465672748861,0.1654500820930297,83,3,Newport News,2025-11-30
38.850077602981216,-77.05758405973529,0.1387719710473827,86,3,Alexandria,2025-11-30
37.06791069215777,-76.3812050193382,0.1413198006963987,86,3,Hampton,2025-11-30
37.28255443398361,-79.9393358636361,0.08435488074732769,92,3,Roanoke,2025-11-30
36.74785051704898,-76.28430718243138,0.44616003464408927,55,3,Portsmouth,2025-11-30
37.599068032188235,-77.40023136083147,0.24720042425087363,75,4,Richmond,2025-11-30
36.82382024321616,-75.9824824073409,0.23146205090526809,77,4,Virginia Beach,2025-11-30
36.82359691919728,-76.33429953866724,0.28143714695912103,72,4,Norfolk,2025-11-30
36.77990226340696,-76.23473283251488,0.18067314527399475,82,4,Chesapeake,2025-11-30
38.921008752046944,-77.11270036270807,0.3318261640362412,67,4,Arlington,2025-11-30
37.07309487577061,-76.51338993614327,0.1571457899051775,84,4,Newport News,2025-11-30
38.83771771872871,-77.02870274716733,0.2702808900862146,73,4,Alexandria,2025-11-30
37.02956509584052,-76.34767143719971,0.11668158062966154,88,4,Hampton,2025-11-30
37.32493669021487,-79.91619572542467,0.31324860323165926,69,4,Roanoke,2025-11-30
36.847170629007586,-76.30569368073435,0.3135785738022303,69,4,Portsmouth,2025-11-30
37.50950455457272,-77.46605942616867,0.33303153505700356,67,5,Richmond,2025-11-30
36.849078030966645,-75.93553916310273,0.40849881399667687,59,5,Virginia Beach,2025-11-30
36.83850127731731,-76.24672309962457,0.4193389509690232,58,5,Norfolk,2025-11-30
36.76653419851081,-76.27967727200928,0.23889728930843987,76,5,Chesapeake,2025-11-30
38.875752693498505,-77.11752744425131,0.24369355084098016,76,5,Arlington,2025-11-30
37.07140894284979,-76.44492045213109,0.05,95,5,Newport News,2025-11-30
38.76971278169194,-77.07500752626247,0.24381263565802236,76,5,Alexandria,2025-11-30
37.097371467191515,-76.37053104374755,0.4432384781059695,56,5,Hampton,2025-11-30
37.27016017510322,-79.97438509887587,0.4069839418944897,59,5,Roanoke,2025-11-30
36.850914320395844,-76.30224572617661,0.10704885520184444,89,5,Portsmouth,2025-11-30
37.537741774801916,-77.44634936446475,0.09642428891890872,90,6,Richmond,2025-11-30
36.816201548857094,-75.96718585642141,0.3336641110481861,67,6,Virginia Beach,2025-11-30
36.883535572743774,-76.30638230125993,0.22381362421937645,78,6,Norfolk,2025-11-30
36.734399221897846,-76.29075498749394,0.05,95,6,Chesapeake,2025-11-30
38.853507812391825,-77.10015172196276,0.05,95,6,Arlington,2025-11-30
37.116111304871865,-76.54615505502146,0.19805601397663913,80,6,Newport News,2025-11-30
38.781409147991894,-77.03569223627358,0.275520514825372,72,6,Alexandria,2025-11-30
36.98433740364273,-76.36544639647964,0.05,95,6,Hampton,2025-11-30
37.27737619312231,-79.96338719300499,0.05,95,6,Roanoke,2025-11-30
36.88648482650778,-76.28298794211364,0.3313982609702871,67,6,Portsmouth,2025-11-30
37.53311485955013,-77.469696186857675,0.49931493179996245,50,7,Richmond,2025-11-30
36.861882324571106,-75.95400821678079,0.5059666058285768,51,7,Virginia Beach,2025-11-30
36.86081908397895,-76.29103456736473,0.49870131966317705,50,7,Norfolk,2025-11-30
36.76534756005836,-76.34916489094061,0.7453749277358424,75,7,Chesapeake,2025-11-30
38.849838722439436,-77.09366885522854,0.5319132914888267,53,7,Arlington,2025-11-30
37.12057585814908,-76.50242323287151,0.4181503807129885,58,7,Newport News,2025-11-30
38.787510529191124,-77.00603561009173,0.7608218640462592,76,7,Alexandria,2025-11-30
36.96009570472342,-76.32777678626294,0.5568588607016207,56,7,Hampton,2025-11-30
37.24145317141781,-79.93571774697,0.31909804005745845,68,7,Roanoke,2025-11-30
36.79424392214668,-76.32505236097914,0.40551978062835076,59,7,Portsmouth,2025-11-30
37.553116537611146,-77.39959872758592,0.5025783459937199,50,8,Richmond,2025-11-30
36.83950048677916,-75.93918245009351,0.5421274223631163,54,8,Virginia Beach,2025-11-30
36.866397634254604,-76.30489132899136,0.481231697613277,52,8,Norfolk,2025-11-30
36.7620102120161,-76.26528264049854,0.6967897734494943,70,8,Chesapeake,2025-11-30
38.896585986740824,-77.08157318767923,0.6702645255020558,67,8,Arlington,2025-11-30
37.13532068367567,-76.45576446526323,0.48557279407076487,51,8,Newport News,2025-11-30
38.76850957501902,-77.02863006912438,0.3087606402292119,69,8,Alexandria,2025-11-30
37.03698837341105,-76.32627273685186,0.33685030794127363,66,8,Hampton,2025-11-30
37.274673884458835,-79.91473073449524,0.5571857901823246,56,8,Roanoke,2025-11-30
36.857365916784474,-76.27193458364626,0.5456221416161405,55,8,Portsmouth,2025-11-30
37.58669068810614,-77.44655177483904,0.6156490879696218,62,9,Richmond,2025-11-30
36.89224875017875,-76.00081791141076,0.2768503505644757,72,9,Virginia Beach,2025-11-30
36.8496286496584,-76.27154260419425,0.3855242368013435,61,9,Norfolk,2025-11-30
36.77621429096324,-76.28392123277094,0.5756907838515855,58,9,Chesapeake,2025-11-30
38.89032759028965,-77.10219649014417,0.4663033666161652,53,9,Arlington,2025-11-30
37.04436711265684,-76.470908722544,0.4253980180474837,57,9,Newport News,2025-11-30
38.82928073628533,-77.03741395451682,0.24823634508848696,75,9,Alexandria,2025-11-30
37.00851118626165,-76.3090583413706,0.6293302268994228,63,9,Hampton,2025-11-30
37.29252766798034,-79.98466384439688,0.6253769384218265,63,9,Roanoke,2025-11-30
36.804187225968946,-76.2901732463979,0.18892747415159156,81,9,Portsmouth,2025-11-30
37.4925843872678,-77.45473790145469,0.05,95,10,Richmond,2025-11-30
36.79553660101507,-75.95135719635526,0.20872727499073407,79,10,Virginia Beach,2025-11-30
36.823425349423516,-76.32802157005773,0.7246264988811317,72,10,Norfolk,2025-11-30
36.76930497816051,-76.30486351897652,0.14045953882244178,86,10,Chesapeake,2025-11-30
38.88698241344168,-77.10913458297541,0.05,95,10,Arlington,2025-11-30
37.085835732448146,-76.49440064486186,0.12410148933868742,88,10,Newport News,2025-11-30
38.84239350584193,-77.00727991374205,0.36553250216713934,63,10,Alexandria,2025-11-30
37.00890854273377,-76.34188934083453,0.3446215033274749,66,10,Hampton,2025-11-30
37.37735689899836,-79.89409203777508,0.3331357814778031,67,10,Roanoke,2025-11-30
36.79644772675957,-76.34094965491335,0.3281849404302207,67,10,Portsmouth,2025-11-30
37.55070646079485,-77.42671156018618,0.05,95,11,Richmond,2025-11-30
36.86859343781851,-75.95524219584097,0.08823483490613694,91,11,Virginia Beach,2025-11-30
36.854977870396034,-76.28771858636665,0.14910451882720477,85,11,Norfolk,2025-11-30
36.789728677382016,-76.26476397240897,0.06861911604233442,93,11,Chesapeake,2025-11-30
38.89082074610537,-77.09327555352029,0.32836751190756275,67,11,Arlington,2025-11-30
37.09260473250244,-76.4740007764774,0.24158169947683084,76,11,Newport News,2025-11-30
38.827730160745574,-77.03609760285954,0.19353993775045764,81,11,Alexandria,2025-11-30
37.08667920791156,-76.30103430353168,0.39277996774301693,61,11,Hampton,2025-11-30
37.26119867339311,-79.91808912178205,0.05,95,11,Roanoke,2025-11-30
36.855280824006854,-76.35379030552028,0.30998560198621494,69,11,Portsmouth,2025-11-30
37.534884670075584,-77.41325822778786,0.2604798871559818,74,12,Richmond,2025-11-30
36.85745934538444,-75.97588013773179,0.05244464013509531,95,12,Virginia Beach,2025-11-30
36.83552524579451,-76.28645013918116,0.30298179633848543,70,12,Norfolk,2025-11-30
36.75462894292087,-76.26011773767861,0.05,95,12,Chesapeake,2025-11-30
38.91263698590831,-77.06643691731207,0.08341356761412091,92,12,Arlington,2025-11-30
37.13361451360985,-76.43462128503931,0.36116432002260956,64,12,Newport News,2025-11-30
38.791084863333865,-77.03677540399796,0.4344685563176419,57,12,Alexandria,2025-11-30
37.036149000568216,-76.33438860257094,0.20410500195149023,80,12,Hampton,2025-11-30
37.23507455399361,-79.92329370130159,0.27141535770801606,73,12,Roanoke,2025-11-30
36.84260230661563,-76.26211336673211,0.07184061585671847,93,12,Portsmouth,2025-11-30
37.558283286649456,-77.40614881235855,0.30973143751795645,69,13,Richmond,2025-11-30
36.84396628770403,-75.97871048571812,0.3648122812926359,64,13,Virginia Beach,2025-11-30
36.8480565569194,-76.27021433033559,0.33375006188421563,67,13,Norfolk,2025-11-30
36.75838438891116,-76.30568971992447,0.19250247458298708,81,13,Chesapeake,2025-11-30
38.95716955469789,-77.11699559433178,0.3228824731539147,68,13,Arlington,2025-11-30
37.04273009472782,-76.46590137560938,0.19617181883060233,80,13,Newport News,2025-11-30
38.80906560165174,-77.0451129603999,0.2144231106835585,79,13,Alexandria,2025-11-30
37.08650785970171,-76.36446558723398,0.46102966653728733,54,13,Hampton,2025-11-30
37.29468591201643,-79.98788496814439,0.5696003058494088,57,13,Roanoke,2025-11-30
36.81668876922076,-76.30027118299182,0.3967114016765479,60,13,Portsmouth,2025-11-30
37.58543066036947,-77.4377858400661,0.13146332689354445,87,14,Richmond,2025-11-30
36.88172675751043,-75.93270076959891,0.05025192810302059,95,14,Virginia Beach,2025-11-30
36.83485517687208,-76.28065892648026,0.33986388760937514,66,14,Norfolk,2025-11-30
36.72821935784349,-76.23128458591715,0.2366548647020189,76,14,Chesapeake,2025-11-30
38.92108503871723,-77.1103408719623,0.1411068232166164,86,14,Arlington,2025-11-30
37.076422651469,-76.46380169519377,0.05,95,14,Newport News,2025-11-30
38.80988767930446,-76.99277455715779,0.3394392069076359,66,14,Alexandria,2025-11-30
36.998029568799396,-76.30073927370636,0.05,95,14,Hampton,2025-11-30
37.30539894168927,-79.93580012947797,0.08056916261892563,92,14,Roanoke,2025-11-30
36.8254296552804,-76.22748918995158,0.05,95,14,Portsmouth,2025-11-30
37.48185782587446,-77.42760994194363,0.24965399242682512,75,15,Richmond,2025-11-30
36.90855422288635,-76.0077808608606,0.2502992899998779,75,15,Virginia Beach,2025-11-30
36.83134357623893,-76.24715846699013,0.49984049625510857,50,15,Norfolk,2025-11-30
36.80884602105864,-76.27960903344307,0.3671657121667892,63,15,Chesapeake,2025-11-30
38.88746498381963,-77.04578946958249,0.270675926897324,73,15,Arlington,2025-11-30
37.02974759529084,-76.46458737643287,0.05,95,15,Newport News,2025-11-30
38.754979376224505,-77.085206802105,0.1510060683608396,85,15,Alexandria,2025-11-30
37.03653677144305,-76.39369342058814,0.05,95,15,Hampton,2025-11-30
37.24344027317536,-79.97386518634745,0.05,95,15,Roanoke,2025-11-30
36.82694077303151,-76.33426937604692,0.12848454145781957,87,15,Portsmouth,2025-11-30
37.54107083600658,-77.45983572244295,0.3903508145415821,61,16,Richmond,2025-11-30
36.863349175922515,-75.92940552981744,0.42102454980531645,58,16,Virginia Beach,2025-11-30
36.8019072302016,-76.2956561152977,0.5471528113186012,55,16,Norfolk,2025-11-30
36.77024417419946,-76.29237386437407,0.7658832678589839,77,16,Chesapeake,2025-11-30
38.918137876603176,-77.1347539309529,0.5495155811456768,55,16,Arlington,2025-11-30
37.103192836090116,-76.453120893507,0.6762123554267657,68,16,Newport News,2025-11-30
38.774160635449604,-77.01859383744952,0.38545978900544786,61,16,Alexandria,2025-11-30
37.09173231999395,-76.37200399987327,0.38557680732264593,61,16,Hampton,2025-11-30
37.27618671928897,-79.97579859747692,0.6394794985358893,64,16,Roanoke,2025-11-30
36.78942670221834,-76.28214316256714,0.587088365377251,59,16,Portsmouth,2025-11-30
37.54156153359434,-77.45255129425524,0.7546194024688998,75,17,Richmond,2025-11-30
36.89709155761645,-75.96621687669247,0.3562560479333382,64,17,Virginia Beach,2025-11-30
36.828720824132205,-76.29061008036452,0.7091704360383984,71,17,Norfolk,2025-11-30
36.76191565104765,-76.28210689275818,0.8766400644192902,88,17,Chesapeake,2025-11-30
38.85863133820435,-77.08803095947584,0.40885907116475384,59,17,Arlington,2025-11-30
37.09624444243376,-76.45160633607925,0.37331727283418337,63,17,Newport News,2025-11-30
38.79083556270297,-77.07176015583225,0.6580559877379125,66,17,Alexandria,2025-11-30
36.971974552495865,-76.34290963659006,0.42706445975954055,57,17,Hampton,2025-11-30
37.29925342243494,-79.9453176919628,0.6264735879144977,63,17,Roanoke,2025-11-30
36.808013126791025,-76.34049201588942,0.6534586445640185,65,17,Portsmouth,2025-11-30
37.566619413555074,-77.47070891243769,0.6181763889017438,62,18,Richmond,2025-11-30
36.843746575456116,-76.00882036643826,0.5941891807044166,59,18,Virginia Beach,2025-11-30
36.82821469933865,-76.29185756471263,0.5098982485850388,51,18,Norfolk,2025-11-30
36.832436256185204,-76.2828089198688,0.762591070837406,76,18,Chesapeake,2025-11-30
38.870206509778896,-77.0805785775494,0.46024730523129054,54,18,Arlington,2025-11-30
37.09719534974907,-76.50301687735826,0.5708619802278085,57,18,Newport News,2025-11-30
38.80365752898666,-77.06601860984837,0.6299628815725287,63,18,Alexandria,2025-11-30
37.008924714925385,-76.35411123739641,0.7219167354579856,72,18,Hampton,2025-11-30
37.27657269951118,-79.92108163188367,0.6123046818040809,61,18,Roanoke,2025-11-30
36.85144740339088,-76.34087381413802,0.4600388521903777,54,18,Portsmouth,2025-11-30
37.57253139112302,-77.4526790573259,0.31929585752216627,68,19,Richmond,2025-11-30
36.89297496846453,-75.97777381549474,0.1775794620080514,82,19,Virginia Beach,2025-11-30
36.83308379112029,-76.26290102106022,0.2343908058893945,77,19,Norfolk,2025-11-30
36.741603178136224,-76.31354003692239,0.42742363250315973,57,19,Chesapeake,2025-11-30
38.86221297709468,-77.04420629350442,0.31151352596222714,69,19,Arlington,2025-11-30
37.158197866800975,-76.45601194064692,0.05,95,19,Newport News,2025-11-30
38.82647778747544,-77.02784682905961,0.35939884874697137,64,19,Alexandria,2025-11-30
37.01296287911517,-76.35362947054942,0.2127676842956966,79,19,Hampton,2025-11-30
37.27420810243508,-79.98979256301689,0.36575958145897824,63,19,Roanoke,2025-11-30
36.855523155718316,-76.29250200466605,0.08582158226991868,91,19,Portsmouth,2025-11-30
37.54166060127793,-77.45165208649249,0.05837637765274878,94,20,Richmond,2025-11-30
36.895260015472246,-76.00568725059743,0.13564967777223721,86,20,Virginia Beach,2025-11-30
36.90442176045773,-76.28780763974159,0.08358272268200952,92,20,Norfolk,2025-11-30
36.74764024130368,-76.32236423203165,0.05,95,20,Chesapeake,2025-11-30
38.86387029397146,-77.1260126205793,0.12582012096281517,87,20,Arlington,2025-11-30
37.13216304240116,-76.45196310655858,0.12399653947234514,88,20,Newport News,2025-11-30
38.79756573746442,-77.08619837324542,0.31112889961454293,69,20,Alexandria,2025-11-30
37.02686578265162,-76.34921688510332,0.05,95,20,Hampton,2025-11-30
37.294478417713634,-79.94567782892514,0.23945763748197632,76,20,Roanoke,2025-11-30
36.91433568684939,-76.30842432080837,0.137054656062503,86,20,Portsmouth,2025-11-30
37.53728087966181,-77.43528789476181,0.12981323440624956,87,21,Richmond,2025-11-30
36.88503494219313,-76.00447935103283,0.17231969818706472,83,21,Virginia Beach,2025-11-30
36.84858067982014,-76.32019017746562,0.12198515871557469,88,21,Norfolk,2025-11-30
36.751033749206705,-76.29531141338228,0.26109488766799854,74,21,Chesapeake,2025-11-30
38.85685549357837,-77.09594189518793,0.3970703384629559,60,21,Arlington,2025-11-30
37.093358948618736,-76.51207694303284,0.11458847511503437,89,21,Newport News,2025-11-30
38.77390079987676,-77.03779805978357,0.1978032875389823,80,21,Alexandria,2025-11-30
37.074055170435365,-76.34348452210266,0.07873205769674199,92,21,Hampton,2025-11-30
37.29200664873226,-79.89212877816934,0.2275106821345218,77,21,Roanoke,2025-11-30
36.85903333265636,-76.3471182340205,0.05,95,21,Portsmouth,2025-11-30
37.54296787271419,-77.4381378974251,0.2959148369401975,70,22,Richmond,2025-11-30
36.84162529079902,-75.93943614008734,0.38775554378223787,61,22,Virginia Beach,2025-11-30
36.844643649730024,-76.29141691183906,0.3781040067225471,62,22,Norfolk,2025-11-30
36.826698818295945,-76.2796926558981,0.35167521700952126,65,22,Chesapeake,2025-11-30
38.87826798596011,-77.11659419718059,0.5725441933283499,57,22,Arlington,2025-11-30
37.099726601379494,-76.53465604969098,0.3868497325356017,61,22,Newport News,2025-11-30
38.74410654182102,-77.00131028444382,0.33830069107792976,66,22,Alexandria,2025-11-30
36.98770678288433,-76.34249904248087,0.5075267181984601,51,22,Hampton,2025-11-30
37.24360878525814,-79.92438592803238,0.4612479359270067,54,22,Roanoke,2025-11-30
36.798790247518696,-76.29559834028468,0.3941606458575881,61,22,Portsmouth,2025-11-30
37.57252775038175,-77.41973827176726,0.24217736832192274,76,23,Richmond,2025-11-30
36.78470853847591,-76.00980384086867,0.42456347921090326,58,23,Virginia Beach,2025-11-30
36.79651393002879,-76.26286689800092,0.6014723979400667,60,23,Norfolk,2025-11-30
36.77314052808529,-76.23970895420253,0.21906964845449808,78,23,Chesapeake,2025-11-30
38.82996997001878,-77.10883566905794,0.4544191739763608,55,23,Arlington,2025-11-30
37.10757240442648,-76.48588014460745,0.6230081614899707,62,23,Newport News,2025-11-30
38.783333671129846,-77.0190090159895,0.19312714652820334,81,23,Alexandria,2025-11-30
37.02556375156601,-76.37583273880614,0.36554868867424534,63,23,Hampton,2025-11-30
37.30257677623588,-79.94899547267339,0.50917800101783,51,23,Roanoke,2025-11-30
36.87792122166686,-76.30108631113032,0.3802664848498315,62,23,Portsmouth,2025-11-30
37.57685613358462,-77.40987493864515,0.19618696697711852,80,0,Richmond,2025-11-30
36.78541768143878,-75.99629223628126,0.6379555279473017,64,0,Virginia Beach,2025-11-30
36.83820193516134,-76.22698135534436,0.43727193223234784,56,0,Norfolk,2025-11-30
36.74541717528305,-76.23837246298386,0.3033607544517229,70,0,Chesapeake,2025-11-30
38.811720468302,-77.049005409767,0.34153007470849656,66,0,Arlington,2025-11-30
37.10347600977996,-76.47656559002455,0.6137953077214124,61,0,Newport News,2025-11-30
38.80733726737314,-77.0138441441972,0.48986979609873604,51,0,Alexandria,2025-11-30
37.03715419311707,-76.31913086343737,0.30978930023776236,69,0,Hampton,2025-11-30
37.2325012668351,-79.91553641708126,0.36886019119614877,63,0,Roanoke,2025-11-30
36.87102667307682,-76.3034703996242,0.5071385140043536,51,0,Portsmouth,2025-11-30
37.5452383367039,-77.45860908183002,0.28116052076907116,72,1,Richmond,2025-11-30
36.81209868472703,-75.9724528377421,0.5624977464272277,56,1,Virginia Beach,2025-11-30
36.870104747424946,-76.32132095704468,0.4610298943917751,54,1,Norfolk,2025-11-30
36.76272773104618,-76.26973542934243,0.34795794638264615,65,1,Chesapeake,2025-11-30
38.870773494214355,-77.13005877668155,0.5355846938176259,54,1,Arlington,2025-11-30
37.06192445428634,-76.48435147430132,0.05,95,1,Newport News,2025-11-30
38.79576767116595,-77.05201344902964,0.49819216511563646,50,1,Alexandria,2025-11-30
36.97327964646404,-76.36698487574611,0.5943175303993696,59,1,Hampton,2025-11-30
37.259761216985744,-79.97506701814552,0.46496554860350187,54,1,Roanoke,2025-11-30
36.85496798499565,-76.32277743949847,0.1378437206391082,86,1,Portsmouth,2025-11-30
37.52127238405055,-77.4334077141256,0.5642901482484987,56,2,Richmond,2025-11-30
36.84397220279507,-76.00559590918402,0.27366659400057786,73,2,Virginia Beach,2025-11-30
36.84707999396754,-76.26537976696696,0.3229828295788163,68,2,Norfolk,2025-11-30
36.78155689673694,-76.28828690860308,0.3933413508677129,61,2,Chesapeake,2025-11-30
38.82562187104698,-77.10992090443845,0.33076394366288775,67,2,Arlington,2025-11-30
37.0068608048607,-76.49518064073183,0.44990690897841096,55,2,Newport News,2025-11-30
38.85703392108445,-77.06970335958533,0.6232570540683003,62,2,Alexandria,2025-11-30
37.030562236619105,-76.3515444305663,0.34242181702354835,66,2,Hampton,2025-11-30
37.24306924176482,-79.90790352765653,0.35825014130278976,64,2,Roanoke,2025-11-30
36.835658828572846,-76.2683944019671,0.4055082050091791,59,2,Portsmouth,2025-11-30
37.60986183575731,-77.4279318109308,0.15230814117401084,85,3,Richmond,2025-11-30
36.85748598587558,-76.00388314524372,0.20843818074422343,79,3,Virginia Beach,2025-11-30
36.868412545505535,-76.3302277197277,0.09833283147484827,90,3,Norfolk,2025-11-30
36.74096444974614,-76.24878234782027,0.16581073307274405,83,3,Chesapeake,2025-11-30
38.86688114012998,-77.122535856048,0.1763454426728662,82,3,Arlington,2025-11-30
37.1452536589072,-76.48490934189437,0.19404312381588745,81,3,Newport News,2025-11-30
38.7485876092756,-77.04781996865518,0.3588301065461823,64,3,Alexandria,2025-11-30
37.0812725682952,-76.36205537377968,0.0585523697678946,94,3,Hampton,2025-11-30
37.223688139257874,-79.92881722298412,0.12637642798135587,87,3,Roanoke,2025-11-30
36.81292253400708,-76.30527006663102,0.5903292225597575,59,3,Portsmouth,2025-11-30
37.528154367584364,-77.4801261940739,0.23314965936547336,77,4,Richmond,2025-11-30
36.86985155907202,-75.99354176530844,0.5093909569621784,51,4,Virginia Beach,2025-11-30
36.87174178712167,-76.2772421004631,0.27383519683615254,73,4,Norfolk,2025-11-30
36.835911109666064,-76.2673122700142,0.5373319368990833,54,4,Chesapeake,2025-11-30
38.897532969950944,-77.09265086444432,0.09703362698382827,90,4,Arlington,2025-11-30
37.07984021878771,-76.4568372612958,0.3324598586216783,67,4,Newport News,2025-11-30
38.750365425638186,-77.07772236574934,0.13083298020302692,87,4,Alexandria,2025-11-30
36.975215002456174,-76.35510368437647,0.1655672044185414,83,4,Hampton,2025-11-30
37.25792285619812,-79.89995893881536,0.5035457387067653,50,4,Roanoke,2025-11-30
36.80582214954375,-76.32462333280102,0.41883259896352615,58,4,Portsmouth,2025-11-30
37.5063205678454,-77.48897011575184,0.13491175300462022,87,5,Richmond,2025-11-30
36.81769710611303,-75.9822775019271,0.5316142008837721,53,5,Virginia Beach,2025-11-30
36.85995742829223,-76.28256043477434,0.05,95,5,Norfolk,2025-11-30
36.75809332170887,-76.2713819186373,0.05,95,5,Chesapeake,2025-11-30
38.89881223880687,-77.02723067113175,0.05,95,5,Arlington,2025-11-30
37.132368330200144,-76.46886228086883,0.1647626467942456,84,5,Newport News,2025-11-30
38.79637353920687,-77.08667248734952,0.1773428232380342,82,5,Alexandria,2025-11-30
37.03185951104328,-76.31963640316238,0.16695048059246992,83,5,Hampton,2025-11-30
37.272481809107056,-79.87539434150986,0.14338248578300394,86,5,Roanoke,2025-11-30
36.84153813970851,-76.25322776325557,0.16217813663871344,84,5,Portsmouth,2025-11-30
37.54089481025924,-77.40322473859891,0.15916250422480088,84,6,Richmond,2025-11-30
36.826271560634495,-76.00420562691119,0.2391089077650448,76,6,Virginia Beach,2025-11-30
36.84916016794839,-76.27609454777034,0.05,95,6,Norfolk,2025-11-30
36.80942219053594,-76.28815482539689,0.17126371117408223,83,6,Chesapeake,2025-11-30
38.88813800268862,-77.09821468968352,0.40307730732507013,60,6,Arlington,2025-11-30
37.09255279029094,-76.41976714890696,0.25989197200906217,74,6,Newport News,2025-11-30
38.804933103610004,-77.02434571532284,0.32655791109073556,67,6,Alexandria,2025-11-30
37.047582156226156,-76.33085105454538,0.05,95,6,Hampton,2025-11-30
37.29154233115434,-79.9021536071859,0.2219460395838014,78,6,Roanoke,2025-11-30
36.838183302106195,-76.31513448127258,0.17384656545761532,83,6,Portsmouth,2025-11-30
37.51337262320627,-77.40248838229095,0.6553558008763889,66,7,Richmond,2025-11-30
36.83779383986226,-75.96184972568243,0.4415744756251245,56,7,Virginia Beach,2025-11-30
36.813461420890846,-76.24612972378407,0.4612476897596107,54,7,Norfolk,2025-11-30
36.72888678466535,-76.3026984534429,0.594902905075254,59,7,Chesapeake,2025-11-30
38.88991160686255,-77.11019648997869,0.48791536978787226,51,7,Arlington,2025-11-30
37.048957736748825,-76.4751823918502,0.7498533888826795,75,7,Newport News,2025-11-30
38.81181999525624,-77.01180680950878,0.7054599981676418,71,7,Alexandria,2025-11-30
37.00247036278344,-76.31758036265492,0.5544477315582468,55,7,Hampton,2025-11-30
37.297058115074854,-79.92241444603916,0.6109629602625805,61,7,Roanoke,2025-11-30
36.83611736348503,-76.27781997331762,0.4842873831968289,52,7,Portsmouth,2025-11-30
37.55787351392237,-77.44374299688874,0.5326344687342173,53,8,Richmond,2025-11-30
36.883245329793986,-75.94981486855124,0.43191497842672505,57,8,Virginia Beach,2025-11-30
36.858836027638155,-76.2745043663714,0.1905966127927416,81,8,Norfolk,2025-11-30
36.737660632872824,-76.27145543937041,0.5720901839903235,57,8,Chesapeake,2025-11-30
38.878671511783644,-77.07673583532558,0.562188855563778,56,8,Arlington,2025-11-30
37.06091504753892,-76.43523770784006,0.5032869449505927,50,8,Newport News,2025-11-30
38.79695822890597,-77.02176128453158,0.47033026648286647,53,8,Alexandria,2025-11-30
37.00809947395551,-76.33148915466536,0.3819214730130773,62,8,Hampton,2025-11-30
