lat,lon,probability,hour,location_name,date
37.51240441286589,-77.39821234893878,0.2528819410690376,5,Richmond,2025-11-30
36.911927315678454,-75.98824033455344,0.05,5,Virginia Beach,2025-11-30
36.85537702647088,-76.27831568266151,0.3058491383856092,5,Norfolk,2025-11-30
36.80316191570244,-76.33428301405449,0.05,5,Chesapeake,2025-11-30
38.92888097601211,-77.14260206516856,0.11613777503152152,5,Arlington,2025-11-30
37.11293888025993,-76.49222083482186,0.3786723372537584,5,Newport News,2025-11-30
38.81231770688506,-77.0361812689733,0.11290607060254255,5,Alexandria,2025-11-30
36.98778417303016,-76.33910976406776,0.37082896286584266,5,Hampton,2025-11-30
37.30498504023357,-79.93741145622482,0.05,5,Roanoke,2025-11-30
36.79082650610187,-76.30904148693394,0.05,5,Portsmouth,2025-11-30
37.49126157983307,-77.46766943381057,0.31901645164027825,6,Richmond,2025-11-30
36.82800909719983,-75.99530997794514,0.19219314864003553,6,Virginia Beach,2025-11-30
36.835487512507925,-76.29125533231706,0.14826405332306855,6,Norfolk,2025-11-30
36.795827430708705,-76.24412355961934,0.19873217387393532,6,Chesapeake,2025-11-30
38.818888164877286,-77.10962846797929,0.4995075147383386,6,Arlington,2025-11-30
37.09249289774624,-76.44986630989473,0.10363632315260801,6,Newport News,2025-11-30
38.81886736835845,-77.02906961112565,0.11683883096798708,6,Alexandria,2025-11-30
37.03153900009732,-76.35185026496809,0.43391580591037104,6,Hampton,2025-11-30
37.264958127337344,-79.94661823269784,0.2947214407574633,6,Roanoke,2025-11-30
36.835297479715045,-76.31402280887656,0.07447153732347941,6,Portsmouth,2025-11-30
37.56260967615832,-77.46689762983074,0.403683278839997,7,Richmond,2025-11-30
36.866148017132,-76.00859120688492,0.14794176444093676,7,Virginia Beach,2025-11-30
36.792315986993486,-76.20544849818282,0.711572430652909,7,Norfolk,2025-11-30
36.76164630573339,-76.28162640728797,0.5264019872495249,7,Chesapeake,2025-11-30
38.84580840345526,-77.10946481042633,0.41535314873166146,7,Arlington,2025-11-30
37.06144129650451,-76.48090672120186,0.5878612328740509,7,Newport News,2025-11-30
38.83922472596267,-77.0599305445356,0.41276232703664933,7,Alexandria,2025-11-30
37.02064767290524,-76.32312739921036,0.4463557230788745,7,Hampton,2025-11-30
37.31601440417841,-79.98330297332771,0.624263500359495,7,Roanoke,2025-11-30
36.783368903522096,-76.29812805124146,0.2625002331494667,7,Portsmouth,2025-11-30
37.51782441446018,-77.45723742365783,0.4120312492466911,8,Richmond,2025-11-30
36.80070279145723,-76.01928984734913,0.27045134735275667,8,Virginia Beach,2025-11-30
36.82944930273207,-76.34679682906102,0.4483972130621907,8,Norfolk,2025-11-30
36.815199217240476,-76.23496849389562,0.8048435148169657,8,Chesapeake,2025-11-30
38.85046579177621,-77.07491412139721,0.5192388259401113,8,Arlington,2025-11-30
37.01596823899606,-76.44211245375486,0.5152900882330937,8,Newport News,2025-11-30
38.81849025001954,-76.9947756428224,0.7777089684596923,8,Alexandria,2025-11-30
37.04400946531137,-76.34332006646848,0.5875801445274799,8,Hampton,2025-11-30
37.26827565865932,-79.96923263724234,0.3534277645567857,8,Roanoke,2025-11-30
36.8704681078165,-76.29076462284901,0.528458892062686,8,Portsmouth,2025-11-30
37.59579845965333,-77.45467688225493,0.5701860292156616,9,Richmond,2025-11-30
36.8288234907847,-76.01249301599711,0.15711551151933928,9,Virginia Beach,2025-11-30
36.83221099714785,-76.24877339802603,0.5995399400654154,9,Norfolk,2025-11-30
36.78399279222896,-76.31493972054801,0.5730662920767979,9,Chesapeake,2025-11-30
38.87343842020631,-77.10415856444195,0.44994226752786126,9,Arlington,2025-11-30
37.04147379671163,-76.4253230573271,0.5221559207588614,9,Newport News,2025-11-30
38.80393156547553,-77.0598105196609,0.45145491758021217,9,Alexandria,2025-11-30
37.03753260837531,-76.345598718872,0.465691230408281,9,Hampton,2025-11-30
37.21768140829418,-79.9334162087573,0.40664596470379893,9,Roanoke,2025-11-30
36.840555735117036,-76.2677522411424,0.3992823343834738,9,Portsmouth,2025-11-30
37.574922603873745,-77.49079218358851,0.2359507976153688,10,Richmond,2025-11-30
36.82923866097625,-75.94280039477171,0.26169688921116496,10,Virginia Beach,2025-11-30
36.80242035502611,-76.24537437611077,0.29674580930201055,10,Norfolk,2025-11-30
36.76171113173943,-76.27020847269489,0.21188839899834688,10,Chesapeake,2025-11-30
38.85795424677314,-77.09340336366806,0.166973736099084,10,Arlington,2025-11-30
37.04957317154328,-76.47257576082549,0.18900426663656034,10,Newport News,2025-11-30
38.81325630020871,-77.0879009303946,0.2573295910575417,10,Alexandria,2025-11-30
36.976966140655364,-76.36829907835424,0.14769551211942866,10,Hampton,2025-11-30
37.32654359912911,-79.9520190777001,0.1833541474901927,10,Roanoke,2025-11-30
36.82411351226263,-76.30051387009655,0.2788163792040484,10,Portsmouth,2025-11-30
37.53239047861988,-77.40577007026488,0.09400383712027523,11,Richmond,2025-11-30
36.87968326833518,-76.00916127846982,0.2681936541563867,11,Virginia Beach,2025-11-30
36.80771078052086,-76.29521573157889,0.05,11,Norfolk,2025-11-30
36.745609018828134,-76.32796262539325,0.28646231419821605,11,Chesapeake,2025-11-30
38.90656702655491,-77.03547934863278,0.10133791080448835,11,Arlington,2025-11-30
37.086407244971326,-76.525228238006,0.5040036965224155,11,Newport News,2025-11-30
38.8022369915761,-77.05882743440903,0.46550874479827187,11,Alexandria,2025-11-30
37.05407586191773,-76.30333192975417,0.2097440721698367,11,Hampton,2025-11-30
37.24018022787112,-79.99551352176745,0.16364493683917297,11,Roanoke,2025-11-30
36.863562654562976,-76.26922022803431,0.18187955611997975,11,Portsmouth,2025-11-30
37.514155151198885,-77.43853323817088,0.05,12,Richmond,2025-11-30
36.86688906931516,-75.99346377607492,0.24560604285928472,12,Virginia Beach,2025-11-30
36.88538100760094,-76.33476559499387,0.34970707612937846,12,Norfolk,2025-11-30
36.78769753497954,-76.29219283032948,0.17815588271023539,12,Chesapeake,2025-11-30
38.919489775717196,-77.0736153915077,0.24349622610023947,12,Arlington,2025-11-30
37.08437524030521,-76.49567506913779,0.2864342454585764,12,Newport News,2025-11-30
38.82010778701246,-77.05719853714447,0.2877415652190775,12,Alexandria,2025-11-30
37.00986388443849,-76.3583417998554,0.19885516959364055,12,Hampton,2025-11-30
37.2545307381097,-79.9493979938236,0.36487388263316345,12,Roanoke,2025-11-30
36.79657175700457,-76.26769196222658,0.2739810816720109,12,Portsmouth,2025-11-30
37.579692736750665,-77.4067579165695,0.22173363282432929,13,Richmond,2025-11-30
36.81997431854486,-75.99235520863269,0.05,13,Virginia Beach,2025-11-30
36.877250758845975,-76.25318307421757,0.23504275377081527,13,Norfolk,2025-11-30
36.699013903744735,-76.2053817592423,0.053880300979974094,13,Chesapeake,2025-11-30
38.88872040369026,-76.9991974188154,0.3075990581689987,13,Arlington,2025-11-30
37.143495868456554,-76.42762944386843,0.2517595493740184,13,Newport News,2025-11-30
38.81393754690024,-77.05024386477844,0.2159412010877415,13,Alexandria,2025-11-30
36.97292733436491,-76.31842018740598,0.33171861541837183,13,Hampton,2025-11-30
37.269810322123696,-79.89285912080359,0.22851980045791817,13,Roanoke,2025-11-30
36.815109184526314,-76.38683567907599,0.34933916816333666,13,Portsmouth,2025-11-30
37.524560144826786,-77.45479410001612,0.1214345927481723,14,Richmond,2025-11-30
36.879688175794506,-75.97224077089496,0.05,14,Virginia Beach,2025-11-30
36.81008011234884,-76.2769039013536,0.3694760205378239,14,Norfolk,2025-11-30
36.70806569427392,-76.26623144946358,0.05972020077533216,14,Chesapeake,2025-11-30
38.87994993634248,-77.06624329412568,0.4959394399879024,14,Arlington,2025-11-30
37.05668767200677,-76.53237927652961,0.2846769129369347,14,Newport News,2025-11-30
38.80295579573544,-76.99094402575552,0.29152652574749843,14,Alexandria,2025-11-30
37.035361490702854,-76.38845915327596,0.3283674683123001,14,Hampton,2025-11-30
37.29654532006123,-79.9759964972975,0.250642716014369,14,Roanoke,2025-11-30
36.838928283650795,-76.31640910525257,0.12738648903626376,14,Portsmouth,2025-11-30
37.54312644103858,-77.4161347363913,0.05,15,Richmond,2025-11-30
36.82620380394922,-76.00117335275891,0.05,15,Virginia Beach,2025-11-30
36.821795166008776,-76.28976220952602,0.3707292313589239,15,Norfolk,2025-11-30
36.76818664114425,-76.26777271652186,0.27900890259796424,15,Chesapeake,2025-11-30
38.8727089541876,-77.05698654898555,0.05,15,Arlington,2025-11-30
37.08550480167792,-76.45297559760444,0.35815477212355906,15,Newport News,2025-11-30
38.7753820546577,-77.03248601079221,0.44214288254908324,15,Alexandria,2025-11-30
37.06729504231136,-76.30634924323759,0.23102859884143154,15,Hampton,2025-11-30
37.28152879226214,-79.96204124990031,0.24712587104393724,15,Roanoke,2025-11-30
36.86517213106365,-76.30062331789581,0.24929795073007416,15,Portsmouth,2025-11-30
37.590020679688386,-77.43980725175044,0.4170299963534246,16,Richmond,2025-11-30
36.89346034283096,-75.98759041866869,0.7338059914859618,16,Virginia Beach,2025-11-30
36.872470094625626,-76.26865617958688,0.7121328165624963,16,Norfolk,2025-11-30
36.72076453476006,-76.31888117352773,0.5514753342263483,16,Chesapeake,2025-11-30
38.91630728934854,-77.0416117445053,0.4143548244675551,16,Arlington,2025-11-30
37.08702341602447,-76.49724760982257,0.5264468414764177,16,Newport News,2025-11-30
38.847874508611774,-77.06302482262947,0.7993595962603205,16,Alexandria,2025-11-30
37.04627762975261,-76.35872495823972,0.3491974912249958,16,Hampton,2025-11-30
37.267794184759836,-79.96624160297903,0.40020966726403107,16,Roanoke,2025-11-30
36.87355232609135,-76.32090594245739,0.796405371651413,16,Portsmouth,2025-11-30
37.47475408314187,-77.47495875913314,0.6973177072609533,17,Richmond,2025-11-30
36.91581748936127,-75.9563066969204,0.5165270008885414,17,Virginia Beach,2025-11-30
36.80264036040589,-76.29055854462521,0.7579870671607383,17,Norfolk,2025-11-30
36.771120664162694,-76.2793395645209,0.4921994246622452,17,Chesapeake,2025-11-30
38.870142978138375,-77.1121468212717,0.95,17,Arlington,2025-11-30
37.10721124660884,-76.47652124692502,0.3824246596992431,17,Newport News,2025-11-30
38.817761754191146,-77.0370203930756,0.5405576461578243,17,Alexandria,2025-11-30
36.98885201393235,-76.32996540133809,0.9101706010666648,17,Hampton,2025-11-30
37.35988604364062,-79.93405242952149,0.6465764701523855,17,Roanoke,2025-11-30
36.831354335476135,-76.28539002391861,0.5667078280660367,17,Portsmouth,2025-11-30
37.55122606049631,-77.3612379108735,0.6290525457171828,18,Richmond,2025-11-30
36.82813001225755,-75.96937086574782,0.43258661441181967,18,Virginia Beach,2025-11-30
36.80262058337478,-76.32520819497267,0.8168317973365308,18,Norfolk,2025-11-30
36.784173166525065,-76.34002275523586,0.7728916386176066,18,Chesapeake,2025-11-30
38.86202829617888,-77.07465631819171,0.8152223395885408,18,Arlington,2025-11-30
37.11166403806977,-76.51704062361488,0.7016216265524253,18,Newport News,2025-11-30
38.76571829421987,-77.04164576021402,0.4267984039955006,18,Alexandria,2025-11-30
36.97332099061038,-76.32982410955152,0.7929945782899392,18,Hampton,2025-11-30
37.2842005673082,-79.95890249083557,0.7208463904213726,18,Roanoke,2025-11-30
36.844347000719104,-76.27287937249707,0.3807185408992325,18,Portsmouth,2025-11-30
37.556003079092555,-77.42590559638448,0.3867551861461179,19,Richmond,2025-11-30
36.841307880165424,-75.94439020276653,0.47268316836712065,19,Virginia Beach,2025-11-30
36.823915084188066,-76.30465966019467,0.05,19,Norfolk,2025-11-30
36.8258704443928,-76.28717210674911,0.3049555807455825,19,Chesapeake,2025-11-30
38.90642446491193,-77.13404122805255,0.2894377812021838,19,Arlington,2025-11-30
37.08155767377222,-76.48445043289344,0.05,19,Newport News,2025-11-30
38.765289732932125,-77.00276014942277,0.3474803722114543,19,Alexandria,2025-11-30
37.00874618722121,-76.34000209696016,0.0503202274050108,19,Hampton,2025-11-30
37.265863122237896,-79.94355485959525,0.2385815782392609,19,Roanoke,2025-11-30
36.8393017262522,-76.2944395224589,0.18156029320454828,19,Portsmouth,2025-11-30
37.57844792714634,-77.43132192915108,0.1610315968876046,20,Richmond,2025-11-30
36.81688382184171,-75.97892620616902,0.15905241893072752,20,Virginia Beach,2025-11-30
36.877631248195264,-76.28511611691515,0.43169713019808353,20,Norfolk,2025-11-30
36.79635300098232,-76.29354251199467,0.19758025079486835,20,Chesapeake,2025-11-30
38.91840692154778,-77.06090636075061,0.23888390850763325,20,Arlington,2025-11-30
37.1322966249066,-76.48911017795976,0.05,20,Newport News,2025-11-30
38.79267928332169,-77.09074905297089,0.13491991385272753,20,Alexandria,2025-11-30
37.029532587370106,-76.36351786975317,0.09205847103991457,20,Hampton,2025-11-30
37.309482062367785,-79.94175062432399,0.3182666935399359,20,Roanoke,2025-11-30
36.84356799863869,-76.324493759571,0.10093921950298756,20,Portsmouth,2025-11-30
37.5205350833093,-77.42576173547067,0.23383344646685628,21,Richmond,2025-11-30
36.85597911934009,-75.99320678828289,0.3455510118632372,21,Virginia Beach,2025-11-30
36.848158293745605,-76.27830089161584,0.05,21,Norfolk,2025-11-30
36.73363744351145,-76.2764818048135,0.05,21,Chesapeake,2025-11-30
38.91178710023452,-77.08542128269337,0.332063747185687,21,Arlington,2025-11-30
37.09544249867826,-76.49721771337403,0.2188024307592237,21,Newport News,2025-11-30
38.76793592287298,-77.032074335042,0.05,21,Alexandria,2025-11-30
37.02675295926017,-76.32960203627813,0.11987682986524968,21,Hampton,2025-11-30
37.24485650031495,-79.91878315022934,0.05,21,Roanoke,2025-11-30
36.88260351957418,-76.29093141514213,0.1541833574368869,21,Portsmouth,2025-11-30
37.58589247713553,-77.39782903458239,0.3618827362704624,22,Richmond,2025-11-30
36.8516745628192,-75.96870802235432,0.6357229474151912,22,Virginia Beach,2025-11-30
36.8363799231994,-76.28194404063072,0.3086003576314181,22,Norfolk,2025-11-30
36.74484154609501,-76.28169109453795,0.4264454007857663,22,Chesapeake,2025-11-30
38.859191664531416,-77.05276240502421,0.7562609414442664,22,Arlington,2025-11-30
37.073149722473,-76.47181073721882,0.24642926691376643,22,Newport News,2025-11-30
38.83044294458773,-77.01574619189216,0.3607887699863591,22,Alexandria,2025-11-30
36.99556222595611,-76.33158349909331,0.47087638202228754,22,Hampton,2025-11-30
37.28881443555768,-79.96586656589446,0.7449800976174348,22,Roanoke,2025-11-30
36.87497084736243,-76.3154213937149,0.6497208502713483,22,Portsmouth,2025-11-30
37.51091682347817,-77.40756716145005,0.3643920593797505,23,Richmond,2025-11-30
36.82467977392892,-75.89128301272049,0.5483419700798984,23,Virginia Beach,2025-11-30
36.88073955460572,-76.24949696903076,0.5768450483848413,23,Norfolk,2025-11-30
36.79433540819877,-76.27565366181054,0.3400819322329068,23,Chesapeake,2025-11-30
38.855816336798746,-77.08878635943762,0.6950995646540321,23,Arlington,2025-11-30
37.03277623597872,-76.52497091413964,0.18920759788261046,23,Newport News,2025-11-30
38.77046603096674,-77.01678927061508,0.5915138235447128,23,Alexandria,2025-11-30
37.062663114806874,-76.3293984130932,0.5463585839566589,23,Hampton,2025-11-30
37.26377516712579,-79.94109486319346,0.3144763371213757,23,Roanoke,2025-11-30
36.838685764716004,-76.30454069272199,0.6053203732388506,23,Portsmouth,2025-11-30
37.539514048339,-77.4434844269098,0.05,0,Richmond,2025-11-30
36.827300428863126,-76.00038566079817,0.5219876044863899,0,Virginia Beach,2025-11-30
36.84515138939646,-76.27377852278345,0.36892663361306927,0,Norfolk,2025-11-30
36.752789593786844,-76.27677635573522,0.5691574292633075,0,Chesapeake,2025-11-30
38.86760567775118,-77.11875335536321,0.3011947288931308,0,Arlington,2025-11-30
37.07155208448714,-76.48926182904843,0.4900267457654401,0,Newport News,2025-11-30
38.85797017436617,-77.07290831276168,0.4795797098034696,0,Alexandria,2025-11-30
37.053164164459126,-76.35800581731873,0.5566312126248676,0,Hampton,2025-11-30
37.24906080992281,-79.9718292521331,0.15534902610935414,0,Roanoke,2025-11-30
36.82176747512352,-76.2892245812979,0.388197298921743,0,Portsmouth,2025-11-30
37.53434177046331,-77.38430378355227,0.4082469255238611,1,Richmond,2025-11-30
36.8289381346882,-75.90303251740502,0.467447674038345,1,Virginia Beach,2025-11-30
36.86530425221546,-76.26456784290359,0.3220570481355228,1,Norfolk,2025-11-30
36.82019185043115,-76.31302667104363,0.2931429148211409,1,Chesapeake,2025-11-30
38.889444878070094,-77.09246969860153,0.38222472614845115,1,Arlington,2025-11-30
37.07844530235717,-76.47561512599854,0.2884835643664374,1,Newport News,2025-11-30
38.78461834763343,-77.01254761162949,0.5989325812162442,1,Alexandria,2025-11-30
36.95741907731903,-76.37594454594138,0.5366356221569938,1,Hampton,2025-11-30
37.356288007018236,-79.94969081474835,0.34291360216674305,1,Roanoke,2025-11-30
36.824987562748504,-76.24455506335957,0.45361180200203943,1,Portsmouth,2025-11-30
37.55438182721072,-77.43074441380563,0.179080968043005,2,Richmond,2025-11-30
36.870553889186816,-76.00534543453573,0.41684633265536286,2,Virginia Beach,2025-11-30
36.83546374794509,-76.27730619067215,0.4292657027598716,2,Norfolk,2025-11-30
36.77033649880927,-76.24022478121402,0.10642578607778957,2,Chesapeake,2025-11-30
38.895979998782764,-77.07405635733528,0.45160115287119207,2,Arlington,2025-11-30
37.09423026241908,-76.50909801096975,0.4460272799255835,2,Newport News,2025-11-30
38.83621395464913,-77.12068688691343,0.42725423604604507,2,Alexandria,2025-11-30
37.044498402640826,-76.29684031921656,0.3664772979996621,2,Hampton,2025-11-30
37.26908658901923,-79.92198140473627,0.4607862730973197,2,Roanoke,2025-11-30
36.81435661310849,-76.31553720148824,0.19564862273686795,2,Portsmouth,2025-11-30
37.53746899045519,-77.43940192975359,0.42821563593964707,3,Richmond,2025-11-30
36.838079723067565,-75.9571906965124,0.1298064778715154,3,Virginia Beach,2025-11-30
36.82898968974185,-76.32266123079206,0.22600376207184392,3,Norfolk,2025-11-30
36.75717191777918,-76.2639287197375,0.08178619705415721,3,Chesapeake,2025-11-30
38.89487751083117,-77.16417053531585,0.15045361340840402,3,Arlington,2025-11-30
37.03684436738708,-76.50570314519788,0.05,3,Newport News,2025-11-30
38.789453236446654,-77.00733961236084,0.2430027173552946,3,Alexandria,2025-11-30
37.029485214322335,-76.35175839615366,0.05,3,Hampton,2025-11-30
37.240029377145376,-79.93845492479537,0.36048382512121097,3,Roanoke,2025-11-30
36.83658471954692,-76.24520240682189,0.3270204841713344,3,Portsmouth,2025-11-30
37.53512669976047,-77.43611190534938,0.17669363999086254,4,Richmond,2025-11-30
36.88499491003383,-75.96326892164385,0.06629413760181607,4,Virginia Beach,2025-11-30
36.84563048091592,-76.31932224324677,0.3491121836525055,4,Norfolk,2025-11-30
36.791828404087134,-76.30081696034854,0.4471012662469151,4,Chesapeake,2025-11-30
38.86311724331367,-77.16977350643052,0.06469987251701617,4,Arlington,2025-11-30
37.131619234133005,-76.50548597422433,0.298302617288358,4,Newport News,2025-11-30
38.81215906007693,-77.00635932199064,0.25200189724162647,4,Alexandria,2025-11-30
37.03867859586183,-76.3333619688648,0.23105252301672413,4,Hampton,2025-11-30
37.27161987259162,-80.01220039768323,0.05,4,Roanoke,2025-11-30
36.80616104085989,-76.31920644509557,0.1323028933997586,4,Portsmouth,2025-11-30
37.52094898917438,-77.45955358981747,0.145718066068022,5,Richmond,2025-11-30
36.803285605663696,-75.94815727586908,0.1308717032956169,5,Virginia Beach,2025-11-30
36.81490058785709,-76.24978175590056,0.3390437007451169,5,Norfolk,2025-11-30
36.77177576995254,-76.32737701016787,0.21600851766152185,5,Chesapeake,2025-11-30
38.868014147756064,-77.07463833769911,0.26411000932709777,5,Arlington,2025-11-30
37.050428751859265,-76.46946121492337,0.3081143483698233,5,Newport News,2025-11-30
38.79370689080968,-77.01191315838058,0.10474352785607362,5,Alexandria,2025-11-30
37.05565358890282,-76.37920769497943,0.18945409535550228,5,Hampton,2025-11-30
37.31256147053841,-79.94851628176536,0.2759976995047465,5,Roanoke,2025-11-30
36.76021526836254,-76.2778557052934,0.41533233382709456,5,Portsmouth,2025-11-30
37.51437428274402,-77.38373812407274,0.18304628612786725,6,Richmond,2025-11-30
36.81587405606477,-75.93307081847588,0.18754089637414698,6,Virginia Beach,2025-11-30
36.87749661609626,-76.28848989690889,0.05,6,Norfolk,2025-11-30
36.72839864329976,-76.29539058121536,0.10843316228160961,6,Chesapeake,2025-11-30
38.89561400263582,-77.12698316655857,0.30682102180834736,6,Arlington,2025-11-30
37.07862903075155,-76.45650702550795,0.43890832544775144,6,Newport News,2025-11-30
38.81119494481205,-77.00798622361357,0.2719367791541455,6,Alexandria,2025-11-30
37.001412404734715,-76.31966433503176,0.1644476583430786,6,Hampton,2025-11-30
37.26092076120142,-79.9807803096021,0.3599305460639056,6,Roanoke,2025-11-30
36.847553400810426,-76.31943619051285,0.2702213001765155,6,Portsmouth,2025-11-30
37.57875340962945,-77.42901332864955,0.4425332695492251,7,Richmond,2025-11-30
36.878734958282664,-75.9875131902815,0.5265765677572751,7,Virginia Beach,2025-11-30
36.873206962126126,-76.33239947201957,0.5323562871166984,7,Norfolk,2025-11-30
36.70071734697069,-76.31140066887214,0.5573308713981828,7,Chesapeake,2025-11-30
38.898866084711095,-77.12394977581464,0.7401676664848235,7,Arlington,2025-11-30
37.060774846541406,-76.45107840744646,0.19352511062673833,7,Newport News,2025-11-30
38.83176425727503,-77.02247899516057,0.4044783839548659,7,Alexandria,2025-11-30
36.97317543171131,-76.3180799450419,0.2840597702251393,7,Hampton,2025-11-30
37.265154455390054,-79.92646155392684,0.4264071628260204,7,Roanoke,2025-11-30
36.859945669978885,-76.36175177797348,0.29277892933808203,7,Portsmouth,2025-11-30
37.545517539326504,-77.46519282656519,0.7118828236348688,8,Richmond,2025-11-30
36.83894491030279,-75.95168310531601,0.475382219713734,8,Virginia Beach,2025-11-30
36.86249436553288,-76.26903330913888,0.487633197815118,8,Norfolk,2025-11-30
36.78141725050945,-76.31345117944409,0.42314974972866043,8,Chesapeake,2025-11-30
38.837689218477905,-76.99720315749143,0.3530727928540085,8,Arlington,2025-11-30
37.13210694308982,-76.47548946737113,0.6793548388270545,8,Newport News,2025-11-30
38.80930486045088,-77.0543383920505,0.4665359563675852,8,Alexandria,2025-11-30
37.039819305174554,-76.34809624678302,0.39705161189518756,8,Hampton,2025-11-30
37.27259356276827,-79.89870504195252,0.645079618359363,8,Roanoke,2025-11-30
36.82903239592639,-76.34787292580869,0.10118010152480506,8,Portsmouth,2025-11-30
37.477876372756064,-77.41697414761276,0.5525337939049263,9,Richmond,2025-11-30
36.86109918722805,-75.94647250456818,0.5266136172416556,9,Virginia Beach,2025-11-30
36.87500694723698,-76.26416112874344,0.4839084737429997,9,Norfolk,2025-11-30
36.77220823013956,-76.22790250635238,0.5324694353591385,9,Chesapeake,2025-11-30
38.88644049168797,-77.08797499861588,0.6310250251769448,9,Arlington,2025-11-30
37.12711480556445,-76.47369975942695,0.6207445950894759,9,Newport News,2025-11-30
38.80696965329852,-77.0115315662523,0.5751040124867794,9,Alexandria,2025-11-30
37.04680375790806,-76.37652755964334,0.17136440275679132,9,Hampton,2025-11-30
37.267300878984614,-79.91668076749345,0.7379150823683059,9,Roanoke,2025-11-30
36.840482435838894,-76.317321581181,0.20566856664466338,9,Portsmouth,2025-11-30
37.53588471431648,-77.47694165156594,0.22144449744804312,10,Richmond,2025-11-30
36.86176238003317,-75.95371767073962,0.05,10,Virginia Beach,2025-11-30
36.90015140064602,-76.24584089439895,0.20390090765048513,10,Norfolk,2025-11-30
36.78037358663433,-76.3039500642473,0.05,10,Chesapeake,2025-11-30
