lat,lon,probability,confidence_score,hour,location_name,date
36.83631784162695,-75.97124203697922,0.2502312944180751,75,11,Virginia Beach,2025-11-30
36.803103805024605,-76.27389804791245,0.05,95,11,Norfolk,2025-11-30
36.753286942456306,-76.3598723714244,0.05683260186271927,94,11,Chesapeake,2025-11-30
38.91446121180008,-77.08353287882757,0.17724013727993632,82,11,Arlington,2025-11-30
37.12416260012831,-76.49757500902841,0.416057330793006,58,11,Newport News,2025-11-30
38.81491253288837,-76.99435475569041,0.05,95,11,Alexandria,2025-11-30
37.02546964959113,-76.34055508905067,0.05,95,11,Hampton,2025-11-30
37.28257855591096,-79.99335893278264,0.16848130249136928,83,11,Roanoke,2025-11-30
36.88877745740801,-76.27466777763173,0.38411701043642865,62,11,Portsmouth,2025-11-30
37.555512683287745,-77.38200842005537,0.3704548473107219,63,12,Richmond,2025-11-30
36.86051757229165,-75.95707062364981,0.4375959542786316,56,12,Virginia Beach,2025-11-30
36.85946519760521,-76.32794856410882,0.2127655583059451,79,12,Norfolk,2025-11-30
36.781940482878014,-76.30307836259855,0.507165112491023,51,12,Chesapeake,2025-11-30
38.887496236376315,-77.1041174377705,0.13326539431645595,87,12,Arlington,2025-11-30
37.141033013394235,-76.49329196583727,0.18795757036325683,81,12,Newport News,2025-11-30
38.778651705299865,-77.10665737821607,0.16762393183064422,83,12,Alexandria,2025-11-30
37.00805642864614,-76.30166994888607,0.2517113303776386,75,12,Hampton,2025-11-30
37.223305976256874,-79.90230126928469,0.07184204044479492,93,12,Roanoke,2025-11-30
36.85312554912715,-76.33157839492853,0.34155953524673033,66,12,Portsmouth,2025-11-30
37.50319583901269,-77.40425722108442,0.08989317831393902,91,13,Richmond,2025-11-30
36.84736957091147,-75.99738693493235,0.20852308343108822,79,13,Virginia Beach,2025-11-30
36.8329736444636,-76.28037491974969,0.05,95,13,Norfolk,2025-11-30
36.73851392281112,-76.36813740674694,0.22949600871507908,77,13,Chesapeake,2025-11-30
38.83363157566588,-77.08110040864294,0.402118370976013,60,13,Arlington,2025-11-30
37.06468379809842,-76.44770984470195,0.05,95,13,Newport News,2025-11-30
38.814123620346216,-77.02516400753932,0.10360414005660047,90,13,Alexandria,2025-11-30
37.01107629656735,-76.34697444047157,0.21498043314936774,79,13,Hampton,2025-11-30
37.314175298156854,-79.91972968562752,0.4082796724214487,59,13,Roanoke,2025-11-30
36.834513149621685,-76.30004739938248,0.34162432429570533,66,13,Portsmouth,2025-11-30
37.565451276417775,-77.47046199014552,0.05,95,14,Richmond,2025-11-30
36.86432826548979,-75.93322236359562,0.42829151457667824,57,14,Virginia Beach,2025-11-30
36.822777279487156,-76.26507941938014,0.18059375329546823,82,14,Norfolk,2025-11-30
36.784912414218,-76.25394871585914,0.05881518255500523,94,14,Chesapeake,2025-11-30
38.9269877615705,-77.10991605385261,0.05,95,14,Arlington,2025-11-30
37.11212139639793,-76.45415469545001,0.34968967747417157,65,14,Newport News,2025-11-30
38.77345801869637,-77.01016539023537,0.18211130547018498,82,14,Alexandria,2025-11-30
37.04305833579611,-76.3403506401493,0.48021074081142645,52,14,Hampton,2025-11-30
37.283514713332764,-79.91245854963196,0.05,95,14,Roanoke,2025-11-30
36.839227094993895,-76.28886713951091,0.30958928079004217,69,14,Portsmouth,2025-11-30
37.550473959484826,-77.45123935395637,0.26674129186115286,73,15,Richmond,2025-11-30
36.881013967158175,-75.99238313120927,0.18280624955626554,82,15,Virginia Beach,2025-11-30
36.855641731294355,-76.27194691522331,0.064248191106072,94,15,Norfolk,2025-11-30
36.79048026622262,-76.35762572208439,0.05,95,15,Chesapeake,2025-11-30
38.870486239188544,-77.09243944501699,0.09911014009231511,90,15,Arlington,2025-11-30
37.08109649655665,-76.51507819777329,0.3614970969716086,64,15,Newport News,2025-11-30
38.78233546034654,-77.07221434573725,0.1018284185442624,90,15,Alexandria,2025-11-30
37.06375268628492,-76.34774973109897,0.09817968926528978,90,15,Hampton,2025-11-30
37.25227354497231,-79.95772567165073,0.24867231410095286,75,15,Roanoke,2025-11-30
36.77467551347575,-76.29899478414148,0.3670546258590658,63,15,Portsmouth,2025-11-30
37.54662637153576,-77.44600464848865,0.4402378021272262,56,16,Richmond,2025-11-30
36.82777892483691,-76.0268274392069,0.6241153896334264,62,16,Virginia Beach,2025-11-30
36.81387437516536,-76.2965729436514,0.38023677313287474,62,16,Norfolk,2025-11-30
36.68122676216446,-76.25846402525715,0.5757695647887685,58,16,Chesapeake,2025-11-30
38.875406357109355,-77.09015115857035,0.6839752526417197,68,16,Arlington,2025-11-30
37.07016966588301,-76.46916330927534,0.5516579814170439,55,16,Newport News,2025-11-30
38.84758569033344,-77.05224700335968,0.5232294264614787,52,16,Alexandria,2025-11-30
37.04641024684905,-76.36877410512035,0.5855407394351724,59,16,Hampton,2025-11-30
37.28834805468813,-79.9311898405135,0.5403014351484928,54,16,Roanoke,2025-11-30
36.79437373476466,-76.27896181417965,0.8199205081553689,82,16,Portsmouth,2025-11-30
37.55261728358553,-77.48159089482095,0.4406324595183644,56,17,Richmond,2025-11-30
36.85018522756475,-75.9267991562817,0.33787093251160544,66,17,Virginia Beach,2025-11-30
36.821215462844506,-76.23914159798363,0.4951440908718399,50,17,Norfolk,2025-11-30
36.777164678861226,-76.24353221993285,0.5652769077127977,57,17,Chesapeake,2025-11-30
38.83487823237583,-77.0898854396615,0.5180397970767507,52,17,Arlington,2025-11-30
37.091226454289014,-76.44065832082552,0.5711537836497529,57,17,Newport News,2025-11-30
38.79333885684721,-77.02333259834302,0.5746653734020214,57,17,Alexandria,2025-11-30
37.020915296312225,-76.34224375587407,0.4007879936322797,60,17,Hampton,2025-11-30
37.30092902372967,-79.88570898893366,0.6591912822406478,66,17,Roanoke,2025-11-30
36.81139138750822,-76.2969369898532,0.38247425109702016,62,17,Portsmouth,2025-11-30
37.516646343343915,-77.46058517815946,0.7468214469895014,75,18,Richmond,2025-11-30
36.88498007506454,-75.96917805842725,0.7155839358236724,72,18,Virginia Beach,2025-11-30
36.78757151669511,-76.30837566958834,0.8402902422599139,84,18,Norfolk,2025-11-30
36.76831874139525,-76.30985085806205,0.39863818669006174,60,18,Chesapeake,2025-11-30
38.87243258075955,-77.09437626257282,0.5536908326641813,55,18,Arlington,2025-11-30
37.09390822102166,-76.47024153300544,0.5195170812888846,52,18,Newport News,2025-11-30
38.78693118863435,-77.0196470328862,0.4139071023593163,59,18,Alexandria,2025-11-30
37.009645018228234,-76.37886424025795,0.5853096298265874,59,18,Hampton,2025-11-30
37.281998359220296,-79.94355165160155,0.4756003564852994,52,18,Roanoke,2025-11-30
36.82328523853602,-76.29874658397421,0.6498087345230068,65,18,Portsmouth,2025-11-30
37.585462845396556,-77.3835109775148,0.3056238403100872,69,19,Richmond,2025-11-30
36.85030186348228,-75.95003199344494,0.173633716461822,83,19,Virginia Beach,2025-11-30
36.81984538544336,-76.26580899832173,0.05,95,19,Norfolk,2025-11-30
36.73623240418148,-76.29630072093492,0.30940983142629036,69,19,Chesapeake,2025-11-30
38.912829106997705,-77.05981785507876,0.15616829800003473,84,19,Arlington,2025-11-30
37.039917149428824,-76.47368579050261,0.44119683550532496,56,19,Newport News,2025-11-30
38.760936128378084,-77.0727965842493,0.14458232041591332,86,19,Alexandria,2025-11-30
37.01707948373761,-76.35138025660102,0.21931188505340493,78,19,Hampton,2025-11-30
37.29784983423353,-79.9416981858303,0.16948794599033665,83,19,Roanoke,2025-11-30
36.80639314364131,-76.25404795691388,0.05,95,19,Portsmouth,2025-11-30
37.566220090869415,-77.45527695086801,0.22542845207841208,77,20,Richmond,2025-11-30
36.8243472295804,-75.94228944942168,0.18900819743185565,81,20,Virginia Beach,2025-11-30
36.87478464979843,-76.28676216822416,0.2202106502707567,78,20,Norfolk,2025-11-30
36.75701672941416,-76.30021454048475,0.08492271691117378,92,20,Chesapeake,2025-11-30
38.874830701417636,-77.06648167431747,0.5284138645603159,53,20,Arlington,2025-11-30
37.11095505753081,-76.47268148146827,0.23228472260381963,77,20,Newport News,2025-11-30
38.83307575665393,-77.04972651554806,0.19444863064627355,81,20,Alexandria,2025-11-30
37.02270975501094,-76.37312943170905,0.08655338092482137,91,20,Hampton,2025-11-30
37.30230701822023,-79.99120570125218,0.1366714295898031,86,20,Roanoke,2025-11-30
36.82019082207652,-76.32956754682772,0.27889046039358456,72,20,Portsmouth,2025-11-30
37.4948665864175,-77.40899773048258,0.23272317218889382,77,21,Richmond,2025-11-30
36.8344276486025,-76.00561073398593,0.13458731174264332,87,21,Virginia Beach,2025-11-30
36.86322511057908,-76.22992251366583,0.45985770100318407,54,21,Norfolk,2025-11-30
36.733844233910986,-76.32282160760313,0.3652131069303955,63,21,Chesapeake,2025-11-30
38.87389043262747,-77.07248180416651,0.17901640065048058,82,21,Arlington,2025-11-30
37.14660206793944,-76.4301041160732,0.3829560739681213,62,21,Newport News,2025-11-30
38.81064871397275,-77.05509897876215,0.052531311498817124,95,21,Alexandria,2025-11-30
37.04456791636058,-76.32430216825159,0.1848682539093067,82,21,Hampton,2025-11-30
37.33027965588909,-79.948490125375,0.27067298211028545,73,21,Roanoke,2025-11-30
36.860985989881705,-76.27582323881326,0.05,95,21,Portsmouth,2025-11-30
37.55401890717175,-77.38357637465116,0.47476687293225134,53,22,Richmond,2025-11-30
36.88717739112787,-75.96779360768758,0.5449806926678474,54,22,Virginia Beach,2025-11-30
36.87497234963697,-76.30481365681743,0.36768637438478263,63,22,Norfolk,2025-11-30
36.66745721746325,-76.29572244950032,0.3691867346880906,63,22,Chesapeake,2025-11-30
38.838256068304545,-77.10126952868144,0.38417062150981063,62,22,Arlington,2025-11-30
37.135769880860245,-76.52772167586812,0.31045089665595427,69,22,Newport News,2025-11-30
38.79081265106616,-77.07287413972269,0.501915952800573,50,22,Alexandria,2025-11-30
37.045348466594284,-76.36201964443285,0.4217472902880893,58,22,Hampton,2025-11-30
37.24465832645647,-79.92034359893063,0.34236552587926383,66,22,Roanoke,2025-11-30
36.824849890808046,-76.27543061536612,0.5199628131806961,52,22,Portsmouth,2025-11-30
37.52323270407369,-77.4104162203576,0.20423329831186107,80,23,Richmond,2025-11-30
36.883650164472385,-76.02700542075866,0.3599619021467461,64,23,Virginia Beach,2025-11-30
36.840861095809274,-76.2723999478506,0.4399677480735871,56,23,Norfolk,2025-11-30
36.74649518866479,-76.3080490394453,0.46919573117133645,53,23,Chesapeake,2025-11-30
38.889789752042695,-77.1023657419343,0.060941981895161534,94,23,Arlington,2025-11-30
37.12566278378204,-76.46213563450434,0.4592693134900973,54,23,Newport News,2025-11-30
38.80655555217753,-77.07037292523059,0.36740530875639993,63,23,Alexandria,2025-11-30
37.01023081313638,-76.37718814042688,0.4808033914853371,52,23,Hampton,2025-11-30
37.2795573375377,-79.88607702873465,0.3779930113397643,62,23,Roanoke,2025-11-30
36.91603468772003,-76.290513230467,0.5840785924932277,58,23,Portsmouth,2025-11-30
37.5349725126441,-77.40606823727587,0.44599817929931346,55,0,Richmond,2025-11-30
36.873992182914265,-76.00429919139494,0.3370958694883224,66,0,Virginia Beach,2025-11-30
36.83265145672384,-76.28254867463862,0.40961205277164353,59,0,Norfolk,2025-11-30
36.772812905204624,-76.30192042700884,0.35755219668436483,64,0,Chesapeake,2025-11-30
38.86077441538472,-77.11035644856068,0.5685132641801685,57,0,Arlington,2025-11-30
37.08694909801081,-76.48344431310747,0.3989062923370948,60,0,Newport News,2025-11-30
38.83402823076251,-77.08857113945629,0.5115004415604285,51,0,Alexandria,2025-11-30
37.08469576583354,-76.34370918294813,0.2647314873694109,74,0,Hampton,2025-11-30
37.27574548244755,-79.92026223782182,0.3178307989026028,68,0,Roanoke,2025-11-30
36.894504071929475,-76.33365731088442,0.20343603877616287,80,0,Portsmouth,2025-11-30
37.62366255430136,-77.39837610776533,0.2531236146657189,75,1,Richmond,2025-11-30
36.89721909889226,-75.96974741477982,0.55854639211328,56,1,Virginia Beach,2025-11-30
36.84892273302218,-76.28996234245076,0.27299653035449356,73,1,Norfolk,2025-11-30
36.77342010958782,-76.25964784554566,0.4391575922404604,56,1,Chesapeake,2025-11-30
38.93453310356403,-77.00061650100808,0.5849883457323984,58,1,Arlington,2025-11-30
37.09834000702843,-76.39296035855999,0.543798913741325,54,1,Newport News,2025-11-30
38.80601005704161,-77.03236092979307,0.5335500541553511,53,1,Alexandria,2025-11-30
36.99731212992675,-76.35101317730084,0.3955636108725643,60,1,Hampton,2025-11-30
37.32195559086071,-79.89648750967805,0.32550420485134585,67,1,Roanoke,2025-11-30
36.87766348743745,-76.32532361338447,0.2699640643884966,73,1,Portsmouth,2025-11-30
37.50678678125861,-77.45002331234559,0.18573360363190983,81,2,Richmond,2025-11-30
36.79652843729141,-75.99003506883565,0.45218689722236716,55,2,Virginia Beach,2025-11-30
36.878040963935995,-76.28237458717892,0.12762297332192857,87,2,Norfolk,2025-11-30
36.81265549313957,-76.3012968867612,0.49635671104426166,50,2,Chesapeake,2025-11-30
38.88944207254238,-77.07258761309745,0.46378506432396643,54,2,Arlington,2025-11-30
37.11716330371863,-76.50834007895047,0.39461580535356766,61,2,Newport News,2025-11-30
38.7943546090889,-77.07484363172792,0.4713756635427006,53,2,Alexandria,2025-11-30
37.01845632036756,-76.30867001046617,0.23063982843889058,77,2,Hampton,2025-11-30
37.30063253788934,-79.92823383593084,0.3686016535624744,63,2,Roanoke,2025-11-30
36.87735434184314,-76.31334393071639,0.5964773811800999,60,2,Portsmouth,2025-11-30
37.533842179438516,-77.39419064541093,0.05,95,3,Richmond,2025-11-30
36.84579175276232,-75.99953432056901,0.5069846239250355,51,3,Virginia Beach,2025-11-30
36.842720708074964,-76.29217979552477,0.22096829955646297,78,3,Norfolk,2025-11-30
36.745343408472536,-76.29912194452314,0.34893413858364436,65,3,Chesapeake,2025-11-30
38.850707569446726,-77.15303756172305,0.22613730900965026,77,3,Arlington,2025-11-30
37.09075437570362,-76.49158061800513,0.16059192347892357,84,3,Newport News,2025-11-30
38.784811483721334,-77.06045750671707,0.14807876242282753,85,3,Alexandria,2025-11-30
37.00247939757627,-76.29002775215083,0.0982628111505683,90,3,Hampton,2025-11-30
37.28534832525997,-79.9189931110653,0.05,95,3,Roanoke,2025-11-30
36.85811576053544,-76.34594956504199,0.32254187776413157,68,3,Portsmouth,2025-11-30
37.568130827274246,-77.41811530192699,0.2093181618501477,79,4,Richmond,2025-11-30
36.88775901539081,-75.96208004313395,0.3392120601924703,66,4,Virginia Beach,2025-11-30
36.81829677882057,-76.26105403402404,0.1554557237736116,84,4,Norfolk,2025-11-30
36.81628022632768,-76.30323537267668,0.243114345523544,76,4,Chesapeake,2025-11-30
38.87144297042085,-77.0901322728082,0.07141559541458725,93,4,Arlington,2025-11-30
37.131276140972595,-76.49632561584913,0.30278826110145785,70,4,Newport News,2025-11-30
38.78988554806242,-77.13373801853015,0.24019002177013132,76,4,Alexandria,2025-11-30
36.998804364354115,-76.37750383772148,0.27720079422360844,72,4,Hampton,2025-11-30
37.3228635212893,-79.97074228237203,0.07633728385169392,92,4,Roanoke,2025-11-30
36.86078848646249,-76.27672290653925,0.05,95,4,Portsmouth,2025-11-30
37.505101311368094,-77.43428124069747,0.2575468348697003,74,5,Richmond,2025-11-30
36.83622807700253,-75.99973229114771,0.05293740630921523,95,5,Virginia Beach,2025-11-30
36.86213116628547,-76.30246666810619,0.08542691577052948,91,5,Norfolk,2025-11-30
36.75079956325798,-76.27128157930566,0.34552118134791376,65,5,Chesapeake,2025-11-30
38.892707166610755,-77.03579513327594,0.05,95,5,Arlington,2025-11-30
37.12215236228019,-76.46630943520437,0.05,95,5,Newport News,2025-11-30
38.79164586427757,-77.08760859995616,0.05,95,5,Alexandria,2025-11-30
37.00478650472447,-76.30700236617437,0.4312045396242391,57,5,Hampton,2025-11-30
37.27719033325251,-79.97452220509842,0.17380343608769722,83,5,Roanoke,2025-11-30
36.88504299027036,-76.29498718597216,0.33434824680514696,67,5,Portsmouth,2025-11-30
37.531899618407785,-77.44861579034219,0.05,95,6,Richmond,2025-11-30
36.82232566425586,-75.94893044660667,0.263812358964554,74,6,Virginia Beach,2025-11-30
36.82300319404796,-76.28360791005778,0.32517779636454525,67,6,Norfolk,2025-11-30
36.838882630535615,-76.27588769483137,0.12693316175405786,87,6,Chesapeake,2025-11-30
38.85631983314603,-77.10976225111973,0.11738436430518062,88,6,Arlington,2025-11-30
37.03807430956422,-76.45667790875797,0.4056962264805052,59,6,Newport News,2025-11-30
38.8350175068445,-77.03332652759629,0.3673360994248934,63,6,Alexandria,2025-11-30
36.98248866932229,-76.32099527939323,0.05130899790929397,95,6,Hampton,2025-11-30
37.27923206327006,-79.90570395913498,0.3848393175352647,62,6,Roanoke,2025-11-30
36.811359066012095,-76.3154604815646,0.06883487795622734,93,6,Portsmouth,2025-11-30
37.54494341970149,-77.41634079628346,0.6287931744962454,63,7,Richmond,2025-11-30
36.812777722412456,-75.95664389073276,0.3562215174720217,64,7,Virginia Beach,2025-11-30
36.852443507890015,-76.33565429584588,0.6058971883005269,61,7,Norfolk,2025-11-30
36.787743826554696,-76.29964140367987,0.491355240087818,51,7,Chesapeake,2025-11-30
38.86916235476247,-77.08574491684851,0.3576168767839849,64,7,Arlington,2025-11-30
37.070321499567335,-76.4351726223939,0.30944338696530016,69,7,Newport News,2025-11-30
38.88523551693735,-77.07030870604653,0.5486170080223762,55,7,Alexandria,2025-11-30
37.045305965742756,-76.33376314514459,0.3036519115627452,70,7,Hampton,2025-11-30
37.30513232696342,-79.94221842157452,0.44094530662134884,56,7,Roanoke,2025-11-30
36.76407438909355,-76.29787260012158,0.7571339191083141,76,7,Portsmouth,2025-11-30
37.576246092289296,-77.4472100470334,0.6630190400296879,66,8,Richmond,2025-11-30
36.79577098464201,-75.97472625755006,0.5508681458072678,55,8,Virginia Beach,2025-11-30
36.83808293676628,-76.27534060247983,0.5890688124465088,59,8,Norfolk,2025-11-30
36.798677437517554,-76.26432126769883,0.6420494413662453,64,8,Chesapeake,2025-11-30
38.84994493480107,-77.04009492535997,0.2330645074317752,77,8,Arlington,2025-11-30
37.117996605714104,-76.47633356600547,0.6249742958818195,62,8,Newport News,2025-11-30
38.81511171026657,-77.06940261025512,0.5321727890933167,53,8,Alexandria,2025-11-30
37.045909858724904,-76.33394294762155,0.5830340995503724,58,8,Hampton,2025-11-30
