lat,lon,probability,confidence_score,hour,location_name,date
37.545291212885594,-77.43114752156274,0.6874128073859025,69,17,Richmond,2025-12-06
36.874141364265625,-76.02255995581719,0.6276133308719323,63,17,Virginia Beach,2025-12-06
36.836561703928794,-76.23917525583359,0.692342488171623,69,17,Norfolk,2025-12-06
36.73817824123782,-76.30212864893865,0.7308123975660328,73,17,Chesapeake,2025-12-06
38.92500234093447,-77.1008597553828,0.5848707811188709,58,17,Arlington,2025-12-06
37.04816285337204,-76.49969642907,0.49706964643509866,50,17,Newport News,2025-12-06
38.80898057284899,-77.01641971486568,0.5350828308624197,54,17,Alexandria,2025-12-06
37.053571995112584,-76.36613638188467,0.8163311870604808,82,17,Hampton,2025-12-06
37.297585861185716,-79.97519044131789,0.5613246160793677,56,17,Roanoke,2025-12-06
36.8033746060818,-76.27197322013572,0.5564387329511268,56,17,Portsmouth,2025-12-06
37.547218717199165,-77.39529337979573,0.590081872741624,59,18,Richmond,2025-12-06
36.861089728553445,-75.99832808056924,0.93460591485010025,93,18,Virginia Beach,2025-12-06
36.87498545994347,-76.29255366061064,0.5433392719602377,54,18,Norfolk,2025-12-06
36.786296311611366,-76.26692778511293,0.5650737634806673,57,18,Chesapeake,2025-12-06
38.87658696079935,-77.10107738271132,0.5431407790021404,54,18,Arlington,2025-12-06
37.038205849206115,-76.55909817736126,0.572215115349202,57,18,Newport News,2025-12-06
38.76364073432019,-77.05263308713934,0.5138393601683127,51,18,Alexandria,2025-12-06
37.058060106074414,-76.33773501180367,0.7581861194785455,76,18,Hampton,2025-12-06
37.300198686965864,-79.95437358859527,0.5799235721026781,58,18,Roanoke,2025-12-06
36.840968630441836,-76.28314120942775,0.6319224496938586,63,18,Portsmouth,2025-12-06
37.55945747626694,-77.45885956594778,0.08172382673137867,92,19,Richmond,2025-12-06
36.86130852366998,-76.00609529158864,0.1188910378133383,88,19,Virginia Beach,2025-12-06
36.83367828302438,-76.31220704459753,0.384683474691564,62,19,Norfolk,2025-12-06
36.745751182701184,-76.31887204094717,0.448395357875787,55,19,Chesapeake,2025-12-06
38.92793077386829,-77.02812056995566,0.08615307556264433,91,19,Arlington,2025-12-06
37.10060245998525,-76.43777481027617,0.30241262065088426,70,19,Newport News,2025-12-06
38.78421717027103,-77.00513326356909,0.19778512372267884,80,19,Alexandria,2025-12-06
36.996606963008105,-76.26432016432409,0.2034245691112114,80,19,Hampton,2025-12-06
37.26621295511146,-79.97848944104568,0.11744524009916398,88,19,Roanoke,2025-12-06
36.87122781167045,-76.36943824681553,0.33221849240020396,67,19,Portsmouth,2025-12-06
37.56049930704486,-77.44853973290455,0.2850386235071566,71,20,Richmond,2025-12-06
36.88478808341183,-75.99452502693585,0.2936564296046683,71,20,Virginia Beach,2025-12-06
36.853513270027825,-76.27460042961897,0.14708434152414038,85,20,Norfolk,2025-12-06
36.75608972778157,-76.25307976481923,0.46888307456796713,53,20,Chesapeake,2025-12-06
38.86320139768336,-77.06163029445473,0.14451665675946626,86,20,Arlington,2025-12-06
37.068913335547244,-76.51485396085944,0.05,95,20,Newport News,2025-12-06
38.81192766128156,-77.04721632439461,0.49174115721552447,51,20,Alexandria,2025-12-06
36.98728967350501,-76.33239845820921,0.19640640829332306,80,20,Hampton,2025-12-06
37.24773028039708,-79.92520162723926,0.1712510977115083,83,20,Roanoke,2025-12-06
36.83678014259533,-76.2730827362607,0.3100075604805235,69,20,Portsmouth,2025-12-06
37.555246913175225,-77.39870606616712,0.23867445360864242,76,21,Richmond,2025-12-06
36.8815414045012,-76.00931427641702,0.05,95,21,Virginia Beach,2025-12-06
36.83355276560141,-76.25151334616272,0.24922847351076144,75,21,Norfolk,2025-12-06
36.75301335497107,-76.27173855001418,0.05,95,21,Chesapeake,2025-12-06
38.933290265832305,-77.07617976815435,0.18916990355526175,81,21,Arlington,2025-12-06
37.09429466455827,-76.48564551191392,0.17515506475837292,82,21,Newport News,2025-12-06
38.76938934870525,-77.05857346028883,0.30049750355026006,70,21,Alexandria,2025-12-06
37.011667345696225,-76.34908752517977,0.05,95,21,Hampton,2025-12-06
37.28547553206886,-79.91937414652978,0.246177445782096,75,21,Roanoke,2025-12-06
36.828827919888994,-76.33602581891594,0.15714082854090478,84,21,Portsmouth,2025-12-06
37.540129519563536,-77.44301519612125,0.4003483640042632,60,22,Richmond,2025-12-06
36.838981366484795,-75.95558948863504,0.4012774876123607,60,22,Virginia Beach,2025-12-06
36.79679825261436,-76.28833036055394,0.5511234395477971,55,22,Norfolk,2025-12-06
36.71831045992901,-76.31617222545545,0.416220168553008,58,22,Chesapeake,2025-12-06
38.87438342216436,-77.12260527095901,0.15874172428402236,84,22,Arlington,2025-12-06
37.107146192457684,-76.49662467300273,0.22093619836873007,78,22,Newport News,2025-12-06
38.80941548892204,-77.04733515721651,0.3620491374783797,64,22,Alexandria,2025-12-06
37.04769986407417,-76.39350924452279,0.53942942458562,54,22,Hampton,2025-12-06
37.282677007102734,-79.94047785708159,0.2994520723233058,70,22,Roanoke,2025-12-06
36.84060367643827,-76.32566521443945,0.05,95,22,Portsmouth,2025-12-06
37.54590843120499,-77.46278031679932,0.6021066828257725,60,23,Richmond,2025-12-06
36.830797212133135,-75.9672604160665,0.49976245391966745,50,23,Virginia Beach,2025-12-06
36.811158776112386,-76.26728043257678,0.2635568731683723,74,23,Norfolk,2025-12-06
36.7688496563131,-76.26003505310516,0.3667950616135635,63,23,Chesapeake,2025-12-06
38.86177867164749,-77.1033815660023,0.3572932960930019,64,23,Arlington,2025-12-06
37.03412814923301,-76.49744170924416,0.22956588000918884,77,23,Newport News,2025-12-06
38.76656114790089,-77.07865064384595,0.573627473791855,57,23,Alexandria,2025-12-06
37.03077381376063,-76.28181548292083,0.43360835949813875,57,23,Hampton,2025-12-06
37.2446248040348,-79.95592427968946,0.42465756604422294,58,23,Roanoke,2025-12-06
36.86250778817939,-76.2727178386711,0.722666276797582,72,23,Portsmouth,2025-12-06
37.54316688988251,-77.39200133656395,0.4083565317510974,59,0,Richmond,2025-12-06
36.8567095064766,-75.94213774895351,0.5052982471485199,51,0,Virginia Beach,2025-12-06
36.84747299930717,-76.27354862559348,0.5845806674099376,58,0,Norfolk,2025-12-06
36.76078931550022,-76.27515003477764,0.48198829442694596,52,0,Chesapeake,2025-12-06
38.862237624037526,-77.07063269259127,0.40258901304291694,60,0,Arlington,2025-12-06
37.06119623468364,-76.47148372292915,0.41521933791284593,58,0,Newport News,2025-12-06
38.79214290677075,-77.05178077657787,0.5359157816487274,54,0,Alexandria,2025-12-06
36.97615361323386,-76.34145210412849,0.45089977089129885,55,0,Hampton,2025-12-06
37.27956068509881,-79.97548367184842,0.2623672213910015,74,0,Roanoke,2025-12-06
36.82910282294791,-76.3346007593347,0.4592173318070098,54,0,Portsmouth,2025-12-06
37.55051182327817,-77.43901992389166,0.28182206359354167,72,1,Richmond,2025-12-06
36.884360593579494,-75.99176088781945,0.33362178074745497,67,1,Virginia Beach,2025-12-06
36.82261988811415,-76.29934555409532,0.43220122777566317,57,1,Norfolk,2025-12-06
36.80224439397527,-76.27685280017754,0.35715443055574225,64,1,Chesapeake,2025-12-06
38.875763661504344,-77.05648948571628,0.3757793789733344,62,1,Arlington,2025-12-06
37.08168468282401,-76.46317876393849,0.5300267886564353,53,1,Newport News,2025-12-06
38.81744782522511,-77.01057301895386,0.46563770365728935,53,1,Alexandria,2025-12-06
37.046424920267334,-76.34106896885119,0.5017727808432522,50,1,Hampton,2025-12-06
37.25801568287688,-79.9616737437673,0.5216209448625888,52,1,Roanoke,2025-12-06
36.8305005505857,-76.2905330530922,0.3392953852531934,66,1,Portsmouth,2025-12-06
37.52451314793423,-77.43676439740383,0.3886126382186234,61,2,Richmond,2025-12-06
36.7836750235089,-75.94801911733266,0.27266715625478277,73,2,Virginia Beach,2025-12-06
36.91030019599237,-76.2816036992863,0.5985388697288789,60,2,Norfolk,2025-12-06
36.74928688262484,-76.22850257534981,0.5131714742794782,51,2,Chesapeake,2025-12-06
38.90005225856755,-77.11878705023358,0.45391641322618914,55,2,Arlington,2025-12-06
37.058866670053185,-76.45702381578576,0.4724858809037342,53,2,Newport News,2025-12-06
38.85355407944275,-77.05092421995414,0.20687782535094912,79,2,Alexandria,2025-12-06
36.989556422777035,-76.35914882638426,0.23249406819938528,77,2,Hampton,2025-12-06
37.213681039968435,-79.90534219439118,0.33477685819448405,67,2,Roanoke,2025-12-06
36.9066651815882,-76.27328641507022,0.39549615427709,60,2,Portsmouth,2025-12-06
37.59049095131897,-77.41307305526092,0.30381694306114665,70,3,Richmond,2025-12-06
36.84833812351045,-75.9119449924387,0.1005817289655198,90,3,Virginia Beach,2025-12-06
36.84818073700865,-76.30594193242364,0.15467724894891197,85,3,Norfolk,2025-12-06
36.74623872662095,-76.25575909405838,0.13763477239493585,86,3,Chesapeake,2025-12-06
38.872067118797155,-77.09174192719705,0.21450171658087397,79,3,Arlington,2025-12-06
37.1140293515175,-76.49186393637703,0.13209086091163857,87,3,Newport News,2025-12-06
38.79415870496079,-77.02397067201376,0.05,95,3,Alexandria,2025-12-06
37.01290056369205,-76.32537333077985,0.503796466040786,50,3,Hampton,2025-12-06
37.32463331628697,-79.9625912387461,0.08201578606347262,92,3,Roanoke,2025-12-06
36.79855315889992,-76.28196862882439,0.31841255839802185,68,3,Portsmouth,2025-12-06
37.568757025173625,-77.381390812756635,0.09305349842308443,91,4,Richmond,2025-12-06
36.8680687083228,-75.96736224257039,0.11300228604967748,89,4,Virginia Beach,2025-12-06
36.90300675497262,-76.31793213552608,0.1718421825097401,83,4,Norfolk,2025-12-06
36.722782333852166,-76.25920056175373,0.09518722383245233,90,4,Chesapeake,2025-12-06
38.910795502564525,-77.08189459778146,0.20637991920947119,79,4,Arlington,2025-12-06
37.073707596489605,-76.50065622095626,0.15554448502551554,84,4,Newport News,2025-12-06
38.8273878361894,-77.02572648723567,0.1887425890664474,81,4,Alexandria,2025-12-06
37.01579239626439,-76.3513507878276,0.24200709164635184,76,4,Hampton,2025-12-06
37.24555912288578,-79.90811578988225,0.30655224655857133,69,4,Roanoke,2025-12-06
36.85970063507116,-76.35065789647885,0.23887632079454105,76,4,Portsmouth,2025-12-06
37.5382314060997,-77.43658392672042,0.13524720798732182,86,5,Richmond,2025-12-06
36.82636505718019,-75.98867250232934,0.2654958012418604,73,5,Virginia Beach,2025-12-06
36.868529861534704,-76.30287669126622,0.14531352497741393,85,5,Norfolk,2025-12-06
36.77705506543757,-76.29158702171874,0.3561185302668616,64,5,Chesapeake,2025-12-06
38.896899412657355,-77.08236534337404,0.3491656021572531,65,5,Arlington,2025-12-06
37.073404461214224,-76.48370410624722,0.2407282374552668,76,5,Newport News,2025-12-06
38.78947427061392,-77.03702277002675,0.19493893808418553,81,5,Alexandria,2025-12-06
37.05140795917729,-76.3708073763426,0.2374457288803954,76,5,Hampton,2025-12-06
37.31836788492247,-79.93955672704317,0.15824685292757762,84,5,Roanoke,2025-12-06
36.82348606254447,-76.28326053156351,0.18705650336984544,81,5,Portsmouth,2025-12-06
37.53067683952545,-77.43763062518121,0.121399370446312,88,6,Richmond,2025-12-06
36.82010936780231,-75.96787444733759,0.05,95,6,Virginia Beach,2025-12-06
36.91023396946547,-76.31235442018013,0.05,95,6,Norfolk,2025-12-06
36.76791691602893,-76.24036406999159,0.10443516717770472,90,6,Chesapeake,2025-12-06
38.85688647280366,-77.13578160908303,0.3188360829943274,68,6,Arlington,2025-12-06
37.069909354544976,-76.49885297253175,0.24703558164116923,75,6,Newport News,2025-12-06
38.795709411295746,-77.06478689776682,0.2678563091719215,73,6,Alexandria,2025-12-06
37.043135104515116,-76.38083190848567,0.14311730970373976,86,6,Hampton,2025-12-06
37.232293411170616,-79.96365719706952,0.09376797377621439,91,6,Roanoke,2025-12-06
36.83649195816408,-76.2787140637522,0.314214133121431,69,6,Portsmouth,2025-12-06
37.55931814595562,-77.39171586672977,0.3880575685020286,61,7,Richmond,2025-12-06
36.82720124232682,-76.00215120654116,0.6031421614770339,60,7,Virginia Beach,2025-12-06
36.81554231950898,-76.30583774238178,0.5000242612010289,50,7,Norfolk,2025-12-06
36.78875804960185,-76.31168662942824,0.18579892233465828,81,7,Chesapeake,2025-12-06
38.900461032678614,-77.12442070050288,0.4657702101148885,53,7,Arlington,2025-12-06
37.11314295553893,-76.45601418101346,0.4249514983070958,58,7,Newport News,2025-12-06
38.76913903793452,-77.0508785437479,0.760665897380391,76,7,Alexandria,2025-12-06
36.99597210499881,-76.30934302326817,0.3133680295942924,69,7,Hampton,2025-12-06
37.26717423968428,-79.95740262979287,0.6030353359785676,60,7,Roanoke,2025-12-06
36.782365368496414,-76.27369123429382,0.48919409121093377,51,7,Portsmouth,2025-12-06
37.553517127104556,-77.46198946588468,0.6186645327297822,62,8,Richmond,2025-12-06
36.8412106497542,-76.01536087491893,0.34021054705209464,66,8,Virginia Beach,2025-12-06
36.84224585547272,-76.27546863448713,0.5233443294214365,52,8,Norfolk,2025-12-06
36.77810467777028,-76.27785488033358,0.48097331652339553,52,8,Chesapeake,2025-12-06
38.82101217197729,-77.09811300758253,0.35140361057260394,65,8,Arlington,2025-12-06
37.10288481438062,-76.49740047750475,0.5117220730705255,51,8,Newport News,2025-12-06
38.847091775141195,-77.02490731111007,0.47941596046359647,52,8,Alexandria,2025-12-06
