lat,lon,probability,confidence_score,hour,location_name,date
37.100139609942595,-76.35946550520335,0.1879908276907694,81,22,Hampton,2025-11-27
37.25850547897675,-79.94394953011653,0.20471316028500716,80,22,Roanoke,2025-11-27
36.882147679677225,-76.28178491433079,0.20560664661904557,79,22,Portsmouth,2025-11-27
37.56435612464893,-77.42056536035165,0.41398289931166965,59,23,Richmond,2025-11-27
36.868766377091646,-75.97406661488445,0.3291976065750747,67,23,Virginia Beach,2025-11-27
36.83993336558262,-76.28940999281191,0.05,95,23,Norfolk,2025-11-27
36.792830161988554,-76.26929170625647,0.11547252807707747,88,23,Chesapeake,2025-11-27
38.93277190355587,-77.03814125584687,0.38452575001679407,62,23,Arlington,2025-11-27
37.08142958218961,-76.4439459905516,0.21314554989051296,79,23,Newport News,2025-11-27
38.81443371408798,-77.03342191627536,0.49312913198432007,51,23,Alexandria,2025-11-27
37.00621022063175,-76.35271252206992,0.17805426254505183,82,23,Hampton,2025-11-27
37.22411060942889,-79.9731456942875,0.6092819200991391,61,23,Roanoke,2025-11-27
36.86220953580859,-76.29132332386665,0.3763352472912645,62,23,Portsmouth,2025-11-27
37.54690412280146,-77.4064815132561,0.3625193829851245,64,0,Richmond,2025-11-27
36.87030726786915,-75.99524912792648,0.5668845114688108,57,0,Virginia Beach,2025-11-27
36.88686631337002,-76.26254627093093,0.35153462651796713,65,0,Norfolk,2025-11-27
36.77514327934149,-76.26744976233653,0.20644491710464807,79,0,Chesapeake,2025-11-27
38.899489288066775,-77.09744624910327,0.420449075099576,58,0,Arlington,2025-11-27
37.13493546812981,-76.48988129163229,0.15708096871845859,84,0,Newport News,2025-11-27
38.75223138640625,-77.0154566474346,0.3663306507656838,63,0,Alexandria,2025-11-27
37.038017210761076,-76.35738823980368,0.29155528783601986,71,0,Hampton,2025-11-27
37.254047396713624,-79.96202063397756,0.5665759620178731,57,0,Roanoke,2025-11-27
36.83314284036956,-76.3438699969205,0.35202041285561336,65,0,Portsmouth,2025-11-27
37.52550817543065,-77.49835047103912,0.3463757514406931,65,1,Richmond,2025-11-27
36.889205818530144,-75.98691365837479,0.5375109029747804,54,1,Virginia Beach,2025-11-27
36.853291919195144,-76.30369936448292,0.2888126327389204,71,1,Norfolk,2025-11-27
36.75508096771094,-76.25172043012547,0.29074925050648054,71,1,Chesapeake,2025-11-27
38.87716326321529,-77.05134838054822,0.6368897351253374,64,1,Arlington,2025-11-27
37.12045952192191,-76.44011754849795,0.41792321362820894,58,1,Newport News,2025-11-27
38.854326157183245,-77.00334175526295,0.5879456507420867,59,1,Alexandria,2025-11-27
37.01280031093108,-76.31172164942907,0.5156269213272119,52,1,Hampton,2025-11-27
37.214420145500135,-79.92893677626019,0.5221282488553437,52,1,Roanoke,2025-11-27
36.82404357921811,-76.34007341710439,0.27211012807524126,73,1,Portsmouth,2025-11-27
37.53151000005352,-77.41534052556243,0.40818723412617924,59,2,Richmond,2025-11-27
36.840717383344256,-75.96174630198675,0.42990146796011114,57,2,Virginia Beach,2025-11-27
36.85660138081156,-76.33357801167668,0.2837835310769553,72,2,Norfolk,2025-11-27
36.82624834722901,-76.25477737839034,0.2915366029369286,71,2,Chesapeake,2025-11-27
38.88160179454963,-77.11001265399847,0.4077758177186453,59,2,Arlington,2025-11-27
37.10553386790884,-76.46187094644142,0.5657460748374877,57,2,Newport News,2025-11-27
38.776158694213606,-77.03335051733572,0.5711842056065409,57,2,Alexandria,2025-11-27
37.03655602199917,-76.30752654366198,0.6415585605879788,64,2,Hampton,2025-11-27
37.296039384144855,-79.94755384967605,0.31324449829146167,69,2,Roanoke,2025-11-27
36.87310115820995,-76.3106735218721,0.35182798788617287,65,2,Portsmouth,2025-11-27
37.54326330711424,-77.41370284639851,0.05,95,3,Richmond,2025-11-27
36.85152183249997,-75.9487054878048,0.16427982360662488,84,3,Virginia Beach,2025-11-27
36.79512471500566,-76.27218318071797,0.10589799035155019,89,3,Norfolk,2025-11-27
36.70503145568972,-76.29136581370541,0.22218072452781754,78,3,Chesapeake,2025-11-27
38.904950613782546,-77.17721816414436,0.12021445526075165,88,3,Arlington,2025-11-27
37.076071892003746,-76.46550126536862,0.32054105676507805,68,3,Newport News,2025-11-27
38.794923618292245,-77.05018895609217,0.3466116961520489,65,3,Alexandria,2025-11-27
36.995915551536015,-76.38994252159614,0.40486727073833173,60,3,Hampton,2025-11-27
37.26825922802243,-79.95235797041715,0.05093219146455233,95,3,Roanoke,2025-11-27
36.83384769281369,-76.30312066979407,0.3139442796790597,69,3,Portsmouth,2025-11-27
37.50796891744692,-77.48827186738603,0.05,95,4,Richmond,2025-11-27
36.874294392335074,-75.93664535376496,0.21504850920364627,78,4,Virginia Beach,2025-11-27
36.80097670406638,-76.29632831847171,0.2812976692529245,72,4,Norfolk,2025-11-27
36.76779261442732,-76.33220264889076,0.28815953454235566,71,4,Chesapeake,2025-11-27
38.88653709424036,-77.10303644230648,0.16417994091956023,84,4,Arlington,2025-11-27
37.08718116775719,-76.48529489549172,0.21717025400067616,78,4,Newport News,2025-11-27
38.826049638975846,-77.02782823892498,0.17225998681328322,83,4,Alexandria,2025-11-27
37.04707378349268,-76.35313744632442,0.34681001065287936,65,4,Hampton,2025-11-27
37.226690005826846,-79.9495078320039,0.25060134066645756,75,4,Roanoke,2025-11-27
36.82404533930315,-76.28852730969787,0.3546490244656352,65,4,Portsmouth,2025-11-27
37.529020393616115,-77.48163838273442,0.1230195158380147,88,5,Richmond,2025-11-27
36.82929620434272,-75.93826847181562,0.20373609134844728,80,5,Virginia Beach,2025-11-27
36.84394922209599,-76.24886636828516,0.17623411126826627,82,5,Norfolk,2025-11-27
36.73682599154577,-76.29463446718604,0.28863281057412205,71,5,Chesapeake,2025-11-27
38.83422310975757,-77.13223182462758,0.06490163453999637,94,5,Arlington,2025-11-27
37.05867759550933,-76.50072617670875,0.05,95,5,Newport News,2025-11-27
38.774455621937996,-77.00681710144035,0.32715446093781414,67,5,Alexandria,2025-11-27
36.995082828906376,-76.35322548208126,0.2611593497587069,74,5,Hampton,2025-11-27
37.258676617818054,-79.93401838970155,0.2726294803500007,73,5,Roanoke,2025-11-27
36.85439718769939,-76.2765654106304,0.16249570278555697,84,5,Portsmouth,2025-11-27
37.573281490840344,-77.43617052826448,0.05,95,6,Richmond,2025-11-27
36.890618694876785,-75.99102039705743,0.4191489663230147,58,6,Virginia Beach,2025-11-27
36.84553729226681,-76.26923714533201,0.07350484513015407,93,6,Norfolk,2025-11-27
36.66155457126966,-76.25753366130871,0.375898904150296,62,6,Chesapeake,2025-11-27
38.94467935778661,-77.12062532421618,0.05,95,6,Arlington,2025-11-27
37.10955501488352,-76.49597057637841,0.06892167469088586,93,6,Newport News,2025-11-27
38.73778194269934,-77.0212103125682,0.10842087442769346,89,6,Alexandria,2025-11-27
37.058643800758134,-76.3435342259971,0.28350940490701576,72,6,Hampton,2025-11-27
37.306019246290546,-79.95072993765018,0.17720630931299597,82,6,Roanoke,2025-11-27
36.85102213863894,-76.26737192280625,0.06611817335169082,93,6,Portsmouth,2025-11-27
37.51820702488015,-77.45707213628505,0.5511008617236751,55,7,Richmond,2025-11-27
36.85786002146301,-75.95449116796567,0.5508135103316345,55,7,Virginia Beach,2025-11-27
36.89598808187213,-76.3262926701396,0.5484763463315361,55,7,Norfolk,2025-11-27
36.798497812528,-76.29285657104806,0.5658950966760449,57,7,Chesapeake,2025-11-27
38.89239756147184,-77.08495637166567,0.5097219762419469,51,7,Arlington,2025-11-27
37.10287974728576,-76.44623318779948,0.40926506006963376,59,7,Newport News,2025-11-27
38.823186284091236,-77.01256710568859,0.35843755002514077,64,7,Alexandria,2025-11-27
37.05324749462743,-76.33353149248647,0.327533153029946,67,7,Hampton,2025-11-27
37.30827499890346,-79.87710885144924,0.3280878519417717,67,7,Roanoke,2025-11-27
36.84446114253488,-76.26943131107342,0.5803468435075398,58,7,Portsmouth,2025-11-27
37.507774675907264,-77.46163480623922,0.6535434077982254,65,8,Richmond,2025-11-27
36.871987526346906,-75.95822807220677,0.5114127742537227,51,8,Virginia Beach,2025-11-27
36.84382101115799,-76.31902496826197,0.2566979311252342,74,8,Norfolk,2025-11-27
36.85733568731105,-76.30010610881563,0.47035253641937375,53,8,Chesapeake,2025-11-27
38.91675508814782,-77.17427034515606,0.5010440704768582,50,8,Arlington,2025-11-27
37.05911939251354,-76.50149769015997,0.7198414974817291,72,8,Newport News,2025-11-27
38.783164295190105,-77.09542488146707,0.5175593987776537,52,8,Alexandria,2025-11-27
37.022923231168264,-76.34776853114872,0.5818183049218913,58,8,Hampton,2025-11-27
