lat,lon,probability,hour,location_name,date
36.7484254888396,-76.3174000554954,0.407558044533284,3,Chesapeake,2025-11-27
38.89806034875561,-77.11801735199516,0.24085662768980148,3,Arlington,2025-11-27
37.062581233259984,-76.47604580531812,0.34179745076124024,3,Newport News,2025-11-27
38.80070517161299,-77.02001035207232,0.05,3,Alexandria,2025-11-27
37.02023080540024,-76.37934474647639,0.23396386659742122,3,Hampton,2025-11-27
37.33735548751944,-79.96421082824185,0.18432455504677878,3,Roanoke,2025-11-27
36.81204840066567,-76.34871684527725,0.05,3,Portsmouth,2025-11-27
37.5208842964019,-77.44018597401426,0.4551297693408488,4,Richmond,2025-11-27
36.844279509843076,-75.9323066219417,0.12059666884149801,4,Virginia Beach,2025-11-27
36.834122262537136,-76.28417896476626,0.05,4,Norfolk,2025-11-27
36.813008734504756,-76.31652707639383,0.12216043953199072,4,Chesapeake,2025-11-27
38.93549919772123,-77.05809059629904,0.1751636287050344,4,Arlington,2025-11-27
37.05729032555115,-76.50098631054249,0.12161654003608734,4,Newport News,2025-11-27
38.79679427573544,-77.03308801758851,0.1653829524608979,4,Alexandria,2025-11-27
37.03703345667807,-76.38810474379741,0.05,4,Hampton,2025-11-27
37.245420728157114,-79.97544354712586,0.10526265850351407,4,Roanoke,2025-11-27
36.760738285679096,-76.32097264546277,0.05,4,Portsmouth,2025-11-27
37.552114083364195,-77.42927509993764,0.12331421207228507,5,Richmond,2025-11-27
36.84557990226515,-76.0322453897344,0.27078034945845236,5,Virginia Beach,2025-11-27
36.849059848490555,-76.29829970015511,0.33317791360397747,5,Norfolk,2025-11-27
36.72927602698386,-76.27734571853503,0.2733273511598295,5,Chesapeake,2025-11-27
38.84401134886175,-77.0946568141205,0.35296505351084473,5,Arlington,2025-11-27
37.05140529556774,-76.4381106936592,0.5251605518299416,5,Newport News,2025-11-27
38.81499748641438,-77.08260189719614,0.1453563994730555,5,Alexandria,2025-11-27
37.04374688681885,-76.38803430253326,0.10678689809148248,5,Hampton,2025-11-27
37.24636714497382,-79.95823733249193,0.46401873075415956,5,Roanoke,2025-11-27
36.85746261453624,-76.27278251880031,0.4842447379031706,5,Portsmouth,2025-11-27
37.592682639820104,-77.48801641974703,0.26958593221244936,6,Richmond,2025-11-27
36.830468981676695,-75.9917369918353,0.05,6,Virginia Beach,2025-11-27
36.845126675275026,-76.3023317143522,0.21872070075673697,6,Norfolk,2025-11-27
36.76400357566674,-76.26345423299597,0.08524822086486024,6,Chesapeake,2025-11-27
38.79605816035999,-77.08450902955823,0.05,6,Arlington,2025-11-27
37.12592337762383,-76.43122824107238,0.06343174784482189,6,Newport News,2025-11-27
38.78229192421823,-77.08142908694009,0.14659178463900124,6,Alexandria,2025-11-27
37.050714934617794,-76.30673390763334,0.3228103314724816,6,Hampton,2025-11-27
37.23015571557953,-79.92397549194817,0.2821333641071335,6,Roanoke,2025-11-27
36.878607162139055,-76.26471465369733,0.0767871569390768,6,Portsmouth,2025-11-27
37.55060794867535,-77.45071255392098,0.519190288621816,7,Richmond,2025-11-27
36.85125578611774,-75.96636833169529,0.48337815988478683,7,Virginia Beach,2025-11-27
36.804596473382404,-76.28375587151179,0.796260250504208,7,Norfolk,2025-11-27
36.77902095778477,-76.30728448759697,0.5966919491385392,7,Chesapeake,2025-11-27
38.892646313207585,-77.12834297182225,0.4082478149177725,7,Arlington,2025-11-27
37.09521177483219,-76.48414936503868,0.95,7,Newport News,2025-11-27
38.824051331755406,-77.04426135135228,0.5103131677741296,7,Alexandria,2025-11-27
37.023957764150744,-76.36093613315832,0.24592287295732046,7,Hampton,2025-11-27
37.28588851763573,-79.89584028536274,0.8128699646477793,7,Roanoke,2025-11-27
36.87537276589404,-76.3051845696933,0.5484362292920528,7,Portsmouth,2025-11-27
37.60246330513132,-77.4122873222639,0.5776621366733511,8,Richmond,2025-11-27
36.81724966268505,-75.94698069379001,0.6449045560781377,8,Virginia Beach,2025-11-27
36.856120039305694,-76.26163015306815,0.1783840750363792,8,Norfolk,2025-11-27
36.753602222061694,-76.28773605157765,0.4573308213696592,8,Chesapeake,2025-11-27
38.84565908645383,-77.11318933935391,0.3987938552015067,8,Arlington,2025-11-27
37.08954296521156,-76.5029229689181,0.47756091219104085,8,Newport News,2025-11-27
38.831949878654164,-77.08110979052846,0.6239111914633394,8,Alexandria,2025-11-27
37.077071934883605,-76.37013053953186,0.3431262985362575,8,Hampton,2025-11-27
37.246019375182904,-79.94757365430475,0.42442226787080967,8,Roanoke,2025-11-27
36.85678279981389,-76.2476555884182,0.7487271529643181,8,Portsmouth,2025-11-27
37.53184864766852,-77.43409009325883,0.38376966056794826,9,Richmond,2025-11-27
36.835574665857926,-75.98101691869553,0.640857053774012,9,Virginia Beach,2025-11-27
36.881693137351014,-76.27623588769991,0.4910176655480224,9,Norfolk,2025-11-27
36.78755542863594,-76.26732255736516,0.27934191786791507,9,Chesapeake,2025-11-27
38.873083974147114,-77.10007439963947,0.4114684880350614,9,Arlington,2025-11-27
37.097625892915126,-76.45467656086208,0.5206498223152493,9,Newport News,2025-11-27
38.860614352677345,-77.10458054318514,0.6112232607248717,9,Alexandria,2025-11-27
37.014563608012566,-76.35575953401823,0.591890308937071,9,Hampton,2025-11-27
37.262236912783315,-79.99280985330141,0.7952918186513362,9,Roanoke,2025-11-27
36.83069319518355,-76.34435695557573,0.35707925123190065,9,Portsmouth,2025-11-27
37.5648798207869,-77.40092230270183,0.08281757277255326,10,Richmond,2025-11-27
36.892342978616675,-75.96797966310787,0.2723395166112723,10,Virginia Beach,2025-11-27
36.83884714847402,-76.26834494552695,0.4000472918641926,10,Norfolk,2025-11-27
36.77332151066026,-76.32834294835575,0.09646927933393941,10,Chesapeake,2025-11-27
38.91792927789738,-77.0457340801981,0.3309637339825076,10,Arlington,2025-11-27
37.09236602597341,-76.49648082044125,0.15464235940435117,10,Newport News,2025-11-27
38.833359477721416,-77.01725901062201,0.15344301898359453,10,Alexandria,2025-11-27
37.0542780706377,-76.36382773856383,0.4274875034572374,10,Hampton,2025-11-27
37.285011732432835,-79.9401736182851,0.1506186077593399,10,Roanoke,2025-11-27
36.8687326005261,-76.31018194259796,0.16714229229735575,10,Portsmouth,2025-11-27
37.57266291370641,-77.45753217707042,0.3600570881908186,11,Richmond,2025-11-27
36.890319700465426,-75.97818197972086,0.44357479401035477,11,Virginia Beach,2025-11-27
36.84088420325366,-76.29949804056035,0.05,11,Norfolk,2025-11-27
36.78209638013377,-76.23058356121635,0.06626200505690594,11,Chesapeake,2025-11-27
38.93386779892738,-77.09904776712912,0.2571423773882608,11,Arlington,2025-11-27
37.0863093355487,-76.4905635971746,0.13918781812692665,11,Newport News,2025-11-27
38.831797579670166,-77.09683824895552,0.05,11,Alexandria,2025-11-27
36.996781446271136,-76.3540724287734,0.15012165494285554,11,Hampton,2025-11-27
37.31045566877704,-79.92105736638834,0.3119915397157468,11,Roanoke,2025-11-27
36.83378979156192,-76.25051186276151,0.2870595794231223,11,Portsmouth,2025-11-27
37.5100665541049,-77.469860419846,0.05,12,Richmond,2025-11-27
36.85852362569612,-75.9681083827393,0.3477934426819585,12,Virginia Beach,2025-11-27
36.85242973165633,-76.29574318086131,0.4141758390184521,12,Norfolk,2025-11-27
36.7961930912296,-76.26383728897588,0.2981373452128342,12,Chesapeake,2025-11-27
38.86392417248662,-77.09900925447297,0.28160211156556436,12,Arlington,2025-11-27
37.11041648205841,-76.4691543437289,0.085622349477433,12,Newport News,2025-11-27
38.802236181865865,-77.07393973299338,0.12125470490943306,12,Alexandria,2025-11-27
37.045553486868315,-76.3443449654546,0.3715121210095902,12,Hampton,2025-11-27
37.22419898386737,-79.9873732146648,0.2465188253518219,12,Roanoke,2025-11-27
36.80028117163066,-76.30424563114518,0.05,12,Portsmouth,2025-11-27
37.497157821754605,-77.41659994290538,0.09521034323286783,13,Richmond,2025-11-27
36.83503867195405,-75.97224484714687,0.13188201295857216,13,Virginia Beach,2025-11-27
36.83404861216347,-76.27246890071751,0.05,13,Norfolk,2025-11-27
36.80728468141258,-76.28000772836343,0.092105208236358,13,Chesapeake,2025-11-27
38.86343210201368,-77.04952224168373,0.19567051661310955,13,Arlington,2025-11-27
37.12527770804329,-76.49184211572279,0.055274068427172196,13,Newport News,2025-11-27
38.78370512813851,-77.08359600847258,0.13033075009826128,13,Alexandria,2025-11-27
37.0324885357673,-76.3478033959368,0.1259453932014012,13,Hampton,2025-11-27
37.329095717191066,-79.95372845231003,0.20690680501870073,13,Roanoke,2025-11-27
36.84108940421593,-76.34942143063438,0.12705851671146182,13,Portsmouth,2025-11-27
37.551240474870234,-77.42590401716934,0.3419207114758327,14,Richmond,2025-11-27
36.8465797935461,-75.98100966489504,0.07645022739307358,14,Virginia Beach,2025-11-27
36.85452968662331,-76.27919851047761,0.2841634006806163,14,Norfolk,2025-11-27
36.77102619362386,-76.2652024344369,0.3330760520459991,14,Chesapeake,2025-11-27
38.89534735084178,-77.10680259235099,0.0922757955962543,14,Arlington,2025-11-27
37.10849964054624,-76.50169857875835,0.1377971316496565,14,Newport News,2025-11-27
38.814659834360654,-77.1090376104107,0.4408316029326087,14,Alexandria,2025-11-27
37.03807276063311,-76.39769481505073,0.30613679513490505,14,Hampton,2025-11-27
37.264688594578146,-79.94790167225409,0.08960600197649056,14,Roanoke,2025-11-27
36.76731877513587,-76.3652558078185,0.05,14,Portsmouth,2025-11-27
37.51729861517443,-77.45026136294348,0.05,15,Richmond,2025-11-27
36.816645069091045,-75.94819297561789,0.16384230843916614,15,Virginia Beach,2025-11-27
36.863176181174296,-76.3109502009231,0.0774339076638299,15,Norfolk,2025-11-27
36.765604025853705,-76.30036159576917,0.1429084681718917,15,Chesapeake,2025-11-27
38.87925673400113,-77.14491860351988,0.3567429929394135,15,Arlington,2025-11-27
37.1175509639323,-76.53833971646482,0.17592958150743584,15,Newport News,2025-11-27
38.80813496987328,-77.0242177523653,0.12303631613908217,15,Alexandria,2025-11-27
37.1206398880193,-76.32815303162894,0.49365762381760286,15,Hampton,2025-11-27
37.28238389411219,-79.9823530967887,0.32711496027690623,15,Roanoke,2025-11-27
36.846057217646816,-76.3216648725423,0.2908973624030502,15,Portsmouth,2025-11-27
37.52785083914252,-77.45981675308356,0.5134861846750872,16,Richmond,2025-11-27
36.801462491049115,-75.94038407755133,0.6330680990879411,16,Virginia Beach,2025-11-27
36.833839460424265,-76.25932831969223,0.6251839777586554,16,Norfolk,2025-11-27
36.77278795544296,-76.33999024324918,0.7387331693259813,16,Chesapeake,2025-11-27
38.883452996733396,-77.1256107365948,0.6183525434631638,16,Arlington,2025-11-27
37.11315010190931,-76.46556867415205,0.425530368612846,16,Newport News,2025-11-27
38.73974711857786,-77.0158335134072,0.3479620172000982,16,Alexandria,2025-11-27
37.04152917067513,-76.30923090390048,0.5504469532716214,16,Hampton,2025-11-27
37.29197611889317,-79.94597387015406,0.689387376023651,16,Roanoke,2025-11-27
36.822781058372804,-76.28354087397507,0.7749913056525157,16,Portsmouth,2025-11-27
37.53235031945951,-77.40974119983298,0.48611679728763063,17,Richmond,2025-11-27
36.8521243942084,-75.98547628107717,0.3813479932136445,17,Virginia Beach,2025-11-27
36.9269626127985,-76.26178514328383,0.5807609055241105,17,Norfolk,2025-11-27
36.773372183495425,-76.25775754919883,0.4867114688770833,17,Chesapeake,2025-11-27
38.89794000925191,-77.16028657919092,0.6557339971503914,17,Arlington,2025-11-27
37.116953288335125,-76.4480224405639,0.20992870991280715,17,Newport News,2025-11-27
38.84908184153284,-77.07228500017355,0.5683154333881949,17,Alexandria,2025-11-27
36.993775750414144,-76.31070241485659,0.518165566436324,17,Hampton,2025-11-27
37.28654339286641,-79.9450971691323,0.588556694424706,17,Roanoke,2025-11-27
36.79734086236231,-76.30128262149567,0.3708774820368741,17,Portsmouth,2025-11-27
37.566881729937464,-77.43553418408486,0.6206107070580258,18,Richmond,2025-11-27
36.881644378723514,-75.94400900844009,0.47561501946395035,18,Virginia Beach,2025-11-27
36.85288572799581,-76.27936557519266,0.77830222494936,18,Norfolk,2025-11-27
36.751806915941685,-76.32836569370605,0.7382114325111913,18,Chesapeake,2025-11-27
38.89009491557616,-77.08085682692726,0.5890467485672508,18,Arlington,2025-11-27
37.051449847416315,-76.48198381009595,0.5890693553916907,18,Newport News,2025-11-27
38.78307858934252,-77.02220234222648,0.4208631682251919,18,Alexandria,2025-11-27
37.061225254685226,-76.3258573008727,0.568485116412484,18,Hampton,2025-11-27
37.31930413156238,-79.97580038451264,0.6197852463024264,18,Roanoke,2025-11-27
36.85300575128296,-76.27548571179337,0.7267861195013663,18,Portsmouth,2025-11-27
37.57211064067851,-77.41984598332846,0.31086922795263916,19,Richmond,2025-11-27
36.879466779918225,-76.06309535810531,0.28242577932219276,19,Virginia Beach,2025-11-27
36.829672727246354,-76.26393225672692,0.10854725778965012,19,Norfolk,2025-11-27
36.797050142699675,-76.33555969123687,0.05,19,Chesapeake,2025-11-27
38.90509454345603,-77.10602289193963,0.14366459686254657,19,Arlington,2025-11-27
37.099404896404124,-76.52853512925259,0.11862188492477026,19,Newport News,2025-11-27
38.732681199905976,-77.0205996976581,0.4623986152910933,19,Alexandria,2025-11-27
37.043500594726034,-76.36781668359198,0.05,19,Hampton,2025-11-27
37.32166014745903,-79.96027537419128,0.45882218243882383,19,Roanoke,2025-11-27
36.87919414821236,-76.31525461449013,0.33067488758999997,19,Portsmouth,2025-11-27
37.5347988153388,-77.45158245301323,0.30785568510614597,20,Richmond,2025-11-27
36.79948147597953,-75.99086178574122,0.14911603047938604,20,Virginia Beach,2025-11-27
36.868698064539906,-76.2727674149935,0.3047768582749315,20,Norfolk,2025-11-27
36.75108255250129,-76.26267835904402,0.5305716410345773,20,Chesapeake,2025-11-27
38.93249793842031,-77.11364261621453,0.11312242865851362,20,Arlington,2025-11-27
37.090184632994195,-76.48729530694405,0.15615316632596196,20,Newport News,2025-11-27
38.81079939355576,-77.04283755792827,0.05,20,Alexandria,2025-11-27
37.02775725361679,-76.36709747191524,0.13767566432283573,20,Hampton,2025-11-27
37.20795388987172,-79.9194345253102,0.190167489842996,20,Roanoke,2025-11-27
36.80932828408222,-76.32018256810875,0.14139789242651385,20,Portsmouth,2025-11-27
37.53196233063803,-77.44996789472918,0.3917826185037907,21,Richmond,2025-11-27
36.86492829326979,-75.94598541789873,0.3097438937811184,21,Virginia Beach,2025-11-27
36.840728429503194,-76.28687964573216,0.11819239901355279,21,Norfolk,2025-11-27
36.75042437874587,-76.22305490532841,0.23299149232485172,21,Chesapeake,2025-11-27
38.89555601902195,-77.05792315093889,0.49310908284269084,21,Arlington,2025-11-27
37.0946528785983,-76.41299232960641,0.5245831595460473,21,Newport News,2025-11-27
38.77429314982017,-77.06502837390784,0.05,21,Alexandria,2025-11-27
37.029488879768806,-76.31724476952911,0.14906800540493415,21,Hampton,2025-11-27
37.238590919152564,-79.96474372884292,0.14965421536058693,21,Roanoke,2025-11-27
36.87367293316765,-76.28510820173766,0.06064914966319565,21,Portsmouth,2025-11-27
37.53021006023444,-77.45176902683117,0.35317992560082334,22,Richmond,2025-11-27
36.861597918750824,-76.00030137769653,0.2808320493081354,22,Virginia Beach,2025-11-27
36.84817914520949,-76.30197296576185,0.6304984325639227,22,Norfolk,2025-11-27
36.767755439706214,-76.32679767488322,0.24906815065685525,22,Chesapeake,2025-11-27
38.852757493326116,-77.08977698983942,0.35108478876443805,22,Arlington,2025-11-27
37.07133125804656,-76.47822066012743,0.2579364624952185,22,Newport News,2025-11-27
38.78353919770847,-77.08561473256954,0.49018192742424427,22,Alexandria,2025-11-27
37.04070845316613,-76.31329029920758,0.5428327425979733,22,Hampton,2025-11-27
37.3235228108017,-79.94940772856586,0.4139778371403582,22,Roanoke,2025-11-27
36.785736839323484,-76.33499260459278,0.49307518554358126,22,Portsmouth,2025-11-27
37.53146182678188,-77.40425640036999,0.39648801535269435,23,Richmond,2025-11-27
36.90730234493255,-75.99660615232206,0.4137961421930814,23,Virginia Beach,2025-11-27
36.892434747259685,-76.24332374790023,0.2051122505040483,23,Norfolk,2025-11-27
36.78837264794764,-76.29498638430118,0.3270033186084037,23,Chesapeake,2025-11-27
38.85662675598149,-77.12226364874927,0.36328284115545506,23,Arlington,2025-11-27
37.08223348719514,-76.45731150540524,0.11225980792372414,23,Newport News,2025-11-27
38.76346956013744,-77.0864552792962,0.3487527774049379,23,Alexandria,2025-11-27
36.990438515329785,-76.3664829706877,0.2506677142874921,23,Hampton,2025-11-27
37.281047306107936,-79.94355583820551,0.4377983040386878,23,Roanoke,2025-11-27
36.80387544141434,-76.35040622288356,0.30916190178940484,23,Portsmouth,2025-11-27
37.57024951655268,-77.43276906062276,0.40863296880982414,0,Richmond,2025-11-27
36.84636874006374,-76.00383263755117,0.29727058991684985,0,Virginia Beach,2025-11-27
36.8876398770875,-76.29521857930293,0.35084707523885283,0,Norfolk,2025-11-27
36.76931442570643,-76.29005945846842,0.3572930420161678,0,Chesapeake,2025-11-27
38.87757976937341,-77.11607451091163,0.43998044708670264,0,Arlington,2025-11-27
37.062840468618575,-76.50932399707851,0.5047595868118562,0,Newport News,2025-11-27
38.773466220640984,-77.03516274644011,0.3951743557424268,0,Alexandria,2025-11-27
37.02112897119838,-76.34798375075695,0.5133070947843626,0,Hampton,2025-11-27
37.305735751983704,-79.97568662076478,0.4473531517326773,0,Roanoke,2025-11-27
36.79756985886652,-76.3239857618991,0.17261558205714142,0,Portsmouth,2025-11-27
37.53055014184429,-77.45177931371406,0.31008358812227216,1,Richmond,2025-11-27
36.87566941305651,-75.90274484569414,0.24752429018432387,1,Virginia Beach,2025-11-27
36.83383570035893,-76.2876688011784,0.45364971064173165,1,Norfolk,2025-11-27
36.74012172367365,-76.32982536324775,0.4640029707545426,1,Chesapeake,2025-11-27
38.84302694801609,-77.11308960334746,0.3536422127959832,1,Arlington,2025-11-27
37.082573256448015,-76.44537663530123,0.4313610710175418,1,Newport News,2025-11-27
38.81127313878185,-77.02082715876672,0.35087934148187744,1,Alexandria,2025-11-27
37.031622186754966,-76.34649028177519,0.5203853679084874,1,Hampton,2025-11-27
37.246504298320026,-79.92294578782392,0.44379710526366634,1,Roanoke,2025-11-27
36.85513152749728,-76.33963494611228,0.3611197694730059,1,Portsmouth,2025-11-27
37.49020645325907,-77.42645299635949,0.397875895501316,2,Richmond,2025-11-27
36.82325191890769,-75.97445171022959,0.49083983045024465,2,Virginia Beach,2025-11-27
36.854442479977024,-76.30711705916391,0.16731034450114232,2,Norfolk,2025-11-27
36.701512790007214,-76.29313484226647,0.6409526324017194,2,Chesapeake,2025-11-27
38.916176440457264,-77.14704284542762,0.5219523472035034,2,Arlington,2025-11-27
37.063497709800465,-76.48019008479505,0.33332230509647925,2,Newport News,2025-11-27
38.748568989323346,-77.07959822043857,0.4148903663248313,2,Alexandria,2025-11-27
37.05138574538471,-76.33211982478059,0.5743804369089132,2,Hampton,2025-11-27
37.23387091316347,-79.94521178545489,0.5400863289607339,2,Roanoke,2025-11-27
36.870245316659144,-76.28810249607197,0.3335024483354258,2,Portsmouth,2025-11-27
37.53875690744567,-77.3927560852097,0.11317870582182919,3,Richmond,2025-11-27
36.84162707836695,-75.988446034479,0.14417394393670452,3,Virginia Beach,2025-11-27
36.859419015569614,-76.26280943589269,0.0795528977502372,3,Norfolk,2025-11-27
36.77264141865459,-76.25395465335808,0.2160935452746241,3,Chesapeake,2025-11-27
38.872955972535046,-77.08991036727083,0.36887512982322135,3,Arlington,2025-11-27
37.08835378385851,-76.51674404677058,0.10831753212012363,3,Newport News,2025-11-27
38.78633944908174,-77.03817111565661,0.34855151749854385,3,Alexandria,2025-11-27
37.03304407319237,-76.34400517523898,0.05,3,Hampton,2025-11-27
37.218459907069175,-79.93764543488105,0.42711373536976766,3,Roanoke,2025-11-27
36.76939822495422,-76.27502668985399,0.4058987909953936,3,Portsmouth,2025-11-27
37.504906660573184,-77.41423303063183,0.29517129112082086,4,Richmond,2025-11-27
36.84810147534027,-75.96388665046722,0.05,4,Virginia Beach,2025-11-27
36.850992048723946,-76.26956787728335,0.15449642959574264,4,Norfolk,2025-11-27
36.80378336820352,-76.2768841429974,0.05,4,Chesapeake,2025-11-27
38.883588601882046,-77.16707504366931,0.065518183382696,4,Arlington,2025-11-27
37.084338305675466,-76.4444243317224,0.1520854939181932,4,Newport News,2025-11-27
38.7921203500715,-77.10097465480162,0.05,4,Alexandria,2025-11-27
37.03696966917039,-76.31814827819713,0.4081015031980147,4,Hampton,2025-11-27
37.22909151280891,-79.98475120231306,0.1393850037170553,4,Roanoke,2025-11-27
36.821805347142195,-76.24568470223383,0.2844703558872343,4,Portsmouth,2025-11-27
37.54948349945867,-77.45774556648254,0.2851115884661035,5,Richmond,2025-11-27
36.87000310102166,-75.9953908496486,0.05,5,Virginia Beach,2025-11-27
36.81608677204486,-76.2645956292226,0.1719389329322961,5,Norfolk,2025-11-27
36.72934835396183,-76.25581951344572,0.30542802497237675,5,Chesapeake,2025-11-27
38.851576096178626,-77.0893751133445,0.20868423330599062,5,Arlington,2025-11-27
37.055640148832765,-76.43257619943932,0.05,5,Newport News,2025-11-27
38.745044074951466,-77.01181486958755,0.05,5,Alexandria,2025-11-27
37.01697517405161,-76.38407487727336,0.40688667630444897,5,Hampton,2025-11-27
37.278228983984185,-79.98576630329244,0.05,5,Roanoke,2025-11-27
36.846989039469825,-76.34629577458394,0.2426839923265307,5,Portsmouth,2025-11-27
37.56240469620435,-77.46944630956212,0.2670922135759735,6,Richmond,2025-11-27
36.81767701330235,-75.97422319973545,0.2467813898012307,6,Virginia Beach,2025-11-27
36.82983434063287,-76.22860372435508,0.13929628729087684,6,Norfolk,2025-11-27
36.70843396340615,-76.31796509742792,0.2774486328711021,6,Chesapeake,2025-11-27
38.94373130425046,-77.13253744543506,0.19014732097349232,6,Arlington,2025-11-27
37.113295208937956,-76.42533674455825,0.20826757543497892,6,Newport News,2025-11-27
38.75216690237299,-77.02705993021553,0.13710969947894655,6,Alexandria,2025-11-27
37.01844490656879,-76.32298377140066,0.17030597861231042,6,Hampton,2025-11-27
37.28920418370067,-79.95076698530713,0.3603914887671604,6,Roanoke,2025-11-27
36.84005401226795,-76.28966037066891,0.27281173164576544,6,Portsmouth,2025-11-27
37.553204342717045,-77.41760298761645,0.33565693847213907,7,Richmond,2025-11-27
36.866045098535096,-76.00865991006462,0.5657253060899344,7,Virginia Beach,2025-11-27
36.87641254317327,-76.29146035890916,0.4417158967465941,7,Norfolk,2025-11-27
36.760138297286574,-76.26404068341816,0.6742491072622628,7,Chesapeake,2025-11-27
38.8376316878474,-77.11392115446642,0.38814264346953586,7,Arlington,2025-11-27
37.111371439594414,-76.43293959916754,0.38176605453621754,7,Newport News,2025-11-27
38.830798100116255,-77.07170685464477,0.4424760866834168,7,Alexandria,2025-11-27
37.02835375414728,-76.35354551216906,0.6245641180108829,7,Hampton,2025-11-27
37.24099198935087,-79.92732593172731,0.5989156226808676,7,Roanoke,2025-11-27
36.86110785264889,-76.31677675332256,0.5249477206392575,7,Portsmouth,2025-11-27
37.56899809257637,-77.37229609683119,0.492419451520911,8,Richmond,2025-11-27
36.86358859827391,-76.02127179548701,0.2991513318301852,8,Virginia Beach,2025-11-27
36.86154495893217,-76.25065603198195,0.5183758130352975,8,Norfolk,2025-11-27
36.80763362288104,-76.22325350971852,0.47518360807945614,8,Chesapeake,2025-11-27
38.87639182275554,-77.11017910012434,0.6308606739872281,8,Arlington,2025-11-27
37.0956453986031,-76.48688905896783,0.416690643832016,8,Newport News,2025-11-27
38.807487483278344,-77.0492658455656,0.6509741221240422,8,Alexandria,2025-11-27
37.02735001965884,-76.3215074981394,0.05,8,Hampton,2025-11-27
37.30788080613716,-79.89733910990745,0.4532692989736723,8,Roanoke,2025-11-27
36.80720798163634,-76.33786758491193,0.5572591366204882,8,Portsmouth,2025-11-27
37.58828568915563,-77.42868441394425,0.2840910276515266,9,Richmond,2025-11-27
36.85139222843345,-75.97244149381048,0.4585797120608129,9,Virginia Beach,2025-11-27
36.8626750083863,-76.27925866202274,0.238222377491008,9,Norfolk,2025-11-27
36.8039617644562,-76.3056193903395,0.37551103832909294,9,Chesapeake,2025-11-27
38.87321258757027,-77.1111467878311,0.5715016036261551,9,Arlington,2025-11-27
37.08163489689711,-76.50092922917126,0.6066369227333545,9,Newport News,2025-11-27
38.81408062878718,-77.0445142151508,0.6430550617812482,9,Alexandria,2025-11-27
37.01783070140062,-76.35542701472308,0.44166971917507286,9,Hampton,2025-11-27
37.21764444581623,-79.93043499140015,0.647603668211073,9,Roanoke,2025-11-27
36.85753124207451,-76.28609184660296,0.5685114435334082,9,Portsmouth,2025-11-27
37.54314011704875,-77.4152114858186,0.3461740667342011,10,Richmond,2025-11-27
36.785603858606535,-75.97492940879629,0.05,10,Virginia Beach,2025-11-27
36.84211933783377,-76.27477330952183,0.2153692045622287,10,Norfolk,2025-11-27
36.776112146787256,-76.3042695992538,0.1436458493265871,10,Chesapeake,2025-11-27
