lat,lon,probability,hour,location_name,date
37.57579322494495,-77.3943781236719,0.05,6,Richmond,2025-11-14
36.868982957569884,-75.97961676819824,0.17277959371942425,6,Virginia Beach,2025-11-14
36.83165647287212,-76.31216681912,0.24571493644334225,6,Norfolk,2025-11-14
36.774428566953254,-76.3177783006877,0.2769001904197459,6,Chesapeake,2025-11-14
38.88455756220785,-77.02955582399704,0.15105584645342365,6,Arlington,2025-11-14
37.084364519451704,-76.51023568347091,0.20734833253302734,6,Newport News,2025-11-14
38.782658214652955,-77.05307582984082,0.05614180206958211,6,Alexandria,2025-11-14
37.073206747473506,-76.32574277405186,0.4785630186823928,6,Hampton,2025-11-14
37.2562359271593,-79.93604065498349,0.27056506523138635,6,Roanoke,2025-11-14
36.824303764451074,-76.31662799979337,0.36343964008076185,6,Portsmouth,2025-11-14
37.499005549021035,-77.43205782689583,0.5845086219794147,7,Richmond,2025-11-14
36.87443142567899,-75.96952152890523,0.48092661589744634,7,Virginia Beach,2025-11-14
36.8694623037105,-76.33049448591235,0.4169774702909488,7,Norfolk,2025-11-14
36.77657306819574,-76.3151252429306,0.35347875681122426,7,Chesapeake,2025-11-14
38.92100629530804,-77.10598533923337,0.5696503273424652,7,Arlington,2025-11-14
37.07251779484509,-76.46119496538614,0.6452465842750033,7,Newport News,2025-11-14
38.841944836582535,-77.02860676123831,0.6098139042447946,7,Alexandria,2025-11-14
37.04008388213798,-76.33315925704945,0.6999281752334948,7,Hampton,2025-11-14
37.23874493732057,-79.9155730881618,0.39278551402523687,7,Roanoke,2025-11-14
36.83443496367024,-76.34837249971153,0.2780587933574536,7,Portsmouth,2025-11-14
37.53111932187949,-77.44282572486058,0.4199990944875179,8,Richmond,2025-11-14
36.83380401750718,-76.02059742372138,0.5038225047495128,8,Virginia Beach,2025-11-14
36.84230577989088,-76.27057384350395,0.424225272498643,8,Norfolk,2025-11-14
36.740982212814394,-76.29897208698091,0.35934482913474275,8,Chesapeake,2025-11-14
38.84683860076698,-77.12680948723337,0.3153930953473666,8,Arlington,2025-11-14
37.07445544611148,-76.49397321842012,0.3182634435314539,8,Newport News,2025-11-14
38.80195503994857,-77.02811274609286,0.6809506704628742,8,Alexandria,2025-11-14
37.0550728913687,-76.35580726739455,0.3812720588471782,8,Hampton,2025-11-14
37.224117792413686,-79.93094778600071,0.5439248263432223,8,Roanoke,2025-11-14
36.82763521513941,-76.27234849871397,0.4948368520222464,8,Portsmouth,2025-11-14
37.617260728405086,-77.43553949312417,0.6185153311343019,9,Richmond,2025-11-14
36.86729915972313,-76.04334850286699,0.5815357359061339,9,Virginia Beach,2025-11-14
36.82702250684493,-76.29504823654824,0.5369402419488826,9,Norfolk,2025-11-14
36.73092506405235,-76.30911919436652,0.6320506167281615,9,Chesapeake,2025-11-14
38.87520422304084,-77.0959518820196,0.6859167585069129,9,Arlington,2025-11-14
37.128492796924014,-76.49756110890141,0.4587252612472592,9,Newport News,2025-11-14
38.7941115710218,-76.97223725646052,0.564956223743632,9,Alexandria,2025-11-14
37.08234767515339,-76.27490541034737,0.05,9,Hampton,2025-11-14
37.282341534588554,-79.96179306956552,0.7542143853328072,9,Roanoke,2025-11-14
36.852147455667144,-76.35342515614188,0.6875170294523707,9,Portsmouth,2025-11-14
37.556647920238106,-77.42270049284724,0.05,10,Richmond,2025-11-14
36.82997592250997,-75.98143681387648,0.2473240450494316,10,Virginia Beach,2025-11-14
36.828243352813516,-76.27051347565202,0.2512840868223422,10,Norfolk,2025-11-14
36.76906126115281,-76.26906996275484,0.26215965279141856,10,Chesapeake,2025-11-14
38.90606713896602,-77.06456958432696,0.3543387217320283,10,Arlington,2025-11-14
37.138917578184085,-76.49691382866718,0.3079948612107445,10,Newport News,2025-11-14
38.811631393226705,-77.0743847114841,0.13551705546395804,10,Alexandria,2025-11-14
37.00627471983326,-76.32948862566091,0.1788083342905293,10,Hampton,2025-11-14
37.22897991082904,-79.9526963839776,0.06506161938260949,10,Roanoke,2025-11-14
36.85961565072355,-76.28795365316338,0.2616500355131841,10,Portsmouth,2025-11-14
37.57597502288766,-77.4047291991177,0.31417040652843325,11,Richmond,2025-11-14
36.83311911535694,-76.00855756635525,0.08199965594795879,11,Virginia Beach,2025-11-14
36.82006275995156,-76.32747703577628,0.32454749605151784,11,Norfolk,2025-11-14
36.77781554516119,-76.29610792548547,0.37974449964799617,11,Chesapeake,2025-11-14
38.881248543064714,-77.09521041686543,0.05,11,Arlington,2025-11-14
37.099018476035035,-76.5187621690363,0.05,11,Newport News,2025-11-14
38.838582082628776,-77.03091019010742,0.2481977547372595,11,Alexandria,2025-11-14
37.01936742549428,-76.3375153513944,0.2378860071588695,11,Hampton,2025-11-14
37.18125330308345,-79.94679990218253,0.05,11,Roanoke,2025-11-14
36.82016716415607,-76.25186359992185,0.29649513106509634,11,Portsmouth,2025-11-14
37.546238369773214,-77.41387361779475,0.45928587039828306,12,Richmond,2025-11-14
36.883098417862904,-75.96949490748894,0.23200582534845443,12,Virginia Beach,2025-11-14
36.851703746802386,-76.33605333075622,0.34517798604921357,12,Norfolk,2025-11-14
36.79293495804615,-76.23408824656244,0.3878664933436622,12,Chesapeake,2025-11-14
38.90640379084965,-77.10217055593888,0.1519280498145772,12,Arlington,2025-11-14
37.10649366444803,-76.49233254676595,0.23519333080536944,12,Newport News,2025-11-14
38.81667872824276,-76.99906511480533,0.499757118710745,12,Alexandria,2025-11-14
37.038820309316066,-76.37918564856841,0.3141280096079605,12,Hampton,2025-11-14
37.276917967123396,-79.91835927026553,0.22823092395972738,12,Roanoke,2025-11-14
36.87569498152142,-76.26973461036249,0.05,12,Portsmouth,2025-11-14
37.55203057708605,-77.45190438300743,0.33174142035076193,13,Richmond,2025-11-14
36.878015119900226,-75.94824021692895,0.21616835584797264,13,Virginia Beach,2025-11-14
36.839196481828935,-76.3065319315131,0.29161405715633126,13,Norfolk,2025-11-14
36.71704587373602,-76.26572066251234,0.22424509318500563,13,Chesapeake,2025-11-14
38.90277126724889,-77.07902138005885,0.10626423717846906,13,Arlington,2025-11-14
37.06768987496808,-76.44741572711774,0.05273016976660197,13,Newport News,2025-11-14
38.85809568701875,-77.0559556937224,0.44491158604519576,13,Alexandria,2025-11-14
37.000117450701914,-76.34882905233589,0.29858223126118777,13,Hampton,2025-11-14
37.28563225942673,-79.93209082670292,0.4683656309363175,13,Roanoke,2025-11-14
36.901462973335505,-76.28434333864763,0.05,13,Portsmouth,2025-11-14
37.575320633420205,-77.41064236989037,0.12499895791750738,14,Richmond,2025-11-14
36.844190647610645,-76.09227863840724,0.05,14,Virginia Beach,2025-11-14
36.830894724516206,-76.27279018660498,0.3530852885493271,14,Norfolk,2025-11-14
36.75818184742477,-76.25351812592186,0.2198577371652585,14,Chesapeake,2025-11-14
38.83158960096747,-77.101929316783,0.22162596943287655,14,Arlington,2025-11-14
37.03955937526234,-76.55206345455314,0.18096952436658864,14,Newport News,2025-11-14
38.81235090066746,-77.01610422317391,0.3020393977782958,14,Alexandria,2025-11-14
37.01806955972485,-76.37286271174675,0.1851450491396671,14,Hampton,2025-11-14
37.31415052662499,-79.94447974947701,0.36717092898916637,14,Roanoke,2025-11-14
36.853737572058385,-76.31823977479681,0.28514088435550183,14,Portsmouth,2025-11-14
37.52776167330672,-77.45208217927876,0.05,15,Richmond,2025-11-14
36.827763070045414,-75.98630459883942,0.4053231086876375,15,Virginia Beach,2025-11-14
36.838840703224314,-76.24386031036089,0.27686728728694754,15,Norfolk,2025-11-14
36.70914514852437,-76.232750146223,0.22521281234191873,15,Chesapeake,2025-11-14
38.89061652120428,-77.05735094271739,0.2519624728992372,15,Arlington,2025-11-14
37.094994499165395,-76.52006929186784,0.28192225349649913,15,Newport News,2025-11-14
38.80002692737548,-77.05055928105853,0.1491799994866651,15,Alexandria,2025-11-14
37.05181192629591,-76.30801867252066,0.1733442160840495,15,Hampton,2025-11-14
37.246514971270656,-79.92759447147131,0.05,15,Roanoke,2025-11-14
36.844947129574415,-76.328711617974,0.10704919189334851,15,Portsmouth,2025-11-14
37.54417202759868,-77.49586872454081,0.6415709706072162,16,Richmond,2025-11-14
36.83815129340498,-75.9753126849601,0.5435271828642994,16,Virginia Beach,2025-11-14
36.837395390185954,-76.21883047018109,0.7777068974787882,16,Norfolk,2025-11-14
36.68857451064388,-76.35657413071532,0.6434786908318628,16,Chesapeake,2025-11-14
38.8552299796349,-77.03883098830626,0.4480565233847164,16,Arlington,2025-11-14
37.09537155546006,-76.44111158519273,0.4513509453523563,16,Newport News,2025-11-14
38.845219626167655,-77.04129217199049,0.5673846169014077,16,Alexandria,2025-11-14
36.98459915056286,-76.35138582781572,0.6329690089485525,16,Hampton,2025-11-14
37.23453068019763,-79.98068335062611,0.7316053302576472,16,Roanoke,2025-11-14
36.83911435241543,-76.3217632781896,0.47038899088421127,16,Portsmouth,2025-11-14
37.51181536005598,-77.49128752750566,0.6074762800302365,17,Richmond,2025-11-14
36.8320245199617,-75.98670279289843,0.6254520887492927,17,Virginia Beach,2025-11-14
36.853445091884545,-76.25604156611332,0.37638943509548173,17,Norfolk,2025-11-14
36.7681251058342,-76.28295767409085,0.3658717044727294,17,Chesapeake,2025-11-14
38.91937023419842,-77.08018980021144,0.7842048796540894,17,Arlington,2025-11-14
37.04086672603517,-76.45180309476802,0.6319074751703482,17,Newport News,2025-11-14
38.79026995796283,-77.03505998994929,0.38266358411775286,17,Alexandria,2025-11-14
36.98084946207833,-76.3960140810784,0.6494298970274279,17,Hampton,2025-11-14
37.24953852800272,-79.94914344223412,0.6265880225937206,17,Roanoke,2025-11-14
36.860257300553315,-76.28602386047379,0.6310424860581418,17,Portsmouth,2025-11-14
37.539647677503446,-77.45647668124786,0.5030131844777663,18,Richmond,2025-11-14
36.83703366111845,-75.977620776155,0.6294568100644273,18,Virginia Beach,2025-11-14
36.84606140830575,-76.33495571917537,0.6684251545949423,18,Norfolk,2025-11-14
36.778679890865384,-76.26454259668179,0.5722465048512151,18,Chesapeake,2025-11-14
38.92535245488626,-77.0749689463663,0.5734144796733303,18,Arlington,2025-11-14
37.077685514278485,-76.39454086509322,0.4706253022056942,18,Newport News,2025-11-14
38.80923234196503,-77.03534198275278,0.688175012620113,18,Alexandria,2025-11-14
36.95939234397289,-76.37415521681223,0.47001051593050647,18,Hampton,2025-11-14
37.29433244523916,-79.97264048392384,0.5967130915078401,18,Roanoke,2025-11-14
36.804023361345116,-76.30962405303484,0.7773548004693573,18,Portsmouth,2025-11-14
37.594283724881066,-77.44381332105645,0.31774755348750267,19,Richmond,2025-11-14
36.86729896592004,-76.01566170719616,0.18644028004175947,19,Virginia Beach,2025-11-14
36.927023961233445,-76.2804723599874,0.0989853765827939,19,Norfolk,2025-11-14
36.75867638044016,-76.32912786322115,0.10766676655674194,19,Chesapeake,2025-11-14
38.90761766592472,-77.0926955984483,0.23493757973795593,19,Arlington,2025-11-14
37.108231150924084,-76.41887539494667,0.14006598401395576,19,Newport News,2025-11-14
38.81896633716989,-77.07930582486297,0.1377487751867792,19,Alexandria,2025-11-14
36.991050127142636,-76.32244611898838,0.36757620570669525,19,Hampton,2025-11-14
37.27776461809502,-79.93260507049,0.05,19,Roanoke,2025-11-14
36.84106615646173,-76.30886031714977,0.11098800517394532,19,Portsmouth,2025-11-14
37.519660632691846,-77.42749538622283,0.2241728313227288,20,Richmond,2025-11-14
36.84657268137893,-75.91957934352229,0.06596746041408563,20,Virginia Beach,2025-11-14
36.84015610990366,-76.29866626066652,0.13474825062467316,20,Norfolk,2025-11-14
36.7306018964462,-76.26351074105034,0.05,20,Chesapeake,2025-11-14
38.84492921914163,-77.142982596522,0.1600771381030509,20,Arlington,2025-11-14
37.072171547022315,-76.44150958552035,0.060713717015591834,20,Newport News,2025-11-14
38.80588731242099,-77.05511841805475,0.37277288869188807,20,Alexandria,2025-11-14
37.057367478418605,-76.34733580806308,0.3475666259902126,20,Hampton,2025-11-14
37.246067008723536,-79.89993396562161,0.3816471948780048,20,Roanoke,2025-11-14
36.824157161880784,-76.3172102035623,0.23517635847585622,20,Portsmouth,2025-11-14
37.545954775612216,-77.47809805264406,0.05,21,Richmond,2025-11-14
36.82963581060089,-75.94134602593807,0.05,21,Virginia Beach,2025-11-14
36.829000923639796,-76.31981491868275,0.4605543459594208,21,Norfolk,2025-11-14
36.77411622245515,-76.30670881878257,0.13613638330238548,21,Chesapeake,2025-11-14
38.93956495102419,-77.10962803993066,0.1647135115504689,21,Arlington,2025-11-14
37.09620905476436,-76.4799284122268,0.26832129383421965,21,Newport News,2025-11-14
38.78401805585437,-76.9983823931475,0.1895315938363172,21,Alexandria,2025-11-14
37.00184720007343,-76.29861610680024,0.4311140945575545,21,Hampton,2025-11-14
37.31315588137654,-79.85277921676601,0.35329264881181216,21,Roanoke,2025-11-14
36.84498987362428,-76.2890950154553,0.13124782578766783,21,Portsmouth,2025-11-14
37.535407779992426,-77.36815696192524,0.05,22,Richmond,2025-11-14
36.86606888169039,-75.96985633016034,0.49714579829338545,22,Virginia Beach,2025-11-14
36.86570938413048,-76.26171053459782,0.48120574090212165,22,Norfolk,2025-11-14
36.7183052782449,-76.27460101758687,0.29929155676599223,22,Chesapeake,2025-11-14
38.88472907023703,-77.04960480573911,0.315646368830047,22,Arlington,2025-11-14
37.09266953270426,-76.44555404552864,0.31338456900640876,22,Newport News,2025-11-14
38.82974956227558,-77.0509611020692,0.42858389694720256,22,Alexandria,2025-11-14
37.03175296833896,-76.32810939648587,0.4359265728916376,22,Hampton,2025-11-14
37.27838174553041,-79.98641739740079,0.4447261207731611,22,Roanoke,2025-11-14
36.85758609756022,-76.29824035624198,0.1561916879307872,22,Portsmouth,2025-11-14
37.53808252068381,-77.43057904505775,0.05,23,Richmond,2025-11-14
36.83769859464474,-75.89754167888634,0.62114152845429,23,Virginia Beach,2025-11-14
36.82948567470301,-76.29041905900466,0.41075709530927224,23,Norfolk,2025-11-14
36.83485152135888,-76.26407136613825,0.5005092657375773,23,Chesapeake,2025-11-14
38.91202779521251,-77.09869858247541,0.05,23,Arlington,2025-11-14
37.09494739776728,-76.47708395783327,0.6769412439087774,23,Newport News,2025-11-14
38.794042036785015,-77.0691266411214,0.5345849710241695,23,Alexandria,2025-11-14
37.04505546083963,-76.34644602076676,0.35715962055214556,23,Hampton,2025-11-14
37.26422097399306,-79.92093718199446,0.6725856863478892,23,Roanoke,2025-11-14
36.85663260102137,-76.32351567237596,0.49797191089684373,23,Portsmouth,2025-11-14
37.60120040061415,-77.46828963269742,0.4207024577071911,0,Richmond,2025-11-14
36.8818421712868,-75.98902371781702,0.30512048594261665,0,Virginia Beach,2025-11-14
36.83234303516711,-76.317751875205,0.2348012275485479,0,Norfolk,2025-11-14
36.73635126083946,-76.31620026161643,0.44223117143708196,0,Chesapeake,2025-11-14
38.90150984460652,-77.04888813016201,0.4532393305073898,0,Arlington,2025-11-14
37.11883201359742,-76.42920601706085,0.512030886120007,0,Newport News,2025-11-14
38.746689225120996,-77.02547819496905,0.45079172469538825,0,Alexandria,2025-11-14
37.03060839374291,-76.34172438860425,0.2776094518868794,0,Hampton,2025-11-14
37.27301593060718,-79.89576317794872,0.26616101143710524,0,Roanoke,2025-11-14
36.80425549165802,-76.27380692199586,0.3739789555044908,0,Portsmouth,2025-11-14
37.53508118660938,-77.443052742477,0.5384539425728747,1,Richmond,2025-11-14
36.878256977425075,-76.00324229929325,0.25046581596977624,1,Virginia Beach,2025-11-14
36.84802818205587,-76.28301160456212,0.7145502349812745,1,Norfolk,2025-11-14
36.73570381853527,-76.30956605980609,0.28969025188667485,1,Chesapeake,2025-11-14
38.89071817370007,-77.1230558424005,0.37210379887910783,1,Arlington,2025-11-14
37.085837284329344,-76.50758749252988,0.2449631117947715,1,Newport News,2025-11-14
38.78852059412852,-77.01311299897452,0.491541386232657,1,Alexandria,2025-11-14
36.98084528572039,-76.32718796435026,0.16843296440650432,1,Hampton,2025-11-14
37.25362969432854,-79.85613392999382,0.5021276451684857,1,Roanoke,2025-11-14
36.85163482787881,-76.3705193252812,0.18679476719750607,1,Portsmouth,2025-11-14
37.51581149680193,-77.46513933507404,0.44747144045528986,2,Richmond,2025-11-14
36.78658375445807,-75.95744398311538,0.22668896130058572,2,Virginia Beach,2025-11-14
36.85562743721934,-76.25187264074003,0.318993807142668,2,Norfolk,2025-11-14
36.75190532176685,-76.23256712874759,0.3736345145170345,2,Chesapeake,2025-11-14
38.88000089877348,-77.07380317427676,0.6301730015169704,2,Arlington,2025-11-14
37.095875130093845,-76.47833155263453,0.4254040745890963,2,Newport News,2025-11-14
38.81757202985542,-77.03088772289858,0.5626935186472618,2,Alexandria,2025-11-14
36.985214677686706,-76.38575288182838,0.6861731091704828,2,Hampton,2025-11-14
37.24679717286639,-79.88756284599908,0.6381582269883312,2,Roanoke,2025-11-14
36.85776979788621,-76.31991139376784,0.41646318664158527,2,Portsmouth,2025-11-14
37.55466981493411,-77.45335556614305,0.1218893378107259,3,Richmond,2025-11-14
36.841746662511476,-75.95828026178802,0.16503680102492616,3,Virginia Beach,2025-11-14
36.84045823507814,-76.26418345745005,0.09500696750163777,3,Norfolk,2025-11-14
36.7751932655199,-76.35123083970436,0.30385632772458654,3,Chesapeake,2025-11-14
38.81815500736468,-77.12831514753371,0.39110348488216146,3,Arlington,2025-11-14
37.10819933063933,-76.50495021469511,0.24461806577856485,3,Newport News,2025-11-14
38.80900737885511,-77.02909419171418,0.33026011081328016,3,Alexandria,2025-11-14
37.01960533886401,-76.36105841149357,0.3264037282434753,3,Hampton,2025-11-14
37.30607936218007,-79.8988243051021,0.44681923047189215,3,Roanoke,2025-11-14
36.81659931072107,-76.30995166650607,0.34418410388413967,3,Portsmouth,2025-11-14
37.541973843666746,-77.430071961691,0.2467009304841422,4,Richmond,2025-11-14
36.826464486445815,-75.98195522691756,0.21338641162061647,4,Virginia Beach,2025-11-14
36.876992501584354,-76.28842253488384,0.3396306105699476,4,Norfolk,2025-11-14
36.780990628405235,-76.33163976679617,0.21493635197927238,4,Chesapeake,2025-11-14
38.89978222750847,-77.11782695032446,0.2137478411747636,4,Arlington,2025-11-14
37.10027946026632,-76.50121100815296,0.34820756841146683,4,Newport News,2025-11-14
38.79465080063724,-77.03506553951419,0.1743096090108631,4,Alexandria,2025-11-14
36.96650072022544,-76.29874253480392,0.2096517194155484,4,Hampton,2025-11-14
37.237207882518256,-80.01181828905538,0.1955668571315764,4,Roanoke,2025-11-14
36.75944933831241,-76.32840434473911,0.05,4,Portsmouth,2025-11-14
37.52650914037025,-77.4560808529497,0.16530311674494078,5,Richmond,2025-11-14
36.866455306623365,-75.96673481466294,0.3500667072415721,5,Virginia Beach,2025-11-14
36.87243756041081,-76.36553464602146,0.15232312628001912,5,Norfolk,2025-11-14
36.772073146711605,-76.26460455988703,0.11565491655222586,5,Chesapeake,2025-11-14
38.872896065243886,-77.06220009089908,0.18996454112021718,5,Arlington,2025-11-14
37.10793552060235,-76.50098152525474,0.11628267788238351,5,Newport News,2025-11-14
38.86434888085967,-77.09390683980236,0.22684420720222215,5,Alexandria,2025-11-14
37.00830560597713,-76.2928444753083,0.12253244092331099,5,Hampton,2025-11-14
37.25782216195846,-79.9496686357267,0.37558387850401087,5,Roanoke,2025-11-14
36.84571774798911,-76.29392852910833,0.37381942470719176,5,Portsmouth,2025-11-14
37.57202470322694,-77.45546324686096,0.08538750061016315,6,Richmond,2025-11-14
36.86739639242268,-75.9819194557045,0.19853515001179364,6,Virginia Beach,2025-11-14
36.83926951554945,-76.31181934224553,0.08001153900085439,6,Norfolk,2025-11-14
36.75445780178737,-76.30076904019425,0.23254405686764226,6,Chesapeake,2025-11-14
38.87370158085759,-77.10161347232251,0.2691589638936103,6,Arlington,2025-11-14
37.091237001550326,-76.46618501699129,0.08366978146099095,6,Newport News,2025-11-14
38.78277517767047,-77.01787726768703,0.05181830382278754,6,Alexandria,2025-11-14
37.02929443909952,-76.35845553039873,0.2174533180246648,6,Hampton,2025-11-14
37.26279881362235,-79.87163087040533,0.12869903050088677,6,Roanoke,2025-11-14
36.81758865244218,-76.25010687099251,0.06240305434319546,6,Portsmouth,2025-11-14
37.47922894062513,-77.43284728148558,0.3437598102976196,7,Richmond,2025-11-14
36.891147592526686,-75.98017394395688,0.4198623125019328,7,Virginia Beach,2025-11-14
36.88227454152963,-76.32026482649252,0.7322738608662507,7,Norfolk,2025-11-14
36.74374061402413,-76.27735255119866,0.4513085821012997,7,Chesapeake,2025-11-14
38.815879945938356,-77.05735723350308,0.7849036770692537,7,Arlington,2025-11-14
37.04336179700952,-76.45526417564844,0.41740380152359513,7,Newport News,2025-11-14
38.80917743447064,-77.0116005142399,0.6612908257595902,7,Alexandria,2025-11-14
37.068292356333735,-76.28784588753977,0.5826092242681554,7,Hampton,2025-11-14
37.2748286406116,-79.94860090352171,0.5648934707920839,7,Roanoke,2025-11-14
36.77473226452254,-76.30773609494298,0.8388846511617927,7,Portsmouth,2025-11-14
37.51299413664372,-77.45915146634002,0.44050592626490076,8,Richmond,2025-11-14
36.85442369763731,-75.9378644994959,0.7384487469948664,8,Virginia Beach,2025-11-14
36.850832379519105,-76.30763937350316,0.39735148125564246,8,Norfolk,2025-11-14
36.766899520934615,-76.31732213803564,0.3340957848667093,8,Chesapeake,2025-11-14
38.8947977782301,-77.0911293903952,0.5555305071107642,8,Arlington,2025-11-14
37.01946977551673,-76.49279289709915,0.202650105982831,8,Newport News,2025-11-14
38.77794344695483,-77.01119685293573,0.5863765864918495,8,Alexandria,2025-11-14
37.042879221665814,-76.36310282486289,0.7253574830526484,8,Hampton,2025-11-14
37.262572303852934,-80.00126374554333,0.5671364873608418,8,Roanoke,2025-11-14
36.78773924331902,-76.24800674835427,0.44443451404916084,8,Portsmouth,2025-11-14
37.58661618163962,-77.43004672885765,0.4634700644794268,9,Richmond,2025-11-14
36.823827465951055,-76.01386934877998,0.46735645821512956,9,Virginia Beach,2025-11-14
36.87403907686927,-76.31257146665544,0.44194086678605116,9,Norfolk,2025-11-14
36.72522502487164,-76.29034347438123,0.4291941811365175,9,Chesapeake,2025-11-14
38.89950197675537,-77.11691310441843,0.5772042936354056,9,Arlington,2025-11-14
37.107397571081755,-76.47243381615472,0.3313813693568342,9,Newport News,2025-11-14
38.86234161987656,-77.05571003146825,0.7029637008173898,9,Alexandria,2025-11-14
36.9989589337503,-76.34998575483196,0.513612257444583,9,Hampton,2025-11-14
37.241047446048874,-79.95852665466323,0.4426803830916924,9,Roanoke,2025-11-14
36.875005531194695,-76.27789304075347,0.6163722503544671,9,Portsmouth,2025-11-14
37.49031844115338,-77.4223948965854,0.10875196589831593,10,Richmond,2025-11-14
36.77998222475444,-75.97116781895126,0.07290902194399396,10,Virginia Beach,2025-11-14
36.89421879039831,-76.31498854957579,0.2426539083632471,10,Norfolk,2025-11-14
36.78903382168902,-76.28489267744693,0.24740329444855721,10,Chesapeake,2025-11-14
