lat,lon,probability,confidence_score,hour,location_name,date
36.74544134771466,-76.24246308638457,0.458940148618136,54,9,Chesapeake,2025-11-14
38.881927751572555,-77.0787292527313,0.5503590337780244,55,9,Arlington,2025-11-14
37.13784799074707,-76.4785293164046,0.5907218458535337,59,9,Newport News,2025-11-14
38.83343422774173,-77.0789503468453,0.7400406578618532,74,9,Alexandria,2025-11-14
37.038575456286324,-76.28711067473893,0.39164206594990375,61,9,Hampton,2025-11-14
37.25834730845267,-79.99120279773457,0.27885934293455017,72,9,Roanoke,2025-11-14
36.81028805908331,-76.30110706803801,0.6316420065215579,63,9,Portsmouth,2025-11-14
37.61182607816367,-77.43097374823718,0.20269976206974377,80,10,Richmond,2025-11-14
36.87659979601884,-75.96826181421876,0.4743617634181209,53,10,Virginia Beach,2025-11-14
36.843303789261945,-76.32314112830191,0.06586286808907338,93,10,Norfolk,2025-11-14
36.78472589779483,-76.30232684061882,0.3658474731783419,63,10,Chesapeake,2025-11-14
38.900969489410464,-77.12139800071465,0.1941847143521164,81,10,Arlington,2025-11-14
37.083642876056814,-76.45323438892275,0.05,95,10,Newport News,2025-11-14
38.7693008723787,-77.07538514121053,0.05,95,10,Alexandria,2025-11-14
37.06511186862779,-76.36737955720801,0.05,95,10,Hampton,2025-11-14
37.30751311508581,-79.92524816965937,0.2592699277782802,74,10,Roanoke,2025-11-14
36.89211549161682,-76.25757000054807,0.4004379928431845,60,10,Portsmouth,2025-11-14
37.533119439133735,-77.44697854827918,0.3697104352352587,63,11,Richmond,2025-11-14
36.83159479829336,-76.02094029271544,0.14321571019280352,86,11,Virginia Beach,2025-11-14
36.845568051477564,-76.29071688318851,0.05,95,11,Norfolk,2025-11-14
36.76946140177135,-76.31376809104273,0.21297245678180246,79,11,Chesapeake,2025-11-14
38.88952560314395,-77.14291917936494,0.2262744539609305,77,11,Arlington,2025-11-14
37.0699508048705,-76.45775895062995,0.25817128990823296,74,11,Newport News,2025-11-14
38.80215222066762,-77.01479290895789,0.25377239436061516,75,11,Alexandria,2025-11-14
37.05940332072809,-76.33460457179832,0.0881522687915063,91,11,Hampton,2025-11-14
37.31839124181115,-79.96244803269374,0.08891266421936111,91,11,Roanoke,2025-11-14
36.830398399303434,-76.32861294905187,0.08037629324279272,92,11,Portsmouth,2025-11-14
37.580949465958376,-77.44683411643638,0.26376282699604375,74,12,Richmond,2025-11-14
36.866486116442744,-75.9217801568378,0.05,95,12,Virginia Beach,2025-11-14
36.87961562047953,-76.28033920342361,0.06701474192526322,93,12,Norfolk,2025-11-14
36.77276055822076,-76.35742084816886,0.05,95,12,Chesapeake,2025-11-14
38.88686235956093,-77.07916308295725,0.1649931711020411,84,12,Arlington,2025-11-14
37.09761283662606,-76.46759142947242,0.05,95,12,Newport News,2025-11-14
38.797416159471396,-77.02373851804843,0.3463222629911922,65,12,Alexandria,2025-11-14
37.02448844101177,-76.39847084963392,0.15812782570330425,84,12,Hampton,2025-11-14
37.247047921351026,-79.97591361218011,0.05,95,12,Roanoke,2025-11-14
36.849196097166114,-76.27394844893921,0.05,95,12,Portsmouth,2025-11-14
37.532214968258934,-77.48107780431404,0.13588959130247202,86,13,Richmond,2025-11-14
36.82872922273269,-75.94483524619822,0.17674204642448926,82,13,Virginia Beach,2025-11-14
36.85484139652076,-76.30050317690684,0.05,95,13,Norfolk,2025-11-14
36.738804526782744,-76.33657022263193,0.25874261141252874,74,13,Chesapeake,2025-11-14
38.899172728079336,-77.11148453781483,0.21595714269691815,78,13,Arlington,2025-11-14
37.07461905827426,-76.4899195199379,0.2713508724151447,73,13,Newport News,2025-11-14
38.806094960944144,-77.04100758957014,0.09787533568155504,90,13,Alexandria,2025-11-14
37.024687363882336,-76.34355510884926,0.5399274687278375,54,13,Hampton,2025-11-14
37.29455392950863,-79.97013702692007,0.22954343276004005,77,13,Roanoke,2025-11-14
36.83066085710389,-76.2582665613852,0.4162047641478688,58,13,Portsmouth,2025-11-14
37.5732744689199,-77.4395648471384,0.17475632870162794,83,14,Richmond,2025-11-14
36.907656562418836,-75.91593290072508,0.09737675302742367,90,14,Virginia Beach,2025-11-14
36.8765016670442,-76.28025689290781,0.109750624642745,89,14,Norfolk,2025-11-14
36.75471268721098,-76.27322527779562,0.05,95,14,Chesapeake,2025-11-14
38.864523470687836,-77.11023218611031,0.3650709023074211,63,14,Arlington,2025-11-14
37.10440708544886,-76.48250087153656,0.20735576295199895,79,14,Newport News,2025-11-14
38.795323953247255,-77.1075019206403,0.4064876211728726,59,14,Alexandria,2025-11-14
37.08481660723241,-76.32349504299333,0.09683813139955018,90,14,Hampton,2025-11-14
37.25924409925487,-79.88699638927594,0.2040492443214474,80,14,Roanoke,2025-11-14
36.84914168459963,-76.29418536393285,0.13652208423380305,86,14,Portsmouth,2025-11-14
37.569983578656874,-77.45619626507582,0.4580648277788761,54,15,Richmond,2025-11-14
36.891183723981435,-75.9388083861935,0.27381058978696504,73,15,Virginia Beach,2025-11-14
36.84674325274638,-76.24164825552614,0.1780071165153377,82,15,Norfolk,2025-11-14
36.75855444984913,-76.30549623418433,0.4257972895766886,57,15,Chesapeake,2025-11-14
38.92177477396942,-77.09141619323555,0.13255462442362254,87,15,Arlington,2025-11-14
37.137143033351315,-76.51208291093603,0.05,95,15,Newport News,2025-11-14
38.794115652001096,-77.03549929327299,0.19617484082445555,80,15,Alexandria,2025-11-14
37.039063578087685,-76.31627857333683,0.16064103910149882,84,15,Hampton,2025-11-14
37.29138310504925,-79.94610237052584,0.05,95,15,Roanoke,2025-11-14
36.82416363213496,-76.35117323509998,0.4591872692498535,54,15,Portsmouth,2025-11-14
37.57719300880443,-77.42961794096311,0.6653252186298795,67,16,Richmond,2025-11-14
36.859037673621664,-75.96223855086795,0.7177965663256758,72,16,Virginia Beach,2025-11-14
36.85629763628114,-76.22359494660586,0.3908254285959724,61,16,Norfolk,2025-11-14
36.76605273657686,-76.2868533329887,0.33106470715742936,67,16,Chesapeake,2025-11-14
38.89990660451052,-77.110879448171,0.29548485860285917,70,16,Arlington,2025-11-14
37.10891143583278,-76.42584234556317,0.524399235761925,52,16,Newport News,2025-11-14
38.8146971157911,-77.05800457603985,0.6286140560257001,63,16,Alexandria,2025-11-14
37.00366622730003,-76.33024015741658,0.7685647984962198,77,16,Hampton,2025-11-14
37.27849579502894,-79.99412397375768,0.535251473987588,54,16,Roanoke,2025-11-14
36.81645883076858,-76.29819599871377,0.5672218953079655,57,16,Portsmouth,2025-11-14
37.591944216549884,-77.45158557652024,0.6147455147705311,61,17,Richmond,2025-11-14
36.895248904590396,-75.96635935315238,0.43517047691129185,56,17,Virginia Beach,2025-11-14
36.83443680237672,-76.27291086242529,0.41557055497600603,58,17,Norfolk,2025-11-14
36.77891431602346,-76.24760873178435,0.5088371688398269,51,17,Chesapeake,2025-11-14
38.85572439428691,-77.12299129909178,0.8393925345776998,84,17,Arlington,2025-11-14
37.12993737738576,-76.48441893460998,0.6111075082954012,61,17,Newport News,2025-11-14
38.79932256239251,-77.02802490043487,0.7695456451626371,77,17,Alexandria,2025-11-14
37.030233915342535,-76.35846914524586,0.4984901659612385,50,17,Hampton,2025-11-14
37.304162124538614,-79.9482741661249,0.38399247705084283,62,17,Roanoke,2025-11-14
36.86803284255353,-76.27987887532429,0.6014961403015507,60,17,Portsmouth,2025-11-14
37.55116613007243,-77.36579766532958,0.7141496512922021,71,18,Richmond,2025-11-14
36.8442307013287,-75.99465851557434,0.49417761783030517,51,18,Virginia Beach,2025-11-14
36.84643647815121,-76.31128731672447,0.6242205077113565,62,18,Norfolk,2025-11-14
36.78532930117917,-76.30162579275694,0.46015639430046695,54,18,Chesapeake,2025-11-14
38.8623433167053,-77.08951080166335,0.35086909629463625,65,18,Arlington,2025-11-14
37.06478790899356,-76.45729671317869,0.8905450206039658,89,18,Newport News,2025-11-14
38.809744741163584,-76.99957332079809,0.603336384820424,60,18,Alexandria,2025-11-14
36.99683616287812,-76.32813600647222,0.8160248655487137,82,18,Hampton,2025-11-14
37.32903932626175,-79.90678015018722,0.5011838135188903,50,18,Roanoke,2025-11-14
36.851779836483665,-76.35560607378743,0.8503192170057464,85,18,Portsmouth,2025-11-14
37.51335443641282,-77.45356194816397,0.17129027531607358,83,19,Richmond,2025-11-14
36.79813265124321,-75.97950088754601,0.07615660962687694,92,19,Virginia Beach,2025-11-14
36.86116834649462,-76.2877701896923,0.2636291370960333,74,19,Norfolk,2025-11-14
36.74493122739989,-76.25473459493918,0.2077855793633478,79,19,Chesapeake,2025-11-14
38.90519738864501,-77.15297743307116,0.05,95,19,Arlington,2025-11-14
37.07981997839163,-76.53101167831554,0.1409179732361266,86,19,Newport News,2025-11-14
38.80434664764109,-77.06202822537931,0.05,95,19,Alexandria,2025-11-14
37.03478119178154,-76.31264605680039,0.29692253508379174,70,19,Hampton,2025-11-14
37.253779077473624,-79.96548979795318,0.15477948329620686,85,19,Roanoke,2025-11-14
36.79651423576412,-76.2706468163072,0.2167333270198484,78,19,Portsmouth,2025-11-14
37.47404395376611,-77.4142274891474,0.1780967013601312,82,20,Richmond,2025-11-14
36.87662527044361,-76.01571648111411,0.05,95,20,Virginia Beach,2025-11-14
36.851046701645494,-76.2677897678948,0.05,95,20,Norfolk,2025-11-14
36.81593203822826,-76.27809319694987,0.5054744570309865,51,20,Chesapeake,2025-11-14
38.894107604303564,-77.07046786855685,0.25161396072115827,75,20,Arlington,2025-11-14
37.09122408384212,-76.50165187584695,0.12111437411986038,88,20,Newport News,2025-11-14
38.79500123322408,-77.07825693823352,0.18230167698084548,82,20,Alexandria,2025-11-14
37.04357331481923,-76.35315708854749,0.25474328216441755,75,20,Hampton,2025-11-14
37.27608985501554,-80.0088419170107,0.27953795253985475,72,20,Roanoke,2025-11-14
36.80783106084178,-76.26918471033584,0.13962168900303346,86,20,Portsmouth,2025-11-14
37.5234298985419,-77.46450085173585,0.2052965463626258,79,21,Richmond,2025-11-14
36.84174164660781,-75.97958436731527,0.28979622186603593,71,21,Virginia Beach,2025-11-14
36.83347539514123,-76.23955927905362,0.1495833727994857,85,21,Norfolk,2025-11-14
36.7536673514562,-76.30141287349643,0.21141653894977763,79,21,Chesapeake,2025-11-14
38.90971227245648,-77.09111531170295,0.26808577032462455,73,21,Arlington,2025-11-14
37.077024509676434,-76.44584483608986,0.05,95,21,Newport News,2025-11-14
38.786112972764606,-77.05504194569185,0.05,95,21,Alexandria,2025-11-14
37.04511706694878,-76.30872007970687,0.19598881550007793,80,21,Hampton,2025-11-14
37.26593120827671,-79.9566660426893,0.05,95,21,Roanoke,2025-11-14
36.84448328658446,-76.28641060709754,0.05,95,21,Portsmouth,2025-11-14
37.531049990803055,-77.37994093504098,0.39474515982668024,61,22,Richmond,2025-11-14
36.809062145355625,-75.95956684092317,0.5925162013075104,59,22,Virginia Beach,2025-11-14
36.83511924897316,-76.29303906822493,0.4720509992940638,53,22,Norfolk,2025-11-14
36.76043134245447,-76.278233600354,0.5709884271189075,57,22,Chesapeake,2025-11-14
38.875119825468175,-77.11641996723262,0.3937532831783948,61,22,Arlington,2025-11-14
37.097525297522836,-76.47424291436951,0.4338601011163271,57,22,Newport News,2025-11-14
38.806067568588105,-77.00430158683108,0.3389524144059363,66,22,Alexandria,2025-11-14
37.01263729437237,-76.38777698129066,0.4575107276760745,54,22,Hampton,2025-11-14
37.32015896183597,-79.93407310197345,0.32460880400070286,68,22,Roanoke,2025-11-14
36.83922652273059,-76.33711014731388,0.5328918081698958,53,22,Portsmouth,2025-11-14
37.54309808780564,-77.41559457799507,0.5298639266324205,53,23,Richmond,2025-11-14
36.88139392994856,-75.97735498317455,0.5771619870900896,58,23,Virginia Beach,2025-11-14
36.838432464404626,-76.33001085516986,0.6166831392462038,62,23,Norfolk,2025-11-14
36.73948876856811,-76.24959119208354,0.16261117135880696,84,23,Chesapeake,2025-11-14
38.868337481910274,-77.0705237628658,0.37186887150291237,63,23,Arlington,2025-11-14
37.06736321116033,-76.51199300066928,0.1669812246767077,83,23,Newport News,2025-11-14
38.79635743774139,-77.08112264348283,0.4845423659771095,52,23,Alexandria,2025-11-14
37.006032018275,-76.38747783061335,0.5825809060930178,58,23,Hampton,2025-11-14
37.270708914288925,-79.96351591912739,0.4124243767907443,59,23,Roanoke,2025-11-14
36.874449643509536,-76.31302025181026,0.34616159710301503,65,23,Portsmouth,2025-11-14
37.5371625820933,-77.4551780210314,0.5128600439337799,51,0,Richmond,2025-11-14
36.83381143118317,-75.99680731756222,0.2395299616237823,76,0,Virginia Beach,2025-11-14
36.86094366426826,-76.26105184425745,0.45576639746356834,54,0,Norfolk,2025-11-14
36.810607826549415,-76.23884744618226,0.24644475656010645,75,0,Chesapeake,2025-11-14
38.90532530827451,-77.12638478634692,0.5211043280597698,52,0,Arlington,2025-11-14
37.14570075470073,-76.46112038255568,0.09052296531662807,91,0,Newport News,2025-11-14
38.85340381487637,-77.06380351025722,0.3352116182194105,66,0,Alexandria,2025-11-14
36.96501625989742,-76.35615988335769,0.24321224599758942,76,0,Hampton,2025-11-14
37.2832594094144,-79.9706301829656,0.35680649119226004,64,0,Roanoke,2025-11-14
36.828509300325784,-76.2811698109005,0.22371208253869446,78,0,Portsmouth,2025-11-14
37.54947818899382,-77.44271354030398,0.5450241890392535,55,1,Richmond,2025-11-14
36.845551303627374,-76.03164954966829,0.47022328961465004,53,1,Virginia Beach,2025-11-14
36.882183841889685,-76.2774205367885,0.35822912426041664,64,1,Norfolk,2025-11-14
36.772524920698736,-76.28634584086349,0.40995670974145715,59,1,Chesapeake,2025-11-14
38.90305032817729,-77.09432047750938,0.22407518571888835,78,1,Arlington,2025-11-14
37.110278431483444,-76.51836885092685,0.49024542808109567,51,1,Newport News,2025-11-14
38.80898071144823,-77.03608688633034,0.15187072651275793,85,1,Alexandria,2025-11-14
37.05095039363878,-76.33030774807258,0.10570592940324502,89,1,Hampton,2025-11-14
37.282382394500985,-79.96218698504073,0.3965433583575989,60,1,Roanoke,2025-11-14
36.90768901187056,-76.28367588604101,0.20754563412667798,79,1,Portsmouth,2025-11-14
37.557086037835084,-77.42510091935071,0.5694113518209393,57,2,Richmond,2025-11-14
36.83261829340438,-75.99814482605024,0.299226622225935,70,2,Virginia Beach,2025-11-14
36.79902621626559,-76.28862556169103,0.24620706275774623,75,2,Norfolk,2025-11-14
36.76700314896827,-76.27977216214221,0.539457067815895,54,2,Chesapeake,2025-11-14
38.9027689185876,-77.0717159876883,0.2149932841904297,79,2,Arlington,2025-11-14
37.0683987475815,-76.46715593547148,0.5533880283817456,55,2,Newport News,2025-11-14
38.83364711758699,-77.0338891729564,0.45793304713463806,54,2,Alexandria,2025-11-14
37.069588735261654,-76.37604669801846,0.6345567404771338,63,2,Hampton,2025-11-14
37.25477722138352,-79.91230165297904,0.37426489888632636,63,2,Roanoke,2025-11-14
36.81953925152867,-76.28359772896002,0.1473046856840624,85,2,Portsmouth,2025-11-14
37.557922555139456,-77.46326255230882,0.05,95,3,Richmond,2025-11-14
36.83384843848829,-75.96168462873379,0.05,95,3,Virginia Beach,2025-11-14
36.81748642117839,-76.27030787257404,0.21765997560420192,78,3,Norfolk,2025-11-14
36.76402556255232,-76.31507455662499,0.2804158836099972,72,3,Chesapeake,2025-11-14
38.89706185538634,-77.09045401622352,0.16652205127403286,83,3,Arlington,2025-11-14
37.06449892559901,-76.41175952322546,0.10961991131598423,89,3,Newport News,2025-11-14
38.820560724432596,-77.0311845244993,0.1939379746711509,81,3,Alexandria,2025-11-14
37.04322316810553,-76.31730556405806,0.22220662034675687,78,3,Hampton,2025-11-14
37.26801547470498,-79.93415727778809,0.05,95,3,Roanoke,2025-11-14
36.83869958830369,-76.30124331071367,0.07919905859732448,92,3,Portsmouth,2025-11-14
37.5526955025002,-77.44753861832912,0.16658108872251612,83,4,Richmond,2025-11-14
36.859201527429924,-75.97452436819859,0.3268390373175388,67,4,Virginia Beach,2025-11-14
36.803986611362944,-76.32955969661697,0.05,95,4,Norfolk,2025-11-14
36.73650299275804,-76.27613969293695,0.4103840973983978,59,4,Chesapeake,2025-11-14
38.91235589386955,-77.07609545120414,0.4823665455905443,52,4,Arlington,2025-11-14
37.09445998914427,-76.50187971972859,0.17748911492144653,82,4,Newport News,2025-11-14
38.794235720959065,-77.03017474847427,0.1477830698056629,85,4,Alexandria,2025-11-14
37.03259140763213,-76.37206722497179,0.12030099420988072,88,4,Hampton,2025-11-14
37.25614430837517,-79.9915939885797,0.05,95,4,Roanoke,2025-11-14
36.792872314809316,-76.2954542282669,0.14183372714546394,86,4,Portsmouth,2025-11-14
37.55960907364254,-77.46735277910415,0.2117661203507871,79,5,Richmond,2025-11-14
36.895561776959234,-75.9476175909306,0.24709500509509272,75,5,Virginia Beach,2025-11-14
36.82160371529136,-76.27248684570303,0.325660546326648,67,5,Norfolk,2025-11-14
36.82165062525782,-76.29070791833941,0.2132077216151651,79,5,Chesapeake,2025-11-14
38.87845061032533,-77.04772539439962,0.19517952435873076,80,5,Arlington,2025-11-14
37.13035283195579,-76.43612090538105,0.3318331256684149,67,5,Newport News,2025-11-14
38.81489095259338,-77.02263656145794,0.41290706157191676,59,5,Alexandria,2025-11-14
37.07372844995109,-76.32897555059864,0.24772382926482156,75,5,Hampton,2025-11-14
37.22303331143014,-79.91233790603575,0.2830732810553127,72,5,Roanoke,2025-11-14
36.827729494208256,-76.2789650202255,0.13535874890382277,86,5,Portsmouth,2025-11-14
37.53951629507715,-77.44707480625,0.05,95,6,Richmond,2025-11-14
36.8723481976792,-75.94470068832175,0.2894518690051486,71,6,Virginia Beach,2025-11-14
36.8400672996096,-76.30106994752234,0.24458058566412247,76,6,Norfolk,2025-11-14
36.710324402553695,-76.25066943391796,0.22299848711745007,78,6,Chesapeake,2025-11-14
38.857632430871085,-77.07743396444413,0.1317594857846012,87,6,Arlington,2025-11-14
37.098487463092816,-76.47573097582281,0.237070709400958,76,6,Newport News,2025-11-14
38.87713542484031,-77.07179012506784,0.15970120305482463,84,6,Alexandria,2025-11-14
37.03505734608195,-76.28403542642913,0.39055140837483643,61,6,Hampton,2025-11-14
37.26634983549643,-79.90609929522225,0.14928162463939573,85,6,Roanoke,2025-11-14
36.82857484651406,-76.29374102464217,0.15981281864833724,84,6,Portsmouth,2025-11-14
37.58096965852291,-77.48758582316448,0.4098565964323635,59,7,Richmond,2025-11-14
36.848663789923656,-75.97848385638267,0.5144186235398502,51,7,Virginia Beach,2025-11-14
36.82884555005948,-76.31641096882645,0.1984695082276286,80,7,Norfolk,2025-11-14
36.76868457306788,-76.2959520320172,0.6124765824376881,61,7,Chesapeake,2025-11-14
38.90091355318396,-77.05753645158562,0.766905847412237,77,7,Arlington,2025-11-14
37.10945040854419,-76.47615935384951,0.6118427860340047,61,7,Newport News,2025-11-14
38.79520397340305,-77.03933230800884,0.58026781575403,58,7,Alexandria,2025-11-14
37.040843242739534,-76.33424709926135,0.6741409011726586,67,7,Hampton,2025-11-14
37.302311793791965,-79.95983015928866,0.22449074054098123,78,7,Roanoke,2025-11-14
36.84507494772273,-76.34883171322167,0.34757809474204127,65,7,Portsmouth,2025-11-14
37.51519479420741,-77.46673974275897,0.5085829577615707,51,8,Richmond,2025-11-14
36.88047278142871,-75.97669871616226,0.5615864432866915,56,8,Virginia Beach,2025-11-14
36.825724410167844,-76.30718902487924,0.5024455447464125,50,8,Norfolk,2025-11-14
36.76347159052179,-76.32794135057678,0.5102276316251082,51,8,Chesapeake,2025-11-14
38.88227622456002,-77.04980898606603,0.28902538351679974,71,8,Arlington,2025-11-14
37.07571272217886,-76.49858136858087,0.5598076348818743,56,8,Newport News,2025-11-14
38.78634995248799,-77.0372386490009,0.6306456570447557,63,8,Alexandria,2025-11-14
36.99713931289397,-76.36397463450844,0.4175434633043003,58,8,Hampton,2025-11-14
