lat,lon,probability,hour,location_name,date
37.519006417692765,-77.44302534087753,0.40396099004110553,17,Richmond,2025-11-19
36.86059109308028,-75.98265543972816,0.37567079968156825,17,Virginia Beach,2025-11-19
36.81487842492774,-76.25439158746761,0.5061252174595045,17,Norfolk,2025-11-19
36.7789860370269,-76.22542354857148,0.5326423138521013,17,Chesapeake,2025-11-19
38.88926023547021,-77.09862067095374,0.518293034825013,17,Arlington,2025-11-19
37.11080229148829,-76.4801012112992,0.6416039980009172,17,Newport News,2025-11-19
38.7856495934293,-77.05629684782647,0.4907488974263421,17,Alexandria,2025-11-19
37.04884948633893,-76.36261898481821,0.22913882876762298,17,Hampton,2025-11-19
37.28170685972848,-79.92395923167463,0.6807200892019133,17,Roanoke,2025-11-19
36.876024202640814,-76.29018806720045,0.7127251421460095,17,Portsmouth,2025-11-19
37.52893952030154,-77.42129802662988,0.8118278657563238,18,Richmond,2025-11-19
36.790593174953,-75.96860216187181,0.3160644762814432,18,Virginia Beach,2025-11-19
36.92241869414947,-76.2771200049741,0.7055328191331123,18,Norfolk,2025-11-19
36.74041074011825,-76.24453529058998,0.4557471101955378,18,Chesapeake,2025-11-19
38.91342904078855,-77.08226399822918,0.95,18,Arlington,2025-11-19
37.09585930507417,-76.47445557199883,0.34973128986598784,18,Newport News,2025-11-19
38.87987761189778,-77.0558355502565,0.95,18,Alexandria,2025-11-19
37.08015614470887,-76.28207373619085,0.6555928826762607,18,Hampton,2025-11-19
37.241930080850835,-79.88733026231799,0.7321517811109969,18,Roanoke,2025-11-19
36.851142496907464,-76.27078627417352,0.4720130784103627,18,Portsmouth,2025-11-19
37.579774140769,-77.43765013974857,0.4354223190051309,19,Richmond,2025-11-19
36.91042446505388,-75.92471339308398,0.11081748398331936,19,Virginia Beach,2025-11-19
36.85909521491383,-76.27130477744777,0.2498653798819051,19,Norfolk,2025-11-19
36.803268345104556,-76.29310606924935,0.05,19,Chesapeake,2025-11-19
38.922802742058444,-77.0610047831685,0.2075928572892068,19,Arlington,2025-11-19
37.050611575579666,-76.48602616362957,0.31781098758611503,19,Newport News,2025-11-19
38.82306819067995,-77.02474958061039,0.3631182378564677,19,Alexandria,2025-11-19
37.02297622215792,-76.31479342134952,0.338805902916298,19,Hampton,2025-11-19
37.24427078314205,-79.89920586894561,0.1611122750449658,19,Roanoke,2025-11-19
36.83085984483648,-76.28176985082781,0.1238466843601111,19,Portsmouth,2025-11-19
37.50213913916281,-77.46232916508824,0.138150756513718,20,Richmond,2025-11-19
36.82103451969901,-75.942760235622,0.2479157187952557,20,Virginia Beach,2025-11-19
36.875216783661934,-76.28770774531068,0.23920194004894613,20,Norfolk,2025-11-19
36.760268854573354,-76.29188895522074,0.23456535041683463,20,Chesapeake,2025-11-19
38.90192323997592,-77.05099315129365,0.2130503481368666,20,Arlington,2025-11-19
37.05405741587278,-76.45308027222751,0.33122573029166535,20,Newport News,2025-11-19
38.83632657756275,-77.05884231913977,0.5063297135366367,20,Alexandria,2025-11-19
36.98582428186204,-76.38709930251312,0.16294311313969875,20,Hampton,2025-11-19
37.24328735912903,-79.9329292897498,0.47060199641601586,20,Roanoke,2025-11-19
36.838788760916394,-76.31434290385876,0.05,20,Portsmouth,2025-11-19
37.53446167637594,-77.4980560880043,0.4207142305750723,21,Richmond,2025-11-19
36.8268508122916,-75.95135092877105,0.43701350255554416,21,Virginia Beach,2025-11-19
36.841766105308096,-76.29652122889188,0.5264583356724685,21,Norfolk,2025-11-19
36.7801810995688,-76.32236788890833,0.05,21,Chesapeake,2025-11-19
38.88564514333131,-77.07387603566535,0.280251445132314,21,Arlington,2025-11-19
37.08435103694328,-76.48862089976556,0.3204343791487745,21,Newport News,2025-11-19
38.84117484152344,-77.01738813062508,0.34883579680504406,21,Alexandria,2025-11-19
37.033479161921385,-76.37415017957163,0.3892596555709622,21,Hampton,2025-11-19
37.22627288027478,-79.96484252857351,0.06571044756984967,21,Roanoke,2025-11-19
36.833289741290855,-76.33299574912834,0.09759694565841183,21,Portsmouth,2025-11-19
37.5297782221905,-77.41159047317153,0.4333402125866377,22,Richmond,2025-11-19
36.85733725649031,-76.0105773722087,0.7585675436275916,22,Virginia Beach,2025-11-19
36.82821411560658,-76.30673559460107,0.4143675787446923,22,Norfolk,2025-11-19
36.778996937647,-76.2348491583944,0.2351015330491966,22,Chesapeake,2025-11-19
38.85645011415386,-77.09710942105342,0.30209263642476697,22,Arlington,2025-11-19
37.067862834064144,-76.53322983768489,0.39784583852276995,22,Newport News,2025-11-19
38.78802349813597,-77.06697459396561,0.49719361016813723,22,Alexandria,2025-11-19
37.014573883004225,-76.3469104593428,0.3366190724250818,22,Hampton,2025-11-19
37.309123682310585,-79.90990896301984,0.3100884563526233,22,Roanoke,2025-11-19
36.821736415530495,-76.27351881181252,0.48319895235220484,22,Portsmouth,2025-11-19
37.53991040931725,-77.49901970908682,0.5385545522113141,23,Richmond,2025-11-19
36.883176965367284,-75.96772334920512,0.40220620052688283,23,Virginia Beach,2025-11-19
36.89553185657939,-76.25600962756086,0.3240011005914517,23,Norfolk,2025-11-19
36.757585018999904,-76.25422368105829,0.6588502199414552,23,Chesapeake,2025-11-19
38.842893103553486,-77.06187505383522,0.2845609982152123,23,Arlington,2025-11-19
37.04547979231785,-76.44665325494859,0.6157760238229635,23,Newport News,2025-11-19
38.813489961369534,-77.04870830753589,0.18852487021578004,23,Alexandria,2025-11-19
37.061866091932956,-76.3178462786184,0.33887393778650265,23,Hampton,2025-11-19
37.293815677661954,-79.89425010309306,0.5854618795968269,23,Roanoke,2025-11-19
36.863623846159335,-76.30889773120782,0.2984766364414044,23,Portsmouth,2025-11-19
37.50524851395019,-77.43694066026835,0.4295154403891513,0,Richmond,2025-11-19
36.878720685714406,-76.0388810304342,0.6204461229505432,0,Virginia Beach,2025-11-19
36.87698555595243,-76.28465164199046,0.43472002915821595,0,Norfolk,2025-11-19
36.73626565353551,-76.23926632960567,0.35979014617751814,0,Chesapeake,2025-11-19
38.898311555717775,-77.02960471363934,0.2919549600084848,0,Arlington,2025-11-19
37.07947771290904,-76.46270822864928,0.45844176298236855,0,Newport News,2025-11-19
38.80459981174934,-77.10554721447006,0.8882382871884638,0,Alexandria,2025-11-19
36.97387180422663,-76.37678857684121,0.46257025190709367,0,Hampton,2025-11-19
37.3074201504599,-79.90753128760028,0.422290245071947,0,Roanoke,2025-11-19
36.872977536838015,-76.31338885645587,0.6087361363487895,0,Portsmouth,2025-11-19
37.604914446947944,-77.44849302941867,0.34654263431598364,1,Richmond,2025-11-19
36.80609916648387,-75.9277451965016,0.5322877494287654,1,Virginia Beach,2025-11-19
36.87223246819111,-76.32622561994319,0.3125854020245877,1,Norfolk,2025-11-19
36.851964478827924,-76.30431397558984,0.4252986578424483,1,Chesapeake,2025-11-19
38.881879472460255,-77.09623755003891,0.3467473070954471,1,Arlington,2025-11-19
37.10219701674602,-76.50509971256423,0.4916597559469972,1,Newport News,2025-11-19
38.78432596654273,-77.02878653705186,0.6208811486377991,1,Alexandria,2025-11-19
37.031724197137066,-76.34555727032183,0.284934312609592,1,Hampton,2025-11-19
37.303174097606046,-79.89741868048094,0.23738433995484942,1,Roanoke,2025-11-19
36.84979014807812,-76.22031791494003,0.2487179930360066,1,Portsmouth,2025-11-19
37.58068829038167,-77.43601579245836,0.33704530626474977,2,Richmond,2025-11-19
36.84606854399229,-75.98166210678852,0.48567190734503757,2,Virginia Beach,2025-11-19
36.823848388056895,-76.2569675787962,0.23291236292694803,2,Norfolk,2025-11-19
36.76323739984481,-76.28970680358535,0.4309836603437841,2,Chesapeake,2025-11-19
38.82016159819799,-77.08299707840078,0.3832664491258551,2,Arlington,2025-11-19
37.13945296054815,-76.45979984296025,0.29169137741360096,2,Newport News,2025-11-19
38.76310106832857,-77.07023757098332,0.3504003172691306,2,Alexandria,2025-11-19
37.03111276882297,-76.36430403614554,0.4819550611651698,2,Hampton,2025-11-19
37.247340727954416,-79.96452106712746,0.12070020591326514,2,Roanoke,2025-11-19
36.845489382914735,-76.2942243970553,0.521802956772909,2,Portsmouth,2025-11-19
37.591754846185836,-77.39758835816154,0.171328878925084,3,Richmond,2025-11-19
36.885566867898675,-75.99943266076372,0.14557837660518436,3,Virginia Beach,2025-11-19
36.8317762369745,-76.26913097286976,0.19224197442028793,3,Norfolk,2025-11-19
36.78306902178055,-76.27098292384798,0.16687232308574476,3,Chesapeake,2025-11-19
38.94257411014188,-77.09671925305437,0.16446609036763457,3,Arlington,2025-11-19
37.116489282190535,-76.45678173848366,0.2783407219316906,3,Newport News,2025-11-19
38.801052245670334,-77.05352722463968,0.05,3,Alexandria,2025-11-19
37.01129039323703,-76.36707622136807,0.3558388167777908,3,Hampton,2025-11-19
37.30039507526976,-79.94127314442504,0.05,3,Roanoke,2025-11-19
36.82553097759732,-76.35299340754219,0.19714649217989993,3,Portsmouth,2025-11-19
37.51298555359752,-77.3938202270303,0.3307405150643457,4,Richmond,2025-11-19
36.87579529687458,-75.95747588466944,0.20703207851411262,4,Virginia Beach,2025-11-19
36.83520893881506,-76.27767438846541,0.28239802181312434,4,Norfolk,2025-11-19
36.74710789217752,-76.3132203186072,0.0822205193304053,4,Chesapeake,2025-11-19
38.84165069091086,-77.13716149734584,0.05,4,Arlington,2025-11-19
37.053930068054704,-76.44771623693302,0.18580912253044068,4,Newport News,2025-11-19
38.85073274672842,-77.02810503889428,0.4140514450772256,4,Alexandria,2025-11-19
37.03326622538216,-76.38970027230472,0.27254034037554237,4,Hampton,2025-11-19
37.27953253463117,-79.93166866428895,0.20455327864377112,4,Roanoke,2025-11-19
36.82077134075403,-76.28390854308672,0.3776943319227074,4,Portsmouth,2025-11-19
37.512327449782326,-77.38119554393477,0.05,5,Richmond,2025-11-19
36.82550367773948,-75.98491840266851,0.604990607431948,5,Virginia Beach,2025-11-19
36.86695480558689,-76.32719786247553,0.32399039992972434,5,Norfolk,2025-11-19
36.812768789972054,-76.29949000082128,0.20955295681175087,5,Chesapeake,2025-11-19
38.90339146328053,-77.10152362612857,0.11926993201915667,5,Arlington,2025-11-19
37.06977770269011,-76.46708129838484,0.07404349391283327,5,Newport News,2025-11-19
38.8059783367505,-77.0295750652432,0.0791692871346105,5,Alexandria,2025-11-19
37.045838244700164,-76.30193455646108,0.1059707701915341,5,Hampton,2025-11-19
37.249777100591004,-79.92959654480396,0.34124857781303364,5,Roanoke,2025-11-19
36.808210259150194,-76.32360922814053,0.2772856641657807,5,Portsmouth,2025-11-19
37.56428308310495,-77.4688139936981,0.27364931270776155,6,Richmond,2025-11-19
36.833278033153995,-75.9913571189241,0.07979586878521439,6,Virginia Beach,2025-11-19
36.83830162030666,-76.26437209220455,0.21869440270693513,6,Norfolk,2025-11-19
36.80009216912139,-76.28620238758789,0.42099554099629266,6,Chesapeake,2025-11-19
38.84798401658633,-77.06594092196855,0.30000593733913233,6,Arlington,2025-11-19
37.04410008510072,-76.47001352284582,0.34125129652334796,6,Newport News,2025-11-19
38.79470351665188,-77.06545103713194,0.19024839715302094,6,Alexandria,2025-11-19
36.96641918401137,-76.34841048011437,0.23045228195654363,6,Hampton,2025-11-19
37.25359551279311,-79.96885875176322,0.3455600435965429,6,Roanoke,2025-11-19
36.84612141209001,-76.34785830761302,0.0811093178832575,6,Portsmouth,2025-11-19
37.54631737361278,-77.42593188343997,0.6328214355339989,7,Richmond,2025-11-19
36.85660918541793,-75.98809556091405,0.7328863328369659,7,Virginia Beach,2025-11-19
36.869274101267266,-76.25961345354983,0.3207853683446307,7,Norfolk,2025-11-19
36.80275978228868,-76.25668081245173,0.38122013434663715,7,Chesapeake,2025-11-19
38.83698644271895,-77.0756940112337,0.7249034194438212,7,Arlington,2025-11-19
37.10418435159327,-76.47414543684005,0.6991758676542861,7,Newport News,2025-11-19
38.773719086014985,-77.02897383544166,0.26739488026611435,7,Alexandria,2025-11-19
36.98413651579723,-76.33880966543386,0.08888043906252713,7,Hampton,2025-11-19
37.35155256780568,-79.93966920435064,0.3392585494424709,7,Roanoke,2025-11-19
36.839160891725165,-76.25868404966225,0.6480690046624171,7,Portsmouth,2025-11-19
37.57496064512466,-77.49209196684097,0.49311033485608247,8,Richmond,2025-11-19
36.876869666570045,-75.95953939742303,0.4888910257765708,8,Virginia Beach,2025-11-19
36.87563781673254,-76.2742985802979,0.7137454322296793,8,Norfolk,2025-11-19
36.79033472654236,-76.29150194973968,0.38646255770378923,8,Chesapeake,2025-11-19
38.908169719968306,-77.04239081300359,0.6418192620224822,8,Arlington,2025-11-19
37.06009693187859,-76.40712263163712,0.3537881060623736,8,Newport News,2025-11-19
38.79304823908612,-77.02552807282301,0.24782803331263226,8,Alexandria,2025-11-19
36.99971994867656,-76.35888668570024,0.7619602688993612,8,Hampton,2025-11-19
37.27136792651765,-79.92180741972417,0.29700418829242226,8,Roanoke,2025-11-19
36.834703657010834,-76.31632413640449,0.6935918697027115,8,Portsmouth,2025-11-19
37.57301298239712,-77.47622568132195,0.3547837974905005,9,Richmond,2025-11-19
36.86554478741787,-75.98426972129677,0.7234109813382454,9,Virginia Beach,2025-11-19
36.848066330169104,-76.23335524773651,0.44251903195414005,9,Norfolk,2025-11-19
36.74493904265598,-76.28842023299076,0.4789243892825576,9,Chesapeake,2025-11-19
38.893238116699166,-77.11491101777239,0.6612906748928504,9,Arlington,2025-11-19
37.058302658672886,-76.46869263792685,0.6141203694147682,9,Newport News,2025-11-19
38.764876060900455,-77.05577418870263,0.3687868967629431,9,Alexandria,2025-11-19
37.02275252386371,-76.36731922961918,0.3879123864542844,9,Hampton,2025-11-19
37.227085602740416,-79.97867076418187,0.5358733668960755,9,Roanoke,2025-11-19
36.849461233874386,-76.26712278383278,0.8325511953842893,9,Portsmouth,2025-11-19
37.52892923753169,-77.40823595426096,0.10585517434641707,10,Richmond,2025-11-19
36.80012872907836,-76.04652221363453,0.1932627468144071,10,Virginia Beach,2025-11-19
36.8360286759131,-76.29421341491575,0.4561408116365204,10,Norfolk,2025-11-19
36.79738874399625,-76.336279782939,0.09793595514545096,10,Chesapeake,2025-11-19
