lat,lon,probability,confidence_score,hour,location_name,date
37.087141242241806,-76.32683654534299,0.5585355620441812,56,2,Hampton,2025-11-19
37.26715445262228,-79.91101201962691,0.23213951154084975,77,2,Roanoke,2025-11-19
36.857459964503946,-76.26680127851984,0.32445031114409717,68,2,Portsmouth,2025-11-19
37.554556306711824,-77.4630537314143,0.1437494521423933,86,3,Richmond,2025-11-19
36.88511017607602,-75.96049772948942,0.4760110550779485,52,3,Virginia Beach,2025-11-19
36.880817754283235,-76.35197543486363,0.0802477510310247,92,3,Norfolk,2025-11-19
36.72353522517342,-76.27763809002244,0.4799998669059559,52,3,Chesapeake,2025-11-19
38.87760532546015,-77.09804827610824,0.1352295127820855,86,3,Arlington,2025-11-19
37.050081298628214,-76.48816974254716,0.19274903541229577,81,3,Newport News,2025-11-19
38.829803152656105,-77.04836184622701,0.24494947048416632,76,3,Alexandria,2025-11-19
37.04976007233015,-76.32897279869269,0.31147500203182626,69,3,Hampton,2025-11-19
37.303056131142654,-79.89618914398586,0.14135062654199645,86,3,Roanoke,2025-11-19
36.87815393439609,-76.26658499366093,0.05,95,3,Portsmouth,2025-11-19
37.56139682426423,-77.45018399651035,0.13007769207593928,87,4,Richmond,2025-11-19
36.85743536723312,-76.06119239107258,0.1598460510912254,84,4,Virginia Beach,2025-11-19
36.89897769659525,-76.30506551567639,0.4175473658273231,58,4,Norfolk,2025-11-19
36.76038177712846,-76.30281807138128,0.11120595190717505,89,4,Chesapeake,2025-11-19
38.868206173660035,-77.06444483088848,0.05,95,4,Arlington,2025-11-19
37.060358615424086,-76.56951108454045,0.10198830600146565,90,4,Newport News,2025-11-19
38.83578531969886,-77.07455859503897,0.05,95,4,Alexandria,2025-11-19
37.027376940758785,-76.3195117791743,0.09963648194340347,90,4,Hampton,2025-11-19
37.23878917888634,-79.93691200931379,0.23098188786324664,77,4,Roanoke,2025-11-19
36.81231247867865,-76.25778060012789,0.15662350771460362,84,4,Portsmouth,2025-11-19
37.5301716979803,-77.4235476707912,0.17339912112346692,83,5,Richmond,2025-11-19
36.89401521220029,-75.98250513502579,0.266432420950763,73,5,Virginia Beach,2025-11-19
36.89286747916676,-76.3138141300438,0.26699112780395134,73,5,Norfolk,2025-11-19
36.790828104696736,-76.30574520410372,0.2637368386678865,74,5,Chesapeake,2025-11-19
38.833777243346574,-77.0895414428483,0.1644110292055093,84,5,Arlington,2025-11-19
37.10523602780581,-76.45983904149678,0.10819986272271483,89,5,Newport News,2025-11-19
38.817505294075985,-77.03780292816553,0.16522703044425127,83,5,Alexandria,2025-11-19
36.98690824321435,-76.32741472721654,0.29845543771046873,70,5,Hampton,2025-11-19
37.24394812287374,-79.92430367315025,0.12613248753952644,87,5,Roanoke,2025-11-19
36.88076331845222,-76.30500720992939,0.28527266970478715,71,5,Portsmouth,2025-11-19
37.51301236737969,-77.43520378947751,0.25993561252261577,74,6,Richmond,2025-11-19
36.864720639821016,-75.94075698493415,0.38914719212007465,61,6,Virginia Beach,2025-11-19
36.87035255661038,-76.2755593188397,0.22074705511251577,78,6,Norfolk,2025-11-19
36.80191509919742,-76.2820396684541,0.1015729601869364,90,6,Chesapeake,2025-11-19
38.91236122527869,-77.1312494272617,0.4268653092860776,57,6,Arlington,2025-11-19
37.05771831034292,-76.47260999649045,0.30466530912252426,70,6,Newport News,2025-11-19
38.849791601296374,-77.01548209546719,0.10912703987178549,89,6,Alexandria,2025-11-19
37.042212619803756,-76.37342557082775,0.11288498528266518,89,6,Hampton,2025-11-19
37.2827001747972,-79.89481557480293,0.18381971092906016,82,6,Roanoke,2025-11-19
36.869438397418264,-76.27875972644601,0.37956218106859596,62,6,Portsmouth,2025-11-19
37.52168657886275,-77.44465072407812,0.4430983057837355,56,7,Richmond,2025-11-19
36.91340975934847,-75.99245161740767,0.5475149602832008,55,7,Virginia Beach,2025-11-19
36.853751145935526,-76.2365238823333,0.5675252575041838,57,7,Norfolk,2025-11-19
36.76837053553245,-76.30322364970908,0.6607925871911815,66,7,Chesapeake,2025-11-19
38.93005517045979,-77.10740233297265,0.5669334351966716,57,7,Arlington,2025-11-19
37.10611424639076,-76.44272401049888,0.6826808816336783,68,7,Newport News,2025-11-19
38.773970508850894,-77.08086999459806,0.5646437644737357,56,7,Alexandria,2025-11-19
37.036160303602834,-76.31365418957142,0.3202633108760139,68,7,Hampton,2025-11-19
37.241445795784855,-79.8890057905698,0.6406097699601628,64,7,Roanoke,2025-11-19
36.818250529425136,-76.29240475648643,0.3582114688986592,64,7,Portsmouth,2025-11-19
37.56378216690782,-77.39979251491494,0.4953183422629149,50,8,Richmond,2025-11-19
36.8884579387804,-76.0136054092109,0.21158384638347472,79,8,Virginia Beach,2025-11-19
36.83550610240647,-76.28498389969457,0.5947971185969361,59,8,Norfolk,2025-11-19
36.78398871644108,-76.29808907557914,0.8435449445854035,84,8,Chesapeake,2025-11-19
38.89635733101729,-77.08734265626467,0.738154409141838,74,8,Arlington,2025-11-19
37.12439888636106,-76.46827657420454,0.35228339002094555,65,8,Newport News,2025-11-19
38.79397769767185,-76.9965679595691,0.6386864342315011,64,8,Alexandria,2025-11-19
37.07621950953741,-76.39556694449026,0.49339273369022657,51,8,Hampton,2025-11-19
37.25252190962324,-79.91341308648522,0.6625165609550125,66,8,Roanoke,2025-11-19
36.86754971451415,-76.35014414455785,0.5042320681652496,50,8,Portsmouth,2025-11-19
37.494363330083296,-77.45298339749559,0.4783756048190211,52,9,Richmond,2025-11-19
36.90248077389238,-76.00720555367396,0.6396443160759063,64,9,Virginia Beach,2025-11-19
36.81716653692356,-76.26045092025522,0.5889899959403406,59,9,Norfolk,2025-11-19
36.8009437417892,-76.31258137978473,0.1786045007478641,82,9,Chesapeake,2025-11-19
38.87517232062716,-77.07937869112214,0.37785315301998,62,9,Arlington,2025-11-19
37.12254562425807,-76.50217547049922,0.5095357581507376,51,9,Newport News,2025-11-19
38.80340606912531,-77.014291773989,0.8240292294466138,82,9,Alexandria,2025-11-19
37.06426549452906,-76.36590489730212,0.3266773941400354,67,9,Hampton,2025-11-19
37.28554498766665,-79.93879060299558,0.4648728112815009,54,9,Roanoke,2025-11-19
36.79745907339838,-76.30804410386199,0.6231334249502299,62,9,Portsmouth,2025-11-19
37.57244080698369,-77.44006215163525,0.5011427899080432,50,10,Richmond,2025-11-19
36.8311391169608,-76.00410913810572,0.062032286123672814,94,10,Virginia Beach,2025-11-19
36.87060222314375,-76.2958489488201,0.11240257809076491,89,10,Norfolk,2025-11-19
36.806732500251194,-76.28058856894873,0.05,95,10,Chesapeake,2025-11-19
38.911838909186564,-77.09938710125174,0.09163980751157487,91,10,Arlington,2025-11-19
37.03952085253329,-76.43949716037282,0.14838574556286413,85,10,Newport News,2025-11-19
38.79765831525418,-77.0929929486976,0.26178423758711705,74,10,Alexandria,2025-11-19
37.05507188281531,-76.29336734423393,0.1968990971437414,80,10,Hampton,2025-11-19
37.243224555146845,-79.9087112110055,0.43154918100169337,57,10,Roanoke,2025-11-19
36.83495074683896,-76.32369586001012,0.13855788832088936,86,10,Portsmouth,2025-11-19
37.56019826305857,-77.43496971029454,0.35131984437266395,65,11,Richmond,2025-11-19
36.887610921203624,-75.96533618981314,0.05,95,11,Virginia Beach,2025-11-19
36.87404258032826,-76.30777523141926,0.28570799749337344,71,11,Norfolk,2025-11-19
36.7477867724961,-76.2986190332058,0.14874710600319122,85,11,Chesapeake,2025-11-19
38.88138907193816,-77.12211992530526,0.15055984162058592,85,11,Arlington,2025-11-19
37.04507209518419,-76.46623595458504,0.4556122365509958,54,11,Newport News,2025-11-19
38.8057348943335,-77.01776163533175,0.21641711214606776,78,11,Alexandria,2025-11-19
36.99412929954596,-76.31692181012812,0.17438396262039804,83,11,Hampton,2025-11-19
37.25999878963959,-79.95630509928301,0.24940313980478523,75,11,Roanoke,2025-11-19
36.79934542038806,-76.32730786766668,0.05,95,11,Portsmouth,2025-11-19
37.51645006050529,-77.42469125417541,0.49290790128245654,51,12,Richmond,2025-11-19
36.871012574049644,-75.98241774339232,0.19650359719186516,80,12,Virginia Beach,2025-11-19
36.82351106157996,-76.30240034604282,0.05,95,12,Norfolk,2025-11-19
36.7986472669804,-76.2937404575806,0.05,95,12,Chesapeake,2025-11-19
38.908316267825214,-77.11090219895212,0.2506962851679164,75,12,Arlington,2025-11-19
37.062422023836554,-76.47384298448407,0.15100974241702275,85,12,Newport News,2025-11-19
38.85300006749883,-77.03305962913338,0.14336936146459178,86,12,Alexandria,2025-11-19
37.01667747501109,-76.3430883671293,0.31649039251217803,68,12,Hampton,2025-11-19
37.31994004177247,-79.90587676413628,0.05,95,12,Roanoke,2025-11-19
36.870111205413615,-76.26094232829064,0.052929713425951846,95,12,Portsmouth,2025-11-19
37.54141806065399,-77.39726034282928,0.1644956171220972,84,13,Richmond,2025-11-19
36.831456902809876,-76.02935368662475,0.1745623436618845,83,13,Virginia Beach,2025-11-19
36.85107013988088,-76.26710174990004,0.070051123016583,93,13,Norfolk,2025-11-19
36.734083633806364,-76.25096601288561,0.29553884561683913,70,13,Chesapeake,2025-11-19
38.81935251282569,-77.10687597983873,0.17410895280035088,83,13,Arlington,2025-11-19
37.14693549698609,-76.45037343791279,0.16392038001358808,84,13,Newport News,2025-11-19
38.790764100927134,-77.01407677514135,0.24875538724856744,75,13,Alexandria,2025-11-19
37.062909812141896,-76.31238109262142,0.19626435707448495,80,13,Hampton,2025-11-19
37.30194263800722,-79.92903860477229,0.21991612944346867,78,13,Roanoke,2025-11-19
36.81232626070162,-76.25900257189963,0.17885294752891817,82,13,Portsmouth,2025-11-19
37.51318090449804,-77.4252793499597,0.3433787387866327,66,14,Richmond,2025-11-19
36.84495962071665,-75.98262625917893,0.13132085942016994,87,14,Virginia Beach,2025-11-19
36.8821737683378,-76.28410445185166,0.20213872644324787,80,14,Norfolk,2025-11-19
36.829782104769066,-76.31512374809222,0.13732376647718597,86,14,Chesapeake,2025-11-19
38.833179253522914,-77.0986377124669,0.08425943713918885,92,14,Arlington,2025-11-19
37.060829532149505,-76.5113475692338,0.3948235974836841,61,14,Newport News,2025-11-19
38.79330012791851,-77.0941658520385,0.05,95,14,Alexandria,2025-11-19
37.01656901739538,-76.30590126100425,0.05,95,14,Hampton,2025-11-19
37.2569016439422,-79.90792074954732,0.31782934932867835,68,14,Roanoke,2025-11-19
36.82919060581642,-76.25963171563147,0.15501418113551632,84,14,Portsmouth,2025-11-19
37.521512189683165,-77.37637623369532,0.3726727707666922,63,15,Richmond,2025-11-19
36.892254543959886,-76.0070255025166,0.07139323654674729,93,15,Virginia Beach,2025-11-19
36.878957984557324,-76.24081012287414,0.05,95,15,Norfolk,2025-11-19
36.830557022563085,-76.28390425417162,0.05,95,15,Chesapeake,2025-11-19
38.889434288301814,-77.12549893963406,0.21350906461858035,79,15,Arlington,2025-11-19
37.09010635435518,-76.46465723619305,0.37392376176450504,63,15,Newport News,2025-11-19
38.77558286243031,-77.04408110135896,0.42107790200096873,58,15,Alexandria,2025-11-19
37.01221899999251,-76.33018639354526,0.18461498465990586,82,15,Hampton,2025-11-19
37.24687799443642,-79.89194040143084,0.21315750449395346,79,15,Roanoke,2025-11-19
36.792422543178624,-76.26108843636425,0.29185627181612894,71,15,Portsmouth,2025-11-19
37.519593955428334,-77.4141245319651,0.95,95,16,Richmond,2025-11-19
36.859672586983365,-75.99797121112341,0.39396253866764097,61,16,Virginia Beach,2025-11-19
36.87039558759437,-76.27484204964898,0.59615125143138,60,16,Norfolk,2025-11-19
36.79461447915003,-76.28513676386511,0.6010543025572214,60,16,Chesapeake,2025-11-19
38.917563381888534,-77.06780836038236,0.6819793230617613,68,16,Arlington,2025-11-19
37.10478508086382,-76.50633516199545,0.7315484347073657,73,16,Newport News,2025-11-19
38.78585737179205,-77.03712805372966,0.6293900564101241,63,16,Alexandria,2025-11-19
36.99757630957667,-76.29863861336568,0.6905973470103016,69,16,Hampton,2025-11-19
37.321922746729406,-79.92524234473493,0.6148094435274857,61,16,Roanoke,2025-11-19
36.84657493883748,-76.31477798571193,0.582129860972184,58,16,Portsmouth,2025-11-19
37.497080442272214,-77.45437495572207,0.6344343373937176,63,17,Richmond,2025-11-19
36.83968067305935,-75.9814326562561,0.6302784000588673,63,17,Virginia Beach,2025-11-19
36.85842135240639,-76.29318500544807,0.4680394620202861,53,17,Norfolk,2025-11-19
36.75469008565001,-76.26341329704096,0.7592690962931804,76,17,Chesapeake,2025-11-19
38.901455728945905,-77.09756553316471,0.7982927577737353,80,17,Arlington,2025-11-19
37.05455346286611,-76.50707578529492,0.7494931715684652,75,17,Newport News,2025-11-19
38.832067304144225,-76.98568169280045,0.5978606504622336,60,17,Alexandria,2025-11-19
36.97516411976922,-76.35333209752834,0.585237804628759,59,17,Hampton,2025-11-19
37.24550045048118,-79.89824052595516,0.4307819082169737,57,17,Roanoke,2025-11-19
36.77560723240501,-76.29602511406452,0.36498769978902584,64,17,Portsmouth,2025-11-19
37.48187107375524,-77.42154921958122,0.5821171633794595,58,18,Richmond,2025-11-19
36.867008742241524,-75.98219628976702,0.6268024731338435,63,18,Virginia Beach,2025-11-19
36.893216164032026,-76.28824083615584,0.8188612744739977,82,18,Norfolk,2025-11-19
36.80145968910477,-76.2470464997477,0.8198692788525658,82,18,Chesapeake,2025-11-19
38.923535209699125,-77.10078079450568,0.6561105596725372,66,18,Arlington,2025-11-19
37.088457421240086,-76.49785331983267,0.95,95,18,Newport News,2025-11-19
38.800711609708394,-77.06041405427307,0.6816610686679869,68,18,Alexandria,2025-11-19
36.9912585348873,-76.33938603520586,0.6707432989108113,67,18,Hampton,2025-11-19
37.267892650279585,-79.96086454578047,0.5935416033486891,59,18,Roanoke,2025-11-19
36.87116377205118,-76.26359818551607,0.5565625749994757,56,18,Portsmouth,2025-11-19
37.53759981761594,-77.42853435618872,0.11731401164478038,88,19,Richmond,2025-11-19
36.80043366750218,-75.99581851898402,0.4397913361263942,56,19,Virginia Beach,2025-11-19
36.86343636339584,-76.28141459824735,0.11528605715102795,88,19,Norfolk,2025-11-19
36.804932024822584,-76.2820840184365,0.24900125542092716,75,19,Chesapeake,2025-11-19
38.904721490259746,-77.08926561097898,0.22592544015872437,77,19,Arlington,2025-11-19
37.088165362925324,-76.48302288473224,0.22848196001635304,77,19,Newport News,2025-11-19
38.8019237060023,-77.0226283590395,0.35698506472528596,64,19,Alexandria,2025-11-19
37.022217406387824,-76.32163469940811,0.18206771673356648,82,19,Hampton,2025-11-19
37.23067794706892,-79.92836567186622,0.21027516524459064,79,19,Roanoke,2025-11-19
36.80487449305557,-76.2928147195291,0.3955163250670599,60,19,Portsmouth,2025-11-19
37.55575694380372,-77.41616728896182,0.20688945087459115,79,20,Richmond,2025-11-19
36.80210997343925,-75.99790018789069,0.18824138148168534,81,20,Virginia Beach,2025-11-19
36.86448459557082,-76.29019650993388,0.23249102809348482,77,20,Norfolk,2025-11-19
36.774441091211564,-76.33728466943887,0.05,95,20,Chesapeake,2025-11-19
38.87657759940809,-77.14065395244296,0.42004113458991976,58,20,Arlington,2025-11-19
37.07806486486644,-76.40890316865958,0.05,95,20,Newport News,2025-11-19
38.83880945567249,-77.05035629230161,0.4303876541755486,57,20,Alexandria,2025-11-19
36.993238274861255,-76.39823857772068,0.32082599766680164,68,20,Hampton,2025-11-19
37.23677791723701,-79.94586609292676,0.27100789221036214,73,20,Roanoke,2025-11-19
36.83170527263792,-76.30760290093428,0.2901679299463805,71,20,Portsmouth,2025-11-19
37.555628016385924,-77.51843194846255,0.17192713959580977,83,21,Richmond,2025-11-19
36.85023000133972,-75.98315507384339,0.06747468120608252,93,21,Virginia Beach,2025-11-19
36.881474420717616,-76.29548331657449,0.26487496677388034,74,21,Norfolk,2025-11-19
36.692482795776236,-76.32658399298839,0.19108098559218445,81,21,Chesapeake,2025-11-19
38.91502426969224,-77.08813704746413,0.13994588727922933,86,21,Arlington,2025-11-19
37.070052657987304,-76.46879910533228,0.0958842179968392,90,21,Newport News,2025-11-19
38.84623580931274,-77.0770526040519,0.27469574071053804,73,21,Alexandria,2025-11-19
37.02583392550658,-76.33627685885277,0.45959793960381956,54,21,Hampton,2025-11-19
37.28916285916396,-79.95149711322209,0.3858112651037936,61,21,Roanoke,2025-11-19
36.840907708558895,-76.34508991647765,0.24967502907619318,75,21,Portsmouth,2025-11-19
37.508429327079135,-77.40607700946286,0.17627687818743062,82,22,Richmond,2025-11-19
36.86846879944219,-75.96995353158319,0.12349307929294218,88,22,Virginia Beach,2025-11-19
36.861993874279904,-76.317521338435,0.5507996650998659,55,22,Norfolk,2025-11-19
36.781273849384995,-76.23524629333058,0.3479866078694461,65,22,Chesapeake,2025-11-19
38.861150846843664,-77.04623705032375,0.3471191649182268,65,22,Arlington,2025-11-19
37.071005673183066,-76.52242357855604,0.4483243879627781,55,22,Newport News,2025-11-19
38.802431169484294,-77.09069022729845,0.30841877655137306,69,22,Alexandria,2025-11-19
37.00243577157164,-76.35768417004839,0.5711851926743173,57,22,Hampton,2025-11-19
37.28191569376227,-80.01109812722633,0.5873193728863374,59,22,Roanoke,2025-11-19
36.80544700127688,-76.34049362592701,0.3480856345215647,65,22,Portsmouth,2025-11-19
37.540271409659276,-77.38136611203241,0.6913039600212703,69,23,Richmond,2025-11-19
36.861891475742766,-75.99318132525582,0.1067385017755082,89,23,Virginia Beach,2025-11-19
36.818354026843224,-76.32226676805857,0.2063998785013062,79,23,Norfolk,2025-11-19
36.814557299212666,-76.29031872139524,0.36545522049912643,63,23,Chesapeake,2025-11-19
38.9436234085254,-77.10122455483722,0.4251447032846944,57,23,Arlington,2025-11-19
37.08034521424423,-76.46510926141865,0.3907878311150051,61,23,Newport News,2025-11-19
38.78719572880473,-77.09756179337259,0.5075124881368347,51,23,Alexandria,2025-11-19
37.03927393255457,-76.34524478937573,0.3608871843317749,64,23,Hampton,2025-11-19
37.2485453730257,-79.9254495286268,0.49966568998094707,50,23,Roanoke,2025-11-19
36.8285377462087,-76.26615886649087,0.60287247480958706,60,23,Portsmouth,2025-11-19
37.54192308966073,-77.4551903797633,0.6684429236981893,67,0,Richmond,2025-11-19
36.876883307822226,-75.96456042058881,0.23388142138690224,77,0,Virginia Beach,2025-11-19
36.85509888912032,-76.30419189919752,0.48045347546178824,52,0,Norfolk,2025-11-19
36.70893812739709,-76.2870463568367,0.628960537675214,63,0,Chesapeake,2025-11-19
38.87995136455853,-77.10513384782921,0.20640051245919364,79,0,Arlington,2025-11-19
37.1164139328142,-76.49122252431691,0.5742137643402574,57,0,Newport News,2025-11-19
38.74350768933328,-77.06446723336259,0.4210410312623699,58,0,Alexandria,2025-11-19
37.04764557058744,-76.34650444705454,0.6902575518474638,69,0,Hampton,2025-11-19
37.27194224279726,-79.94498651906385,0.4379966162366589,56,0,Roanoke,2025-11-19
36.860031211952595,-76.31034760980239,0.2145627240492731,79,0,Portsmouth,2025-11-19
37.57744957202594,-77.4511540257166,0.45286836660736934,55,1,Richmond,2025-11-19
36.844768707602825,-75.97398869698857,0.2697617959216285,73,1,Virginia Beach,2025-11-19
36.805664323152136,-76.27273955943397,0.14454144064572466,86,1,Norfolk,2025-11-19
36.820961451792755,-76.24058437161166,0.6010702861155331,60,1,Chesapeake,2025-11-19
38.88658499502608,-77.10859526912851,0.3517221545380998,65,1,Arlington,2025-11-19
37.08210921011445,-76.51699053936322,0.4339462023441879,57,1,Newport News,2025-11-19
38.81123376488749,-77.05708652589387,0.30978048568168354,69,1,Alexandria,2025-11-19
37.017889866593094,-76.37348367186557,0.5806872789922227,58,1,Hampton,2025-11-19
37.258767436054455,-79.98080070073229,0.4339708197744698,57,1,Roanoke,2025-11-19
36.79576112325702,-76.23715082101667,0.5076243044352097,51,1,Portsmouth,2025-11-19
37.56666234017118,-77.48804717869899,0.6522291650557968,65,2,Richmond,2025-11-19
36.836450715003565,-75.96945505794913,0.6649611377630408,66,2,Virginia Beach,2025-11-19
36.899863491721554,-76.18823109075076,0.25117309842360236,75,2,Norfolk,2025-11-19
36.8640320428448,-76.26109259859014,0.2233269333467565,78,2,Chesapeake,2025-11-19
38.90965557541535,-77.0977757912992,0.5849268660442488,58,2,Arlington,2025-11-19
37.14762661369254,-76.47561926208775,0.4544375975840067,55,2,Newport News,2025-11-19
38.85970519887587,-77.02804966108909,0.42068812066072325,58,2,Alexandria,2025-11-19
37.02048990535849,-76.33251791774128,0.5052232181628923,51,2,Hampton,2025-11-19
37.304876706329196,-79.96916402676504,0.4113042443616287,59,2,Roanoke,2025-11-19
36.86082587213891,-76.273466010485,0.5151228826711532,52,2,Portsmouth,2025-11-19
37.54615452555426,-77.46135275630115,0.2629436633471659,74,3,Richmond,2025-11-19
36.85705316013839,-75.97601218297744,0.4283663185691274,57,3,Virginia Beach,2025-11-19
36.855045100093925,-76.2780668264019,0.23946027694034494,76,3,Norfolk,2025-11-19
36.78997255775617,-76.29578004839814,0.28484062688165523,72,3,Chesapeake,2025-11-19
38.893340516966106,-77.12629101732479,0.1224834319431987,88,3,Arlington,2025-11-19
37.14600451132274,-76.45306945804089,0.25247853651065333,75,3,Newport News,2025-11-19
38.80173587878265,-77.05553750255794,0.38281464327223286,62,3,Alexandria,2025-11-19
37.05193004340611,-76.31741333505035,0.0720376621127424,93,3,Hampton,2025-11-19
37.27237308580651,-79.98137642756708,0.20713105584329577,79,3,Roanoke,2025-11-19
36.871210558405004,-76.2938596645395,0.3329495583098957,67,3,Portsmouth,2025-11-19
37.51540370827291,-77.43318547306694,0.05249483112371048,95,4,Richmond,2025-11-19
36.8155210881405,-75.98777975790935,0.2367714204116924,76,4,Virginia Beach,2025-11-19
36.87265337075767,-76.29940716544682,0.10956681442018261,89,4,Norfolk,2025-11-19
36.80146958686377,-76.31943384643331,0.23437002950206617,77,4,Chesapeake,2025-11-19
38.93039740993084,-77.09599568117966,0.2755002683282847,72,4,Arlington,2025-11-19
37.067739621182646,-76.43042049063399,0.21746309071386707,78,4,Newport News,2025-11-19
38.81800295952886,-77.02196840593153,0.07170944206356719,93,4,Alexandria,2025-11-19
37.00953860977467,-76.32332111957432,0.48294099624889963,52,4,Hampton,2025-11-19
37.31863461619878,-79.90334723056277,0.2898811986154571,71,4,Roanoke,2025-11-19
36.81438329533222,-76.31578834993893,0.227571864851205,77,4,Portsmouth,2025-11-19
37.573648239789065,-77.38770715872518,0.1851261249419093,81,5,Richmond,2025-11-19
36.8261662765676,-75.98070120094629,0.10595762937681157,89,5,Virginia Beach,2025-11-19
36.802380159400386,-76.32200798437039,0.08174151118483228,92,5,Norfolk,2025-11-19
36.80992373383233,-76.2289775405775,0.25725001948362103,74,5,Chesapeake,2025-11-19
38.886130640409206,-77.10235898918684,0.3606841441461134,64,5,Arlington,2025-11-19
37.06845660467288,-76.43910874972106,0.46918695384446657,53,5,Newport News,2025-11-19
38.82690630345247,-77.11132866167998,0.29905253063585724,70,5,Alexandria,2025-11-19
37.051168400563455,-76.30243752941676,0.2120589977623334,79,5,Hampton,2025-11-19
37.298315787819824,-79.91026901143985,0.16338247885101226,84,5,Roanoke,2025-11-19
36.80935787289352,-76.28501186354461,0.31466053641218356,69,5,Portsmouth,2025-11-19
37.58187383281248,-77.47680350022758,0.36424275455460914,64,6,Richmond,2025-11-19
36.87947700702631,-75.95161058408033,0.40483331878274187,60,6,Virginia Beach,2025-11-19
36.866483519692125,-76.25214008818259,0.05,95,6,Norfolk,2025-11-19
36.814898850231195,-76.22015780838845,0.12953278733086981,87,6,Chesapeake,2025-11-19
38.83982689818524,-77.10555307920576,0.4644176327796926,54,6,Arlington,2025-11-19
37.04038307464525,-76.49327795558683,0.16949781965887037,83,6,Newport News,2025-11-19
38.843315102614774,-77.06019055216224,0.05,95,6,Alexandria,2025-11-19
37.02425985129946,-76.35072407348625,0.3280983595903053,67,6,Hampton,2025-11-19
37.28656808854043,-79.98758680343025,0.39452638268173024,61,6,Roanoke,2025-11-19
36.81906223137491,-76.26777373496311,0.11667422754967365,88,6,Portsmouth,2025-11-19
37.53102028322371,-77.45898802426504,0.35626816997478916,64,7,Richmond,2025-11-19
36.85979056525208,-75.99370167600517,0.5713849965157112,57,7,Virginia Beach,2025-11-19
36.87276027179289,-76.30893323549945,0.4075613194811931,59,7,Norfolk,2025-11-19
36.81479126424088,-76.27948464024712,0.41130156144949837,59,7,Chesapeake,2025-11-19
38.85633089439439,-77.09357632493452,0.37693543950841846,62,7,Arlington,2025-11-19
37.0990383802379,-76.46392699762559,0.4831352092304297,52,7,Newport News,2025-11-19
38.77438412103117,-77.03575443347762,0.23365059197060506,77,7,Alexandria,2025-11-19
37.015848963874824,-76.35565966633813,0.6750183476874991,68,7,Hampton,2025-11-19
37.28221922956092,-79.95301843186499,0.40938382753476,59,7,Roanoke,2025-11-19
36.82486008128266,-76.34219727249187,0.615512018713225,62,7,Portsmouth,2025-11-19
37.561527003913746,-77.47262788137404,0.7266847520197974,73,8,Richmond,2025-11-19
36.85228051750886,-75.98002608195326,0.40541736899415626,59,8,Virginia Beach,2025-11-19
36.808461755264815,-76.2771252938639,0.26653134235936415,73,8,Norfolk,2025-11-19
36.74270945844815,-76.28740160367441,0.4006844722128186,60,8,Chesapeake,2025-11-19
38.86860928987931,-77.08542279960105,0.40052569857054393,60,8,Arlington,2025-11-19
37.099541847321014,-76.51902230730903,0.4581341267615354,54,8,Newport News,2025-11-19
38.80577883559881,-77.02971006106624,0.6178898213424558,62,8,Alexandria,2025-11-19
