lat,lon,probability,confidence_score,hour,location_name,date
36.8147744433946,-76.299242402286,0.13623690742645733,86,4,Portsmouth,2025-11-29
37.57160035774284,-77.51053173892765,0.05,95,5,Richmond,2025-11-29
36.8492940805965,-75.99026819214548,0.05,95,5,Virginia Beach,2025-11-29
36.87691197378244,-76.27399039965637,0.6424938441372177,64,5,Norfolk,2025-11-29
36.760641470600646,-76.29110524746127,0.21271122502851827,79,5,Chesapeake,2025-11-29
38.920933688225695,-77.11753918513553,0.3608042616497774,64,5,Arlington,2025-11-29
37.07314450368365,-76.48832320337732,0.4475813958115369,55,5,Newport News,2025-11-29
38.804480576591516,-77.10772661684666,0.29771502794044885,70,5,Alexandria,2025-11-29
37.01165359630232,-76.29523142568075,0.0775792405798397,92,5,Hampton,2025-11-29
37.26140476671054,-79.93689515950024,0.34568648659378504,65,5,Roanoke,2025-11-29
36.8007727448259,-76.22817512295747,0.30441240683726395,70,5,Portsmouth,2025-11-29
37.535345307359606,-77.44105659426488,0.1779619067196631,82,6,Richmond,2025-11-29
36.86563445863288,-75.9560016592349,0.12280837772501016,88,6,Virginia Beach,2025-11-29
36.7544604304409,-76.28586747782924,0.2903068779998097,71,6,Norfolk,2025-11-29
36.7712208108175,-76.23744983455204,0.25323258499255175,75,6,Chesapeake,2025-11-29
38.904230267615546,-77.09473522901614,0.2599429771038165,74,6,Arlington,2025-11-29
37.10572822044564,-76.48702006143256,0.07002090408698694,93,6,Newport News,2025-11-29
38.72197133931184,-77.09011994812842,0.288938440627248,71,6,Alexandria,2025-11-29
37.026591408281675,-76.37641639329985,0.05,95,6,Hampton,2025-11-29
37.26742650192119,-79.96888024957505,0.4051928844455311,59,6,Roanoke,2025-11-29
36.88905849153902,-76.32138242227161,0.19466615968125034,81,6,Portsmouth,2025-11-29
37.55676061564249,-77.40919294901329,0.4258551647303087,57,7,Richmond,2025-11-29
36.85346243271562,-76.01322487732897,0.12365980745039584,88,7,Virginia Beach,2025-11-29
36.88427210924138,-76.3113354096595,0.14241405344677532,86,7,Norfolk,2025-11-29
36.7539779402166,-76.27313941839576,0.4932721199987878,51,7,Chesapeake,2025-11-29
38.84046679604936,-77.0475987890674,0.3830245483110383,62,7,Arlington,2025-11-29
37.165982180188905,-76.46889550667666,0.42421586218091867,58,7,Newport News,2025-11-29
38.795342955146396,-77.00287127810923,0.7155388435731804,72,7,Alexandria,2025-11-29
36.98137099580368,-76.34619873373892,0.6772589235041834,68,7,Hampton,2025-11-29
37.204668847368055,-79.97014918021915,0.4857621022464464,51,7,Roanoke,2025-11-29
36.84308983539969,-76.27219934390192,0.5916760180642782,59,7,Portsmouth,2025-11-29
37.51399756604207,-77.41119400318188,0.43034069616523635,57,8,Richmond,2025-11-29
36.88929074535093,-75.90943240713875,0.4357953667129834,56,8,Virginia Beach,2025-11-29
36.87413742393112,-76.29946798523264,0.42873908790542214,57,8,Norfolk,2025-11-29
36.74468142863993,-76.30379115313266,0.5483222693700532,55,8,Chesapeake,2025-11-29
38.8815023065453,-77.14436739032936,0.38794308206314,61,8,Arlington,2025-11-29
37.049081598305,-76.48473509548396,0.6020926303815936,60,8,Newport News,2025-11-29
38.734186541768516,-76.9939032267038,0.5179409192110674,52,8,Alexandria,2025-11-29
37.04126120149817,-76.31735342755806,0.7653314304062743,77,8,Hampton,2025-11-29
37.24685955298013,-79.94566270616468,0.4421071410716782,56,8,Roanoke,2025-11-29
36.88300229761879,-76.28505656057466,0.5827748921573136,58,8,Portsmouth,2025-11-29
37.54545277146237,-77.38358541940558,0.5026064285261366,50,9,Richmond,2025-11-29
36.80567549133197,-76.04421249756733,0.6320412126755756,63,9,Virginia Beach,2025-11-29
36.818961241677144,-76.29093894318083,0.5870513538101043,59,9,Norfolk,2025-11-29
36.74288312081178,-76.3158372195606,0.48267230691695395,52,9,Chesapeake,2025-11-29
38.835978520902145,-77.06414614018003,0.6376266346532825,64,9,Arlington,2025-11-29
37.13109247386434,-76.47027224748533,0.726715091308743,73,9,Newport News,2025-11-29
38.80811722750522,-77.11091971801282,0.5163128459104721,52,9,Alexandria,2025-11-29
37.048755189996655,-76.31632196797449,0.5557841830652652,56,9,Hampton,2025-11-29
37.26044774660052,-79.94212994152142,0.5154659709564229,52,9,Roanoke,2025-11-29
36.84611873285731,-76.31106447072344,0.512387161942574,51,9,Portsmouth,2025-11-29
37.547121608109684,-77.41562309194698,0.2179206050979221,78,10,Richmond,2025-11-29
36.828643232889384,-75.96524326280294,0.08922948489915654,91,10,Virginia Beach,2025-11-29
36.85244273198868,-76.27821520488604,0.08477761510813596,92,10,Norfolk,2025-11-29
36.72941411423262,-76.28226989437164,0.3855663848929162,61,10,Chesapeake,2025-11-29
38.913072230013555,-77.10401535564716,0.2016939210423107,80,10,Arlington,2025-11-29
37.074653529431025,-76.48487933449867,0.05,95,10,Newport News,2025-11-29
38.78555555416737,-77.07639842391872,0.12198548180773379,88,10,Alexandria,2025-11-29
36.97323077264867,-76.31999927269122,0.05,95,10,Hampton,2025-11-29
37.27089459037093,-79.99973882387411,0.34429202735405773,66,10,Roanoke,2025-11-29
36.8200012316403,-76.24728709333635,0.32673637792266685,67,10,Portsmouth,2025-11-29
37.479801059394006,-77.44786949692039,0.2409931759759713,76,11,Richmond,2025-11-29
36.89218023319515,-75.97167394563559,0.11738058127420188,88,11,Virginia Beach,2025-11-29
36.88475548689346,-76.32979515192876,0.44585179215290904,55,11,Norfolk,2025-11-29
36.72567448868125,-76.29117131708873,0.3668021235194665,63,11,Chesapeake,2025-11-29
38.829866819766295,-77.1348809899781,0.1637176566457903,84,11,Arlington,2025-11-29
37.08094386599546,-76.46436146714365,0.2932943792250866,71,11,Newport News,2025-11-29
38.82086309583894,-77.01166487418503,0.12073725670119162,88,11,Alexandria,2025-11-29
37.020098439435785,-76.36350748578195,0.09701847872426698,90,11,Hampton,2025-11-29
37.245682877011916,-79.9153570230711,0.05,95,11,Roanoke,2025-11-29
36.87323055787219,-76.23364464567078,0.05,95,11,Portsmouth,2025-11-29
37.55064003354195,-77.41292781877588,0.33209698855945796,67,12,Richmond,2025-11-29
36.86608529157056,-76.04520223451577,0.22044935144306654,78,12,Virginia Beach,2025-11-29
36.8506655849705,-76.27389185004914,0.22316811479875237,78,12,Norfolk,2025-11-29
36.81495279146322,-76.27019424983891,0.4893315443944702,51,12,Chesapeake,2025-11-29
38.88789851596742,-77.09959767435348,0.5321829160626994,53,12,Arlington,2025-11-29
36.998242864390555,-76.42999442795261,0.20753652562323285,79,12,Newport News,2025-11-29
38.801633586643085,-76.98190284197885,0.13466660389767804,87,12,Alexandria,2025-11-29
37.04926167103139,-76.2990407409681,0.21398587477457376,79,12,Hampton,2025-11-29
37.33072652084177,-79.9650363317727,0.18783459234976954,81,12,Roanoke,2025-11-29
36.86122105609172,-76.29691878170472,0.3846222857693663,62,12,Portsmouth,2025-11-29
37.55118993352022,-77.41374238328595,0.13942657232383643,86,13,Richmond,2025-11-29
36.837273073531186,-75.97623657367348,0.2912637357336214,71,13,Virginia Beach,2025-11-29
36.86121648602313,-76.2823857389125,0.14819176886197838,85,13,Norfolk,2025-11-29
36.73409006791401,-76.29540842453012,0.11807226953021778,88,13,Chesapeake,2025-11-29
38.91197151178986,-77.10688541065169,0.09324119285738883,91,13,Arlington,2025-11-29
37.09891906972757,-76.43195359462172,0.25920083658624227,74,13,Newport News,2025-11-29
38.82867373951426,-77.04537587235176,0.3313064859990753,67,13,Alexandria,2025-11-29
37.04821308118453,-76.36230523728308,0.17377746159838767,83,13,Hampton,2025-11-29
37.33347148219829,-79.99810862022137,0.19880865950741083,80,13,Roanoke,2025-11-29
36.88022006417878,-76.31370948582523,0.08289305355780899,92,13,Portsmouth,2025-11-29
37.55388006916016,-77.43611140119192,0.05,95,14,Richmond,2025-11-29
36.872311576597724,-75.90700943663298,0.06487748695439258,94,14,Virginia Beach,2025-11-29
36.874789569436494,-76.27878212707927,0.22576612960179726,77,14,Norfolk,2025-11-29
36.7319435712008,-76.28964798724262,0.4420407875151794,56,14,Chesapeake,2025-11-29
38.85906780214299,-77.05912453450676,0.29564946554966615,70,14,Arlington,2025-11-29
37.09578743366495,-76.47980859489631,0.4205411817990192,58,14,Newport News,2025-11-29
38.81438009188111,-77.045108290147,0.27293910259711535,73,14,Alexandria,2025-11-29
37.02787774288168,-76.28290625679159,0.3819092540893384,62,14,Hampton,2025-11-29
37.23581427780567,-79.93708171656927,0.05,95,14,Roanoke,2025-11-29
36.85995956896828,-76.29807349175748,0.18861223036530922,81,14,Portsmouth,2025-11-29
37.503492476470896,-77.4215922659754,0.24554005512988575,75,15,Richmond,2025-11-29
36.86886451902313,-75.98466978530864,0.1565852769584586,84,15,Virginia Beach,2025-11-29
36.83952801115367,-76.35258662566306,0.21308567939690198,79,15,Norfolk,2025-11-29
36.7490501921152,-76.28962076041238,0.05,95,15,Chesapeake,2025-11-29
38.85509694066529,-77.14214058685332,0.4577621599692927,54,15,Arlington,2025-11-29
37.08228967970853,-76.47986567158897,0.22263799245881338,78,15,Newport News,2025-11-29
38.8411539573388,-77.04505464527114,0.1911510852193302,81,15,Alexandria,2025-11-29
37.03203936851921,-76.31821537516782,0.3644415399501708,64,15,Hampton,2025-11-29
37.20155447258281,-79.9556275283466,0.11203169621633671,89,15,Roanoke,2025-11-29
36.84605537417201,-76.29939250852216,0.3619049760155587,64,15,Portsmouth,2025-11-29
37.565590580788296,-77.41488023758365,0.4663538735831176,53,16,Richmond,2025-11-29
36.87550011595894,-76.04062666555186,0.6054402235740127,61,16,Virginia Beach,2025-11-29
36.81961623265672,-76.32427322391952,0.8076772617705898,81,16,Norfolk,2025-11-29
36.75795555803032,-76.25545133628148,0.7411871931145104,74,16,Chesapeake,2025-11-29
38.856440472120255,-77.06708507880992,0.8888186682356409,89,16,Arlington,2025-11-29
37.11096645597557,-76.50135965968411,0.7621207691226518,76,16,Newport News,2025-11-29
38.80545300755928,-77.04940026248994,0.5310431073955839,53,16,Alexandria,2025-11-29
36.97788396874763,-76.33713847962139,0.6719592724947301,67,16,Hampton,2025-11-29
37.29508122899375,-79.9649014836018,0.5368116441307671,54,16,Roanoke,2025-11-29
36.789829451321644,-76.31995558160989,0.6398921032050093,64,16,Portsmouth,2025-11-29
37.51091246596024,-77.4522688649672,0.6573877353340314,66,17,Richmond,2025-11-29
36.90466373020749,-75.96875898410923,0.5463507574142303,55,17,Virginia Beach,2025-11-29
36.86334821206486,-76.2933515199503,0.6287549436263631,63,17,Norfolk,2025-11-29
36.71752904514098,-76.2887118178106,0.7239579728557416,72,17,Chesapeake,2025-11-29
38.86651664543329,-77.13487669836184,0.6901848236763177,69,17,Arlington,2025-11-29
37.059278818543774,-76.49659734834808,0.3487345736182504,65,17,Newport News,2025-11-29
38.818433661357886,-77.07439821008943,0.46923692882042556,53,17,Alexandria,2025-11-29
37.0746609685894,-76.400456428209,0.5057739764701704,51,17,Hampton,2025-11-29
37.246066984069955,-79.92999637024509,0.5399628558737295,54,17,Roanoke,2025-11-29
36.81478127595324,-76.29571214055747,0.9293935514528138,93,17,Portsmouth,2025-11-29
37.56401310499204,-77.47746485315011,0.622807182802162,62,18,Richmond,2025-11-29
36.88093938504299,-75.93130519439495,0.436983563680983,56,18,Virginia Beach,2025-11-29
36.895449405897985,-76.31495901616535,0.6214804866306999,62,18,Norfolk,2025-11-29
36.726018304638814,-76.28454975569525,0.6954053730038056,70,18,Chesapeake,2025-11-29
38.86779648534738,-77.02903899874364,0.9088389273237274,91,18,Arlington,2025-11-29
37.06936247026232,-76.43260928913392,0.6459948177916589,65,18,Newport News,2025-11-29
38.81430974922948,-77.05750602594627,0.6193736141581943,62,18,Alexandria,2025-11-29
36.981119152571864,-76.30448406202167,0.5636901256430836,56,18,Hampton,2025-11-29
37.294613194282746,-79.97053066305897,0.6484303451530998,65,18,Roanoke,2025-11-29
36.81521258515266,-76.31183344317388,0.8849925565051433,88,18,Portsmouth,2025-11-29
37.55204088019226,-77.41668812134128,0.2789672507152299,72,19,Richmond,2025-11-29
36.84378037173915,-75.96248192099912,0.24313520767130434,76,19,Virginia Beach,2025-11-29
36.80510219406409,-76.29025859883704,0.5484713135161183,55,19,Norfolk,2025-11-29
36.75400960140118,-76.28568067911478,0.30359459450612425,70,19,Chesapeake,2025-11-29
38.8668787487032,-77.08694835752252,0.07520042830047075,92,19,Arlington,2025-11-29
37.04130744069062,-76.49863617982666,0.3072371192073387,69,19,Newport News,2025-11-29
38.801693559375565,-77.03393135306385,0.21980744713908779,78,19,Alexandria,2025-11-29
37.06058804243641,-76.32928976848993,0.05,95,19,Hampton,2025-11-29
37.293915955457756,-79.94133454139624,0.05,95,19,Roanoke,2025-11-29
36.80873843339327,-76.30740816457451,0.16049196989378847,84,19,Portsmouth,2025-11-29
37.50330146761426,-77.39259568861635,0.2572414731610382,74,20,Richmond,2025-11-29
36.902164498073866,-76.03852704600321,0.05,95,20,Virginia Beach,2025-11-29
36.84332249993709,-76.26425058016035,0.3575386628732889,64,20,Norfolk,2025-11-29
36.76838388254534,-76.33493076661553,0.20465562876204374,80,20,Chesapeake,2025-11-29
38.86034912481242,-77.1320082205763,0.1067601228157789,89,20,Arlington,2025-11-29
37.133111079183685,-76.489889549262,0.1645787797163272,84,20,Newport News,2025-11-29
38.83882618691796,-77.08950752318957,0.23358100396853246,77,20,Alexandria,2025-11-29
37.03787933955185,-76.34180737621274,0.29281337397410934,71,20,Hampton,2025-11-29
37.268688706828776,-79.94536020542454,0.3718272691302103,63,20,Roanoke,2025-11-29
36.89935392080515,-76.34183749170012,0.05,95,20,Portsmouth,2025-11-29
37.53026702462757,-77.42821298698426,0.05254159721309068,95,21,Richmond,2025-11-29
36.837013685032645,-76.01123868915124,0.05,95,21,Virginia Beach,2025-11-29
36.84526800497102,-76.33538575724113,0.386874945975367,61,21,Norfolk,2025-11-29
36.75112270468389,-76.26619816296238,0.37004037701150894,63,21,Chesapeake,2025-11-29
38.85298676674792,-77.13050492273821,0.05,95,21,Arlington,2025-11-29
37.068543518336085,-76.4504782322959,0.054857997544529136,95,21,Newport News,2025-11-29
38.78943213428986,-77.03703264619755,0.14459721130180309,86,21,Alexandria,2025-11-29
37.0025465745962,-76.33830516449753,0.1413902526034256,86,21,Hampton,2025-11-29
37.289905933370456,-79.97778209503788,0.11196904715572054,89,21,Roanoke,2025-11-29
36.85318528768259,-76.29681448203587,0.16203150900123242,84,21,Portsmouth,2025-11-29
37.55870298188351,-77.48480464454255,0.5190342872722773,52,22,Richmond,2025-11-29
36.861798294819586,-75.97901183793077,0.842482289083398,84,22,Virginia Beach,2025-11-29
36.84535482597191,-76.28378670498746,0.3557732934231024,64,22,Norfolk,2025-11-29
36.80697192614603,-76.27259340150698,0.5136204843322965,51,22,Chesapeake,2025-11-29
38.88146203331375,-77.14620225143868,0.4618492887518946,54,22,Arlington,2025-11-29
37.1018221281101,-76.42451717034125,0.4760920884359073,52,22,Newport News,2025-11-29
38.832088369141744,-77.01154451015135,0.44775960911483215,55,22,Alexandria,2025-11-29
36.990191492247334,-76.39942663203063,0.6251775489275483,63,22,Hampton,2025-11-29
37.2760491215469,-79.90389654926744,0.05,95,22,Roanoke,2025-11-29
36.78971614431139,-76.30425834106131,0.6102804395651805,61,22,Portsmouth,2025-11-29
37.5094068248879,-77.47424174063028,0.23135546880744684,77,23,Richmond,2025-11-29
36.785133861050774,-75.9698037814627,0.19141707567492186,81,23,Virginia Beach,2025-11-29
36.83024546391517,-76.30509918249432,0.06700483112603395,93,23,Norfolk,2025-11-29
36.75145813934342,-76.28807264761213,0.40843147450228684,59,23,Chesapeake,2025-11-29
38.88707220570265,-77.1062563633381,0.32602966148865087,67,23,Arlington,2025-11-29
37.16379619818999,-76.47547559264859,0.5560586239742282,56,23,Newport News,2025-11-29
38.7644380720537,-77.00832124519249,0.4805953684381483,52,23,Alexandria,2025-11-29
37.00873325811716,-76.35191315954636,0.29423502126293,71,23,Hampton,2025-11-29
37.21001253481467,-79.91011538563663,0.6954773115689805,70,23,Roanoke,2025-11-29
36.79392001484091,-76.27271684068963,0.3481385673879447,65,23,Portsmouth,2025-11-29
37.5242353194921,-77.51421688003046,0.3390770372337869,66,0,Richmond,2025-11-29
36.842942429396324,-75.930928023169,0.6119774172837216,61,0,Virginia Beach,2025-11-29
36.83691508728164,-76.26677131942212,0.6276250225361506,63,0,Norfolk,2025-11-29
36.78373720627039,-76.27662909047278,0.18990499859804175,81,0,Chesapeake,2025-11-29
38.83730088622877,-77.13909532585801,0.23693240794160456,76,0,Arlington,2025-11-29
37.07840987590914,-76.45669341327442,0.2862879479633329,71,0,Newport News,2025-11-29
38.82235406445193,-77.04876737862031,0.25207027229915435,75,0,Alexandria,2025-11-29
37.024232948084645,-76.33468099721874,0.4503575395527494,55,0,Hampton,2025-11-29
37.28053432539779,-79.94349092947854,0.20117416078844377,80,0,Roanoke,2025-11-29
36.84175008519674,-76.28500142537187,0.2768046532836756,72,0,Portsmouth,2025-11-29
37.55628862006923,-77.44546097900565,0.5374182435635906,54,1,Richmond,2025-11-29
36.91177941771941,-76.01780864482461,0.05,95,1,Virginia Beach,2025-11-29
36.81448152336795,-76.3532052435314,0.5297135515275779,53,1,Norfolk,2025-11-29
36.73972375460852,-76.25591540940049,0.6571152051018971,66,1,Chesapeake,2025-11-29
38.857970897852354,-77.05622753014212,0.13638303715777056,86,1,Arlington,2025-11-29
37.08656319466532,-76.47848276968466,0.5845758858132366,58,1,Newport News,2025-11-29
38.78646334592066,-77.0455053190506,0.22166835167253923,78,1,Alexandria,2025-11-29
37.0677800713688,-76.32526175501414,0.4564882548294737,54,1,Hampton,2025-11-29
37.23892242171478,-79.94184325850104,0.51501530064662,52,1,Roanoke,2025-11-29
36.85158476083958,-76.31224213404425,0.26542676113356833,73,1,Portsmouth,2025-11-29
37.5522853343765,-77.4233838351017,0.6124561721389042,61,2,Richmond,2025-11-29
36.86331503148434,-75.9378198099527,0.4693705258171099,53,2,Virginia Beach,2025-11-29
36.91352399363214,-76.294621862619735,0.5984534963707051,60,2,Norfolk,2025-11-29
36.74900227910897,-76.28835335279251,0.3672467613465447,63,2,Chesapeake,2025-11-29
38.89734937153264,-77.11368003973818,0.3743272706489903,63,2,Arlington,2025-11-29
37.12775777926052,-76.44900415996494,0.2958988855584658,70,2,Newport News,2025-11-29
38.81766605996425,-77.05333002481851,0.1264952195236485,87,2,Alexandria,2025-11-29
36.94823027108465,-76.33688386136652,0.3233577445624845,68,2,Hampton,2025-11-29
37.272638174316846,-79.9011030745261,0.39847527695642543,60,2,Roanoke,2025-11-29
36.871918289067004,-76.20632700848681,0.3616993209322366,64,2,Portsmouth,2025-11-29
37.559832076751015,-77.45096134760934,0.2980273363899625,70,3,Richmond,2025-11-29
36.856455304380354,-75.97794930187655,0.16233395228624392,84,3,Virginia Beach,2025-11-29
36.82270406059725,-76.25753423157938,0.15642573700613477,84,3,Norfolk,2025-11-29
36.79664576099533,-76.26595808717556,0.2638825700961831,74,3,Chesapeake,2025-11-29
38.86566163908025,-77.08299833474233,0.4341292309790099,57,3,Arlington,2025-11-29
37.09284004618776,-76.43436414271049,0.08346252826771786,92,3,Newport News,2025-11-29
38.805019381918406,-77.01260345426758,0.05,95,3,Alexandria,2025-11-29
37.01544028864237,-76.33271967507243,0.21842795534628356,78,3,Hampton,2025-11-29
37.24793041576921,-79.98210196704179,0.3026749130533996,70,3,Roanoke,2025-11-29
36.79088263070627,-76.3271860072852,0.05,95,3,Portsmouth,2025-11-29
37.47802983258371,-77.47426656718889,0.4638515751759747,54,4,Richmond,2025-11-29
36.87661136820267,-76.02168534282843,0.2550094777913407,74,4,Virginia Beach,2025-11-29
36.81713523068392,-76.30769224217602,0.272027426262364,73,4,Norfolk,2025-11-29
36.77682532801188,-76.28010751312614,0.05,95,4,Chesapeake,2025-11-29
38.799788010529376,-77.05702116390562,0.4136601933977908,59,4,Arlington,2025-11-29
37.114497494155636,-76.4653758038104,0.06398809898298727,94,4,Newport News,2025-11-29
38.855196452265766,-77.0430080335597,0.051216362037776575,95,4,Alexandria,2025-11-29
36.984531998403874,-76.34116150951685,0.1912927746408234,81,4,Hampton,2025-11-29
37.30812363594411,-79.94749133363601,0.3834049380935457,62,4,Roanoke,2025-11-29
36.85381285351736,-76.3273956607191,0.26742915023312996,73,4,Portsmouth,2025-11-29
37.57056093924632,-77.41889901989425,0.0796178268280259,92,5,Richmond,2025-11-29
36.88455695178964,-75.93895283984388,0.22946358408373776,77,5,Virginia Beach,2025-11-29
36.85136332618096,-76.28721117185991,0.4530875219212724,55,5,Norfolk,2025-11-29
36.76642783687382,-76.32382089132484,0.05,95,5,Chesapeake,2025-11-29
38.92404317425583,-77.09442617393819,0.1199258614142172,88,5,Arlington,2025-11-29
37.12479535855118,-76.50437266636814,0.17335061582794592,83,5,Newport News,2025-11-29
38.794549536873156,-77.06550046956376,0.386205817281694,61,5,Alexandria,2025-11-29
36.95870620739368,-76.34028828282678,0.18343445289528765,82,5,Hampton,2025-11-29
37.267344617286234,-79.95354463161532,0.05482583916507289,95,5,Roanoke,2025-11-29
36.883679090354036,-76.25903871141162,0.37103790005483533,63,5,Portsmouth,2025-11-29
37.48743064281112,-77.40882208868761,0.1352510798633546,86,6,Richmond,2025-11-29
36.849382115239386,-75.94191935620753,0.38805529705153174,61,6,Virginia Beach,2025-11-29
36.86536894969605,-76.2468238981472,0.24921922063512933,75,6,Norfolk,2025-11-29
36.70148995237949,-76.31733417060568,0.08548095467997496,91,6,Chesapeake,2025-11-29
38.82701600247787,-77.07198858717439,0.10043026251308544,90,6,Arlington,2025-11-29
37.05960298851338,-76.49652055688574,0.1322555251352791,87,6,Newport News,2025-11-29
38.77820201225751,-77.04964115469247,0.20183694605712274,80,6,Alexandria,2025-11-29
36.999060855696236,-76.36498580999543,0.12727893150200809,87,6,Hampton,2025-11-29
37.232172476157096,-79.89436926165409,0.34248746767179467,66,6,Roanoke,2025-11-29
36.828976853331916,-76.28651358300766,0.39607812813278076,60,6,Portsmouth,2025-11-29
37.57397291685337,-77.40874038611706,0.5744657246529257,57,7,Richmond,2025-11-29
36.912282500262606,-75.94198739934008,0.4621547329414155,54,7,Virginia Beach,2025-11-29
36.85569377625156,-76.31521826788692,0.4495848444529109,55,7,Norfolk,2025-11-29
36.83694537547517,-76.3107089160602,0.7721256875301505,77,7,Chesapeake,2025-11-29
38.94082754177549,-77.10556193478936,0.4786082398641195,52,7,Arlington,2025-11-29
37.07457512208102,-76.44632291094815,0.5787840952465083,58,7,Newport News,2025-11-29
38.76627603256111,-77.08181598706787,0.5564290439031717,56,7,Alexandria,2025-11-29
37.01743159880157,-76.33393266297719,0.39199973728447,61,7,Hampton,2025-11-29
37.290380924420575,-79.94137513041642,0.40653428312564127,59,7,Roanoke,2025-11-29
36.80526775728253,-76.28211967337431,0.5198712142200144,52,7,Portsmouth,2025-11-29
37.54458196943735,-77.41844325773604,0.4324237233343091,57,8,Richmond,2025-11-29
36.880511804439166,-75.98525119336121,0.6097868913182738,61,8,Virginia Beach,2025-11-29
36.8499182712944,-76.28807904129582,0.589695039493876,59,8,Norfolk,2025-11-29
36.76399470346038,-76.32303545808895,0.5265501730751623,53,8,Chesapeake,2025-11-29
38.87396919627646,-77.10952674038363,0.41465347695076765,59,8,Arlington,2025-11-29
37.06912844704936,-76.49776810042025,0.4816226517410235,52,8,Newport News,2025-11-29
38.796546499938216,-77.0561521414816,0.5142915880646233,51,8,Alexandria,2025-11-29
