lat,lon,probability,hour,location_name,date
36.85415021163817,-76.28749054093332,0.39545240850570734,1,Norfolk,2025-12-02
36.757470527721885,-76.22008248065264,0.5383003621607624,1,Chesapeake,2025-12-02
38.86477327380946,-77.10271795564705,0.36950212920206743,1,Arlington,2025-12-02
37.091332597207064,-76.47035103233483,0.48108921986446535,1,Newport News,2025-12-02
38.768556563631535,-77.01905827956101,0.43947237943479023,1,Alexandria,2025-12-02
37.038683834237546,-76.33795738085638,0.4921944466577808,1,Hampton,2025-12-02
37.248149983447966,-80.00033622452695,0.5054449647998818,1,Roanoke,2025-12-02
36.83459467052356,-76.24705619539597,0.7485916532657996,1,Portsmouth,2025-12-02
37.50726236511658,-77.44953172595076,0.5220494774804569,2,Richmond,2025-12-02
36.834267985104475,-75.99848826910582,0.40965737631263327,2,Virginia Beach,2025-12-02
36.837293888123114,-76.30780865342075,0.18382182770724745,2,Norfolk,2025-12-02
36.801425611636695,-76.27086398515343,0.536438941298178,2,Chesapeake,2025-12-02
38.856313870074494,-77.05085337672173,0.580326645272578,2,Arlington,2025-12-02
37.08206657089989,-76.45435983563051,0.4609535283230614,2,Newport News,2025-12-02
38.829400968417445,-77.05828877950805,0.7213837121045772,2,Alexandria,2025-12-02
36.96078996026912,-76.32462905368558,0.4813062621763264,2,Hampton,2025-12-02
37.276270025185994,-79.92631521636861,0.05474499902344415,2,Roanoke,2025-12-02
36.86995761301067,-76.2770455750719,0.22185112239793492,2,Portsmouth,2025-12-02
37.50436925128189,-77.41585955622195,0.37618036178121594,3,Richmond,2025-12-02
36.859687496509935,-75.96311591398448,0.20635410145758673,3,Virginia Beach,2025-12-02
36.87070762271474,-76.28731528725831,0.16090756357729713,3,Norfolk,2025-12-02
36.73509943974134,-76.29905393487684,0.2779833592681691,3,Chesapeake,2025-12-02
38.89642800642079,-77.10613161824334,0.1508087555279698,3,Arlington,2025-12-02
37.114603870814946,-76.46645601287365,0.37096456334367967,3,Newport News,2025-12-02
38.84667901888489,-77.0390489992341,0.05,3,Alexandria,2025-12-02
37.016273348924145,-76.35813735643451,0.10471209374877379,3,Hampton,2025-12-02
37.25958025596786,-79.87538657190315,0.05,3,Roanoke,2025-12-02
36.90187656896431,-76.2973812216962,0.2391614085838214,3,Portsmouth,2025-12-02
37.59373955252269,-77.39964458366453,0.19485557381752416,4,Richmond,2025-12-02
36.81749085083171,-75.97919878783298,0.0903594918151877,4,Virginia Beach,2025-12-02
36.82034650984177,-76.35817763344237,0.05,4,Norfolk,2025-12-02
36.79687444773334,-76.27108057307393,0.2982518973827783,4,Chesapeake,2025-12-02
38.855975286878824,-77.13489028898466,0.19171362854272944,4,Arlington,2025-12-02
37.09028666932099,-76.47580493988589,0.31940132077841865,4,Newport News,2025-12-02
38.849410257912304,-77.03038945655999,0.10503550883663156,4,Alexandria,2025-12-02
37.06851046168624,-76.3422149228864,0.05,4,Hampton,2025-12-02
37.25219898616807,-79.93633569718209,0.13341908980267572,4,Roanoke,2025-12-02
36.88678048013356,-76.30497207189565,0.3235886817138834,4,Portsmouth,2025-12-02
37.54264169120631,-77.39357493988078,0.13903304362273292,5,Richmond,2025-12-02
36.91223832927065,-75.93254786991213,0.3018243378465423,5,Virginia Beach,2025-12-02
36.87489650003845,-76.24189193403369,0.14921727262474055,5,Norfolk,2025-12-02
36.77848875779775,-76.27909579022143,0.05,5,Chesapeake,2025-12-02
38.89003217532227,-77.11812926661302,0.25712980841819066,5,Arlington,2025-12-02
37.090439604899935,-76.4595566020056,0.1884284976307365,5,Newport News,2025-12-02
38.767354923380445,-77.0892046619241,0.11112081948150915,5,Alexandria,2025-12-02
36.96193077361053,-76.36788080159302,0.43557494419989545,5,Hampton,2025-12-02
37.28460282654337,-79.91974512566154,0.11116979321202969,5,Roanoke,2025-12-02
36.83845408279515,-76.27150838075177,0.06120801217014882,5,Portsmouth,2025-12-02
37.53257883424289,-77.42941493570356,0.06178066295221718,6,Richmond,2025-12-02
36.856755743458514,-75.95736723804329,0.0795125236962064,6,Virginia Beach,2025-12-02
36.88228070844799,-76.28606820370993,0.30016911983246386,6,Norfolk,2025-12-02
36.81089550683068,-76.24964026232695,0.10657568316952107,6,Chesapeake,2025-12-02
38.88195207371295,-77.10518372963314,0.07401356412188304,6,Arlington,2025-12-02
37.066669547077346,-76.46431611587916,0.05,6,Newport News,2025-12-02
38.793845361437825,-77.01719176076604,0.05,6,Alexandria,2025-12-02
37.0184532698755,-76.33289029185471,0.2902740993587629,6,Hampton,2025-12-02
37.27823059641121,-79.93726376253461,0.28936880871049675,6,Roanoke,2025-12-02
36.841156533513605,-76.24315559161585,0.4197486796371841,6,Portsmouth,2025-12-02
37.5366272783628,-77.40995782082283,0.4202721275731637,7,Richmond,2025-12-02
36.85518092524539,-75.98173850028986,0.38664230333858157,7,Virginia Beach,2025-12-02
36.85418652213225,-76.29040382770582,0.5890996127394622,7,Norfolk,2025-12-02
36.79604817942644,-76.2965561152894,0.39102412239678913,7,Chesapeake,2025-12-02
38.871579297075684,-77.13166166180382,0.6385418730379875,7,Arlington,2025-12-02
37.093247560515636,-76.422359236413,0.5809655384310723,7,Newport News,2025-12-02
38.80273043077003,-76.99643763263128,0.7575910039555676,7,Alexandria,2025-12-02
37.06909388844918,-76.37980994369768,0.4241333889757599,7,Hampton,2025-12-02
37.208818057039615,-79.96405256145331,0.6785205163394596,7,Roanoke,2025-12-02
36.841282251195956,-76.26016670015497,0.32286944037077514,7,Portsmouth,2025-12-02
37.56906075547978,-77.40146426545766,0.48450496873149257,8,Richmond,2025-12-02
36.86141367535877,-75.91227909754203,0.4258095080607759,8,Virginia Beach,2025-12-02
36.828625038882585,-76.2288130579019,0.5656605377377012,8,Norfolk,2025-12-02
36.74610357661967,-76.27631762420074,0.4261359502408805,8,Chesapeake,2025-12-02
38.86936321681646,-77.10029457573378,0.5654404780855635,8,Arlington,2025-12-02
37.07032331492968,-76.4141542092899,0.4912935975965455,8,Newport News,2025-12-02
38.80037028204532,-77.01850251490258,0.5219928638769501,8,Alexandria,2025-12-02
37.010173469047395,-76.33276264623464,0.5007531515245468,8,Hampton,2025-12-02
37.258162308300605,-79.93783714294013,0.40583736104366597,8,Roanoke,2025-12-02
36.80235361450826,-76.33367955397709,0.542243600001073,8,Portsmouth,2025-12-02
37.583165597609316,-77.40399398351032,0.32487111298221305,9,Richmond,2025-12-02
36.90888282887043,-75.96203465146499,0.4458420414405003,9,Virginia Beach,2025-12-02
36.79336749094943,-76.25958427374358,0.6170220497951348,9,Norfolk,2025-12-02
36.6981018378893,-76.2933887545317,0.49825419713115454,9,Chesapeake,2025-12-02
38.88836165894032,-77.1348034661286,0.4508764596166582,9,Arlington,2025-12-02
37.08074166664484,-76.4980013605549,0.6444336777710526,9,Newport News,2025-12-02
38.79883400976438,-77.1367984924167,0.32445529495112135,9,Alexandria,2025-12-02
37.05464126506216,-76.31357010871909,0.4541092079993835,9,Hampton,2025-12-02
37.24364223128949,-79.95660404194787,0.6385757373103722,9,Roanoke,2025-12-02
36.82484710311253,-76.30365535205057,0.3171511997022418,9,Portsmouth,2025-12-02
37.53805524683416,-77.4276012706188,0.33209508083928796,10,Richmond,2025-12-02
36.86136628612369,-75.97024992612593,0.05,10,Virginia Beach,2025-12-02
36.84285179038493,-76.23764172684056,0.1682024640012738,10,Norfolk,2025-12-02
36.82785502294383,-76.2883271908864,0.37552674585997076,10,Chesapeake,2025-12-02
38.83969261704611,-77.0782610049874,0.05908249070032362,10,Arlington,2025-12-02
