lat,lon,probability,hour,location_name,date
37.032345864840565,-76.53469914547894,0.19091409280452218,2,Newport News,2025-11-13
38.836143557311026,-77.08694421186833,0.5001838167274281,2,Alexandria,2025-11-13
37.00606608421696,-76.3458809413203,0.25327581922640763,2,Hampton,2025-11-13
37.287915628455465,-79.94949026624737,0.6138001270660497,2,Roanoke,2025-11-13
36.84418833284154,-76.28766338011997,0.3000623984847772,2,Portsmouth,2025-11-13
37.540941786069496,-77.42416562772152,0.09167645714419831,3,Richmond,2025-11-13
36.87241709422234,-76.02646563540617,0.05,3,Virginia Beach,2025-11-13
36.89373000793859,-76.23311435742497,0.29725288996170574,3,Norfolk,2025-11-13
36.80609917464022,-76.27594370286582,0.3847402246945778,3,Chesapeake,2025-11-13
38.85235758775411,-77.08721336858393,0.49072643249997877,3,Arlington,2025-11-13
37.09474799930117,-76.46899650971682,0.05,3,Newport News,2025-11-13
38.756288781273504,-77.0737979362341,0.13058743357275593,3,Alexandria,2025-11-13
37.00094272726927,-76.28510838606411,0.13674232004071418,3,Hampton,2025-11-13
37.30937790381734,-79.97757449287599,0.28716288267468537,3,Roanoke,2025-11-13
36.8279384319674,-76.27879927979068,0.273752810574266,3,Portsmouth,2025-11-13
37.49311780879307,-77.43063807111692,0.2699866821442082,4,Richmond,2025-11-13
36.87268464897556,-76.00217567264089,0.2869648949201746,4,Virginia Beach,2025-11-13
36.88306037274947,-76.31367853657174,0.23365817534803618,4,Norfolk,2025-11-13
36.73210875663056,-76.31927810868767,0.29065003437557774,4,Chesapeake,2025-11-13
38.88760600481448,-77.11728136966003,0.34258487589569614,4,Arlington,2025-11-13
37.04557818235376,-76.50186338749313,0.19036052316280594,4,Newport News,2025-11-13
38.8252850164605,-77.07198640974116,0.28218639437551646,4,Alexandria,2025-11-13
37.00971386009449,-76.32849289013912,0.47370609250380075,4,Hampton,2025-11-13
37.31661360153466,-79.94197239363817,0.05,4,Roanoke,2025-11-13
36.89146134085187,-76.30453158719708,0.2953263949127488,4,Portsmouth,2025-11-13
37.619703135650376,-77.43973154867854,0.19558072326186135,5,Richmond,2025-11-13
36.88606472286461,-76.01436176178149,0.23775921592300542,5,Virginia Beach,2025-11-13
36.860967608135645,-76.31473215123809,0.27409395480058163,5,Norfolk,2025-11-13
36.76610926338848,-76.27738119417018,0.05,5,Chesapeake,2025-11-13
38.8664539041642,-77.08736865887813,0.17965274257134528,5,Arlington,2025-11-13
37.04974926885733,-76.47458071272202,0.3623484680708758,5,Newport News,2025-11-13
38.81500052684882,-77.0274704788156,0.16902956489303694,5,Alexandria,2025-11-13
37.03858607809751,-76.32096040501021,0.1396427477986758,5,Hampton,2025-11-13
37.242107355675856,-79.98909188401922,0.31041714971435697,5,Roanoke,2025-11-13
36.83692279865499,-76.29397384555497,0.08301489687755442,5,Portsmouth,2025-11-13
37.5406328826911,-77.40430795913238,0.13460739436689068,6,Richmond,2025-11-13
36.87200967850884,-75.97459410854421,0.12051116477475139,6,Virginia Beach,2025-11-13
36.8261210807174,-76.25228292946598,0.11451100443613069,6,Norfolk,2025-11-13
36.75323799445998,-76.32546031269523,0.3177699902341699,6,Chesapeake,2025-11-13
38.918287604956134,-77.10240315838259,0.130759452461382,6,Arlington,2025-11-13
37.058270784594626,-76.49595219990115,0.36790441115118233,6,Newport News,2025-11-13
38.7752134658885,-77.03811549318303,0.23505755932575814,6,Alexandria,2025-11-13
36.993614438414006,-76.34398729007634,0.07839412121837953,6,Hampton,2025-11-13
37.31628439450796,-79.98531674311867,0.2700433311753471,6,Roanoke,2025-11-13
36.87874762939557,-76.29375770528686,0.13008034441787894,6,Portsmouth,2025-11-13
37.58273026917616,-77.43006007216466,0.4044967749172712,7,Richmond,2025-11-13
36.822352253758545,-76.00555210327576,0.6167534722823905,7,Virginia Beach,2025-11-13
36.87849405513868,-76.27080930100087,0.49673324296836635,7,Norfolk,2025-11-13
36.77711851980181,-76.30780078579603,0.34107974668802277,7,Chesapeake,2025-11-13
38.942245866275,-77.08251612301163,0.4781768767504344,7,Arlington,2025-11-13
37.08158071124097,-76.4635850579343,0.5298831718283169,7,Newport News,2025-11-13
38.80421403178735,-77.03539397835205,0.4736809249745544,7,Alexandria,2025-11-13
37.042173359185185,-76.37574755268588,0.5215799598473942,7,Hampton,2025-11-13
37.282904005187156,-79.95752002684196,0.3559257454428614,7,Roanoke,2025-11-13
36.84303508630528,-76.26015341786871,0.8220851803679057,7,Portsmouth,2025-11-13
37.54763031767763,-77.42388718557035,0.5036585883069739,8,Richmond,2025-11-13
36.84000021575956,-76.02959050039378,0.49666779306967057,8,Virginia Beach,2025-11-13
36.860245107317475,-76.27752479949937,0.6548145886957435,8,Norfolk,2025-11-13
36.761516444921774,-76.30458111152491,0.7732558951216648,8,Chesapeake,2025-11-13
38.88860985402416,-77.07003694804054,0.5371059112282341,8,Arlington,2025-11-13
37.09086319719091,-76.44546272237213,0.5204356740779893,8,Newport News,2025-11-13
38.807645961190254,-77.07561320731871,0.7636855912457496,8,Alexandria,2025-11-13
37.048777478071706,-76.35423110568092,0.6042946594246217,8,Hampton,2025-11-13
37.317266280042304,-79.96854553247995,0.6840012473363384,8,Roanoke,2025-11-13
36.836348152939685,-76.34643660121223,0.4831362806498608,8,Portsmouth,2025-11-13
37.50204722960565,-77.42420384029418,0.5289382986398157,9,Richmond,2025-11-13
36.895090293050096,-75.95416004485273,0.7018076589533233,9,Virginia Beach,2025-11-13
36.808592864264746,-76.33016094405586,0.5266237056762292,9,Norfolk,2025-11-13
36.81729804705821,-76.25821213834776,0.39076665179197123,9,Chesapeake,2025-11-13
38.861246117861334,-77.04932052002223,0.18032162573293736,9,Arlington,2025-11-13
37.111958398496505,-76.45522188315242,0.5191862872783983,9,Newport News,2025-11-13
38.75798474973652,-77.05025972559274,0.3743322015539585,9,Alexandria,2025-11-13
37.0278012256822,-76.30240334675479,0.5007685801788787,9,Hampton,2025-11-13
37.28872007274293,-79.93866950820444,0.23316760075885445,9,Roanoke,2025-11-13
36.83127393498102,-76.35785295735515,0.8405187536674652,9,Portsmouth,2025-11-13
37.511770732267664,-77.53554848134648,0.291464443889142,10,Richmond,2025-11-13
36.85596996757477,-75.95563003988522,0.4923764568977045,10,Virginia Beach,2025-11-13
36.90373758572824,-76.30862489259373,0.12127302618722967,10,Norfolk,2025-11-13
36.747531977927785,-76.2890549570867,0.1689313163188927,10,Chesapeake,2025-11-13
38.86940471697163,-77.09750384833671,0.2682282436561224,10,Arlington,2025-11-13
37.07961950032559,-76.42553750566874,0.23434268821937987,10,Newport News,2025-11-13
38.85007450373212,-77.03403643358966,0.29341409798474244,10,Alexandria,2025-11-13
36.97325560997329,-76.37126914759604,0.3572024363672979,10,Hampton,2025-11-13
37.3123764649594,-79.99924575098055,0.12864403261517443,10,Roanoke,2025-11-13
36.76751979286543,-76.29347095958852,0.13231841727600385,10,Portsmouth,2025-11-13
37.56638465062392,-77.37341871717419,0.2497713218215829,11,Richmond,2025-11-13
36.802867213249776,-75.99045483333546,0.10430173269727915,11,Virginia Beach,2025-11-13
36.86379153368306,-76.26754135480472,0.43294836342025067,11,Norfolk,2025-11-13
36.71759165749896,-76.26887613235094,0.08915503431146775,11,Chesapeake,2025-11-13
38.896099505122436,-77.07377363920932,0.12404697411291042,11,Arlington,2025-11-13
37.05929995801893,-76.52119115597792,0.16306219173544173,11,Newport News,2025-11-13
38.8113518732377,-76.995596850733,0.05,11,Alexandria,2025-11-13
36.994566632844496,-76.35578403177986,0.4944341058277004,11,Hampton,2025-11-13
37.273271496536644,-79.93649955151977,0.24552005272143335,11,Roanoke,2025-11-13
36.88513091790927,-76.33448462622897,0.32863386547138934,11,Portsmouth,2025-11-13
37.57505936095613,-77.43164726886717,0.09424023841672205,12,Richmond,2025-11-13
36.8506844235311,-75.95068560695672,0.22136186577534553,12,Virginia Beach,2025-11-13
36.84627147180039,-76.32954015654573,0.418501609213534,12,Norfolk,2025-11-13
36.757759349782944,-76.29572583595598,0.2022625215379232,12,Chesapeake,2025-11-13
38.864975695019204,-77.081131566341,0.46269014728270264,12,Arlington,2025-11-13
37.07469842356485,-76.51253503422406,0.48961234847669904,12,Newport News,2025-11-13
38.85129707591425,-77.03294246168377,0.2963801496641865,12,Alexandria,2025-11-13
36.99900996677166,-76.35047501995047,0.11859123633466337,12,Hampton,2025-11-13
37.24782163013655,-79.91491820998915,0.1785069816641103,12,Roanoke,2025-11-13
36.84747811962608,-76.26140603742395,0.13284161082687151,12,Portsmouth,2025-11-13
37.541343688976056,-77.44171834346382,0.12043238709172836,13,Richmond,2025-11-13
36.862221559484375,-75.95996911178403,0.07700915762753491,13,Virginia Beach,2025-11-13
36.867480735700454,-76.30487499067733,0.32443171219345257,13,Norfolk,2025-11-13
36.76615348936039,-76.30953276623335,0.18174948720377226,13,Chesapeake,2025-11-13
38.91118099684605,-77.13503528103811,0.1068935945440286,13,Arlington,2025-11-13
37.10453644841603,-76.49516232663514,0.29623254007845684,13,Newport News,2025-11-13
38.8273554424087,-77.01124082229258,0.13142960605809215,13,Alexandria,2025-11-13
37.0320093406655,-76.32864636398223,0.1824096546539284,13,Hampton,2025-11-13
37.33626294530693,-79.90582730097493,0.396832297594106,13,Roanoke,2025-11-13
36.828914220931225,-76.25959384108582,0.08532425649671296,13,Portsmouth,2025-11-13
37.501281452138656,-77.38078876520369,0.3214261282291996,14,Richmond,2025-11-13
36.817558917137426,-76.01354186953363,0.05,14,Virginia Beach,2025-11-13
36.823049351929306,-76.28001608576864,0.19456347129581472,14,Norfolk,2025-11-13
36.813307913518834,-76.2865617104502,0.1863611896947845,14,Chesapeake,2025-11-13
38.84759207025455,-77.0733191643087,0.1287585949184944,14,Arlington,2025-11-13
37.10409220390903,-76.46534818535048,0.24343393921158998,14,Newport News,2025-11-13
38.77662350807364,-77.01027670020977,0.06424512426890033,14,Alexandria,2025-11-13
37.02286243554971,-76.30601884061078,0.31360350729990155,14,Hampton,2025-11-13
37.25709826768019,-79.89440386141686,0.05,14,Roanoke,2025-11-13
36.84262584474012,-76.30690580019912,0.09731314905942572,14,Portsmouth,2025-11-13
37.56606825699663,-77.49936262685897,0.26493659856372304,15,Richmond,2025-11-13
36.82766444383269,-75.99273887766846,0.05,15,Virginia Beach,2025-11-13
36.86635591781562,-76.24060717686334,0.17805530815452195,15,Norfolk,2025-11-13
36.705594747974146,-76.25932027749403,0.2021233584305618,15,Chesapeake,2025-11-13
38.89953323299728,-77.10424037211764,0.2179016698777663,15,Arlington,2025-11-13
37.10427069140245,-76.4217585946826,0.20323575783764816,15,Newport News,2025-11-13
38.78901330946427,-77.09583712278732,0.05,15,Alexandria,2025-11-13
37.07901692703833,-76.31690962228886,0.05,15,Hampton,2025-11-13
37.27264898373979,-79.93799229674269,0.1797992945314783,15,Roanoke,2025-11-13
36.79626651016964,-76.26926860226688,0.22430309526172904,15,Portsmouth,2025-11-13
37.45552172569553,-77.38220088391948,0.7796711539931233,16,Richmond,2025-11-13
36.80839550432871,-75.99861185293945,0.6791266187948465,16,Virginia Beach,2025-11-13
36.78810779805077,-76.31822284110135,0.7615166024118062,16,Norfolk,2025-11-13
36.749553538806744,-76.24244261533397,0.6957595729125677,16,Chesapeake,2025-11-13
38.902862909810096,-77.12765148140251,0.5971950073039651,16,Arlington,2025-11-13
37.09895819441854,-76.44100016241296,0.7690439410749488,16,Newport News,2025-11-13
38.822087501131136,-77.03387660322292,0.5901630245427548,16,Alexandria,2025-11-13
37.02926585774411,-76.35387273816673,0.5042561509477782,16,Hampton,2025-11-13
37.315214957434016,-79.94155513907624,0.5983318433495568,16,Roanoke,2025-11-13
36.896187088909485,-76.25474559384492,0.6750967301668369,16,Portsmouth,2025-11-13
37.50339076327736,-77.46959226885743,0.44237343142528074,17,Richmond,2025-11-13
36.86063993049275,-75.94387670333128,0.526045266254711,17,Virginia Beach,2025-11-13
36.85048280286785,-76.25651417403822,0.5664037597276759,17,Norfolk,2025-11-13
36.75643049181195,-76.28132384884468,0.410646489283938,17,Chesapeake,2025-11-13
38.89555954818347,-77.06036439486165,0.7731954722556474,17,Arlington,2025-11-13
37.097235083682705,-76.42364860486666,0.3618027462636079,17,Newport News,2025-11-13
38.81044926880195,-76.99546515960364,0.5907409364475918,17,Alexandria,2025-11-13
36.9942134337351,-76.3692653139114,0.5694546322467845,17,Hampton,2025-11-13
37.273428252316855,-79.97704004373587,0.5198354255970798,17,Roanoke,2025-11-13
36.81044787142853,-76.31263067342591,0.4512864788193691,17,Portsmouth,2025-11-13
37.57025346655053,-77.41933637975535,0.7190561308202483,18,Richmond,2025-11-13
36.89767292041085,-76.03905936733386,0.3724504504711105,18,Virginia Beach,2025-11-13
36.82098237318975,-76.23700065332038,0.5330790699674187,18,Norfolk,2025-11-13
36.77530104802918,-76.27352749374725,0.6719817354081669,18,Chesapeake,2025-11-13
38.87192591122693,-77.12069522095616,0.6849218244333428,18,Arlington,2025-11-13
37.0748186186724,-76.47397863823832,0.6867606526156195,18,Newport News,2025-11-13
38.78557856902951,-77.12864919620478,0.6093898598473283,18,Alexandria,2025-11-13
36.96950605948149,-76.38022458435448,0.4295091527761569,18,Hampton,2025-11-13
37.30736826297972,-79.98668833368025,0.3785186539793362,18,Roanoke,2025-11-13
36.84080767403396,-76.28056057391852,0.39655746045833784,18,Portsmouth,2025-11-13
37.5237946161719,-77.39791758788405,0.28212085313778396,19,Richmond,2025-11-13
36.86398556447345,-76.03762663566694,0.17009786840785404,19,Virginia Beach,2025-11-13
36.879604757149316,-76.30374758808586,0.22117943828701125,19,Norfolk,2025-11-13
36.72469622537487,-76.31708121064479,0.13471948132211747,19,Chesapeake,2025-11-13
38.85272394597203,-77.0633810265306,0.30022103330258426,19,Arlington,2025-11-13
37.061425952263654,-76.47253562625686,0.247649512638172,19,Newport News,2025-11-13
38.802255710660695,-77.02014800661824,0.16352448713076723,19,Alexandria,2025-11-13
37.02124656260938,-76.34892106643669,0.5547010964348948,19,Hampton,2025-11-13
37.27585899976021,-79.97342707058903,0.18788059466905138,19,Roanoke,2025-11-13
36.831307496456255,-76.23223702078333,0.0982980517093612,19,Portsmouth,2025-11-13
37.54243968698369,-77.40506995127257,0.06328654948287218,20,Richmond,2025-11-13
36.825601743567375,-75.98254575667075,0.32189153895801925,20,Virginia Beach,2025-11-13
36.84855579270819,-76.29006087780115,0.34949125903643563,20,Norfolk,2025-11-13
36.75581611496474,-76.2215319524662,0.1252245000799124,20,Chesapeake,2025-11-13
38.89335265601457,-77.00252721782616,0.30121964414164015,20,Arlington,2025-11-13
37.03312382499188,-76.48312127188989,0.05,20,Newport News,2025-11-13
38.83942490480835,-77.06087935810469,0.4822191086112684,20,Alexandria,2025-11-13
37.04415512374566,-76.33822841491111,0.2616467740492988,20,Hampton,2025-11-13
37.282204067109106,-79.9483821203233,0.5044574479895854,20,Roanoke,2025-11-13
36.845243150392086,-76.28941981685027,0.1578789583436876,20,Portsmouth,2025-11-13
37.55172942788884,-77.4502923086228,0.3291712622986785,21,Richmond,2025-11-13
36.864709555375526,-75.94366561358349,0.3054708606774405,21,Virginia Beach,2025-11-13
36.857896485184746,-76.28850733312557,0.32259502193367123,21,Norfolk,2025-11-13
36.744396054329854,-76.27040626069285,0.18704422232492285,21,Chesapeake,2025-11-13
38.86069725467698,-77.16425559653375,0.05,21,Arlington,2025-11-13
37.033736978421764,-76.45808423332196,0.2822056598627283,21,Newport News,2025-11-13
38.70469124427122,-77.014952139782,0.05,21,Alexandria,2025-11-13
37.01663766378278,-76.37045664824235,0.09706370404653576,21,Hampton,2025-11-13
37.26012349114248,-79.93274169346246,0.05,21,Roanoke,2025-11-13
36.84302135873822,-76.33031571717686,0.13264489906096133,21,Portsmouth,2025-11-13
37.4951951539625,-77.42983852647947,0.643883508236795,22,Richmond,2025-11-13
36.86306989903764,-76.00404131170143,0.1720279511587119,22,Virginia Beach,2025-11-13
36.8865314631624,-76.29391690608423,0.2903381812606883,22,Norfolk,2025-11-13
36.761291850849986,-76.25967968617267,0.42346087650878506,22,Chesapeake,2025-11-13
38.90305052551174,-77.09697623430766,0.31914428537993583,22,Arlington,2025-11-13
37.07137635989661,-76.4320695907066,0.6103568621656545,22,Newport News,2025-11-13
38.8184009795537,-77.02603050544327,0.4106228043443991,22,Alexandria,2025-11-13
37.00057809922052,-76.37980785800845,0.6169478496751079,22,Hampton,2025-11-13
37.318432314561456,-79.91200471126938,0.5437036850956365,22,Roanoke,2025-11-13
36.859311934958825,-76.33887415193037,0.11618768311864958,22,Portsmouth,2025-11-13
37.55120763829213,-77.48721008186652,0.660252384214564,23,Richmond,2025-11-13
36.860037464482495,-75.93888652395249,0.279442568539487,23,Virginia Beach,2025-11-13
36.84401225008113,-76.31039088361752,0.6286618133783562,23,Norfolk,2025-11-13
36.79250933249153,-76.29693514282178,0.4048886115401296,23,Chesapeake,2025-11-13
38.90242098811495,-77.09947242881732,0.39126489176587603,23,Arlington,2025-11-13
37.06781372379772,-76.44717596442531,0.1516673331934106,23,Newport News,2025-11-13
38.73637953877929,-77.08609592356541,0.3170222403840621,23,Alexandria,2025-11-13
37.0180928060705,-76.35250067669806,0.2722370472898279,23,Hampton,2025-11-13
37.34220702599864,-79.94439191026565,0.25185781157798415,23,Roanoke,2025-11-13
36.78150025878824,-76.32130483467475,0.4194350097788129,23,Portsmouth,2025-11-13
37.49409420053974,-77.3629997867387,0.22998587952843358,0,Richmond,2025-11-13
36.89880512535554,-75.99303215706215,0.515087821998897,0,Virginia Beach,2025-11-13
36.81430587920599,-76.27182452931967,0.6944231926167186,0,Norfolk,2025-11-13
36.76890574670599,-76.23554224695926,0.39209398381583305,0,Chesapeake,2025-11-13
38.83398957903293,-77.08110980332738,0.4772927176821131,0,Arlington,2025-11-13
37.05049326937171,-76.437132267734,0.6718059914599794,0,Newport News,2025-11-13
38.820226742957026,-77.09209188921182,0.21209599169561913,0,Alexandria,2025-11-13
36.9815688936435,-76.3455779676865,0.5807619125795022,0,Hampton,2025-11-13
37.25460168030497,-79.90313447423253,0.14220263050789833,0,Roanoke,2025-11-13
36.82645027847212,-76.2943991534916,0.5334022981111006,0,Portsmouth,2025-11-13
37.51977058769034,-77.41521125387926,0.35260041042831186,1,Richmond,2025-11-13
36.841226896163526,-75.89688873438288,0.23179358898173982,1,Virginia Beach,2025-11-13
36.79947081285778,-76.28726898897447,0.37573892513065676,1,Norfolk,2025-11-13
36.817300746384554,-76.24559871355497,0.3974940068988227,1,Chesapeake,2025-11-13
38.9344272629053,-77.06457049367407,0.4461022522902486,1,Arlington,2025-11-13
37.13279161501105,-76.5054784127962,0.2230811393128651,1,Newport News,2025-11-13
38.772366923628645,-77.01131140504943,0.055419456436928194,1,Alexandria,2025-11-13
37.028625251365376,-76.35598507606286,0.19316799066435075,1,Hampton,2025-11-13
37.29825739998667,-79.98718198104494,0.7884253622515824,1,Roanoke,2025-11-13
36.85170642038961,-76.31846827893095,0.36251652295557274,1,Portsmouth,2025-11-13
37.58636064485791,-77.4074753602229,0.10065101527458509,2,Richmond,2025-11-13
36.83622841484922,-75.9408712120794,0.6861724302030273,2,Virginia Beach,2025-11-13
36.8172257751271,-76.29607365463242,0.25691782662766527,2,Norfolk,2025-11-13
36.785872621313786,-76.27303957971151,0.5648822158734315,2,Chesapeake,2025-11-13
38.880848676606725,-77.07585181821175,0.3769053330143568,2,Arlington,2025-11-13
37.0556675419873,-76.45681920150096,0.361031796302732,2,Newport News,2025-11-13
38.75874117996038,-77.06051016789259,0.5762309677054331,2,Alexandria,2025-11-13
37.04128892819881,-76.35593113536808,0.5457912483602281,2,Hampton,2025-11-13
37.248926380298684,-79.88756855278093,0.5626759547752015,2,Roanoke,2025-11-13
36.81687791105665,-76.26243917851058,0.39505416555481915,2,Portsmouth,2025-11-13
37.541052049025645,-77.41340017716801,0.110147967863841,3,Richmond,2025-11-13
36.81682855912103,-76.02832969803752,0.05,3,Virginia Beach,2025-11-13
36.8862085951295,-76.28426182023671,0.5443155275691253,3,Norfolk,2025-11-13
36.73876089722957,-76.24433306628853,0.26286962699598204,3,Chesapeake,2025-11-13
38.90631808305729,-77.09387917273881,0.30497973721929483,3,Arlington,2025-11-13
37.02423999323436,-76.48649319805165,0.22508623952548576,3,Newport News,2025-11-13
38.74755917667674,-77.02664595343637,0.26874209181854936,3,Alexandria,2025-11-13
37.03252756104522,-76.32561777007294,0.05,3,Hampton,2025-11-13
37.2918382932468,-79.9061657723627,0.05,3,Roanoke,2025-11-13
36.784912038427045,-76.28334526593488,0.05,3,Portsmouth,2025-11-13
37.55914540870085,-77.41342457293322,0.2328207933640192,4,Richmond,2025-11-13
36.79109802363629,-75.99735287949431,0.05,4,Virginia Beach,2025-11-13
36.84965812540517,-76.28445680543845,0.17193310839340617,4,Norfolk,2025-11-13
36.78190062417923,-76.27938458413506,0.05,4,Chesapeake,2025-11-13
38.88811067641726,-77.08596188591875,0.05,4,Arlington,2025-11-13
37.12420181509224,-76.4360740385691,0.4504573159919446,4,Newport News,2025-11-13
38.77507092459438,-77.01031165451752,0.1326851187986903,4,Alexandria,2025-11-13
37.05348998223282,-76.35022926265799,0.22059913512126586,4,Hampton,2025-11-13
37.292330788668004,-79.94309027471145,0.05,4,Roanoke,2025-11-13
36.85289721084313,-76.30851812659184,0.160624830424639,4,Portsmouth,2025-11-13
37.51183925999812,-77.44039723555844,0.4156271030228804,5,Richmond,2025-11-13
36.833082351989255,-75.98856498319559,0.24449748607139632,5,Virginia Beach,2025-11-13
36.858886578936506,-76.30377340959559,0.33236147725820697,5,Norfolk,2025-11-13
36.75731910562146,-76.2645646504811,0.34186565246292777,5,Chesapeake,2025-11-13
38.82636092983836,-77.12131871253344,0.05,5,Arlington,2025-11-13
37.14440223436949,-76.49144993636803,0.17394882774417897,5,Newport News,2025-11-13
38.80464301134868,-77.05778178774193,0.31998631061424965,5,Alexandria,2025-11-13
37.02410650194053,-76.37217007657615,0.15243146946427405,5,Hampton,2025-11-13
37.315390359476254,-79.9150976075322,0.2860308951402717,5,Roanoke,2025-11-13
36.8178558754707,-76.36831480795578,0.33058718924325775,5,Portsmouth,2025-11-13
37.527926253137295,-77.38079067838122,0.15076337466970563,6,Richmond,2025-11-13
36.91949799754022,-76.00337298666588,0.47123420185199777,6,Virginia Beach,2025-11-13
36.81412756269058,-76.31178238106392,0.22411603763694393,6,Norfolk,2025-11-13
36.7450329530095,-76.28758573441293,0.16537529487179115,6,Chesapeake,2025-11-13
38.84540334024493,-77.10804322129376,0.242227879736852,6,Arlington,2025-11-13
37.10214918953367,-76.47277388160578,0.21208536593996377,6,Newport News,2025-11-13
38.84324382361516,-76.98728770734641,0.12933030669876783,6,Alexandria,2025-11-13
37.04311161500455,-76.31590460550538,0.33125462904430825,6,Hampton,2025-11-13
37.26411522042703,-79.98022313745818,0.11233830947177254,6,Roanoke,2025-11-13
36.84510166282278,-76.27882246347646,0.283615396061622,6,Portsmouth,2025-11-13
37.557933679259214,-77.40727268783168,0.19950617544300503,7,Richmond,2025-11-13
36.84525014045446,-76.01642481923506,0.5285627861904156,7,Virginia Beach,2025-11-13
36.87288474533534,-76.28702071328085,0.5096500490588429,7,Norfolk,2025-11-13
36.744510660134345,-76.26629273922141,0.3403468124159758,7,Chesapeake,2025-11-13
38.880491067750825,-77.05834929695565,0.21168908935756547,7,Arlington,2025-11-13
37.10307641516621,-76.42105035356064,0.3605821558269905,7,Newport News,2025-11-13
38.78411385958809,-77.00469473170008,0.29278391302890794,7,Alexandria,2025-11-13
36.99628418165335,-76.34647951278637,0.44807623469690944,7,Hampton,2025-11-13
37.260744630746984,-79.97214158564395,0.3695365558633444,7,Roanoke,2025-11-13
36.90529097551462,-76.32640810756052,0.41253306648815724,7,Portsmouth,2025-11-13
37.56505045860799,-77.43772093020547,0.6387267570064796,8,Richmond,2025-11-13
36.92864482047908,-75.98836489678686,0.5192904165808142,8,Virginia Beach,2025-11-13
36.83905391806612,-76.28716437198771,0.3117778197893736,8,Norfolk,2025-11-13
36.73147253487985,-76.26474027430181,0.5933792506153137,8,Chesapeake,2025-11-13
38.83666962102544,-77.086376113673,0.759275625320651,8,Arlington,2025-11-13
37.05609449263983,-76.48548460511225,0.4873502626954754,8,Newport News,2025-11-13
38.785401582468126,-77.02312396209071,0.3238492238538727,8,Alexandria,2025-11-13
37.047016065598804,-76.33598661485524,0.36059131855185933,8,Hampton,2025-11-13
37.28087175334201,-79.88945487282764,0.4986896598725228,8,Roanoke,2025-11-13
36.834842281460695,-76.338685569588975,0.4083743787423847,8,Portsmouth,2025-11-13
37.52878053368801,-77.41762494774527,0.7144745094384699,9,Richmond,2025-11-13
36.87556398523625,-75.92691328696846,0.6511502979105007,9,Virginia Beach,2025-11-13
36.85360532802194,-76.2844182036182,0.3021034236085396,9,Norfolk,2025-11-13
36.74053238775797,-76.25554173015148,0.7080742761939697,9,Chesapeake,2025-11-13
38.91069299833347,-77.08149858142828,0.4490363313777197,9,Arlington,2025-11-13
37.11167316568207,-76.47237365070751,0.3599522519019551,9,Newport News,2025-11-13
38.813033359609356,-77.04837657563125,0.6290131259335245,9,Alexandria,2025-11-13
37.05563010400281,-76.38192428567116,0.4898541229649333,9,Hampton,2025-11-13
37.279189207170205,-79.92066673311159,0.5952651984844514,9,Roanoke,2025-11-13
36.83741443181044,-76.24716286509748,0.4032846933838674,9,Portsmouth,2025-11-13
37.552061067998515,-77.42173909001154,0.05,10,Richmond,2025-11-13
36.88791350281263,-76.00032191985484,0.2937834233665093,10,Virginia Beach,2025-11-13
36.85271513669826,-76.2959924589093,0.05,10,Norfolk,2025-11-13
36.78145312637147,-76.32694027638775,0.09152308735152445,10,Chesapeake,2025-11-13
