lat,lon,probability,confidence_score,hour,location_name,date
36.83959046986843,-76.22896393655108,0.06354025392551912,94,14,Norfolk,2025-11-13
36.72333198188273,-76.30432466454334,0.26367631371492123,74,14,Chesapeake,2025-11-13
38.902701073255336,-77.05705700175572,0.05,95,14,Arlington,2025-11-13
37.08239394042468,-76.46432169728793,0.16238074777095837,84,14,Newport News,2025-11-13
38.77860663226564,-77.05220441817804,0.40421690188321335,60,14,Alexandria,2025-11-13
36.999699973891985,-76.3190008027957,0.34022100892015994,66,14,Hampton,2025-11-13
37.22113294403747,-79.9529998588718,0.34863154920078226,65,14,Roanoke,2025-11-13
36.873421997277944,-76.30607697565144,0.06037003720464157,94,14,Portsmouth,2025-11-13
37.55737625785904,-77.45330271660276,0.05,95,15,Richmond,2025-11-13
36.84038166348929,-75.92174825268621,0.2993827713152093,70,15,Virginia Beach,2025-11-13
36.844605867071365,-76.27519116928372,0.1514031325591217,85,15,Norfolk,2025-11-13
36.75711736885588,-76.2772956123272,0.3240812305792298,68,15,Chesapeake,2025-11-13
38.850504710463184,-77.07532220416,0.1259567379546372,87,15,Arlington,2025-11-13
37.110608726457585,-76.46519247081018,0.23800482492041494,76,15,Newport News,2025-11-13
38.7582189233778,-77.05928400387542,0.12033147355971133,88,15,Alexandria,2025-11-13
37.003923440236655,-76.34134524330608,0.37072642364530917,63,15,Hampton,2025-11-13
37.24696669624013,-79.97919355533293,0.2675994302914015,73,15,Roanoke,2025-11-13
36.895655951360574,-76.3008425868703,0.2664722166242954,73,15,Portsmouth,2025-11-13
37.4993914500828,-77.42909286558745,0.645901918380937,65,16,Richmond,2025-11-13
36.838124254069506,-76.00646311315421,0.21469243938471427,79,16,Virginia Beach,2025-11-13
36.83526162058371,-76.27460835351886,0.7346834911714206,73,16,Norfolk,2025-11-13
36.75525916318447,-76.34302090464172,0.8508735702615916,85,16,Chesapeake,2025-11-13
38.93026507626135,-77.0870003575019,0.6695007317751702,67,16,Arlington,2025-11-13
37.06646502435333,-76.51493948801966,0.6952718721553947,70,16,Newport News,2025-11-13
38.82259679744457,-77.0844009977989,0.5100040750300501,51,16,Alexandria,2025-11-13
37.008389869704054,-76.36607602340698,0.5247316687589653,52,16,Hampton,2025-11-13
37.27360649833839,-79.96198627291841,0.4504896577545251,55,16,Roanoke,2025-11-13
36.82113602734141,-76.28131765122906,0.6598780626972522,66,16,Portsmouth,2025-11-13
37.549617347451935,-77.42790118844187,0.4603541809083371,54,17,Richmond,2025-11-13
36.809876042201815,-75.94610934858,0.4220099121823993,58,17,Virginia Beach,2025-11-13
36.846726354684634,-76.27894167229498,0.33690186057677396,66,17,Norfolk,2025-11-13
36.7323433959522,-76.27894722616828,0.3790281844522777,62,17,Chesapeake,2025-11-13
38.92179151884864,-77.0861268659825,0.5876494753129712,59,17,Arlington,2025-11-13
37.00785001166915,-76.48095688181883,0.6099098043246833,61,17,Newport News,2025-11-13
38.82090561772608,-77.07714347215966,0.6303916071734472,63,17,Alexandria,2025-11-13
37.0567747885437,-76.34345253477173,0.4181879116521514,58,17,Hampton,2025-11-13
37.27951203690815,-79.96009355092913,0.5730510953238801,57,17,Roanoke,2025-11-13
36.84314634478049,-76.31336392338862,0.441182619557405,56,17,Portsmouth,2025-11-13
37.53162500292882,-77.38350638827875,0.32267604328541233,68,18,Richmond,2025-11-13
36.86012509224915,-75.94554332226285,0.5207638999011268,52,18,Virginia Beach,2025-11-13
36.887116319186035,-76.26830362184809,0.6477162045592677,65,18,Norfolk,2025-11-13
36.78134209712639,-76.2622133704159,0.6398047259344939,64,18,Chesapeake,2025-11-13
38.88693477429333,-77.10002009315862,0.6679276663722531,67,18,Arlington,2025-11-13
37.09192764092754,-76.52267546980505,0.42466129717619366,58,18,Newport News,2025-11-13
38.78170457958279,-77.01743851788221,0.5434421899809009,54,18,Alexandria,2025-11-13
37.05089558437193,-76.31738679168143,0.4854796135980177,51,18,Hampton,2025-11-13
37.22527932595374,-79.96236969250073,0.5696352260151776,57,18,Roanoke,2025-11-13
36.87502481840692,-76.28156543233875,0.5896027212975885,59,18,Portsmouth,2025-11-13
37.53309182594887,-77.45659907003218,0.22858655325983526,77,19,Richmond,2025-11-13
36.85625860414038,-76.02730710207051,0.09793214346248921,90,19,Virginia Beach,2025-11-13
36.834934899702404,-76.37353942404268,0.16067850738046333,84,19,Norfolk,2025-11-13
36.749296774347386,-76.27693725729596,0.05,95,19,Chesapeake,2025-11-13
38.914285324629844,-77.12583019235021,0.5959726976363473,60,19,Arlington,2025-11-13
37.01771379313376,-76.4766999723005,0.05,95,19,Newport News,2025-11-13
38.788850659242236,-77.01787876578233,0.05,95,19,Alexandria,2025-11-13
37.01147998869271,-76.35942888201713,0.18813523108598823,81,19,Hampton,2025-11-13
37.29185177239487,-79.93621439555396,0.05,95,19,Roanoke,2025-11-13
36.85590756716488,-76.34407188050716,0.18733082742638044,81,19,Portsmouth,2025-11-13
37.533930045665386,-77.4833636665595,0.18516183494109567,81,20,Richmond,2025-11-13
36.87511743814788,-75.99954196661682,0.05604976259046962,94,20,Virginia Beach,2025-11-13
36.82877046444628,-76.22841538799896,0.3830014285845378,62,20,Norfolk,2025-11-13
36.76683395799837,-76.31111462302171,0.0578674916188133,94,20,Chesapeake,2025-11-13
38.86682975043876,-77.06314057279522,0.32304806758154003,68,20,Arlington,2025-11-13
37.09005184161388,-76.47404956433272,0.07369168664173054,93,20,Newport News,2025-11-13
38.792475340992645,-77.07947882874525,0.05,95,20,Alexandria,2025-11-13
37.021499022857434,-76.35629940892261,0.4142735453264712,59,20,Hampton,2025-11-13
37.2392307765285,-79.9761558479693,0.0943664443119999,91,20,Roanoke,2025-11-13
36.84125565428511,-76.33442995053677,0.12500589093965167,87,20,Portsmouth,2025-11-13
37.52925380155507,-77.44429890406919,0.3158620383248087,68,21,Richmond,2025-11-13
36.857437530556155,-75.9751094250029,0.3397169698046792,66,21,Virginia Beach,2025-11-13
36.82610512599596,-76.26550309582511,0.39374217142896684,61,21,Norfolk,2025-11-13
36.72211807202379,-76.26236716613685,0.05,95,21,Chesapeake,2025-11-13
38.86381677297334,-77.14179414417305,0.3544441604847363,65,21,Arlington,2025-11-13
37.07523219037568,-76.55445994773228,0.05,95,21,Newport News,2025-11-13
38.791597351485386,-77.06560748330506,0.19052806297331215,81,21,Alexandria,2025-11-13
36.98692593719851,-76.31067762583875,0.07229081020320255,93,21,Hampton,2025-11-13
37.237544907391616,-79.95473302061247,0.2521426089681672,75,21,Roanoke,2025-11-13
36.84852479810159,-76.2635502467446,0.30923302164606886,69,21,Portsmouth,2025-11-13
37.55172184495383,-77.37921942811012,0.4705316305244248,53,22,Richmond,2025-11-13
36.88208986878838,-75.96145999232799,0.3802929526437259,62,22,Virginia Beach,2025-11-13
36.85636226607132,-76.29862774123077,0.3263039911888081,67,22,Norfolk,2025-11-13
36.76462181955892,-76.2673296993494,0.45493601936467726,55,22,Chesapeake,2025-11-13
38.90001587908684,-77.03973421376901,0.36036201695632153,64,22,Arlington,2025-11-13
37.04459322695958,-76.4961609322151,0.5554347306758574,56,22,Newport News,2025-11-13
38.76092830303317,-77.01267703827465,0.3305599456968903,67,22,Alexandria,2025-11-13
37.04128116152084,-76.34626702342216,0.3947852481705873,61,22,Hampton,2025-11-13
37.29973164072224,-79.90116435809175,0.29478215552985704,71,22,Roanoke,2025-11-13
36.86940121151197,-76.31032816548722,0.3955783654198018,60,22,Portsmouth,2025-11-13
37.52079283733654,-77.43180890493453,0.42183338757256195,58,23,Richmond,2025-11-13
36.868907274508075,-76.02040621818688,0.33459978444212174,67,23,Virginia Beach,2025-11-13
36.82350266595114,-76.34842803291077,0.37225964184993904,63,23,Norfolk,2025-11-13
36.80212037509971,-76.32886212018055,0.47780404425319545,52,23,Chesapeake,2025-11-13
38.80471093700966,-77.11198070964257,0.2741963749141493,73,23,Arlington,2025-11-13
37.12141757240934,-76.44325492831298,0.46946412104503243,53,23,Newport News,2025-11-13
38.855988802665316,-77.03755033454514,0.4419924383688679,56,23,Alexandria,2025-11-13
37.07987951068963,-76.35878775531357,0.37157464936737244,63,23,Hampton,2025-11-13
37.26559749614209,-79.94154134346174,0.4750784369868707,52,23,Roanoke,2025-11-13
36.8426895336581,-76.27361472668264,0.4508883937878785,55,23,Portsmouth,2025-11-13
37.522256403022105,-77.42819769148804,0.4816510189003124,52,0,Richmond,2025-11-13
36.85120551541595,-76.01552221606643,0.2815860668823296,72,0,Virginia Beach,2025-11-13
36.884605196048796,-76.30231847902732,0.5374276791849684,54,0,Norfolk,2025-11-13
36.72466930121828,-76.28466620434659,0.4744361204734571,53,0,Chesapeake,2025-11-13
38.921786821066355,-77.05796668964224,0.2880702719346632,71,0,Arlington,2025-11-13
37.08623807058223,-76.53703587897023,0.44380173187249433,56,0,Newport News,2025-11-13
38.76083737339598,-77.06237477158176,0.32001583642480386,68,0,Alexandria,2025-11-13
37.047342909465186,-76.36506731503876,0.37554104766993396,62,0,Hampton,2025-11-13
37.270409834733115,-79.93225634945996,0.6524492676287885,65,0,Roanoke,2025-11-13
36.84375561974075,-76.2925839639853,0.25768986645211467,74,0,Portsmouth,2025-11-13
37.525883276831024,-77.46182112843296,0.4599192432579033,54,1,Richmond,2025-11-13
36.82492352162369,-75.96031003617506,0.3466552107216216,65,1,Virginia Beach,2025-11-13
36.80694488886069,-76.30827390252621,0.34575823988535886,65,1,Norfolk,2025-11-13
36.688355095256995,-76.28025760256587,0.3399378879077525,66,1,Chesapeake,2025-11-13
38.87684474380774,-77.08966051284129,0.3630597066684793,64,1,Arlington,2025-11-13
37.089278653154246,-76.48085816319596,0.2517034273014388,75,1,Newport News,2025-11-13
38.7926029052535,-77.02936672222684,0.28809314307600664,71,1,Alexandria,2025-11-13
37.02281770796744,-76.33024347698806,0.6512495558741671,65,1,Hampton,2025-11-13
37.21529531430106,-79.89405692745193,0.28382285368042964,72,1,Roanoke,2025-11-13
36.80506968763564,-76.27478240165378,0.4759375921182956,52,1,Portsmouth,2025-11-13
37.48520958373928,-77.4190161824755,0.39928380730637797,60,2,Richmond,2025-11-13
36.84987066120565,-75.99959163596469,0.4317635353072482,57,2,Virginia Beach,2025-11-13
36.862146891198236,-76.29409879196973,0.5573541063140315,56,2,Norfolk,2025-11-13
36.80955208561304,-76.3100474771416,0.2913362713013301,71,2,Chesapeake,2025-11-13
38.86918395318418,-77.092217183379,0.3557993619150146,64,2,Arlington,2025-11-13
37.10079234519272,-76.49415621756408,0.6953774596294414,70,2,Newport News,2025-11-13
38.78319643945841,-77.00218100068848,0.2996496190000243,70,2,Alexandria,2025-11-13
37.01187131716687,-76.30843330186221,0.38012038295971984,62,2,Hampton,2025-11-13
37.30350381562799,-79.93842031843064,0.26412612777879063,74,2,Roanoke,2025-11-13
36.814102259501794,-76.33426039529671,0.3895905033809788,61,2,Portsmouth,2025-11-13
37.543740736400416,-77.44484877044596,0.06951253478147434,93,3,Richmond,2025-11-13
36.90529359084146,-75.98685556824334,0.05335775503509679,95,3,Virginia Beach,2025-11-13
36.81988739992499,-76.26950458903872,0.28091320732373076,72,3,Norfolk,2025-11-13
36.78341032781829,-76.31641306126075,0.20372516207105906,80,3,Chesapeake,2025-11-13
38.87011135438608,-77.13906577658267,0.1434734840018704,86,3,Arlington,2025-11-13
37.06396482217035,-76.49805955552206,0.3196922859346898,68,3,Newport News,2025-11-13
38.79304359077347,-76.99920503143244,0.14271356138403787,86,3,Alexandria,2025-11-13
37.06927303049537,-76.32841333690806,0.3655067715921759,63,3,Hampton,2025-11-13
37.318247300485645,-79.96252324570754,0.05,95,3,Roanoke,2025-11-13
36.83280012255632,-76.28623283913197,0.34021478915870196,66,3,Portsmouth,2025-11-13
37.54974475057024,-77.37700104409467,0.2945986418115125,71,4,Richmond,2025-11-13
36.85248909923703,-75.98748434473785,0.15946096942480972,84,4,Virginia Beach,2025-11-13
36.864516698633985,-76.29320838100588,0.16253311873168172,84,4,Norfolk,2025-11-13
36.81278299758139,-76.28127565808404,0.27114600684065354,73,4,Chesapeake,2025-11-13
38.8494887000875,-77.10795028030796,0.4709604934942862,53,4,Arlington,2025-11-13
37.09772496194159,-76.45556618864032,0.09698701773096133,90,4,Newport News,2025-11-13
38.84602752124277,-77.07322501420353,0.05,95,4,Alexandria,2025-11-13
37.04486804871829,-76.32696980731306,0.08105059793495474,92,4,Hampton,2025-11-13
37.25294720777203,-79.9599784354351,0.05,95,4,Roanoke,2025-11-13
36.85584182159615,-76.36963731958343,0.3015910811032658,70,4,Portsmouth,2025-11-13
37.48539064893998,-77.42172559497092,0.05,95,5,Richmond,2025-11-13
36.91217052169544,-75.96062030620993,0.13498572909658407,87,5,Virginia Beach,2025-11-13
36.84573098972235,-76.31629525458398,0.12387220387150988,88,5,Norfolk,2025-11-13
36.73622476062226,-76.3090389379939,0.08420147277610049,92,5,Chesapeake,2025-11-13
38.87744425692786,-77.10539877200571,0.1518516781937752,85,5,Arlington,2025-11-13
37.12792830433674,-76.50668274627303,0.05,95,5,Newport News,2025-11-13
38.81053496779416,-77.03612591906155,0.34165924328678243,66,5,Alexandria,2025-11-13
37.028913161382484,-76.29233629335604,0.1341757901060121,87,5,Hampton,2025-11-13
37.32490071470231,-79.95073339414313,0.19269600928540623,81,5,Roanoke,2025-11-13
36.853050844567186,-76.25090269812816,0.13915551849510394,86,5,Portsmouth,2025-11-13
37.51240578433125,-77.41456386639392,0.12724186871276627,87,6,Richmond,2025-11-13
36.81023528697763,-75.98790781879228,0.057483033586257615,94,6,Virginia Beach,2025-11-13
36.91569969779301,-76.3004768568529,0.4556921033572569,54,6,Norfolk,2025-11-13
36.77696028514028,-76.34179254364818,0.18717137506031026,81,6,Chesapeake,2025-11-13
38.83750525518933,-77.08254956024692,0.05,95,6,Arlington,2025-11-13
37.05172040264806,-76.48800114021843,0.15681013080038028,84,6,Newport News,2025-11-13
38.81170337488834,-77.01471604047626,0.10483763960763937,90,6,Alexandria,2025-11-13
37.01489001357322,-76.3494666824069,0.22315568936109426,78,6,Hampton,2025-11-13
37.277115350049435,-79.90863132894789,0.07211049419039464,93,6,Roanoke,2025-11-13
36.79105349095437,-76.28272299075441,0.05,95,6,Portsmouth,2025-11-13
37.570650426713684,-77.44776052317489,0.20777104805565216,79,7,Richmond,2025-11-13
36.845263420468974,-75.97991710331779,0.6287271196705562,63,7,Virginia Beach,2025-11-13
36.84353032906875,-76.26059022011027,0.6590149703060367,66,7,Norfolk,2025-11-13
36.77260779186302,-76.30226977462138,0.5329273674239294,53,7,Chesapeake,2025-11-13
38.832965765260575,-77.10258757577738,0.7231402641411131,72,7,Arlington,2025-11-13
37.06604962978778,-76.5180649308818,0.19222075984567172,81,7,Newport News,2025-11-13
38.82476089420722,-76.99813284637334,0.71924497532339,72,7,Alexandria,2025-11-13
36.973124290475276,-76.32094540593397,0.3852904271768538,61,7,Hampton,2025-11-13
37.284746482176935,-79.93220918284194,0.3233102088019128,68,7,Roanoke,2025-11-13
36.81381586207768,-76.29264651199348,0.6995152090170311,70,7,Portsmouth,2025-11-13
37.553829100570916,-77.4615920702177,0.8027203678821218,80,8,Richmond,2025-11-13
36.81879851977324,-75.92709105818982,0.4379288002925394,56,8,Virginia Beach,2025-11-13
36.885103295132446,-76.30462015799931,0.5175780076707482,52,8,Norfolk,2025-11-13
36.81257147059582,-76.31314547075701,0.3363661240606547,66,8,Chesapeake,2025-11-13
38.8655395015259,-77.09027075257663,0.7321060362042551,73,8,Arlington,2025-11-13
37.0975578567101,-76.47192572888464,0.3880747517454307,61,8,Newport News,2025-11-13
38.75170054968847,-77.06357146699847,0.5755716764107136,58,8,Alexandria,2025-11-13
36.96320911188512,-76.36043237783154,0.36399148578292073,64,8,Hampton,2025-11-13
