lat,lon,probability,hour,location_name,date
37.10479111473769,-76.47997064314468,0.20526493621053807,13,Newport News,2025-11-15
38.82002204303145,-77.01824472171157,0.3820710595653739,13,Alexandria,2025-11-15
36.97098119455312,-76.33707713675882,0.35921327670531983,13,Hampton,2025-11-15
37.3022040298659,-79.9279074892445,0.5336240691785257,13,Roanoke,2025-11-15
36.84026350944106,-76.32224933128376,0.05,13,Portsmouth,2025-11-15
37.55448628305808,-77.4690753218022,0.325490519479532,14,Richmond,2025-11-15
36.86971143298804,-75.94954173796755,0.05,14,Virginia Beach,2025-11-15
36.8555841645979,-76.32035341179146,0.3372131000748348,14,Norfolk,2025-11-15
36.77778144027108,-76.32542594698751,0.2026345150568558,14,Chesapeake,2025-11-15
38.843761746423205,-77.09691702728827,0.21292352061085112,14,Arlington,2025-11-15
37.030277618879765,-76.46546168838465,0.24269736858503874,14,Newport News,2025-11-15
38.78469427164983,-77.05911239116405,0.20605900992098644,14,Alexandria,2025-11-15
37.100517349704184,-76.29172028840449,0.2719484236654346,14,Hampton,2025-11-15
37.299257816638146,-79.9625612374435,0.36650242270405853,14,Roanoke,2025-11-15
36.8450066944061,-76.34209023436796,0.5046482159397876,14,Portsmouth,2025-11-15
37.50738222955575,-77.44971889977185,0.47104088776182,15,Richmond,2025-11-15
36.82981190019431,-75.97707393565838,0.05,15,Virginia Beach,2025-11-15
36.87077051344378,-76.25428094797394,0.05,15,Norfolk,2025-11-15
36.77050808645175,-76.3208149175295,0.1851017346987874,15,Chesapeake,2025-11-15
38.91291940772608,-77.1021505129873,0.37199077012005094,15,Arlington,2025-11-15
37.05970153881405,-76.51082761654527,0.0986311341597731,15,Newport News,2025-11-15
38.834888269720174,-77.06095571572361,0.30870090458442473,15,Alexandria,2025-11-15
37.065804606529824,-76.39114244896183,0.2253688450780733,15,Hampton,2025-11-15
37.30331453586406,-79.94382252508845,0.05,15,Roanoke,2025-11-15
36.88139881752269,-76.26013212547568,0.378755204831231,15,Portsmouth,2025-11-15
37.597490806205485,-77.4054044555635,0.4544742561519619,16,Richmond,2025-11-15
36.845764634460444,-76.0130341958395,0.8147529677574818,16,Virginia Beach,2025-11-15
36.863605761656856,-76.29849778993443,0.5714294484432642,16,Norfolk,2025-11-15
36.767917444572014,-76.2928636317746,0.5860222502682194,16,Chesapeake,2025-11-15
38.910299351222754,-77.12853114990004,0.48252434666746474,16,Arlington,2025-11-15
37.04218490360882,-76.51181976107848,0.5675149616851514,16,Newport News,2025-11-15
38.77838910802441,-77.06695757712797,0.7176831444826037,16,Alexandria,2025-11-15
37.02471364256919,-76.40358099702972,0.7362833877929433,16,Hampton,2025-11-15
37.30740465191099,-79.91561779354619,0.6495359816442565,16,Roanoke,2025-11-15
36.74384992513123,-76.29402082681439,0.7826137880890256,16,Portsmouth,2025-11-15
37.525781370479336,-77.43423592401459,0.6959361815074103,17,Richmond,2025-11-15
36.83560672138886,-76.01068838928121,0.6944720081215311,17,Virginia Beach,2025-11-15
36.85447007102596,-76.26029153859555,0.5813099677343878,17,Norfolk,2025-11-15
36.824053924677244,-76.2984074431971,0.5443046302262798,17,Chesapeake,2025-11-15
38.85756737096376,-77.09418398191865,0.637638860651725,17,Arlington,2025-11-15
37.07300640424675,-76.48666308575187,0.22815648088780255,17,Newport News,2025-11-15
38.847337064261886,-77.06817276797356,0.5624419581450202,17,Alexandria,2025-11-15
36.98380105864214,-76.33839872212972,0.5818080686484948,17,Hampton,2025-11-15
37.28156657107377,-79.95389450464957,0.49996638343467253,17,Roanoke,2025-11-15
36.86188241675128,-76.31959719955522,0.6067011901956089,17,Portsmouth,2025-11-15
37.57772069197428,-77.42895133316755,0.5971397169127722,18,Richmond,2025-11-15
36.82473389525206,-75.95718146058408,0.7139440375836157,18,Virginia Beach,2025-11-15
36.901551630962004,-76.24827707966382,0.6812118248484351,18,Norfolk,2025-11-15
36.78896486759984,-76.29883068361575,0.24820676016763799,18,Chesapeake,2025-11-15
38.888753538413425,-77.0623509095381,0.6669221233799715,18,Arlington,2025-11-15
37.05432076800437,-76.4950832988255,0.6801232576829445,18,Newport News,2025-11-15
38.81167242652422,-77.04978521808057,0.35460714237224744,18,Alexandria,2025-11-15
37.01319683724438,-76.36869744684974,0.4895607660378553,18,Hampton,2025-11-15
37.24550630512597,-79.94717252369136,0.8736890174363707,18,Roanoke,2025-11-15
36.831809830994494,-76.30717625660834,0.6412525710986346,18,Portsmouth,2025-11-15
37.510080089731666,-77.4567399390522,0.27454590690977887,19,Richmond,2025-11-15
36.83664438919083,-75.95679421110268,0.07610464357720972,19,Virginia Beach,2025-11-15
36.8405506229939,-76.26214097789308,0.1609473502279371,19,Norfolk,2025-11-15
36.79632166306487,-76.26750068557301,0.05,19,Chesapeake,2025-11-15
38.909384331931165,-77.09761009958706,0.23240471102795146,19,Arlington,2025-11-15
37.122220424213566,-76.50071944039539,0.5517160826835342,19,Newport News,2025-11-15
38.78540108026562,-77.02737956329831,0.46561540322671946,19,Alexandria,2025-11-15
36.98879328465282,-76.31251612246527,0.16038391951206263,19,Hampton,2025-11-15
37.27712574371321,-79.92677479958165,0.05,19,Roanoke,2025-11-15
36.81169043093201,-76.31150792528672,0.4018154505618287,19,Portsmouth,2025-11-15
37.53988925705332,-77.45512714437683,0.2964904848085256,20,Richmond,2025-11-15
36.853148201161694,-75.93813556207233,0.2155156588302467,20,Virginia Beach,2025-11-15
36.90604830984262,-76.30194213438197,0.24274893427166505,20,Norfolk,2025-11-15
36.79256449881461,-76.26504876846754,0.10200206258100779,20,Chesapeake,2025-11-15
38.911926079232984,-77.10990173537385,0.5181710016569783,20,Arlington,2025-11-15
37.03861099995735,-76.46892978093628,0.212761229429623,20,Newport News,2025-11-15
38.83680787964881,-77.00921598423638,0.05,20,Alexandria,2025-11-15
37.0368618810177,-76.33687357731169,0.25386426334158013,20,Hampton,2025-11-15
37.264869168007095,-79.92564888709144,0.12483425708610835,20,Roanoke,2025-11-15
36.88768929151305,-76.29017691211558,0.25996822589464585,20,Portsmouth,2025-11-15
37.526327754274185,-77.44027293149361,0.22107283590864318,21,Richmond,2025-11-15
36.84301562177803,-75.90786672912313,0.13260872734170137,21,Virginia Beach,2025-11-15
36.84860417664832,-76.25720289162386,0.1646381010063516,21,Norfolk,2025-11-15
36.74259540603254,-76.28326758109522,0.2609938355409913,21,Chesapeake,2025-11-15
38.83949865144161,-77.11187653406115,0.37785619861957886,21,Arlington,2025-11-15
37.112556110684054,-76.49233930669267,0.4083176437246164,21,Newport News,2025-11-15
38.85710150194465,-77.05787252770506,0.08488875829532246,21,Alexandria,2025-11-15
37.00733899569874,-76.3483808665535,0.09659232317621329,21,Hampton,2025-11-15
37.325313411010576,-79.94391508457043,0.23066674317138985,21,Roanoke,2025-11-15
36.861656358281415,-76.34341564715828,0.13627755566798017,21,Portsmouth,2025-11-15
37.54302504699927,-77.42927516628347,0.635296292424907,22,Richmond,2025-11-15
36.81953984027069,-75.93589376911025,0.11220032982248218,22,Virginia Beach,2025-11-15
36.812923500225764,-76.26986533979003,0.3632767632748317,22,Norfolk,2025-11-15
36.750082700002594,-76.26856378095461,0.5413325204923285,22,Chesapeake,2025-11-15
38.944096067330115,-77.13289413549475,0.496359396547551,22,Arlington,2025-11-15
37.09122966844898,-76.492550215591,0.31887353739506435,22,Newport News,2025-11-15
38.804364581320506,-77.0350287139258,0.39241790865897763,22,Alexandria,2025-11-15
37.021427067041124,-76.31266228162026,0.5469244449548656,22,Hampton,2025-11-15
37.27437929760106,-79.89138072802534,0.20764987328286652,22,Roanoke,2025-11-15
36.840990592353016,-76.31986608055138,0.39828125539567544,22,Portsmouth,2025-11-15
37.550633122810574,-77.46716863878048,0.36406866436598756,23,Richmond,2025-11-15
36.869189811138206,-75.95797233069136,0.26240747725150104,23,Virginia Beach,2025-11-15
36.81497880180662,-76.29400203189813,0.3059962527521752,23,Norfolk,2025-11-15
36.765159896909,-76.32182906632185,0.10617182283526166,23,Chesapeake,2025-11-15
38.87321462780844,-77.09286739816149,0.4025827529981646,23,Arlington,2025-11-15
37.06893696544784,-76.48064570096881,0.35480789644211586,23,Newport News,2025-11-15
38.82398353549617,-77.03119799957122,0.5950636543758332,23,Alexandria,2025-11-15
37.02178847026332,-76.29401291459817,0.16071365681970656,23,Hampton,2025-11-15
37.25490047195259,-79.95456841745731,0.5434756200098854,23,Roanoke,2025-11-15
36.827022988397246,-76.33880248517116,0.5053165215864845,23,Portsmouth,2025-11-15
37.565481003555526,-77.39487756236437,0.5371849838784165,0,Richmond,2025-11-15
36.8962965596834,-75.93449406234846,0.05,0,Virginia Beach,2025-11-15
36.87642467054399,-76.29945550201609,0.4029195429412997,0,Norfolk,2025-11-15
36.79014074084129,-76.31808024526286,0.46377659520661824,0,Chesapeake,2025-11-15
38.83924677809288,-77.0797610327228,0.30951237455515473,0,Arlington,2025-11-15
37.064579476747376,-76.43886723742689,0.4712746901924772,0,Newport News,2025-11-15
38.738862028440856,-76.99412462064402,0.5873686578503242,0,Alexandria,2025-11-15
37.0209786854674,-76.36140948053267,0.4348993149002377,0,Hampton,2025-11-15
37.23326449652581,-79.96887530621387,0.45200792714890714,0,Roanoke,2025-11-15
36.85880414902293,-76.28554801533224,0.4653097869830846,0,Portsmouth,2025-11-15
37.54056999126051,-77.42613155648776,0.29709675714832035,1,Richmond,2025-11-15
36.856535259552174,-75.9648248310927,0.3202707750672909,1,Virginia Beach,2025-11-15
36.888012380422744,-76.27483923582251,0.1426678646851381,1,Norfolk,2025-11-15
36.764697231328086,-76.3022078773992,0.25443212224987066,1,Chesapeake,2025-11-15
38.91524224916974,-77.11578208288593,0.26396525879143595,1,Arlington,2025-11-15
37.102456941665714,-76.48930439410721,0.38316234198659704,1,Newport News,2025-11-15
38.802679119457565,-77.05681936686688,0.40174078655874973,1,Alexandria,2025-11-15
37.084494815327574,-76.39078235301123,0.3801568586511512,1,Hampton,2025-11-15
37.32703649859834,-79.96282326728856,0.3359286203099152,1,Roanoke,2025-11-15
36.8829293870677,-76.30285864817415,0.5820839118674039,1,Portsmouth,2025-11-15
37.504103570426494,-77.45918213939404,0.29409121152107154,2,Richmond,2025-11-15
36.893748647405125,-75.97814452424662,0.23442825225570255,2,Virginia Beach,2025-11-15
36.865954786787626,-76.28603888517723,0.5541663970484558,2,Norfolk,2025-11-15
36.75726464108128,-76.29421258929032,0.554340581970498,2,Chesapeake,2025-11-15
38.87282433392298,-77.10288995440492,0.5580043866725923,2,Arlington,2025-11-15
37.131358921630955,-76.49869239452406,0.36036913548046196,2,Newport News,2025-11-15
38.7856651996653,-77.04578708478789,0.5102055802307914,2,Alexandria,2025-11-15
37.01907982916783,-76.33693937833621,0.21217625605228568,2,Hampton,2025-11-15
37.282504625296404,-79.93045376970501,0.4086481806310681,2,Roanoke,2025-11-15
36.84324834252982,-76.298877343815,0.41556326028254753,2,Portsmouth,2025-11-15
37.51368934720171,-77.44399369431572,0.14112292332199422,3,Richmond,2025-11-15
36.84526650950446,-75.89945855983268,0.31286471624560563,3,Virginia Beach,2025-11-15
36.82356376947981,-76.33213206227688,0.18759184373262952,3,Norfolk,2025-11-15
36.73838254074687,-76.26832537800567,0.2580680895909015,3,Chesapeake,2025-11-15
38.88863045765802,-77.13862493458227,0.35188059643098535,3,Arlington,2025-11-15
37.094933337140354,-76.45296539984383,0.5043401719493477,3,Newport News,2025-11-15
38.79798965699719,-77.11406504978034,0.06686091384338133,3,Alexandria,2025-11-15
37.04083394350896,-76.37750527772647,0.10887238146724544,3,Hampton,2025-11-15
37.21434609366176,-79.90885563337523,0.09100409343436079,3,Roanoke,2025-11-15
36.85093395605675,-76.2899345638444,0.2217239209754838,3,Portsmouth,2025-11-15
37.532111104489985,-77.48012982738074,0.08850184960444359,4,Richmond,2025-11-15
36.83356439665098,-75.9672819597537,0.11818739507148997,4,Virginia Beach,2025-11-15
36.901515712484304,-76.33756906891183,0.09798907679127807,4,Norfolk,2025-11-15
36.77331489722189,-76.31401532950078,0.17912193369186563,4,Chesapeake,2025-11-15
38.880666951431614,-77.0874373432811,0.3312829087217549,4,Arlington,2025-11-15
37.04928070965237,-76.50764914223295,0.26891738264930054,4,Newport News,2025-11-15
38.79381069234177,-77.00186232380997,0.10639541672349383,4,Alexandria,2025-11-15
37.01904758932677,-76.35395176257303,0.05,4,Hampton,2025-11-15
37.250421814899546,-80.01967016160873,0.05,4,Roanoke,2025-11-15
36.876928538536895,-76.30927758423198,0.05,4,Portsmouth,2025-11-15
37.535840065412046,-77.40242834640304,0.15780845768898516,5,Richmond,2025-11-15
36.84419692263666,-75.98856782883375,0.05,5,Virginia Beach,2025-11-15
36.836295224080196,-76.28631100514669,0.3360675727602475,5,Norfolk,2025-11-15
36.80415360098734,-76.25444628685356,0.13721424479017694,5,Chesapeake,2025-11-15
38.86363588710055,-77.04117794995236,0.08573142997837373,5,Arlington,2025-11-15
37.067567322274925,-76.48933140513742,0.3210925236400186,5,Newport News,2025-11-15
38.807950923472866,-77.00710939743468,0.3977635354651212,5,Alexandria,2025-11-15
37.08005431544147,-76.32374181376022,0.18240956469603628,5,Hampton,2025-11-15
37.33199562089398,-79.90505592635931,0.34197244018433626,5,Roanoke,2025-11-15
36.851974619736396,-76.29963432549422,0.08889723125519773,5,Portsmouth,2025-11-15
37.53689125397462,-77.46131873191536,0.16194991993575455,6,Richmond,2025-11-15
36.87577571270807,-75.99130922487966,0.1886779420814897,6,Virginia Beach,2025-11-15
36.8392715434494,-76.2838123843632,0.22368670580484123,6,Norfolk,2025-11-15
36.72591073245694,-76.24861280149234,0.05,6,Chesapeake,2025-11-15
38.896295663304166,-77.10236282728921,0.17293699482940594,6,Arlington,2025-11-15
37.10926336995404,-76.52817597225449,0.23775333397438397,6,Newport News,2025-11-15
38.846362458526116,-77.08096694873123,0.1200406118701105,6,Alexandria,2025-11-15
37.011353978808835,-76.33521605555548,0.19710222783648665,6,Hampton,2025-11-15
37.2971785780747,-79.95742186163935,0.13767349899359194,6,Roanoke,2025-11-15
36.774114829468296,-76.27028970728242,0.2885546114123122,6,Portsmouth,2025-11-15
37.50669911833942,-77.41454001883262,0.39286415544125547,7,Richmond,2025-11-15
36.88346854159387,-75.98708641201844,0.3255372145627335,7,Virginia Beach,2025-11-15
36.85640663399858,-76.24659907852883,0.6724932294625804,7,Norfolk,2025-11-15
36.75789116315959,-76.26986268120655,0.4890051880145593,7,Chesapeake,2025-11-15
38.887160928993815,-77.05719824636567,0.2947325055843947,7,Arlington,2025-11-15
37.11028226948827,-76.4574743832659,0.8171111622133762,7,Newport News,2025-11-15
38.74624371254172,-77.07485229533563,0.5642137622299951,7,Alexandria,2025-11-15
37.051277135142236,-76.36007439858166,0.3877543860163063,7,Hampton,2025-11-15
37.28250719092035,-79.90988292193947,0.4402593066941113,7,Roanoke,2025-11-15
36.86892571073363,-76.28136457261,0.42029489199770875,7,Portsmouth,2025-11-15
37.510970466246974,-77.42731853179824,0.527001677346834,8,Richmond,2025-11-15
36.87457389015547,-75.9646423030526,0.3423588756965573,8,Virginia Beach,2025-11-15
36.863792284477306,-76.26630323998714,0.43235507066004886,8,Norfolk,2025-11-15
36.729140202556586,-76.29846308961991,0.6479412943387683,8,Chesapeake,2025-11-15
38.8870266811582,-77.0653383949644,0.7705572937409799,8,Arlington,2025-11-15
37.086700542624214,-76.48645076977688,0.5275645065601813,8,Newport News,2025-11-15
38.77765169841013,-77.05973120752304,0.5632518017493864,8,Alexandria,2025-11-15
37.04067051797639,-76.36745439754002,0.7811640686864527,8,Hampton,2025-11-15
37.30707775036117,-79.93020665396888,0.3759892945667675,8,Roanoke,2025-11-15
36.83032357745097,-76.28571238486633,0.6590838181800204,8,Portsmouth,2025-11-15
37.485702009665836,-77.47993721161629,0.801371821200693,9,Richmond,2025-11-15
36.81082325621501,-76.00408103072434,0.326206729270191,9,Virginia Beach,2025-11-15
36.824902342394914,-76.33817675677372,0.4799842549796427,9,Norfolk,2025-11-15
36.7512291941176,-76.3357575318396,0.41114981716847293,9,Chesapeake,2025-11-15
38.89892591814692,-77.11409894620424,0.4751357895910342,9,Arlington,2025-11-15
37.1314890169268,-76.48609681172049,0.30253376035140445,9,Newport News,2025-11-15
38.79751756389398,-77.06907387458043,0.50169296709378,9,Alexandria,2025-11-15
37.019536331511055,-76.31522878234108,0.6237141007351149,9,Hampton,2025-11-15
37.26483040878274,-79.99573306137138,0.509782841686403,9,Roanoke,2025-11-15
36.785930684082395,-76.28733138220505,0.2671498881739812,9,Portsmouth,2025-11-15
37.54643817199459,-77.38641505475232,0.07135449832434113,10,Richmond,2025-11-15
36.86653247627007,-75.96183454802333,0.20697302763977338,10,Virginia Beach,2025-11-15
36.85389789561752,-76.28470471794331,0.07352677787547365,10,Norfolk,2025-11-15
36.768447948327044,-76.36227350856868,0.05766713687556571,10,Chesapeake,2025-11-15
