lat,lon,probability,confidence_score,hour,location_name,date
36.87086281687178,-76.31798351561423,0.4725961586751328,53,2,Portsmouth,2025-11-15
37.517945783340174,-77.45410700205073,0.05,95,3,Richmond,2025-11-15
36.880467683248916,-75.9179171137203,0.36950663734217554,63,3,Virginia Beach,2025-11-15
36.8697311558271,-76.25551610879013,0.16363752537533605,84,3,Norfolk,2025-11-15
36.769629001019474,-76.30984110916201,0.14817963141299786,85,3,Chesapeake,2025-11-15
38.89032433311951,-77.12864195235335,0.05,95,3,Arlington,2025-11-15
37.10979798197441,-76.48238577747556,0.13877607794052818,86,3,Newport News,2025-11-15
38.80298153659401,-77.02208172814703,0.1391143173994853,86,3,Alexandria,2025-11-15
37.05119182535668,-76.36946210251023,0.05792187917495431,94,3,Hampton,2025-11-15
37.236130877163156,-79.9365448305489,0.24727949832845442,75,3,Roanoke,2025-11-15
36.807859868563405,-76.301165849905,0.14394748859494594,86,3,Portsmouth,2025-11-15
37.564448414933814,-77.42636211650868,0.16315033297251738,84,4,Richmond,2025-11-15
36.87168569539713,-75.96123758291753,0.21807878439695283,78,4,Virginia Beach,2025-11-15
36.8841737997418,-76.22023012042501,0.3140916106263728,69,4,Norfolk,2025-11-15
36.75084678742667,-76.24979877298156,0.21713379053938947,78,4,Chesapeake,2025-11-15
38.93011795069524,-77.11708345713727,0.32031491036671345,68,4,Arlington,2025-11-15
37.115011449174574,-76.45331217927573,0.19033122168230943,81,4,Newport News,2025-11-15
38.76893779715267,-77.10032166038192,0.1826047350598229,82,4,Alexandria,2025-11-15
36.99155698211822,-76.36404797812672,0.27433141800344324,73,4,Hampton,2025-11-15
37.27071678735454,-79.89400463364993,0.05,95,4,Roanoke,2025-11-15
36.82983951849857,-76.35743479981807,0.13887153964160198,86,4,Portsmouth,2025-11-15
37.48353879372669,-77.40461335014493,0.05,95,5,Richmond,2025-11-15
36.80212400486722,-76.03000970817072,0.33315665661656935,67,5,Virginia Beach,2025-11-15
36.889141963444935,-76.2812559553,0.30657783948206707,69,5,Norfolk,2025-11-15
36.782388098298476,-76.27770109093824,0.1106017704316929,89,5,Chesapeake,2025-11-15
38.893585669267615,-77.11627417040637,0.302229821066881,70,5,Arlington,2025-11-15
37.04383186421465,-76.48844637884767,0.05705772774254356,94,5,Newport News,2025-11-15
38.83341606368562,-77.07225683572294,0.05409065668445501,95,5,Alexandria,2025-11-15
37.00675311568172,-76.29477881363316,0.2981404090794569,70,5,Hampton,2025-11-15
37.27906906869383,-79.94510304614171,0.3318684071734477,67,5,Roanoke,2025-11-15
36.78087575810492,-76.31522608864039,0.16689427493847703,83,5,Portsmouth,2025-11-15
37.53410232580296,-77.4356096290393,0.05,95,6,Richmond,2025-11-15
36.81844075686694,-75.96667236456585,0.24691905533450922,75,6,Virginia Beach,2025-11-15
36.7839273805171,-76.31563680038084,0.2508333677549523,75,6,Norfolk,2025-11-15
36.7921536675043,-76.27160382929993,0.06247206850180825,94,6,Chesapeake,2025-11-15
38.91904007480828,-77.1000860869066,0.05891339894239217,94,6,Arlington,2025-11-15
37.04013419118035,-76.51522110633192,0.05,95,6,Newport News,2025-11-15
38.81306739673481,-77.08315241251783,0.22221961259974704,78,6,Alexandria,2025-11-15
37.03212294644846,-76.30376802297272,0.23482945166099553,77,6,Hampton,2025-11-15
37.28278630027079,-79.9262817580383,0.05,95,6,Roanoke,2025-11-15
36.838966821546144,-76.25456844258163,0.4418600940191054,56,6,Portsmouth,2025-11-15
37.544369560192635,-77.41232344111397,0.4604479248350064,54,7,Richmond,2025-11-15
36.83789858804121,-75.9754976877906,0.2757712409571139,72,7,Virginia Beach,2025-11-15
36.854506981778,-76.33817077427771,0.6473776205019749,65,7,Norfolk,2025-11-15
36.69224504153091,-76.32722244903522,0.5756180389278572,58,7,Chesapeake,2025-11-15
38.89302259068277,-77.09815779339799,0.6584383190402114,66,7,Arlington,2025-11-15
37.06115938402011,-76.45775635611032,0.46257174781605553,54,7,Newport News,2025-11-15
38.84215553055452,-77.03523114631062,0.4655600593230467,53,7,Alexandria,2025-11-15
37.00855018393587,-76.37133765408224,0.4435549737518807,56,7,Hampton,2025-11-15
37.29142256856288,-79.95415253011394,0.5059046125137939,51,7,Roanoke,2025-11-15
36.8206430036801,-76.28432847506222,0.1856140283385576,81,7,Portsmouth,2025-11-15
37.57667237138995,-77.39986526037114,0.6998530479849275,70,8,Richmond,2025-11-15
36.892697887504966,-75.96705848432936,0.7551494925762272,76,8,Virginia Beach,2025-11-15
36.877191332780605,-76.29571228230614,0.5822064117433757,58,8,Norfolk,2025-11-15
36.75104574963274,-76.29077276645144,0.4554096443616589,54,8,Chesapeake,2025-11-15
38.885084444196934,-77.0751898987433,0.3721741885980884,63,8,Arlington,2025-11-15
37.161907556200575,-76.47149523000378,0.5265721090899069,53,8,Newport News,2025-11-15
38.83919054799155,-77.06208030446665,0.2949085939131688,71,8,Alexandria,2025-11-15
37.006844045900074,-76.33691736826935,0.43333104389944505,57,8,Hampton,2025-11-15
37.26749815947738,-79.94820494792117,0.5203498637509844,52,8,Roanoke,2025-11-15
36.81779334199738,-76.23698893361544,0.6872206412909848,69,8,Portsmouth,2025-11-15
37.601066211360965,-77.4383095792507,0.49324480010624655,51,9,Richmond,2025-11-15
36.877175177265194,-76.00764966470568,0.3357477967832171,66,9,Virginia Beach,2025-11-15
36.84151248173744,-76.25783167229055,0.7163501097106316,72,9,Norfolk,2025-11-15
36.7815748511258,-76.34592432471362,0.5208151799706991,52,9,Chesapeake,2025-11-15
38.87553172144377,-77.16302787827611,0.20789296185013723,79,9,Arlington,2025-11-15
37.00573567077516,-76.46326236686762,0.5669474139376891,57,9,Newport News,2025-11-15
38.82183496314997,-77.01191720323946,0.5058622471334755,51,9,Alexandria,2025-11-15
37.05277297241562,-76.32903679771067,0.4117775217934314,59,9,Hampton,2025-11-15
37.2936556915536,-79.91002009102858,0.42900225038480855,57,9,Roanoke,2025-11-15
36.840435403385236,-76.32418883598456,0.2515739179781325,75,9,Portsmouth,2025-11-15
37.48190417493131,-77.48106536044507,0.1407272468715361,86,10,Richmond,2025-11-15
36.82805331441092,-75.95716506023727,0.5465047071966291,55,10,Virginia Beach,2025-11-15
36.830625583436955,-76.2558880934726,0.13356705072901787,87,10,Norfolk,2025-11-15
36.72070313406248,-76.31720457078654,0.10584710668877907,89,10,Chesapeake,2025-11-15
38.88356431390528,-77.08022926720155,0.2780533102532966,72,10,Arlington,2025-11-15
37.108591572275245,-76.42085591099573,0.314173623296662,69,10,Newport News,2025-11-15
38.864721829675034,-77.01035423490261,0.3660546942089953,63,10,Alexandria,2025-11-15
37.03345309988582,-76.3829038138093,0.2415743897568473,76,10,Hampton,2025-11-15
37.226782026483946,-79.93488831561757,0.3719339029400256,63,10,Roanoke,2025-11-15
36.874214753766225,-76.3107316376579,0.05,95,10,Portsmouth,2025-11-15
37.51562924216845,-77.43898603843265,0.39028094754835463,61,11,Richmond,2025-11-15
36.897512421219446,-75.95098894804853,0.06578828826887273,93,11,Virginia Beach,2025-11-15
36.88778159661764,-76.27075828067777,0.05,95,11,Norfolk,2025-11-15
36.78399536384753,-76.25568167955849,0.37488438459854034,63,11,Chesapeake,2025-11-15
38.919361944050586,-77.11521581167626,0.05,95,11,Arlington,2025-11-15
37.070169303363386,-76.47671757352501,0.2953299298975162,70,11,Newport News,2025-11-15
38.771544838025676,-77.05208940034582,0.06489721312224542,94,11,Alexandria,2025-11-15
37.04465597191145,-76.36689215127748,0.203615908929697,80,11,Hampton,2025-11-15
37.25033673644024,-79.95453062171167,0.35173061124590377,65,11,Roanoke,2025-11-15
36.796919085489975,-76.27933841074497,0.37445150476891675,63,11,Portsmouth,2025-11-15
37.56473896481559,-77.47314261572932,0.41755308641355177,58,12,Richmond,2025-11-15
36.82610198681122,-75.97326962260624,0.3577740218310923,64,12,Virginia Beach,2025-11-15
36.91125606661064,-76.34042762125931,0.3290959637313343,67,12,Norfolk,2025-11-15
36.75612289233918,-76.32433882506199,0.2695867609744286,73,12,Chesapeake,2025-11-15
38.910458368880306,-77.1132358113564,0.16806268584576997,83,12,Arlington,2025-11-15
37.07043686537622,-76.49288412230482,0.3699164609793052,63,12,Newport News,2025-11-15
38.79786833467378,-77.07253459147405,0.14360191425735006,86,12,Alexandria,2025-11-15
37.068611117103295,-76.33425952674075,0.18692868572597704,81,12,Hampton,2025-11-15
37.2664888236311,-79.95491512902404,0.2751865812852107,72,12,Roanoke,2025-11-15
36.78843155803918,-76.29643884797292,0.22336294228332979,78,12,Portsmouth,2025-11-15
37.54881579165678,-77.47002987431412,0.2512745154798274,75,13,Richmond,2025-11-15
36.81631226013709,-75.99008944647922,0.4385581919716568,56,13,Virginia Beach,2025-11-15
36.84647519037128,-76.28150734766314,0.10104461799105809,90,13,Norfolk,2025-11-15
36.73688408295399,-76.30005335764183,0.1581819015770133,84,13,Chesapeake,2025-11-15
38.82768723104722,-77.06833370933496,0.3233139847235034,68,13,Arlington,2025-11-15
37.09344892928272,-76.43052253591081,0.370615700688397,63,13,Newport News,2025-11-15
38.80168593000694,-77.0451078022413,0.2787499733556098,72,13,Alexandria,2025-11-15
37.028622647871664,-76.30103252259114,0.3494311480748432,65,13,Hampton,2025-11-15
37.233469222060904,-79.93211410742583,0.609659484485696,61,13,Roanoke,2025-11-15
36.83610461278962,-76.3473935188633,0.10390976905518563,90,13,Portsmouth,2025-11-15
37.53085407884218,-77.4148451522059,0.05,95,14,Richmond,2025-11-15
36.82465101741332,-76.00702767710051,0.33292252834440095,67,14,Virginia Beach,2025-11-15
36.87877405942722,-76.27346030437133,0.06537634828288535,93,14,Norfolk,2025-11-15
36.7680368989205,-76.29745643359,0.09140284184597584,91,14,Chesapeake,2025-11-15
38.85350164302835,-77.07525256986904,0.18855391636255917,81,14,Arlington,2025-11-15
37.06624322037614,-76.49500645166576,0.18098847446065214,82,14,Newport News,2025-11-15
38.75461617558909,-77.04383464222214,0.05484992063714339,95,14,Alexandria,2025-11-15
37.007301797538084,-76.34395905385607,0.11219349226574295,89,14,Hampton,2025-11-15
37.2687992080728,-79.95789379341899,0.17324182585153652,83,14,Roanoke,2025-11-15
36.869097905679,-76.32770150742613,0.05,95,14,Portsmouth,2025-11-15
37.53167635037715,-77.45245685323188,0.05,95,15,Richmond,2025-11-15
36.85766078628064,-75.96750912104346,0.30916997856154166,69,15,Virginia Beach,2025-11-15
36.867024356442535,-76.26644206666602,0.2583513570316713,74,15,Norfolk,2025-11-15
36.80731016077419,-76.29368773540577,0.331056331461481,67,15,Chesapeake,2025-11-15
38.88673802402681,-77.05710447211995,0.21753683170851043,78,15,Arlington,2025-11-15
37.09709236286909,-76.4867448683688,0.294814483346412,71,15,Newport News,2025-11-15
38.87875752439152,-77.07196897808592,0.3096157347739672,69,15,Alexandria,2025-11-15
37.033655273156796,-76.38038308807255,0.2525130862249216,75,15,Hampton,2025-11-15
37.2292144957784,-79.98081971101276,0.18407580875957774,82,15,Roanoke,2025-11-15
36.75587513482798,-76.31112208094218,0.06945673158100663,93,15,Portsmouth,2025-11-15
37.57320468287203,-77.42218748700706,0.6173822817504699,62,16,Richmond,2025-11-15
36.85919160966704,-76.02045408988923,0.34387332001314613,66,16,Virginia Beach,2025-11-15
36.8451253482076,-76.28028386304433,0.7711820284547126,77,16,Norfolk,2025-11-15
36.830617391566996,-76.2944705012637,0.5007808464233868,50,16,Chesapeake,2025-11-15
38.881129177274246,-77.04956870977226,0.49679289784634484,50,16,Arlington,2025-11-15
37.06800039902595,-76.45167279220182,0.4530038807384419,55,16,Newport News,2025-11-15
38.822616859204565,-77.06356247741675,0.5738248086789017,57,16,Alexandria,2025-11-15
37.05228820461028,-76.32901464006837,0.6812524205611654,68,16,Hampton,2025-11-15
37.26499816752152,-79.92316704578836,0.6245819862679022,62,16,Roanoke,2025-11-15
36.78180234630414,-76.29696401172903,0.6094064911956473,61,16,Portsmouth,2025-11-15
37.59079532899278,-77.43169780952502,0.8147049616896305,81,17,Richmond,2025-11-15
36.88077447240363,-75.98634121596598,0.7550967890696584,76,17,Virginia Beach,2025-11-15
36.82572325656385,-76.30898672980909,0.758585136693301,76,17,Norfolk,2025-11-15
36.748525286003,-76.30269221030285,0.8682106644910506,87,17,Chesapeake,2025-11-15
38.86646567952114,-77.10459298130513,0.6711566873245474,67,17,Arlington,2025-11-15
37.06027605588193,-76.47958501747688,0.6618560493428713,66,17,Newport News,2025-11-15
38.78868245611199,-77.09780557954785,0.6014433899575464,60,17,Alexandria,2025-11-15
37.0274399332509,-76.38696716129232,0.5117269535811542,51,17,Hampton,2025-11-15
37.24065542683109,-79.91225025707114,0.7277744300476696,73,17,Roanoke,2025-11-15
36.83638291837647,-76.24308134934222,0.457883476857714,54,17,Portsmouth,2025-11-15
37.55986250714235,-77.39754038404512,0.5430609320626869,54,18,Richmond,2025-11-15
36.868878164260146,-75.96154406516955,0.5711918531724967,57,18,Virginia Beach,2025-11-15
36.841361702055636,-76.30437466596163,0.45481213052580877,55,18,Norfolk,2025-11-15
36.79726712381921,-76.27464674543015,0.5997462017285758,60,18,Chesapeake,2025-11-15
38.91770671375713,-77.13918546291052,0.5516674729137044,55,18,Arlington,2025-11-15
37.06956729050647,-76.53693819428649,0.6634087388887493,66,18,Newport News,2025-11-15
38.79076723064107,-77.0480924322656,0.6292982574716587,63,18,Alexandria,2025-11-15
37.00357430158605,-76.37476345897555,0.385414356457545,61,18,Hampton,2025-11-15
37.279213411467104,-79.97634807584215,0.6721674036245247,67,18,Roanoke,2025-11-15
36.885536767205494,-76.27822158092198,0.7092823807142483,71,18,Portsmouth,2025-11-15
37.555721860059215,-77.42117672708687,0.05,95,19,Richmond,2025-11-15
36.85921078557704,-75.98965062935949,0.1205800785765522,88,19,Virginia Beach,2025-11-15
36.909344767773334,-76.25886193908465,0.26761281775799695,73,19,Norfolk,2025-11-15
36.685799030992534,-76.22781893903121,0.05,95,19,Chesapeake,2025-11-15
38.887036047809985,-77.06007825947093,0.15845132128613648,84,19,Arlington,2025-11-15
37.05577928879817,-76.46578055565054,0.3357706070057928,66,19,Newport News,2025-11-15
38.77507835901046,-77.03413963428214,0.23137612285068357,77,19,Alexandria,2025-11-15
37.02645040533865,-76.35780267611342,0.19253159390374536,81,19,Hampton,2025-11-15
37.22885804042926,-79.93241354305712,0.05,95,19,Roanoke,2025-11-15
36.83978753403761,-76.30511214450574,0.5228580284411141,52,19,Portsmouth,2025-11-15
37.51742749254808,-77.41371373525841,0.05492977864130291,95,20,Richmond,2025-11-15
36.84939017150114,-75.93528629893187,0.3811202970941676,62,20,Virginia Beach,2025-11-15
36.89335525259656,-76.28330990696382,0.09192284691401816,91,20,Norfolk,2025-11-15
36.76314868596551,-76.34870113354455,0.05,95,20,Chesapeake,2025-11-15
38.86239770588814,-77.0955914184622,0.05,95,20,Arlington,2025-11-15
37.12796525531784,-76.46633810239938,0.05918370574147502,94,20,Newport News,2025-11-15
38.762332132988206,-77.01333521741401,0.24317276445948333,76,20,Alexandria,2025-11-15
37.029584278127444,-76.33755714929255,0.2943384520295294,71,20,Hampton,2025-11-15
37.310985379533456,-79.90905693937083,0.24562795126912507,75,20,Roanoke,2025-11-15
36.86342411620371,-76.33353196527717,0.24153623563768284,76,20,Portsmouth,2025-11-15
37.581328012899164,-77.44054308512712,0.13519321111573512,86,21,Richmond,2025-11-15
36.87328495429958,-75.99593233125765,0.6577447482132395,66,21,Virginia Beach,2025-11-15
36.87269116580516,-76.26125287360853,0.16407563997000452,84,21,Norfolk,2025-11-15
36.785039236828254,-76.23695391535274,0.46333179449027984,54,21,Chesapeake,2025-11-15
38.87952796467685,-77.1087343300133,0.18105014566205288,82,21,Arlington,2025-11-15
37.08046474780305,-76.46634911932001,0.3878789077384315,61,21,Newport News,2025-11-15
38.85100447720523,-77.10903512594584,0.4909658107520757,51,21,Alexandria,2025-11-15
37.022551545645634,-76.30888433790301,0.34936165789738216,65,21,Hampton,2025-11-15
37.25880715800093,-79.96001102441898,0.128476081175328,87,21,Roanoke,2025-11-15
36.77749539553715,-76.3104201565288,0.26214220026703255,74,21,Portsmouth,2025-11-15
37.545443118845846,-77.4245373938109,0.23566151223262632,76,22,Richmond,2025-11-15
36.88851635344996,-76.02775231521088,0.5223480006750882,52,22,Virginia Beach,2025-11-15
36.86824739363962,-76.23802788551261,0.43917197087181603,56,22,Norfolk,2025-11-15
36.75147404253692,-76.30672513797404,0.38502486362678134,61,22,Chesapeake,2025-11-15
38.900090487339575,-77.09693849261656,0.20330038341041942,80,22,Arlington,2025-11-15
37.09469832871209,-76.45680685963168,0.3663659691145759,63,22,Newport News,2025-11-15
38.802935775588715,-77.01090513739355,0.5115760656132187,51,22,Alexandria,2025-11-15
37.05005546644946,-76.34109680984048,0.7400731646710645,74,22,Hampton,2025-11-15
37.307334520477525,-79.9433152226424,0.3595945881732729,64,22,Roanoke,2025-11-15
36.80344540157661,-76.25315678683106,0.39919935008632157,60,22,Portsmouth,2025-11-15
37.55514986668787,-77.4746921450434,0.36786154335499793,63,23,Richmond,2025-11-15
36.86038812640641,-75.97790165118548,0.5431869136232773,54,23,Virginia Beach,2025-11-15
36.811103660916366,-76.23288491086116,0.27871794440765196,72,23,Norfolk,2025-11-15
36.762407919771036,-76.29416384083986,0.3192867618031542,68,23,Chesapeake,2025-11-15
38.928145016901745,-77.10039186010795,0.22100397968097762,78,23,Arlington,2025-11-15
37.104891700982364,-76.4718588201943,0.6262474886177704,63,23,Newport News,2025-11-15
38.825665552626134,-77.06540385594708,0.37170438632301733,63,23,Alexandria,2025-11-15
37.02446957764562,-76.31629205797836,0.3698978345042853,63,23,Hampton,2025-11-15
37.26517164011722,-79.90791441204256,0.4701151233303137,53,23,Roanoke,2025-11-15
36.82886178755221,-76.35974723981026,0.3829814090220491,62,23,Portsmouth,2025-11-15
37.53474947541095,-77.43939814730923,0.3540021316665911,65,0,Richmond,2025-11-15
36.86246895099483,-76.04893673135146,0.2607801908625773,74,0,Virginia Beach,2025-11-15
36.85574625184587,-76.26826958444478,0.29482139059822765,71,0,Norfolk,2025-11-15
36.75930082377707,-76.32937384545261,0.5746293168175033,57,0,Chesapeake,2025-11-15
38.86931829290926,-77.07332408393329,0.5188891232106827,52,0,Arlington,2025-11-15
37.070796446900886,-76.43432014909811,0.3993298401250388,60,0,Newport News,2025-11-15
38.77403330805091,-77.10357453270426,0.37569983409898,62,0,Alexandria,2025-11-15
37.03329980282888,-76.35267708428346,0.20675372085188776,79,0,Hampton,2025-11-15
37.26562762426942,-79.92908584501217,0.4221443079755477,58,0,Roanoke,2025-11-15
36.799872540878056,-76.30958954120885,0.30220385673105377,70,0,Portsmouth,2025-11-15
37.55070348327991,-77.41690302967838,0.37237295677217347,63,1,Richmond,2025-11-15
36.86323533749359,-75.94702400706625,0.3716252274949118,63,1,Virginia Beach,2025-11-15
36.80826506442403,-76.30329499273981,0.6532571051200032,65,1,Norfolk,2025-11-15
36.78541787088292,-76.33808412967065,0.5714887841940206,57,1,Chesapeake,2025-11-15
38.894922800941124,-77.10695211708399,0.697388553008107,70,1,Arlington,2025-11-15
37.08093812303014,-76.47239113229105,0.7487086923047923,75,1,Newport News,2025-11-15
38.86930858592133,-77.05836707996997,0.5855016872515529,59,1,Alexandria,2025-11-15
36.98333106146468,-76.38031919814924,0.3083226849111129,69,1,Hampton,2025-11-15
37.265108217574195,-79.94713662928491,0.4886053362461548,51,1,Roanoke,2025-11-15
36.752175528939546,-76.35340813282198,0.43157850289024646,57,1,Portsmouth,2025-11-15
37.52149513026888,-77.37296454435159,0.3540219341435352,65,2,Richmond,2025-11-15
36.83623221241905,-75.96659072001079,0.20412042645535475,80,2,Virginia Beach,2025-11-15
36.90644273521767,-76.27494228690716,0.34319544731207074,66,2,Norfolk,2025-11-15
36.740702120503684,-76.32641275363898,0.4254823474561084,57,2,Chesapeake,2025-11-15
38.87294624588028,-77.08637053822916,0.4085610269676643,59,2,Arlington,2025-11-15
37.07923470700946,-76.46276877632826,0.17689748698449206,82,2,Newport News,2025-11-15
38.837834994571246,-77.04344455481997,0.5235307967714358,52,2,Alexandria,2025-11-15
37.07448363009095,-76.36696498869533,0.18238686568777995,82,2,Hampton,2025-11-15
37.256678411304826,-79.95878556691194,0.24401694037438265,76,2,Roanoke,2025-11-15
36.828439733005474,-76.31288336141353,0.44667138423907315,55,2,Portsmouth,2025-11-15
37.55215972088949,-77.4458219534756,0.23110548465487635,77,3,Richmond,2025-11-15
36.823547431826015,-75.99887214448476,0.4045111157658029,60,3,Virginia Beach,2025-11-15
36.85745475216104,-76.29629969831612,0.05,95,3,Norfolk,2025-11-15
36.762948416877045,-76.30734354142412,0.5577138278711722,56,3,Chesapeake,2025-11-15
38.85237591814128,-77.11695892013456,0.24511357243330167,75,3,Arlington,2025-11-15
37.11203453563299,-76.42201000266522,0.14747150239940135,85,3,Newport News,2025-11-15
38.83706054009289,-77.06192716815036,0.4368055828660954,56,3,Alexandria,2025-11-15
37.08650567223659,-76.3748537154828,0.10751170651221302,89,3,Hampton,2025-11-15
37.28480276184374,-79.92693312898069,0.2801851080879497,72,3,Roanoke,2025-11-15
36.82728920111699,-76.32851815906497,0.11220697162203241,89,3,Portsmouth,2025-11-15
37.5032863952023,-77.43697634182438,0.06364592172626851,94,4,Richmond,2025-11-15
36.794013775844384,-75.99966741656722,0.4936457167768706,51,4,Virginia Beach,2025-11-15
36.88010860645075,-76.26191776981847,0.25030559680980635,75,4,Norfolk,2025-11-15
36.751929759194375,-76.2807830135713,0.05,95,4,Chesapeake,2025-11-15
38.83844054605179,-77.14200387519902,0.16037060584027374,84,4,Arlington,2025-11-15
37.01225721060332,-76.50082082950105,0.18316888952987137,82,4,Newport News,2025-11-15
38.831515309575735,-77.06482159891914,0.4256635216825648,57,4,Alexandria,2025-11-15
37.05734930897656,-76.34627018847286,0.23439619670532158,77,4,Hampton,2025-11-15
37.24742956598991,-79.94844429550271,0.33898510336923404,66,4,Roanoke,2025-11-15
36.790755583553405,-76.30943144672061,0.35359801497362464,65,4,Portsmouth,2025-11-15
37.48815897172676,-77.38742602486093,0.3472667372088929,65,5,Richmond,2025-11-15
36.84527772018915,-75.972938105939,0.08429375048225718,92,5,Virginia Beach,2025-11-15
36.86860515551732,-76.27077538338185,0.24854199284225192,75,5,Norfolk,2025-11-15
36.75059344549573,-76.2963463325033,0.11961412505155641,88,5,Chesapeake,2025-11-15
38.872173605641855,-77.10514732248866,0.12217160774716043,88,5,Arlington,2025-11-15
37.07773479237693,-76.53844261197143,0.18136849399170854,82,5,Newport News,2025-11-15
38.80184883810395,-77.02363633114898,0.08272669359536244,92,5,Alexandria,2025-11-15
37.0646222053569,-76.33754926507282,0.11923711766214128,88,5,Hampton,2025-11-15
37.273419732975924,-79.9298315976964,0.28877751125840695,71,5,Roanoke,2025-11-15
36.87665809440982,-76.34073790507989,0.3587688672905506,64,5,Portsmouth,2025-11-15
37.516678791164395,-77.36699211637051,0.11798590850311157,88,6,Richmond,2025-11-15
36.87112419931596,-75.97918326176745,0.16939155375628132,83,6,Virginia Beach,2025-11-15
36.841058107390666,-76.31008784478523,0.05,95,6,Norfolk,2025-11-15
36.72245826047796,-76.24459810407394,0.12249448732572855,88,6,Chesapeake,2025-11-15
38.857006144436134,-77.06003442872121,0.09559123639237059,90,6,Arlington,2025-11-15
37.08295852307135,-76.44099623942085,0.15047517396187138,85,6,Newport News,2025-11-15
38.841306875352274,-77.0155433649269,0.05,95,6,Alexandria,2025-11-15
37.00739383080873,-76.36811823178495,0.07679957764968533,92,6,Hampton,2025-11-15
37.225006446709536,-79.96344189051338,0.24934330925223755,75,6,Roanoke,2025-11-15
36.837111850550755,-76.27689628423329,0.13236781128377678,87,6,Portsmouth,2025-11-15
37.55810056315876,-77.40483014487783,0.691961325585691,69,7,Richmond,2025-11-15
36.882271046784105,-75.98637321469575,0.5448875919942864,54,7,Virginia Beach,2025-11-15
36.839225339635746,-76.25189222864198,0.14655459424266865,85,7,Norfolk,2025-11-15
36.7587811233106,-76.26592875757402,0.6045212890821452,60,7,Chesapeake,2025-11-15
38.820902474543495,-77.13700120161866,0.4810121389855457,52,7,Arlington,2025-11-15
37.07257855483818,-76.49877465179253,0.4426176617998813,56,7,Newport News,2025-11-15
38.78658045189252,-77.04058913872085,0.45525626531633406,54,7,Alexandria,2025-11-15
37.043799827962694,-76.31748564363663,0.387828570990476,61,7,Hampton,2025-11-15
37.27281376712441,-79.9145373332961,0.44661481393741276,55,7,Roanoke,2025-11-15
36.83345158910336,-76.29884348264423,0.5384231943097759,54,7,Portsmouth,2025-11-15
37.54821539358003,-77.40733539825207,0.4509654516049526,55,8,Richmond,2025-11-15
36.8411343431076,-76.00214788492815,0.4585822960483859,54,8,Virginia Beach,2025-11-15
36.84874870955836,-76.31006638293293,0.600433240459735,60,8,Norfolk,2025-11-15
36.74218176198978,-76.27032798252556,0.7488613444695074,75,8,Chesapeake,2025-11-15
38.89040282670019,-77.09611931976906,0.6692697279861467,67,8,Arlington,2025-11-15
37.03291986943932,-76.51757832756739,0.519847042410335,52,8,Newport News,2025-11-15
38.770400764678584,-77.03191773656617,0.3947043098768519,61,8,Alexandria,2025-11-15
