lat,lon,probability,confidence_score,hour,location_name,date
37.54795315036618,-77.4254612367703,0.6882242000065457,69,17,Richmond,2025-11-09
36.85674352041862,-75.94324535970884,0.5852150766370823,59,17,Virginia Beach,2025-11-09
36.83920162832665,-76.21981142881725,0.5940129332765351,59,17,Norfolk,2025-11-09
36.82501529114172,-76.27972137615345,0.6703621688876173,67,17,Chesapeake,2025-11-09
38.924438301090305,-77.07441366726505,0.4742300661783771,53,17,Arlington,2025-11-09
37.111277095788076,-76.51546523298039,0.44477116817414697,56,17,Newport News,2025-11-09
38.739991217348305,-77.10437719947305,0.3664126933238043,63,17,Alexandria,2025-11-09
37.00345868982358,-76.2927887328714,0.4305491745629692,57,17,Hampton,2025-11-09
37.26096588188418,-79.96911266425566,0.7768697557832194,78,17,Roanoke,2025-11-09
36.822847393805404,-76.35872740410153,0.4378560527319333,56,17,Portsmouth,2025-11-09
37.52878991599805,-77.42849607969211,0.4541720573603565,55,18,Richmond,2025-11-09
36.82379477607762,-76.00571415353365,0.5781276059534736,58,18,Virginia Beach,2025-11-09
36.8896989394444,-76.26250649191938,0.558510661650447,56,18,Norfolk,2025-11-09
36.75754809277594,-76.3075438192513,0.6160243659686817,62,18,Chesapeake,2025-11-09
38.92475708145875,-77.08343419964434,0.5972674996932588,60,18,Arlington,2025-11-09
37.057973346343346,-76.49558956014299,0.8126009992265866,81,18,Newport News,2025-11-09
38.80799268827438,-77.02656901491491,0.6158514578057711,62,18,Alexandria,2025-11-09
37.03983248577035,-76.35027021168999,0.5618662214922343,56,18,Hampton,2025-11-09
37.27664078419355,-79.93237879595183,0.6941221306702423,69,18,Roanoke,2025-11-09
36.774922780614645,-76.31231225409137,0.7170567110761474,72,18,Portsmouth,2025-11-09
37.5245274937043,-77.4248483238375,0.11011856730957817,89,19,Richmond,2025-11-09
36.83655976812397,-76.00958539470159,0.05,95,19,Virginia Beach,2025-11-09
36.89727865814257,-76.29680573360308,0.16409433566048198,84,19,Norfolk,2025-11-09
36.72391611351047,-76.3285737214628,0.321075722206192,68,19,Chesapeake,2025-11-09
38.84119457329257,-77.07248458661404,0.05,95,19,Arlington,2025-11-09
37.11970653723847,-76.46537224905052,0.05,95,19,Newport News,2025-11-09
38.80144485191157,-76.99814929817825,0.1929898758660744,81,19,Alexandria,2025-11-09
37.01178171027046,-76.32460020426629,0.05,95,19,Hampton,2025-11-09
37.32788497435082,-79.95070299220886,0.2081595939949948,79,19,Roanoke,2025-11-09
36.83157021877806,-76.37818634929428,0.09027152769395823,91,19,Portsmouth,2025-11-09
37.52408974879724,-77.4412914756685,0.20189697700223222,80,20,Richmond,2025-11-09
36.84598962589451,-75.97840768657271,0.19094148526967303,81,20,Virginia Beach,2025-11-09
36.82969898879203,-76.25030032084214,0.539594523082159,54,20,Norfolk,2025-11-09
36.74621002297245,-76.2759259985801,0.06258357310701021,94,20,Chesapeake,2025-11-09
38.86056183682179,-77.10457043456445,0.05,95,20,Arlington,2025-11-09
37.12363486412502,-76.47581598323364,0.32279078590817634,68,20,Newport News,2025-11-09
38.77301614053362,-77.05827077936142,0.20837982673726368,79,20,Alexandria,2025-11-09
36.99002769145129,-76.34243636404624,0.052093474058030914,95,20,Hampton,2025-11-09
37.29470371048932,-79.92928501208151,0.22365256155486357,78,20,Roanoke,2025-11-09
36.79979667696934,-76.31227692068111,0.42953582500852966,57,20,Portsmouth,2025-11-09
37.49466240406224,-77.48834406429835,0.1940309023982608,81,21,Richmond,2025-11-09
36.839622415523706,-75.99123716056769,0.2647819001073386,74,21,Virginia Beach,2025-11-09
36.79291637908794,-76.264359238995,0.07063971788375328,93,21,Norfolk,2025-11-09
36.763336865529055,-76.27271429337775,0.15208614887314703,85,21,Chesapeake,2025-11-09
38.83411645955165,-77.07473331235741,0.09874883735706787,90,21,Arlington,2025-11-09
37.053334267726854,-76.52530373994885,0.2721612618684881,73,21,Newport News,2025-11-09
38.80412676974913,-77.08651933029441,0.1698816412750283,83,21,Alexandria,2025-11-09
37.05904656219924,-76.33019645820016,0.11116060817025994,89,21,Hampton,2025-11-09
37.315389290193515,-79.95564008362298,0.22359377304949143,78,21,Roanoke,2025-11-09
36.83218366323498,-76.29783799976538,0.18408581259729057,82,21,Portsmouth,2025-11-09
37.55282284491981,-77.4718994353103,0.5486560763043367,55,22,Richmond,2025-11-09
36.863805706293974,-75.99153755244768,0.4763848518858579,52,22,Virginia Beach,2025-11-09
36.826828914869424,-76.2352739195637,0.3451858296459052,65,22,Norfolk,2025-11-09
36.81919484775151,-76.27967606727863,0.24649748350477999,75,22,Chesapeake,2025-11-09
38.94887706595005,-77.05476695786761,0.3694212299572335,63,22,Arlington,2025-11-09
37.068936225160414,-76.48421060471337,0.31265322234199094,69,22,Newport News,2025-11-09
38.79287053157549,-77.04298035691765,0.3839425161137819,62,22,Alexandria,2025-11-09
37.022763813182316,-76.33740673576511,0.06193714569472203,94,22,Hampton,2025-11-09
37.25863358015013,-79.97052490832219,0.5733015927857716,57,22,Roanoke,2025-11-09
36.85213454522877,-76.30830229291402,0.3961006960206984,60,22,Portsmouth,2025-11-09
37.523885049705825,-77.44850249130845,0.32224800008335175,68,23,Richmond,2025-11-09
36.867401907528226,-75.9578913498889,0.42510325582973213,57,23,Virginia Beach,2025-11-09
36.87194047717618,-76.24516779790137,0.48012458252311585,52,23,Norfolk,2025-11-09
36.73636148577002,-76.28606340757192,0.2735203923590748,73,23,Chesapeake,2025-11-09
38.808776071704415,-77.10801236502762,0.29380982961292684,71,23,Arlington,2025-11-09
37.11289244825249,-76.46444932117586,0.43932394761337157,56,23,Newport News,2025-11-09
38.80076551509989,-77.0464599752956,0.31989584122564835,68,23,Alexandria,2025-11-09
37.02926812963124,-76.32657810152563,0.5847998946584051,58,23,Hampton,2025-11-09
37.26223283802121,-79.95284235775452,0.370975759067338,63,23,Roanoke,2025-11-09
36.86707633863524,-76.23998934745933,0.2584167291190968,74,23,Portsmouth,2025-11-09
37.5165102922543,-77.46488421639332,0.09502951922275066,90,0,Richmond,2025-11-09
36.843583033724855,-75.9363233939536,0.31102876590219514,69,0,Virginia Beach,2025-11-09
36.87121563106827,-76.31609354906178,0.2523063144217437,75,0,Norfolk,2025-11-09
36.775649525532785,-76.3186186834496,0.3972276806513932,60,0,Chesapeake,2025-11-09
38.886634300953276,-77.09885105144679,0.2714824714264392,73,0,Arlington,2025-11-09
37.07526710870354,-76.47323261969463,0.2971472267458473,70,0,Newport News,2025-11-09
38.820338687263195,-77.05787609982609,0.10284461214767099,90,0,Alexandria,2025-11-09
37.011563274887536,-76.33990208599516,0.241082909857564,76,0,Hampton,2025-11-09
37.24072418599389,-79.95576710715902,0.33955805866616356,66,0,Roanoke,2025-11-09
36.782194540574984,-76.30863301749282,0.5069607542821923,51,0,Portsmouth,2025-11-09
37.6084069536831,-77.48005731579522,0.5121167939208721,51,1,Richmond,2025-11-09
36.85270338169804,-75.99370219086008,0.5794556201402145,58,1,Virginia Beach,2025-11-09
36.8580188940272,-76.32416462569095,0.62390164082018,62,1,Norfolk,2025-11-09
36.77811101150835,-76.2446541056048,0.32722701260058223,67,1,Chesapeake,2025-11-09
38.83634062553882,-77.08717864829872,0.05,95,1,Arlington,2025-11-09
37.108288623331575,-76.51757436373542,0.33931574917954044,66,1,Newport News,2025-11-09
38.83429502235407,-77.05639363990137,0.30010415022055814,70,1,Alexandria,2025-11-09
37.035014916917376,-76.374188655536,0.31039176116936873,69,1,Hampton,2025-11-09
37.262800211419695,-79.92088615844763,0.33755418451629465,66,1,Roanoke,2025-11-09
36.899609803635855,-76.3161065348029,0.22990255758666453,77,1,Portsmouth,2025-11-09
37.56087343515984,-77.46451479010237,0.6040646614302623,60,2,Richmond,2025-11-09
36.914135337735786,-75.98891777919323,0.25999370100156116,74,2,Virginia Beach,2025-11-09
36.75640170086038,-76.25624637221487,0.250941353741626,75,2,Norfolk,2025-11-09
36.79147229384638,-76.34009927335472,0.5970116587888803,60,2,Chesapeake,2025-11-09
38.876635066982345,-77.11243592922935,0.2802290149057126,72,2,Arlington,2025-11-09
37.10001676715672,-76.45286157208405,0.3251153297489093,67,2,Newport News,2025-11-09
38.82852803741931,-77.04283191764064,0.14293938587434996,86,2,Alexandria,2025-11-09
37.008339285553824,-76.30282541514084,0.3617737923745321,64,2,Hampton,2025-11-09
37.24297743563609,-79.94213188235219,0.4429383558503331,56,2,Roanoke,2025-11-09
36.78499919734544,-76.26621301216483,0.45039145193137264,55,2,Portsmouth,2025-11-09
37.58356170319926,-77.4193973007877,0.05,95,3,Richmond,2025-11-09
36.817661433656475,-75.9606433778346,0.06362631562546736,94,3,Virginia Beach,2025-11-09
36.84427297179791,-76.27882648210716,0.2982546067851059,70,3,Norfolk,2025-11-09
36.79035354320189,-76.29751358526731,0.20377866767953787,80,3,Chesapeake,2025-11-09
38.865692837963074,-77.09359796017286,0.3773074280816996,62,3,Arlington,2025-11-09
37.07858644594382,-76.50692750715115,0.25838589815048696,74,3,Newport News,2025-11-09
38.79751626540384,-76.98685809059482,0.08125426818272913,92,3,Alexandria,2025-11-09
36.99317258861074,-76.37836992646238,0.2258305338646214,77,3,Hampton,2025-11-09
37.23159390821431,-79.89223690334536,0.3882408038352866,61,3,Roanoke,2025-11-09
36.85819234435204,-76.30129543716879,0.4909990823392558,51,3,Portsmouth,2025-11-09
37.53875159847948,-77.40773554726603,0.1504251526179268,85,4,Richmond,2025-11-09
36.81502620756744,-75.97356072602325,0.116738747447918,88,4,Virginia Beach,2025-11-09
36.83680458614235,-76.25368391532122,0.26067851004260023,74,4,Norfolk,2025-11-09
36.757578906259454,-76.33379753297952,0.05,95,4,Chesapeake,2025-11-09
38.983729735832114,-77.09342490353107,0.21797253934102778,78,4,Arlington,2025-11-09
37.076842997175234,-76.46551368657057,0.4123148088084094,59,4,Newport News,2025-11-09
38.81830366195028,-77.07155121558941,0.3080216575266863,69,4,Alexandria,2025-11-09
37.02588699508135,-76.33401539583838,0.05,95,4,Hampton,2025-11-09
37.21217313280785,-79.96784422758199,0.05,95,4,Roanoke,2025-11-09
36.7961514412676,-76.31579641803863,0.23216659033469408,77,4,Portsmouth,2025-11-09
37.58984347523267,-77.45322177441213,0.06124160097322706,94,5,Richmond,2025-11-09
36.88810270383835,-75.99817371417024,0.3315972566494288,67,5,Virginia Beach,2025-11-09
36.88182113961525,-76.27875325619382,0.296001798000772,70,5,Norfolk,2025-11-09
36.790582865040655,-76.2773072470813,0.16007747749297885,84,5,Chesapeake,2025-11-09
38.881036756821274,-77.04715166755798,0.3576074346190744,64,5,Arlington,2025-11-09
37.04383128777322,-76.4651508501417,0.376184907540916,62,5,Newport News,2025-11-09
38.835560912972404,-76.99458144356026,0.15718542886829023,84,5,Alexandria,2025-11-09
37.02582576937318,-76.33385035428678,0.331359064694597,67,5,Hampton,2025-11-09
37.25925780423146,-79.93635788331598,0.05,95,5,Roanoke,2025-11-09
36.83832562299587,-76.31660670507605,0.4075657211151575,59,5,Portsmouth,2025-11-09
37.529095868582615,-77.44186692994295,0.2939156291857513,71,6,Richmond,2025-11-09
36.84911575757019,-75.93089839891451,0.1168018658411705,88,6,Virginia Beach,2025-11-09
36.84951252440238,-76.23568145963854,0.1959750703746173,80,6,Norfolk,2025-11-09
36.727527014337106,-76.24966089167006,0.48092642155618875,52,6,Chesapeake,2025-11-09
38.88868726666086,-77.05175242714553,0.06297717455502375,94,6,Arlington,2025-11-09
37.04169196800469,-76.46849699673709,0.3185068101292516,68,6,Newport News,2025-11-09
38.84624557589709,-77.05332574247409,0.25139719259851356,75,6,Alexandria,2025-11-09
37.07323556472007,-76.33734293281215,0.07786841354527332,92,6,Hampton,2025-11-09
37.29605587090756,-79.94858786255197,0.15660257535955419,84,6,Roanoke,2025-11-09
36.82515530602738,-76.28802983660673,0.1700537639416393,83,6,Portsmouth,2025-11-09
37.539825294040774,-77.47596213637094,0.38530978360885265,61,7,Richmond,2025-11-09
36.86576989823499,-76.00453988188941,0.6460896923002961,65,7,Virginia Beach,2025-11-09
36.85304795462148,-76.3094990884931,0.2198635371535847,78,7,Norfolk,2025-11-09
36.83538893387779,-76.27992482178455,0.5182850220011609,52,7,Chesapeake,2025-11-09
38.87062711537019,-77.09767069811788,0.36644300306346844,63,7,Arlington,2025-11-09
37.094945563057216,-76.44132636304924,0.394971472096849,61,7,Newport News,2025-11-09
38.83835378534052,-77.025142959153,0.6002597776893449,60,7,Alexandria,2025-11-09
37.03285791720667,-76.35729304148043,0.6929423246673942,69,7,Hampton,2025-11-09
37.26959703515671,-79.90070882418426,0.5074363355956779,51,7,Roanoke,2025-11-09
36.84715748489955,-76.32688109080735,0.3131366190574485,69,7,Portsmouth,2025-11-09
37.503222037040345,-77.4453526705572,0.23288252140328847,77,8,Richmond,2025-11-09
36.85921295273055,-76.00571003790468,0.44528961249214655,55,8,Virginia Beach,2025-11-09
36.86498548397403,-76.29461910639948,0.6126657132734145,61,8,Norfolk,2025-11-09
36.78683852668806,-76.24892334055333,0.1802862756638044,82,8,Chesapeake,2025-11-09
38.871839956086724,-77.09787902024327,0.5329623180148179,53,8,Arlington,2025-11-09
37.064388435944835,-76.48664193005214,0.4769992077202549,52,8,Newport News,2025-11-09
38.7350810121185,-77.0907099063984,0.42503660181247455,57,8,Alexandria,2025-11-09
37.0702195629488,-76.36070851824626,0.6687244431622409,67,8,Hampton,2025-11-09
