lat,lon,probability,hour,location_name,date
36.99218397957735,-76.37849369237466,0.5305152756101594,9,Hampton,2025-11-09
37.31036896431734,-79.94178909518492,0.5712098706981018,9,Roanoke,2025-11-09
36.86867431975737,-76.29788913541064,0.3203275394332368,9,Portsmouth,2025-11-09
37.53566346154523,-77.40425902622843,0.4313882790053193,10,Richmond,2025-11-09
36.868290175657236,-76.01542456056126,0.07774294302296303,10,Virginia Beach,2025-11-09
36.86203553411976,-76.2753341601567,0.19091937311370918,10,Norfolk,2025-11-09
36.78449393086039,-76.26715168366584,0.05918159024803024,10,Chesapeake,2025-11-09
38.88656923940267,-77.08086249703577,0.2165112466643524,10,Arlington,2025-11-09
37.08575687312447,-76.4843096837615,0.08935424015905481,10,Newport News,2025-11-09
38.77380582060206,-77.05243613245251,0.1197932090427578,10,Alexandria,2025-11-09
37.03932154849092,-76.39168469988348,0.5962014599725984,10,Hampton,2025-11-09
37.28367000368644,-79.9238105877636,0.05,10,Roanoke,2025-11-09
36.85193481908624,-76.32405015910946,0.3815329502886997,10,Portsmouth,2025-11-09
37.52806229828266,-77.40888141893099,0.28137197533103475,11,Richmond,2025-11-09
36.869018250546716,-75.95178659581863,0.41659917715134326,11,Virginia Beach,2025-11-09
36.89219680278592,-76.30474871829652,0.23067197287800517,11,Norfolk,2025-11-09
36.77377657539884,-76.28304722423005,0.05,11,Chesapeake,2025-11-09
38.86843352877398,-77.07226567067022,0.45465341815674737,11,Arlington,2025-11-09
37.10665969254019,-76.51165473325507,0.05,11,Newport News,2025-11-09
38.80818180297751,-77.04579030399395,0.12633764486270888,11,Alexandria,2025-11-09
37.01752211441512,-76.40077896792772,0.3077216880498032,11,Hampton,2025-11-09
37.253851560079326,-79.97919827812701,0.05,11,Roanoke,2025-11-09
36.87537656591572,-76.31159552626889,0.37680614664934176,11,Portsmouth,2025-11-09
37.551089729682786,-77.45088855381368,0.05,12,Richmond,2025-11-09
36.87023814850346,-75.95689767193217,0.4489118666759403,12,Virginia Beach,2025-11-09
36.88613717600769,-76.2614383789726,0.1888018264745276,12,Norfolk,2025-11-09
36.73667045654519,-76.25941755944008,0.3473511995276776,12,Chesapeake,2025-11-09
38.90795685458742,-77.11898295011099,0.2014581177033162,12,Arlington,2025-11-09
37.08093587006407,-76.53294419358043,0.19571351041752166,12,Newport News,2025-11-09
38.783390348898514,-77.06596715443209,0.3189951898170171,12,Alexandria,2025-11-09
37.02481825245001,-76.3373191038572,0.18190856309953723,12,Hampton,2025-11-09
37.246107520610806,-79.96618752378686,0.5292729068974011,12,Roanoke,2025-11-09
36.83284304146601,-76.2903760036442,0.34986337387100946,12,Portsmouth,2025-11-09
37.53382687581458,-77.44002379204744,0.3713706722429211,13,Richmond,2025-11-09
36.86471751606367,-75.929449274001,0.05,13,Virginia Beach,2025-11-09
36.837115424863704,-76.26260387368131,0.26417064711839566,13,Norfolk,2025-11-09
36.79975942942864,-76.28808713843833,0.48035236253409913,13,Chesapeake,2025-11-09
38.93935028275281,-77.10270499359542,0.1939726737114606,13,Arlington,2025-11-09
37.02855843603333,-76.48283905703096,0.2595739972039951,13,Newport News,2025-11-09
38.8599456612973,-77.04101672913711,0.161747273368006,13,Alexandria,2025-11-09
37.035450906822064,-76.3824357866777,0.1801478694760524,13,Hampton,2025-11-09
37.277046332134354,-79.9277633444194,0.2609190897078342,13,Roanoke,2025-11-09
36.82496610332574,-76.28660499365239,0.12941049932404705,13,Portsmouth,2025-11-09
37.58475512688514,-77.45591835232027,0.11922145340989511,14,Richmond,2025-11-09
36.804467741341774,-75.92896330287202,0.28530588532673296,14,Virginia Beach,2025-11-09
36.82772326652041,-76.2889952021877,0.22950835119522434,14,Norfolk,2025-11-09
36.76621938262964,-76.30567152283695,0.14171269464511807,14,Chesapeake,2025-11-09
38.88848428318973,-77.10952407294396,0.3210726654908167,14,Arlington,2025-11-09
37.13622375914773,-76.48397433425055,0.28133284242595336,14,Newport News,2025-11-09
38.80113811409548,-77.01826102150137,0.5370003397775025,14,Alexandria,2025-11-09
37.018444913146695,-76.27814066788031,0.48123465563012924,14,Hampton,2025-11-09
37.2538652048828,-79.99392597887261,0.12190424892510322,14,Roanoke,2025-11-09
36.842430367599896,-76.27491009901402,0.2257550706583258,14,Portsmouth,2025-11-09
37.51265307944739,-77.43495537024778,0.3118224492363755,15,Richmond,2025-11-09
36.80892140675497,-75.95345704035314,0.05,15,Virginia Beach,2025-11-09
36.83342284085469,-76.33148957569287,0.10257799439846801,15,Norfolk,2025-11-09
36.750047406356124,-76.28765409652713,0.20876139180609835,15,Chesapeake,2025-11-09
38.85881641591821,-77.0835832558125,0.22989706912380495,15,Arlington,2025-11-09
37.05878327818133,-76.4638077134404,0.057773656161546366,15,Newport News,2025-11-09
38.813244431226444,-77.04015829763814,0.05,15,Alexandria,2025-11-09
36.95775685230475,-76.37708938966713,0.05,15,Hampton,2025-11-09
37.253585968702296,-79.90471766455704,0.291708817815855,15,Roanoke,2025-11-09
36.79216968733238,-76.34004092069907,0.13304229065238318,15,Portsmouth,2025-11-09
37.5162706443856,-77.4327130089358,0.7619937390315812,16,Richmond,2025-11-09
36.872164661608686,-75.94107303677153,0.839379649568667,16,Virginia Beach,2025-11-09
36.80684756439787,-76.2957923563149,0.7814059947752076,16,Norfolk,2025-11-09
36.745158089816655,-76.28495671626152,0.4622859073312857,16,Chesapeake,2025-11-09
38.9094066113964,-77.04955448458004,0.7313264836827958,16,Arlington,2025-11-09
37.076636817277446,-76.53822941956419,0.37333056266500153,16,Newport News,2025-11-09
38.82872872474804,-77.04071839825956,0.6112223622951963,16,Alexandria,2025-11-09
36.96818860180056,-76.30983605462009,0.5050675940097807,16,Hampton,2025-11-09
37.23472641650245,-79.94092306017524,0.4880672352987445,16,Roanoke,2025-11-09
36.80805900017196,-76.36972629256532,0.522543052802655,16,Portsmouth,2025-11-09
37.60309190587001,-77.4239296456306,0.5373891136300719,17,Richmond,2025-11-09
36.845498096295245,-75.9807152963229,0.5251289339104566,17,Virginia Beach,2025-11-09
36.886081713589576,-76.31931176080839,0.6233754063060053,17,Norfolk,2025-11-09
36.767689100911824,-76.25614343699208,0.7280933479817125,17,Chesapeake,2025-11-09
38.83903214428353,-77.0910610193066,0.6474263350640604,17,Arlington,2025-11-09
37.059883004187924,-76.49145337982381,0.6780929495047973,17,Newport News,2025-11-09
38.89469682639662,-77.04141246232636,0.7571832596783651,17,Alexandria,2025-11-09
36.98519581765922,-76.33600726671384,0.5073614220235436,17,Hampton,2025-11-09
37.2844641034521,-79.97046514190467,0.6247575874914952,17,Roanoke,2025-11-09
36.84174153500877,-76.2685970576736,0.6650837999605949,17,Portsmouth,2025-11-09
37.557210381370886,-77.40533473653859,0.713506462332805,18,Richmond,2025-11-09
36.846795043711,-75.9714113121751,0.4871838196773797,18,Virginia Beach,2025-11-09
36.89727500061528,-76.31892827737083,0.4939076747291501,18,Norfolk,2025-11-09
36.75535848204403,-76.24841729883003,0.48483715650971376,18,Chesapeake,2025-11-09
38.910841607992964,-77.08639075008608,0.591468117208237,18,Arlington,2025-11-09
37.086775245200585,-76.46266489747595,0.45985463902793106,18,Newport News,2025-11-09
38.78492729853355,-77.06476611980388,0.41027735066498183,18,Alexandria,2025-11-09
37.004252455106155,-76.34691040939288,0.47588457113672944,18,Hampton,2025-11-09
37.29111052926758,-79.94204907878401,0.7769841346638005,18,Roanoke,2025-11-09
36.8543526200654,-76.34763947783125,0.6727012160532129,18,Portsmouth,2025-11-09
37.48223598767273,-77.41011332253845,0.40642695216183944,19,Richmond,2025-11-09
36.85239871639049,-75.9775701085948,0.23501878595012896,19,Virginia Beach,2025-11-09
36.8330703869391,-76.31953057156711,0.2323771291911122,19,Norfolk,2025-11-09
36.77155435956771,-76.2035766850401,0.2705854416444377,19,Chesapeake,2025-11-09
38.8442376914553,-77.06365510572729,0.30193366087517204,19,Arlington,2025-11-09
37.108255268227914,-76.463241708545155,0.07597429372133734,19,Newport News,2025-11-09
38.81871128757131,-77.03018728242508,0.3276780549864168,19,Alexandria,2025-11-09
37.06974815505697,-76.33737402478147,0.3332947794627752,19,Hampton,2025-11-09
37.30148069059143,-79.92604668366666,0.08935755351488621,19,Roanoke,2025-11-09
36.83890841567701,-76.26426974810805,0.13280173641229404,19,Portsmouth,2025-11-09
37.534641407471874,-77.38333009264021,0.06550909335574154,20,Richmond,2025-11-09
36.83587441009471,-75.96872439838138,0.18575292708894106,20,Virginia Beach,2025-11-09
36.90099156069034,-76.24506480016989,0.3637363059770259,20,Norfolk,2025-11-09
36.75000797489181,-76.29268305046615,0.34004998646758333,20,Chesapeake,2025-11-09
38.87307955519151,-77.13497340081268,0.06289198861939999,20,Arlington,2025-11-09
37.0869336083085,-76.47062592337662,0.40139991201100844,20,Newport News,2025-11-09
38.824710207294906,-77.04588484366747,0.40770909764967844,20,Alexandria,2025-11-09
37.04656459993451,-76.37196903195264,0.28196299737089836,20,Hampton,2025-11-09
37.30591067965882,-79.93844064652006,0.057640982378930256,20,Roanoke,2025-11-09
36.83336718130223,-76.32794274709458,0.2273662780474608,20,Portsmouth,2025-11-09
37.54000808196385,-77.4403293668819,0.05,21,Richmond,2025-11-09
36.84312377773067,-75.93980610137838,0.17961445714074892,21,Virginia Beach,2025-11-09
36.827454349268386,-76.26011087407207,0.26327357315319644,21,Norfolk,2025-11-09
36.6903566046693,-76.26341443907548,0.1936137050236049,21,Chesapeake,2025-11-09
38.85772253085083,-77.05229150557135,0.4311187707448546,21,Arlington,2025-11-09
37.02795084791308,-76.47147690581961,0.23307658951450022,21,Newport News,2025-11-09
38.86403849843905,-77.04673970679531,0.17414471389995806,21,Alexandria,2025-11-09
37.02427984083448,-76.3297758146556,0.23253438096433576,21,Hampton,2025-11-09
37.271768702109085,-79.91070899503747,0.2091467737368568,21,Roanoke,2025-11-09
36.81997385675291,-76.30199526007227,0.3153353279063413,21,Portsmouth,2025-11-09
37.53333113876675,-77.39819516141799,0.3865135908291409,22,Richmond,2025-11-09
36.867543222839565,-75.95233092662298,0.533556025215987,22,Virginia Beach,2025-11-09
36.84145894179957,-76.27076260140537,0.3639299201042,22,Norfolk,2025-11-09
36.774597547837374,-76.28891383904963,0.5050928673225341,22,Chesapeake,2025-11-09
38.8847836453557,-77.09852904731295,0.2933924126570509,22,Arlington,2025-11-09
37.04051175272867,-76.48893883736223,0.383271953964683,22,Newport News,2025-11-09
38.79802822233515,-77.06697184538173,0.4437149788268813,22,Alexandria,2025-11-09
37.01488658841413,-76.35424540833145,0.63535563791899,22,Hampton,2025-11-09
37.318179756906765,-79.95254610859575,0.534820037789773,22,Roanoke,2025-11-09
36.84241420569829,-76.29096979922565,0.6298614265409415,22,Portsmouth,2025-11-09
37.55420226947399,-77.42882589117245,0.49653343608335765,23,Richmond,2025-11-09
36.80922932382693,-75.97683459738016,0.20050658620300663,23,Virginia Beach,2025-11-09
36.897682913668945,-76.29046990851683,0.4625466798202228,23,Norfolk,2025-11-09
36.77931594678088,-76.24334359155033,0.34952333763037863,23,Chesapeake,2025-11-09
38.92334827105655,-77.11095780321857,0.5491618041606907,23,Arlington,2025-11-09
37.05671818070266,-76.49849564637188,0.19161179809561438,23,Newport News,2025-11-09
38.84184558140088,-77.05934732580583,0.4735031701407064,23,Alexandria,2025-11-09
37.01033784599049,-76.34017309761037,0.6875257800766711,23,Hampton,2025-11-09
37.24788417598685,-79.95279376063033,0.23224581295810173,23,Roanoke,2025-11-09
36.86264969541047,-76.30460418132539,0.5207012551101546,23,Portsmouth,2025-11-09
37.52632923230541,-77.45134087919539,0.3073212116223415,0,Richmond,2025-11-09
36.86847591900958,-75.95330457725899,0.5272637122808852,0,Virginia Beach,2025-11-09
36.846518297316116,-76.29976280792513,0.4626639943205499,0,Norfolk,2025-11-09
36.73984935409801,-76.25729292595514,0.3885462121887747,0,Chesapeake,2025-11-09
38.886260195836705,-77.06271129074874,0.382879110954515,0,Arlington,2025-11-09
37.06763747120554,-76.44246113835962,0.3081397624497165,0,Newport News,2025-11-09
38.840864853655546,-77.09001121372162,0.6533821127485084,0,Alexandria,2025-11-09
37.016808569672826,-76.34316191903663,0.08911488390545036,0,Hampton,2025-11-09
37.24709830025246,-79.94564276349392,0.6293276283172351,0,Roanoke,2025-11-09
36.77813721995445,-76.26514974377164,0.5266731361640234,0,Portsmouth,2025-11-09
37.4783613093905,-77.41491453824898,0.19337521575837355,1,Richmond,2025-11-09
36.87044894794349,-76.00016973635488,0.21151201631316477,1,Virginia Beach,2025-11-09
36.84313098495788,-76.23055615632278,0.46024506767863615,1,Norfolk,2025-11-09
36.76345822861589,-76.26821499279839,0.4599067468056301,1,Chesapeake,2025-11-09
38.883528113643145,-77.086481317104,0.6108112900213939,1,Arlington,2025-11-09
37.03918929402573,-76.4693887453476,0.36552855758200986,1,Newport News,2025-11-09
38.81070391681928,-77.04545992028535,0.4116238444561381,1,Alexandria,2025-11-09
36.94908087589578,-76.36744532291053,0.38994092399047653,1,Hampton,2025-11-09
37.2639685352718,-79.95128852587355,0.45339770633315923,1,Roanoke,2025-11-09
36.833368381293795,-76.26483123048276,0.45890254218558024,1,Portsmouth,2025-11-09
37.53605927592098,-77.36781249787413,0.29503808167703616,2,Richmond,2025-11-09
36.89709607292751,-75.97850696545747,0.31217286926904125,2,Virginia Beach,2025-11-09
36.8079907660657,-76.26600138911208,0.4477611163737674,2,Norfolk,2025-11-09
36.763838853606835,-76.26359427136536,0.34110601136890095,2,Chesapeake,2025-11-09
38.87391629514649,-77.09441798450196,0.28766091165825436,2,Arlington,2025-11-09
37.035433421166374,-76.42618724778089,0.21926487399725408,2,Newport News,2025-11-09
38.80483792246995,-77.0407955561508,0.3720705545100768,2,Alexandria,2025-11-09
37.01961660338353,-76.35772063413171,0.1061082018381782,2,Hampton,2025-11-09
37.21713076024265,-79.94761159941615,0.43276170455764995,2,Roanoke,2025-11-09
36.81996856619221,-76.2736795612971,0.3909031445876136,2,Portsmouth,2025-11-09
37.55810644333587,-77.48965393460335,0.05909818366653899,3,Richmond,2025-11-09
36.87445581678157,-76.00591223531,0.05,3,Virginia Beach,2025-11-09
36.814802532063176,-76.32381228492187,0.14708404785188553,3,Norfolk,2025-11-09
36.8067493106848,-76.29523756896708,0.31645756013779214,3,Chesapeake,2025-11-09
38.8903568240559,-77.08104142354793,0.17177995682386393,3,Arlington,2025-11-09
37.09603558729129,-76.49335444150994,0.2937938886911252,3,Newport News,2025-11-09
38.77205177050037,-77.07963278748662,0.07271588248710562,3,Alexandria,2025-11-09
37.049132097238676,-76.31706329604714,0.11179657822456894,3,Hampton,2025-11-09
37.33268039932928,-79.96182874042853,0.31859998681441926,3,Roanoke,2025-11-09
36.81781981293943,-76.24287872064822,0.3111790173052622,3,Portsmouth,2025-11-09
37.573483488684076,-77.43341396979437,0.27721579359353477,4,Richmond,2025-11-09
36.846682374141984,-75.9867995681806,0.2771677450731567,4,Virginia Beach,2025-11-09
36.845671184944145,-76.25038550018591,0.16024249109452604,4,Norfolk,2025-11-09
36.73679102136784,-76.31370688143483,0.05,4,Chesapeake,2025-11-09
38.87353384549004,-77.05676521033617,0.28885239360733617,4,Arlington,2025-11-09
37.03993684396737,-76.46258577840483,0.05,4,Newport News,2025-11-09
38.79770031480487,-77.00869271694816,0.19271594498137845,4,Alexandria,2025-11-09
37.01847050758175,-76.35804456152178,0.43198885510410007,4,Hampton,2025-11-09
37.26657655957085,-79.96931666529696,0.09188287023908227,4,Roanoke,2025-11-09
36.83843893109454,-76.28196839759235,0.3143027344785736,4,Portsmouth,2025-11-09
37.5534911675139,-77.45163805560405,0.05,5,Richmond,2025-11-09
36.83332565374759,-75.96659920488698,0.21489853513362017,5,Virginia Beach,2025-11-09
36.870022666969184,-76.25633215574304,0.3811119683477133,5,Norfolk,2025-11-09
36.74285710342634,-76.32166532326067,0.05,5,Chesapeake,2025-11-09
38.89596020332051,-77.08999691074507,0.28407222821920675,5,Arlington,2025-11-09
37.07880227644743,-76.46833092674423,0.23643266815153466,5,Newport News,2025-11-09
38.781692422712254,-77.0422093351085,0.05,5,Alexandria,2025-11-09
37.016656503360636,-76.3093462599752,0.23982144133944128,5,Hampton,2025-11-09
37.30298337377331,-79.9379421027073,0.29465953401606193,5,Roanoke,2025-11-09
36.840343009980046,-76.34476456077643,0.4032974629784424,5,Portsmouth,2025-11-09
37.50289799497826,-77.44136977295602,0.17546516101004883,6,Richmond,2025-11-09
36.85298672715181,-76.01959906115562,0.2952844568927047,6,Virginia Beach,2025-11-09
36.83245186597915,-76.29958809091089,0.05,6,Norfolk,2025-11-09
36.76763620037349,-76.26161361560487,0.36132034168784755,6,Chesapeake,2025-11-09
38.85279919122408,-77.0550786495607,0.3662084926638029,6,Arlington,2025-11-09
37.072940814105586,-76.51168640174481,0.10207390971688833,6,Newport News,2025-11-09
38.80155897679623,-77.01904243109301,0.41930034395761656,6,Alexandria,2025-11-09
37.03524562488903,-76.35974358289135,0.05,6,Hampton,2025-11-09
37.29218881138313,-79.91986483691383,0.10198251425918958,6,Roanoke,2025-11-09
36.81814926644551,-76.25637003557797,0.584735097731234,6,Portsmouth,2025-11-09
37.58259089095171,-77.38468655651691,0.20628510428286262,7,Richmond,2025-11-09
36.884397409320684,-76.05388772615008,0.6147022603691211,7,Virginia Beach,2025-11-09
36.86575986718977,-76.32875709344806,0.742203951642967,7,Norfolk,2025-11-09
36.738345110481944,-76.30860201582509,0.48370991748416176,7,Chesapeake,2025-11-09
38.8386869251705,-77.1074482597254,0.5080230432237838,7,Arlington,2025-11-09
37.121500201147676,-76.45548240199305,0.4832400356247755,7,Newport News,2025-11-09
38.8600204267062,-77.02456599311127,0.6371703198828905,7,Alexandria,2025-11-09
37.01420742741172,-76.36540023804434,0.40542444095929475,7,Hampton,2025-11-09
37.34635698944546,-79.91407131164874,0.5986584225862087,7,Roanoke,2025-11-09
36.83639120069965,-76.3052753530027,0.5399620915252081,7,Portsmouth,2025-11-09
37.56564883480492,-77.45142524537395,0.471009690176403,8,Richmond,2025-11-09
36.89184442343392,-76.00396173994355,0.5501736505802777,8,Virginia Beach,2025-11-09
36.814690500888375,-76.26592517364122,0.46900733909956044,8,Norfolk,2025-11-09
36.841953441417246,-76.26622077785211,0.6929538376280625,8,Chesapeake,2025-11-09
38.89999389308763,-77.05251379749966,0.3853037549195807,8,Arlington,2025-11-09
37.104519304422006,-76.4797304386892,0.23057649573688138,8,Newport News,2025-11-09
38.77287945377284,-77.10825084007904,0.5158674043054229,8,Alexandria,2025-11-09
37.03946904572704,-76.32252205407595,0.4876617254552735,8,Hampton,2025-11-09
37.3118093114808,-79.94099440139188,0.47825012030811764,8,Roanoke,2025-11-09
36.90833615067078,-76.27183064904239,0.6143597959372183,8,Portsmouth,2025-11-09
37.559794955287444,-77.45536003403042,0.36035127634436837,9,Richmond,2025-11-09
36.82492831639156,-75.96302225857781,0.40863552166123185,9,Virginia Beach,2025-11-09
36.84016382568731,-76.28565032614739,0.5049099286993234,9,Norfolk,2025-11-09
36.760174286391326,-76.29810084411979,0.5402025713410272,9,Chesapeake,2025-11-09
38.871277979927406,-77.04025288574012,0.775765896005491,9,Arlington,2025-11-09
37.156934716159085,-76.46624870758569,0.5099272317893803,9,Newport News,2025-11-09
38.769378338127076,-77.06926817048816,0.5967613257886013,9,Alexandria,2025-11-09
37.04186786311894,-76.32128202765959,0.27140944657926713,9,Hampton,2025-11-09
37.27690639071761,-79.88914195938302,0.6140247717272075,9,Roanoke,2025-11-09
36.8200274951743,-76.30555333875401,0.3411357139777802,9,Portsmouth,2025-11-09
37.49427955762846,-77.40269103525969,0.41921363302520664,10,Richmond,2025-11-09
36.888567218680436,-75.98077570510429,0.1278348523158509,10,Virginia Beach,2025-11-09
36.855558743467704,-76.26393643159932,0.2145955950500671,10,Norfolk,2025-11-09
36.7813159770331,-76.30642667506325,0.07869034500302745,10,Chesapeake,2025-11-09
