lat,lon,probability,confidence_score,hour,location_name,date
37.1086634976088,-76.52135195084377,0.29237122917244424,71,4,Newport News,2025-11-17
38.85486054274633,-77.03252550243482,0.05,95,4,Alexandria,2025-11-17
36.9882031075383,-76.31588202467165,0.19353345828916735,81,4,Hampton,2025-11-17
37.26007407550933,-79.940807975243,0.05,95,4,Roanoke,2025-11-17
36.8087374565712,-76.25126462930456,0.2144466400970414,79,4,Portsmouth,2025-11-17
37.58286500681651,-77.36794617553365,0.19999474459286168,80,5,Richmond,2025-11-17
36.83960415770008,-75.99527044825302,0.2562994120679182,74,5,Virginia Beach,2025-11-17
36.848672451452806,-76.29854710031294,0.05,95,5,Norfolk,2025-11-17
36.83808946360594,-76.32075674362083,0.20337747907882708,80,5,Chesapeake,2025-11-17
38.91678114006711,-77.04061454869513,0.05054416671997697,95,5,Arlington,2025-11-17
37.090452987431036,-76.53265308064628,0.3008752979997433,70,5,Newport News,2025-11-17
38.776117657603194,-77.02797262261078,0.2883381780182097,71,5,Alexandria,2025-11-17
37.00288343371269,-76.28701317439695,0.17842072430420236,82,5,Hampton,2025-11-17
37.27977232764525,-79.9619995561873,0.15349193731233954,85,5,Roanoke,2025-11-17
36.84859623653802,-76.31129364038105,0.05,95,5,Portsmouth,2025-11-17
37.60292987280166,-77.44531635467582,0.05,95,6,Richmond,2025-11-17
36.80296439577494,-75.94429057640949,0.05,95,6,Virginia Beach,2025-11-17
36.88060349165204,-76.2753773031066,0.15970535172463907,84,6,Norfolk,2025-11-17
36.740749553161365,-76.3417614494854,0.19946839315773512,80,6,Chesapeake,2025-11-17
38.86425388543216,-77.10231876810528,0.23179834666343727,77,6,Arlington,2025-11-17
37.03955409687387,-76.53266578465936,0.16700912076400862,83,6,Newport News,2025-11-17
38.863360322707706,-76.98291582053733,0.2702462776477151,73,6,Alexandria,2025-11-17
37.06772808529856,-76.41373826269479,0.4266475798499429,57,6,Hampton,2025-11-17
37.30463941695169,-79.91125193164282,0.05,95,6,Roanoke,2025-11-17
36.8940763082486,-76.30891065530756,0.5171033141322502,52,6,Portsmouth,2025-11-17
37.55143634156455,-77.42638903981897,0.44918405637622427,55,7,Richmond,2025-11-17
36.85501441295707,-76.0372649136729,0.95,95,7,Virginia Beach,2025-11-17
36.82956421546542,-76.31328351625861,0.3525012774079669,65,7,Norfolk,2025-11-17
36.81604887380978,-76.3198918963981,0.14000622881970443,86,7,Chesapeake,2025-11-17
38.866779866729274,-77.0482730421275,0.6072483408015517,61,7,Arlington,2025-11-17
37.08374742138168,-76.4901014489072,0.31293336123859317,69,7,Newport News,2025-11-17
38.800436749848394,-77.02331581860683,0.7707627448160304,77,7,Alexandria,2025-11-17
37.04327029176798,-76.33166407949845,0.3842882995198384,62,7,Hampton,2025-11-17
37.272544025490184,-79.93574953492666,0.3944432199195707,61,7,Roanoke,2025-11-17
36.819980896077524,-76.28489413453524,0.8500498091368478,85,7,Portsmouth,2025-11-17
37.56763349396344,-77.44509839247087,0.5822434317091603,58,8,Richmond,2025-11-17
36.844890259194806,-75.97661367693784,0.7044195419045823,70,8,Virginia Beach,2025-11-17
36.87006619207622,-76.26764973701316,0.47228190841271456,53,8,Norfolk,2025-11-17
36.78874786911836,-76.24948067292726,0.34080723960820875,66,8,Chesapeake,2025-11-17
38.896028788855645,-77.13558696661285,0.616140072164266,62,8,Arlington,2025-11-17
37.18711287981158,-76.45111851657177,0.3766219171720697,62,8,Newport News,2025-11-17
38.72257738794863,-77.07081290453986,0.3672175043631158,63,8,Alexandria,2025-11-17
37.023727630517186,-76.35295094210633,0.6603414987381653,66,8,Hampton,2025-11-17
37.31850503391616,-79.93608348741121,0.722630711547307,72,8,Roanoke,2025-11-17
36.82602744870186,-76.29865349311844,0.5921014787884837,59,8,Portsmouth,2025-11-17
37.51160163291868,-77.44803001296822,0.4746646071232839,53,9,Richmond,2025-11-17
36.853172512906895,-75.95490452590253,0.4701382423946927,53,9,Virginia Beach,2025-11-17
36.875690365336766,-76.27631275801697,0.6544357492752177,65,9,Norfolk,2025-11-17
36.78747608398882,-76.24666492090346,0.31341581286461717,69,9,Chesapeake,2025-11-17
38.91628171688967,-77.07901066757144,0.5790356349477014,58,9,Arlington,2025-11-17
37.09753348073909,-76.48053904537781,0.5186634291875544,52,9,Newport News,2025-11-17
38.80211077171729,-76.98705084056604,0.4909538832616226,51,9,Alexandria,2025-11-17
37.04703840512583,-76.34149105641194,0.6674691222692226,67,9,Hampton,2025-11-17
37.280429395251446,-79.92088512799113,0.4551183605946369,54,9,Roanoke,2025-11-17
36.84682990245809,-76.32314617294654,0.5600198526766694,56,9,Portsmouth,2025-11-17
37.48788534851685,-77.45035005150204,0.05,95,10,Richmond,2025-11-17
36.89360012210825,-75.96014777333095,0.38088803279384403,62,10,Virginia Beach,2025-11-17
36.853488526581764,-76.31426128760626,0.30934850758222765,69,10,Norfolk,2025-11-17
36.750948019326685,-76.26619335013193,0.36783590703778446,63,10,Chesapeake,2025-11-17
38.821934493762654,-77.08000983504462,0.3889242113080763,61,10,Arlington,2025-11-17
37.08180968492185,-76.46388852532667,0.18673469398891884,81,10,Newport News,2025-11-17
38.771037456519295,-76.99927098012371,0.19050822258493239,81,10,Alexandria,2025-11-17
37.10083736767537,-76.33293346087963,0.11343703022280316,89,10,Hampton,2025-11-17
37.25211840872674,-79.97139146237888,0.21080524523227617,79,10,Roanoke,2025-11-17
36.817102752827225,-76.29626978718898,0.18699829500947857,81,10,Portsmouth,2025-11-17
37.55995324915581,-77.46562894836136,0.277531811152401,72,11,Richmond,2025-11-17
36.84918174163132,-76.00884371487496,0.05,95,11,Virginia Beach,2025-11-17
36.836780681906646,-76.27979458808615,0.05,95,11,Norfolk,2025-11-17
36.780445167209145,-76.33136521473023,0.3144461469575647,69,11,Chesapeake,2025-11-17
38.88018045816676,-77.04172578570234,0.4105461677841039,59,11,Arlington,2025-11-17
37.08274394522755,-76.52834689559273,0.23417037340432953,77,11,Newport News,2025-11-17
38.75279392433294,-77.03318554083776,0.06012445010674869,94,11,Alexandria,2025-11-17
37.03248255291269,-76.34738164592193,0.16152387864272252,84,11,Hampton,2025-11-17
37.25889689547241,-79.97629488034907,0.29640962501606655,70,11,Roanoke,2025-11-17
36.83571389519063,-76.28044313695138,0.3373995540643211,66,11,Portsmouth,2025-11-17
37.55559474296059,-77.49395919790658,0.2976333213925235,70,12,Richmond,2025-11-17
36.827916230327666,-75.98248313220233,0.05,95,12,Virginia Beach,2025-11-17
36.86825979413158,-76.22539332745805,0.36146168328328804,64,12,Norfolk,2025-11-17
36.762362824378265,-76.29270909884556,0.16125153843488135,84,12,Chesapeake,2025-11-17
38.92345189671916,-77.06932473962948,0.3306141290033951,67,12,Arlington,2025-11-17
37.10221893076286,-76.45424757230589,0.2817986845604572,72,12,Newport News,2025-11-17
38.82801224659799,-77.01031065944369,0.20131143442397906,80,12,Alexandria,2025-11-17
37.04532809120082,-76.34150047976577,0.05,95,12,Hampton,2025-11-17
37.248996555272335,-79.96414731360423,0.42384823445181863,58,12,Roanoke,2025-11-17
36.8390053734712,-76.31655547095463,0.24610019081726717,75,12,Portsmouth,2025-11-17
37.52750701922932,-77.41198976821893,0.37441343750386535,63,13,Richmond,2025-11-17
36.83130604785858,-75.98070780361915,0.37777385727817697,62,13,Virginia Beach,2025-11-17
36.85743679980708,-76.28557706734415,0.2435084736251146,76,13,Norfolk,2025-11-17
36.76875616898292,-76.30390879662366,0.18294371752318117,82,13,Chesapeake,2025-11-17
38.85958236070139,-77.05879352739663,0.05,95,13,Arlington,2025-11-17
37.043717051106626,-76.42914391836226,0.15220853123167946,85,13,Newport News,2025-11-17
38.82563293656061,-77.074741769329,0.09799538725004174,90,13,Alexandria,2025-11-17
37.00751379653481,-76.3770020906648,0.21185269732881823,79,13,Hampton,2025-11-17
37.26485085219152,-79.90214497503898,0.31189658053667624,69,13,Roanoke,2025-11-17
36.84888013041841,-76.2489919751086,0.05,95,13,Portsmouth,2025-11-17
37.52154866388298,-77.43226626910494,0.1869639355902972,81,14,Richmond,2025-11-17
36.84728276919328,-75.9243831724212,0.11852528623209024,88,14,Virginia Beach,2025-11-17
36.85584337178231,-76.28010744638802,0.24476719805555988,76,14,Norfolk,2025-11-17
36.74233126135448,-76.24753015675873,0.30091847437500907,70,14,Chesapeake,2025-11-17
38.887244531131635,-77.1068705059705,0.07339082498721869,93,14,Arlington,2025-11-17
37.0681646293542,-76.50439187802064,0.4365776389453093,56,14,Newport News,2025-11-17
38.852618514656925,-77.07938365508926,0.055304833853220686,94,14,Alexandria,2025-11-17
37.07357796583757,-76.3476356580338,0.26989964385982906,73,14,Hampton,2025-11-17
37.314748077741314,-79.90524907985267,0.144154882204013,86,14,Roanoke,2025-11-17
36.85405333361507,-76.27502712503971,0.12457224890620582,88,14,Portsmouth,2025-11-17
37.55121235710771,-77.43051112507831,0.13967529663271086,86,15,Richmond,2025-11-17
36.868231458648495,-75.98841281611357,0.05,95,15,Virginia Beach,2025-11-17
36.84075679336979,-76.25427112017914,0.25650886952515406,74,15,Norfolk,2025-11-17
36.78721446847242,-76.29197858232712,0.17060727401889828,83,15,Chesapeake,2025-11-17
38.932960772985375,-77.06551771096632,0.12892400207398405,87,15,Arlington,2025-11-17
37.09428070213377,-76.41440681317695,0.43447806409797896,57,15,Newport News,2025-11-17
38.77820487216004,-77.02712190410963,0.2987637770083853,70,15,Alexandria,2025-11-17
36.99956730584322,-76.31646839691852,0.05,95,15,Hampton,2025-11-17
37.29164785597441,-79.93172794036647,0.12066361083949552,88,15,Roanoke,2025-11-17
36.844303429841986,-76.2816374850646,0.3028439657060808,70,15,Portsmouth,2025-11-17
37.528516100723074,-77.4393736522119,0.6529787161418787,65,16,Richmond,2025-11-17
36.85804188825012,-75.98947089859809,0.39820814302122565,60,16,Virginia Beach,2025-11-17
36.82271986242179,-76.2725741985307,0.540885747205641,54,16,Norfolk,2025-11-17
36.78466614780077,-76.334742000814785,0.7213091939441005,72,16,Chesapeake,2025-11-17
38.93925141221628,-77.126780309397,0.38670605864576246,61,16,Arlington,2025-11-17
37.06357451995043,-76.42404462392737,0.4027304290182062,60,16,Newport News,2025-11-17
38.80179406113511,-76.94695189397014,0.6386330507837681,64,16,Alexandria,2025-11-17
37.01818145371611,-76.35746365196854,0.5713828198777042,57,16,Hampton,2025-11-17
37.26940510417698,-79.95472410410348,0.6855833928255096,69,16,Roanoke,2025-11-17
36.881200129295,-76.27029102052809,0.806087631952959,81,16,Portsmouth,2025-11-17
37.57746925891107,-77.41405233836845,0.4169344391500923,58,17,Richmond,2025-11-17
36.80956229484387,-75.92239419961045,0.7747651449710063,77,17,Virginia Beach,2025-11-17
36.79231362126063,-76.29151558933157,0.6263538070090268,63,17,Norfolk,2025-11-17
36.77634946861335,-76.31198410377893,0.574884961146622,57,17,Chesapeake,2025-11-17
38.807307795903704,-77.1398912542045,0.4455818220115376,55,17,Arlington,2025-11-17
37.073773318335,-76.44884260208227,0.6872101739865866,69,17,Newport News,2025-11-17
38.80804764944101,-77.05040235637479,0.7915149562912243,79,17,Alexandria,2025-11-17
37.02329457068244,-76.36787673464238,0.6404380403890678,64,17,Hampton,2025-11-17
37.311846792146575,-79.96955414946056,0.4659079553179585,53,17,Roanoke,2025-11-17
36.82644825338849,-76.30471614055476,0.6940159852874594,69,17,Portsmouth,2025-11-17
37.5335195820807,-77.48161420679834,0.5232460523140379,52,18,Richmond,2025-11-17
36.81431978827304,-75.94077084978504,0.7999151996264141,80,18,Virginia Beach,2025-11-17
36.872868034634315,-76.27004146324259,0.4776997854887125,52,18,Norfolk,2025-11-17
36.777499729099134,-76.2585530202952,0.719628717972436,72,18,Chesapeake,2025-11-17
38.886766214946604,-77.11335070368865,0.4402328344427735,56,18,Arlington,2025-11-17
37.07646527392465,-76.42451898747608,0.6198137173604245,62,18,Newport News,2025-11-17
38.81120266477165,-77.06190868480526,0.4496227310813308,55,18,Alexandria,2025-11-17
37.02514604570202,-76.32870690524021,0.726849903776774,73,18,Hampton,2025-11-17
37.293268107497816,-79.89046725549704,0.43320239645913466,57,18,Roanoke,2025-11-17
36.81993303592745,-76.32516537861923,0.5352100950476275,54,18,Portsmouth,2025-11-17
37.58770783056323,-77.4002550108907,0.22702601498743616,77,19,Richmond,2025-11-17
36.82806557456978,-76.01509754105825,0.05,95,19,Virginia Beach,2025-11-17
36.822942172630356,-76.27043617655572,0.06304928263308274,94,19,Norfolk,2025-11-17
36.740124111425,-76.27586429635038,0.11596282871483975,88,19,Chesapeake,2025-11-17
38.84280365518255,-77.06787313398388,0.1510470620130241,85,19,Arlington,2025-11-17
37.07314582303147,-76.47689188831008,0.10294185920580705,90,19,Newport News,2025-11-17
38.82473961326443,-77.06141231823071,0.3663397891831305,63,19,Alexandria,2025-11-17
37.016111568133624,-76.29520593408114,0.05,95,19,Hampton,2025-11-17
37.246497770953845,-79.93316907523581,0.3426133466302578,66,19,Roanoke,2025-11-17
36.902614111975616,-76.22775769967156,0.43308798843337193,57,19,Portsmouth,2025-11-17
37.47580326644683,-77.45181260388999,0.2825518105407392,72,20,Richmond,2025-11-17
36.84534334724948,-75.9953790108746,0.4672160268565491,53,20,Virginia Beach,2025-11-17
36.87099934208317,-76.3172909376882,0.10568812444928291,89,20,Norfolk,2025-11-17
36.78604566096867,-76.28694792846353,0.2104243245823363,79,20,Chesapeake,2025-11-17
38.90949931584759,-77.09115488641886,0.22775674298021237,77,20,Arlington,2025-11-17
37.13898662628515,-76.46987933178643,0.05,95,20,Newport News,2025-11-17
38.82362710436658,-77.08845613531825,0.05,95,20,Alexandria,2025-11-17
37.02571398462032,-76.33088679563384,0.10563074418417331,89,20,Hampton,2025-11-17
37.3100411671852,-79.89063148199337,0.29489958175910175,71,20,Roanoke,2025-11-17
36.85478198087703,-76.30352027137194,0.05,95,20,Portsmouth,2025-11-17
37.53671272090814,-77.42618572401908,0.09607513800382879,90,21,Richmond,2025-11-17
36.83182147298699,-76.04086107637298,0.3472539248944141,65,21,Virginia Beach,2025-11-17
36.88031355014553,-76.32452653845819,0.066973171408162,93,21,Norfolk,2025-11-17
36.798682366741254,-76.29411467949986,0.2296864834853035,77,21,Chesapeake,2025-11-17
38.86044680400842,-77.10477720314724,0.2310512236223425,77,21,Arlington,2025-11-17
37.07615758538189,-76.48903092660542,0.05,95,21,Newport News,2025-11-17
38.79134996146657,-77.06972115613749,0.1904857486749668,81,21,Alexandria,2025-11-17
37.03163473741089,-76.32120404331303,0.05,95,21,Hampton,2025-11-17
37.23952821099443,-79.93896487391962,0.188716267945799,81,21,Roanoke,2025-11-17
36.80583120573096,-76.30630881927321,0.707683331522847,71,21,Portsmouth,2025-11-17
37.55435824238823,-77.42788738674203,0.5142459510165368,51,22,Richmond,2025-11-17
36.8444569518085,-75.97458007710267,0.4857531481710647,51,22,Virginia Beach,2025-11-17
36.82636139388378,-76.28902750554339,0.24890830456071722,75,22,Norfolk,2025-11-17
36.809075394701914,-76.26909060890412,0.48731867860777445,51,22,Chesapeake,2025-11-17
38.86989337473404,-77.08766140680962,0.3779170149636361,62,22,Arlington,2025-11-17
37.09075528959395,-76.42111422806109,0.41189661501062697,59,22,Newport News,2025-11-17
38.75224134823624,-77.10362722857467,0.5790692387868511,58,22,Alexandria,2025-11-17
37.00127137743417,-76.31981444522934,0.3176424425493946,68,22,Hampton,2025-11-17
37.29229410748914,-79.9493524957256,0.08469139674012566,92,22,Roanoke,2025-11-17
36.821421181870186,-76.3137171016451,0.38971028391453716,61,22,Portsmouth,2025-11-17
37.54743290693818,-77.47155254526822,0.4065020054374693,59,23,Richmond,2025-11-17
36.82908786942274,-75.98016113299892,0.20875451053227037,79,23,Virginia Beach,2025-11-17
36.897181334026996,-76.26929621117155,0.3353377224106205,66,23,Norfolk,2025-11-17
36.772745759926096,-76.22337461581354,0.4563630732422197,54,23,Chesapeake,2025-11-17
38.88376061271607,-77.13164971485959,0.6034027562580712,60,23,Arlington,2025-11-17
37.07831799465383,-76.53042776988491,0.4330503746795637,57,23,Newport News,2025-11-17
38.836468567364456,-77.05068862655189,0.6607478499114898,66,23,Alexandria,2025-11-17
37.04320633097798,-76.3828602306784,0.47720521711690034,52,23,Hampton,2025-11-17
37.31122506676635,-79.92793257439384,0.35697660645997376,64,23,Roanoke,2025-11-17
36.85002232775751,-76.31278255955456,0.14831267374052776,85,23,Portsmouth,2025-11-17
37.4769375172288,-77.45645068892387,0.4160095891161955,58,0,Richmond,2025-11-17
36.79536316143641,-75.9862320568813,0.6478267990242229,65,0,Virginia Beach,2025-11-17
36.856018084416576,-76.26307633162031,0.5409214755623851,54,0,Norfolk,2025-11-17
36.75090830414914,-76.29490491475121,0.22113067522925456,78,0,Chesapeake,2025-11-17
38.9241627113902,-77.12939323411942,0.30198983135930213,70,0,Arlington,2025-11-17
37.07793218311291,-76.46892073610236,0.3312248136023903,67,0,Newport News,2025-11-17
38.82474064722786,-77.02212734415727,0.3974796401630175,60,0,Alexandria,2025-11-17
37.04021727159116,-76.29139314226538,0.23177267948928143,77,0,Hampton,2025-11-17
37.26122751973986,-79.9498559015726,0.45420988496211767,55,0,Roanoke,2025-11-17
36.87033930752797,-76.33127461397687,0.40848844701448633,59,0,Portsmouth,2025-11-17
37.544515456028144,-77.45174911266065,0.3934945737475152,61,1,Richmond,2025-11-17
36.849762176667014,-75.97839318138863,0.5611120927974711,56,1,Virginia Beach,2025-11-17
36.84904863986971,-76.24399227789853,0.3064810456982964,69,1,Norfolk,2025-11-17
36.85134364202359,-76.27305864427446,0.4410318380062706,56,1,Chesapeake,2025-11-17
38.89265224756209,-77.07884668973543,0.1980338103244302,80,1,Arlington,2025-11-17
37.075323830434854,-76.48571619070755,0.4490973765720578,55,1,Newport News,2025-11-17
38.77924644181025,-76.99761277751153,0.5710619116371285,57,1,Alexandria,2025-11-17
37.01522912215966,-76.3333589525368,0.2411173944302825,76,1,Hampton,2025-11-17
37.22345991303167,-79.89349391114347,0.2670913052402475,73,1,Roanoke,2025-11-17
36.798625584909445,-76.26044905921916,0.5245031734444006,52,1,Portsmouth,2025-11-17
37.52597732969406,-77.43244114502761,0.6320221609472995,63,2,Richmond,2025-11-17
36.76669803538519,-75.9699789411709,0.14381916664347477,86,2,Virginia Beach,2025-11-17
36.840410723095204,-76.29842076318265,0.33431290176717365,67,2,Norfolk,2025-11-17
36.7306114769522,-76.30124867651459,0.2166764289979195,78,2,Chesapeake,2025-11-17
38.8679310041006,-77.05927832780438,0.42572949306146696,57,2,Arlington,2025-11-17
37.07921948387825,-76.49223347348564,0.1637149539252386,84,2,Newport News,2025-11-17
38.81867969109494,-77.02921196923614,0.1034497125002245,90,2,Alexandria,2025-11-17
37.019846235066204,-76.34461477899484,0.45516730799331295,54,2,Hampton,2025-11-17
37.287113497445,-79.96078780903511,0.2676154096204802,73,2,Roanoke,2025-11-17
36.811887682519625,-76.25653805007012,0.4057853842518182,59,2,Portsmouth,2025-11-17
37.54006961933506,-77.46527178959457,0.25982652033765813,74,3,Richmond,2025-11-17
36.937681472785314,-75.97973492474529,0.3209724229463822,68,3,Virginia Beach,2025-11-17
36.788730306045174,-76.26272815982605,0.2603707938357899,74,3,Norfolk,2025-11-17
36.755728411703785,-76.28978652136934,0.23015780820522672,77,3,Chesapeake,2025-11-17
38.87897253450938,-77.03939073275397,0.49161119864063224,51,3,Arlington,2025-11-17
37.13146197798729,-76.4692446912293,0.4147035901651963,59,3,Newport News,2025-11-17
38.82518952249703,-77.00601336667243,0.19534652815020034,80,3,Alexandria,2025-11-17
37.03088148210993,-76.45030648790318,0.11964011792664701,88,3,Hampton,2025-11-17
37.24523641252623,-79.95215290515138,0.08985053258001287,91,3,Roanoke,2025-11-17
36.869113665132396,-76.25574602137755,0.059675942908652274,94,3,Portsmouth,2025-11-17
37.528560444666596,-77.40737271550867,0.27188616935038223,73,4,Richmond,2025-11-17
36.85610936103447,-76.03699308685282,0.1459284973737821,85,4,Virginia Beach,2025-11-17
36.8592610612558,-76.27748534538513,0.2837062930097415,72,4,Norfolk,2025-11-17
36.7817115664009,-76.21567280759459,0.19560359486039133,80,4,Chesapeake,2025-11-17
38.848850489626535,-77.07600601994777,0.05,95,4,Arlington,2025-11-17
37.01325180491694,-76.46950751793499,0.1259813465899852,87,4,Newport News,2025-11-17
38.792209317303225,-76.99210094508022,0.2011256782059687,80,4,Alexandria,2025-11-17
37.02227907054172,-76.295705956347,0.05,95,4,Hampton,2025-11-17
37.34917373258409,-79.94517443202487,0.4536825392663293,55,4,Roanoke,2025-11-17
36.83075568639734,-76.2812583237615,0.46194126704309646,54,4,Portsmouth,2025-11-17
37.5511213342697,-77.42972471197716,0.05,95,5,Richmond,2025-11-17
36.87259552859475,-75.97207531130576,0.09583183788575371,90,5,Virginia Beach,2025-11-17
36.834483099889965,-76.26358225223106,0.2768151638641132,72,5,Norfolk,2025-11-17
36.82067049843541,-76.30983793874955,0.23047500351322406,77,5,Chesapeake,2025-11-17
38.84657024430175,-77.09117998352295,0.16157183842955578,84,5,Arlington,2025-11-17
37.11520005809361,-76.46852311449508,0.3297808931069589,67,5,Newport News,2025-11-17
38.86956395670279,-77.0601886124924,0.05,95,5,Alexandria,2025-11-17
37.00676240934088,-76.32884283238104,0.15458245621330927,85,5,Hampton,2025-11-17
37.29825135571394,-79.94610214684153,0.23359940808648505,77,5,Roanoke,2025-11-17
36.87009858240472,-76.29938533419646,0.23981341019556524,76,5,Portsmouth,2025-11-17
37.54372288769889,-77.4332322788831,0.330147788387369,67,6,Richmond,2025-11-17
36.91838812855099,-75.97649650317204,0.40245926641646773,60,6,Virginia Beach,2025-11-17
36.83778191421083,-76.32558893727952,0.20208637754508194,80,6,Norfolk,2025-11-17
36.83739369657243,-76.29786271840676,0.2607251870652068,74,6,Chesapeake,2025-11-17
38.9015713060988,-77.12413795360163,0.41267908645962037,59,6,Arlington,2025-11-17
37.12111785591725,-76.44360350388274,0.15366150762139585,85,6,Newport News,2025-11-17
38.78245693498459,-77.04976927147882,0.35817970441124647,64,6,Alexandria,2025-11-17
37.0340115452387,-76.3692880920804,0.31194364674016983,69,6,Hampton,2025-11-17
37.21749476140887,-79.88969458083257,0.10900377875254617,89,6,Roanoke,2025-11-17
36.83927575738244,-76.30212023281871,0.05,95,6,Portsmouth,2025-11-17
37.54789706050472,-77.41314225944664,0.528954024420981,53,7,Richmond,2025-11-17
36.879214192220914,-75.94916756436531,0.46052156038416375,54,7,Virginia Beach,2025-11-17
36.84253114791232,-76.30535239450847,0.5339920435687082,53,7,Norfolk,2025-11-17
36.78074089833654,-76.23948877460016,0.44649489052799374,55,7,Chesapeake,2025-11-17
38.933613253976034,-77.09208415596395,0.5718802551243339,57,7,Arlington,2025-11-17
37.11753608381595,-76.46995169631793,0.22243739233019444,78,7,Newport News,2025-11-17
38.80945230326753,-77.02451120640792,0.6406825264087522,64,7,Alexandria,2025-11-17
37.08834211636025,-76.32609819192069,0.5633540300669523,56,7,Hampton,2025-11-17
37.240420607483514,-79.9341653144312,0.5540788186315115,55,7,Roanoke,2025-11-17
36.85373602377622,-76.28174603441245,0.4765240994773379,52,7,Portsmouth,2025-11-17
37.528267143042775,-77.42071430533016,0.11298595005427231,89,8,Richmond,2025-11-17
36.9045288964666,-75.97429427373525,0.3519217593126098,65,8,Virginia Beach,2025-11-17
36.803799977682864,-76.24596200648138,0.2523847662686268,75,8,Norfolk,2025-11-17
36.76283755372613,-76.27362584598208,0.3457445362639048,65,8,Chesapeake,2025-11-17
38.92095272578707,-77.10650320225295,0.34434481582434173,66,8,Arlington,2025-11-17
37.04916328083868,-76.45215184605166,0.4910306633973851,51,8,Newport News,2025-11-17
38.782312346114395,-77.09681302010642,0.9245611236737405,92,8,Alexandria,2025-11-17
37.03988537928625,-76.29013611786331,0.3845009452361103,62,8,Hampton,2025-11-17
