lat,lon,probability,hour,location_name,date
37.0190591964205,-76.3400242236123,0.4864764208198401,2,Hampton,2025-11-17
37.25261590665488,-79.96669690269668,0.7641001955675918,2,Roanoke,2025-11-17
36.830487383208734,-76.32321671670374,0.7188720199897167,2,Portsmouth,2025-11-17
37.54025575847089,-77.45728830343647,0.3367995704347903,3,Richmond,2025-11-17
36.84684858208625,-75.96405023512834,0.21671170416324667,3,Virginia Beach,2025-11-17
36.851434069515356,-76.27268387216986,0.05,3,Norfolk,2025-11-17
36.75232446174307,-76.3124006264321,0.2621317303673432,3,Chesapeake,2025-11-17
38.81971403030588,-77.08705420660999,0.05,3,Arlington,2025-11-17
36.97351868989417,-76.46180516774311,0.05,3,Newport News,2025-11-17
38.822022590570185,-77.03773173493501,0.3143971796543062,3,Alexandria,2025-11-17
37.068242239803844,-76.36296711624108,0.2501544593298275,3,Hampton,2025-11-17
37.281114051452356,-79.96128592188772,0.05,3,Roanoke,2025-11-17
36.85241295747335,-76.25893288816718,0.06837769555929732,3,Portsmouth,2025-11-17
37.53241928118424,-77.44688342133561,0.1912757745602774,4,Richmond,2025-11-17
36.87580859760574,-76.0109175003497,0.11650510730495355,4,Virginia Beach,2025-11-17
36.90461248755314,-76.36893160933332,0.24881209431221693,4,Norfolk,2025-11-17
36.74142079436649,-76.26910884646239,0.05,4,Chesapeake,2025-11-17
38.891543762155855,-77.05658985262372,0.20809532217711874,4,Arlington,2025-11-17
37.0835009533798,-76.48654746925676,0.12490681356086497,4,Newport News,2025-11-17
38.794024414991156,-77.00677925041533,0.17447655873074025,4,Alexandria,2025-11-17
36.99168743442339,-76.36106321542287,0.109348791636706,4,Hampton,2025-11-17
37.26838991038971,-79.94920433473685,0.05,4,Roanoke,2025-11-17
36.85722531354755,-76.26724284359709,0.22899299213215776,4,Portsmouth,2025-11-17
37.5372106586728,-77.42018600516276,0.13463331335920958,5,Richmond,2025-11-17
36.864063598609796,-75.9697822778933,0.3687957838743342,5,Virginia Beach,2025-11-17
36.83223480376698,-76.258207237657885,0.2762479422389915,5,Norfolk,2025-11-17
36.784232432397204,-76.33262301108435,0.10726718104023325,5,Chesapeake,2025-11-17
38.87174082223523,-77.05171579439467,0.2610736228620075,5,Arlington,2025-11-17
37.06980280187307,-76.45793926772696,0.5538712103200214,5,Newport News,2025-11-17
38.75878785634225,-77.04726351425239,0.0823306084730293,5,Alexandria,2025-11-17
37.00722657936548,-76.31660431639727,0.0794023161152552,5,Hampton,2025-11-17
37.268215046897815,-79.9325276249007,0.3030406951357896,5,Roanoke,2025-11-17
36.8751126465244,-76.30889791373346,0.2411037355996913,5,Portsmouth,2025-11-17
37.4925548237518,-77.42281967252518,0.21262874818290595,6,Richmond,2025-11-17
36.82724271176742,-76.00658637718703,0.4280981196062368,6,Virginia Beach,2025-11-17
36.88175229520705,-76.26963102310093,0.05,6,Norfolk,2025-11-17
36.75649515757057,-76.30246251886675,0.05,6,Chesapeake,2025-11-17
38.863716590651215,-77.10131053643944,0.26734610389417557,6,Arlington,2025-11-17
37.0970783503753,-76.46605230726178,0.05,6,Newport News,2025-11-17
38.84375078491041,-76.9817213719545,0.05,6,Alexandria,2025-11-17
37.0438646322268,-76.36557076240356,0.4168382792473287,6,Hampton,2025-11-17
37.287173295820395,-79.91962705850139,0.46736302230305826,6,Roanoke,2025-11-17
36.84354437013768,-76.29129418945121,0.43886042924547364,6,Portsmouth,2025-11-17
37.51126776944106,-77.41428425836796,0.3015474783525348,7,Richmond,2025-11-17
36.86093894334577,-75.9674878974218,0.5833796436257672,7,Virginia Beach,2025-11-17
36.83223489515752,-76.29651985679047,0.5981218414298812,7,Norfolk,2025-11-17
36.783596118243196,-76.32936797166029,0.5840806324627335,7,Chesapeake,2025-11-17
38.8676306745242,-77.07531908898288,0.7971217696629171,7,Arlington,2025-11-17
37.13448006851457,-76.44629783193771,0.5872519866395077,7,Newport News,2025-11-17
38.82090075860252,-77.0437250997644,0.44250181499280494,7,Alexandria,2025-11-17
37.013147668781535,-76.29724415117849,0.37207416737571253,7,Hampton,2025-11-17
37.23867895567546,-79.90245038650659,0.37479932288348444,7,Roanoke,2025-11-17
36.87158341828668,-76.29149914748945,0.5074909722394096,7,Portsmouth,2025-11-17
37.502587229518646,-77.4966742458333,0.737859020547244,8,Richmond,2025-11-17
36.89588904131688,-75.960472449322893,0.6189006953142191,8,Virginia Beach,2025-11-17
36.828285939193485,-76.22467717067896,0.393492838822299,8,Norfolk,2025-11-17
36.801065272098114,-76.3056969853816,0.3023964452105651,8,Chesapeake,2025-11-17
38.84640128532001,-77.08380135748737,0.47513008459177397,8,Arlington,2025-11-17
37.0764106047159,-76.54519245194514,0.5697152467169666,8,Newport News,2025-11-17
38.83955350178392,-77.03510728706968,0.3743634150461448,8,Alexandria,2025-11-17
37.09878563712651,-76.32674574101496,0.8632755158838002,8,Hampton,2025-11-17
37.32562389031772,-79.94875823956615,0.5951100602940831,8,Roanoke,2025-11-17
36.83698988617485,-76.25403079384039,0.6023636050023683,8,Portsmouth,2025-11-17
37.55273901923349,-77.39555857846788,0.5614224301889778,9,Richmond,2025-11-17
36.90914286101296,-75.95907726868221,0.4056441598656324,9,Virginia Beach,2025-11-17
36.868985353492924,-76.30195396853415,0.5237007551791387,9,Norfolk,2025-11-17
36.80452899338478,-76.3208557607895,0.7173987363492491,9,Chesapeake,2025-11-17
38.87824763196695,-77.0314281069114,0.582955169555757,9,Arlington,2025-11-17
37.067355749618926,-76.51293222781534,0.6846118380804309,9,Newport News,2025-11-17
38.794587821744095,-77.01275960056496,0.4933417190899512,9,Alexandria,2025-11-17
37.04814007400827,-76.30862921633464,0.22423123621472912,9,Hampton,2025-11-17
37.24378004367239,-79.93662776975908,0.15263352217470733,9,Roanoke,2025-11-17
36.84231365551778,-76.30078672631211,0.36574521982726693,9,Portsmouth,2025-11-17
37.52226531275158,-77.4314252809621,0.1832207201899391,10,Richmond,2025-11-17
36.83701707054111,-75.9575209058995,0.07076826213628559,10,Virginia Beach,2025-11-17
36.824504488346996,-76.25786063602764,0.053445908115682644,10,Norfolk,2025-11-17
36.7700946678649,-76.32620189943832,0.41929684201650774,10,Chesapeake,2025-11-17
38.86683048794,-76.99786119796205,0.05035298657301124,10,Arlington,2025-11-17
37.10414252008261,-76.41497031081774,0.05,10,Newport News,2025-11-17
38.80333310368151,-77.06818971800345,0.22959977044893556,10,Alexandria,2025-11-17
37.052851569465396,-76.34471639975955,0.2637325952160091,10,Hampton,2025-11-17
37.274232867387965,-79.94205637507613,0.5540392396263536,10,Roanoke,2025-11-17
36.83807553483566,-76.33501419529117,0.20829749760319424,10,Portsmouth,2025-11-17
37.51437186731541,-77.50106061695472,0.24472586534797766,11,Richmond,2025-11-17
36.792837521505476,-75.93744070770349,0.21267671347511224,11,Virginia Beach,2025-11-17
36.77139919343296,-76.2971521493736,0.05,11,Norfolk,2025-11-17
36.765959929644126,-76.32866772573017,0.273260812473358,11,Chesapeake,2025-11-17
38.86173896387063,-77.03899602828545,0.26738186153322674,11,Arlington,2025-11-17
37.18502540345495,-76.5337393628806,0.2879879982789834,11,Newport News,2025-11-17
38.840793919092924,-77.07238322470647,0.23714332518584122,11,Alexandria,2025-11-17
37.05807503397428,-76.31918532619699,0.43654470457136885,11,Hampton,2025-11-17
37.31266091432827,-79.94002865992998,0.05,11,Roanoke,2025-11-17
36.86223303676527,-76.27519475426581,0.2348299069180912,11,Portsmouth,2025-11-17
37.499360877318814,-77.42565959634221,0.07355373536162227,12,Richmond,2025-11-17
36.85263463066028,-75.99876569540712,0.25690281233909285,12,Virginia Beach,2025-11-17
36.841489141225146,-76.31618392956236,0.2985205903490019,12,Norfolk,2025-11-17
36.69565181038225,-76.25828573695442,0.24277975988916425,12,Chesapeake,2025-11-17
38.894565992256375,-77.09861407896048,0.05,12,Arlington,2025-11-17
37.08743208551491,-76.47414209114618,0.34181299348592076,12,Newport News,2025-11-17
38.84975262885811,-77.0358641950821,0.1297778856992582,12,Alexandria,2025-11-17
36.99611798889823,-76.35300614615775,0.05,12,Hampton,2025-11-17
37.252663012626165,-79.99820888090358,0.27396594594771356,12,Roanoke,2025-11-17
36.870247255742314,-76.31936591414782,0.27070631413979307,12,Portsmouth,2025-11-17
37.523336732062965,-77.4264509275701,0.3329319107673758,13,Richmond,2025-11-17
36.8336142324773,-76.01582321614652,0.170208441351842,13,Virginia Beach,2025-11-17
36.86245153135927,-76.23872872011842,0.4680719989069677,13,Norfolk,2025-11-17
36.75205815758223,-76.25241204034243,0.18394145874689302,13,Chesapeake,2025-11-17
38.84890010761823,-77.08148947151578,0.05,13,Arlington,2025-11-17
37.06295731680529,-76.49489108808993,0.05,13,Newport News,2025-11-17
38.791485528453066,-76.99080486900185,0.21593955338721071,13,Alexandria,2025-11-17
37.01755677467689,-76.3624279427088,0.05,13,Hampton,2025-11-17
37.277484971821316,-80.00148772547546,0.0744323851652203,13,Roanoke,2025-11-17
36.884884785761166,-76.30013120228134,0.20256219420740176,13,Portsmouth,2025-11-17
37.59627965757796,-77.44209465675908,0.118062413401697,14,Richmond,2025-11-17
36.849988866032206,-75.94855376927131,0.09626443579812165,14,Virginia Beach,2025-11-17
36.8757657185074,-76.34681495175509,0.05,14,Norfolk,2025-11-17
36.803369026736725,-76.24094557619381,0.20953276442211932,14,Chesapeake,2025-11-17
38.85765470318448,-77.08766993581234,0.08266559175544415,14,Arlington,2025-11-17
37.10030836512522,-76.46063554617501,0.2599864249668213,14,Newport News,2025-11-17
38.78528591689574,-77.02499455466184,0.2288067417033513,14,Alexandria,2025-11-17
37.022495985423355,-76.39835882470099,0.21662127308314671,14,Hampton,2025-11-17
37.2507124934236,-79.94253701875208,0.06887234815158319,14,Roanoke,2025-11-17
36.78854279933686,-76.30746720871947,0.2321171666957143,14,Portsmouth,2025-11-17
37.53222879536029,-77.45290034252552,0.05,15,Richmond,2025-11-17
36.83783293488986,-75.96444563433258,0.11845874181970929,15,Virginia Beach,2025-11-17
36.86444510337017,-76.25858267400082,0.28136953085888505,15,Norfolk,2025-11-17
36.720841567136866,-76.28539251406882,0.36137624858423345,15,Chesapeake,2025-11-17
38.829574454132384,-77.10839674383752,0.24162016529330094,15,Arlington,2025-11-17
37.06373357835312,-76.49184128898243,0.26935786929516764,15,Newport News,2025-11-17
38.7975258679362,-77.06688261662352,0.05,15,Alexandria,2025-11-17
37.043528930550536,-76.33574014772142,0.2573033062150245,15,Hampton,2025-11-17
37.26999829421485,-79.9671516964994,0.05,15,Roanoke,2025-11-17
36.83405737438463,-76.27863034638386,0.4123519881941766,15,Portsmouth,2025-11-17
37.54533652749201,-77.43488733112723,0.5465582671313559,16,Richmond,2025-11-17
36.85872164467185,-75.97821452200589,0.6293554057419612,16,Virginia Beach,2025-11-17
36.847761952536885,-76.31546888165562,0.40135468182005396,16,Norfolk,2025-11-17
36.794629134202495,-76.27869429776862,0.6537782479173725,16,Chesapeake,2025-11-17
38.92757281110825,-77.06510591941036,0.4560144592573835,16,Arlington,2025-11-17
37.160361737557174,-76.52832606363478,0.6343171829923614,16,Newport News,2025-11-17
38.7977852566754,-77.03998981378902,0.3266112518928188,16,Alexandria,2025-11-17
37.058519701962325,-76.32216055525318,0.7696645147242952,16,Hampton,2025-11-17
37.25166974466153,-79.9093775568083,0.6186218413698356,16,Roanoke,2025-11-17
36.79475565478261,-76.33913470831362,0.4520752074499401,16,Portsmouth,2025-11-17
37.54238056819887,-77.41559894041538,0.8340243652012802,17,Richmond,2025-11-17
36.832542548128266,-75.97479085292554,0.6187013868690516,17,Virginia Beach,2025-11-17
36.90795658140244,-76.33541871967363,0.6580721145894608,17,Norfolk,2025-11-17
36.807285395697335,-76.26852748409907,0.6816160633521389,17,Chesapeake,2025-11-17
38.91812000440901,-77.03097753106985,0.5743557989387831,17,Arlington,2025-11-17
37.09914916561211,-76.42445591051516,0.34355962725359823,17,Newport News,2025-11-17
38.771477122443095,-77.0317848241569,0.44156766096919964,17,Alexandria,2025-11-17
37.010016726660616,-76.3263527738064,0.42202177348478576,17,Hampton,2025-11-17
37.25999382506435,-79.91811629814114,0.5814650775644725,17,Roanoke,2025-11-17
36.80366273006958,-76.28236648503278,0.5100416616092864,17,Portsmouth,2025-11-17
37.565814249265884,-77.41880506775601,0.6284855565326962,18,Richmond,2025-11-17
36.85800272759611,-75.97452761959151,0.5623006543803469,18,Virginia Beach,2025-11-17
36.83587802320083,-76.28327263048288,0.6577989627541452,18,Norfolk,2025-11-17
36.7276159190584,-76.25517560689794,0.6574791297421738,18,Chesapeake,2025-11-17
38.84148337508373,-77.10722157851114,0.671514907282291,18,Arlington,2025-11-17
37.03840307792223,-76.46508724627489,0.5478666645359781,18,Newport News,2025-11-17
38.78078717768737,-77.06015209439113,0.496277168191931,18,Alexandria,2025-11-17
37.01209319831445,-76.31361437997772,0.6105357729850653,18,Hampton,2025-11-17
37.31475470578677,-79.93268322168397,0.5953850990503637,18,Roanoke,2025-11-17
36.83773928970021,-76.27946572729861,0.6591011047344645,18,Portsmouth,2025-11-17
37.539952519622716,-77.4294464394747,0.3702523097340493,19,Richmond,2025-11-17
36.87865437287383,-75.91415770133032,0.2901232825534476,19,Virginia Beach,2025-11-17
36.864488979387104,-76.3278453368714,0.21990340028757738,19,Norfolk,2025-11-17
36.762635869337345,-76.3041272891759,0.11926590758274237,19,Chesapeake,2025-11-17
38.890247012394816,-77.11109428706634,0.07539738173812899,19,Arlington,2025-11-17
37.080687650063616,-76.53848332816688,0.2840614202466163,19,Newport News,2025-11-17
38.82570339445946,-77.03087091199933,0.05,19,Alexandria,2025-11-17
37.006688751571744,-76.37337048561056,0.09616941848831995,19,Hampton,2025-11-17
37.25552259991578,-79.95661786295919,0.05,19,Roanoke,2025-11-17
36.77908031648707,-76.25248100278543,0.21763526343094816,19,Portsmouth,2025-11-17
37.58373622796793,-77.41987475332795,0.07611260257918838,20,Richmond,2025-11-17
36.83501342884741,-75.92911242458779,0.05,20,Virginia Beach,2025-11-17
36.85733836329974,-76.32486306047662,0.21204101214887008,20,Norfolk,2025-11-17
36.81385907306972,-76.31319090047828,0.13947382828100097,20,Chesapeake,2025-11-17
38.90052496642298,-77.13058612912178,0.24995497286796362,20,Arlington,2025-11-17
37.06795494517655,-76.46395416663101,0.05,20,Newport News,2025-11-17
38.74466692562529,-77.07898108562696,0.05,20,Alexandria,2025-11-17
37.019305788490854,-76.38193732237167,0.2560339064931665,20,Hampton,2025-11-17
37.27215410924074,-79.98045332512835,0.1053510077580393,20,Roanoke,2025-11-17
36.77887497126047,-76.32159487133845,0.21834775327910952,20,Portsmouth,2025-11-17
37.55628449767219,-77.395558044726,0.4481275288625659,21,Richmond,2025-11-17
36.90230391423501,-76.03828562737311,0.29839237907376864,21,Virginia Beach,2025-11-17
36.916333386508484,-76.29970341085841,0.1645179167341385,21,Norfolk,2025-11-17
36.72661684933985,-76.26733302167742,0.05,21,Chesapeake,2025-11-17
38.910854338994326,-77.06110323683811,0.23637270995199675,21,Arlington,2025-11-17
37.07271585690268,-76.46306464663292,0.15958323102358452,21,Newport News,2025-11-17
38.814996021501244,-77.02568259772586,0.069538927958188,21,Alexandria,2025-11-17
36.98118207533915,-76.35029502529105,0.1839276986419718,21,Hampton,2025-11-17
37.243528623282934,-79.90591657097454,0.4117026210108725,21,Roanoke,2025-11-17
36.81283583248476,-76.2801206347442,0.05,21,Portsmouth,2025-11-17
37.52055285707922,-77.37757180646967,0.3570321364359651,22,Richmond,2025-11-17
36.891364644033416,-75.90752959550682,0.3410673786251928,22,Virginia Beach,2025-11-17
36.81829522192905,-76.2589199498532,0.5517706265425472,22,Norfolk,2025-11-17
36.742280936239624,-76.27200349337622,0.3243793218517795,22,Chesapeake,2025-11-17
38.86211460854405,-77.06186662573101,0.44805511174640833,22,Arlington,2025-11-17
37.09877513644634,-76.48806670801308,0.36740434641418657,22,Newport News,2025-11-17
38.77589947604504,-77.00267546987553,0.32970461127960665,22,Alexandria,2025-11-17
37.04910825860146,-76.3075954621456,0.484898044112274,22,Hampton,2025-11-17
37.27987629038339,-79.90437202953453,0.30526328995974883,22,Roanoke,2025-11-17
36.85356362444323,-76.36365943351669,0.14672182874866707,22,Portsmouth,2025-11-17
37.55664151979707,-77.44621837582352,0.6924210573335735,23,Richmond,2025-11-17
36.8756085347693,-75.95171382722603,0.6212559171021361,23,Virginia Beach,2025-11-17
36.83615729332646,-76.3148616440864,0.6000838482874793,23,Norfolk,2025-11-17
36.715064387210816,-76.27373649400371,0.1819018900275901,23,Chesapeake,2025-11-17
38.989960932031735,-77.08287690936952,0.09897634383620096,23,Arlington,2025-11-17
37.071989580146585,-76.46334711768729,0.4226240712195256,23,Newport News,2025-11-17
38.81429949178625,-77.08991414373776,0.33570489293818173,23,Alexandria,2025-11-17
37.05397906474313,-76.29945659616602,0.25401029657931745,23,Hampton,2025-11-17
37.302440228428736,-79.96233127695459,0.41595492982381205,23,Roanoke,2025-11-17
36.903037903069965,-76.29216937840778,0.6658418913382416,23,Portsmouth,2025-11-17
37.576567513138045,-77.43568532435722,0.3621215486976645,0,Richmond,2025-11-17
36.85543882917648,-75.98397911639192,0.20553387602822673,0,Virginia Beach,2025-11-17
36.89926588888085,-76.28995099070107,0.3647979956114944,0,Norfolk,2025-11-17
36.780224959263684,-76.29083346241143,0.5509091451083008,0,Chesapeake,2025-11-17
38.913726443464014,-77.09239467546314,0.1534754637566491,0,Arlington,2025-11-17
37.038329037855085,-76.46037830198426,0.40380942875109127,0,Newport News,2025-11-17
38.834962832715135,-77.04900769856845,0.2686211790608155,0,Alexandria,2025-11-17
37.00424857444448,-76.31139659245311,0.44821096500238167,0,Hampton,2025-11-17
37.28518728662399,-79.94529900003786,0.5476242125168429,0,Roanoke,2025-11-17
36.84711007333467,-76.26038399363853,0.5871303023357745,0,Portsmouth,2025-11-17
37.54611157270373,-77.40100064888625,0.22031976135114395,1,Richmond,2025-11-17
36.8950433567163,-76.00456513330924,0.4657974307850144,1,Virginia Beach,2025-11-17
36.83765278800917,-76.27086305323854,0.677745248736666,1,Norfolk,2025-11-17
36.76632931374219,-76.26241045569763,0.47521916785516,1,Chesapeake,2025-11-17
38.912503932288516,-77.14167836311293,0.7071265261886126,1,Arlington,2025-11-17
37.12622747850552,-76.45918141286907,0.4191061435028495,1,Newport News,2025-11-17
38.835003666383315,-77.07198823506491,0.5996487378243478,1,Alexandria,2025-11-17
37.03027941806515,-76.33774884798527,0.3398920265071844,1,Hampton,2025-11-17
37.24152369844294,-79.93328440849496,0.45263979892800377,1,Roanoke,2025-11-17
36.863695996618674,-76.343874580791,0.4854276582874884,1,Portsmouth,2025-11-17
37.547408695502966,-77.39327605769971,0.33100794577444964,2,Richmond,2025-11-17
36.84734348423904,-75.99885186327565,0.30126432788502183,2,Virginia Beach,2025-11-17
36.83724621606239,-76.30810346293106,0.3283491762323491,2,Norfolk,2025-11-17
36.722066545467705,-76.32235466915931,0.5709760436405155,2,Chesapeake,2025-11-17
38.8594854444036,-77.11913445326726,0.28236065043511616,2,Arlington,2025-11-17
37.06910086944278,-76.48289921729302,0.21295957996538828,2,Newport News,2025-11-17
38.7866445775246,-77.03113293743174,0.37659799168646335,2,Alexandria,2025-11-17
36.972184750958235,-76.34106006767145,0.4269320589829545,2,Hampton,2025-11-17
37.241886771775235,-79.88886638258388,0.5117408909074536,2,Roanoke,2025-11-17
36.8382338131353,-76.30030660935215,0.4007727560018065,2,Portsmouth,2025-11-17
37.49402601739073,-77.44802027956167,0.18019771549784008,3,Richmond,2025-11-17
36.86315804065384,-75.94824804673836,0.05,3,Virginia Beach,2025-11-17
36.87952564784675,-76.26469947476546,0.3209539875304879,3,Norfolk,2025-11-17
36.790656720818085,-76.3343915465314,0.4293520339362309,3,Chesapeake,2025-11-17
38.87628056186482,-77.09022320728837,0.3259320875550395,3,Arlington,2025-11-17
37.12637658281477,-76.41738034948636,0.06358351428199954,3,Newport News,2025-11-17
38.804527496571254,-77.0656745681307,0.05,3,Alexandria,2025-11-17
37.03564250281305,-76.35504051427021,0.2122237954250519,3,Hampton,2025-11-17
37.236116565964515,-79.92696787909206,0.26677157768687765,3,Roanoke,2025-11-17
36.88435738149535,-76.31773804998218,0.3339341299608947,3,Portsmouth,2025-11-17
37.550298463477816,-77.44122309764248,0.36897623244014643,4,Richmond,2025-11-17
36.825183880667375,-75.96342323043066,0.05,4,Virginia Beach,2025-11-17
36.88439489637469,-76.3170165622899,0.1296222976595111,4,Norfolk,2025-11-17
36.762093713998745,-76.27599011051072,0.09240559385411588,4,Chesapeake,2025-11-17
38.881419453373475,-77.0468291079023,0.05,4,Arlington,2025-11-17
37.07160703670567,-76.43385474125422,0.40600694368338425,4,Newport News,2025-11-17
38.83500798590918,-77.03712785452288,0.2544473756881338,4,Alexandria,2025-11-17
37.005950717643024,-76.31463723021943,0.18372744449064418,4,Hampton,2025-11-17
37.27401176362106,-80.00539180749868,0.05,4,Roanoke,2025-11-17
36.79403528807173,-76.31447039051639,0.21114534401739293,4,Portsmouth,2025-11-17
37.592636967758246,-77.39745903731773,0.23434215684643336,5,Richmond,2025-11-17
36.83177386783345,-75.93717195658202,0.12428175996562585,5,Virginia Beach,2025-11-17
36.821482983196404,-76.25461874368905,0.1926134414497365,5,Norfolk,2025-11-17
36.74963392470898,-76.26060711098494,0.20295382858922464,5,Chesapeake,2025-11-17
38.83170380662268,-77.11364112242583,0.1842531942698251,5,Arlington,2025-11-17
37.08622634050552,-76.44038053142565,0.28674526637860925,5,Newport News,2025-11-17
38.83169093098754,-77.04644807065304,0.05,5,Alexandria,2025-11-17
37.02297618346924,-76.33588851695738,0.22530701342485623,5,Hampton,2025-11-17
37.29520821090371,-79.9036864765275,0.05,5,Roanoke,2025-11-17
36.814610101391104,-76.32361412473259,0.11379933745673705,5,Portsmouth,2025-11-17
37.52219618611814,-77.40868213755104,0.22762066168293094,6,Richmond,2025-11-17
36.86448980997974,-75.95930087647304,0.28953280228853145,6,Virginia Beach,2025-11-17
36.841859479794955,-76.33267560439272,0.2157161885860899,6,Norfolk,2025-11-17
36.77596418227001,-76.31634787574386,0.542455027679077,6,Chesapeake,2025-11-17
38.91018395782588,-77.04961862352332,0.30043518190301605,6,Arlington,2025-11-17
37.138261373404845,-76.48330156509682,0.05,6,Newport News,2025-11-17
38.80440759267099,-77.05410867794079,0.25026922597379986,6,Alexandria,2025-11-17
37.02492799848518,-76.33110543002394,0.3479747203826005,6,Hampton,2025-11-17
37.34045874560767,-79.93781434728587,0.10861775228723704,6,Roanoke,2025-11-17
36.813881625868284,-76.29965492762729,0.3203421839892361,6,Portsmouth,2025-11-17
37.55526706503623,-77.47429468754397,0.597456384317824,7,Richmond,2025-11-17
36.86232102275077,-75.98349237797355,0.4103919507834282,7,Virginia Beach,2025-11-17
36.87473851070017,-76.30177290988438,0.3423275655301097,7,Norfolk,2025-11-17
36.79324012202615,-76.31735452009697,0.7204770522937134,7,Chesapeake,2025-11-17
38.87450607571956,-77.1146767805464,0.5807616573611246,7,Arlington,2025-11-17
37.09113656441055,-76.51067641748914,0.801991904540537,7,Newport News,2025-11-17
38.77113603023966,-77.00610830980925,0.5231739362668999,7,Alexandria,2025-11-17
37.02587968640863,-76.33560464700113,0.6495185765446975,7,Hampton,2025-11-17
37.26657653647829,-80.00799166703864,0.5042839447348714,7,Roanoke,2025-11-17
36.82486381320898,-76.2967356159699,0.3500093839702786,7,Portsmouth,2025-11-17
37.51480519348466,-77.40566935315513,0.5146017481090708,8,Richmond,2025-11-17
36.866988351913214,-75.95339032622384,0.519250766904708,8,Virginia Beach,2025-11-17
36.8765151038647,-76.34209765223804,0.4058788890487556,8,Norfolk,2025-11-17
36.7491500285001,-76.29569847746556,0.6695011569031533,8,Chesapeake,2025-11-17
38.908771072705086,-77.106114864896,0.6520161294921725,8,Arlington,2025-11-17
37.063521356486504,-76.4910951079217,0.7467897950735564,8,Newport News,2025-11-17
38.82219260069315,-77.03645507049869,0.3016943381135835,8,Alexandria,2025-11-17
37.03957585093585,-76.33619605177545,0.3777369785499966,8,Hampton,2025-11-17
37.20989486276193,-79.92800494053951,0.6268846355325566,8,Roanoke,2025-11-17
36.80749514759617,-76.31749566688214,0.28801995407933667,8,Portsmouth,2025-11-17
37.59528450336004,-77.44777151428998,0.5853875286498835,9,Richmond,2025-11-17
36.87018181953306,-75.97675799235671,0.5337295084842307,9,Virginia Beach,2025-11-17
36.833388339397985,-76.31297009429588,0.5295989702660304,9,Norfolk,2025-11-17
36.70705476633019,-76.22864915726508,0.22197660701674032,9,Chesapeake,2025-11-17
38.87099471629062,-77.08531039187174,0.6134392060083903,9,Arlington,2025-11-17
37.10704402640709,-76.469834211406,0.39653134185876626,9,Newport News,2025-11-17
38.8653894429423,-77.02423234913655,0.6221068739525237,9,Alexandria,2025-11-17
37.031484209299194,-76.37955342951501,0.32191765860992877,9,Hampton,2025-11-17
37.262695617644425,-79.94224706663708,0.784382245915625,9,Roanoke,2025-11-17
36.818490435544646,-76.32613308412766,0.5260156261755343,9,Portsmouth,2025-11-17
37.52180398637876,-77.43781055615662,0.05,10,Richmond,2025-11-17
36.85960284996316,-75.89967937666161,0.05,10,Virginia Beach,2025-11-17
36.8657148993313,-76.27158527739574,0.07916510555998921,10,Norfolk,2025-11-17
36.7421555790266,-76.285067815751745,0.352650297599851,10,Chesapeake,2025-11-17
38.93645402424202,-77.08424983551939,0.05,10,Arlington,2025-11-17
37.06636946641218,-76.49840698710253,0.12422435590471119,10,Newport News,2025-11-17
