lat,lon,probability,hour,location_name,date
36.74472569892235,-76.26043087296271,0.6117169536289299,7,Chesapeake,2025-11-11
38.88878525481528,-77.0989803902718,0.7334320031413051,7,Arlington,2025-11-11
37.07691282247185,-76.48692843311795,0.3849126318653988,7,Newport News,2025-11-11
38.83937832528283,-77.01740678208131,0.15451445877726278,7,Alexandria,2025-11-11
37.056835023810336,-76.35494319346283,0.34714802260716215,7,Hampton,2025-11-11
37.34010897195988,-79.94339581130065,0.8355537813022087,7,Roanoke,2025-11-11
36.80823677999398,-76.29494007712593,0.5589641451997556,7,Portsmouth,2025-11-11
37.556959694585466,-77.46685106483146,0.7519824842651953,8,Richmond,2025-11-11
36.83234037083528,-75.96317021716008,0.3831612873854397,8,Virginia Beach,2025-11-11
36.86138350932714,-76.31637224205312,0.6021708996840003,8,Norfolk,2025-11-11
36.766112198324535,-76.26362065606176,0.4950306779332429,8,Chesapeake,2025-11-11
38.91736437266089,-77.0441931319932,0.38447393793566265,8,Arlington,2025-11-11
37.060883888784915,-76.47799150906211,0.8304820542485831,8,Newport News,2025-11-11
38.786294602846525,-77.02087995109866,0.35948731670434586,8,Alexandria,2025-11-11
37.0143147267952,-76.34320879540998,0.5836395493581169,8,Hampton,2025-11-11
37.288632098191854,-79.97310873922413,0.5929616335777829,8,Roanoke,2025-11-11
36.830247668139755,-76.26307323142987,0.45233155489074606,8,Portsmouth,2025-11-11
37.52141249766242,-77.43391699066657,0.544680090691111,9,Richmond,2025-11-11
36.837086043130924,-75.99348884128766,0.8135964566833991,9,Virginia Beach,2025-11-11
36.89004745288534,-76.36505866441361,0.5642459554983816,9,Norfolk,2025-11-11
36.72348608893143,-76.3052383078726,0.5478531930377953,9,Chesapeake,2025-11-11
38.854499079895305,-77.07605030176072,0.1279326601965583,9,Arlington,2025-11-11
37.095841638575195,-76.49088779058886,0.3687848005299219,9,Newport News,2025-11-11
38.798667708837776,-77.09016795101708,0.6217060186121421,9,Alexandria,2025-11-11
37.04245850540904,-76.29249958392712,0.6550876459491741,9,Hampton,2025-11-11
37.2522584522783,-79.90042689099383,0.4920688206972169,9,Roanoke,2025-11-11
36.86294689552279,-76.3246058757579,0.6102131806626748,9,Portsmouth,2025-11-11
37.54082074891807,-77.46993281798392,0.264563139109583,10,Richmond,2025-11-11
36.870399344823916,-75.96587145923391,0.2428192828189049,10,Virginia Beach,2025-11-11
36.840903102784004,-76.30909162641886,0.16531155909227127,10,Norfolk,2025-11-11
36.76892697757825,-76.31941640393212,0.08137702589201372,10,Chesapeake,2025-11-11
38.877573064546894,-77.0520394321674,0.23667949644377287,10,Arlington,2025-11-11
37.02097867056262,-76.47328656177977,0.10792243973945069,10,Newport News,2025-11-11
38.818083785961406,-77.084516814789,0.46464767027464604,10,Alexandria,2025-11-11
37.05151192861453,-76.29092005703907,0.2845625596026855,10,Hampton,2025-11-11
37.2732378703579,-80.0067833621012,0.08837873392088155,10,Roanoke,2025-11-11
36.76622992788815,-76.35279741188431,0.3917610469476005,10,Portsmouth,2025-11-11
37.536487022821795,-77.4601401628598,0.3383934324051727,11,Richmond,2025-11-11
36.81612563443896,-76.00969917404892,0.27916819250480057,11,Virginia Beach,2025-11-11
36.848670604695286,-76.30401826667885,0.21496206751001057,11,Norfolk,2025-11-11
36.75862976741635,-76.2731702050114,0.4216279427618289,11,Chesapeake,2025-11-11
38.897170162341965,-77.05526992526654,0.12406645729215947,11,Arlington,2025-11-11
37.113111506330114,-76.49995934002857,0.5091857807520879,11,Newport News,2025-11-11
38.78155919251251,-77.08846274335932,0.19624347911041065,11,Alexandria,2025-11-11
37.00545047653971,-76.41946963902656,0.4810064865790582,11,Hampton,2025-11-11
37.29054068393618,-79.96890898445216,0.33639364703682084,11,Roanoke,2025-11-11
36.85191440585058,-76.25893259327826,0.05,11,Portsmouth,2025-11-11
37.60112543909438,-77.46080326222462,0.05,12,Richmond,2025-11-11
36.8803942412808,-75.93532371130303,0.05,12,Virginia Beach,2025-11-11
36.90484312169491,-76.24399457860436,0.2824005078368951,12,Norfolk,2025-11-11
36.74053250587296,-76.2716194558332,0.18688603559517017,12,Chesapeake,2025-11-11
38.91470019960931,-77.07814237869569,0.4072761950058605,12,Arlington,2025-11-11
37.10148402252149,-76.49841659411236,0.08859255451516508,12,Newport News,2025-11-11
38.763677723742916,-77.09319013998982,0.3056554763246641,12,Alexandria,2025-11-11
37.058813323047126,-76.32255907898983,0.23948177274910112,12,Hampton,2025-11-11
37.344551566779906,-79.91715502851154,0.29323749441733976,12,Roanoke,2025-11-11
36.77422292157896,-76.33464725231453,0.3104215075395438,12,Portsmouth,2025-11-11
37.51196121978889,-77.41192206745325,0.3620610477584829,13,Richmond,2025-11-11
36.845529881562676,-75.99666936641059,0.3115162765050368,13,Virginia Beach,2025-11-11
36.853068930416356,-76.33999382067006,0.1400691623781542,13,Norfolk,2025-11-11
36.73127875053088,-76.27590531568495,0.22498903908381276,13,Chesapeake,2025-11-11
38.86326329024685,-77.07455280999837,0.3751704452522535,13,Arlington,2025-11-11
37.030690947297344,-76.47947452433979,0.5148953453974446,13,Newport News,2025-11-11
38.8534755503459,-77.0636849415014,0.3027491629235469,13,Alexandria,2025-11-11
37.06138603262603,-76.3601762580748,0.26786199977207675,13,Hampton,2025-11-11
37.26954120277812,-79.95117854966759,0.36741087038539977,13,Roanoke,2025-11-11
36.867582390893695,-76.32692270757623,0.27010816941892957,13,Portsmouth,2025-11-11
37.49820026205967,-77.47235062120457,0.2996888696799494,14,Richmond,2025-11-11
36.873124324378445,-75.95154546170386,0.05,14,Virginia Beach,2025-11-11
36.819759464781654,-76.27140755732431,0.4135771646389501,14,Norfolk,2025-11-11
36.77718268117074,-76.19561934709498,0.3991574950614081,14,Chesapeake,2025-11-11
38.87994306447406,-77.06687869794314,0.14773000660561741,14,Arlington,2025-11-11
37.10789511136913,-76.45154439445614,0.5123031161484048,14,Newport News,2025-11-11
38.79575216084728,-77.08090426705422,0.20374760507004575,14,Alexandria,2025-11-11
37.049601657565404,-76.35483046857233,0.4934446052385912,14,Hampton,2025-11-11
37.26428722597575,-79.94366314348336,0.05,14,Roanoke,2025-11-11
36.85521262182598,-76.27640364382218,0.39832757673620195,14,Portsmouth,2025-11-11
37.60468135450605,-77.45165381760529,0.39268363454610944,15,Richmond,2025-11-11
36.860357369032386,-75.96799990318908,0.25382324522350513,15,Virginia Beach,2025-11-11
36.86675944096553,-76.24030342770627,0.35606486597607595,15,Norfolk,2025-11-11
36.750823450642436,-76.26094626015868,0.05,15,Chesapeake,2025-11-11
38.84492907333975,-77.11873236232121,0.2314941501828695,15,Arlington,2025-11-11
37.129877993294095,-76.52463404188603,0.05,15,Newport News,2025-11-11
38.82681212406467,-77.03373724184277,0.07232128015333264,15,Alexandria,2025-11-11
37.022252612433086,-76.32016680488678,0.1535372280997002,15,Hampton,2025-11-11
37.24010124074906,-79.94102566897618,0.12988903295062554,15,Roanoke,2025-11-11
36.80822516062782,-76.25108241962467,0.08413824814647575,15,Portsmouth,2025-11-11
37.539303923434794,-77.4748424585778,0.6468714036687527,16,Richmond,2025-11-11
36.842934438199265,-76.00302213212613,0.7560976316818442,16,Virginia Beach,2025-11-11
36.86128584409475,-76.32178829938714,0.5284128121094138,16,Norfolk,2025-11-11
36.75482200893116,-76.25140602676244,0.9399483757108265,16,Chesapeake,2025-11-11
38.82748743899854,-77.12040759286121,0.3597030051991442,16,Arlington,2025-11-11
37.05184531640991,-76.47428534140194,0.9103674472726095,16,Newport News,2025-11-11
38.79297499707408,-77.05196031056475,0.6660242867345075,16,Alexandria,2025-11-11
37.07092326281104,-76.37191101568456,0.3946262162536647,16,Hampton,2025-11-11
37.252061104126106,-79.87634958946539,0.45899735374653844,16,Roanoke,2025-11-11
36.888963662523025,-76.26448036608218,0.39214656434687256,16,Portsmouth,2025-11-11
37.53353499437383,-77.46987326774064,0.7111799120253101,17,Richmond,2025-11-11
36.83655569894226,-76.0202528187085,0.7931177213532582,17,Virginia Beach,2025-11-11
36.84879328380347,-76.29428622790647,0.48224852803340296,17,Norfolk,2025-11-11
36.7891394259555,-76.29187128509122,0.6178215013766207,17,Chesapeake,2025-11-11
38.91198022672598,-77.12143612071614,0.6413234789389711,17,Arlington,2025-11-11
37.103778567162124,-76.46113799304612,0.6137100289758093,17,Newport News,2025-11-11
38.79776839401344,-77.10340875483621,0.8194705801625323,17,Alexandria,2025-11-11
37.08907574288672,-76.35967879944131,0.461648815562977,17,Hampton,2025-11-11
37.249567354607116,-79.9508868075223,0.719904778606009,17,Roanoke,2025-11-11
36.842356304990346,-76.32496726114778,0.6811735248364966,17,Portsmouth,2025-11-11
37.59814734614889,-77.50793212311162,0.3812174364150157,18,Richmond,2025-11-11
36.85683893714442,-76.03357466674626,0.5776219596996319,18,Virginia Beach,2025-11-11
36.82859016190472,-76.29135657198472,0.4689356584627411,18,Norfolk,2025-11-11
36.808072996967894,-76.23451265821741,0.494862507760048,18,Chesapeake,2025-11-11
38.87176392280428,-77.08757152315417,0.5790310027576127,18,Arlington,2025-11-11
37.11782385375043,-76.46695460374251,0.5254696545385837,18,Newport News,2025-11-11
38.809105515264164,-77.10358185990074,0.5038864754193689,18,Alexandria,2025-11-11
37.04139644983995,-76.34867408280218,0.7779171093109445,18,Hampton,2025-11-11
37.32019145210388,-79.91666607645772,0.5999008061258421,18,Roanoke,2025-11-11
36.82836078330697,-76.2667804626271,0.3617663175510055,18,Portsmouth,2025-11-11
37.540200165397756,-77.41808168730483,0.2409399844565986,19,Richmond,2025-11-11
36.872068911956674,-75.99291320831097,0.19003343406840528,19,Virginia Beach,2025-11-11
36.87196103034639,-76.25611502161799,0.07487624866575934,19,Norfolk,2025-11-11
36.724067174840094,-76.2540815053737,0.05,19,Chesapeake,2025-11-11
38.86981799959253,-77.10899125506899,0.11575956297435858,19,Arlington,2025-11-11
37.12802276931911,-76.48056605720377,0.07574648333416431,19,Newport News,2025-11-11
38.87746071831271,-76.99915021659321,0.05,19,Alexandria,2025-11-11
37.04639468366168,-76.32297786537748,0.05,19,Hampton,2025-11-11
37.253035466597986,-79.89323229017135,0.2826147090920765,19,Roanoke,2025-11-11
36.84526040298433,-76.26699907923602,0.394869867231627,19,Portsmouth,2025-11-11
37.52980138853951,-77.45792263964212,0.11956515295781511,20,Richmond,2025-11-11
36.83885430439408,-75.982909398952,0.2528669886262993,20,Virginia Beach,2025-11-11
36.858636136518,-76.30109158835414,0.1100122817332715,20,Norfolk,2025-11-11
36.81151988700288,-76.34601101307867,0.05,20,Chesapeake,2025-11-11
38.860152064720964,-77.08496230216792,0.48905528271451365,20,Arlington,2025-11-11
37.147894711492114,-76.44774868910638,0.06687619291236138,20,Newport News,2025-11-11
38.830139442754835,-77.04092408531419,0.05,20,Alexandria,2025-11-11
37.034024524427764,-76.37877289475416,0.33984987908641784,20,Hampton,2025-11-11
37.16216072728806,-79.90790888793478,0.05,20,Roanoke,2025-11-11
36.825456172648536,-76.27948839201298,0.33357046668723445,20,Portsmouth,2025-11-11
37.56067271804673,-77.39447249758591,0.19325811216672398,21,Richmond,2025-11-11
36.91715077425706,-75.95298297114896,0.38232206055271734,21,Virginia Beach,2025-11-11
36.83864536114266,-76.30888977088661,0.2981656704448855,21,Norfolk,2025-11-11
36.77074290203653,-76.2892340005338,0.1673343836177578,21,Chesapeake,2025-11-11
38.857027327267815,-77.13789825834478,0.12245116283422093,21,Arlington,2025-11-11
37.11102395628544,-76.39277047583626,0.17133753322455259,21,Newport News,2025-11-11
38.77927548489278,-77.05766722763751,0.2725303551199831,21,Alexandria,2025-11-11
37.021233561110314,-76.27239718827266,0.28486732037972423,21,Hampton,2025-11-11
37.22110159315498,-79.87486751098106,0.4204026715742706,21,Roanoke,2025-11-11
36.837678176635606,-76.27347379282804,0.08798118473597596,21,Portsmouth,2025-11-11
37.52896397005037,-77.44943642815703,0.35379953716893,22,Richmond,2025-11-11
36.87289190763353,-76.02283575864826,0.4377053950009124,22,Virginia Beach,2025-11-11
36.87519380009652,-76.27714606987773,0.3772353658432041,22,Norfolk,2025-11-11
36.76050456987346,-76.28815152450616,0.3554420767175728,22,Chesapeake,2025-11-11
38.88870373970188,-77.08874706919656,0.5641329626053041,22,Arlington,2025-11-11
37.05788019590523,-76.49180809542491,0.5142939059966437,22,Newport News,2025-11-11
38.78898307857948,-77.0406970166699,0.23633729579604493,22,Alexandria,2025-11-11
37.04440165994209,-76.32802776707729,0.3855193867933341,22,Hampton,2025-11-11
37.27913186229171,-79.96813028026364,0.253456653885065,22,Roanoke,2025-11-11
36.81963423242625,-76.28441752173246,0.6594413516953045,22,Portsmouth,2025-11-11
37.542194981274136,-77.44035182769656,0.5181664939563873,23,Richmond,2025-11-11
36.79062885163777,-75.97616166930901,0.27048630732303136,23,Virginia Beach,2025-11-11
36.8486775805672,-76.2604340205627,0.45989529889825315,23,Norfolk,2025-11-11
36.805898575647056,-76.30703670070577,0.573304603879314,23,Chesapeake,2025-11-11
38.88717042166046,-77.10907164029756,0.4297934289095869,23,Arlington,2025-11-11
37.09246905410388,-76.51670729603616,0.5878764401916452,23,Newport News,2025-11-11
38.76380795704035,-77.04190480542051,0.10084285489557582,23,Alexandria,2025-11-11
37.0185859916216,-76.35919886730652,0.4896547825674271,23,Hampton,2025-11-11
37.2597048394822,-79.9751414003191,0.2645510571763274,23,Roanoke,2025-11-11
36.86969271586983,-76.29383537388506,0.4745124707939581,23,Portsmouth,2025-11-11
37.54020456278192,-77.4199882414879,0.4377273037653692,0,Richmond,2025-11-11
36.87223811852235,-75.99629712625,0.5488593846411689,0,Virginia Beach,2025-11-11
36.84244509571828,-76.2594804414967,0.38962599340346094,0,Norfolk,2025-11-11
36.770170645118284,-76.27919095066866,0.5415299244239621,0,Chesapeake,2025-11-11
38.87831278317503,-77.05524839625753,0.23449056482393965,0,Arlington,2025-11-11
37.09970744069627,-76.52925476668483,0.44083413380744657,0,Newport News,2025-11-11
38.83396535955471,-77.03966457255255,0.7044077971622602,0,Alexandria,2025-11-11
37.02431073257753,-76.38958053114932,0.4731649138628432,0,Hampton,2025-11-11
37.23048802244013,-79.91821271182495,0.4741988308412156,0,Roanoke,2025-11-11
36.81445924721962,-76.35813073550376,0.3071167908305692,0,Portsmouth,2025-11-11
37.55525483196134,-77.44144088362317,0.28868487741304755,1,Richmond,2025-11-11
36.841126617432145,-75.97032075471749,0.33396082473488425,1,Virginia Beach,2025-11-11
36.872461529876446,-76.2847405131368,0.5685972692552191,1,Norfolk,2025-11-11
36.75904715925759,-76.27382578361811,0.3856737073552783,1,Chesapeake,2025-11-11
38.92794323186007,-77.16663720878547,0.05,1,Arlington,2025-11-11
37.06993846363562,-76.47834311739462,0.4978453416046519,1,Newport News,2025-11-11
38.77183410105554,-76.976549224117,0.21556273144059027,1,Alexandria,2025-11-11
37.08186375079009,-76.35477881316653,0.5336132010271906,1,Hampton,2025-11-11
37.25075549512961,-79.96009940216993,0.5832886760440008,1,Roanoke,2025-11-11
36.83470437893296,-76.28437385767383,0.16140035750560838,1,Portsmouth,2025-11-11
37.547331659776965,-77.39176416271559,0.42020565524814885,2,Richmond,2025-11-11
36.84248045309364,-75.96349848983296,0.17993604404266508,2,Virginia Beach,2025-11-11
36.844493899192024,-76.32042289938155,0.4271030422551626,2,Norfolk,2025-11-11
36.7365907732187,-76.25113060795196,0.4874784578450832,2,Chesapeake,2025-11-11
38.85048915700786,-77.15836949080584,0.5119075457429214,2,Arlington,2025-11-11
37.10139340482027,-76.44393800520761,0.448354781401461,2,Newport News,2025-11-11
38.780762237597244,-77.07443564148892,0.30288417681554447,2,Alexandria,2025-11-11
37.01131358818534,-76.35553964700948,0.5105323385393752,2,Hampton,2025-11-11
37.2989273171522,-79.92628489018318,0.5633588674894163,2,Roanoke,2025-11-11
36.92608212879975,-76.2759382657424,0.5665730333753755,2,Portsmouth,2025-11-11
37.537410403750776,-77.4405720449158,0.30911158399055905,3,Richmond,2025-11-11
36.86695322102375,-75.95902876308068,0.23250941862905988,3,Virginia Beach,2025-11-11
36.848648094473475,-76.3221815361555,0.15584706501892037,3,Norfolk,2025-11-11
36.79882915411523,-76.32628933120056,0.05,3,Chesapeake,2025-11-11
38.92915554174027,-77.08708916296528,0.22620293522177728,3,Arlington,2025-11-11
37.06472066151262,-76.48632765670239,0.29251298322316566,3,Newport News,2025-11-11
38.78324613280703,-77.06333042831467,0.05,3,Alexandria,2025-11-11
36.97185167855729,-76.37948819339064,0.28128564054555855,3,Hampton,2025-11-11
37.244188766014645,-79.94894344151645,0.19788109865824766,3,Roanoke,2025-11-11
36.85971635121445,-76.30506462306961,0.23591392783755558,3,Portsmouth,2025-11-11
37.535763259664094,-77.43152401462463,0.05,4,Richmond,2025-11-11
36.849379409967085,-76.03322544774655,0.11045614074040538,4,Virginia Beach,2025-11-11
36.89726541949795,-76.34305256548657,0.05,4,Norfolk,2025-11-11
36.754476270901364,-76.2763648754863,0.05,4,Chesapeake,2025-11-11
38.890964728116415,-77.07030414950488,0.13307350484210553,4,Arlington,2025-11-11
37.08119282265054,-76.4914685879834,0.05,4,Newport News,2025-11-11
38.811111586865465,-77.00815211780393,0.19585198139374227,4,Alexandria,2025-11-11
37.0020977837698,-76.27698539096774,0.16930445085199589,4,Hampton,2025-11-11
37.31733149191176,-79.97449296560875,0.2474065498172141,4,Roanoke,2025-11-11
36.862063189996654,-76.23043368284888,0.05117720449110216,4,Portsmouth,2025-11-11
37.54935427394251,-77.392478584896935,0.05732575073246157,5,Richmond,2025-11-11
36.83483454131191,-75.95930696325738,0.2066304157193199,5,Virginia Beach,2025-11-11
36.88977533549447,-76.26995418261113,0.18261781650150616,5,Norfolk,2025-11-11
36.71406764985946,-76.2625485176969,0.0786191748956142,5,Chesapeake,2025-11-11
38.845545510978525,-77.04240917882143,0.1979874144482523,5,Arlington,2025-11-11
37.09747027680898,-76.44979558116083,0.3188536341245073,5,Newport News,2025-11-11
38.81845336549331,-77.05358267099373,0.05,5,Alexandria,2025-11-11
37.04216584222826,-76.32160703955483,0.3486262999312078,5,Hampton,2025-11-11
37.262190752744374,-79.94998613350045,0.14380434308131623,5,Roanoke,2025-11-11
36.795991906769494,-76.25969944434996,0.18213103824082444,5,Portsmouth,2025-11-11
37.56123873478701,-77.44645013432024,0.13128786319910912,6,Richmond,2025-11-11
36.87878950769989,-75.95410135901774,0.36043553773797865,6,Virginia Beach,2025-11-11
36.877979412104416,-76.22513999867002,0.3100762806990207,6,Norfolk,2025-11-11
36.79244575412216,-76.26169506039356,0.18025642793582036,6,Chesapeake,2025-11-11
38.847555251681804,-77.09701316405449,0.07628375992144744,6,Arlington,2025-11-11
37.10022406141889,-76.47506777286993,0.43501498900104546,6,Newport News,2025-11-11
38.82389140894291,-77.05085899789708,0.2841073184567075,6,Alexandria,2025-11-11
37.039544057842065,-76.32732564828746,0.40704587435913275,6,Hampton,2025-11-11
37.27790480376479,-79.98230554870082,0.15460346728398744,6,Roanoke,2025-11-11
36.79023467275235,-76.19311646774838,0.08761898426842742,6,Portsmouth,2025-11-11
37.538330082029844,-77.43303146674562,0.5627497268854158,7,Richmond,2025-11-11
36.94171933226375,-75.97279271219433,0.8257615493298464,7,Virginia Beach,2025-11-11
36.85771171945439,-76.25008728786722,0.5086073798482871,7,Norfolk,2025-11-11
36.741096752210595,-76.32472243877115,0.603776896167462,7,Chesapeake,2025-11-11
38.89085802843798,-77.1420916239123,0.6118417322222056,7,Arlington,2025-11-11
37.10119406609735,-76.46290150620628,0.5009605709974183,7,Newport News,2025-11-11
38.807558259428596,-77.06767525121147,0.30675464020592175,7,Alexandria,2025-11-11
37.00947274054281,-76.312036559058,0.5517912968852995,7,Hampton,2025-11-11
37.272166542600885,-79.90729172709617,0.7168663332182154,7,Roanoke,2025-11-11
36.89237005098316,-76.27029146133938,0.5220437050230399,7,Portsmouth,2025-11-11
37.59659203358978,-77.41887807173151,0.4449552475045461,8,Richmond,2025-11-11
36.82678880355174,-75.98162558093928,0.855625707083662,8,Virginia Beach,2025-11-11
36.807244313656824,-76.22569065002237,0.3508085572137216,8,Norfolk,2025-11-11
36.74102134920615,-76.2597597121295,0.29390727045971643,8,Chesapeake,2025-11-11
38.824764293276445,-77.10130658200428,0.35199722449425186,8,Arlington,2025-11-11
37.14619248939488,-76.40700008178479,0.4293031800879117,8,Newport News,2025-11-11
38.81462585913605,-77.01619943102799,0.5796889509820244,8,Alexandria,2025-11-11
37.01507318632877,-76.36886086072484,0.8030467988784928,8,Hampton,2025-11-11
37.25902543875626,-79.91751407027338,0.9417179702307442,8,Roanoke,2025-11-11
36.851959617009825,-76.34371346053645,0.3742888953678336,8,Portsmouth,2025-11-11
37.53921723512791,-77.41251914177808,0.6643272170768081,9,Richmond,2025-11-11
36.85517827485498,-75.99539514012844,0.05,9,Virginia Beach,2025-11-11
36.85564758346482,-76.30719172328617,0.36060303107501823,9,Norfolk,2025-11-11
36.76079385735898,-76.285666852938,0.4575756452361046,9,Chesapeake,2025-11-11
38.889645335851114,-77.09983276268342,0.443832393408496,9,Arlington,2025-11-11
37.109178864949456,-76.51171166481865,0.5376009003147765,9,Newport News,2025-11-11
38.77626046633146,-77.0754630030668,0.4175106255534109,9,Alexandria,2025-11-11
37.042340137139405,-76.39501560674633,0.3576739578918605,9,Hampton,2025-11-11
37.284587371531345,-79.90401687498647,0.4412806609625928,9,Roanoke,2025-11-11
36.88579195083754,-76.31888121819034,0.6968101774730211,9,Portsmouth,2025-11-11
37.547401713402905,-77.44547471466889,0.22082398986260812,10,Richmond,2025-11-11
36.828340265087924,-75.96499734159654,0.14076658215289312,10,Virginia Beach,2025-11-11
36.83453610477706,-76.24646052428486,0.2849096989859675,10,Norfolk,2025-11-11
36.758573551097456,-76.31235365131968,0.46575675619733203,10,Chesapeake,2025-11-11
