lat,lon,probability,confidence_score,hour,location_name,date
38.80765313142177,-77.04576322589496,0.2605717278973209,74,3,Alexandria,2025-11-11
36.94887493788257,-76.30019620823894,0.05503718917644601,94,3,Hampton,2025-11-11
37.230248269448296,-79.98406099503076,0.05,95,3,Roanoke,2025-11-11
36.802558247183654,-76.3205282735885,0.2515434633439414,75,3,Portsmouth,2025-11-11
37.567609903356846,-77.43227302434708,0.38287274500564383,62,4,Richmond,2025-11-11
36.84640289474192,-75.96613109511017,0.0898798912041499,91,4,Virginia Beach,2025-11-11
36.868977850483894,-76.29314881335503,0.055258823986224365,94,4,Norfolk,2025-11-11
36.752379831621504,-76.33293672768336,0.29025017099897443,71,4,Chesapeake,2025-11-11
38.849347335069965,-77.12092914880333,0.2922498889965228,71,4,Arlington,2025-11-11
37.08896129726183,-76.43700060508023,0.303488533829523,70,4,Newport News,2025-11-11
38.840181481591216,-77.10379567452698,0.2856439664565835,71,4,Alexandria,2025-11-11
37.03403104567967,-76.38587992403014,0.10589769950609264,89,4,Hampton,2025-11-11
37.23299179173305,-79.91640726662038,0.0862247668449754,91,4,Roanoke,2025-11-11
36.90401043467662,-76.26620058542439,0.5504717957656243,55,4,Portsmouth,2025-11-11
37.57902886746655,-77.40194293991381,0.05087269278886242,95,5,Richmond,2025-11-11
36.825795354913545,-75.95016330017295,0.22189738561873873,78,5,Virginia Beach,2025-11-11
36.82089336417674,-76.28892450550602,0.3278103052765834,67,5,Norfolk,2025-11-11
36.72329770500427,-76.21441241097689,0.05,95,5,Chesapeake,2025-11-11
38.892216665694896,-77.05222733603874,0.05,95,5,Arlington,2025-11-11
37.06941085385732,-76.45429720643878,0.2627814284167246,74,5,Newport News,2025-11-11
38.78566721788967,-77.01687507414813,0.14659564349597673,85,5,Alexandria,2025-11-11
36.97667844159966,-76.29112242118731,0.16969448430162629,83,5,Hampton,2025-11-11
37.22102983235374,-79.91340755767757,0.05,95,5,Roanoke,2025-11-11
36.8727451209931,-76.2889238118883,0.4049475992350822,60,5,Portsmouth,2025-11-11
37.5317674466678,-77.41590056228945,0.40495089140996976,60,6,Richmond,2025-11-11
36.825024549656554,-75.93443041661016,0.05,95,6,Virginia Beach,2025-11-11
36.84855535401838,-76.29657325770746,0.18076826123019904,82,6,Norfolk,2025-11-11
36.79525431180345,-76.29848813893885,0.14431853175849463,86,6,Chesapeake,2025-11-11
38.876171232122736,-77.11434099894277,0.05,95,6,Arlington,2025-11-11
37.07926548543459,-76.5031365725471,0.27633562277691043,72,6,Newport News,2025-11-11
38.806456078314945,-77.04925192520598,0.24776000037076856,75,6,Alexandria,2025-11-11
37.00977471736644,-76.36449830396819,0.05,95,6,Hampton,2025-11-11
37.28565215386653,-79.93761616203287,0.18525015923515264,81,6,Roanoke,2025-11-11
36.81637457558275,-76.23918939302521,0.08269750866944184,92,6,Portsmouth,2025-11-11
37.5539124131193,-77.40190025675966,0.44026207304710413,56,7,Richmond,2025-11-11
36.8033432199175,-76.00965091867302,0.16512242135110938,83,7,Virginia Beach,2025-11-11
36.923432168970194,-76.27622899632253,0.5788684998354249,58,7,Norfolk,2025-11-11
36.805927828808954,-76.28053842216953,0.4398232578269532,56,7,Chesapeake,2025-11-11
38.94100010579337,-77.0783080223205,0.39879189687517813,60,7,Arlington,2025-11-11
37.0370467587902,-76.44921893711697,0.45051709870660506,55,7,Newport News,2025-11-11
38.81750926874844,-77.05963410026966,0.6697827499005139,67,7,Alexandria,2025-11-11
37.03119895038016,-76.33896396828933,0.3604364202018657,64,7,Hampton,2025-11-11
37.24444885797961,-79.91421256099606,0.6623685326534772,66,7,Roanoke,2025-11-11
36.76098306208177,-76.29231737369741,0.6384151329246656,64,7,Portsmouth,2025-11-11
37.50723080891143,-77.43981761781376,0.4573830923921744,54,8,Richmond,2025-11-11
36.87528604355743,-75.96665968080147,0.5736371345399377,57,8,Virginia Beach,2025-11-11
36.87130866627104,-76.28515166529927,0.6107515769709937,61,8,Norfolk,2025-11-11
36.73333238861631,-76.3201736330352,0.48533815982982115,51,8,Chesapeake,2025-11-11
38.89367130373278,-77.12581116363573,0.4964741943660956,50,8,Arlington,2025-11-11
37.03861972588946,-76.49527745858092,0.5267264736638985,53,8,Newport News,2025-11-11
38.788869348056515,-77.07672903185542,0.5801021929900586,58,8,Alexandria,2025-11-11
37.00866654525542,-76.33355118868569,0.4052438178368893,59,8,Hampton,2025-11-11
37.251868748493976,-79.9684564445068,0.553040950130472,55,8,Roanoke,2025-11-11
36.80720808953354,-76.29016270100591,0.3801805716485981,62,8,Portsmouth,2025-11-11
37.57499892334305,-77.4342524305399,0.36066150615219517,64,9,Richmond,2025-11-11
36.8379990609808,-75.91076841457023,0.43313203690870483,57,9,Virginia Beach,2025-11-11
36.848109564936415,-76.32778731924525,0.7245521060269037,72,9,Norfolk,2025-11-11
36.75286641974201,-76.25783442898751,0.42969579529738644,57,9,Chesapeake,2025-11-11
38.866328842483505,-77.08388559681595,0.4501885045803513,55,9,Arlington,2025-11-11
37.08198798590063,-76.4720539739748,0.461451194720682,54,9,Newport News,2025-11-11
38.72544738608972,-77.05785962033282,0.4560464966584382,54,9,Alexandria,2025-11-11
37.00223049445356,-76.33628602062511,0.43612117417113316,56,9,Hampton,2025-11-11
37.26825303788639,-79.9528355680746,0.5976065931798764,60,9,Roanoke,2025-11-11
36.8669054701204,-76.29214972553682,0.44599316219927077,55,9,Portsmouth,2025-11-11
37.593982126726566,-77.40949338052228,0.05,95,10,Richmond,2025-11-11
36.90524740108984,-75.93503637615099,0.2893697563892159,71,10,Virginia Beach,2025-11-11
36.87816903567618,-76.3155731933337,0.054110245877887764,95,10,Norfolk,2025-11-11
36.777759194823076,-76.28752156070468,0.34422949359520727,66,10,Chesapeake,2025-11-11
38.86322064446433,-77.08719172951632,0.08075788644757921,92,10,Arlington,2025-11-11
37.08497752739196,-76.47347983563206,0.3503678990569812,65,10,Newport News,2025-11-11
38.792483479244225,-77.0530154572656,0.2184698584986541,78,10,Alexandria,2025-11-11
37.01189694661243,-76.30541786874464,0.21107041796114148,79,10,Hampton,2025-11-11
37.30643601673029,-79.8942804387998,0.3957399992541637,60,10,Roanoke,2025-11-11
36.873188424858995,-76.27128503662142,0.38019359931583274,62,10,Portsmouth,2025-11-11
37.54706854598637,-77.44666704074663,0.3353798661424926,66,11,Richmond,2025-11-11
36.86454503286009,-75.97848698865309,0.3474029696585587,65,11,Virginia Beach,2025-11-11
36.85734982997356,-76.26545435324714,0.41722136125844667,58,11,Norfolk,2025-11-11
36.796556456205934,-76.32613810273027,0.36634982930692617,63,11,Chesapeake,2025-11-11
38.8414417095582,-77.07371654997395,0.1612769041936717,84,11,Arlington,2025-11-11
37.092009595308454,-76.4629973798684,0.26009150336461073,74,11,Newport News,2025-11-11
38.80046047124161,-77.02062533899338,0.12149853677076587,88,11,Alexandria,2025-11-11
37.02320437209321,-76.33300635776516,0.3103162710512216,69,11,Hampton,2025-11-11
37.278591212059986,-79.9831531649832,0.13977801763093733,86,11,Roanoke,2025-11-11
36.831208969731605,-76.30578971954328,0.05,95,11,Portsmouth,2025-11-11
37.53561184255523,-77.41036844485005,0.25936842109466257,74,12,Richmond,2025-11-11
36.827686631685495,-76.00284904000007,0.12644264472151173,87,12,Virginia Beach,2025-11-11
36.852044900852604,-76.33719328582612,0.06516477776362034,93,12,Norfolk,2025-11-11
36.748708451686575,-76.30666194537505,0.38176306547064576,62,12,Chesapeake,2025-11-11
38.87199473646932,-77.14717744026267,0.32026840789702277,68,12,Arlington,2025-11-11
37.08482349524086,-76.47542397206969,0.39653639050529677,60,12,Newport News,2025-11-11
38.823371773622355,-77.0634691913768,0.3016357680805431,70,12,Alexandria,2025-11-11
36.97875105179832,-76.31105735709733,0.05990489282287867,94,12,Hampton,2025-11-11
37.29088329090353,-79.93970268863578,0.35709880345957085,64,12,Roanoke,2025-11-11
36.84192986128355,-76.23126186690868,0.05,95,12,Portsmouth,2025-11-11
37.517919492209394,-77.40012644120985,0.05,95,13,Richmond,2025-11-11
36.85634467166229,-75.95349962037014,0.3984977564079613,60,13,Virginia Beach,2025-11-11
36.882465896322714,-76.25415666985666,0.05,95,13,Norfolk,2025-11-11
36.818104795673705,-76.3025965905205,0.1837743009748965,82,13,Chesapeake,2025-11-11
38.90876269887307,-77.11929021974005,0.05,95,13,Arlington,2025-11-11
37.07650838706726,-76.46271088528866,0.379066683470427,62,13,Newport News,2025-11-11
38.81177408464999,-77.021534662996,0.0672555080445578,93,13,Alexandria,2025-11-11
37.03749479983388,-76.36693458245753,0.29683731689166737,70,13,Hampton,2025-11-11
37.30273076875254,-79.98911900217169,0.05,95,13,Roanoke,2025-11-11
36.84502716433378,-76.27084849204469,0.36998155367278673,63,13,Portsmouth,2025-11-11
37.56720873398966,-77.45358187294597,0.16655604847742286,83,14,Richmond,2025-11-11
36.823049541238404,-76.03128661573969,0.21553731150209288,78,14,Virginia Beach,2025-11-11
36.85012815754068,-76.30085752067372,0.2707929632054565,73,14,Norfolk,2025-11-11
36.7964427383664,-76.33980148736075,0.34339459172873077,66,14,Chesapeake,2025-11-11
38.88820112598254,-77.06437987419052,0.06357205574442357,94,14,Arlington,2025-11-11
37.063348627401744,-76.46598127417946,0.18638533312369687,81,14,Newport News,2025-11-11
38.789529180893865,-77.02713457917831,0.4186737496613049,58,14,Alexandria,2025-11-11
37.00781651757434,-76.29865171891853,0.05,95,14,Hampton,2025-11-11
37.267877992044674,-79.88825369154546,0.47883100748605706,52,14,Roanoke,2025-11-11
36.82935158273947,-76.2541473045463,0.05,95,14,Portsmouth,2025-11-11
37.54006526118618,-77.47680785892898,0.1063477379039868,89,15,Richmond,2025-11-11
36.81147889440865,-75.95396945928256,0.30716535575356274,69,15,Virginia Beach,2025-11-11
36.851612212463245,-76.28721951621768,0.17795612981689016,82,15,Norfolk,2025-11-11
36.75857317669536,-76.2785447040391,0.37847815994847045,62,15,Chesapeake,2025-11-11
38.94950858274082,-77.08251548616303,0.394553518196221,61,15,Arlington,2025-11-11
37.089821006529746,-76.47025050444093,0.06886027813989859,93,15,Newport News,2025-11-11
38.84808092586929,-77.05161214643648,0.23617838673166408,76,15,Alexandria,2025-11-11
37.003892663055346,-76.34748626426648,0.05,95,15,Hampton,2025-11-11
37.24948895662467,-79.93794638755914,0.276217444815191,72,15,Roanoke,2025-11-11
36.80965475033219,-76.27607139974893,0.05,95,15,Portsmouth,2025-11-11
37.53723051615835,-77.44444399097927,0.5357475688739295,54,16,Richmond,2025-11-11
36.87051372732087,-75.92865829170917,0.4948389178551948,51,16,Virginia Beach,2025-11-11
36.87884742824959,-76.2697031916471,0.7193535338333074,72,16,Norfolk,2025-11-11
36.75952207428443,-76.27224751027966,0.4319024704387233,57,16,Chesapeake,2025-11-11
38.8915729625176,-77.03906204333461,0.26568735832853557,73,16,Arlington,2025-11-11
37.08462789244634,-76.47390600355628,0.4044054259690579,60,16,Newport News,2025-11-11
38.81640486293963,-77.01704185304845,0.7595780636662667,76,16,Alexandria,2025-11-11
37.03914245028764,-76.42602926435497,0.6423179050369071,64,16,Hampton,2025-11-11
37.23880193052699,-79.90662800039784,0.48071227173820696,52,16,Roanoke,2025-11-11
36.854252629769945,-76.31036806593261,0.46460721291537277,54,16,Portsmouth,2025-11-11
37.60492102849968,-77.3802943034372,0.8607680276870737,86,17,Richmond,2025-11-11
36.874097173083285,-75.96966855939297,0.5695995391319014,57,17,Virginia Beach,2025-11-11
36.86751669057727,-76.23642673470104,0.3219993737495805,68,17,Norfolk,2025-11-11
36.76300201873356,-76.25967099676738,0.8959061625905111,90,17,Chesapeake,2025-11-11
38.86617380461864,-77.05604468576982,0.5880756004189629,59,17,Arlington,2025-11-11
37.04527220331892,-76.39793177094143,0.8800722796916618,88,17,Newport News,2025-11-11
38.78780462930599,-77.07086123688487,0.46345902936475836,54,17,Alexandria,2025-11-11
37.01945413409681,-76.35218520564929,0.5875947774360063,59,17,Hampton,2025-11-11
37.290215226025644,-79.94616145257422,0.39867712693525736,60,17,Roanoke,2025-11-11
36.8287915448007,-76.30716480295794,0.8021115562894823,80,17,Portsmouth,2025-11-11
37.53603745101592,-77.45053000491116,0.6510577583500075,65,18,Richmond,2025-11-11
36.83411723876817,-75.94299684077058,0.532989689976027,53,18,Virginia Beach,2025-11-11
36.881191706982996,-76.274384038957,0.749146371508956,75,18,Norfolk,2025-11-11
36.78751852416944,-76.29539917872032,0.5310124190328109,53,18,Chesapeake,2025-11-11
38.85659774057467,-77.07082051456216,0.6737797447399838,67,18,Arlington,2025-11-11
37.08965206193195,-76.4878870570916,0.5184917346083044,52,18,Newport News,2025-11-11
38.74413268495375,-77.04136390561492,0.4580169886463362,54,18,Alexandria,2025-11-11
37.066111857015926,-76.35213593806196,0.5099446786122418,51,18,Hampton,2025-11-11
37.276480777023096,-79.96041541739645,0.46219890730530666,54,18,Roanoke,2025-11-11
36.7800409467555,-76.30855860947877,0.6587206341992703,66,18,Portsmouth,2025-11-11
37.53915943079233,-77.38771088535317,0.24017762008454965,76,19,Richmond,2025-11-11
36.8360129850809,-76.00578762150751,0.23933912288865522,76,19,Virginia Beach,2025-11-11
36.81672109297803,-76.21735484434157,0.45063485137107034,55,19,Norfolk,2025-11-11
36.783555982830926,-76.30797850053416,0.05686251711356344,94,19,Chesapeake,2025-11-11
38.939194727334545,-77.10384845654617,0.12404135515019821,88,19,Arlington,2025-11-11
37.101699240526315,-76.4725865705517,0.1434556799412086,86,19,Newport News,2025-11-11
38.850110550351886,-77.0469229308332,0.09461689313765434,91,19,Alexandria,2025-11-11
37.03464174863492,-76.3229562036338,0.1267648233154383,87,19,Hampton,2025-11-11
37.26619953697145,-79.968494869507,0.05,95,19,Roanoke,2025-11-11
36.84463724641981,-76.27128169245425,0.3620481149681639,64,19,Portsmouth,2025-11-11
37.5284625490388,-77.41608473781514,0.2792166237943052,72,20,Richmond,2025-11-11
36.86503900523171,-76.00805689744165,0.12808041017598987,87,20,Virginia Beach,2025-11-11
36.87503983095449,-76.27038348756426,0.23618361106165706,76,20,Norfolk,2025-11-11
36.81445921014992,-76.31054151552645,0.22187169965089942,78,20,Chesapeake,2025-11-11
38.88497041641319,-77.08149607881782,0.05,95,20,Arlington,2025-11-11
37.116232913958946,-76.48749344504556,0.05,95,20,Newport News,2025-11-11
38.836694926211464,-77.0537305934117,0.05,95,20,Alexandria,2025-11-11
37.06139357352375,-76.37133260650575,0.1981056145906966,80,20,Hampton,2025-11-11
37.26718201580324,-79.90965694971483,0.30955900239573053,69,20,Roanoke,2025-11-11
36.86274577939696,-76.33814082506203,0.06927273880819787,93,20,Portsmouth,2025-11-11
37.566834707006635,-77.41700700080516,0.47232533765704504,53,21,Richmond,2025-11-11
36.838433818354694,-75.96510101646622,0.3323290194312988,67,21,Virginia Beach,2025-11-11
36.873628774676696,-76.26248662877767,0.06240112907287182,94,21,Norfolk,2025-11-11
36.752979351393755,-76.28834962265451,0.18497425078061336,82,21,Chesapeake,2025-11-11
38.8806052130082,-77.11452714765994,0.24819064879643976,75,21,Arlington,2025-11-11
37.092696999629965,-76.48780193458187,0.28770722367855645,71,21,Newport News,2025-11-11
38.843247777654554,-77.0337421066225,0.16276496893391257,84,21,Alexandria,2025-11-11
37.084898730810146,-76.28308249070123,0.14173476747564154,86,21,Hampton,2025-11-11
37.250917046164965,-79.95195972360145,0.12814045458093998,87,21,Roanoke,2025-11-11
36.83076006064075,-76.31488692914832,0.05,95,21,Portsmouth,2025-11-11
37.53038618608087,-77.39115209049231,0.5993717078115043,60,22,Richmond,2025-11-11
36.8648125941589,-75.95038835765638,0.3592933969527668,64,22,Virginia Beach,2025-11-11
36.893546212574584,-76.23707260685629,0.42767485866167604,57,22,Norfolk,2025-11-11
36.78782620221763,-76.26643481708585,0.14432129708446856,86,22,Chesapeake,2025-11-11
38.8584502734179,-77.07359957666851,0.13324971268560504,87,22,Arlington,2025-11-11
37.10233401712892,-76.49253089880276,0.44590255690888175,55,22,Newport News,2025-11-11
38.83406173204819,-77.00494709796841,0.5978757856574972,60,22,Alexandria,2025-11-11
37.00582912168105,-76.33149032472964,0.46693463819464365,53,22,Hampton,2025-11-11
37.2882276795173,-79.95771958672974,0.43388343913976624,57,22,Roanoke,2025-11-11
36.87657854172434,-76.31706744802224,0.23168033126049406,77,22,Portsmouth,2025-11-11
37.53919445816419,-77.44734716795355,0.30867368505667947,69,23,Richmond,2025-11-11
36.8546908660562,-76.03917605867775,0.4586727959741021,54,23,Virginia Beach,2025-11-11
36.85532755731523,-76.30525842496704,0.45956324567698065,54,23,Norfolk,2025-11-11
36.74590163103399,-76.23609166920116,0.4106215124278273,59,23,Chesapeake,2025-11-11
38.90635222141784,-77.05542938256286,0.6756336305891075,68,23,Arlington,2025-11-11
37.06946152320905,-76.47282667950425,0.5927528850238735,59,23,Newport News,2025-11-11
38.83117571654884,-77.05843847543285,0.37189457325620884,63,23,Alexandria,2025-11-11
37.001137954175896,-76.32751423903268,0.5064131507617748,51,23,Hampton,2025-11-11
37.317695768997204,-79.95684286704966,0.3809532578710177,62,23,Roanoke,2025-11-11
36.79817571138668,-76.33765959295329,0.26557635963473036,73,23,Portsmouth,2025-11-11
37.53595733696462,-77.42535479192982,0.3216140099747002,68,0,Richmond,2025-11-11
36.91820821883288,-76.03237814197796,0.2947632688530281,71,0,Virginia Beach,2025-11-11
36.797707139584595,-76.25036340792883,0.3102258072611482,69,0,Norfolk,2025-11-11
36.75338710982252,-76.28948448963288,0.4653531527589332,53,0,Chesapeake,2025-11-11
38.86888609825272,-77.07610793979268,0.359601688764928,64,0,Arlington,2025-11-11
37.129273398400784,-76.4684306637932,0.5224893364651881,52,0,Newport News,2025-11-11
38.75493629415491,-77.05622481903208,0.40171956067465253,60,0,Alexandria,2025-11-11
37.04919437084581,-76.39445301799482,0.16342054255069086,84,0,Hampton,2025-11-11
37.26499034820036,-79.97196882668469,0.2703517227423936,73,0,Roanoke,2025-11-11
36.86456884194429,-76.27972954506541,0.42212744366215244,58,0,Portsmouth,2025-11-11
37.50895205136513,-77.44223305929923,0.2808624784931988,72,1,Richmond,2025-11-11
36.8481376753624,-75.97024919457715,0.6627557479799127,66,1,Virginia Beach,2025-11-11
36.8472308330797,-76.27452572648876,0.3008108194806993,70,1,Norfolk,2025-11-11
36.8152194203968,-76.3043578528129,0.47959949578170336,52,1,Chesapeake,2025-11-11
38.8414254925199,-77.11619429619697,0.3493351362218877,65,1,Arlington,2025-11-11
37.01342873474219,-76.45239992915369,0.43282152403648716,57,1,Newport News,2025-11-11
38.81833493181233,-77.02050684006367,0.521979319782458,52,1,Alexandria,2025-11-11
37.016875832589214,-76.31571261555584,0.4109172735528381,59,1,Hampton,2025-11-11
37.31486756666633,-79.96079313734012,0.31179987043527735,69,1,Roanoke,2025-11-11
36.861364380172894,-76.28902798805173,0.5500908609937548,55,1,Portsmouth,2025-11-11
37.56994385489345,-77.42781358671881,0.2983280815885964,70,2,Richmond,2025-11-11
36.859111661444025,-75.97897435304698,0.21432405247909245,79,2,Virginia Beach,2025-11-11
36.816218625808986,-76.25230746345058,0.4214745952084361,58,2,Norfolk,2025-11-11
36.78192272454058,-76.27324097336196,0.4029756515199653,60,2,Chesapeake,2025-11-11
38.84833913630221,-77.099916957125,0.35760697013724196,64,2,Arlington,2025-11-11
37.098298262359556,-76.4921629796136,0.6369115405918523,64,2,Newport News,2025-11-11
38.793038149186216,-77.10655277048656,0.28838537495838007,71,2,Alexandria,2025-11-11
37.05817478067604,-76.3584742352434,0.4418339596672316,56,2,Hampton,2025-11-11
37.25830296208782,-79.90922266075113,0.5485682827985778,55,2,Roanoke,2025-11-11
36.84409975540868,-76.30888476467915,0.5431606696749607,54,2,Portsmouth,2025-11-11
37.58224939013444,-77.43266775992275,0.09189945084395758,91,3,Richmond,2025-11-11
36.87144424093193,-75.97283123304727,0.3688113512521598,63,3,Virginia Beach,2025-11-11
36.85084242677021,-76.28057933756584,0.15332321140608973,85,3,Norfolk,2025-11-11
36.74996666437076,-76.31468558363412,0.05,95,3,Chesapeake,2025-11-11
38.88695574056638,-77.08194982999751,0.5062497746432063,51,3,Arlington,2025-11-11
37.078645528237715,-76.46096889276869,0.19540511248862824,80,3,Newport News,2025-11-11
38.80570314454264,-77.04435005592727,0.05,95,3,Alexandria,2025-11-11
37.050112765020124,-76.40396871531122,0.22096722609741054,78,3,Hampton,2025-11-11
37.264227675169195,-79.97220811610222,0.05,95,3,Roanoke,2025-11-11
36.82669563096367,-76.28190724958728,0.24470115080056165,76,3,Portsmouth,2025-11-11
37.5430105900641,-77.45323876765623,0.08815350654772026,91,4,Richmond,2025-11-11
36.84926546883078,-75.94933185984941,0.38923443287514065,61,4,Virginia Beach,2025-11-11
36.864276883248266,-76.31029039933074,0.257499684102344,74,4,Norfolk,2025-11-11
36.730263206014016,-76.2390184131226,0.25287310129221807,75,4,Chesapeake,2025-11-11
38.86818544905133,-77.1237743365078,0.05,95,4,Arlington,2025-11-11
37.097812999978686,-76.45838262553349,0.11090653696252391,89,4,Newport News,2025-11-11
38.82056657396697,-77.06044456805402,0.16760450761196946,83,4,Alexandria,2025-11-11
37.02682763808708,-76.3834650701048,0.3378027767871048,66,4,Hampton,2025-11-11
37.289154518622176,-79.91427316549925,0.24691526809979278,75,4,Roanoke,2025-11-11
36.844871717840945,-76.31268026955085,0.24604375178672683,75,4,Portsmouth,2025-11-11
37.576813526725516,-77.46691216115825,0.05,95,5,Richmond,2025-11-11
36.862899529868216,-76.01559196317126,0.2932704810681859,71,5,Virginia Beach,2025-11-11
36.824499567470404,-76.30987462443699,0.41329951175166363,59,5,Norfolk,2025-11-11
36.78844263905978,-76.28814400914368,0.24827168972772798,75,5,Chesapeake,2025-11-11
38.882647940771214,-77.0856734260205,0.43339491207449676,57,5,Arlington,2025-11-11
37.09010179727205,-76.43920435146397,0.05,95,5,Newport News,2025-11-11
38.75516591444034,-77.09484246849345,0.21959369522022731,78,5,Alexandria,2025-11-11
37.05110771674181,-76.33103754761126,0.25983707129766176,74,5,Hampton,2025-11-11
37.24464576757558,-79.91737702086962,0.07695491081485362,92,5,Roanoke,2025-11-11
36.84611306859922,-76.28403994251407,0.17817622682649711,82,5,Portsmouth,2025-11-11
37.52215477554078,-77.4157417591751,0.13953110983202377,86,6,Richmond,2025-11-11
36.838349550696236,-75.97284711494231,0.1984024999948583,80,6,Virginia Beach,2025-11-11
36.858356977585494,-76.28355110648212,0.05,95,6,Norfolk,2025-11-11
36.763655603400004,-76.28406900330991,0.33373382149551567,67,6,Chesapeake,2025-11-11
38.85631795012463,-77.05028895595603,0.2002133552953329,80,6,Arlington,2025-11-11
37.109796557826975,-76.44426888691902,0.20598525725182248,79,6,Newport News,2025-11-11
38.82445700325328,-77.05966890926808,0.13339258691332884,87,6,Alexandria,2025-11-11
37.02340632039233,-76.32462249974627,0.2507908489037809,75,6,Hampton,2025-11-11
37.266567838964136,-79.94603320815777,0.07344987629185812,93,6,Roanoke,2025-11-11
36.90645121881471,-76.32993064337005,0.20863805368977226,79,6,Portsmouth,2025-11-11
37.54977372510935,-77.40052999603532,0.36552232861171274,63,7,Richmond,2025-11-11
36.89214140672921,-75.94637053584366,0.63362986670186,63,7,Virginia Beach,2025-11-11
36.795005284605125,-76.261506279382,0.4020968935715343,60,7,Norfolk,2025-11-11
36.742914559736555,-76.29905261749967,0.37588372852577867,62,7,Chesapeake,2025-11-11
38.8237587641299,-77.07652881795516,0.41903160242502147,58,7,Arlington,2025-11-11
37.08964930633228,-76.48050076962127,0.7713645048318067,77,7,Newport News,2025-11-11
38.79693050027106,-77.0725572532613,0.5460744121433758,55,7,Alexandria,2025-11-11
36.98779230678688,-76.30125855319552,0.5640117925094035,56,7,Hampton,2025-11-11
37.26376090416227,-79.9475882296243,0.40432021212708635,60,7,Roanoke,2025-11-11
36.83749623065814,-76.27383594708094,0.5249518563569738,52,7,Portsmouth,2025-11-11
37.55000034872626,-77.479066821222,0.49667676156351864,50,8,Richmond,2025-11-11
36.8639954531627,-75.97087586868714,0.3442878768853821,66,8,Virginia Beach,2025-11-11
36.78152519896599,-76.31271303303062,0.5865564721224927,59,8,Norfolk,2025-11-11
36.794909302438185,-76.30591407486081,0.31113840228653983,69,8,Chesapeake,2025-11-11
38.864717821373326,-77.11139333759938,0.5465680038407322,55,8,Arlington,2025-11-11
37.11953073635132,-76.46532442728174,0.43355045173067064,57,8,Newport News,2025-11-11
38.83590781239549,-77.02647209266982,0.2494232716516147,75,8,Alexandria,2025-11-11
37.02174437105219,-76.38045344243662,0.6819063546632065,68,8,Hampton,2025-11-11
