lat,lon,probability,confidence_score,hour,location_name,date
36.85760129087583,-76.2459474664478,0.23908191041647298,76,3,Portsmouth,2025-11-21
37.48499827145308,-77.45140677227079,0.3082921340297273,69,4,Richmond,2025-11-21
36.82692141027392,-75.99632590754145,0.2578762053432482,74,4,Virginia Beach,2025-11-21
36.8909176094192,-76.2672131647607,0.4267727887572579,57,4,Norfolk,2025-11-21
36.70068127874586,-76.34338835762438,0.09607780373764245,90,4,Chesapeake,2025-11-21
38.90515471796088,-77.06720260552176,0.05,95,4,Arlington,2025-11-21
37.038149687614435,-76.50424170471834,0.1345802798635839,87,4,Newport News,2025-11-21
38.80293208885387,-77.05075175473203,0.26643851883190395,73,4,Alexandria,2025-11-21
37.0355976759593,-76.3400249330181,0.05,95,4,Hampton,2025-11-21
37.2824089024837,-79.91503889362835,0.17319217954907085,83,4,Roanoke,2025-11-21
36.8056942723973,-76.30537025344412,0.3396012502146669,66,4,Portsmouth,2025-11-21
37.589876430269044,-77.45725117477915,0.3884209546791352,61,5,Richmond,2025-11-21
36.84970306965805,-75.98730889704524,0.2612116591254322,74,5,Virginia Beach,2025-11-21
36.83183340667676,-76.26645543236354,0.27416176242841406,73,5,Norfolk,2025-11-21
36.71209993280081,-76.3002751123637,0.1855880999637307,81,5,Chesapeake,2025-11-21
38.87452432777076,-77.13737382042444,0.22533877339402197,77,5,Arlington,2025-11-21
37.09237917802383,-76.49079520821842,0.15012567492532364,85,5,Newport News,2025-11-21
38.83879937283589,-77.00723722812108,0.2864416009508153,71,5,Alexandria,2025-11-21
37.05612392939158,-76.34407311924829,0.2757570550568712,72,5,Hampton,2025-11-21
37.26240280643736,-79.979773446974,0.48298854611096936,52,5,Roanoke,2025-11-21
36.879690399740724,-76.28531265962062,0.08927537505059528,91,5,Portsmouth,2025-11-21
37.585816708757214,-77.45052386472864,0.22006161707304311,78,6,Richmond,2025-11-21
36.79024231273335,-75.98599938696213,0.24001508780543795,76,6,Virginia Beach,2025-11-21
36.82600573348198,-76.28649104399285,0.21494569446728742,79,6,Norfolk,2025-11-21
36.749152803250794,-76.26754081244798,0.3886964430536076,61,6,Chesapeake,2025-11-21
38.84003198941771,-77.10804875629827,0.12968349933582557,87,6,Arlington,2025-11-21
37.08968553567743,-76.45588136228051,0.46059586875371955,54,6,Newport News,2025-11-21
38.76814827768382,-77.06615564631191,0.21938291564801526,78,6,Alexandria,2025-11-21
37.02897608846184,-76.33181551198432,0.15496701420293826,85,6,Hampton,2025-11-21
37.30942631043308,-79.97307467531594,0.2782061210226123,72,6,Roanoke,2025-11-21
36.818904211693905,-76.3120131250973,0.16174655677763594,84,6,Portsmouth,2025-11-21
37.487100373609515,-77.44044394309523,0.3197003612269351,68,7,Richmond,2025-11-21
36.85605719978217,-75.96395041505937,0.6698580285061748,67,7,Virginia Beach,2025-11-21
36.800600013719816,-76.24763796146873,0.4030315233662797,60,7,Norfolk,2025-11-21
36.736258418847505,-76.36339502682645,0.6729927813803492,67,7,Chesapeake,2025-11-21
38.918799365959984,-77.04398202811062,0.44544296712434506,55,7,Arlington,2025-11-21
37.05341490353069,-76.53071945945959,0.23718759149097918,76,7,Newport News,2025-11-21
38.790239248353984,-77.04841657696038,0.43533995244262996,56,7,Alexandria,2025-11-21
37.050335367362855,-76.333712771899485,0.5533624913557555,55,7,Hampton,2025-11-21
37.27340258445297,-79.95945680312104,0.9104148110318326,91,7,Roanoke,2025-11-21
36.83208369781317,-76.29293948973478,0.46039765598784727,54,7,Portsmouth,2025-11-21
37.54271502939711,-77.43351786326816,0.5031858259195606,50,8,Richmond,2025-11-21
36.844505043806,-76.03470927480764,0.7325400489536946,73,8,Virginia Beach,2025-11-21
36.83623322894176,-76.28936518182493,0.46774807575170396,53,8,Norfolk,2025-11-21
36.765878019571005,-76.21512705368775,0.6305633157100563,63,8,Chesapeake,2025-11-21
38.8542072767474,-77.0886993889726,0.5126024112947791,51,8,Arlington,2025-11-21
37.11928021891498,-76.46342422569063,0.5112731162547868,51,8,Newport News,2025-11-21
38.74533396201141,-77.07176880243631,0.5689031978265819,57,8,Alexandria,2025-11-21
37.05135759832327,-76.38125468721285,0.5943143928537863,59,8,Hampton,2025-11-21
37.2591867163497,-79.90931534783769,0.27474395106201344,73,8,Roanoke,2025-11-21
36.827510344588184,-76.30104042241771,0.5643664451504173,56,8,Portsmouth,2025-11-21
37.56726764892471,-77.41827520484708,0.6892172456645902,69,9,Richmond,2025-11-21
36.82716516713719,-76.00364552099532,0.6154592743420375,62,9,Virginia Beach,2025-11-21
36.86110668468681,-76.31490015051509,0.44349563259897495,56,9,Norfolk,2025-11-21
36.78138510540119,-76.27415767359875,0.33535824904910294,66,9,Chesapeake,2025-11-21
38.87973371885605,-77.10659381938301,0.42712629319217615,57,9,Arlington,2025-11-21
37.07577411124925,-76.54430833216236,0.4050000977409295,59,9,Newport News,2025-11-21
38.81242550210703,-77.07596092196715,0.5776448028417438,58,9,Alexandria,2025-11-21
37.01724332780032,-76.33940575338134,0.5261161562410758,53,9,Hampton,2025-11-21
37.29719303265214,-79.93100585201533,0.5237188389372529,52,9,Roanoke,2025-11-21
36.831531652745866,-76.33183609399612,0.39625746918507754,60,9,Portsmouth,2025-11-21
37.52867311054845,-77.43636912899952,0.1069785513230285,89,10,Richmond,2025-11-21
36.837594564579746,-75.97830270432507,0.15274603862655445,85,10,Virginia Beach,2025-11-21
36.87525018294953,-76.32834952709135,0.17933709489039087,82,10,Norfolk,2025-11-21
36.739137100320534,-76.2540772527471,0.22539656737896824,77,10,Chesapeake,2025-11-21
38.86756666542959,-77.11623271872274,0.1688571340097429,83,10,Arlington,2025-11-21
37.0389637279319,-76.49125385619556,0.09858784831440802,90,10,Newport News,2025-11-21
38.83330061034471,-77.07134583965255,0.05,95,10,Alexandria,2025-11-21
37.03946200463245,-76.34825196028113,0.10464463535248114,90,10,Hampton,2025-11-21
37.22634086716279,-79.94209976849173,0.05,95,10,Roanoke,2025-11-21
36.77293756315383,-76.31761956609536,0.21376639096903252,79,10,Portsmouth,2025-11-21
37.533935311499484,-77.4987213289741,0.05,95,11,Richmond,2025-11-21
36.9232956408496,-76.00248967325751,0.05,95,11,Virginia Beach,2025-11-21
36.87127201992976,-76.31967108361246,0.3281068012302259,67,11,Norfolk,2025-11-21
36.8425906541847,-76.32297154076386,0.4434385771253466,56,11,Chesapeake,2025-11-21
38.87319006979468,-77.13195073036648,0.060679449190613965,94,11,Arlington,2025-11-21
37.08561214347579,-76.41549592705407,0.2358768357337545,76,11,Newport News,2025-11-21
38.756110495959,-77.06040385286971,0.05527509834451441,94,11,Alexandria,2025-11-21
37.02821236549822,-76.3299556282551,0.05,95,11,Hampton,2025-11-21
37.28085666105534,-79.97492440410997,0.05,95,11,Roanoke,2025-11-21
36.82083515908192,-76.28511975195096,0.3444195420686893,66,11,Portsmouth,2025-11-21
37.50495064059172,-77.45858734231108,0.25949430363886566,74,12,Richmond,2025-11-21
36.828427094158016,-75.94945660445156,0.616743241417623,62,12,Virginia Beach,2025-11-21
36.8717935229188,-76.27990557161145,0.1599882885096781,84,12,Norfolk,2025-11-21
36.764545436057134,-76.28802837394468,0.20534577602630916,79,12,Chesapeake,2025-11-21
38.90609048632948,-77.21389048852613,0.35817427031251714,64,12,Arlington,2025-11-21
37.09042755008263,-76.46543138579418,0.18385511573999402,82,12,Newport News,2025-11-21
38.830252109786706,-77.04482900390501,0.11156504201827877,89,12,Alexandria,2025-11-21
37.074507469920746,-76.32556598444046,0.05,95,12,Hampton,2025-11-21
37.2671946741432,-79.99043297437395,0.1306261966314853,87,12,Roanoke,2025-11-21
36.853674932432476,-76.30781682345457,0.21374431953651904,79,12,Portsmouth,2025-11-21
37.615293576772224,-77.44142392332427,0.27085780771988854,73,13,Richmond,2025-11-21
36.84337926828144,-75.96712605841189,0.05,95,13,Virginia Beach,2025-11-21
36.85889932403162,-76.28076313452937,0.0528165979615266,95,13,Norfolk,2025-11-21
36.780353529609876,-76.32117440680686,0.285423655628995,71,13,Chesapeake,2025-11-21
38.883909961675286,-77.08430342556598,0.05,95,13,Arlington,2025-11-21
37.06185042300052,-76.48950875343895,0.2417881976314555,76,13,Newport News,2025-11-21
38.779866737882436,-77.07283978134886,0.2254749831959658,77,13,Alexandria,2025-11-21
36.954605015888035,-76.30127816012178,0.13035284183071277,87,13,Hampton,2025-11-21
37.26705618163872,-79.91041653557923,0.32887035021481714,67,13,Roanoke,2025-11-21
36.823640907647686,-76.31422313792353,0.19018737099126617,81,13,Portsmouth,2025-11-21
37.56407921481035,-77.46271524538525,0.26596398476838773,73,14,Richmond,2025-11-21
36.86502170411704,-75.98872085904497,0.19273719622006782,81,14,Virginia Beach,2025-11-21
36.83895041546122,-76.30062378179528,0.07557576876441281,92,14,Norfolk,2025-11-21
36.78151333374415,-76.30518708636123,0.2627204449521283,74,14,Chesapeake,2025-11-21
38.95306602288342,-77.06934135542716,0.2521804016355626,75,14,Arlington,2025-11-21
37.08339609023924,-76.49216270342394,0.19379590570614483,81,14,Newport News,2025-11-21
38.8684118601286,-77.03801525054932,0.1459392165670076,85,14,Alexandria,2025-11-21
37.04382593475871,-76.35319483337882,0.29968980230118086,70,14,Hampton,2025-11-21
37.27490462226709,-79.90077772261658,0.19871981318042511,80,14,Roanoke,2025-11-21
36.80335421021447,-76.267760899965225,0.1337178676272131,87,14,Portsmouth,2025-11-21
37.52969730725522,-77.43237298106094,0.11317557932635777,89,15,Richmond,2025-11-21
36.87532444125851,-75.96792392562469,0.44037306804098364,56,15,Virginia Beach,2025-11-21
36.888773808447915,-76.28994829202108,0.11600467082898608,88,15,Norfolk,2025-11-21
36.78770819741438,-76.31935986341554,0.39103741308045104,61,15,Chesapeake,2025-11-21
38.9070170638249,-77.10615393875416,0.05,95,15,Arlington,2025-11-21
37.0821820136078,-76.45593305367781,0.40298396524617763,60,15,Newport News,2025-11-21
38.786644643193426,-77.05207412100518,0.41789729081721727,58,15,Alexandria,2025-11-21
37.023293396592265,-76.36319790250352,0.23269084688523178,77,15,Hampton,2025-11-21
37.25029698263932,-79.9668160636261,0.16462653313196174,84,15,Roanoke,2025-11-21
36.80500442853849,-76.29961437429294,0.05,95,15,Portsmouth,2025-11-21
37.574740041774014,-77.4485051722098,0.4954429231850201,50,16,Richmond,2025-11-21
36.87727437509536,-75.91813335422268,0.559303853399824,56,16,Virginia Beach,2025-11-21
36.85779574082567,-76.26915067012058,0.5843101629626766,58,16,Norfolk,2025-11-21
36.71182582108285,-76.28756555730747,0.5135661159217255,51,16,Chesapeake,2025-11-21
38.88586868885868,-77.11082148596604,0.6997431226407569,70,16,Arlington,2025-11-21
37.102298867378884,-76.46733342853133,0.527197567878547,53,16,Newport News,2025-11-21
38.800802598463214,-77.03811176068305,0.72687824512044,73,16,Alexandria,2025-11-21
37.015373042958764,-76.33204155074735,0.6543114556015233,65,16,Hampton,2025-11-21
37.24187157561192,-79.97714150119009,0.6534221959264834,65,16,Roanoke,2025-11-21
36.82279984181078,-76.35610800279899,0.43943986988730366,56,16,Portsmouth,2025-11-21
37.522920684161015,-77.40343358179807,0.6490228492297401,65,17,Richmond,2025-11-21
36.84074011781003,-75.92677275292408,0.6564225387281791,66,17,Virginia Beach,2025-11-21
36.86176212497528,-76.31402278511374,0.5990016709942453,60,17,Norfolk,2025-11-21
36.802218521296886,-76.33048486673867,0.9160800461427479,92,17,Chesapeake,2025-11-21
38.88765334920778,-77.09706823270122,0.5000340459174809,50,17,Arlington,2025-11-21
37.141487443014164,-76.52094003748235,0.7156567236282104,72,17,Newport News,2025-11-21
38.804106612522894,-76.99182321090218,0.44410292336083523,56,17,Alexandria,2025-11-21
37.07359523336024,-76.3051451456239,0.8272685016764998,83,17,Hampton,2025-11-21
37.23048230234545,-79.91931797795647,0.7687290182287532,77,17,Roanoke,2025-11-21
36.88846154640115,-76.34064912188181,0.4111939914260394,59,17,Portsmouth,2025-11-21
37.58155630255295,-77.4479114210012,0.6731272929470794,67,18,Richmond,2025-11-21
36.834108940410566,-76.00935716775285,0.4778226573525361,52,18,Virginia Beach,2025-11-21
36.92668844058331,-76.31265391107866,0.8305077898674773,83,18,Norfolk,2025-11-21
36.814986273668985,-76.30971482531913,0.4268156744700752,57,18,Chesapeake,2025-11-21
38.90621670241521,-77.12783993781466,0.390461302008122,61,18,Arlington,2025-11-21
37.13181353755527,-76.48399771383046,0.5068523264452651,51,18,Newport News,2025-11-21
38.80149135144606,-77.06942078168494,0.9236730165713793,92,18,Alexandria,2025-11-21
37.06221515124212,-76.34642123537243,0.7907673480463284,79,18,Hampton,2025-11-21
37.25462299482914,-79.97589611300666,0.4902655632925221,51,18,Roanoke,2025-11-21
36.80577829164528,-76.29618335299052,0.4136211449714736,59,18,Portsmouth,2025-11-21
37.532964738467655,-77.45567412790416,0.2118592071540297,79,19,Richmond,2025-11-21
36.87648552940591,-75.95933384499773,0.20227635461104426,80,19,Virginia Beach,2025-11-21
36.83404094754089,-76.21880176136246,0.492586477116583,51,19,Norfolk,2025-11-21
36.75278668978874,-76.25828554896218,0.1379746106835836,86,19,Chesapeake,2025-11-21
38.89463269515071,-77.09136841992166,0.05,95,19,Arlington,2025-11-21
37.04669155517352,-76.5315955762547,0.18440842621859024,82,19,Newport News,2025-11-21
38.831457563642154,-77.07766207380597,0.05,95,19,Alexandria,2025-11-21
37.03791912653286,-76.31264747543032,0.0900724058176162,91,19,Hampton,2025-11-21
37.22381036315274,-79.93848327023844,0.2301390702079944,77,19,Roanoke,2025-11-21
36.8428005251095,-76.36354887906,0.12669504251719388,87,19,Portsmouth,2025-11-21
37.573676033089995,-77.46047096019953,0.05,95,20,Richmond,2025-11-21
36.900862725235974,-75.97907659051208,0.07226830379222177,93,20,Virginia Beach,2025-11-21
36.840349311933835,-76.30838600906567,0.3129093768326018,69,20,Norfolk,2025-11-21
36.78172252867074,-76.28613434882465,0.4167652655142008,58,20,Chesapeake,2025-11-21
38.899307301655256,-77.08655550149462,0.20772839945267674,79,20,Arlington,2025-11-21
37.07079259452148,-76.43637347056881,0.14562430190570855,85,20,Newport News,2025-11-21
38.84466882618135,-77.04338397771502,0.08878118390218691,91,20,Alexandria,2025-11-21
37.036810379325686,-76.33018555002249,0.2754859235323006,72,20,Hampton,2025-11-21
37.22639089839586,-79.93279452307542,0.14326600353566546,86,20,Roanoke,2025-11-21
36.82952388185099,-76.33278037657904,0.2808404006094383,72,20,Portsmouth,2025-11-21
37.48919021343702,-77.44638929428888,0.30338084932584886,70,21,Richmond,2025-11-21
36.87521118714977,-75.99082865804884,0.3137960484932083,69,21,Virginia Beach,2025-11-21
36.85020877798472,-76.28581060876002,0.13532709381990893,86,21,Norfolk,2025-11-21
36.813470222689716,-76.33848155619465,0.1420138573147666,86,21,Chesapeake,2025-11-21
38.83597251539119,-77.0885459317239,0.3940248935858548,61,21,Arlington,2025-11-21
37.05305772712239,-76.46390866221236,0.05,95,21,Newport News,2025-11-21
38.81725740637737,-77.05778801980249,0.05,95,21,Alexandria,2025-11-21
36.988629459058075,-76.34374593370138,0.33574810803718197,66,21,Hampton,2025-11-21
37.22128812877607,-79.98734831586233,0.4726475226978841,53,21,Roanoke,2025-11-21
36.8199078024095,-76.27987103901066,0.05,95,21,Portsmouth,2025-11-21
37.53461396615198,-77.41376697011782,0.2705754013209883,73,22,Richmond,2025-11-21
36.89225430237005,-75.9773760168237,0.4751810754594641,52,22,Virginia Beach,2025-11-21
36.8709708580875,-76.2877293223484,0.3808158794907838,62,22,Norfolk,2025-11-21
36.79949724663828,-76.2887264269244,0.5817502470055089,58,22,Chesapeake,2025-11-21
38.90329752898999,-77.11138175119738,0.3634189751016268,64,22,Arlington,2025-11-21
37.07914950882254,-76.46757558993282,0.36732974965756815,63,22,Newport News,2025-11-21
38.79405433721724,-77.00254413576408,0.5225410937899335,52,22,Alexandria,2025-11-21
37.02764665149429,-76.33358551674274,0.26680494776018027,73,22,Hampton,2025-11-21
37.26102984722716,-79.93282322329577,0.24605698622118458,75,22,Roanoke,2025-11-21
36.84216714175434,-76.31592251764064,0.2484776381150596,75,22,Portsmouth,2025-11-21
37.51512725342867,-77.43659059952593,0.2848054763008484,72,23,Richmond,2025-11-21
36.81755672391845,-75.94140411272993,0.3993277320437598,60,23,Virginia Beach,2025-11-21
36.8533900366857,-76.28383052175951,0.8136718164804677,81,23,Norfolk,2025-11-21
36.75339552792785,-76.2524377387865,0.44457031165215255,56,23,Chesapeake,2025-11-21
38.91343237673441,-77.10937859203368,0.38575242916097907,61,23,Arlington,2025-11-21
37.10446254495935,-76.46115330497221,0.46487033758634966,54,23,Newport News,2025-11-21
38.788046463494496,-77.0232880223016,0.3227674017384039,68,23,Alexandria,2025-11-21
37.04318664638469,-76.32533098227347,0.21517184766995923,78,23,Hampton,2025-11-21
37.272233084351264,-79.90764809806547,0.32352450865075105,68,23,Roanoke,2025-11-21
36.848310316566575,-76.33025047176376,0.5501931460968188,55,23,Portsmouth,2025-11-21
37.56622169248343,-77.44946065104891,0.06811459035457146,93,0,Richmond,2025-11-21
36.86820964383149,-75.92084769222042,0.4925923089112638,51,0,Virginia Beach,2025-11-21
36.833696687838575,-76.33269896542016,0.07926870938522262,92,0,Norfolk,2025-11-21
36.75794712491307,-76.25496184916152,0.39346277881371583,61,0,Chesapeake,2025-11-21
38.937961116820155,-77.09386612073591,0.25080750450748823,75,0,Arlington,2025-11-21
37.09793226418051,-76.50521086524806,0.17674427623443062,82,0,Newport News,2025-11-21
38.80214397452256,-77.0262020718814,0.41850927898878176,58,0,Alexandria,2025-11-21
37.01553617076994,-76.37952710586164,0.5296385353895698,53,0,Hampton,2025-11-21
37.2936018621011,-79.95473415112204,0.35036755401719133,65,0,Roanoke,2025-11-21
36.85184245669559,-76.32636796968099,0.5665267660802764,57,0,Portsmouth,2025-11-21
37.588218539909285,-77.41290211404579,0.28506291932574074,71,1,Richmond,2025-11-21
36.85910684004344,-75.94639973294557,0.2511808213662923,75,1,Virginia Beach,2025-11-21
36.80475296072927,-76.30810579955,0.45158739562995837,55,1,Norfolk,2025-11-21
36.74196769188929,-76.27352380806683,0.47939429329507666,52,1,Chesapeake,2025-11-21
38.9329458250555,-77.14506998927226,0.6566148495287258,66,1,Arlington,2025-11-21
37.07343585994938,-76.47841735986019,0.26298316050766385,74,1,Newport News,2025-11-21
38.767695724904485,-77.05248275604885,0.3304010346575616,67,1,Alexandria,2025-11-21
36.993650565206835,-76.34144330717125,0.39170641943465995,61,1,Hampton,2025-11-21
37.24089774598476,-79.95524019726194,0.5256232964890988,53,1,Roanoke,2025-11-21
36.82204427808542,-76.35445080657293,0.48748473525225666,51,1,Portsmouth,2025-11-21
37.54242742635549,-77.42920499079653,0.43864436628913217,56,2,Richmond,2025-11-21
36.85124259467899,-76.01922309714851,0.3623712286647365,64,2,Virginia Beach,2025-11-21
36.83630943468753,-76.331202379299,0.2718800956025462,73,2,Norfolk,2025-11-21
36.78926153235106,-76.27126373942312,0.4274410803114489,57,2,Chesapeake,2025-11-21
38.85745692944026,-77.06254870167184,0.5665360693841012,57,2,Arlington,2025-11-21
37.055239146272086,-76.47187130311734,0.3736120712209838,63,2,Newport News,2025-11-21
38.8218548714162,-77.05165411492908,0.5281302719006487,53,2,Alexandria,2025-11-21
37.07413310223428,-76.37336446079587,0.0921405914761157,91,2,Hampton,2025-11-21
37.282280593740445,-79.91964974763236,0.5008223042033366,50,2,Roanoke,2025-11-21
36.802270518804555,-76.27943135336079,0.3754562205578913,62,2,Portsmouth,2025-11-21
37.58992246583371,-77.403611188476,0.10008330798106427,90,3,Richmond,2025-11-21
36.879390063551696,-75.97757773531885,0.2670049957112147,73,3,Virginia Beach,2025-11-21
36.84462528319093,-76.2937881669263,0.08437405503641326,92,3,Norfolk,2025-11-21
36.754798288630134,-76.30239638700591,0.05,95,3,Chesapeake,2025-11-21
38.84073304734993,-77.12163615070784,0.25586557340233507,74,3,Arlington,2025-11-21
37.11482409425984,-76.4432833416883,0.5700087137607472,57,3,Newport News,2025-11-21
38.808870352977905,-77.012010797822,0.05,95,3,Alexandria,2025-11-21
37.00251364660264,-76.38016655530375,0.09522717348967373,90,3,Hampton,2025-11-21
37.272854527235886,-79.9440757983837,0.2847792891383336,72,3,Roanoke,2025-11-21
36.80658789237472,-76.32982692211834,0.23770687799391235,76,3,Portsmouth,2025-11-21
37.55257607544223,-77.40491104063737,0.05832338330968878,94,4,Richmond,2025-11-21
36.86928378055577,-76.01287560338528,0.07897208448332775,92,4,Virginia Beach,2025-11-21
36.84341529784206,-76.27178710662685,0.07357397781671948,93,4,Norfolk,2025-11-21
36.784892810458004,-76.23398050707016,0.09647603099241259,90,4,Chesapeake,2025-11-21
38.846597991153665,-77.08045445814501,0.17945532103806666,82,4,Arlington,2025-11-21
37.07401123545689,-76.48745695786592,0.327126850094671,67,4,Newport News,2025-11-21
38.834764600609326,-77.04224284025675,0.14417491806292482,86,4,Alexandria,2025-11-21
37.02615972973714,-76.34117705419591,0.11292883014943214,89,4,Hampton,2025-11-21
37.28542660988933,-79.90318350315358,0.33269144005118884,67,4,Roanoke,2025-11-21
36.81837801548319,-76.3190448540655,0.05,95,4,Portsmouth,2025-11-21
37.5204652054051,-77.43740184708521,0.195577265106915,80,5,Richmond,2025-11-21
36.90720567106306,-75.92262206240521,0.23358568163333226,77,5,Virginia Beach,2025-11-21
36.88994816402989,-76.32096242415861,0.1951507585926076,80,5,Norfolk,2025-11-21
36.76233776488053,-76.22933919056071,0.2725456751657592,73,5,Chesapeake,2025-11-21
38.871666788444976,-77.13077244926224,0.14229787391985926,86,5,Arlington,2025-11-21
37.101793922538256,-76.44736883942343,0.12152214814372791,88,5,Newport News,2025-11-21
38.83429816038652,-77.04242887084159,0.1253327075016188,87,5,Alexandria,2025-11-21
36.981002241871494,-76.33127179718674,0.11362061180372085,89,5,Hampton,2025-11-21
37.265586724789266,-79.9879491804638,0.6395404107524215,64,5,Roanoke,2025-11-21
36.80982089288151,-76.30186893336983,0.10163132267526047,90,5,Portsmouth,2025-11-21
37.53385531345494,-77.47710154605267,0.13621259920520096,86,6,Richmond,2025-11-21
36.82777937790917,-75.96853392389136,0.1933972907429355,81,6,Virginia Beach,2025-11-21
36.8128754617972,-76.29671382779529,0.3267515479871239,67,6,Norfolk,2025-11-21
36.767054198363724,-76.32643337027817,0.12443045000112914,88,6,Chesapeake,2025-11-21
38.83546426014191,-77.14059432314615,0.28103665587037746,72,6,Arlington,2025-11-21
37.0580020238532,-76.43091705606248,0.18269678948574125,82,6,Newport News,2025-11-21
38.82984155598818,-76.99129797666365,0.35629201751283057,64,6,Alexandria,2025-11-21
37.042009352009025,-76.35660054137108,0.26378039211578935,74,6,Hampton,2025-11-21
37.30776594228164,-80.00345830338432,0.37555505157534375,62,6,Roanoke,2025-11-21
36.87908752397943,-76.35911341866482,0.37798365965932357,62,6,Portsmouth,2025-11-21
37.52624382321678,-77.42952236148942,0.14168216397435623,86,7,Richmond,2025-11-21
36.873098814217535,-75.96458672086872,0.6662730197946087,67,7,Virginia Beach,2025-11-21
36.85433152840231,-76.26072575581239,0.49747097271439833,50,7,Norfolk,2025-11-21
36.78103203255911,-76.28833955986556,0.40155982839978765,60,7,Chesapeake,2025-11-21
38.94039543077032,-77.1014165215736,0.46481525678607694,54,7,Arlington,2025-11-21
37.124876097948324,-76.45882792259232,0.5511598357101882,55,7,Newport News,2025-11-21
38.79917634579087,-77.0648641975468,0.38645648559113444,61,7,Alexandria,2025-11-21
37.037929908324344,-76.3097642339076,0.5837289110269047,58,7,Hampton,2025-11-21
37.25231481440321,-79.91658028990163,0.5799469006874434,58,7,Roanoke,2025-11-21
36.81938778005465,-76.30763323655637,0.6237179188612999,62,7,Portsmouth,2025-11-21
37.531137409363005,-77.43451955136707,0.5303354271051124,53,8,Richmond,2025-11-21
36.87557767270761,-76.04683615082418,0.483040921849956,52,8,Virginia Beach,2025-11-21
36.82615704257898,-76.30329703184256,0.35732436470904194,64,8,Norfolk,2025-11-21
36.73929030709319,-76.31162516820866,0.6219871001816499,62,8,Chesapeake,2025-11-21
38.960340073947876,-77.08485148922476,0.5232083699835499,52,8,Arlington,2025-11-21
37.11884910240266,-76.50147155964135,0.4081052413638404,59,8,Newport News,2025-11-21
38.79888736001912,-76.98842395515642,0.6488759883991502,65,8,Alexandria,2025-11-21
