lat,lon,probability,hour,location_name,date
38.80518599422097,-77.04875411170661,0.40646021098793417,12,Alexandria,2025-11-21
37.03044461343949,-76.34457179019202,0.05,12,Hampton,2025-11-21
37.279213813220785,-79.91243041826665,0.05,12,Roanoke,2025-11-21
36.88185389951166,-76.30635986295678,0.1539699920418034,12,Portsmouth,2025-11-21
37.55743810359982,-77.49273119781532,0.31408288501907344,13,Richmond,2025-11-21
36.87420295788377,-75.93302309531593,0.32856864807404784,13,Virginia Beach,2025-11-21
36.85664119280929,-76.25768482767045,0.16576910926146077,13,Norfolk,2025-11-21
36.74766886207103,-76.31260772715297,0.5137245836066409,13,Chesapeake,2025-11-21
38.828184932328995,-77.12423885834446,0.05,13,Arlington,2025-11-21
37.08594071667092,-76.45214810758705,0.12849415682099646,13,Newport News,2025-11-21
38.80271488558436,-77.10914057844755,0.08559503841096425,13,Alexandria,2025-11-21
37.02184540797381,-76.3286571291424,0.07829116215082327,13,Hampton,2025-11-21
37.208900658179545,-79.94923085581802,0.410768739164019,13,Roanoke,2025-11-21
36.82446061250611,-76.28584974836875,0.2721356337263222,13,Portsmouth,2025-11-21
37.545623804524986,-77.45789973804516,0.3566743778718966,14,Richmond,2025-11-21
36.8156042203724,-75.93688264337851,0.34025377924793154,14,Virginia Beach,2025-11-21
36.820650214929096,-76.3315842314142,0.05,14,Norfolk,2025-11-21
36.78876883434138,-76.29164140475372,0.28007844867908444,14,Chesapeake,2025-11-21
38.85946290030446,-77.09652223026323,0.05,14,Arlington,2025-11-21
37.05629150781629,-76.47967064982653,0.05,14,Newport News,2025-11-21
38.805380595454466,-77.02850425063427,0.3986779364128272,14,Alexandria,2025-11-21
37.0405841447614,-76.3479476401258,0.2376740018715571,14,Hampton,2025-11-21
37.29401724523413,-79.96047430652624,0.325765527728848,14,Roanoke,2025-11-21
36.84355444491151,-76.2821820384102,0.3205124094337579,14,Portsmouth,2025-11-21
37.53900878072916,-77.41356621756309,0.2041030737311627,15,Richmond,2025-11-21
36.87740227627746,-75.98766545511702,0.054575659261618364,15,Virginia Beach,2025-11-21
36.852494102468455,-76.29753651335875,0.20376572595717796,15,Norfolk,2025-11-21
36.76483866282639,-76.2819155927423,0.2933019816201179,15,Chesapeake,2025-11-21
38.90471546836805,-77.13235023342637,0.386545324686414,15,Arlington,2025-11-21
37.088033660862514,-76.44560576712574,0.07449618940146041,15,Newport News,2025-11-21
38.828550987142215,-77.02311554408011,0.14793413837660307,15,Alexandria,2025-11-21
37.06759725206682,-76.34166524330907,0.6038678746226854,15,Hampton,2025-11-21
37.257368173464094,-79.9982856238378,0.1540529645940857,15,Roanoke,2025-11-21
36.88979250221914,-76.28806043203721,0.2188057923581119,15,Portsmouth,2025-11-21
37.584785824002445,-77.4943382432697,0.6306206996090831,16,Richmond,2025-11-21
36.870991390839336,-76.00782595093995,0.4705969410628904,16,Virginia Beach,2025-11-21
36.86248086162733,-76.24024629665746,0.4613725377244975,16,Norfolk,2025-11-21
36.775944399306375,-76.25892619763478,0.5927256207392017,16,Chesapeake,2025-11-21
38.85223570924222,-77.11080555298335,0.684296548224323,16,Arlington,2025-11-21
37.11929079266338,-76.4469579647341,0.7523980588009278,16,Newport News,2025-11-21
38.773538902293446,-77.08454519156332,0.6858232348643283,16,Alexandria,2025-11-21
37.02514048905387,-76.42380104104124,0.5969042082935997,16,Hampton,2025-11-21
37.290586318711675,-79.9275504071486,0.508892319518457,16,Roanoke,2025-11-21
36.86425963402434,-76.33042564866254,0.45907147999993125,16,Portsmouth,2025-11-21
37.48633843133168,-77.47038841177879,0.5234989978001314,17,Richmond,2025-11-21
36.80882016682368,-75.99761794441439,0.7754912434645026,17,Virginia Beach,2025-11-21
36.89820268973221,-76.25903895251251,0.6368512263756144,17,Norfolk,2025-11-21
36.73967164027419,-76.29457643060735,0.5571367237235441,17,Chesapeake,2025-11-21
38.87370460384954,-77.0779538984976,0.7726002303336427,17,Arlington,2025-11-21
37.04240360095217,-76.44999577458552,0.4609641202077053,17,Newport News,2025-11-21
38.80965594872659,-77.04596509815633,0.6253497069411844,17,Alexandria,2025-11-21
37.03122198880629,-76.32478868172392,0.6813367204015882,17,Hampton,2025-11-21
37.27331675595611,-79.92928231860644,0.3967042485774923,17,Roanoke,2025-11-21
36.832443833232674,-76.31033213712502,0.5134633137187276,17,Portsmouth,2025-11-21
37.530871712487844,-77.39631409040636,0.5483129932062183,18,Richmond,2025-11-21
36.86716323063102,-75.96346013914055,0.8942010471478927,18,Virginia Beach,2025-11-21
36.85068306722423,-76.28255448463098,0.8111306939397709,18,Norfolk,2025-11-21
36.74977935005763,-76.22509284774485,0.5160061613785664,18,Chesapeake,2025-11-21
38.89326381680908,-77.05745209191394,0.7823514329039176,18,Arlington,2025-11-21
37.092592042811496,-76.46273916200542,0.5963454462966338,18,Newport News,2025-11-21
38.81477000920376,-77.05259584040023,0.628515706598857,18,Alexandria,2025-11-21
36.957121793679434,-76.35731773542507,0.7172716498879321,18,Hampton,2025-11-21
37.28604651706661,-79.98417541132937,0.5402255487855455,18,Roanoke,2025-11-21
36.88291536159316,-76.34911543870987,0.5457371180071778,18,Portsmouth,2025-11-21
37.55652174025587,-77.41445195416871,0.3118487556475791,19,Richmond,2025-11-21
36.85464444616378,-75.97504199378507,0.33785477007114184,19,Virginia Beach,2025-11-21
36.83822181908702,-76.21582882876456,0.07417050228290886,19,Norfolk,2025-11-21
36.77171526827481,-76.27855766863536,0.05,19,Chesapeake,2025-11-21
38.86786832694773,-77.06506454339132,0.12761482907334287,19,Arlington,2025-11-21
37.115979707593674,-76.50272508138661,0.05,19,Newport News,2025-11-21
38.79529176522388,-77.03531850963624,0.3560816392799505,19,Alexandria,2025-11-21
37.08371017822876,-76.35182299379134,0.24905312683203204,19,Hampton,2025-11-21
37.26318878757128,-79.9534799770418,0.09743079591397864,19,Roanoke,2025-11-21
36.85684842340557,-76.29824582621833,0.23177781417795945,19,Portsmouth,2025-11-21
37.519276541856335,-77.43751852039634,0.05,20,Richmond,2025-11-21
36.88524912282276,-76.00816260701613,0.05,20,Virginia Beach,2025-11-21
36.861810796787104,-76.28747808805427,0.12922128202470984,20,Norfolk,2025-11-21
36.77530872739428,-76.26927983048724,0.3077020952401137,20,Chesapeake,2025-11-21
38.913308356093694,-77.08569284777867,0.19357327993460657,20,Arlington,2025-11-21
37.02955628412465,-76.42872339328612,0.2080253771908025,20,Newport News,2025-11-21
38.75703250848759,-77.055180545776,0.16520927881746889,20,Alexandria,2025-11-21
37.01312509946808,-76.33666179994161,0.20057255544376704,20,Hampton,2025-11-21
37.30551006519923,-79.99041097273657,0.05,20,Roanoke,2025-11-21
36.810504078489146,-76.32354165847546,0.32438655385053217,20,Portsmouth,2025-11-21
37.515937717130406,-77.40724918072387,0.3659120976692317,21,Richmond,2025-11-21
36.82056185324127,-75.94388983900538,0.05,21,Virginia Beach,2025-11-21
36.89591284710971,-76.29704817126391,0.06156925715123179,21,Norfolk,2025-11-21
36.77961615838264,-76.33184742008856,0.21811147116896717,21,Chesapeake,2025-11-21
38.86102323418404,-77.11185821602989,0.05,21,Arlington,2025-11-21
37.068292307107825,-76.52167675157713,0.1326466834390231,21,Newport News,2025-11-21
38.79094779019685,-77.02024661569328,0.3455271833530288,21,Alexandria,2025-11-21
36.998940048789215,-76.29578593580005,0.27269829794614336,21,Hampton,2025-11-21
37.27806123439416,-79.97706295999366,0.3444841778267807,21,Roanoke,2025-11-21
36.863190844769356,-76.37483050005616,0.1711577400481713,21,Portsmouth,2025-11-21
37.5107688060291,-77.46073177314919,0.3666578680706008,22,Richmond,2025-11-21
36.8908223822187,-76.02339578878963,0.3862146606315667,22,Virginia Beach,2025-11-21
36.85511471202702,-76.2591475296965,0.3217579830772009,22,Norfolk,2025-11-21
36.76293598569672,-76.2274393708586,0.330640685725475,22,Chesapeake,2025-11-21
38.865294040060114,-77.06942429848125,0.19625155204287084,22,Arlington,2025-11-21
37.02987494307687,-76.45161628247439,0.19366829101070163,22,Newport News,2025-11-21
38.76816358196733,-77.07719980539851,0.6061166522097411,22,Alexandria,2025-11-21
37.03828388772781,-76.31368761253994,0.37019715943200093,22,Hampton,2025-11-21
37.26456961635325,-79.94889898886488,0.3961165988437953,22,Roanoke,2025-11-21
36.79932696800004,-76.32556163324621,0.466783533316785,22,Portsmouth,2025-11-21
37.54790459392056,-77.41507954500437,0.2548373927674993,23,Richmond,2025-11-21
36.891010579466936,-76.00310915362206,0.38816028887736376,23,Virginia Beach,2025-11-21
36.80079264207971,-76.27160412097307,0.20748628588588539,23,Norfolk,2025-11-21
36.77339516432806,-76.25710592479177,0.5973948504324748,23,Chesapeake,2025-11-21
38.90320786309409,-77.05495411067022,0.2512080846640805,23,Arlington,2025-11-21
37.060167699467506,-76.44135503300429,0.3040869118164205,23,Newport News,2025-11-21
38.76567524087078,-77.05462978428429,0.39078247172172265,23,Alexandria,2025-11-21
37.02817325474527,-76.43871960698444,0.47646964631815814,23,Hampton,2025-11-21
37.25103952885748,-79.92844536801377,0.35648162658012317,23,Roanoke,2025-11-21
36.84686102481902,-76.3359852688958,0.4943862548798639,23,Portsmouth,2025-11-21
37.583492944438014,-77.44981860172862,0.5140891854707287,0,Richmond,2025-11-21
36.85976094013502,-75.94778984554723,0.3513015680273682,0,Virginia Beach,2025-11-21
36.89106903947127,-76.299958864878775,0.3919567776860882,0,Norfolk,2025-11-21
36.73542045642884,-76.23959205624949,0.24543924394917646,0,Chesapeake,2025-11-21
38.84862613795367,-77.1022596943904,0.19122403836095672,0,Arlington,2025-11-21
37.03576126700845,-76.44697942059574,0.32286753088035797,0,Newport News,2025-11-21
38.817555053276386,-77.00875381237945,0.47549333526645776,0,Alexandria,2025-11-21
37.02192712479806,-76.348337755915,0.25522891818608107,0,Hampton,2025-11-21
37.23606270029738,-79.94522488703828,0.325373789498671,0,Roanoke,2025-11-21
36.869713193531815,-76.33071491997623,0.5341409282277904,0,Portsmouth,2025-11-21
37.51938615930809,-77.45379640252555,0.2008044776719996,1,Richmond,2025-11-21
36.8294713640405,-75.95551544772657,0.29224336124256145,1,Virginia Beach,2025-11-21
36.857356857205524,-76.26119581914696,0.6275812196264214,1,Norfolk,2025-11-21
36.76459119712049,-76.24867127681566,0.25291548406931486,1,Chesapeake,2025-11-21
38.93336618772104,-77.09093393367502,0.3412570249503475,1,Arlington,2025-11-21
37.04834396626117,-76.44354664086335,0.4360160341836718,1,Newport News,2025-11-21
38.78229167295886,-77.05822406697737,0.16087143063099466,1,Alexandria,2025-11-21
37.057259859850426,-76.31840072380949,0.4196504341734022,1,Hampton,2025-11-21
37.28376826800489,-79.88955739256767,0.38259362452464446,1,Roanoke,2025-11-21
36.853253380066235,-76.31373047002914,0.4142553701664594,1,Portsmouth,2025-11-21
37.592032317704685,-77.48836106124938,0.3661381148609063,2,Richmond,2025-11-21
36.80825208709516,-76.0061449910339,0.2829130603622721,2,Virginia Beach,2025-11-21
36.894467441311086,-76.26806472886766,0.36663992788862465,2,Norfolk,2025-11-21
36.75519380081724,-76.22944470660862,0.4065834796275639,2,Chesapeake,2025-11-21
38.888671644205914,-77.04617785076702,0.1901278654672713,2,Arlington,2025-11-21
37.07552566814853,-76.4945935500312,0.32974992745568416,2,Newport News,2025-11-21
38.802862463990635,-77.07305463325662,0.6031029666733512,2,Alexandria,2025-11-21
36.99259182451638,-76.35777238100253,0.36003818653843855,2,Hampton,2025-11-21
37.298606027024,-79.8925795340566,0.10667236750158082,2,Roanoke,2025-11-21
36.825953939549684,-76.2508042246706,0.5420674441528794,2,Portsmouth,2025-11-21
37.54818306456856,-77.39218330626412,0.05,3,Richmond,2025-11-21
36.87363076239485,-75.94620541613067,0.409981591890926,3,Virginia Beach,2025-11-21
36.81507191056867,-76.33465866581318,0.11881137833286996,3,Norfolk,2025-11-21
36.746113196557076,-76.28806990744353,0.14853782397573217,3,Chesapeake,2025-11-21
38.86948077425998,-77.12208894126213,0.05,3,Arlington,2025-11-21
37.057930507021155,-76.46341833726235,0.23908687045394028,3,Newport News,2025-11-21
38.841810765997025,-77.00291298267696,0.27730935928223327,3,Alexandria,2025-11-21
37.01391598814397,-76.32232520212744,0.44078501957236693,3,Hampton,2025-11-21
37.234716771129655,-79.95518299073535,0.05,3,Roanoke,2025-11-21
36.82775524292685,-76.26850206443629,0.14740218169031982,3,Portsmouth,2025-11-21
37.529646681094896,-77.44908559400203,0.1010120361340544,4,Richmond,2025-11-21
36.8782204289003,-75.9689953122797,0.2179895881745806,4,Virginia Beach,2025-11-21
36.916903680370055,-76.32438868838086,0.35626810199655257,4,Norfolk,2025-11-21
36.73681188770876,-76.27019644225435,0.26493183056299047,4,Chesapeake,2025-11-21
38.90622053746625,-77.08072923791399,0.05,4,Arlington,2025-11-21
37.06955233178725,-76.46657477950315,0.0900952667424802,4,Newport News,2025-11-21
38.79858079953389,-77.03579040661947,0.27652203140573167,4,Alexandria,2025-11-21
37.10177973159516,-76.31952515845175,0.19898647713756182,4,Hampton,2025-11-21
37.299168072647426,-79.96201670055343,0.41867034727745356,4,Roanoke,2025-11-21
36.87580982591977,-76.31179849972904,0.05,4,Portsmouth,2025-11-21
37.57166312261593,-77.4429677895688,0.36284320702067524,5,Richmond,2025-11-21
36.9117296574202,-75.9884113800515,0.05,5,Virginia Beach,2025-11-21
36.82740729351798,-76.27070449368404,0.4366557211317883,5,Norfolk,2025-11-21
36.73437469922114,-76.288597278668007,0.05,5,Chesapeake,2025-11-21
38.8593346771444,-77.06065274724656,0.15738534021812037,5,Arlington,2025-11-21
37.12655166230733,-76.44948850396604,0.14874275322078956,5,Newport News,2025-11-21
38.83332333794324,-77.0433089135055,0.3200376913414062,5,Alexandria,2025-11-21
37.026449539493655,-76.30328714695094,0.10163861165134533,5,Hampton,2025-11-21
37.279080346088335,-79.91931635009291,0.16016702472425362,5,Roanoke,2025-11-21
36.793681718835,-76.34702353687331,0.05,5,Portsmouth,2025-11-21
37.562283757721666,-77.44842599962,0.21352470328660011,6,Richmond,2025-11-21
36.86089458447973,-76.02547030707642,0.0618180132854555,6,Virginia Beach,2025-11-21
36.86315230981552,-76.26270454948404,0.23112696216888,6,Norfolk,2025-11-21
36.78829747518532,-76.28138471851929,0.19217820842708205,6,Chesapeake,2025-11-21
38.889995286011946,-77.06940946032904,0.28725400597483297,6,Arlington,2025-11-21
37.064426327808526,-76.4469816892243,0.05,6,Newport News,2025-11-21
38.79120984665191,-77.03007446602734,0.29549283310966135,6,Alexandria,2025-11-21
37.05542338023121,-76.35450520446118,0.05059508928697634,6,Hampton,2025-11-21
37.25744547040634,-79.94731303618188,0.3264227140133489,6,Roanoke,2025-11-21
36.82341923469067,-76.2804665514699,0.12741252076392923,6,Portsmouth,2025-11-21
37.58885076708004,-77.4439800785337,0.49206666555289585,7,Richmond,2025-11-21
36.87184868667694,-75.96838522531553,0.5975121829795689,7,Virginia Beach,2025-11-21
36.792883102768144,-76.2898230888884,0.5699431512325281,7,Norfolk,2025-11-21
36.74750327588445,-76.29792340537088,0.6568193465206785,7,Chesapeake,2025-11-21
38.86236977724289,-77.09576375518489,0.6249684082823709,7,Arlington,2025-11-21
37.05035607895612,-76.4263149304604,0.657944524719401,7,Newport News,2025-11-21
38.789275184899765,-77.10993413331205,0.6991966593686348,7,Alexandria,2025-11-21
37.01638617526821,-76.3699879464045,0.4081340009766206,7,Hampton,2025-11-21
37.252196220770436,-79.91911520385358,0.4355646438525313,7,Roanoke,2025-11-21
36.76934644677388,-76.32735168911887,0.650443020263014,7,Portsmouth,2025-11-21
37.56264732346381,-77.4597636451599,0.6973475780603581,8,Richmond,2025-11-21
36.786134623963115,-75.99151478307894,0.44473056765220675,8,Virginia Beach,2025-11-21
36.899692372607994,-76.308076578074,0.5828849806111878,8,Norfolk,2025-11-21
36.714290188366014,-76.26156428971989,0.4224896465849894,8,Chesapeake,2025-11-21
38.866397970395624,-77.05197092935565,0.5184331126878284,8,Arlington,2025-11-21
37.09595461346651,-76.46055876939408,0.4741074865766498,8,Newport News,2025-11-21
38.824996620275236,-77.00330111633649,0.4831694680186947,8,Alexandria,2025-11-21
37.03657490444436,-76.27475883062586,0.483497930474011,8,Hampton,2025-11-21
37.26652677898779,-79.95435310283561,0.48318640191341344,8,Roanoke,2025-11-21
36.81252849555588,-76.3238148811821,0.5766823672249316,8,Portsmouth,2025-11-21
37.55679609976509,-77.45803520912473,0.1883257166069388,9,Richmond,2025-11-21
36.86957331322244,-75.99548116541857,0.49911272566046366,9,Virginia Beach,2025-11-21
36.90522325821562,-76.28662622091085,0.4849187509440504,9,Norfolk,2025-11-21
36.75479384004782,-76.30293153346939,0.4136049935982593,9,Chesapeake,2025-11-21
38.93502143594459,-77.09147499736407,0.314263131110968,9,Arlington,2025-11-21
37.11219788396183,-76.47959973610186,0.47809658900621416,9,Newport News,2025-11-21
38.782225067533986,-77.0957096420166,0.3200150725117557,9,Alexandria,2025-11-21
37.01078248608159,-76.29774736727245,0.5489218851143548,9,Hampton,2025-11-21
37.25336142343897,-79.93560922193727,0.3416652038652396,9,Roanoke,2025-11-21
36.840347678276835,-76.29795845253045,0.6894999072075578,9,Portsmouth,2025-11-21
37.599994098239954,-77.45539935636019,0.42371475829318545,10,Richmond,2025-11-21
36.8392401810785,-75.96557262010218,0.6379338263147645,10,Virginia Beach,2025-11-21
36.81483372861142,-76.2388084094141,0.2526000746762474,10,Norfolk,2025-11-21
36.792074871597436,-76.32883296229518,0.06828132468391371,10,Chesapeake,2025-11-21
38.92525189649804,-77.13329299032151,0.2335671269382137,10,Arlington,2025-11-21
