lat,lon,probability,hour,location_name,date
37.09239217700672,-76.45871111351165,0.21639800131015127,2,Newport News,2025-11-07
38.84089517896707,-76.9961344493946,0.7187106952584725,2,Alexandria,2025-11-07
37.06367925256008,-76.34570580080721,0.37447036238664505,2,Hampton,2025-11-07
37.3391274573044,-79.89260121637503,0.4333317000352662,2,Roanoke,2025-11-07
36.8626900801831,-76.34214068193707,0.12169339703973348,2,Portsmouth,2025-11-07
37.583990176110696,-77.45503437436278,0.15551422749745508,3,Richmond,2025-11-07
36.86573272963559,-75.95985917530811,0.05,3,Virginia Beach,2025-11-07
36.869661175608236,-76.29623638894094,0.4388339921704614,3,Norfolk,2025-11-07
36.779139021309156,-76.30664734187447,0.08647336042146812,3,Chesapeake,2025-11-07
38.88903403098829,-77.0808012554392,0.25592261396117894,3,Arlington,2025-11-07
37.12435837332518,-76.55839088979262,0.28737315912873385,3,Newport News,2025-11-07
38.79233389768438,-77.04728279842213,0.05,3,Alexandria,2025-11-07
37.04432600188523,-76.31612879619938,0.24229659716821947,3,Hampton,2025-11-07
37.281325775067025,-79.9051807038195,0.4386905496341458,3,Roanoke,2025-11-07
36.80710931065275,-76.32065307223928,0.12610198520312185,3,Portsmouth,2025-11-07
37.590631776067355,-77.43074304789891,0.32750353781539676,4,Richmond,2025-11-07
36.86664777365099,-75.99047249408065,0.05,4,Virginia Beach,2025-11-07
36.83167313693275,-76.32195071505093,0.09739376152433103,4,Norfolk,2025-11-07
36.774592860618924,-76.34703702305103,0.08623036998120825,4,Chesapeake,2025-11-07
38.8831573788065,-77.0990038918709,0.26497395729023604,4,Arlington,2025-11-07
37.097671703966896,-76.4790001570844,0.08762260118805319,4,Newport News,2025-11-07
38.84241982350764,-77.04516975350447,0.05,4,Alexandria,2025-11-07
37.057830707904785,-76.3607017411861,0.3846969367460593,4,Hampton,2025-11-07
37.24445604202341,-79.94555252322073,0.1456991714795247,4,Roanoke,2025-11-07
36.83766704707264,-76.32399910269221,0.18860366151572808,4,Portsmouth,2025-11-07
37.581437492892114,-77.48864411643005,0.09514462730009472,5,Richmond,2025-11-07
36.86555025035832,-75.91868162951454,0.3958258534269819,5,Virginia Beach,2025-11-07
36.8433115822423,-76.3315750139021,0.3021008175680851,5,Norfolk,2025-11-07
36.77820110121515,-76.28792760567937,0.4706316016974322,5,Chesapeake,2025-11-07
38.93532764294246,-77.06633826351428,0.19729221023717555,5,Arlington,2025-11-07
37.10523605120203,-76.4982875405828,0.05,5,Newport News,2025-11-07
38.825829363797226,-77.016227957508,0.1379933918843375,5,Alexandria,2025-11-07
37.018500254745405,-76.3411072902653,0.11449060895492703,5,Hampton,2025-11-07
37.337591439790735,-80.01277123588041,0.31105995498313466,5,Roanoke,2025-11-07
36.85126773932552,-76.27962832681303,0.2762401226980668,5,Portsmouth,2025-11-07
37.535584358904536,-77.44404316802844,0.37270359175141615,6,Richmond,2025-11-07
36.90585561683398,-75.9991713606487,0.2800611011829869,6,Virginia Beach,2025-11-07
36.82655590237901,-76.30698230698816,0.4358460758399552,6,Norfolk,2025-11-07
36.77135091794186,-76.2752358752564,0.20817083260802866,6,Chesapeake,2025-11-07
38.917795413260116,-77.1441279632368,0.18224265034946527,6,Arlington,2025-11-07
37.013958899378174,-76.45452049567943,0.1697424181031344,6,Newport News,2025-11-07
38.836245233770995,-77.01976477818091,0.05,6,Alexandria,2025-11-07
36.99385626907488,-76.3697357303623,0.2571222322835775,6,Hampton,2025-11-07
37.281861719538625,-79.96352583480046,0.2750959892972612,6,Roanoke,2025-11-07
36.81327292470026,-76.32472081338749,0.11888489084049192,6,Portsmouth,2025-11-07
37.56827974869499,-77.49877254874733,0.45829014060688644,7,Richmond,2025-11-07
36.823308137424334,-75.96850277536267,0.14643629758908172,7,Virginia Beach,2025-11-07
36.850444617512544,-76.32427215318582,0.27585682253785526,7,Norfolk,2025-11-07
36.771792273757875,-76.28172416333645,0.7639075274734654,7,Chesapeake,2025-11-07
38.88858754781871,-77.07965354266703,0.5901269846641846,7,Arlington,2025-11-07
37.091625248191846,-76.49648321334332,0.44650744982504653,7,Newport News,2025-11-07
38.78102216999452,-77.0576630215239,0.6714065503413889,7,Alexandria,2025-11-07
37.03013053873852,-76.35531661814093,0.2757768611436655,7,Hampton,2025-11-07
37.235447011013896,-79.94515349028075,0.5745487251373537,7,Roanoke,2025-11-07
36.888046670511486,-76.2640324817728,0.4365045333900818,7,Portsmouth,2025-11-07
37.51716160463036,-77.40143150647945,0.3857597320110543,8,Richmond,2025-11-07
36.84244903801477,-75.93194456277075,0.7537216105781894,8,Virginia Beach,2025-11-07
36.900735365044056,-76.3076648268025,0.452115760020623,8,Norfolk,2025-11-07
36.7234970152703,-76.26976199184413,0.3853623035250665,8,Chesapeake,2025-11-07
38.87859647643878,-77.11329646301465,0.3714945942373922,8,Arlington,2025-11-07
37.108923045249995,-76.4714578223241,0.6399364100722578,8,Newport News,2025-11-07
38.831244907958215,-77.03743837128373,0.34607947990515275,8,Alexandria,2025-11-07
37.00941872981459,-76.33391657409607,0.28975299070215826,8,Hampton,2025-11-07
37.24271678309924,-79.98595712008641,0.5842396726039972,8,Roanoke,2025-11-07
36.8194451886678,-76.29429872360087,0.3237187029973641,8,Portsmouth,2025-11-07
37.544571062329354,-77.42789730537181,0.5688687947116602,9,Richmond,2025-11-07
36.86411770468627,-75.94761123827655,0.4507457368027477,9,Virginia Beach,2025-11-07
36.882487640402566,-76.2907345587469,0.5514152622842744,9,Norfolk,2025-11-07
36.77679831081963,-76.28578725938851,0.619087995017869,9,Chesapeake,2025-11-07
38.88741126554001,-77.06483915726741,0.13961209564952376,9,Arlington,2025-11-07
37.07859596750797,-76.488953130453055,0.5946168248031725,9,Newport News,2025-11-07
38.79462954965745,-77.05850489268974,0.5285066731317993,9,Alexandria,2025-11-07
37.008884712249355,-76.33035723227925,0.5574124247163723,9,Hampton,2025-11-07
37.266388365014144,-79.96079656657562,0.7018429274209204,9,Roanoke,2025-11-07
36.85153291773379,-76.26980988469896,0.47102000025992696,9,Portsmouth,2025-11-07
37.538625039496324,-77.44980130063259,0.49037976232608865,10,Richmond,2025-11-07
36.85712312401882,-75.92592530163758,0.21176700021629857,10,Virginia Beach,2025-11-07
36.77630707218086,-76.25979425608226,0.2821497575874378,10,Norfolk,2025-11-07
36.804472817704635,-76.3295665767119,0.31784559895274966,10,Chesapeake,2025-11-07
38.906530600306816,-77.04588793041886,0.20042526386704598,10,Arlington,2025-11-07
37.05047945912985,-76.47079612469678,0.3840965974495133,10,Newport News,2025-11-07
38.784257041942304,-77.07604057292609,0.3990906630202513,10,Alexandria,2025-11-07
36.951968942531664,-76.32529176161547,0.17197654990713665,10,Hampton,2025-11-07
37.30265079562304,-79.93535850642338,0.21229813271216763,10,Roanoke,2025-11-07
36.8564201495201,-76.31449221510604,0.05,10,Portsmouth,2025-11-07
37.49860531560054,-77.42746174932991,0.1620601700203181,11,Richmond,2025-11-07
36.84422729595755,-75.99419308592351,0.2086536333686848,11,Virginia Beach,2025-11-07
36.82782327981809,-76.24410964743605,0.0810372343884082,11,Norfolk,2025-11-07
36.77155248394107,-76.23291734878384,0.22022933331870392,11,Chesapeake,2025-11-07
38.861001385783375,-77.14100802566452,0.19116191819433284,11,Arlington,2025-11-07
37.101729381646315,-76.45599350666704,0.1153400767072812,11,Newport News,2025-11-07
38.72218937738532,-77.09649282303987,0.3257588809190364,11,Alexandria,2025-11-07
37.06237355339397,-76.36887890198021,0.20579044674533897,11,Hampton,2025-11-07
37.320896189341184,-79.93878725060051,0.18548129368861457,11,Roanoke,2025-11-07
36.827323052190955,-76.33656238535887,0.47984371186451513,11,Portsmouth,2025-11-07
37.51427608809918,-77.47111048207698,0.24310908031540673,12,Richmond,2025-11-07
36.88661538453601,-75.97587751255648,0.05879890708502761,12,Virginia Beach,2025-11-07
36.883708933516296,-76.30698406140642,0.12131569069904323,12,Norfolk,2025-11-07
36.78563785152857,-76.24267492928003,0.3177806893688855,12,Chesapeake,2025-11-07
38.87218667885197,-77.04511462254439,0.27861315604325465,12,Arlington,2025-11-07
37.08412757291826,-76.51206960114645,0.41850713114868165,12,Newport News,2025-11-07
38.794451647617045,-77.02055509563807,0.34404932825224743,12,Alexandria,2025-11-07
37.00261872746305,-76.3500462711877,0.18876768248828474,12,Hampton,2025-11-07
37.2759314748197,-79.99960524036383,0.2578560489260074,12,Roanoke,2025-11-07
36.836962026186086,-76.29724445517407,0.154658009998954,12,Portsmouth,2025-11-07
37.60018854988583,-77.45066024963421,0.2307623186115653,13,Richmond,2025-11-07
36.85538395033656,-75.99885518958283,0.18600632726320726,13,Virginia Beach,2025-11-07
36.82474552586326,-76.30992428497717,0.05,13,Norfolk,2025-11-07
36.77470076416315,-76.25179178082372,0.05,13,Chesapeake,2025-11-07
38.862548856039595,-77.07182678627755,0.14655955270701063,13,Arlington,2025-11-07
37.098060095357965,-76.43098408546923,0.4054506882537217,13,Newport News,2025-11-07
38.811689563867056,-77.0918436118134,0.05,13,Alexandria,2025-11-07
36.9974483564988,-76.3983188614363,0.25669754902391345,13,Hampton,2025-11-07
37.309716556560666,-79.90720561092148,0.33730909264699194,13,Roanoke,2025-11-07
36.822382225316424,-76.33737547008236,0.1421272618052869,13,Portsmouth,2025-11-07
37.533205213956975,-77.36696877269121,0.3157522906693996,14,Richmond,2025-11-07
36.83928117373352,-75.96710839026163,0.22168198117490157,14,Virginia Beach,2025-11-07
36.82780370581451,-76.26457005552119,0.2710164877001404,14,Norfolk,2025-11-07
36.795981135487644,-76.32858294963543,0.21919382389098632,14,Chesapeake,2025-11-07
38.90568310422652,-77.07340884996762,0.05,14,Arlington,2025-11-07
37.11674163303555,-76.49457296517733,0.3121082442558197,14,Newport News,2025-11-07
38.820751822543784,-77.058860086245,0.3073921623778024,14,Alexandria,2025-11-07
37.06368779415152,-76.32040987614904,0.2906057227121454,14,Hampton,2025-11-07
37.262195471791294,-79.94311794169474,0.3516527543669987,14,Roanoke,2025-11-07
36.82450339676614,-76.3113062571326,0.2302845131418715,14,Portsmouth,2025-11-07
37.524047587528905,-77.47546111715248,0.22571483810609655,15,Richmond,2025-11-07
36.88247038881851,-76.05145641013489,0.4745185583709871,15,Virginia Beach,2025-11-07
36.88979810840038,-76.29728569890402,0.31744935800779833,15,Norfolk,2025-11-07
36.78184038438006,-76.2527945086306,0.441506091807072,15,Chesapeake,2025-11-07
38.84155701910427,-77.12790774461101,0.2850701780757826,15,Arlington,2025-11-07
37.097068673004635,-76.45766752266921,0.05,15,Newport News,2025-11-07
38.77413341844993,-77.02155164078961,0.19443263845672892,15,Alexandria,2025-11-07
37.04569401656361,-76.31746827092404,0.17733092110155554,15,Hampton,2025-11-07
37.23994202474509,-79.91329774514678,0.16116012256325485,15,Roanoke,2025-11-07
36.84895896626693,-76.30304168616489,0.05,15,Portsmouth,2025-11-07
37.54634897590741,-77.41951926227952,0.7017372046119575,16,Richmond,2025-11-07
36.83993434800176,-75.96127457090314,0.797212722305045,16,Virginia Beach,2025-11-07
36.87603623706047,-76.31409972729442,0.5034857477537852,16,Norfolk,2025-11-07
36.81538870247189,-76.29250263026161,0.7562833389611947,16,Chesapeake,2025-11-07
38.83066357275647,-77.03672557479548,0.44383535398128793,16,Arlington,2025-11-07
37.087221846534334,-76.45544576118111,0.35445012869358977,16,Newport News,2025-11-07
38.829994893941425,-77.07500877357501,0.5087231905615066,16,Alexandria,2025-11-07
37.00747360292095,-76.38288096466269,0.6306302094562796,16,Hampton,2025-11-07
37.221058138246185,-79.96301788726998,0.7135281818079071,16,Roanoke,2025-11-07
36.84248857473631,-76.32257834767194,0.48516343786534666,16,Portsmouth,2025-11-07
37.49412916127974,-77.44611259157355,0.3662945899948847,17,Richmond,2025-11-07
36.854447419999694,-75.97444761707386,0.5947995810706087,17,Virginia Beach,2025-11-07
36.89888595552217,-76.29810073289137,0.5946657982741734,17,Norfolk,2025-11-07
36.79112003030453,-76.27828972605022,0.6364929035249273,17,Chesapeake,2025-11-07
38.901067896215785,-77.10850959628581,0.580718960922421,17,Arlington,2025-11-07
37.00806850190619,-76.45646600542744,0.47688198051755487,17,Newport News,2025-11-07
38.78943725467329,-77.0591158752119,0.5316486966443598,17,Alexandria,2025-11-07
37.00311057894756,-76.3844429092445,0.7648151460291288,17,Hampton,2025-11-07
37.28571075811989,-79.96597662845335,0.5944722263103167,17,Roanoke,2025-11-07
36.879937417294634,-76.3457825618516,0.6156649795457702,17,Portsmouth,2025-11-07
37.56720406940842,-77.45144819199909,0.582306325609483,18,Richmond,2025-11-07
36.83388271540928,-75.98602240662251,0.5849656043975844,18,Virginia Beach,2025-11-07
36.8756522737614,-76.25213070010717,0.7451800650603027,18,Norfolk,2025-11-07
36.77261577339346,-76.2909785234071,0.4800477414156519,18,Chesapeake,2025-11-07
38.87938985552873,-77.00749085981369,0.4987905637166822,18,Arlington,2025-11-07
37.11327518095306,-76.47544398814216,0.6540223957651156,18,Newport News,2025-11-07
38.79181090250691,-76.98080153001587,0.5626205068189459,18,Alexandria,2025-11-07
37.092907058607715,-76.35590828248291,0.6339401574068031,18,Hampton,2025-11-07
37.27590640354434,-79.94116597364686,0.8084861267869153,18,Roanoke,2025-11-07
36.846122062194645,-76.25543480193181,0.7006789514385674,18,Portsmouth,2025-11-07
37.47582780159273,-77.43290936436401,0.13165662560082977,19,Richmond,2025-11-07
36.86036911005081,-76.01344044244983,0.40339420599295284,19,Virginia Beach,2025-11-07
36.83323713106571,-76.27356012334187,0.05,19,Norfolk,2025-11-07
36.76614904257107,-76.30770588812797,0.40577534551661765,19,Chesapeake,2025-11-07
38.85527829751846,-77.12091739711347,0.05,19,Arlington,2025-11-07
37.07791134728581,-76.52572253435267,0.3668146845950344,19,Newport News,2025-11-07
38.79668981625602,-77.08350487939771,0.09088959440224668,19,Alexandria,2025-11-07
37.045927883114125,-76.36673722819397,0.08011149461518662,19,Hampton,2025-11-07
37.27751098013803,-79.92912608708126,0.6360126080068944,19,Roanoke,2025-11-07
36.83275166654848,-76.3164094887311,0.27425714081307423,19,Portsmouth,2025-11-07
37.537658631751285,-77.42777978500843,0.5153421181064521,20,Richmond,2025-11-07
36.88316407003237,-75.9261887365465,0.13321952132205445,20,Virginia Beach,2025-11-07
36.92504065719919,-76.27222771742396,0.3788996817807903,20,Norfolk,2025-11-07
36.7601171783971,-76.28354589821843,0.15851451750673073,20,Chesapeake,2025-11-07
38.86801535686943,-77.09775309282553,0.3993034374999443,20,Arlington,2025-11-07
37.00931389240405,-76.497465067678,0.21176227922449511,20,Newport News,2025-11-07
38.809406242027265,-77.01837112697515,0.2625447730903542,20,Alexandria,2025-11-07
37.0271033226858,-76.3301264933153,0.2695538073404543,20,Hampton,2025-11-07
37.32191674992701,-79.9311187163472,0.23752971895787048,20,Roanoke,2025-11-07
36.8638734851623,-76.25521921707065,0.16948332730875101,20,Portsmouth,2025-11-07
37.558016855662906,-77.46543920341712,0.20021245928965098,21,Richmond,2025-11-07
36.862994118567606,-75.9479386090044,0.21605884182882584,21,Virginia Beach,2025-11-07
36.90376398457358,-76.33271671278148,0.23444603438880585,21,Norfolk,2025-11-07
36.76321268061371,-76.26244630160951,0.11683820930293448,21,Chesapeake,2025-11-07
38.8641956163744,-77.0890381355951,0.062463301363707924,21,Arlington,2025-11-07
37.122416622489794,-76.50369638049577,0.31969915456831643,21,Newport News,2025-11-07
38.773736587361306,-77.06244291120413,0.49702893572529244,21,Alexandria,2025-11-07
37.020949261918084,-76.4153109997858,0.09058178081893381,21,Hampton,2025-11-07
37.28446223870121,-79.96179649292912,0.35251232737503446,21,Roanoke,2025-11-07
36.81048868743815,-76.29328365220675,0.05,21,Portsmouth,2025-11-07
37.51119648171038,-77.45087977426914,0.33157498463409035,22,Richmond,2025-11-07
36.855864520169284,-75.98905434206152,0.3250141150011295,22,Virginia Beach,2025-11-07
36.86573139117274,-76.28440158375987,0.5150354436937051,22,Norfolk,2025-11-07
36.765258549721075,-76.29319424430075,0.4494098715175388,22,Chesapeake,2025-11-07
38.91875382920185,-77.15810157902317,0.20924612301057388,22,Arlington,2025-11-07
37.047638079687445,-76.4198013457963,0.34009865777019166,22,Newport News,2025-11-07
38.78705194957555,-77.02648767491435,0.1881081538687723,22,Alexandria,2025-11-07
36.98492237400937,-76.36742250765523,0.42040888889630806,22,Hampton,2025-11-07
37.234848354096634,-79.95783510072924,0.2546565238789378,22,Roanoke,2025-11-07
36.8153109137819,-76.31904873661198,0.4792825429639097,22,Portsmouth,2025-11-07
37.51554904132623,-77.42322924092079,0.2981444136149621,23,Richmond,2025-11-07
36.87031967078287,-75.97876531682881,0.2925786304775681,23,Virginia Beach,2025-11-07
36.85649188875786,-76.29656553936688,0.30993309346685877,23,Norfolk,2025-11-07
36.780513608239346,-76.28963167766678,0.21831420538757143,23,Chesapeake,2025-11-07
38.88925418436064,-77.12853308080872,0.16468138269438515,23,Arlington,2025-11-07
37.056725065343926,-76.46634780628713,0.3391687569261048,23,Newport News,2025-11-07
38.7744893580524,-77.10102519332163,0.45489741953842106,23,Alexandria,2025-11-07
37.000972837774185,-76.37175353249835,0.31762417035505214,23,Hampton,2025-11-07
37.30463563933005,-79.93984530957525,0.2736659642033604,23,Roanoke,2025-11-07
36.844584538894225,-76.35120537911617,0.4877815694716402,23,Portsmouth,2025-11-07
37.51278309034301,-77.45662831396525,0.5020449334734687,0,Richmond,2025-11-07
36.80843637506206,-75.9138275312152,0.21936297578721517,0,Virginia Beach,2025-11-07
36.83922552408036,-76.26809739079792,0.2626499812587354,0,Norfolk,2025-11-07
36.75846531817779,-76.26622716386953,0.24306390021331406,0,Chesapeake,2025-11-07
38.887776283810176,-77.05684187217555,0.32944680166902535,0,Arlington,2025-11-07
37.07342278669084,-76.5074446525452,0.41968777162177257,0,Newport News,2025-11-07
38.86350468128967,-77.04805981310035,0.7699383712778164,0,Alexandria,2025-11-07
36.98272591273598,-76.33889537078522,0.4725918966892936,0,Hampton,2025-11-07
37.23237593472836,-79.95589694037274,0.42832573272121205,0,Roanoke,2025-11-07
36.85330801710239,-76.29872393777536,0.1651445069903021,0,Portsmouth,2025-11-07
37.59080878157882,-77.4010142760086,0.4108218015467654,1,Richmond,2025-11-07
36.83011815396105,-75.94103527203279,0.26782152701831236,1,Virginia Beach,2025-11-07
36.84880576800304,-76.2908188207908,0.41157444774719815,1,Norfolk,2025-11-07
36.78159204487776,-76.32764643757604,0.340871603622928,1,Chesapeake,2025-11-07
38.84223956210646,-77.1264384327447,0.42023562300220707,1,Arlington,2025-11-07
37.1008419957119,-76.42430944623945,0.5230861496834442,1,Newport News,2025-11-07
38.815703811220835,-77.08023081587937,0.47338501800881105,1,Alexandria,2025-11-07
37.02592689472548,-76.3781647010731,0.556781043520022,1,Hampton,2025-11-07
37.26030763728588,-79.90778174328567,0.3025205999477261,1,Roanoke,2025-11-07
36.854478904909996,-76.26801687319447,0.5893714123014684,1,Portsmouth,2025-11-07
37.529059999499566,-77.46299376455704,0.6284226045830119,2,Richmond,2025-11-07
36.830002123196486,-75.97659759574618,0.4227578582836679,2,Virginia Beach,2025-11-07
36.84489390626616,-76.31061746823751,0.3698951668371669,2,Norfolk,2025-11-07
36.75629395370836,-76.31321252559398,0.422156564784071,2,Chesapeake,2025-11-07
38.84349638005057,-77.13283683536842,0.40199827216464784,2,Arlington,2025-11-07
37.068221676080235,-76.44166332214802,0.5478914098102359,2,Newport News,2025-11-07
38.869523576024015,-77.08175783719096,0.27514138485847606,2,Alexandria,2025-11-07
37.02154679330001,-76.37759610297869,0.8242973711019537,2,Hampton,2025-11-07
37.31990606138689,-79.93676603588722,0.243485380849444,2,Roanoke,2025-11-07
36.84451512593733,-76.29448298762449,0.35738096240565603,2,Portsmouth,2025-11-07
37.51207526497257,-77.46214059577298,0.2859439955652202,3,Richmond,2025-11-07
36.845492488110075,-76.02744187705143,0.05,3,Virginia Beach,2025-11-07
36.80277917890514,-76.25052838484635,0.11651883579278653,3,Norfolk,2025-11-07
36.76360222999327,-76.30210189775293,0.24936654305717518,3,Chesapeake,2025-11-07
38.8349812883424,-77.09469739013954,0.4416429890114444,3,Arlington,2025-11-07
37.07233820883646,-76.47933578905528,0.4673161001185445,3,Newport News,2025-11-07
38.78668403795857,-77.07336141052788,0.11158905354977905,3,Alexandria,2025-11-07
37.062013595345384,-76.38979692196772,0.16853170009882087,3,Hampton,2025-11-07
37.27482909605079,-79.95859483016389,0.15810076217050464,3,Roanoke,2025-11-07
36.877369075872494,-76.29533404355612,0.20640427595373592,3,Portsmouth,2025-11-07
37.56543029734278,-77.44135307021978,0.34913104662238753,4,Richmond,2025-11-07
36.84563841894646,-76.02032465668316,0.3758666920094562,4,Virginia Beach,2025-11-07
36.874965887029056,-76.32330214950005,0.34596806002074965,4,Norfolk,2025-11-07
36.73053171075076,-76.26308436296137,0.2652056353205771,4,Chesapeake,2025-11-07
38.826828923511954,-77.074216093645,0.12153039926040601,4,Arlington,2025-11-07
37.069094805614746,-76.43760210664024,0.2361023101168786,4,Newport News,2025-11-07
38.82916243482679,-77.08256910533967,0.12188994546587475,4,Alexandria,2025-11-07
37.01841210891513,-76.35467873706844,0.07704168912014209,4,Hampton,2025-11-07
37.30831464206179,-79.96465881817004,0.17625273431187616,4,Roanoke,2025-11-07
36.84531671168557,-76.29254316892826,0.18058480470701657,4,Portsmouth,2025-11-07
37.530307261371725,-77.44773414508025,0.2838760180468465,5,Richmond,2025-11-07
36.83018894242542,-75.96753242578744,0.31572828377751405,5,Virginia Beach,2025-11-07
36.89191964333841,-76.30557029489168,0.05491816073498618,5,Norfolk,2025-11-07
36.740119978027245,-76.3307925932238,0.18269351063239098,5,Chesapeake,2025-11-07
38.885656753102374,-77.16533187324511,0.3033609167827793,5,Arlington,2025-11-07
37.02911822245163,-76.4842193677437,0.3484672453774507,5,Newport News,2025-11-07
38.77396976828283,-77.06287098441997,0.05,5,Alexandria,2025-11-07
37.0725539989685,-76.39647455422656,0.353585784931293,5,Hampton,2025-11-07
37.229230374503324,-79.91299918882058,0.11436030718527394,5,Roanoke,2025-11-07
36.779016751436416,-76.2767174595034,0.05839061085286393,5,Portsmouth,2025-11-07
37.56227824878036,-77.46274472465164,0.09278907053165994,6,Richmond,2025-11-07
36.85606205080132,-75.99501146578075,0.2750215774398306,6,Virginia Beach,2025-11-07
36.804411540143434,-76.24681967978974,0.2530306344949365,6,Norfolk,2025-11-07
36.76749755524024,-76.28103917505462,0.16834937088271384,6,Chesapeake,2025-11-07
38.9205438323847,-77.09157283551136,0.2818299212346943,6,Arlington,2025-11-07
37.07920606772114,-76.44616478287442,0.28764277870834576,6,Newport News,2025-11-07
38.767993208035385,-77.03404154942794,0.4046775943734242,6,Alexandria,2025-11-07
36.992608866723806,-76.34518811275252,0.05,6,Hampton,2025-11-07
37.23576316370407,-79.91403790952026,0.5927557758472579,6,Roanoke,2025-11-07
36.84655883870241,-76.33018325020969,0.279188218772852,6,Portsmouth,2025-11-07
37.525068657992534,-77.4824807026057,0.6657840350360611,7,Richmond,2025-11-07
36.82428265431488,-75.96768338827766,0.5954583306130814,7,Virginia Beach,2025-11-07
36.8320516855359,-76.27561566961298,0.17807493993567214,7,Norfolk,2025-11-07
36.72995391514672,-76.29756400556998,0.6276338770349509,7,Chesapeake,2025-11-07
38.93831567626237,-77.15644162883977,0.429465231669585,7,Arlington,2025-11-07
37.10593746817244,-76.53077578193688,0.33607622464549625,7,Newport News,2025-11-07
38.81336967051324,-77.04545610842561,0.3238950888001162,7,Alexandria,2025-11-07
37.055702354123355,-76.4135583284091,0.6788498035057664,7,Hampton,2025-11-07
37.25285595822449,-79.94611072963963,0.06406805529579307,7,Roanoke,2025-11-07
36.79004901263459,-76.35249262539077,0.5689967790204008,7,Portsmouth,2025-11-07
37.578077123624475,-77.43446177740587,0.5221033445360208,8,Richmond,2025-11-07
36.85803846761807,-75.98447117508795,0.6138655691729841,8,Virginia Beach,2025-11-07
36.84996192605681,-76.28850591627604,0.4466774187914523,8,Norfolk,2025-11-07
36.8453193502658,-76.33449049296453,0.332229743578198,8,Chesapeake,2025-11-07
38.9197329811633,-77.0877064458551,0.8658372668717134,8,Arlington,2025-11-07
37.09942969080411,-76.48368256747695,0.2864306722393751,8,Newport News,2025-11-07
38.785094273176746,-77.07332214470375,0.33880837515964335,8,Alexandria,2025-11-07
37.01798934971365,-76.31376884694961,0.9248696503507925,8,Hampton,2025-11-07
37.26179240382445,-79.91884556146132,0.49292725009845484,8,Roanoke,2025-11-07
36.802132987547935,-76.31685077936436,0.616496201825139,8,Portsmouth,2025-11-07
37.538301113447375,-77.40967233755865,0.3550443867542983,9,Richmond,2025-11-07
36.85199236410233,-76.0303363924298,0.6978183588662193,9,Virginia Beach,2025-11-07
36.84349253041751,-76.24062453888929,0.5091709363971546,9,Norfolk,2025-11-07
36.751795482773865,-76.23198050563863,0.33955384090479235,9,Chesapeake,2025-11-07
38.83098530253405,-77.07879043527026,0.4564711576871442,9,Arlington,2025-11-07
37.09617881453832,-76.52792007035646,0.5447301834324538,9,Newport News,2025-11-07
38.79775759485934,-77.05964373547617,0.27224103702234115,9,Alexandria,2025-11-07
36.99717733595404,-76.33725153311794,0.43587009421208106,9,Hampton,2025-11-07
37.27048888651028,-79.96296355433789,0.23581066261709127,9,Roanoke,2025-11-07
36.848853976519585,-76.32505073430019,0.4777670284660378,9,Portsmouth,2025-11-07
37.55857153933277,-77.44683652576879,0.21467743727153232,10,Richmond,2025-11-07
36.857121972680076,-75.96116034760036,0.05,10,Virginia Beach,2025-11-07
36.79852842726528,-76.25466831357961,0.05992838853321897,10,Norfolk,2025-11-07
