lat,lon,probability,confidence_score,hour,location_name,date
38.81515939524432,-77.08389072232983,0.569474958081936,57,8,Alexandria,2025-11-07
37.032660647709015,-76.34927527817769,0.46660750542609075,53,8,Hampton,2025-11-07
37.2455590441922,-80.00058004038945,0.5197620195561983,52,8,Roanoke,2025-11-07
36.848350584974845,-76.26609853499633,0.43816303753746416,56,8,Portsmouth,2025-11-07
37.55868572185392,-77.45685214757194,0.5509282075965456,55,9,Richmond,2025-11-07
36.8395348077329,-75.96929300099659,0.3998922261622104,60,9,Virginia Beach,2025-11-07
36.863291859754476,-76.30262026975667,0.5456983273072658,55,9,Norfolk,2025-11-07
36.75390552314627,-76.30786916944584,0.38483526765268533,62,9,Chesapeake,2025-11-07
38.86276307549067,-77.08227385924404,0.4083169527603703,59,9,Arlington,2025-11-07
37.090554348175225,-76.40942111163123,0.7062507359187026,71,9,Newport News,2025-11-07
38.79198073794933,-77.03843278811,0.5149565404051492,51,9,Alexandria,2025-11-07
37.05679174232433,-76.34746929479998,0.6528327020650195,65,9,Hampton,2025-11-07
37.30773776790606,-79.97199481137503,0.3233973703801034,68,9,Roanoke,2025-11-07
36.87387365220495,-76.30064398405503,0.45098112146495506,55,9,Portsmouth,2025-11-07
37.56944884527979,-77.41318189484464,0.238194240016732,76,10,Richmond,2025-11-07
36.87789829991714,-76.01101771687134,0.1096016569012718,89,10,Virginia Beach,2025-11-07
36.839960010906196,-76.3368037682378,0.2976865200041774,70,10,Norfolk,2025-11-07
36.77869962558398,-76.26880229936471,0.42677223782970747,57,10,Chesapeake,2025-11-07
38.89972669059871,-77.09119832376193,0.4222984503270116,58,10,Arlington,2025-11-07
37.03277168976929,-76.43112986082818,0.271617232648386,73,10,Newport News,2025-11-07
38.82521313247531,-77.0719218280952,0.5355988387341866,54,10,Alexandria,2025-11-07
37.01426038287276,-76.37437871451861,0.052647955432572446,95,10,Hampton,2025-11-07
37.26491618444237,-79.94059199612133,0.2257506779292064,77,10,Roanoke,2025-11-07
36.802453502139024,-76.29667766860241,0.3123914385170055,69,10,Portsmouth,2025-11-07
37.56634457267325,-77.43113468700798,0.05,95,11,Richmond,2025-11-07
36.91165740390489,-75.94433421200885,0.06353420776697993,94,11,Virginia Beach,2025-11-07
36.82889231577618,-76.28882672501757,0.25928833425207964,74,11,Norfolk,2025-11-07
36.74934711312114,-76.2741281159522,0.05,95,11,Chesapeake,2025-11-07
38.86847132110442,-77.07500046445757,0.35210976482110445,65,11,Arlington,2025-11-07
37.0833704714203,-76.43387555287555,0.05,95,11,Newport News,2025-11-07
38.810719239469925,-77.03696742198545,0.32555339337334716,67,11,Alexandria,2025-11-07
37.03406406386061,-76.34540786618962,0.25103445963852505,75,11,Hampton,2025-11-07
37.31464048943833,-79.89082397003136,0.05,95,11,Roanoke,2025-11-07
36.81584005917937,-76.28326842858651,0.15703185427141275,84,11,Portsmouth,2025-11-07
37.568730303889915,-77.4774434886798,0.18059421751154558,82,12,Richmond,2025-11-07
36.878460273600936,-75.98322184257508,0.27200057136120437,73,12,Virginia Beach,2025-11-07
36.83207516354079,-76.28555792622609,0.23266189412521365,77,12,Norfolk,2025-11-07
36.78051203350588,-76.30739039624721,0.12812787270600767,87,12,Chesapeake,2025-11-07
38.86807375494686,-77.035077507151,0.46029899978025945,54,12,Arlington,2025-11-07
37.06807859797241,-76.49269936056325,0.11381850820999134,89,12,Newport News,2025-11-07
38.78592915043579,-77.01049523098986,0.11851908017717307,88,12,Alexandria,2025-11-07
37.049926954719965,-76.35687489825578,0.2050720538276522,79,12,Hampton,2025-11-07
37.26166056080504,-79.94916151384162,0.09910155569870958,90,12,Roanoke,2025-11-07
36.817474811629026,-76.2856044538565,0.21896592487334443,78,12,Portsmouth,2025-11-07
37.54271364220104,-77.43328447116207,0.37221901819679876,63,13,Richmond,2025-11-07
36.912094927944615,-75.96178882482616,0.40708148843046565,59,13,Virginia Beach,2025-11-07
36.84391509287134,-76.27469358528029,0.43612397617094484,56,13,Norfolk,2025-11-07
36.78129228385077,-76.27584268985328,0.2462786065503184,75,13,Chesapeake,2025-11-07
38.84280256695482,-77.1707195998661,0.1794431074379521,82,13,Arlington,2025-11-07
37.109080426930326,-76.47303922705498,0.3087040668034816,69,13,Newport News,2025-11-07
38.82252775325307,-77.04154242115371,0.05,95,13,Alexandria,2025-11-07
37.04022289777918,-76.35514174288329,0.05,95,13,Hampton,2025-11-07
37.23859982864464,-79.91825530589196,0.17753610603110778,82,13,Roanoke,2025-11-07
36.83668780889113,-76.30943446313957,0.38015735950619134,62,13,Portsmouth,2025-11-07
37.54932541684319,-77.4765268963202,0.16936387931032493,83,14,Richmond,2025-11-07
36.845777670018904,-75.98411309489175,0.11851696603371752,88,14,Virginia Beach,2025-11-07
36.881061664943694,-76.27482169892251,0.1504926087867463,85,14,Norfolk,2025-11-07
36.80233523809305,-76.30444779171772,0.33318650838378533,67,14,Chesapeake,2025-11-07
38.88429791102334,-77.12664963106816,0.17932159436933978,82,14,Arlington,2025-11-07
37.054748699683124,-76.43115305962408,0.0629125957166812,94,14,Newport News,2025-11-07
38.80124980917486,-77.02448276941553,0.2841067802981969,72,14,Alexandria,2025-11-07
37.03546752155296,-76.31403397590203,0.3994700788188744,60,14,Hampton,2025-11-07
37.28513208230726,-79.90451641030128,0.4944050737140627,51,14,Roanoke,2025-11-07
36.86360138193178,-76.27449088282769,0.19484532584306577,81,14,Portsmouth,2025-11-07
37.535643402381645,-77.41905850800563,0.3403554849302557,66,15,Richmond,2025-11-07
36.846388047068594,-75.9288096525911,0.25540204844736186,74,15,Virginia Beach,2025-11-07
36.870281171266775,-76.30261797201744,0.18843495591472836,81,15,Norfolk,2025-11-07
36.8134767075068,-76.30761277013167,0.3898423834650039,61,15,Chesapeake,2025-11-07
38.873245212857846,-77.04998381025844,0.26776195824755167,73,15,Arlington,2025-11-07
37.08607061163375,-76.50141680150995,0.05966106277438116,94,15,Newport News,2025-11-07
38.80459228274794,-77.04125953369038,0.05,95,15,Alexandria,2025-11-07
37.00815218217871,-76.36110974880548,0.05,95,15,Hampton,2025-11-07
37.26298058994009,-79.9420421531645,0.16814024234774436,83,15,Roanoke,2025-11-07
36.83633487471477,-76.29190431129402,0.07058797787421217,93,15,Portsmouth,2025-11-07
37.58501464342925,-77.49071914151021,0.7439852989451999,74,16,Richmond,2025-11-07
36.806708868296404,-75.98095232733688,0.4897028187427402,51,16,Virginia Beach,2025-11-07
36.87047397923596,-76.27399393433775,0.7058992275257336,71,16,Norfolk,2025-11-07
36.75222078475293,-76.28111641875951,0.5282934458909775,53,16,Chesapeake,2025-11-07
38.93005056095924,-77.11717502455674,0.5658600823472132,57,16,Arlington,2025-11-07
37.11065488356722,-76.48086453139786,0.7805067883600735,78,16,Newport News,2025-11-07
38.75791584740567,-77.00131353876651,0.6889348503750516,69,16,Alexandria,2025-11-07
37.01607503591538,-76.33072835638201,0.605238373562435,61,16,Hampton,2025-11-07
37.35256207048466,-79.94697526387372,0.5869602412900539,59,16,Roanoke,2025-11-07
36.850690135640065,-76.3367635783485,0.4719223640417801,53,16,Portsmouth,2025-11-07
37.545667959259866,-77.46204288698466,0.5877648830697313,59,17,Richmond,2025-11-07
36.81131795074825,-75.97080325883009,0.4247726869542573,58,17,Virginia Beach,2025-11-07
36.82400865604813,-76.35849434031488,0.7359236085166548,74,17,Norfolk,2025-11-07
36.77861592368076,-76.2646483586278,0.885471977814675,89,17,Chesapeake,2025-11-07
38.85824377487834,-77.04294716739561,0.467222737729338,53,17,Arlington,2025-11-07
37.1095467872484,-76.52065789910772,0.651054113341005,65,17,Newport News,2025-11-07
38.78858381482811,-77.03281326703383,0.7305980418223519,73,17,Alexandria,2025-11-07
37.0155182247521,-76.367937943865,0.6681391621723757,67,17,Hampton,2025-11-07
37.2895593380784,-79.95027334741917,0.4116866823876668,59,17,Roanoke,2025-11-07
36.818773775312124,-76.28755951529698,0.7527251756476624,75,17,Portsmouth,2025-11-07
37.56655830765764,-77.39863927979987,0.38774768018106787,61,18,Richmond,2025-11-07
36.77369975600657,-75.96969000881423,0.9319274515842015,93,18,Virginia Beach,2025-11-07
36.82256774738617,-76.27126802947807,0.6116868932770237,61,18,Norfolk,2025-11-07
36.750524552299495,-76.28081539096019,0.737331746425657,74,18,Chesapeake,2025-11-07
38.878477945943224,-77.10227749338367,0.8920095925308902,89,18,Arlington,2025-11-07
37.11444190241346,-76.47604325253255,0.8871918131563927,89,18,Newport News,2025-11-07
38.80969963721385,-77.02066709422782,0.5913070049261244,59,18,Alexandria,2025-11-07
37.07996962859187,-76.36323898187453,0.38911554265896686,61,18,Hampton,2025-11-07
37.30804934775882,-79.93411812229887,0.6557155547601172,66,18,Roanoke,2025-11-07
36.814296070261065,-76.33407339261309,0.9042507328806024,90,18,Portsmouth,2025-11-07
37.58500422590037,-77.44394955805588,0.15615103577296235,84,19,Richmond,2025-11-07
36.83564577887485,-76.00497385667055,0.2918823037476009,71,19,Virginia Beach,2025-11-07
36.80335772187673,-76.23891749238794,0.4510353641750323,55,19,Norfolk,2025-11-07
36.771825084012725,-76.29597786680175,0.24467048278660666,76,19,Chesapeake,2025-11-07
38.85069704219011,-77.10495774954705,0.1371379419305738,86,19,Arlington,2025-11-07
37.06058864055918,-76.53078767842557,0.2387190844435044,76,19,Newport News,2025-11-07
38.77638743739527,-77.02488473265592,0.09274228601511764,91,19,Alexandria,2025-11-07
37.01727328294778,-76.32618189124932,0.05,95,19,Hampton,2025-11-07
37.25594774940355,-79.89641688760041,0.1819593215620333,82,19,Roanoke,2025-11-07
36.8335325648471,-76.34644326610999,0.5552728539294898,56,19,Portsmouth,2025-11-07
37.51998408663027,-77.42889058971544,0.28026586385895164,72,20,Richmond,2025-11-07
36.84216333772723,-75.93922353728912,0.22719654616155477,77,20,Virginia Beach,2025-11-07
36.8463547090082,-76.32029854229825,0.05,95,20,Norfolk,2025-11-07
36.79580840747567,-76.28977717337251,0.13114087292221088,87,20,Chesapeake,2025-11-07
38.907422201840866,-77.07311701981354,0.05,95,20,Arlington,2025-11-07
37.049684586956126,-76.48170749364151,0.2277394301342224,77,20,Newport News,2025-11-07
38.76657664714102,-77.06466783723536,0.12414222560578503,88,20,Alexandria,2025-11-07
37.060066041705234,-76.34438983718223,0.2895179376240728,71,20,Hampton,2025-11-07
37.24350739656469,-79.93942201598595,0.05,95,20,Roanoke,2025-11-07
36.89784738855544,-76.26405113500891,0.18865993597964242,81,20,Portsmouth,2025-11-07
37.51788737622782,-77.4719668106932,0.15032998050988372,85,21,Richmond,2025-11-07
36.890141310218276,-75.94915616119836,0.18812380721133518,81,21,Virginia Beach,2025-11-07
36.81199668466357,-76.26397463026618,0.19017700093577072,81,21,Norfolk,2025-11-07
36.75465581541434,-76.33236674847889,0.06859196513874244,93,21,Chesapeake,2025-11-07
38.87958256551741,-77.12482155624666,0.25435457627288677,75,21,Arlington,2025-11-07
37.08843051053503,-76.471207281339,0.05,95,21,Newport News,2025-11-07
38.82622725559097,-77.0127088742097,0.26356900360523416,74,21,Alexandria,2025-11-07
37.034270846416156,-76.33225184023838,0.05,95,21,Hampton,2025-11-07
37.33898238666665,-79.89805426527755,0.2974708160533991,70,21,Roanoke,2025-11-07
36.89320197825962,-76.3023829813785,0.3042747616843529,70,21,Portsmouth,2025-11-07
37.561775602921166,-77.40233133498663,0.6672429652554444,67,22,Richmond,2025-11-07
36.852887868953644,-75.95399316920377,0.14464266462825098,86,22,Virginia Beach,2025-11-07
36.82393437903035,-76.33874798584957,0.5441129108136836,54,22,Norfolk,2025-11-07
36.74916143295389,-76.24259544783801,0.10204651851143048,90,22,Chesapeake,2025-11-07
38.8618881697159,-77.12916020816508,0.13357555698542845,87,22,Arlington,2025-11-07
37.08074930120349,-76.41097195021703,0.7113022676748594,71,22,Newport News,2025-11-07
38.745468088024396,-77.04725186624984,0.40125230710569176,60,22,Alexandria,2025-11-07
37.022149520125566,-76.33136755968044,0.40077659776056096,60,22,Hampton,2025-11-07
37.3199689021383,-79.93699676367322,0.407757684349303,59,22,Roanoke,2025-11-07
36.85944821051591,-76.31055640674283,0.38057116179996786,62,22,Portsmouth,2025-11-07
37.50575111358193,-77.43659001175381,0.19009896524189573,81,23,Richmond,2025-11-07
36.832403187427154,-75.96903262609703,0.5591014626616682,56,23,Virginia Beach,2025-11-07
36.83622007911132,-76.26991734101126,0.4307331575471212,57,23,Norfolk,2025-11-07
36.78563830529947,-76.28221062152059,0.280366027621725,72,23,Chesapeake,2025-11-07
38.90222104882846,-77.08217385007804,0.49066500670193575,51,23,Arlington,2025-11-07
37.108861948174656,-76.51799307298577,0.48899707944732507,51,23,Newport News,2025-11-07
38.807641916557024,-77.0851295834975,0.3296067921382993,67,23,Alexandria,2025-11-07
37.00905926334604,-76.33188789461632,0.3360030373206826,66,23,Hampton,2025-11-07
37.24780780706553,-79.91273335671147,0.16315023275585366,84,23,Roanoke,2025-11-07
36.82747393213879,-76.33072825374319,0.19411890910895044,81,23,Portsmouth,2025-11-07
37.544626461832905,-77.47838220840296,0.27441527317464265,73,0,Richmond,2025-11-07
36.80878458784622,-76.02201536954315,0.4845711919565834,52,0,Virginia Beach,2025-11-07
36.863069162028125,-76.26447214926775,0.23782669917420948,76,0,Norfolk,2025-11-07
36.72485540554581,-76.27997389320015,0.5076727086411219,51,0,Chesapeake,2025-11-07
38.86518304959776,-77.14193788312895,0.3654434993825069,63,0,Arlington,2025-11-07
37.09355579931079,-76.43569778555951,0.36384597311304795,64,0,Newport News,2025-11-07
38.78623494613626,-77.01640784197717,0.3832394104667451,62,0,Alexandria,2025-11-07
37.051293904440264,-76.33472228965041,0.3473417496091003,65,0,Hampton,2025-11-07
37.29603207959274,-79.96651764933154,0.10112301213971686,90,0,Roanoke,2025-11-07
36.828312116208096,-76.25918653208,0.2956484152495908,70,0,Portsmouth,2025-11-07
37.5681060836746,-77.39218037309433,0.4258034407910479,57,1,Richmond,2025-11-07
36.87578142318611,-75.9734633868436,0.30636506868857183,69,1,Virginia Beach,2025-11-07
36.80073203370968,-76.26399091074326,0.3461210446281753,65,1,Norfolk,2025-11-07
36.778690470282164,-76.28836553541583,0.6706796935852571,67,1,Chesapeake,2025-11-07
38.88263591804033,-77.0927938233231,0.43078659694760313,57,1,Arlington,2025-11-07
37.05410024715913,-76.48515372903465,0.2946539275097176,71,1,Newport News,2025-11-07
38.757985868798514,-77.05421739241113,0.46717521350581603,53,1,Alexandria,2025-11-07
37.0690763552812,-76.32209791986462,0.4127543191582879,59,1,Hampton,2025-11-07
37.19434956675135,-79.95197814932521,0.13773959798506602,86,1,Roanoke,2025-11-07
36.87520832427168,-76.28033545934885,0.19614793095909033,80,1,Portsmouth,2025-11-07
37.49954273948619,-77.39771902067544,0.5437687820088399,54,2,Richmond,2025-11-07
36.82008981932852,-75.94690479824509,0.2240662890560574,78,2,Virginia Beach,2025-11-07
36.84454675286592,-76.34999794171961,0.3639660609873988,64,2,Norfolk,2025-11-07
36.756206629533494,-76.33747010432425,0.15126463252654576,85,2,Chesapeake,2025-11-07
38.882254342988304,-77.0876235238717,0.3948750467790551,61,2,Arlington,2025-11-07
37.06276239728616,-76.44457553487042,0.5146692977571914,51,2,Newport News,2025-11-07
38.82297210705972,-77.00289163811856,0.5279730168495873,53,2,Alexandria,2025-11-07
37.03497487167432,-76.37845781194672,0.4578069504981182,54,2,Hampton,2025-11-07
37.274990736826034,-79.98103346753963,0.2043609915190329,80,2,Roanoke,2025-11-07
36.80164724819001,-76.323234580102607,0.4701220392320466,53,2,Portsmouth,2025-11-07
37.55190264069469,-77.42110100956108,0.07732653109183724,92,3,Richmond,2025-11-07
36.84096490119528,-75.97758393114407,0.0810950224348308,92,3,Virginia Beach,2025-11-07
36.831416152006035,-76.30280863971548,0.09520393694283878,90,3,Norfolk,2025-11-07
36.744984197826746,-76.2971553104003,0.3712088856516652,63,3,Chesapeake,2025-11-07
38.87092822898646,-77.12759910443653,0.19536695961416384,80,3,Arlington,2025-11-07
37.11631675878362,-76.46514024841932,0.3754921685115373,62,3,Newport News,2025-11-07
38.800561085797945,-77.02430638813662,0.22695805525594043,77,3,Alexandria,2025-11-07
36.99388475526283,-76.30079990246007,0.09919611322711615,90,3,Hampton,2025-11-07
37.24189394884046,-79.94516719144099,0.23007187613576807,77,3,Roanoke,2025-11-07
36.83399208491705,-76.27574199614233,0.05,95,3,Portsmouth,2025-11-07
37.57546133269384,-77.43819521395493,0.20819084776215274,79,4,Richmond,2025-11-07
36.85791483505887,-75.95632530577578,0.46109315020748975,54,4,Virginia Beach,2025-11-07
36.850010105398475,-76.28679651458906,0.1681729611183947,83,4,Norfolk,2025-11-07
36.779548373370666,-76.27044603010765,0.35671405456812655,64,4,Chesapeake,2025-11-07
38.88557518872066,-77.14624994707862,0.2212063926843953,78,4,Arlington,2025-11-07
37.07999086623007,-76.54285542902639,0.26904797564073457,73,4,Newport News,2025-11-07
38.77884211731179,-77.06001646461802,0.23319495783263894,77,4,Alexandria,2025-11-07
37.08015900849343,-76.37264302264846,0.3709208728469272,63,4,Hampton,2025-11-07
37.28391575355132,-79.92736622554123,0.5132609005163062,51,4,Roanoke,2025-11-07
36.8586399585497,-76.33877394464228,0.21980524912596394,78,4,Portsmouth,2025-11-07
37.50055636702495,-77.3481751243358,0.10377491978354036,90,5,Richmond,2025-11-07
36.85442513446434,-75.97839431363982,0.33383257446199777,67,5,Virginia Beach,2025-11-07
36.938213203536,-76.29394314467913,0.22037229581377477,78,5,Norfolk,2025-11-07
36.72344759751214,-76.30367404360683,0.18677505679016684,81,5,Chesapeake,2025-11-07
38.860553923878186,-77.12192560709016,0.07117553072881044,93,5,Arlington,2025-11-07
37.06796214683545,-76.44740789633357,0.28680377533246343,71,5,Newport News,2025-11-07
38.77881595021298,-77.08933213345708,0.1623110886809301,84,5,Alexandria,2025-11-07
37.02917254786461,-76.32874326808611,0.05,95,5,Hampton,2025-11-07
37.268317753905926,-79.9726378551301,0.13023749102282076,87,5,Roanoke,2025-11-07
36.84312311489395,-76.30914810482209,0.14361955836473034,86,5,Portsmouth,2025-11-07
37.545428732441096,-77.46408044521142,0.3717460928618025,63,6,Richmond,2025-11-07
36.840454873549206,-75.97135036979378,0.05,95,6,Virginia Beach,2025-11-07
36.838847477462515,-76.27520002435571,0.32286122287701136,68,6,Norfolk,2025-11-07
36.78021464425183,-76.28053703243489,0.3586605305148189,64,6,Chesapeake,2025-11-07
38.923719929141626,-77.08000102658424,0.06240849710142704,94,6,Arlington,2025-11-07
37.092722058998866,-76.441409815695,0.05,95,6,Newport News,2025-11-07
38.7748713087794,-77.03399206421818,0.23647008262317565,76,6,Alexandria,2025-11-07
37.0054068837427,-76.37281764089698,0.2471844372063871,75,6,Hampton,2025-11-07
37.27127778601609,-79.87916906921096,0.07882940891228396,92,6,Roanoke,2025-11-07
36.85311309308161,-76.31261565609634,0.3685821464538069,63,6,Portsmouth,2025-11-07
37.56134102902019,-77.4527116233101,0.5817762443556815,58,7,Richmond,2025-11-07
36.84764568609067,-76.0218744402192,0.5888919374282882,59,7,Virginia Beach,2025-11-07
36.82566634867,-76.3323264111629,0.5109414799433911,51,7,Norfolk,2025-11-07
36.713366590280835,-76.3287873830022,0.5047865759173349,50,7,Chesapeake,2025-11-07
38.88218839326309,-77.10498074643755,0.4348830602134918,57,7,Arlington,2025-11-07
37.06942313562104,-76.47966809828425,0.5052528641634301,51,7,Newport News,2025-11-07
38.822354082816105,-77.0553308671457,0.4330049698323743,57,7,Alexandria,2025-11-07
37.04711070718529,-76.34257915584332,0.5956318566130834,60,7,Hampton,2025-11-07
37.256881746588775,-79.94733873363894,0.5067968872380045,51,7,Roanoke,2025-11-07
36.84077836013789,-76.28698682775027,0.4247445085230043,58,7,Portsmouth,2025-11-07
37.60062698390895,-77.44499414851276,0.6218034176043417,62,8,Richmond,2025-11-07
36.84829002207635,-75.96475484770335,0.4676872211143064,53,8,Virginia Beach,2025-11-07
36.906819129062185,-76.25513386679472,0.37236905422851413,63,8,Norfolk,2025-11-07
36.74428200925376,-76.2801883401435,0.6912144566661061,69,8,Chesapeake,2025-11-07
38.882985065427945,-77.07560456008014,0.3163934413686629,68,8,Arlington,2025-11-07
37.0829761021845,-76.53232521807207,0.33637143487316545,66,8,Newport News,2025-11-07
38.80892704636128,-77.07878581694223,0.49743853101389424,50,8,Alexandria,2025-11-07
