lat,lon,probability,confidence_score,hour,location_name,date
37.61990875890794,-77.43783314309803,0.3898562726875936,61,10,Richmond,2025-11-10
36.86341467417782,-75.99993817533668,0.27164032136564237,73,10,Virginia Beach,2025-11-10
36.82826457936171,-76.28181290317772,0.17553194241137904,82,10,Norfolk,2025-11-10
36.80603660799265,-76.2856753233887,0.08409890876479771,92,10,Chesapeake,2025-11-10
38.866126878998095,-77.06687178932708,0.05,95,10,Arlington,2025-11-10
37.08433750808775,-76.47308892624974,0.17887872658688012,82,10,Newport News,2025-11-10
38.747947809692384,-77.03223758076086,0.17283244043667823,83,10,Alexandria,2025-11-10
36.99966946673068,-76.30625794692446,0.36799043812091614,63,10,Hampton,2025-11-10
37.20295950235277,-79.91588662942522,0.05,95,10,Roanoke,2025-11-10
36.8192744796193,-76.29360340531727,0.5182731022279039,52,10,Portsmouth,2025-11-10
37.537806907430934,-77.46397198090878,0.17889652034263526,82,11,Richmond,2025-11-10
36.834634872326205,-76.0299998020768,0.13882343417101345,86,11,Virginia Beach,2025-11-10
36.862722275097504,-76.28991016206449,0.15829530154196778,84,11,Norfolk,2025-11-10
36.78074568736571,-76.31137002887931,0.2241510953799984,78,11,Chesapeake,2025-11-10
38.847634905324846,-77.06529631109579,0.25618062575317524,74,11,Arlington,2025-11-10
37.08113578120917,-76.44163740978068,0.5633483734802774,56,11,Newport News,2025-11-10
38.80786044876407,-77.0345176597341,0.15042384923505356,85,11,Alexandria,2025-11-10
37.04108772920532,-76.33469562218116,0.2381312389447992,76,11,Hampton,2025-11-10
37.27207797759418,-79.91140468898459,0.38263751406649793,62,11,Roanoke,2025-11-10
36.79206528013355,-76.28584753359974,0.3384132586795799,66,11,Portsmouth,2025-11-10
37.57132212367577,-77.42293485034506,0.18977248944440378,81,12,Richmond,2025-11-10
36.86443125299367,-76.00942142059611,0.2556300155179672,74,12,Virginia Beach,2025-11-10
36.885539095487665,-76.28198328821162,0.2930148823671508,71,12,Norfolk,2025-11-10
36.77596835338861,-76.27245637529714,0.4659886905222319,53,12,Chesapeake,2025-11-10
38.883950323904116,-77.0999048862588,0.3965549612152538,60,12,Arlington,2025-11-10
37.044740429044644,-76.46432606166738,0.12030220973899866,88,12,Newport News,2025-11-10
38.8230307178382,-77.06340233258346,0.24797161901363485,75,12,Alexandria,2025-11-10
37.00854645589916,-76.38660988062803,0.08110553495272972,92,12,Hampton,2025-11-10
37.27028150961297,-79.92961659857356,0.3265861887189168,67,12,Roanoke,2025-11-10
36.81235052554704,-76.27254762544382,0.0686516668324714,93,12,Portsmouth,2025-11-10
37.5899610674865,-77.51042522231977,0.3958471196734953,60,13,Richmond,2025-11-10
36.81140040205988,-75.99008516789597,0.06535721780322623,93,13,Virginia Beach,2025-11-10
36.85983196338833,-76.24207042414518,0.07923418876847609,92,13,Norfolk,2025-11-10
36.71206002071777,-76.30111622977665,0.31043343259566053,69,13,Chesapeake,2025-11-10
38.856650668864184,-77.10133836603016,0.2172022220409267,78,13,Arlington,2025-11-10
37.03295962905167,-76.47781286273835,0.05,95,13,Newport News,2025-11-10
38.790670369581896,-77.06146755219359,0.40184076786685186,60,13,Alexandria,2025-11-10
37.01651443594131,-76.35695726414248,0.11848179223407336,88,13,Hampton,2025-11-10
37.282919089412275,-79.94699291270156,0.05,95,13,Roanoke,2025-11-10
36.79605044541257,-76.25297928497575,0.27306841549366534,73,13,Portsmouth,2025-11-10
37.566199053140686,-77.40796573756734,0.35183763380750677,65,14,Richmond,2025-11-10
36.85717021846855,-75.99311652413193,0.2891576809643365,71,14,Virginia Beach,2025-11-10
36.908529760451586,-76.27925871140289,0.3125894050770967,69,14,Norfolk,2025-11-10
36.76012854898077,-76.298939832924,0.39616519230186353,60,14,Chesapeake,2025-11-10
38.86752850749532,-77.08256608696215,0.452173965919504,55,14,Arlington,2025-11-10
37.06278507950634,-76.42595713478289,0.05,95,14,Newport News,2025-11-10
38.833276571484134,-77.0091590914899,0.4718753654074493,53,14,Alexandria,2025-11-10
37.028196772739406,-76.34023845907674,0.1814324289042963,82,14,Hampton,2025-11-10
37.21294957187478,-79.86623224826243,0.06190678429380117,94,14,Roanoke,2025-11-10
36.82196155916222,-76.3052964547957,0.21886229675304042,78,14,Portsmouth,2025-11-10
37.571549169629954,-77.4810309484747,0.25036277063495505,75,15,Richmond,2025-11-10
36.866374035531265,-76.01685316147409,0.09393453064456946,91,15,Virginia Beach,2025-11-10
36.874473652765225,-76.2522364230263,0.23656572140291315,76,15,Norfolk,2025-11-10
36.77583272299958,-76.25393691905767,0.05,95,15,Chesapeake,2025-11-10
38.88225349352165,-77.0536143536607,0.42340512232441707,58,15,Arlington,2025-11-10
37.11106703690707,-76.4356691363617,0.2580709485035705,74,15,Newport News,2025-11-10
38.81041234432232,-77.09592020834627,0.26027000575990117,74,15,Alexandria,2025-11-10
37.07243788594036,-76.35212807717546,0.33502920257360613,66,15,Hampton,2025-11-10
37.23272041483914,-80.00160666147401,0.05496494840957036,95,15,Roanoke,2025-11-10
36.87048655016536,-76.26654153500196,0.17601696302836212,82,15,Portsmouth,2025-11-10
37.526097481153876,-77.41159352492475,0.3683015485178164,63,16,Richmond,2025-11-10
36.834555512090496,-75.93122105854466,0.9362271355363179,94,16,Virginia Beach,2025-11-10
36.82091762977222,-76.24555385399033,0.511998833507692,51,16,Norfolk,2025-11-10
36.74352626872669,-76.28558168875811,0.6948357861793473,69,16,Chesapeake,2025-11-10
38.886241127118474,-77.08060103376938,0.5593962428186734,56,16,Arlington,2025-11-10
37.11232231118548,-76.534688936664,0.37566132946533215,62,16,Newport News,2025-11-10
38.75758904349113,-76.98587540596141,0.6109798158672756,61,16,Alexandria,2025-11-10
37.04330914377297,-76.34908994186323,0.8227917293014221,82,16,Hampton,2025-11-10
37.296687776727964,-79.93761096861488,0.5563360910346211,56,16,Roanoke,2025-11-10
36.87691478774402,-76.29758145131271,0.46186289300547734,54,16,Portsmouth,2025-11-10
37.5232276478111,-77.3894635442384,0.6517941495817238,65,17,Richmond,2025-11-10
36.84512721371503,-75.9890465147654,0.8012616475704428,80,17,Virginia Beach,2025-11-10
36.77719241568755,-76.28618941244645,0.6652790846659479,67,17,Norfolk,2025-11-10
36.81261473179279,-76.26281200291577,0.5180800449001813,52,17,Chesapeake,2025-11-10
38.881818235319074,-77.12986336444946,0.7213085544021018,72,17,Arlington,2025-11-10
37.093624766790604,-76.53954751332444,0.6229739513706144,62,17,Newport News,2025-11-10
38.83683098483693,-77.08871552741167,0.3869378531280894,61,17,Alexandria,2025-11-10
37.00370909338144,-76.3347805223704,0.7179218728799648,72,17,Hampton,2025-11-10
37.309214683056915,-79.9405152615438,0.771250576059973,77,17,Roanoke,2025-11-10
36.8143951660999,-76.29808810032398,0.5386355655435897,54,17,Portsmouth,2025-11-10
37.535988355550856,-77.37104639807903,0.4197244154073888,58,18,Richmond,2025-11-10
36.898209992603114,-75.94145812522837,0.4089924315429479,59,18,Virginia Beach,2025-11-10
36.857836884746646,-76.30156639540829,0.7568920071940135,76,18,Norfolk,2025-11-10
36.78053442801835,-76.3052242508617,0.7133495662825908,71,18,Chesapeake,2025-11-10
38.869738180476006,-77.12907716239151,0.22197230271588625,78,18,Arlington,2025-11-10
37.06102791272865,-76.46943746646942,0.715128894811871,72,18,Newport News,2025-11-10
38.82866540792587,-77.0191937143798,0.800427439386729,80,18,Alexandria,2025-11-10
37.02749173651741,-76.37531598868557,0.7973377355770015,80,18,Hampton,2025-11-10
37.317081126664114,-79.93026492926872,0.8315905219391636,83,18,Roanoke,2025-11-10
36.849196328393305,-76.26124865388888,0.5121898178838562,51,18,Portsmouth,2025-11-10
37.512333123556914,-77.4329808298241,0.3880804175292284,61,19,Richmond,2025-11-10
36.86794549586309,-75.94239797586579,0.2705286421468804,73,19,Virginia Beach,2025-11-10
36.84707326718902,-76.31488596578745,0.32360160118140646,68,19,Norfolk,2025-11-10
36.71938385057039,-76.28091692359017,0.4426474354785489,56,19,Chesapeake,2025-11-10
38.92523337536407,-77.10474242912251,0.19403617279350024,81,19,Arlington,2025-11-10
37.08477330670638,-76.50837841406533,0.05,95,19,Newport News,2025-11-10
38.78988166713088,-77.01881596950156,0.322698255869659,68,19,Alexandria,2025-11-10
37.06637229166837,-76.34611078794849,0.15627158099359495,84,19,Hampton,2025-11-10
37.31307217709076,-79.97075667549366,0.19599627215804988,80,19,Roanoke,2025-11-10
36.82108159768389,-76.24953748585288,0.3031088085061992,70,19,Portsmouth,2025-11-10
37.589814170372065,-77.4470757492912,0.12950571766493052,87,20,Richmond,2025-11-10
36.819541617632595,-75.99483901342678,0.05,95,20,Virginia Beach,2025-11-10
36.80741001577717,-76.22662504064444,0.37896902031048874,62,20,Norfolk,2025-11-10
36.74810166815844,-76.22089809249435,0.1081577190382243,89,20,Chesapeake,2025-11-10
38.873270444663994,-77.0945719684027,0.29886511091924606,70,20,Arlington,2025-11-10
37.128538991255844,-76.54085792647828,0.16812377474617346,83,20,Newport News,2025-11-10
38.81808045866714,-77.03514544030413,0.1501242961529444,85,20,Alexandria,2025-11-10
37.038011328251834,-76.39696846053818,0.30581835316588873,69,20,Hampton,2025-11-10
37.244632633121384,-79.95434351105473,0.10923107673834938,89,20,Roanoke,2025-11-10
36.84236192855894,-76.33477779850898,0.13986359456709418,86,20,Portsmouth,2025-11-10
37.51669358328087,-77.43689724347259,0.36038859271336654,64,21,Richmond,2025-11-10
36.801143654236654,-75.97592131868282,0.13597375290769292,86,21,Virginia Beach,2025-11-10
36.817739561098136,-76.24798672905096,0.4261395166400541,57,21,Norfolk,2025-11-10
36.77247040032036,-76.32875990548563,0.12367602470036602,88,21,Chesapeake,2025-11-10
38.86961886449892,-77.06316728382407,0.05,95,21,Arlington,2025-11-10
37.10147550487912,-76.45257589029626,0.05,95,21,Newport News,2025-11-10
38.8361491420011,-77.00862802633021,0.11985450468354326,88,21,Alexandria,2025-11-10
37.00917067215999,-76.3451910208108,0.1145221749052852,89,21,Hampton,2025-11-10
37.29954288938294,-79.93921673808318,0.05,95,21,Roanoke,2025-11-10
36.80446184486732,-76.30461404765127,0.05,95,21,Portsmouth,2025-11-10
37.55043311709915,-77.42008602258869,0.373529366516457,63,22,Richmond,2025-11-10
36.836884143176654,-75.94342504367981,0.5489272967630758,55,22,Virginia Beach,2025-11-10
36.8487106052604,-76.2863241120186,0.6919434637048119,69,22,Norfolk,2025-11-10
36.77855191814033,-76.29084677572553,0.40760985034926167,59,22,Chesapeake,2025-11-10
38.85038486617331,-77.10518647708363,0.35740088727691344,64,22,Arlington,2025-11-10
37.03375499857142,-76.46964198916031,0.4623113943059238,54,22,Newport News,2025-11-10
38.73745175863006,-77.00030180369697,0.2855475728124783,71,22,Alexandria,2025-11-10
37.02676960221703,-76.33995077976833,0.2681937434495707,73,22,Hampton,2025-11-10
37.24789164587841,-79.97382412306835,0.37418547419682197,63,22,Roanoke,2025-11-10
36.83382891994625,-76.25236125739045,0.45975041443946196,54,22,Portsmouth,2025-11-10
37.52124534522086,-77.47103300364653,0.5567426083470428,56,23,Richmond,2025-11-10
36.9024488637311,-75.9655037609566,0.5146268456010904,51,23,Virginia Beach,2025-11-10
36.789324231132596,-76.22294087947319,0.29334188867439226,71,23,Norfolk,2025-11-10
36.76399909698198,-76.30575104950991,0.5029218179982418,50,23,Chesapeake,2025-11-10
38.92624393823369,-77.07044584821082,0.3336852730223656,67,23,Arlington,2025-11-10
37.10892044052661,-76.48536713318235,0.595043659087522,60,23,Newport News,2025-11-10
38.76187227144722,-77.01244642913234,0.43152804939200523,57,23,Alexandria,2025-11-10
37.06695776365448,-76.363736238248,0.2940622321311912,71,23,Hampton,2025-11-10
37.258673438863475,-79.89548652531906,0.6034455437697857,60,23,Roanoke,2025-11-10
36.85860808631491,-76.3230645683944,0.6343017920084977,63,23,Portsmouth,2025-11-10
37.555594316859356,-77.41153619584918,0.22542611140425126,77,0,Richmond,2025-11-10
36.89165634894525,-75.9830174302861,0.43154119990932516,57,0,Virginia Beach,2025-11-10
36.88821900076298,-76.29427107528556,0.28906889710741324,71,0,Norfolk,2025-11-10
36.763242354297,-76.33195236409051,0.3521676033936616,65,0,Chesapeake,2025-11-10
38.91814854262007,-77.09096163654937,0.5483017360494484,55,0,Arlington,2025-11-10
37.067607416415136,-76.52662514385828,0.5816502711796332,58,0,Newport News,2025-11-10
38.813678749299854,-77.06318989263694,0.3201618026356481,68,0,Alexandria,2025-11-10
37.01377930052023,-76.35537283674346,0.6802174672249419,68,0,Hampton,2025-11-10
37.30667989261465,-79.94608111920309,0.2371693847418471,76,0,Roanoke,2025-11-10
36.83282741966365,-76.31864269756848,0.37255048911413613,63,0,Portsmouth,2025-11-10
37.53058380738668,-77.404956253851,0.22256543114361352,78,1,Richmond,2025-11-10
36.886103963845585,-75.9674656938127,0.29338375359375796,71,1,Virginia Beach,2025-11-10
36.851823379440894,-76.26920758541304,0.17522790991475523,82,1,Norfolk,2025-11-10
36.81066875005244,-76.32613584046248,0.4660478390126518,53,1,Chesapeake,2025-11-10
38.91920363389946,-77.08208168734782,0.2903574719393057,71,1,Arlington,2025-11-10
37.099869546534826,-76.46645918224583,0.4753311657797755,52,1,Newport News,2025-11-10
38.87443998946328,-77.05198086208813,0.24997712362981334,75,1,Alexandria,2025-11-10
37.0314702092605,-76.34625696322922,0.21796458121499362,78,1,Hampton,2025-11-10
37.26211074964898,-79.93740667661432,0.3057833413112934,69,1,Roanoke,2025-11-10
36.82286613331037,-76.3132451891103,0.18612146032305724,81,1,Portsmouth,2025-11-10
37.529032453432066,-77.40677359770912,0.254799990417118,75,2,Richmond,2025-11-10
36.804755493058074,-75.97814682779725,0.11837515596098647,88,2,Virginia Beach,2025-11-10
36.82900750342063,-76.26318069451375,0.44368667542323276,56,2,Norfolk,2025-11-10
36.742910387615346,-76.277699227066,0.2776508158400998,72,2,Chesapeake,2025-11-10
38.943388775110584,-77.06832864468792,0.37934429426370725,62,2,Arlington,2025-11-10
37.050729930482845,-76.49150704835017,0.46492899279528677,54,2,Newport News,2025-11-10
38.79586453779913,-77.08280199864336,0.5378169685044157,54,2,Alexandria,2025-11-10
37.05448131092572,-76.35659373924715,0.4990107777062048,50,2,Hampton,2025-11-10
37.28883453728588,-79.95030693946539,0.4640883236714647,54,2,Roanoke,2025-11-10
36.84966116369341,-76.32627414175644,0.46796266925661395,53,2,Portsmouth,2025-11-10
37.53958761290952,-77.44111717558138,0.4564709842468562,54,3,Richmond,2025-11-10
36.792151391531846,-76.0041317640731,0.42416877346324994,58,3,Virginia Beach,2025-11-10
36.87889409746567,-76.31941735580759,0.2590311745489252,74,3,Norfolk,2025-11-10
36.778597725289764,-76.21819452410658,0.23491974371212992,77,3,Chesapeake,2025-11-10
38.91038776921939,-77.07171724852213,0.3468635235394974,65,3,Arlington,2025-11-10
37.07198691457133,-76.48746234126513,0.09975044650961314,90,3,Newport News,2025-11-10
38.807660449682494,-77.05257599068949,0.373270612964778,63,3,Alexandria,2025-11-10
37.0405761081334,-76.36412666801857,0.15726706397319085,84,3,Hampton,2025-11-10
37.24885269813733,-79.89363822025028,0.2997780856625833,70,3,Roanoke,2025-11-10
36.839059123863585,-76.27057645997678,0.18754678552980003,81,3,Portsmouth,2025-11-10
37.52709781668801,-77.43431151615948,0.34907709750738625,65,4,Richmond,2025-11-10
36.87385491685404,-75.96517158125272,0.24113611794941184,76,4,Virginia Beach,2025-11-10
36.888320945957666,-76.23207967470286,0.06498490469318816,94,4,Norfolk,2025-11-10
36.71384555655252,-76.24781748062011,0.17981747944874915,82,4,Chesapeake,2025-11-10
38.888660859174294,-77.12379338164934,0.12213812798787217,88,4,Arlington,2025-11-10
37.086115543045786,-76.50840305242396,0.17896030611962874,82,4,Newport News,2025-11-10
38.74664678189515,-77.06756113843606,0.07383399627207804,93,4,Alexandria,2025-11-10
37.00387298931623,-76.32438675575253,0.223745159081482,78,4,Hampton,2025-11-10
37.27705843949833,-79.95355739164448,0.2078172777614701,79,4,Roanoke,2025-11-10
36.80376073062338,-76.33156425810093,0.13370977781080834,87,4,Portsmouth,2025-11-10
37.559338653273244,-77.45079215932212,0.25938480977507616,74,5,Richmond,2025-11-10
36.90239456766703,-75.99190283219792,0.25869673910801627,74,5,Virginia Beach,2025-11-10
36.89653266425691,-76.29152077331139,0.2993137473865277,70,5,Norfolk,2025-11-10
36.78164192205374,-76.31496311676041,0.5234382299559994,52,5,Chesapeake,2025-11-10
38.920144834171815,-77.11484189762282,0.05,95,5,Arlington,2025-11-10
37.05770776410124,-76.42677397484768,0.05864342125610747,94,5,Newport News,2025-11-10
38.81961231347713,-77.09633274030602,0.35353148425861447,65,5,Alexandria,2025-11-10
37.03764490037571,-76.37055799675963,0.2618454059039895,74,5,Hampton,2025-11-10
37.25846562073616,-79.87341203837812,0.34704826496798064,65,5,Roanoke,2025-11-10
36.80205317487228,-76.28484955569802,0.2850189803068851,71,5,Portsmouth,2025-11-10
37.53035739163991,-77.4132947341512,0.3012994942263784,70,6,Richmond,2025-11-10
36.83520526892306,-75.97512604045671,0.05,95,6,Virginia Beach,2025-11-10
36.86532556047502,-76.32997795949113,0.5602918986264588,56,6,Norfolk,2025-11-10
36.828803624252004,-76.27128004803788,0.22547959807710366,77,6,Chesapeake,2025-11-10
38.91703807851428,-77.12176527058166,0.19027156805475534,81,6,Arlington,2025-11-10
37.091158627537965,-76.4944097371443,0.12440976598986618,88,6,Newport News,2025-11-10
38.7840326355514,-77.0267308993753,0.23581523593162557,76,6,Alexandria,2025-11-10
37.03212067244076,-76.34665641333349,0.2430166523330205,76,6,Hampton,2025-11-10
37.23925884184682,-79.95938526753866,0.05,95,6,Roanoke,2025-11-10
36.836504365531866,-76.29226252639275,0.11119380019846183,89,6,Portsmouth,2025-11-10
37.51127305995337,-77.47219153167151,0.5336903322080259,53,7,Richmond,2025-11-10
36.840757490986086,-75.98927472515223,0.35091001385602283,65,7,Virginia Beach,2025-11-10
36.848860790063775,-76.26696264746512,0.4794660911639526,52,7,Norfolk,2025-11-10
36.84881398804592,-76.31300453114258,0.5861629953507029,59,7,Chesapeake,2025-11-10
38.90111229398603,-77.07543416645531,0.2443712209012771,76,7,Arlington,2025-11-10
37.09014736888919,-76.45279082504092,0.48192188162216604,52,7,Newport News,2025-11-10
38.79359606998482,-77.04037991105842,0.5180549410143194,52,7,Alexandria,2025-11-10
37.04694536637299,-76.32999255515449,0.15134017553270612,85,7,Hampton,2025-11-10
37.26264362442012,-79.91701368759517,0.4404305074717467,56,7,Roanoke,2025-11-10
36.80919404892235,-76.32077229825336,0.4207465801341667,58,7,Portsmouth,2025-11-10
37.51443934170012,-77.46367684852397,0.6798046038033991,68,8,Richmond,2025-11-10
36.85350421876598,-76.04676992564457,0.839443116785375,84,8,Virginia Beach,2025-11-10
36.84201912029983,-76.3393046041826,0.45076549251520925,55,8,Norfolk,2025-11-10
36.790422431641694,-76.31221249131504,0.6048400679506878,60,8,Chesapeake,2025-11-10
38.87024854072943,-77.05828107961712,0.736404630082776,74,8,Arlington,2025-11-10
37.06300115808986,-76.50872683352137,0.6177991285187957,62,8,Newport News,2025-11-10
38.80071328584965,-77.03938249622918,0.7629901288390748,76,8,Alexandria,2025-11-10
