lat,lon,probability,confidence_score,hour,location_name,date
37.29018810390146,-79.93183006584401,0.7264927173670117,73,7,Roanoke,2025-11-10
36.79547416380282,-76.23538593957744,0.5280181690725589,53,7,Portsmouth,2025-11-10
37.53741789285783,-77.42990195948641,0.5616316165567204,56,8,Richmond,2025-11-10
36.86325138433702,-75.97285173986127,0.37369907356440674,63,8,Virginia Beach,2025-11-10
36.886198957285245,-76.30408356077946,0.3225868743083885,68,8,Norfolk,2025-11-10
36.79192249634066,-76.29506947855246,0.4523171408337087,55,8,Chesapeake,2025-11-10
38.82839554320654,-77.08806836390686,0.48365070019019346,52,8,Arlington,2025-11-10
37.04064114784327,-76.5365404546087,0.3790319957290078,62,8,Newport News,2025-11-10
38.781529625229794,-77.02998976693867,0.43383708594203485,57,8,Alexandria,2025-11-10
37.04361521919238,-76.33556213932864,0.30687034047279294,69,8,Hampton,2025-11-10
37.25755193055872,-79.96903916601092,0.43991489040864185,56,8,Roanoke,2025-11-10
36.8750990475703,-76.27284926441682,0.24138122007838064,76,8,Portsmouth,2025-11-10
37.51815602681406,-77.40295873475065,0.4501462438152907,55,9,Richmond,2025-11-10
36.8148126828938,-76.00079240948811,0.6030760293321509,60,9,Virginia Beach,2025-11-10
36.78988075901588,-76.3302232678567,0.30309362006085316,70,9,Norfolk,2025-11-10
36.752370384534636,-76.23733097367098,0.7615173492789031,76,9,Chesapeake,2025-11-10
38.87683251387433,-77.14579525826771,0.5007365508754689,50,9,Arlington,2025-11-10
37.134550210094844,-76.41381168380073,0.6760162840857435,68,9,Newport News,2025-11-10
38.81106984521204,-77.0752948772413,0.7154887045739742,72,9,Alexandria,2025-11-10
36.98399094561181,-76.37807656655875,0.46761711589269217,53,9,Hampton,2025-11-10
37.30322060077176,-79.92842475444586,0.28463002948436733,72,9,Roanoke,2025-11-10
36.826963707761934,-76.2677922931994,0.48236990796261986,52,9,Portsmouth,2025-11-10
37.53692961288796,-77.46943136294084,0.05,95,10,Richmond,2025-11-10
36.87731005093546,-76.01116878277341,0.059094052638785616,94,10,Virginia Beach,2025-11-10
36.83608872652539,-76.2670326801899,0.1657709903796264,83,10,Norfolk,2025-11-10
36.82539855188691,-76.31231856202623,0.25200556218419684,75,10,Chesapeake,2025-11-10
38.855254415879074,-77.09798750432113,0.05,95,10,Arlington,2025-11-10
37.10274047491006,-76.51814411300776,0.2578603603565744,74,10,Newport News,2025-11-10
38.80078742942861,-77.05538167348439,0.08352413750422114,92,10,Alexandria,2025-11-10
37.00882873276902,-76.36225516025132,0.18500076827095524,81,10,Hampton,2025-11-10
37.284923003001225,-79.91876174591758,0.2994233082292703,70,10,Roanoke,2025-11-10
36.85492542157115,-76.28711800842964,0.18773055943146838,81,10,Portsmouth,2025-11-10
37.489309936342686,-77.42252615312505,0.17226720954393343,83,11,Richmond,2025-11-10
36.832488801945864,-75.9612164116496,0.1857529586671951,81,11,Virginia Beach,2025-11-10
36.90592613730633,-76.27706368516682,0.24369443179472472,76,11,Norfolk,2025-11-10
36.7766707633377,-76.29307466635953,0.05,95,11,Chesapeake,2025-11-10
38.85059036826892,-77.1503879611287,0.1658534563398201,83,11,Arlington,2025-11-10
37.146589423856234,-76.43353183278444,0.2961130173085224,70,11,Newport News,2025-11-10
38.88091278280961,-77.0166035738104,0.09039064585606675,91,11,Alexandria,2025-11-10
37.048093163393006,-76.349900760245,0.05,95,11,Hampton,2025-11-10
37.29661888669255,-79.93001056942181,0.25236668688268105,75,11,Roanoke,2025-11-10
36.843227996693976,-76.28236819641423,0.19778364131194143,80,11,Portsmouth,2025-11-10
37.57193516865306,-77.44004250558191,0.05,95,12,Richmond,2025-11-10
36.84802096090878,-75.97554414310687,0.08159997210751985,92,12,Virginia Beach,2025-11-10
36.801477213547834,-76.27285519105673,0.39084446557791636,61,12,Norfolk,2025-11-10
36.813560242822014,-76.32412357673691,0.39251318389375267,61,12,Chesapeake,2025-11-10
38.88910447449493,-77.09157211892258,0.25467246419523654,75,12,Arlington,2025-11-10
37.06024052069536,-76.48214608706544,0.2902356086191084,71,12,Newport News,2025-11-10
38.83134941326318,-76.98627748285041,0.23590869084759972,76,12,Alexandria,2025-11-10
37.015870383094025,-76.36112948286431,0.14677981286833808,85,12,Hampton,2025-11-10
37.28613669624121,-79.89420653779895,0.15530558094397512,84,12,Roanoke,2025-11-10
36.745239195394056,-76.29733606631487,0.05,95,12,Portsmouth,2025-11-10
37.521947288337884,-77.39912426148885,0.28035844912945657,72,13,Richmond,2025-11-10
36.80335873324374,-75.94980388869307,0.05,95,13,Virginia Beach,2025-11-10
36.85400353980479,-76.29747133298838,0.28581801167648974,71,13,Norfolk,2025-11-10
36.7983123813196,-76.2603568448747,0.47706394098174243,52,13,Chesapeake,2025-11-10
38.86112213696879,-77.12195026908405,0.09312014547776072,91,13,Arlington,2025-11-10
37.05895887479154,-76.5235022949571,0.05,95,13,Newport News,2025-11-10
38.830455773976034,-77.06373285098569,0.1262038070619777,87,13,Alexandria,2025-11-10
37.055921003490006,-76.36303767968003,0.14633272448741658,85,13,Hampton,2025-11-10
37.2762457084847,-80.01600581236306,0.1488848356763464,85,13,Roanoke,2025-11-10
36.858511820225445,-76.26823829888205,0.08251178100971718,92,13,Portsmouth,2025-11-10
37.563791772798716,-77.4485719973403,0.06644832182012161,93,14,Richmond,2025-11-10
36.84184313341176,-76.00461057380613,0.1645181330744821,84,14,Virginia Beach,2025-11-10
36.814173710455584,-76.25441521234175,0.23134049951886346,77,14,Norfolk,2025-11-10
36.718353712288256,-76.28896982350457,0.09935449278721754,90,14,Chesapeake,2025-11-10
38.89919888084376,-77.11091900897704,0.18959146696728388,81,14,Arlington,2025-11-10
37.066311238599226,-76.48297346837674,0.27976243820668745,72,14,Newport News,2025-11-10
38.83917327390391,-77.07601264525849,0.2949619884215911,71,14,Alexandria,2025-11-10
37.00450247866913,-76.31604151542102,0.4923572633853245,51,14,Hampton,2025-11-10
37.30042634795297,-79.95470449265058,0.19502721154295458,80,14,Roanoke,2025-11-10
36.792848898675615,-76.26767375516411,0.05,95,14,Portsmouth,2025-11-10
37.548485601190805,-77.38701182028245,0.2660318439003229,73,15,Richmond,2025-11-10
36.85820777173735,-75.91995996468948,0.3753044787156134,62,15,Virginia Beach,2025-11-10
36.861611433334666,-76.35240173414668,0.05,95,15,Norfolk,2025-11-10
36.765168029295275,-76.24212775224703,0.08619559152333894,91,15,Chesapeake,2025-11-10
38.831402714696765,-77.03733433204796,0.05,95,15,Arlington,2025-11-10
37.06961625046199,-76.49455282985541,0.3847806908051007,62,15,Newport News,2025-11-10
38.79754976116344,-77.0659436455158,0.1068646426224336,89,15,Alexandria,2025-11-10
37.02446744161449,-76.3124134414586,0.3429850588039771,66,15,Hampton,2025-11-10
37.25910554062642,-79.95449357185376,0.3660134179122843,63,15,Roanoke,2025-11-10
36.83754267138837,-76.27971105959966,0.05,95,15,Portsmouth,2025-11-10
37.52174775880241,-77.45359819666703,0.3379619914397063,66,16,Richmond,2025-11-10
36.858896772433276,-75.92044121188941,0.67783587903996,68,16,Virginia Beach,2025-11-10
36.842792916223146,-76.26869918804083,0.4474309752473983,55,16,Norfolk,2025-11-10
36.807128212696476,-76.2836294352121,0.9012576201019692,90,16,Chesapeake,2025-11-10
38.91437166642372,-77.07758800495903,0.7954152200375474,80,16,Arlington,2025-11-10
37.08511594155924,-76.47557057203717,0.4952127356693135,50,16,Newport News,2025-11-10
38.809551499929704,-77.09037801722867,0.3632282370312692,64,16,Alexandria,2025-11-10
37.0381506803383,-76.31203869877876,0.8307260302796562,83,16,Hampton,2025-11-10
37.289342124539836,-79.92966707907935,0.6644970151655918,66,16,Roanoke,2025-11-10
36.844244768452306,-76.37590320016346,0.7046565478645391,70,16,Portsmouth,2025-11-10
37.50986680564863,-77.43877165306098,0.5812631270520299,58,17,Richmond,2025-11-10
36.90495406763552,-75.9328231618259,0.5093686373473216,51,17,Virginia Beach,2025-11-10
36.843900777847175,-76.27608665521015,0.5770130155550992,58,17,Norfolk,2025-11-10
36.73659749377316,-76.29587902361867,0.5480381608929175,55,17,Chesapeake,2025-11-10
38.85349870802704,-77.0630509890711,0.5238330117118792,52,17,Arlington,2025-11-10
37.11711117225018,-76.49117973972768,0.7122005359437112,71,17,Newport News,2025-11-10
38.77710378418673,-77.0642702053733,0.6067063362348638,61,17,Alexandria,2025-11-10
37.04989606737643,-76.37980902684171,0.2948751414456783,71,17,Hampton,2025-11-10
37.22768339767675,-79.97838332072013,0.7751829692199314,78,17,Roanoke,2025-11-10
36.86572515277614,-76.28823220159147,0.6440940205412269,64,17,Portsmouth,2025-11-10
37.473179865665855,-77.4354664496458,0.5593579735947551,56,18,Richmond,2025-11-10
36.831767327210535,-75.92924263340201,0.7207938248042511,72,18,Virginia Beach,2025-11-10
36.86750219644548,-76.30411569174531,0.5819283392742635,58,18,Norfolk,2025-11-10
36.77282048842429,-76.29482104457117,0.584361133215128,58,18,Chesapeake,2025-11-10
38.89245127335516,-77.0733410130666,0.38257158559664683,62,18,Arlington,2025-11-10
37.04000449767437,-76.47665879775728,0.39293958025101305,61,18,Newport News,2025-11-10
38.780035015713544,-77.04343673027428,0.5173403325717352,52,18,Alexandria,2025-11-10
37.07875912630921,-76.31966292316338,0.7379744587347099,74,18,Hampton,2025-11-10
37.1959103152566,-79.96512505173969,0.7092291824004772,71,18,Roanoke,2025-11-10
36.828034453783005,-76.24942258225316,0.5105486854435042,51,18,Portsmouth,2025-11-10
37.49253162273774,-77.37387491816533,0.05,95,19,Richmond,2025-11-10
36.84238935624893,-75.95392839008241,0.12716515753793226,87,19,Virginia Beach,2025-11-10
36.83072867079637,-76.27412455941682,0.29422317983986085,71,19,Norfolk,2025-11-10
36.74521353544065,-76.24047742094287,0.18119809363999104,82,19,Chesapeake,2025-11-10
38.880592818021526,-77.09954174495547,0.2475301123211208,75,19,Arlington,2025-11-10
37.14217692097875,-76.46747621622593,0.05,95,19,Newport News,2025-11-10
38.84321249213675,-77.05682708094618,0.1277584330885574,87,19,Alexandria,2025-11-10
37.04089286934427,-76.37267033011678,0.4348819497145377,57,19,Hampton,2025-11-10
37.258098768643826,-79.94361132377202,0.3362516406653041,66,19,Roanoke,2025-11-10
36.78772973740857,-76.25098612989869,0.2057801028649739,79,19,Portsmouth,2025-11-10
37.58067634802606,-77.46300097692192,0.3256851233925624,67,20,Richmond,2025-11-10
36.856354622419644,-75.94629591850811,0.3640218250504009,64,20,Virginia Beach,2025-11-10
36.84013413952739,-76.26744384622188,0.2139597807947732,79,20,Norfolk,2025-11-10
36.79501478531872,-76.28650862728993,0.11207348420175005,89,20,Chesapeake,2025-11-10
38.84806440887627,-77.08813567690704,0.3022456188355957,70,20,Arlington,2025-11-10
37.063183741254136,-76.49834883145594,0.4747608046036068,53,20,Newport News,2025-11-10
38.776913660301965,-77.01979769760035,0.267966241817689,73,20,Alexandria,2025-11-10
37.036095110358424,-76.35392397956292,0.27123835314512157,73,20,Hampton,2025-11-10
37.29226665289745,-79.96747554696276,0.22565429192204586,77,20,Roanoke,2025-11-10
36.78703633620564,-76.25575376981034,0.2099732332622773,79,20,Portsmouth,2025-11-10
37.531920665879895,-77.44852838446862,0.11031146993597703,89,21,Richmond,2025-11-10
36.89428123753674,-75.98746805845907,0.24222765453821749,76,21,Virginia Beach,2025-11-10
36.85929453861394,-76.26904491238164,0.2891045478127217,71,21,Norfolk,2025-11-10
36.74420584413174,-76.29668649194008,0.06397864065939085,94,21,Chesapeake,2025-11-10
38.92091091066221,-77.08922413298342,0.3854019978078075,61,21,Arlington,2025-11-10
37.14331454063149,-76.50006881562314,0.3434899401983167,66,21,Newport News,2025-11-10
38.80795314964042,-76.9921776335238,0.05709595448636279,94,21,Alexandria,2025-11-10
37.05353921761616,-76.32995658526417,0.17045792846928895,83,21,Hampton,2025-11-10
37.2913922169326,-79.93123741514239,0.11947751889313737,88,21,Roanoke,2025-11-10
36.82345981393816,-76.3536275168104,0.2598117927716459,74,21,Portsmouth,2025-11-10
37.55318056860436,-77.44253858115985,0.2505342009577127,75,22,Richmond,2025-11-10
36.842661340150656,-75.9720198354428,0.22272809522379095,78,22,Virginia Beach,2025-11-10
36.843838802831804,-76.26610228687133,0.4182146267393585,58,22,Norfolk,2025-11-10
36.75264540682754,-76.34063696047265,0.3612294395307268,64,22,Chesapeake,2025-11-10
38.88844762511167,-77.08090288307214,0.5118328470059552,51,22,Arlington,2025-11-10
37.06497902880903,-76.43490505587769,0.36786555276097255,63,22,Newport News,2025-11-10
38.80871766114942,-77.02611675559343,0.37658972534076,62,22,Alexandria,2025-11-10
37.060968919819125,-76.39335618864106,0.5924726439686367,59,22,Hampton,2025-11-10
37.290427171776244,-79.92950857210698,0.5862744878839611,59,22,Roanoke,2025-11-10
36.819546354447645,-76.31731912344743,0.27003793037539237,73,22,Portsmouth,2025-11-10
37.52902384381125,-77.37455399058348,0.3158588684012071,68,23,Richmond,2025-11-10
36.793083527137306,-75.96375821527458,0.576073246862811,58,23,Virginia Beach,2025-11-10
36.85311992511719,-76.3077867624283,0.3028279747346343,70,23,Norfolk,2025-11-10
36.777601789454685,-76.32146867592675,0.3425494649996926,66,23,Chesapeake,2025-11-10
38.87321143158699,-77.06331125784477,0.2965344624317483,70,23,Arlington,2025-11-10
37.13882078120538,-76.44188083212612,0.5350430218710818,54,23,Newport News,2025-11-10
38.81779202899286,-77.0289185333878,0.20540985512626322,79,23,Alexandria,2025-11-10
36.99239016341781,-76.37203431306077,0.33921812315665034,66,23,Hampton,2025-11-10
37.281570138552205,-79.94319411458375,0.5970171732999959,60,23,Roanoke,2025-11-10
36.811516681353964,-76.30733080554465,0.44338285730764365,56,23,Portsmouth,2025-11-10
37.530713518761125,-77.45703885731625,0.6319176597986023,63,0,Richmond,2025-11-10
36.87421159689192,-75.97829391107044,0.5328223633459781,53,0,Virginia Beach,2025-11-10
36.850096249603645,-76.32626596554366,0.36133855349543337,64,0,Norfolk,2025-11-10
36.77647722041351,-76.24573561662994,0.4349154644623849,57,0,Chesapeake,2025-11-10
38.83091929440312,-77.14290560250092,0.23838643703790274,76,0,Arlington,2025-11-10
37.10823445752571,-76.46070046121811,0.286164547004233,71,0,Newport News,2025-11-10
38.78293681359641,-77.10143312293033,0.49933547474033435,50,0,Alexandria,2025-11-10
37.02737512955105,-76.30255026070292,0.25148206831007514,75,0,Hampton,2025-11-10
37.29666434500711,-79.91297581252081,0.3696597014673512,63,0,Roanoke,2025-11-10
36.78972497496484,-76.27995247796864,0.3284440234944549,67,0,Portsmouth,2025-11-10
37.53889466804803,-77.38040707951522,0.48652354064279446,51,1,Richmond,2025-11-10
36.85865327528899,-76.00401844543254,0.75186258972416,75,1,Virginia Beach,2025-11-10
36.86530472415103,-76.27346932429265,0.46417566660885506,54,1,Norfolk,2025-11-10
36.79315467823229,-76.25416962460186,0.7034161518179332,70,1,Chesapeake,2025-11-10
38.90375370157349,-77.081263260187,0.1732390570093696,83,1,Arlington,2025-11-10
37.068212232864916,-76.43641508417393,0.4224417531829049,58,1,Newport News,2025-11-10
38.83885831830868,-77.04990255701735,0.37623014991820114,62,1,Alexandria,2025-11-10
36.99271644732917,-76.31680143163048,0.5967698307082505,60,1,Hampton,2025-11-10
37.21860941832133,-79.86254240776023,0.4015768566281449,60,1,Roanoke,2025-11-10
36.859533795543236,-76.30595235425517,0.4787859549064084,52,1,Portsmouth,2025-11-10
37.538914081490596,-77.46715272172958,0.39039817914748015,61,2,Richmond,2025-11-10
36.83038739097408,-75.94680261087471,0.3545776316922075,65,2,Virginia Beach,2025-11-10
36.84420337430055,-76.32887620845709,0.3017533681555272,70,2,Norfolk,2025-11-10
36.77743183797124,-76.28016773132727,0.40933093227827366,59,2,Chesapeake,2025-11-10
38.92046674278047,-77.09225791455172,0.11380008771671629,89,2,Arlington,2025-11-10
37.075135906030724,-76.40076263904766,0.27731150398895843,72,2,Newport News,2025-11-10
38.84206610368548,-77.07718443405366,0.2323797990616018,77,2,Alexandria,2025-11-10
36.98379709629501,-76.32458086729889,0.40129846919238743,60,2,Hampton,2025-11-10
37.258039657094095,-79.97064209721401,0.2994061930369355,70,2,Roanoke,2025-11-10
36.8370083375312,-76.3343876304332,0.3507179000858931,65,2,Portsmouth,2025-11-10
37.56037488944098,-77.38500144407084,0.20827827277332928,79,3,Richmond,2025-11-10
36.87861053140804,-75.98018893395292,0.2671264319966339,73,3,Virginia Beach,2025-11-10
36.850246525103586,-76.32381137039688,0.3523535184673539,65,3,Norfolk,2025-11-10
36.747517389143496,-76.29442995105292,0.19357155217287975,81,3,Chesapeake,2025-11-10
38.87412163820579,-77.08182486054876,0.16704260867646897,83,3,Arlington,2025-11-10
37.081090325816106,-76.47391334924889,0.05,95,3,Newport News,2025-11-10
38.801242152560384,-77.06780500163107,0.05,95,3,Alexandria,2025-11-10
37.00901162912683,-76.34829748325151,0.11339243910132163,89,3,Hampton,2025-11-10
37.26934672141277,-79.97345853711667,0.15598887310145645,84,3,Roanoke,2025-11-10
36.79648882092536,-76.30299726122544,0.28585737231400277,71,3,Portsmouth,2025-11-10
37.55985008495151,-77.4141229399725,0.19312143349761812,81,4,Richmond,2025-11-10
36.822824055055285,-76.03077729428409,0.12480628592461601,88,4,Virginia Beach,2025-11-10
36.8716010919344,-76.28624367269697,0.13123977931226116,87,4,Norfolk,2025-11-10
36.745725688149975,-76.21671566494541,0.19203461423777782,81,4,Chesapeake,2025-11-10
38.890997566478745,-77.07818377628794,0.2797190516584982,72,4,Arlington,2025-11-10
37.02872750621395,-76.48051633955652,0.5142214419899982,51,4,Newport News,2025-11-10
38.855311575106,-77.08059241265124,0.1344685735323988,87,4,Alexandria,2025-11-10
37.04869296138243,-76.3224857297791,0.1233061354621919,88,4,Hampton,2025-11-10
37.269958034684755,-79.95011532443596,0.24378822578281661,76,4,Roanoke,2025-11-10
36.86009106390772,-76.23832867109316,0.10527604854010743,89,4,Portsmouth,2025-11-10
37.51545620200862,-77.45969015706257,0.08830685882403297,91,5,Richmond,2025-11-10
36.88952868065427,-75.98218155733316,0.3536768419620627,65,5,Virginia Beach,2025-11-10
36.81793470997353,-76.29765692992167,0.19362309205457032,81,5,Norfolk,2025-11-10
36.7337572881877,-76.3386625605201,0.1231838627344248,88,5,Chesapeake,2025-11-10
38.92440509819968,-77.08710546366882,0.13602438871969083,86,5,Arlington,2025-11-10
37.09338446682549,-76.48230462498982,0.3601420695295653,64,5,Newport News,2025-11-10
38.83950804305631,-77.06496737377638,0.20178702195101325,80,5,Alexandria,2025-11-10
37.00199877530223,-76.34477356371133,0.05795101145771625,94,5,Hampton,2025-11-10
37.260643941113265,-79.95523129093887,0.5690238480064651,57,5,Roanoke,2025-11-10
36.871755709399324,-76.33990137789958,0.21658121817185266,78,5,Portsmouth,2025-11-10
37.52434193556729,-77.39804717782289,0.35405802500659256,65,6,Richmond,2025-11-10
36.85570788574911,-75.97200353960775,0.14913203566153838,85,6,Virginia Beach,2025-11-10
36.88517698357864,-76.23139647689416,0.24405412686459332,76,6,Norfolk,2025-11-10
36.79211313996902,-76.24458615605096,0.17076055596040607,83,6,Chesapeake,2025-11-10
38.87918297025223,-77.10020762243614,0.24545342847931398,75,6,Arlington,2025-11-10
37.055646205615496,-76.5222979537677,0.23323075670255405,77,6,Newport News,2025-11-10
38.80426903610084,-77.03861963017681,0.05,95,6,Alexandria,2025-11-10
37.01107414750054,-76.36686199716215,0.27479548926951985,73,6,Hampton,2025-11-10
37.24511415937409,-79.97581404511983,0.464672278599891,54,6,Roanoke,2025-11-10
36.840054168083846,-76.33659626611042,0.34597023310728625,65,6,Portsmouth,2025-11-10
37.509327427044475,-77.42429338130816,0.671204153227267,67,7,Richmond,2025-11-10
36.832192801903595,-75.95231218165591,0.713116806087648,71,7,Virginia Beach,2025-11-10
36.865279613705574,-76.25748403457794,0.6159018927722915,62,7,Norfolk,2025-11-10
36.744216875323005,-76.2458538099399,0.7111562234866313,71,7,Chesapeake,2025-11-10
38.781164817472664,-77.05911982205656,0.5510407814024085,55,7,Arlington,2025-11-10
37.130720477720324,-76.510872816057,0.6752069359280517,68,7,Newport News,2025-11-10
38.83559565079529,-77.04369621845365,0.19217729419283802,81,7,Alexandria,2025-11-10
37.03632126136604,-76.40850888278092,0.5767637356105467,58,7,Hampton,2025-11-10
37.23866237980969,-79.89572911938835,0.5348522075622779,53,7,Roanoke,2025-11-10
36.88760047143491,-76.29557398252884,0.4174341800682372,58,7,Portsmouth,2025-11-10
37.51391583563747,-77.44900644991843,0.6958076729537204,70,8,Richmond,2025-11-10
36.848276803981356,-76.0010143214118,0.4922586094800182,51,8,Virginia Beach,2025-11-10
36.843190397695444,-76.23670383840177,0.46383122549593364,54,8,Norfolk,2025-11-10
36.815512984750995,-76.29489815702587,0.4326526214325574,57,8,Chesapeake,2025-11-10
38.91491766799087,-77.09382128047388,0.4847361914256884,52,8,Arlington,2025-11-10
37.09780263891395,-76.45023910891386,0.9053117740543944,91,8,Newport News,2025-11-10
38.81965051799448,-76.98921104600608,0.34570460804957026,65,8,Alexandria,2025-11-10
