lat,lon,probability,confidence_score,hour,location_name,date
36.76385325011253,-76.29559886929046,0.21038453705274412,79,8,Chesapeake,2025-12-01
38.934594450836016,-77.09639242781013,0.7983222317712386,80,8,Arlington,2025-12-01
37.079974341905384,-76.51097909631896,0.4968349945959398,50,8,Newport News,2025-12-01
38.84464500605497,-77.051444440877,0.6171440195410897,62,8,Alexandria,2025-12-01
37.038120764880496,-76.38818276904081,0.49729106147482965,50,8,Hampton,2025-12-01
37.21743617061113,-79.95569471524088,0.2603647476902502,74,8,Roanoke,2025-12-01
36.865424995397845,-76.30967914424095,0.4919780658066849,51,8,Portsmouth,2025-12-01
37.552143458520085,-77.38228706390895,0.44474281733322013,56,9,Richmond,2025-12-01
36.8773144761109,-75.99484144974427,0.32515903247497635,67,9,Virginia Beach,2025-12-01
36.79571580672483,-76.25945210003464,0.43483071066527557,57,9,Norfolk,2025-12-01
36.75536940912073,-76.2574316105353,0.561114064074037,56,9,Chesapeake,2025-12-01
38.8670758131509,-77.0680841277117,0.5226683797215615,52,9,Arlington,2025-12-01
37.07245359110759,-76.4756866647715,0.577801418470962,58,9,Newport News,2025-12-01
38.79177349246227,-77.06553572706412,0.47124869251606544,53,9,Alexandria,2025-12-01
37.01680986457662,-76.36753017679395,0.420372654628915,58,9,Hampton,2025-12-01
37.25173831892482,-79.95998879567044,0.7960966445176576,80,9,Roanoke,2025-12-01
36.87543491462208,-76.25933756808287,0.4265688580291257,57,9,Portsmouth,2025-12-01
37.538757534270694,-77.4375318027031,0.25277048528967094,75,10,Richmond,2025-12-01
36.85794287559033,-75.96324487073275,0.05,95,10,Virginia Beach,2025-12-01
36.814085634226686,-76.26404712361918,0.05,95,10,Norfolk,2025-12-01
36.79447110106023,-76.28119331992762,0.24793562377584855,75,10,Chesapeake,2025-12-01
38.85295886701068,-77.09204113988287,0.33402983956725507,67,10,Arlington,2025-12-01
37.12468658952895,-76.47751624851476,0.31988585900213257,68,10,Newport News,2025-12-01
38.82363410745866,-77.01292526977196,0.23988000115673397,76,10,Alexandria,2025-12-01
37.03248119833853,-76.43278128072079,0.26179603552915276,74,10,Hampton,2025-12-01
37.24539262575854,-79.95091442892637,0.2394823609598653,76,10,Roanoke,2025-12-01
36.8241063341499,-76.29855276009786,0.08099366061367291,92,10,Portsmouth,2025-12-01
37.57289974106226,-77.41952808650304,0.2602439071444979,74,11,Richmond,2025-12-01
36.84854691711447,-76.01698921165354,0.0942707211006268,91,11,Virginia Beach,2025-12-01
36.868945977719044,-76.21377660485705,0.3001777619443378,70,11,Norfolk,2025-12-01
36.77052611039054,-76.28567162528327,0.0771272345736851,92,11,Chesapeake,2025-12-01
38.90722419168694,-77.0737786072463,0.05,95,11,Arlington,2025-12-01
37.123546636424024,-76.50478559344356,0.05,95,11,Newport News,2025-12-01
38.8710720147106,-77.03390823046207,0.05,95,11,Alexandria,2025-12-01
37.00232535283167,-76.3248858418143,0.2945668903458789,71,11,Hampton,2025-12-01
37.22305952545594,-79.89246529400172,0.17775029764181066,82,11,Roanoke,2025-12-01
36.81585464073926,-76.3290161776779,0.05616896062142182,94,11,Portsmouth,2025-12-01
37.50808759677259,-77.45064762751095,0.05180756638271858,95,12,Richmond,2025-12-01
36.86212251393278,-75.94085946027465,0.279066793459168,72,12,Virginia Beach,2025-12-01
36.78833666248394,-76.26665249500918,0.19588087259101672,80,12,Norfolk,2025-12-01
36.779687114964496,-76.24163470875283,0.19480331673874587,81,12,Chesapeake,2025-12-01
38.86119331058607,-77.09077786141522,0.5005336878883109,50,12,Arlington,2025-12-01
37.14077448566304,-76.52027139778279,0.40731651272944736,59,12,Newport News,2025-12-01
38.74429198202992,-77.04629592341854,0.33960475588395633,66,12,Alexandria,2025-12-01
37.02760541334048,-76.30573208452978,0.22069448464973232,78,12,Hampton,2025-12-01
37.23140914470071,-79.9562604640929,0.05,95,12,Roanoke,2025-12-01
36.853181531593954,-76.34243535038676,0.27775732381170215,72,12,Portsmouth,2025-12-01
37.553744037478715,-77.49083433063788,0.11971503532305737,88,13,Richmond,2025-12-01
36.84788522295108,-75.94486608809376,0.10865079135679975,89,13,Virginia Beach,2025-12-01
36.866479667096485,-76.25734394382701,0.24518475424328035,75,13,Norfolk,2025-12-01
36.773602004113265,-76.29963873024262,0.5694014934562264,57,13,Chesapeake,2025-12-01
38.904283144398335,-77.12146482910163,0.19353424113842455,81,13,Arlington,2025-12-01
37.08288926894083,-76.44087695513765,0.3329956718708531,67,13,Newport News,2025-12-01
38.817405209176655,-77.05170388727512,0.10851498410297448,89,13,Alexandria,2025-12-01
37.00817971027382,-76.33465460047465,0.17606443799779184,82,13,Hampton,2025-12-01
37.2847259003318,-79.96416591347963,0.33229359685226273,67,13,Roanoke,2025-12-01
36.76669236778579,-76.27266621921669,0.1304167138460257,87,13,Portsmouth,2025-12-01
37.54203929432151,-77.47253713682827,0.10333503142329742,90,14,Richmond,2025-12-01
36.853389315496585,-75.96675739219489,0.05727478337610792,94,14,Virginia Beach,2025-12-01
36.856533403436686,-76.22924570281657,0.09143962018534936,91,14,Norfolk,2025-12-01
36.770350571358456,-76.28192253420582,0.4205274185315556,58,14,Chesapeake,2025-12-01
38.831501393555335,-77.10868119852728,0.2545335472887315,75,14,Arlington,2025-12-01
37.080015002622936,-76.45987316280907,0.23132813716982284,77,14,Newport News,2025-12-01
38.80321244100589,-77.05276204571061,0.21668753897864532,78,14,Alexandria,2025-12-01
37.02702728843713,-76.32355056048594,0.05,95,14,Hampton,2025-12-01
37.282646953642654,-79.93962892519555,0.2811429551367791,72,14,Roanoke,2025-12-01
36.8141400069449,-76.3273240228271,0.05,95,14,Portsmouth,2025-12-01
37.487814575681,-77.43800431409294,0.4291759951381971,57,15,Richmond,2025-12-01
36.85600634712723,-75.9574746312594,0.2928590453003977,71,15,Virginia Beach,2025-12-01
36.89117856112908,-76.2361226623605,0.144504472964327,86,15,Norfolk,2025-12-01
36.77720839848263,-76.26039904267472,0.31363775397908095,69,15,Chesapeake,2025-12-01
38.89909526882116,-77.09126920706123,0.2387135230877942,76,15,Arlington,2025-12-01
37.10662598256244,-76.46893959942915,0.33197254904754914,67,15,Newport News,2025-12-01
38.78884826842045,-77.08010215056234,0.20954822232132322,79,15,Alexandria,2025-12-01
37.00837796408695,-76.30706364699422,0.3873332818589119,61,15,Hampton,2025-12-01
37.27405453466931,-79.9071018867876,0.05867049946123237,94,15,Roanoke,2025-12-01
36.856032282667606,-76.32549429936944,0.28462668580006983,72,15,Portsmouth,2025-12-01
37.53700775004086,-77.44480153714531,0.7438253618090835,74,16,Richmond,2025-12-01
36.86353271221777,-76.01003209798098,0.7972558697752764,80,16,Virginia Beach,2025-12-01
36.80006990587895,-76.27494006348248,0.6137304112667868,61,16,Norfolk,2025-12-01
36.77078292660413,-76.27130920147712,0.5284402684890738,53,16,Chesapeake,2025-12-01
38.88621772149031,-77.06553878148095,0.5725591015349277,57,16,Arlington,2025-12-01
37.0856053094458,-76.51355022069298,0.95,95,16,Newport News,2025-12-01
38.81407400598344,-76.98756297669685,0.46621674534858404,53,16,Alexandria,2025-12-01
37.039094623391684,-76.34868982803789,0.5498994825717903,55,16,Hampton,2025-12-01
37.259113586516094,-79.97021429903933,0.8392785571795904,84,16,Roanoke,2025-12-01
36.83416525675402,-76.3530491371984,0.6159025601257615,62,16,Portsmouth,2025-12-01
37.56247788173002,-77.44491079876765,0.7759932579895628,78,17,Richmond,2025-12-01
36.93529233015112,-75.95650374962409,0.6918392984454443,69,17,Virginia Beach,2025-12-01
36.85603259153561,-76.26240943978563,0.3449190174184689,66,17,Norfolk,2025-12-01
36.74066830326096,-76.3071823566546,0.4806510125480386,52,17,Chesapeake,2025-12-01
38.8988358451812,-77.1206488441993,0.7953162282673056,80,17,Arlington,2025-12-01
37.0388207611952,-76.47952084275259,0.832513130066473,83,17,Newport News,2025-12-01
38.78557945781935,-77.06139684513408,0.44007419936408587,56,17,Alexandria,2025-12-01
36.99374084451169,-76.31489124099609,0.5828680636128718,58,17,Hampton,2025-12-01
37.28102710618639,-79.95902738438228,0.4887779374359647,51,17,Roanoke,2025-12-01
36.86774144343735,-76.30795209240966,0.3320766536781356,67,17,Portsmouth,2025-12-01
37.5661330069429,-77.3975821657987,0.6790451010103975,68,18,Richmond,2025-12-01
36.88378189797588,-75.98421791858759,0.5213313854940704,52,18,Virginia Beach,2025-12-01
36.89138405079522,-76.28939476665596,0.718496537209026,72,18,Norfolk,2025-12-01
36.78848209253454,-76.33858919141792,0.5487511366709992,55,18,Chesapeake,2025-12-01
38.932581551153795,-77.09685357484075,0.7602646080408924,76,18,Arlington,2025-12-01
37.058763021780734,-76.47156924942982,0.31311272622826797,69,18,Newport News,2025-12-01
38.76301085066743,-77.04437015053705,0.6958421919396102,70,18,Alexandria,2025-12-01
37.05072525558038,-76.35955308301664,0.6231459421958994,62,18,Hampton,2025-12-01
37.22184478135529,-79.87580956427237,0.8862193566359788,89,18,Roanoke,2025-12-01
36.841179310473706,-76.25229221304383,0.6248411583157253,62,18,Portsmouth,2025-12-01
37.533925936139156,-77.4920072559878,0.22108413712366526,78,19,Richmond,2025-12-01
36.81760111189506,-75.95177389492409,0.13873380763037596,86,19,Virginia Beach,2025-12-01
36.89820360307149,-76.28107877285305,0.3556006268950068,64,19,Norfolk,2025-12-01
36.75243904540487,-76.26317285438648,0.08168988210810103,92,19,Chesapeake,2025-12-01
38.90306716374264,-77.0553750606782,0.075838384829478,92,19,Arlington,2025-12-01
37.096356255888985,-76.50924229827804,0.17880376581021612,82,19,Newport News,2025-12-01
38.84204534955241,-77.03520933899264,0.2384628440486061,76,19,Alexandria,2025-12-01
36.979372256031354,-76.3185058230184,0.05,95,19,Hampton,2025-12-01
37.267705487128545,-79.90380801921026,0.05,95,19,Roanoke,2025-12-01
36.89580690936581,-76.28033722353676,0.3905969263946491,61,19,Portsmouth,2025-12-01
37.51833446758537,-77.4848433940911,0.2620015753529945,74,20,Richmond,2025-12-01
36.79457114434575,-75.9311250553092,0.05,95,20,Virginia Beach,2025-12-01
36.843100982004195,-76.31592889128476,0.140825343429531,86,20,Norfolk,2025-12-01
36.72422804412614,-76.27523612074809,0.19849417082604448,80,20,Chesapeake,2025-12-01
38.923819597773914,-77.05288500521154,0.1945096269846761,81,20,Arlington,2025-12-01
37.12551234399704,-76.44089938429377,0.2633645487373896,74,20,Newport News,2025-12-01
38.80880205671887,-77.03522217370971,0.2927095969847597,71,20,Alexandria,2025-12-01
37.00955730828847,-76.35739326773498,0.05,95,20,Hampton,2025-12-01
37.26512867611059,-79.90882359843722,0.05,95,20,Roanoke,2025-12-01
36.86745372594706,-76.25283544003531,0.44876778761606967,55,20,Portsmouth,2025-12-01
37.55678155154215,-77.44522371831,0.21932421074435796,78,21,Richmond,2025-12-01
36.883889566133305,-76.00262773548319,0.33509073762465763,66,21,Virginia Beach,2025-12-01
36.85517581267232,-76.326321446551,0.11799398554485871,88,21,Norfolk,2025-12-01
36.749348308954794,-76.27237201575409,0.18277255532806377,82,21,Chesapeake,2025-12-01
38.884314037229444,-77.07533354946239,0.34166581941737256,66,21,Arlington,2025-12-01
37.08266500677924,-76.46535298605892,0.24900270475511557,75,21,Newport News,2025-12-01
38.79668269150903,-77.03007576543477,0.05,95,21,Alexandria,2025-12-01
37.004159501493845,-76.31797260658868,0.3836536725016463,62,21,Hampton,2025-12-01
37.27250887460428,-79.95681526101548,0.0956680111381267,90,21,Roanoke,2025-12-01
36.824974215387876,-76.27906331507023,0.34876035321183974,65,21,Portsmouth,2025-12-01
37.479824428942464,-77.45870677141171,0.6213094873835674,62,22,Richmond,2025-12-01
36.89572415259594,-75.95148126756732,0.3513270434998329,65,22,Virginia Beach,2025-12-01
36.79812817378108,-76.24466116432296,0.17811606640595237,82,22,Norfolk,2025-12-01
36.78029524252889,-76.30797325258766,0.44321656770425966,56,22,Chesapeake,2025-12-01
38.86923024304703,-77.12933884635514,0.2944427814896296,71,22,Arlington,2025-12-01
37.074765301034,-76.44215540978588,0.24535849144785862,75,22,Newport News,2025-12-01
38.78315698437274,-77.09642098990324,0.36429511378430746,64,22,Alexandria,2025-12-01
37.05091343680359,-76.34653652533511,0.45180141755303477,55,22,Hampton,2025-12-01
37.29961368203054,-80.01889067842309,0.08550913240815455,91,22,Roanoke,2025-12-01
36.826593825069544,-76.3147776355209,0.13442575657829903,87,22,Portsmouth,2025-12-01
37.51586903409529,-77.41937114851358,0.4830313263632399,52,23,Richmond,2025-12-01
36.82807134658653,-75.96290139845304,0.29743465893900584,70,23,Virginia Beach,2025-12-01
36.85435581120858,-76.333506415217,0.20251371634846765,80,23,Norfolk,2025-12-01
36.75465325193252,-76.27182936076211,0.49170190311239614,51,23,Chesapeake,2025-12-01
38.85666064597457,-77.08284050346286,0.05,95,23,Arlington,2025-12-01
37.13419852643159,-76.45260718939619,0.36479430313276756,64,23,Newport News,2025-12-01
38.802675766566686,-77.07220871025815,0.6844134853214985,68,23,Alexandria,2025-12-01
37.020796438406734,-76.3383789157065,0.7257740595098342,73,23,Hampton,2025-12-01
37.32274030004005,-79.93528300319956,0.42187548516755385,58,23,Roanoke,2025-12-01
36.78138654610052,-76.30165969545203,0.5497238243753726,55,23,Portsmouth,2025-12-01
37.53803511797868,-77.4943017438286,0.3657749948824458,63,0,Richmond,2025-12-01
36.85209315371249,-76.00646893269622,0.3662753083912818,63,0,Virginia Beach,2025-12-01
36.863101765228855,-76.30982932969549,0.35281645519110316,65,0,Norfolk,2025-12-01
36.79630469958973,-76.33601196243023,0.44943717990551696,55,0,Chesapeake,2025-12-01
38.827828514086825,-77.07149146532625,0.2129669791027586,79,0,Arlington,2025-12-01
37.030944214656046,-76.47164730089271,0.3146964640181572,69,0,Newport News,2025-12-01
38.83206633231822,-77.02265338112171,0.13465851236948673,87,0,Alexandria,2025-12-01
37.062713585274174,-76.25935563106987,0.3843151433184579,62,0,Hampton,2025-12-01
37.2971806632375,-79.90597905307564,0.616485885192865,62,0,Roanoke,2025-12-01
36.84968960442259,-76.30492221323817,0.35932980852899266,64,0,Portsmouth,2025-12-01
37.56791061445049,-77.40665821539778,0.3101543652429019,69,1,Richmond,2025-12-01
36.870548441256744,-76.03766135747865,0.11506607943836145,88,1,Virginia Beach,2025-12-01
36.845735492713864,-76.28899014598817,0.29760184729817446,70,1,Norfolk,2025-12-01
36.71944461511814,-76.28359923969899,0.3595988542800523,64,1,Chesapeake,2025-12-01
38.88567982968836,-77.06571554810996,0.5907122069216468,59,1,Arlington,2025-12-01
37.134041560518064,-76.50228337038429,0.21237199847556978,79,1,Newport News,2025-12-01
38.815539754715324,-77.0224610098629,0.4870126567020393,51,1,Alexandria,2025-12-01
37.05362336158439,-76.3534236146917,0.3441382986409439,66,1,Hampton,2025-12-01
37.29056356273612,-79.97102381190595,0.6383745289411112,64,1,Roanoke,2025-12-01
36.838565747190714,-76.30720217271734,0.4069215110319954,59,1,Portsmouth,2025-12-01
37.51876530159969,-77.45806554454546,0.15006397993842185,85,2,Richmond,2025-12-01
36.90005930304155,-75.98608093280346,0.6667920178518572,67,2,Virginia Beach,2025-12-01
36.84784544049125,-76.29505771340287,0.27787403823667173,72,2,Norfolk,2025-12-01
36.822400345373325,-76.26322638389253,0.291333898427568,71,2,Chesapeake,2025-12-01
38.88556765531306,-77.08753524258059,0.49483474579363024,51,2,Arlington,2025-12-01
37.04782367190115,-76.42166392244623,0.24551341981838268,75,2,Newport News,2025-12-01
38.78380787422409,-77.05448839796122,0.4623059657646425,54,2,Alexandria,2025-12-01
37.01734953659913,-76.33400477167012,0.3333808934609177,67,2,Hampton,2025-12-01
37.27207613098947,-79.93873383000933,0.21723880478258667,78,2,Roanoke,2025-12-01
36.844355061531616,-76.27191784849094,0.5564611806593674,56,2,Portsmouth,2025-12-01
37.552558143045786,-77.41657990929367,0.06600674664262005,93,3,Richmond,2025-12-01
36.87003942782982,-76.0250639208986,0.10488740203711962,90,3,Virginia Beach,2025-12-01
36.84777673382613,-76.28956230199522,0.05,95,3,Norfolk,2025-12-01
36.756447580304055,-76.29563484016084,0.3213178017163023,68,3,Chesapeake,2025-12-01
38.91398915210567,-77.12344628639093,0.3078562934574173,69,3,Arlington,2025-12-01
37.06517528930481,-76.42407027314968,0.17711406372860777,82,3,Newport News,2025-12-01
38.80767353685472,-77.03206223755294,0.20948802955595103,79,3,Alexandria,2025-12-01
37.00402379553574,-76.31172651655613,0.17061952297377675,83,3,Hampton,2025-12-01
37.265997239724484,-79.95593528133573,0.16326648121804954,84,3,Roanoke,2025-12-01
36.878083781818844,-76.31630625032672,0.18131183213366686,82,3,Portsmouth,2025-12-01
37.5056653393388,-77.44752038302431,0.05959835882139661,94,4,Richmond,2025-12-01
36.874454221711595,-76.00713339001226,0.05,95,4,Virginia Beach,2025-12-01
36.89977123886219,-76.28535922556968,0.05,95,4,Norfolk,2025-12-01
36.73244706076164,-76.28168555904307,0.5096372408333616,51,4,Chesapeake,2025-12-01
38.874020431424746,-77.06807604938938,0.15963697011345368,84,4,Arlington,2025-12-01
37.082691240114585,-76.47302153456111,0.08451804414507268,92,4,Newport News,2025-12-01
38.77678896787725,-77.0801695385325,0.11267487091831245,89,4,Alexandria,2025-12-01
36.995305083048244,-76.34630382881357,0.24988174066678354,75,4,Hampton,2025-12-01
37.24469047445089,-79.88612438990396,0.21812580037744397,78,4,Roanoke,2025-12-01
36.84030022588364,-76.37275452568306,0.12417821002865667,88,4,Portsmouth,2025-12-01
37.53397212132332,-77.46892833945705,0.3113510540394319,69,5,Richmond,2025-12-01
36.86819454622171,-75.95470585896389,0.06240384871557078,94,5,Virginia Beach,2025-12-01
36.84227949937945,-76.31944781397662,0.35427246926972755,65,5,Norfolk,2025-12-01
36.79730387448131,-76.32116809629383,0.5104251748038076,51,5,Chesapeake,2025-12-01
38.933916831852414,-77.07908567863916,0.055490078383865576,94,5,Arlington,2025-12-01
37.07166180215996,-76.45557011828286,0.16452642523203087,84,5,Newport News,2025-12-01
38.78415150635478,-77.0626064161171,0.28787815246947096,71,5,Alexandria,2025-12-01
37.010384222432286,-76.36083426123727,0.2958922006439606,70,5,Hampton,2025-12-01
37.235591204881146,-79.92119072149795,0.2936982585459352,71,5,Roanoke,2025-12-01
36.84631621583875,-76.31029418522293,0.17559408131142204,82,5,Portsmouth,2025-12-01
37.534843100248864,-77.39295236041124,0.23144482158959867,77,6,Richmond,2025-12-01
36.79706680824178,-75.945711632766,0.3603399806700972,64,6,Virginia Beach,2025-12-01
36.83100779625702,-76.30178998733457,0.47235661827865405,53,6,Norfolk,2025-12-01
36.72580957099891,-76.26399882242053,0.058856589638018014,94,6,Chesapeake,2025-12-01
38.852754346049835,-77.12015000849759,0.10103300392612038,90,6,Arlington,2025-12-01
37.05314397233675,-76.45033363926865,0.5944613854577177,59,6,Newport News,2025-12-01
38.812775745943625,-77.01429790164313,0.3427634720452155,66,6,Alexandria,2025-12-01
37.04016007842701,-76.3627562411133,0.27516950044788896,72,6,Hampton,2025-12-01
37.261863424657385,-79.92351628316764,0.1215894833806493,88,6,Roanoke,2025-12-01
36.844569727569144,-76.29608619886471,0.05,95,6,Portsmouth,2025-12-01
37.540327123235464,-77.4304871615327,0.31672903696744764,68,7,Richmond,2025-12-01
36.85204261240416,-75.92044350030697,0.4846559787794196,52,7,Virginia Beach,2025-12-01
36.89648560237452,-76.26898354832188,0.5976579730318045,60,7,Norfolk,2025-12-01
36.75560862997585,-76.2695084650668,0.4949340574539102,51,7,Chesapeake,2025-12-01
38.875086944831494,-77.08276460539727,0.670301973352712,67,7,Arlington,2025-12-01
37.042854920298446,-76.43168269521125,0.5173655680498935,52,7,Newport News,2025-12-01
38.863781014111815,-77.03258065653318,0.516571659238117,52,7,Alexandria,2025-12-01
37.01337149795106,-76.3339284420275,0.4320278083732818,57,7,Hampton,2025-12-01
37.28112390931893,-79.96916021161533,0.3197631741307008,68,7,Roanoke,2025-12-01
36.828657905610996,-76.39455519060472,0.5642620656747839,56,7,Portsmouth,2025-12-01
37.57520143196386,-77.42641728912758,0.2972450410331813,70,8,Richmond,2025-12-01
36.89361585044396,-75.94174809524455,0.6050802161552385,61,8,Virginia Beach,2025-12-01
36.84376262735881,-76.279194783447693,0.7217813490288852,72,8,Norfolk,2025-12-01
36.741987619660755,-76.30129538995904,0.7364954782782034,74,8,Chesapeake,2025-12-01
38.85399265837722,-77.07989320389817,0.6944479051192437,69,8,Arlington,2025-12-01
37.07548803220376,-76.45389427809076,0.4062598230908897,59,8,Newport News,2025-12-01
38.752078314972465,-77.02755245624446,0.49162412341493267,51,8,Alexandria,2025-12-01
37.01151396653104,-76.4112070341434,0.2958196638951165,70,8,Hampton,2025-12-01
