lat,lon,probability,hour,location_name,date
37.01070614305905,-76.33713654340707,0.46883115103119505,2,Hampton,2025-12-01
37.29981616523691,-79.97246740399136,0.47161503471584576,2,Roanoke,2025-12-01
36.79570358523478,-76.30340453542894,0.44375781413661375,2,Portsmouth,2025-12-01
37.568023604991374,-77.37405284414291,0.4481909814701158,3,Richmond,2025-12-01
36.80207403567333,-75.93964999429299,0.3241345101571391,3,Virginia Beach,2025-12-01
36.85000604924411,-76.29266061567068,0.32037920538107895,3,Norfolk,2025-12-01
36.712836602161,-76.2858097998468,0.06466776506079264,3,Chesapeake,2025-12-01
38.899486682169595,-77.09262473164684,0.24818680987958902,3,Arlington,2025-12-01
37.03901666383142,-76.46195806366067,0.47232481102468127,3,Newport News,2025-12-01
38.808809376436365,-77.09238896923203,0.39193129855113534,3,Alexandria,2025-12-01
37.01541253470321,-76.32241199756906,0.05,3,Hampton,2025-12-01
37.27450497414841,-79.91525426019278,0.2385627022815084,3,Roanoke,2025-12-01
36.84228682735153,-76.27897402567082,0.5474633735032624,3,Portsmouth,2025-12-01
37.500748379711716,-77.42842377528231,0.26169534282851126,4,Richmond,2025-12-01
36.87386526626701,-75.91933866661701,0.15215884202563018,4,Virginia Beach,2025-12-01
36.81898965507141,-76.2818994592705,0.07895007715506724,4,Norfolk,2025-12-01
36.79557243137277,-76.29479028011318,0.05,4,Chesapeake,2025-12-01
38.8463803803095,-77.03885883481885,0.5499063240488264,4,Arlington,2025-12-01
37.084879268078254,-76.47659556863105,0.22385402890124464,4,Newport News,2025-12-01
38.77948842574723,-77.04043326874516,0.12294725353463384,4,Alexandria,2025-12-01
37.0633854312412,-76.36981184639163,0.3182259105532738,4,Hampton,2025-12-01
37.264591976456394,-79.95990508128776,0.1795206910245368,4,Roanoke,2025-12-01
36.8267997950036,-76.29159069181391,0.4036429973316497,4,Portsmouth,2025-12-01
37.549784151648936,-77.44282303519573,0.3039430740427183,5,Richmond,2025-12-01
36.889799931933695,-75.94283717774324,0.21572025459273414,5,Virginia Beach,2025-12-01
36.83802852238236,-76.23487341208137,0.05,5,Norfolk,2025-12-01
36.790915189276234,-76.24494862959835,0.30900262308729814,5,Chesapeake,2025-12-01
38.85521369771701,-77.07366270455327,0.08484746628030619,5,Arlington,2025-12-01
37.088674630174424,-76.48587372545688,0.5083320261233212,5,Newport News,2025-12-01
38.83017729353978,-77.05572534854765,0.08802691132030593,5,Alexandria,2025-12-01
37.01466822898619,-76.3784815847804,0.08322455329808376,5,Hampton,2025-12-01
37.261209978308855,-79.92207474980225,0.05,5,Roanoke,2025-12-01
36.860805512851854,-76.34366684727888,0.15470268989782537,5,Portsmouth,2025-12-01
37.50116761053809,-77.43660686340456,0.05,6,Richmond,2025-12-01
36.9096040957035,-75.99174884508085,0.15312918715178672,6,Virginia Beach,2025-12-01
36.885109901126484,-76.25871090831322,0.15670649313626664,6,Norfolk,2025-12-01
36.78997025760569,-76.30309542900564,0.4692715070607715,6,Chesapeake,2025-12-01
38.886133191735794,-77.13312774192528,0.22773171140188378,6,Arlington,2025-12-01
37.092567787329415,-76.50481226354596,0.28565064455221584,6,Newport News,2025-12-01
38.82251350834862,-77.07631116432347,0.313847448429716,6,Alexandria,2025-12-01
37.02891465635564,-76.33131073989667,0.14308726440499625,6,Hampton,2025-12-01
37.22078853559721,-79.95297232605905,0.21371563228141074,6,Roanoke,2025-12-01
36.806437190967316,-76.33949795394817,0.13779715987383515,6,Portsmouth,2025-12-01
37.503740085333405,-77.41356615163252,0.7663509611149927,7,Richmond,2025-12-01
36.834041962695146,-75.96142426431217,0.23745737993245142,7,Virginia Beach,2025-12-01
36.790517188755786,-76.27691156022385,0.11697448894208323,7,Norfolk,2025-12-01
36.797055582587895,-76.29697390335724,0.27197820405112305,7,Chesapeake,2025-12-01
38.90472894510187,-77.04773639707003,0.5090952738398042,7,Arlington,2025-12-01
37.13431458899638,-76.4850990841494,0.49984563865824033,7,Newport News,2025-12-01
38.8257001621692,-77.03196065481137,0.22770606488663842,7,Alexandria,2025-12-01
37.003386966953315,-76.34316262701768,0.7186601595553456,7,Hampton,2025-12-01
37.30137273910875,-79.90913446021077,0.7411614254582415,7,Roanoke,2025-12-01
36.78989584835311,-76.31860831002875,0.6068535916283101,7,Portsmouth,2025-12-01
37.515595819864686,-77.37796586918802,0.4783079526057401,8,Richmond,2025-12-01
36.808725204591276,-75.96742812505939,0.5690552916277254,8,Virginia Beach,2025-12-01
36.82900256363034,-76.26307225553403,0.4053147414999026,8,Norfolk,2025-12-01
36.7859939075821,-76.27347499525006,0.5526209928295046,8,Chesapeake,2025-12-01
38.8987784470525,-77.0490072054376,0.45968603862570523,8,Arlington,2025-12-01
37.01052772378301,-76.46367880410287,0.3062039203229896,8,Newport News,2025-12-01
38.789780777021,-77.02625983469167,0.4071340387894428,8,Alexandria,2025-12-01
37.029045499712105,-76.38759098082998,0.4598501420991925,8,Hampton,2025-12-01
37.29760375843993,-79.9322841526635,0.33294353471234783,8,Roanoke,2025-12-01
36.843408530499886,-76.31072007300898,0.6030742929596874,8,Portsmouth,2025-12-01
37.53157733284029,-77.45848118701917,0.19177237773666883,9,Richmond,2025-12-01
36.841225588370826,-75.94467943342318,0.29351266682409294,9,Virginia Beach,2025-12-01
36.841633243768364,-76.28388076663734,0.4357761914054692,9,Norfolk,2025-12-01
36.711576197741735,-76.2475802404111,0.7345863322124097,9,Chesapeake,2025-12-01
38.85125111660109,-77.11383282575683,0.6814784641114557,9,Arlington,2025-12-01
37.00560624434777,-76.53787668430134,0.5857393570015995,9,Newport News,2025-12-01
38.787835067327606,-77.0901305960257,0.3910893994919426,9,Alexandria,2025-12-01
36.9807258221047,-76.35083229989978,0.5579008815277683,9,Hampton,2025-12-01
37.27514689793315,-79.95700675414449,0.5175719015623838,9,Roanoke,2025-12-01
36.87124121707086,-76.29246838030217,0.6229876597835576,9,Portsmouth,2025-12-01
37.55580335815556,-77.44240730123302,0.2185944985468403,10,Richmond,2025-12-01
36.82362599257151,-75.92760231536835,0.19457480637993815,10,Virginia Beach,2025-12-01
36.83413335707682,-76.31122085026497,0.3872526399536985,10,Norfolk,2025-12-01
36.73970311838363,-76.2755723442399,0.10394377205170316,10,Chesapeake,2025-12-01
38.86055917001103,-77.06148230721442,0.3077862296292294,10,Arlington,2025-12-01
37.099671660182004,-76.42587278365441,0.4075857625619038,10,Newport News,2025-12-01
38.794251051667636,-77.06949371906546,0.05,10,Alexandria,2025-12-01
37.01882848899494,-76.37837078384477,0.20505485034598184,10,Hampton,2025-12-01
37.3021625423572,-79.92828313077592,0.26631098543899107,10,Roanoke,2025-12-01
36.83961135248239,-76.27022628597582,0.3331798656301721,10,Portsmouth,2025-12-01
37.54083677466256,-77.38884587450721,0.11820269327147453,11,Richmond,2025-12-01
36.857084556131205,-75.96370205930079,0.05,11,Virginia Beach,2025-12-01
36.88628496783668,-76.30662965636914,0.3348762510910056,11,Norfolk,2025-12-01
36.76295156524934,-76.29302752261962,0.05,11,Chesapeake,2025-12-01
38.88061616320729,-77.03135797485942,0.05,11,Arlington,2025-12-01
37.015193257671335,-76.52751863011619,0.14778149278692213,11,Newport News,2025-12-01
38.78586631815108,-77.02022122754221,0.3970815123830934,11,Alexandria,2025-12-01
37.05581883317589,-76.40320472406816,0.1242060072409224,11,Hampton,2025-12-01
37.29546735769704,-79.90906819468813,0.05,11,Roanoke,2025-12-01
36.832500814510915,-76.30750814096015,0.24000863532908337,11,Portsmouth,2025-12-01
37.540860635112175,-77.41690642321984,0.21307354382269858,12,Richmond,2025-12-01
36.83236675569116,-75.97279149162283,0.15481457408407923,12,Virginia Beach,2025-12-01
36.85507321299809,-76.30557222194261,0.07606975639279637,12,Norfolk,2025-12-01
36.69185730223963,-76.2489434749003,0.05,12,Chesapeake,2025-12-01
38.84409242302794,-77.0842505243781,0.13583600941452906,12,Arlington,2025-12-01
37.073092916083866,-76.4755648366845,0.15989363802664036,12,Newport News,2025-12-01
38.78450655593761,-77.04467328501298,0.448965511328541,12,Alexandria,2025-12-01
37.04261689752046,-76.32782058412617,0.4586959105093789,12,Hampton,2025-12-01
37.28718204311369,-79.93003600830012,0.05,12,Roanoke,2025-12-01
36.82114550117112,-76.28642161782857,0.09293128391327635,12,Portsmouth,2025-12-01
37.53557504531484,-77.45139861611626,0.4881337220820893,13,Richmond,2025-12-01
36.88638480180292,-75.95210427475719,0.28915929768763277,13,Virginia Beach,2025-12-01
36.86881973302455,-76.27482438057395,0.19053551282245093,13,Norfolk,2025-12-01
36.722638640121595,-76.29821032909072,0.06782938926292142,13,Chesapeake,2025-12-01
38.886364138775946,-77.08501858238502,0.1884946246939731,13,Arlington,2025-12-01
37.12686358735821,-76.46729220419697,0.05,13,Newport News,2025-12-01
38.796514485865885,-77.0340092748208,0.1628228106825982,13,Alexandria,2025-12-01
37.04185758903753,-76.34990656368214,0.05,13,Hampton,2025-12-01
37.27469732774266,-79.99523388238804,0.1848575828668031,13,Roanoke,2025-12-01
36.820741989414955,-76.31356343729935,0.2353044632951918,13,Portsmouth,2025-12-01
37.51588400587618,-77.38549622883367,0.3462540453610544,14,Richmond,2025-12-01
36.866605801598475,-75.96717869130916,0.20247153088880504,14,Virginia Beach,2025-12-01
36.8437294115096,-76.31802029695089,0.2461675848253722,14,Norfolk,2025-12-01
36.76394449796162,-76.2599611524307,0.1617941034359295,14,Chesapeake,2025-12-01
38.91806086824387,-77.04532811253596,0.19168270751968908,14,Arlington,2025-12-01
37.03987400307595,-76.4600831761655,0.1307777162186648,14,Newport News,2025-12-01
38.816963625892704,-77.0267288321517,0.4314837632850914,14,Alexandria,2025-12-01
37.01106350670175,-76.34526787718478,0.228947684200682,14,Hampton,2025-12-01
37.25943075340859,-79.87297672315495,0.35251404869093184,14,Roanoke,2025-12-01
36.85072722802073,-76.34316896838087,0.4237696080781724,14,Portsmouth,2025-12-01
37.53749198568274,-77.43776940842234,0.32501105162652416,15,Richmond,2025-12-01
36.82689406727404,-75.96752828509388,0.05,15,Virginia Beach,2025-12-01
36.812602969284605,-76.26876424985196,0.08420998014409695,15,Norfolk,2025-12-01
36.77027255619242,-76.24477071624744,0.35908707647154214,15,Chesapeake,2025-12-01
38.93503211521792,-77.05959248079436,0.18204502369375272,15,Arlington,2025-12-01
37.11826284888966,-76.47009162104303,0.3338019703460743,15,Newport News,2025-12-01
38.82248518434067,-77.0185142706209,0.07260720034380233,15,Alexandria,2025-12-01
37.00272636541605,-76.34471650722516,0.08495195626473956,15,Hampton,2025-12-01
37.26622854391953,-79.91684640531926,0.1348379791248049,15,Roanoke,2025-12-01
36.84591794256202,-76.33942116693541,0.3530194143067231,15,Portsmouth,2025-12-01
37.53935365892686,-77.39932501289911,0.755978612375662,16,Richmond,2025-12-01
36.81816531103798,-75.96499813915484,0.7700756470703201,16,Virginia Beach,2025-12-01
36.801683581489534,-76.27416635206455,0.7324573348369738,16,Norfolk,2025-12-01
36.77109894169076,-76.28759065858989,0.538326942541939,16,Chesapeake,2025-12-01
38.85916034266598,-77.03395930985734,0.6891981497457621,16,Arlington,2025-12-01
37.084971952020496,-76.4330883292168,0.6219929130479777,16,Newport News,2025-12-01
38.81916006054542,-77.02185467324817,0.4222569311143423,16,Alexandria,2025-12-01
37.02266172734214,-76.31204849368342,0.7147776914209698,16,Hampton,2025-12-01
37.2712734775404,-79.98965778732162,0.5769351254904939,16,Roanoke,2025-12-01
36.80434819446929,-76.24944914800993,0.6703767026202629,16,Portsmouth,2025-12-01
37.57950717328813,-77.38743185334533,0.5210129735997572,17,Richmond,2025-12-01
36.88157809060902,-75.97667688875622,0.6484356731642181,17,Virginia Beach,2025-12-01
36.867067571512145,-76.28808113211628,0.6521272870336411,17,Norfolk,2025-12-01
36.73378337761384,-76.3717884629285,0.7315903792026783,17,Chesapeake,2025-12-01
38.882087604479345,-77.10405106902385,0.5927909818973531,17,Arlington,2025-12-01
37.08063666052221,-76.47103953859462,0.5617272693086838,17,Newport News,2025-12-01
38.79934855497952,-77.048503143619115,0.3811952312451956,17,Alexandria,2025-12-01
36.964628923743234,-76.35132549831653,0.5681793603732037,17,Hampton,2025-12-01
37.24991763605675,-79.95577756785578,0.7596171133818486,17,Roanoke,2025-12-01
36.80559745799747,-76.34451623350682,0.49942214445178584,17,Portsmouth,2025-12-01
37.515272743775775,-77.37947340298459,0.30015264762947047,18,Richmond,2025-12-01
36.82272820060173,-75.95422185387443,0.826795080221128,18,Virginia Beach,2025-12-01
36.8751114485468,-76.27525025838852,0.7665981446587389,18,Norfolk,2025-12-01
36.771605313517895,-76.25617913774693,0.7427773710938298,18,Chesapeake,2025-12-01
38.88793631193739,-77.10353751266562,0.7074983980911712,18,Arlington,2025-12-01
37.04003025797477,-76.45105620826148,0.4055147793271665,18,Newport News,2025-12-01
38.78980846598121,-77.04336842044653,0.5578685656202406,18,Alexandria,2025-12-01
37.021635197491854,-76.35376466035545,0.94214468673972,18,Hampton,2025-12-01
37.24606808898694,-79.95763722202526,0.6781373884612849,18,Roanoke,2025-12-01
36.78405683687008,-76.304445377815,0.5222641755967071,18,Portsmouth,2025-12-01
37.55335467003219,-77.50843547671404,0.05,19,Richmond,2025-12-01
36.83930972338644,-75.94734581459322,0.3847977021886961,19,Virginia Beach,2025-12-01
36.838942906798835,-76.2278929074546,0.4049161217729138,19,Norfolk,2025-12-01
36.73437764449686,-76.28239787387608,0.3128495380795743,19,Chesapeake,2025-12-01
38.89505646663178,-77.06129635390332,0.05,19,Arlington,2025-12-01
37.106858384081676,-76.45299045040055,0.11518846258966815,19,Newport News,2025-12-01
38.77679731737723,-77.01132892317264,0.30942806230591346,19,Alexandria,2025-12-01
37.02397317118242,-76.29799296453456,0.34145795641741233,19,Hampton,2025-12-01
37.34279286460098,-79.90483314772705,0.1871752360521735,19,Roanoke,2025-12-01
36.85081990528568,-76.2766129296508,0.31966384929909364,19,Portsmouth,2025-12-01
37.50675403581696,-77.42776405249761,0.4317279235723087,20,Richmond,2025-12-01
36.852841588603475,-75.97608727964001,0.1269023568921876,20,Virginia Beach,2025-12-01
36.85020471118944,-76.27875149948554,0.08824261986959132,20,Norfolk,2025-12-01
36.77596457509902,-76.26608522092545,0.05,20,Chesapeake,2025-12-01
38.89431281116724,-77.10389272386979,0.2342871485859228,20,Arlington,2025-12-01
37.134136201600995,-76.44223368430272,0.2519921985779417,20,Newport News,2025-12-01
38.75307282378053,-77.09116538665727,0.11135765778024866,20,Alexandria,2025-12-01
36.98281643361364,-76.31301919426924,0.05,20,Hampton,2025-12-01
37.24469681111792,-79.94218156182114,0.12831762265723543,20,Roanoke,2025-12-01
36.79839447005326,-76.33736521273516,0.07048007598140102,20,Portsmouth,2025-12-01
37.54978781744437,-77.40201323474409,0.2256449385995553,21,Richmond,2025-12-01
36.85707113299988,-76.00371888757472,0.5433546289604333,21,Virginia Beach,2025-12-01
36.89148183658559,-76.23938274074266,0.24736400125698904,21,Norfolk,2025-12-01
36.771520525726515,-76.299029574169,0.2661376225546962,21,Chesapeake,2025-12-01
38.87565744994393,-77.08901881508878,0.26899453016312436,21,Arlington,2025-12-01
37.08546291746626,-76.50302939140987,0.21719932824752214,21,Newport News,2025-12-01
38.85261241158459,-77.05408458531369,0.20461202968913095,21,Alexandria,2025-12-01
37.019160124293215,-76.32085749927597,0.12421328316948056,21,Hampton,2025-12-01
37.27204778465017,-79.93381349350346,0.11780816238108982,21,Roanoke,2025-12-01
36.83133453289541,-76.29371156865074,0.3559058227385731,21,Portsmouth,2025-12-01
37.54271820390809,-77.41971637616764,0.38507119855382127,22,Richmond,2025-12-01
36.84156057243643,-76.00005680469228,0.649019573433288,22,Virginia Beach,2025-12-01
36.87812403651366,-76.28646554860552,0.05,22,Norfolk,2025-12-01
36.84570552085082,-76.29265558081984,0.4321109937043299,22,Chesapeake,2025-12-01
38.8991561193717,-77.08762580722772,0.39978393518693095,22,Arlington,2025-12-01
37.06893988642394,-76.50573578484754,0.5318044611712877,22,Newport News,2025-12-01
38.796693448591775,-77.05723789330654,0.37671248000684443,22,Alexandria,2025-12-01
36.994031321145314,-76.3260211410948,0.4002486785861149,22,Hampton,2025-12-01
37.27292161561327,-79.90242465638462,0.061165111442838815,22,Roanoke,2025-12-01
36.78193377051748,-76.33287125532819,0.43654168398550464,22,Portsmouth,2025-12-01
37.53550126638726,-77.44164595124795,0.1379895914803193,23,Richmond,2025-12-01
36.84089406737512,-76.05189570088795,0.41061637922026706,23,Virginia Beach,2025-12-01
36.81701226202193,-76.29619141497251,0.40777535388112496,23,Norfolk,2025-12-01
36.73571879937328,-76.25798750298955,0.35240769589545856,23,Chesapeake,2025-12-01
38.879105421553284,-77.07960270265463,0.5198726057213597,23,Arlington,2025-12-01
37.135911610986355,-76.47136561163218,0.7341494030086724,23,Newport News,2025-12-01
38.88355072890219,-77.102156620797615,0.30367051904903475,23,Alexandria,2025-12-01
37.03737563922898,-76.34088705896102,0.19511560323666344,23,Hampton,2025-12-01
37.288465672670505,-79.95005115097693,0.2539324222114405,23,Roanoke,2025-12-01
36.83070503735232,-76.26008656405558,0.4420817126884721,23,Portsmouth,2025-12-01
37.54929750901516,-77.46863043258875,0.3517087306955387,0,Richmond,2025-12-01
36.83469795547585,-75.96732899869595,0.43157941534450595,0,Virginia Beach,2025-12-01
36.93236139585396,-76.28733543075892,0.14802329895398997,0,Norfolk,2025-12-01
36.770016495212,-76.2309054945994,0.35428149635959916,0,Chesapeake,2025-12-01
38.87335674626137,-77.04968053257832,0.45837296036533626,0,Arlington,2025-12-01
37.120496601085875,-76.50659936243898,0.33077508045725446,0,Newport News,2025-12-01
38.74217048763108,-77.01629175091462,0.3286764817376306,0,Alexandria,2025-12-01
37.04719116710232,-76.38954329815503,0.12429878120627319,0,Hampton,2025-12-01
37.26237977043007,-79.86237642460362,0.43090261462341833,0,Roanoke,2025-12-01
36.84518657970361,-76.245354305408,0.5569562886851493,0,Portsmouth,2025-12-01
37.48730429062975,-77.46575691459381,0.5860071469812044,1,Richmond,2025-12-01
36.82416902154645,-75.96668028514388,0.17677032937238743,1,Virginia Beach,2025-12-01
36.85937652456426,-76.32724234471073,0.5856122464628734,1,Norfolk,2025-12-01
36.71785848837528,-76.30328524912932,0.3052883964422486,1,Chesapeake,2025-12-01
38.869854203284746,-77.08994085346315,0.49654868075749703,1,Arlington,2025-12-01
37.04174207992915,-76.46876552195587,0.178464460948251,1,Newport News,2025-12-01
38.83218772881305,-76.98435300940275,0.4586196731298278,1,Alexandria,2025-12-01
37.03413521493983,-76.33971202734239,0.5050713147708591,1,Hampton,2025-12-01
37.277264019231694,-80.015557064964,0.18393893679723086,1,Roanoke,2025-12-01
36.77378231544965,-76.28260346626992,0.3192761230387298,1,Portsmouth,2025-12-01
37.510909861682556,-77.46534165885036,0.31376189531633114,2,Richmond,2025-12-01
36.80863450464775,-75.96558865996849,0.3799573419604054,2,Virginia Beach,2025-12-01
36.87205335959131,-76.26696643997623,0.4987256275498113,2,Norfolk,2025-12-01
36.73690442437787,-76.18926411947447,0.22371913071424307,2,Chesapeake,2025-12-01
38.94177365723264,-77.15510375304316,0.2867818794189133,2,Arlington,2025-12-01
37.13713554919617,-76.47435287031152,0.35114251284537945,2,Newport News,2025-12-01
38.81899020763234,-77.05708612371879,0.467278807382664,2,Alexandria,2025-12-01
37.0024022581595,-76.2904027960723,0.37242503657538073,2,Hampton,2025-12-01
37.27172832354629,-79.96592860616623,0.5039987713081251,2,Roanoke,2025-12-01
36.840704912391885,-76.31762934283623,0.24072368389737098,2,Portsmouth,2025-12-01
37.53854232980268,-77.44507356469036,0.16942315403841995,3,Richmond,2025-12-01
36.82242193209501,-75.96205029173399,0.11317442039768445,3,Virginia Beach,2025-12-01
36.81605345540578,-76.24434877077184,0.16910318684730813,3,Norfolk,2025-12-01
36.78347379917844,-76.26822616365375,0.30023637142154247,3,Chesapeake,2025-12-01
38.87768561248569,-77.10543217754558,0.19288843865223854,3,Arlington,2025-12-01
37.0113832530909,-76.4807473163946,0.20222767071439318,3,Newport News,2025-12-01
38.819209865699825,-77.00184323559859,0.23257554735432243,3,Alexandria,2025-12-01
37.00788557251558,-76.37813814118793,0.1878892207521869,3,Hampton,2025-12-01
37.214879085410054,-79.95614365137398,0.14821809849531936,3,Roanoke,2025-12-01
36.816161567789074,-76.33381272875343,0.676004369973539,3,Portsmouth,2025-12-01
37.528665354383406,-77.39327899538287,0.1615007363194139,4,Richmond,2025-12-01
36.86044861086945,-75.90877630660357,0.17633661613354454,4,Virginia Beach,2025-12-01
36.83959443553254,-76.29119940726363,0.17404715425367878,4,Norfolk,2025-12-01
36.75433317914671,-76.31288584429718,0.1291367745575701,4,Chesapeake,2025-12-01
38.94777008566286,-77.10765026516448,0.1659240771443028,4,Arlington,2025-12-01
37.076984947942776,-76.46842525726356,0.2818158968924708,4,Newport News,2025-12-01
38.77915396861505,-77.05296906497112,0.07135418856506623,4,Alexandria,2025-12-01
37.007678344561484,-76.30386584550352,0.1719949313762934,4,Hampton,2025-12-01
37.279624914206536,-79.88113724555531,0.361313669808359,4,Roanoke,2025-12-01
36.82036654188361,-76.33886812843403,0.326395952561629,4,Portsmouth,2025-12-01
37.477164845350586,-77.41820320156799,0.26119565577216464,5,Richmond,2025-12-01
36.850744985083175,-75.94445111236034,0.15263634508595697,5,Virginia Beach,2025-12-01
36.85070944327992,-76.26704294389758,0.2742038392225057,5,Norfolk,2025-12-01
36.75066764173982,-76.24757418606296,0.423038888605427,5,Chesapeake,2025-12-01
38.853880330501966,-77.06370182028205,0.15746837249021248,5,Arlington,2025-12-01
37.10564836972235,-76.45988123227623,0.17517767796384923,5,Newport News,2025-12-01
38.749317854358516,-77.06455807034982,0.08685273018109248,5,Alexandria,2025-12-01
37.07243249877378,-76.35934343605774,0.2960686722226539,5,Hampton,2025-12-01
37.21219010843379,-79.93757474963392,0.0873014855372568,5,Roanoke,2025-12-01
36.862238756001084,-76.32381263416242,0.05,5,Portsmouth,2025-12-01
37.52366184441142,-77.43529417038374,0.05,6,Richmond,2025-12-01
36.82586480326332,-75.96261904041674,0.43814713726770876,6,Virginia Beach,2025-12-01
36.89083349632034,-76.30188234774259,0.05,6,Norfolk,2025-12-01
36.77876372138826,-76.26963105400614,0.2603894763007885,6,Chesapeake,2025-12-01
38.881926973609566,-77.06617842083874,0.2892153311912021,6,Arlington,2025-12-01
37.124378456502896,-76.43634528324915,0.09859234006158753,6,Newport News,2025-12-01
38.84738852247415,-77.06108077044085,0.1367201953696742,6,Alexandria,2025-12-01
37.03870586292326,-76.36470541037434,0.23944736162699248,6,Hampton,2025-12-01
37.27192653468289,-79.96262258647492,0.464524915990931,6,Roanoke,2025-12-01
36.8280969620792,-76.3137622666226,0.21388571385756402,6,Portsmouth,2025-12-01
37.533475527174495,-77.42666505177647,0.3627387341157068,7,Richmond,2025-12-01
36.82076609900977,-75.98987262363089,0.4100538260068239,7,Virginia Beach,2025-12-01
36.82668143005858,-76.34673823826134,0.7723269054279167,7,Norfolk,2025-12-01
36.763389256708685,-76.2691421606964,0.41079946362002656,7,Chesapeake,2025-12-01
38.89725017626833,-77.07236740683007,0.2720573559809216,7,Arlington,2025-12-01
37.033041791308364,-76.50876783472529,0.6074005248716954,7,Newport News,2025-12-01
38.83812181139391,-77.07949841852009,0.761039629797798,7,Alexandria,2025-12-01
37.06841753819204,-76.30126535601612,0.7028592296744838,7,Hampton,2025-12-01
37.26612907123956,-79.90311488442808,0.4019692256272595,7,Roanoke,2025-12-01
36.8657188814384,-76.29053019069003,0.7110764867198264,7,Portsmouth,2025-12-01
37.528920468448405,-77.47567773004438,0.6571715281887778,8,Richmond,2025-12-01
36.878254553152644,-75.95719642501602,0.5544479843044529,8,Virginia Beach,2025-12-01
36.83798417227197,-76.29862329798297,0.4595316119602445,8,Norfolk,2025-12-01
36.73772338514687,-76.32790278675023,0.2263244151346186,8,Chesapeake,2025-12-01
38.89489868390345,-77.09452964684091,0.26466507289957375,8,Arlington,2025-12-01
37.101562398201,-76.4452041173541,0.7414458136816406,8,Newport News,2025-12-01
38.80583985422962,-77.04593231362978,0.4515571747529435,8,Alexandria,2025-12-01
37.00372170513056,-76.36342051298539,0.34060925558407085,8,Hampton,2025-12-01
37.288756996715314,-79.99872868699855,0.5923779489539311,8,Roanoke,2025-12-01
36.83734777487718,-76.34368972736193,0.47812371628131983,8,Portsmouth,2025-12-01
37.53381392825865,-77.42455843087967,0.33951420527216336,9,Richmond,2025-12-01
36.862063333921256,-75.9638429166364,0.25365365948590324,9,Virginia Beach,2025-12-01
36.80143950007196,-76.2739738804464,0.45038193401918786,9,Norfolk,2025-12-01
36.75183573555939,-76.32908702906543,0.4965432000545102,9,Chesapeake,2025-12-01
38.85607979068998,-77.09050622406416,0.4278222067245631,9,Arlington,2025-12-01
37.054795763289526,-76.47461738123557,0.5462792486223687,9,Newport News,2025-12-01
38.81042596805804,-77.04454310921433,0.3924806854392513,9,Alexandria,2025-12-01
37.01873456855246,-76.37298821634946,0.632665295414093,9,Hampton,2025-12-01
37.25264505431083,-79.94029582385673,0.21142308513806102,9,Roanoke,2025-12-01
36.836973550459746,-76.29637779813505,0.47718082501451653,9,Portsmouth,2025-12-01
37.57468057185838,-77.38687220122902,0.17702157345548494,10,Richmond,2025-12-01
36.885064870425424,-75.97931820730284,0.6089890643298769,10,Virginia Beach,2025-12-01
36.892149940362636,-76.31285706682276,0.05,10,Norfolk,2025-12-01
36.70874975711372,-76.29815815483569,0.6148010847848763,10,Chesapeake,2025-12-01
