lat,lon,probability,hour,location_name,date
36.825937242305045,-76.29901495083959,0.2085562737619107,14,Norfolk,2025-11-22
36.76214268722862,-76.23769125173654,0.287726800525237,14,Chesapeake,2025-11-22
38.88038070259803,-77.13263469084134,0.30679894697094995,14,Arlington,2025-11-22
37.01385307674368,-76.49266108571172,0.10645818868318395,14,Newport News,2025-11-22
38.779280022636605,-77.07816458555705,0.193425063300953,14,Alexandria,2025-11-22
37.01475283469991,-76.304526868995,0.09872051707553521,14,Hampton,2025-11-22
37.30269755451492,-79.94782860862722,0.17692968327800948,14,Roanoke,2025-11-22
36.8887890118234,-76.2691794633233,0.1604121460771035,14,Portsmouth,2025-11-22
37.54899333783731,-77.44491423781741,0.05,15,Richmond,2025-11-22
36.86375140182975,-76.00337616586273,0.335401173766901,15,Virginia Beach,2025-11-22
36.80659596135363,-76.23595125596154,0.40008041725168164,15,Norfolk,2025-11-22
36.80063569192478,-76.26383326672085,0.05,15,Chesapeake,2025-11-22
38.84518289846026,-77.08557005810296,0.2901506762795184,15,Arlington,2025-11-22
37.12868523192506,-76.45336063743778,0.3449079541549189,15,Newport News,2025-11-22
38.84101033188656,-77.03094473244522,0.33691688944251674,15,Alexandria,2025-11-22
36.96269700656658,-76.33200055515917,0.09308752277860423,15,Hampton,2025-11-22
37.3207539944993,-79.91962316556369,0.23662990629616618,15,Roanoke,2025-11-22
36.88459113685301,-76.32681298579362,0.05,15,Portsmouth,2025-11-22
37.50891200108478,-77.39014026855239,0.4745289257839109,16,Richmond,2025-11-22
36.833121826511366,-75.99627147387837,0.7505805495228378,16,Virginia Beach,2025-11-22
36.84063419526855,-76.25197541659382,0.8661779525230511,16,Norfolk,2025-11-22
36.80204690578976,-76.28214364490805,0.7081632954029744,16,Chesapeake,2025-11-22
38.86451138702235,-77.01661039541544,0.2962188051586173,16,Arlington,2025-11-22
37.09720950033071,-76.47156586951355,0.46409106571887,16,Newport News,2025-11-22
38.796750584266036,-77.06753747637562,0.5382432077187649,16,Alexandria,2025-11-22
37.00969582179959,-76.35752874878442,0.710291600678168,16,Hampton,2025-11-22
37.27044627693686,-79.93421822210593,0.8761459820717098,16,Roanoke,2025-11-22
36.83485350055032,-76.31085860516284,0.5650016958186043,16,Portsmouth,2025-11-22
37.53837662053361,-77.37026107717534,0.7864244247883804,17,Richmond,2025-11-22
36.857446365516886,-75.98515114271603,0.650368568773737,17,Virginia Beach,2025-11-22
36.83866649614083,-76.2554246030096,0.5134809245959315,17,Norfolk,2025-11-22
36.76305677303307,-76.25178590596045,0.5476510165193424,17,Chesapeake,2025-11-22
38.906818430172684,-77.10076881071706,0.7862555879175505,17,Arlington,2025-11-22
37.1670523950597,-76.4481017310384,0.8422610758756867,17,Newport News,2025-11-22
38.8140858444896,-77.07222638910841,0.4899284296662487,17,Alexandria,2025-11-22
37.042884717476724,-76.30376504380322,0.4336167889688388,17,Hampton,2025-11-22
37.24579332981274,-79.87624367090118,0.6454021000151097,17,Roanoke,2025-11-22
36.82175235325877,-76.32676010615712,0.6547828998166859,17,Portsmouth,2025-11-22
37.507147164823486,-77.46424323348246,0.4467579196576398,18,Richmond,2025-11-22
36.86635753976948,-75.93222881303541,0.6183703951653639,18,Virginia Beach,2025-11-22
36.82779260481464,-76.32637331965722,0.6569267060233819,18,Norfolk,2025-11-22
36.78836496946265,-76.2664866202689,0.7120750987182148,18,Chesapeake,2025-11-22
38.8473863845274,-77.118583888189,0.6660189433827087,18,Arlington,2025-11-22
37.09975710349217,-76.45467301432885,0.488270990707491,18,Newport News,2025-11-22
38.79716031318256,-77.01303443201566,0.3633130313877291,18,Alexandria,2025-11-22
37.03605837902205,-76.40008252471301,0.6079603899268903,18,Hampton,2025-11-22
37.30432395994781,-79.98671152018285,0.18777490261446023,18,Roanoke,2025-11-22
36.83247379253615,-76.31792034332906,0.9241812965396006,18,Portsmouth,2025-11-22
37.53381369234347,-77.44436757602631,0.06040910360550594,19,Richmond,2025-11-22
36.8314113846151,-75.99911781420126,0.05,19,Virginia Beach,2025-11-22
36.872672203339825,-76.3080205155548,0.5043514775367726,19,Norfolk,2025-11-22
36.784569380930016,-76.28776724813233,0.19826011567631055,19,Chesapeake,2025-11-22
38.86703188606791,-77.11448357657181,0.22116881773199917,19,Arlington,2025-11-22
37.065652448445135,-76.4756276544171,0.23830076782201715,19,Newport News,2025-11-22
38.79363858598896,-77.00759892251286,0.2171141673663442,19,Alexandria,2025-11-22
37.040975150862224,-76.33419398323005,0.05,19,Hampton,2025-11-22
37.25145998088619,-79.9341516304527,0.05,19,Roanoke,2025-11-22
36.87983198772919,-76.28174367515746,0.3405252048914532,19,Portsmouth,2025-11-22
37.47581231499787,-77.42454923663703,0.29374491686992954,20,Richmond,2025-11-22
36.80587889853728,-75.96410513345732,0.392746441396264,20,Virginia Beach,2025-11-22
36.898317622996224,-76.30901624638594,0.1779211013985002,20,Norfolk,2025-11-22
36.74686207482298,-76.32703650034365,0.05,20,Chesapeake,2025-11-22
38.82967340691206,-77.13952189295594,0.05,20,Arlington,2025-11-22
37.06607790033059,-76.44258346423996,0.23337477770278023,20,Newport News,2025-11-22
38.829472081048465,-77.1255872317313,0.21483118185184472,20,Alexandria,2025-11-22
37.02535390655848,-76.30432905980533,0.09911462796491492,20,Hampton,2025-11-22
37.320086210172484,-79.91260932132654,0.16594057940657597,20,Roanoke,2025-11-22
36.822604740585405,-76.30419319814513,0.05,20,Portsmouth,2025-11-22
37.53609449387792,-77.44796641136769,0.3117078501101765,21,Richmond,2025-11-22
36.84053799125956,-76.001941689657,0.24288508884032176,21,Virginia Beach,2025-11-22
36.85759437051064,-76.32067666931702,0.26339690869979543,21,Norfolk,2025-11-22
36.74261802990384,-76.29298014605283,0.17218208890923917,21,Chesapeake,2025-11-22
38.86719038632065,-77.12423989752867,0.2770626899902564,21,Arlington,2025-11-22
37.09603561031183,-76.48091488928155,0.20284673650435628,21,Newport News,2025-11-22
38.806901872071876,-77.09001652522205,0.39233584264266463,21,Alexandria,2025-11-22
36.98898507427559,-76.32830912664846,0.20592599435029701,21,Hampton,2025-11-22
37.28145733793619,-79.95596690574978,0.22694807763348154,21,Roanoke,2025-11-22
36.8367216204973,-76.34319966675766,0.05,21,Portsmouth,2025-11-22
37.534345610229714,-77.44255778600854,0.5600459501135778,22,Richmond,2025-11-22
36.89888368424536,-75.99100663677564,0.3523465306037706,22,Virginia Beach,2025-11-22
36.81988649491723,-76.32315642590311,0.44170875440269436,22,Norfolk,2025-11-22
36.784040821082804,-76.25237556050133,0.5331629264308315,22,Chesapeake,2025-11-22
38.845284189322754,-77.0813422859518,0.3795077321117401,22,Arlington,2025-11-22
37.06105578842479,-76.41722142247329,0.38232442998835353,22,Newport News,2025-11-22
38.79800130580013,-77.06542584735155,0.47690486055919123,22,Alexandria,2025-11-22
37.01407996361283,-76.3703377277066,0.5161069656109047,22,Hampton,2025-11-22
37.28906720647653,-79.95085915450194,0.4397466482211998,22,Roanoke,2025-11-22
36.79922494130994,-76.30306438524518,0.2635690766962461,22,Portsmouth,2025-11-22
37.544168418572426,-77.45442297214466,0.3537088191437999,23,Richmond,2025-11-22
36.83633378690386,-75.93518979894795,0.14152019332784183,23,Virginia Beach,2025-11-22
36.877192157081204,-76.27771988067025,0.7175500696710819,23,Norfolk,2025-11-22
36.80804921795489,-76.21511075524096,0.6406155964145168,23,Chesapeake,2025-11-22
38.88432838160246,-77.07981999639331,0.46129810049735676,23,Arlington,2025-11-22
37.1335235659332,-76.48598377289208,0.23562052094399755,23,Newport News,2025-11-22
38.81406332308871,-77.01714395973528,0.4872522570950519,23,Alexandria,2025-11-22
36.96937585189451,-76.36562218723321,0.43132408808224454,23,Hampton,2025-11-22
37.249515012684206,-79.95829661220925,0.363735894471062,23,Roanoke,2025-11-22
36.85899847172274,-76.28947271291658,0.3701655475808125,23,Portsmouth,2025-11-22
37.497575027692605,-77.42577762978817,0.33136369591688514,0,Richmond,2025-11-22
36.85706534146472,-75.96742003923536,0.31386474352670124,0,Virginia Beach,2025-11-22
36.83181393721089,-76.2851779656236,0.42504880549133056,0,Norfolk,2025-11-22
36.74117844944839,-76.31426664486264,0.702575926830298,0,Chesapeake,2025-11-22
38.86698229224455,-77.11429747686198,0.47790230485922525,0,Arlington,2025-11-22
37.05804765373751,-76.49544529789135,0.22719607622409332,0,Newport News,2025-11-22
38.78507522121399,-77.01423505342805,0.5993578551233193,0,Alexandria,2025-11-22
37.04614299551101,-76.3664193875432,0.3720198406149918,0,Hampton,2025-11-22
37.29128264623371,-79.9836976226233,0.36854209739741556,0,Roanoke,2025-11-22
36.80039277356265,-76.3033426332526,0.27270364837845373,0,Portsmouth,2025-11-22
37.54755846071597,-77.43424763423296,0.16157771242068628,1,Richmond,2025-11-22
36.839640415128024,-75.96389263132427,0.29110266324645256,1,Virginia Beach,2025-11-22
36.823370872170436,-76.28550966172418,0.18910257707836647,1,Norfolk,2025-11-22
36.746836154988145,-76.26456723819766,0.40235406187253486,1,Chesapeake,2025-11-22
38.86479448920331,-77.10745998434581,0.660032219966707,1,Arlington,2025-11-22
37.08724277851016,-76.45180242852479,0.5273051950528602,1,Newport News,2025-11-22
38.85545022265466,-77.06364550833582,0.6590066020467884,1,Alexandria,2025-11-22
37.0496167340587,-76.3623099610764,0.43144407307155314,1,Hampton,2025-11-22
37.302377926967864,-79.90675835891355,0.5799493162659438,1,Roanoke,2025-11-22
36.844401058684944,-76.2993574668161,0.4009603435496713,1,Portsmouth,2025-11-22
37.59204536275772,-77.43808333526775,0.3418372331149418,2,Richmond,2025-11-22
36.821990159533556,-75.94610841417104,0.6143782853331045,2,Virginia Beach,2025-11-22
36.8343331682321,-76.28795698826286,0.3260341521761588,2,Norfolk,2025-11-22
36.72689547854498,-76.24305613057159,0.24623210603044213,2,Chesapeake,2025-11-22
38.887875879795466,-77.11327913899945,0.5247783714558257,2,Arlington,2025-11-22
37.09859013401119,-76.44968315785493,0.45937736334659285,2,Newport News,2025-11-22
38.784980517870565,-77.05544638265104,0.6007432190946272,2,Alexandria,2025-11-22
37.05366801634015,-76.36463289549525,0.370163504333457,2,Hampton,2025-11-22
37.282492980846335,-79.94084820904004,0.44237457031163663,2,Roanoke,2025-11-22
36.8561877042905,-76.28363624592073,0.6226273205532269,2,Portsmouth,2025-11-22
37.54881715784259,-77.42505089193783,0.07122215198594992,3,Richmond,2025-11-22
36.889498917933885,-75.99216412501686,0.05,3,Virginia Beach,2025-11-22
36.84663336651497,-76.25209591619746,0.49152606616087585,3,Norfolk,2025-11-22
36.76702062785786,-76.24468828866608,0.40750494277052873,3,Chesapeake,2025-11-22
38.888894526128965,-77.05650063171427,0.07424409407919771,3,Arlington,2025-11-22
37.0880413374441,-76.45274131424073,0.15080533928236817,3,Newport News,2025-11-22
38.78332494880249,-77.03354602146152,0.12823232135746693,3,Alexandria,2025-11-22
37.000732113741535,-76.31554717266594,0.05,3,Hampton,2025-11-22
37.27498535417507,-79.95710140542127,0.20629970342012113,3,Roanoke,2025-11-22
36.87796760517812,-76.32498346183756,0.05,3,Portsmouth,2025-11-22
37.56457732196169,-77.45692520817053,0.1800038147766856,4,Richmond,2025-11-22
36.85618193776448,-76.00726902052018,0.20990400295379033,4,Virginia Beach,2025-11-22
36.832818598184616,-76.29221237994784,0.05,4,Norfolk,2025-11-22
36.78401426413055,-76.30138125393488,0.352969865917263,4,Chesapeake,2025-11-22
38.90185610841386,-77.07668977272739,0.356395000748439,4,Arlington,2025-11-22
37.09419023877948,-76.484355355330507,0.05,4,Newport News,2025-11-22
38.78071963773023,-77.04492047973048,0.26749328634287295,4,Alexandria,2025-11-22
36.99793284800252,-76.31871639934401,0.2771941839953147,4,Hampton,2025-11-22
37.319439604851915,-79.93665008535123,0.06698288307762743,4,Roanoke,2025-11-22
36.78274514618679,-76.33868857922468,0.1785439295236978,4,Portsmouth,2025-11-22
37.48718877031574,-77.44761705328072,0.23486640826267674,5,Richmond,2025-11-22
36.876242256166606,-75.9858657577403,0.07719549337763862,5,Virginia Beach,2025-11-22
36.8972751016684,-76.33471989465936,0.1585388733603972,5,Norfolk,2025-11-22
36.7406750285073,-76.3133550791647,0.12207279137539505,5,Chesapeake,2025-11-22
38.824649285112464,-77.13472708158957,0.18591600253013263,5,Arlington,2025-11-22
37.084342443141885,-76.47093381324858,0.06857421438624547,5,Newport News,2025-11-22
38.75609952823243,-77.06629617997689,0.15675764640403064,5,Alexandria,2025-11-22
36.99894640611153,-76.3575106034052,0.14678817733008243,5,Hampton,2025-11-22
37.264740612441024,-80.00595710014593,0.14728129556300348,5,Roanoke,2025-11-22
36.82461410091905,-76.27298256335497,0.06877747947795296,5,Portsmouth,2025-11-22
37.5232224307671,-77.45963347703035,0.2978400203904418,6,Richmond,2025-11-22
36.85321952078357,-75.95720810336897,0.19678348797161943,6,Virginia Beach,2025-11-22
36.82573815001378,-76.26921460023084,0.07255363120746386,6,Norfolk,2025-11-22
36.77806040128988,-76.25671584348565,0.10151794139051958,6,Chesapeake,2025-11-22
38.87645590456818,-77.1026420534282,0.17595228183020753,6,Arlington,2025-11-22
37.0999235924294,-76.40367752046394,0.23115982448054057,6,Newport News,2025-11-22
38.797400152488095,-76.97437076842921,0.19155107559924894,6,Alexandria,2025-11-22
37.020191798076986,-76.33876462416403,0.4565036976370523,6,Hampton,2025-11-22
37.27382325633567,-79.93111228312002,0.05,6,Roanoke,2025-11-22
36.82049198359925,-76.26362602576918,0.09723672751337871,6,Portsmouth,2025-11-22
37.547512145105955,-77.43401503697353,0.6146009242248609,7,Richmond,2025-11-22
36.871975197457644,-76.00049534925256,0.47476977376189783,7,Virginia Beach,2025-11-22
36.84966860926717,-76.26247671302082,0.7504378175412247,7,Norfolk,2025-11-22
36.7000960932309,-76.26985284164579,0.5062368264143733,7,Chesapeake,2025-11-22
38.895817762867814,-77.08104324171654,0.678611380520973,7,Arlington,2025-11-22
37.06353076751874,-76.40651567069165,0.7342547233901987,7,Newport News,2025-11-22
38.828626528763344,-77.0718421525241,0.3723792684626398,7,Alexandria,2025-11-22
37.040635060318174,-76.35823428497419,0.4759577781012001,7,Hampton,2025-11-22
37.213569742234604,-79.95607319910961,0.4403652758556127,7,Roanoke,2025-11-22
36.85927223592569,-76.26785507161678,0.47569616713585056,7,Portsmouth,2025-11-22
37.52940111639769,-77.48251909903273,0.6002868848898375,8,Richmond,2025-11-22
36.84550418476919,-76.03052743026511,0.5801750101204342,8,Virginia Beach,2025-11-22
36.87757334506242,-76.29328333007072,0.3537081680605104,8,Norfolk,2025-11-22
36.73766310821156,-76.31293899915791,0.19278803939683103,8,Chesapeake,2025-11-22
38.88713783795929,-77.11399303285552,0.4516476215971077,8,Arlington,2025-11-22
37.05761037739141,-76.49947843561252,0.7707597936371011,8,Newport News,2025-11-22
38.81120254758908,-77.01531805634365,0.29124439956077297,8,Alexandria,2025-11-22
37.04749112655798,-76.37639768321459,0.7316735746946779,8,Hampton,2025-11-22
37.28116902657276,-79.95650604894728,0.6849890859901653,8,Roanoke,2025-11-22
36.82743153520676,-76.3046220209384,0.4381485773221054,8,Portsmouth,2025-11-22
37.56170815102738,-77.44873500373679,0.5110346453543538,9,Richmond,2025-11-22
36.953138920062344,-76.04213340996333,0.43003680729049565,9,Virginia Beach,2025-11-22
36.8633929467858,-76.25578903150941,0.5462512892021977,9,Norfolk,2025-11-22
36.7727187881901,-76.27984601679034,0.6717570694921443,9,Chesapeake,2025-11-22
38.872016334424075,-77.10414766204134,0.4659325504059231,9,Arlington,2025-11-22
37.05372676814999,-76.48841490329677,0.394744949356137,9,Newport News,2025-11-22
38.850289459472066,-77.08848873347897,0.41323093788978615,9,Alexandria,2025-11-22
37.03713376941952,-76.37792244334966,0.5326345099007209,9,Hampton,2025-11-22
37.28853036054614,-79.93425979699948,0.5397985038849904,9,Roanoke,2025-11-22
36.833814091910234,-76.36321108930463,0.5127005901734991,9,Portsmouth,2025-11-22
37.49019345149556,-77.4632551566471,0.19063764638693764,10,Richmond,2025-11-22
36.82992864062689,-75.91915797407884,0.2081574031832463,10,Virginia Beach,2025-11-22
36.76709614381418,-76.31092911094782,0.05,10,Norfolk,2025-11-22
36.81263466261381,-76.30683582920715,0.20689983966796907,10,Chesapeake,2025-11-22
38.85363627975914,-77.18262748945475,0.6685474595782068,10,Arlington,2025-11-22
