lat,lon,probability,confidence_score,hour,location_name,date
37.00966263707152,-76.3331942513082,0.05,95,6,Hampton,2025-11-22
37.28691582866942,-79.99683623896232,0.6584160715073636,66,6,Roanoke,2025-11-22
36.77447739000515,-76.31220438184342,0.2812992450925089,72,6,Portsmouth,2025-11-22
37.53726457370521,-77.41502320264772,0.4996519656192934,50,7,Richmond,2025-11-22
36.86155126022799,-75.98832977829564,0.4622949406733017,54,7,Virginia Beach,2025-11-22
36.838848672381644,-76.25024869860937,0.49320283330997433,51,7,Norfolk,2025-11-22
36.81980306014729,-76.33749235592023,0.6804414201158703,68,7,Chesapeake,2025-11-22
38.887075257323154,-77.04418322630362,0.6932511122810852,69,7,Arlington,2025-11-22
37.08287969575402,-76.46951340699081,0.7259085711640851,73,7,Newport News,2025-11-22
38.808043127335964,-77.06256571467671,0.47331775632957923,53,7,Alexandria,2025-11-22
37.066605159589734,-76.3207048971178,0.5024902787220679,50,7,Hampton,2025-11-22
37.293450146308345,-79.99208579705582,0.9094893597823163,91,7,Roanoke,2025-11-22
36.84096683766509,-76.25688317438377,0.533259235205732,53,7,Portsmouth,2025-11-22
37.51508826757262,-77.44781150291003,0.3827825077691477,62,8,Richmond,2025-11-22
36.832112814005704,-75.98850468569127,0.37721201932253856,62,8,Virginia Beach,2025-11-22
36.79387981892552,-76.27544694770235,0.3325612033838467,67,8,Norfolk,2025-11-22
36.76440929167888,-76.31490014022681,0.4107837199180757,59,8,Chesapeake,2025-11-22
38.887970740995684,-77.15415859912319,0.6034408456512852,60,8,Arlington,2025-11-22
37.080765490885945,-76.45596784212654,0.5262934003498008,53,8,Newport News,2025-11-22
38.82074557401612,-77.03114647057639,0.2631106177396022,74,8,Alexandria,2025-11-22
37.00097452581162,-76.34845524336589,0.4322878023698383,57,8,Hampton,2025-11-22
37.3113461011903,-79.94063069500405,0.5480128060219578,55,8,Roanoke,2025-11-22
36.839827718733815,-76.26007656907474,0.5538838403044162,55,8,Portsmouth,2025-11-22
37.552629281985354,-77.45977369845906,0.45425387450593635,55,9,Richmond,2025-11-22
36.84728490613376,-75.93915726651566,0.34346566576314563,66,9,Virginia Beach,2025-11-22
36.83424576295377,-76.26114126684054,0.34872705257303116,65,9,Norfolk,2025-11-22
36.78683869021824,-76.26521657125103,0.5643703979687593,56,9,Chesapeake,2025-11-22
38.889515139792515,-77.0761275696038,0.5328418720731634,53,9,Arlington,2025-11-22
37.08714879018261,-76.46350196076182,0.49196262454393663,51,9,Newport News,2025-11-22
38.76911889356442,-77.10807686926606,0.4640160552013151,54,9,Alexandria,2025-11-22
37.065674547027264,-76.31140183756585,0.398951786718523,60,9,Hampton,2025-11-22
37.30362153185542,-79.95898387474426,0.6725460548685566,67,9,Roanoke,2025-11-22
36.834032514687095,-76.29079789929862,0.34027899588958227,66,9,Portsmouth,2025-11-22
37.54292011501862,-77.42628269277145,0.31856404010144457,68,10,Richmond,2025-11-22
36.80960557646812,-75.9763879071297,0.38369155207824734,62,10,Virginia Beach,2025-11-22
36.84959399087473,-76.3201327451002,0.4536139954971817,55,10,Norfolk,2025-11-22
36.755431605267695,-76.27728692578235,0.2650345770035047,73,10,Chesapeake,2025-11-22
38.83621993787291,-77.05963257764503,0.061434935438769656,94,10,Arlington,2025-11-22
37.095655961370866,-76.45515007410181,0.33650087861189903,66,10,Newport News,2025-11-22
38.811750087745345,-77.02581145172343,0.05,95,10,Alexandria,2025-11-22
37.00716748118436,-76.38382136065972,0.3683371066014324,63,10,Hampton,2025-11-22
37.23402079764081,-79.95188635532617,0.14702943525884948,85,10,Roanoke,2025-11-22
36.82785761366189,-76.28046277764948,0.26184988571774953,74,10,Portsmouth,2025-11-22
37.56301707703459,-77.45163184270332,0.05,95,11,Richmond,2025-11-22
36.864053809148594,-75.99946228431841,0.3268981893059075,67,11,Virginia Beach,2025-11-22
36.88551980091811,-76.34210734886473,0.18025558661857866,82,11,Norfolk,2025-11-22
36.746701919441904,-76.26939608935854,0.14310318351956575,86,11,Chesapeake,2025-11-22
38.899250684541016,-77.06045466136997,0.1908772183274562,81,11,Arlington,2025-11-22
37.100805966792656,-76.46692347982246,0.27459524042842215,73,11,Newport News,2025-11-22
38.88796711636638,-77.07404099284705,0.2976019767519895,70,11,Alexandria,2025-11-22
37.001783774521904,-76.32709433208579,0.21344539906786894,79,11,Hampton,2025-11-22
37.25277896295483,-79.93369363930249,0.06453599069436483,94,11,Roanoke,2025-11-22
36.804904789877305,-76.37207515485024,0.14044258463254133,86,11,Portsmouth,2025-11-22
37.5758936441658,-77.4406330923136,0.05,95,12,Richmond,2025-11-22
36.86006769354147,-75.98216020144795,0.11131024714570066,89,12,Virginia Beach,2025-11-22
36.89677088889486,-76.27995724955453,0.23202656372671818,77,12,Norfolk,2025-11-22
36.748638949648445,-76.2959699379095,0.13699167667683737,86,12,Chesapeake,2025-11-22
38.90143794765041,-77.10346302384397,0.07586029899492375,92,12,Arlington,2025-11-22
37.14028257195674,-76.45675340358855,0.05,95,12,Newport News,2025-11-22
38.83807629645129,-77.01714428143383,0.21571608708076814,78,12,Alexandria,2025-11-22
37.010288133854765,-76.35839944189757,0.4192186712751637,58,12,Hampton,2025-11-22
37.314525153038055,-79.94809860986165,0.05,95,12,Roanoke,2025-11-22
36.8265548689529,-76.32674446414931,0.1712634011422707,83,12,Portsmouth,2025-11-22
37.532300311487155,-77.41656602116679,0.05,95,13,Richmond,2025-11-22
36.871616701930186,-75.98077929565507,0.18657193818795323,81,13,Virginia Beach,2025-11-22
36.82405909898351,-76.2502840469599,0.4153305893905594,58,13,Norfolk,2025-11-22
36.73057469550752,-76.28792541435294,0.10486858972274021,90,13,Chesapeake,2025-11-22
38.88732756317851,-77.09256883488483,0.051874349757624394,95,13,Arlington,2025-11-22
37.071840996912336,-76.49332887439408,0.30010585656325905,70,13,Newport News,2025-11-22
38.79852386908895,-77.03025226134734,0.05,95,13,Alexandria,2025-11-22
37.03709167063877,-76.3577199868242,0.1207029626002491,88,13,Hampton,2025-11-22
37.2557881249745,-79.96047493380406,0.7177087169014333,72,13,Roanoke,2025-11-22
36.8576255552986,-76.33549559034009,0.31881802850924174,68,13,Portsmouth,2025-11-22
37.55792443361885,-77.43565441541128,0.11020197434017824,89,14,Richmond,2025-11-22
36.852462661545374,-75.97642623465724,0.21471051222869006,79,14,Virginia Beach,2025-11-22
36.87620603740818,-76.22284066694111,0.05,95,14,Norfolk,2025-11-22
36.71450133124256,-76.34188547481622,0.08192683271364883,92,14,Chesapeake,2025-11-22
38.8206972839196,-77.07458146666465,0.2981104920769624,70,14,Arlington,2025-11-22
37.15288622198367,-76.47135049986419,0.34665607257656283,65,14,Newport News,2025-11-22
38.80133756068242,-77.08520811910311,0.17396599742002763,83,14,Alexandria,2025-11-22
37.04187672216293,-76.35090085593221,0.06027129587999869,94,14,Hampton,2025-11-22
37.24901913595127,-79.95045111051607,0.15611845138491648,84,14,Roanoke,2025-11-22
36.82171479363906,-76.29791886925702,0.22021074061349621,78,14,Portsmouth,2025-11-22
37.560179350865575,-77.45696122709197,0.05,95,15,Richmond,2025-11-22
36.87727630022862,-75.96925359745917,0.05,95,15,Virginia Beach,2025-11-22
36.85720206321683,-76.24500661646461,0.10762875447855647,89,15,Norfolk,2025-11-22
36.75075295259143,-76.26485125745036,0.27141205831539245,73,15,Chesapeake,2025-11-22
38.88932589043844,-77.07556971647435,0.2967732447844444,70,15,Arlington,2025-11-22
37.06785469307362,-76.49326616279635,0.18145954165769834,82,15,Newport News,2025-11-22
38.80900116750339,-77.03842003728215,0.14721084463887632,85,15,Alexandria,2025-11-22
37.01678998847298,-76.39150970090101,0.20364116133796156,80,15,Hampton,2025-11-22
37.25791766909528,-79.98046717779822,0.05,95,15,Roanoke,2025-11-22
36.88857084033958,-76.3010182009318,0.05,95,15,Portsmouth,2025-11-22
37.51749698270886,-77.43110382408832,0.572974215146009,57,16,Richmond,2025-11-22
36.86735931472489,-75.97588671799225,0.5412430997842554,54,16,Virginia Beach,2025-11-22
36.84232813662973,-76.29030676643421,0.43722543807373093,56,16,Norfolk,2025-11-22
36.8011820950163,-76.28015233012373,0.7387620939985949,74,16,Chesapeake,2025-11-22
38.86893697003859,-77.10971455227714,0.7210245094637129,72,16,Arlington,2025-11-22
37.05967922640496,-76.51472264491233,0.8466157071501503,85,16,Newport News,2025-11-22
38.80391265690614,-77.06089225421589,0.7304097917889141,73,16,Alexandria,2025-11-22
37.033819929754934,-76.28839651477573,0.6120274039850186,61,16,Hampton,2025-11-22
37.255589325443445,-79.9453559309561,0.5969010593483939,60,16,Roanoke,2025-11-22
36.83162234058089,-76.3436706409346,0.7744122468985399,77,16,Portsmouth,2025-11-22
37.601442809738295,-77.49313910106,0.631689907777289,63,17,Richmond,2025-11-22
36.869572038297804,-75.99067496889987,0.8216523214001709,82,17,Virginia Beach,2025-11-22
36.86686262030394,-76.28197326958777,0.6560851132862495,66,17,Norfolk,2025-11-22
36.736488497034834,-76.33139077096011,0.42375178679280107,58,17,Chesapeake,2025-11-22
38.93445272696882,-77.1322002932873,0.4996634059290776,50,17,Arlington,2025-11-22
37.029458833014466,-76.43271345525619,0.724285669994674,72,17,Newport News,2025-11-22
38.81019095003038,-77.07885112284492,0.5557949205230646,56,17,Alexandria,2025-11-22
37.00141918939247,-76.36243546538846,0.6957932929661138,70,17,Hampton,2025-11-22
37.210155926562514,-79.95494159497285,0.7761507740880591,78,17,Roanoke,2025-11-22
36.82880888243984,-76.2920422039691,0.3942639885804785,61,17,Portsmouth,2025-11-22
37.538302865251694,-77.45178319849921,0.6000476393972212,60,18,Richmond,2025-11-22
36.81992411236598,-75.96841246746807,0.7573261661314838,76,18,Virginia Beach,2025-11-22
36.83480647719218,-76.26399781591057,0.7207316550240979,72,18,Norfolk,2025-11-22
36.76864225398675,-76.25698053256629,0.4260200438495181,57,18,Chesapeake,2025-11-22
38.80963273112511,-77.12098698180301,0.3434351259792899,66,18,Arlington,2025-11-22
37.04606502906862,-76.48077535185807,0.6305989589385227,63,18,Newport News,2025-11-22
38.79265610239114,-77.07147015997715,0.49690567391248397,50,18,Alexandria,2025-11-22
37.02497583974472,-76.31655533017121,0.7466587537198847,75,18,Hampton,2025-11-22
37.249861931687185,-80.00650889409928,0.6385825861475549,64,18,Roanoke,2025-11-22
36.81575888544056,-76.33401661414324,0.7600136474875835,76,18,Portsmouth,2025-11-22
37.492302987952236,-77.43604593518721,0.0724777357172316,93,19,Richmond,2025-11-22
36.88552818381782,-76.08686552506387,0.3625876615281989,64,19,Virginia Beach,2025-11-22
36.82243646941385,-76.25397076590181,0.2344156275751289,77,19,Norfolk,2025-11-22
36.77527268223134,-76.32672119567142,0.3615291647109282,64,19,Chesapeake,2025-11-22
38.88861762723867,-77.09599789674398,0.15789569808906279,84,19,Arlington,2025-11-22
37.065398766486574,-76.47753766098123,0.3968889288178863,60,19,Newport News,2025-11-22
38.79187371178468,-77.06087832457222,0.29332070979421643,71,19,Alexandria,2025-11-22
37.025222521537394,-76.32316270464045,0.2572584642348508,74,19,Hampton,2025-11-22
37.27710436784321,-79.94995500385744,0.05,95,19,Roanoke,2025-11-22
36.859318352992936,-76.28939681927748,0.05,95,19,Portsmouth,2025-11-22
37.53292867650576,-77.42986287642333,0.10170291188711125,90,20,Richmond,2025-11-22
36.856250718885235,-75.98403564311022,0.3415831054655433,66,20,Virginia Beach,2025-11-22
36.85110481393436,-76.30816487867494,0.33770480566890193,66,20,Norfolk,2025-11-22
36.827552898769326,-76.32684908595088,0.20311810530410518,80,20,Chesapeake,2025-11-22
38.87448296614386,-77.06989827881004,0.2322761138754043,77,20,Arlington,2025-11-22
37.10036353190132,-76.47242899558107,0.24944400621976753,75,20,Newport News,2025-11-22
38.82924025104885,-77.04834619118792,0.41258080160826927,59,20,Alexandria,2025-11-22
37.026730472299725,-76.31081127246053,0.21329750257153,79,20,Hampton,2025-11-22
37.28880575092072,-79.949324332938275,0.07573794461162184,92,20,Roanoke,2025-11-22
36.81028383031074,-76.31270205591393,0.11741576473857689,88,20,Portsmouth,2025-11-22
37.555858882722404,-77.47457147033224,0.07667771501424372,92,21,Richmond,2025-11-22
36.802372809696166,-76.03719563705545,0.3686765572144546,63,21,Virginia Beach,2025-11-22
36.84281713557304,-76.29060114997563,0.05,95,21,Norfolk,2025-11-22
36.815851525397285,-76.2701249172753,0.19208751232500385,81,21,Chesapeake,2025-11-22
38.8899067672574,-77.09665185815288,0.05,95,21,Arlington,2025-11-22
37.080177570012985,-76.48261322735117,0.2759524671597912,72,21,Newport News,2025-11-22
38.79468122107022,-77.06659488048388,0.05,95,21,Alexandria,2025-11-22
36.98598516434311,-76.39030998260196,0.3391161480977942,66,21,Hampton,2025-11-22
37.29891942975488,-79.95259281807401,0.19163525091173014,81,21,Roanoke,2025-11-22
36.84719912160126,-76.28160046177275,0.3355565262239176,66,21,Portsmouth,2025-11-22
37.523519283134455,-77.41860810424167,0.3669162748874647,63,22,Richmond,2025-11-22
36.86646846765143,-76.03380040989072,0.20103692761933112,80,22,Virginia Beach,2025-11-22
36.845234862429166,-76.30373945418482,0.1725020244943445,83,22,Norfolk,2025-11-22
36.81665979552433,-76.29883367386692,0.28243155097037254,72,22,Chesapeake,2025-11-22
38.85888522367404,-77.06451101587916,0.35757484846082277,64,22,Arlington,2025-11-22
37.09673124927068,-76.52619570981909,0.23181188433856606,77,22,Newport News,2025-11-22
38.79597602214111,-77.0879094093815,0.4309258007158528,57,22,Alexandria,2025-11-22
36.973553461198726,-76.37681137217629,0.7463717594060926,75,22,Hampton,2025-11-22
37.25757760789323,-79.94924997841433,0.3679117351680869,63,22,Roanoke,2025-11-22
36.814122657297496,-76.3336425536544,0.2968365407857058,70,22,Portsmouth,2025-11-22
37.542049184576314,-77.45349276325844,0.3683000609286727,63,23,Richmond,2025-11-22
36.87765832622414,-75.95584766587838,0.44649640642450483,55,23,Virginia Beach,2025-11-22
36.79741549770475,-76.3683963332275,0.5616592714545096,56,23,Norfolk,2025-11-22
36.75448996308806,-76.30036999707197,0.08918946951951595,91,23,Chesapeake,2025-11-22
38.84885852437624,-77.09540738082455,0.5287410847344377,53,23,Arlington,2025-11-22
37.101226877243654,-76.44947232721955,0.5558687982050197,56,23,Newport News,2025-11-22
38.72809422524031,-77.04670740586097,0.20635891281551147,79,23,Alexandria,2025-11-22
36.95876194038958,-76.37355856460124,0.6783745929586578,68,23,Hampton,2025-11-22
37.283577867866185,-79.95067106479577,0.31505779883362867,68,23,Roanoke,2025-11-22
36.8852733536021,-76.31319225983009,0.3407245864120738,66,23,Portsmouth,2025-11-22
37.57140988527432,-77.47046522212737,0.33185792412218473,67,0,Richmond,2025-11-22
36.848680877075694,-75.9644929756222,0.32363198848607094,68,0,Virginia Beach,2025-11-22
36.92083735596696,-76.25596970982033,0.4371770000842846,56,0,Norfolk,2025-11-22
36.76574829128228,-76.24130384370822,0.29062233151430167,71,0,Chesapeake,2025-11-22
38.859178822236466,-77.05425878414086,0.4491396379784795,55,0,Arlington,2025-11-22
37.07683008071367,-76.45070157107259,0.49227543673765417,51,0,Newport News,2025-11-22
38.79912995389125,-77.08978276226411,0.5375644152765884,54,0,Alexandria,2025-11-22
37.093414916241734,-76.36957293398066,0.32110121519365553,68,0,Hampton,2025-11-22
37.27644203420893,-79.97451319180416,0.20509535689242755,79,0,Roanoke,2025-11-22
36.857365223473764,-76.26654718246081,0.2193351769401886,78,0,Portsmouth,2025-11-22
37.56321558703087,-77.4119289873649,0.1608583473868846,84,1,Richmond,2025-11-22
36.811738408265995,-75.92803146887776,0.42084241353073293,58,1,Virginia Beach,2025-11-22
36.8505608241543,-76.27159319225122,0.11952892584746261,88,1,Norfolk,2025-11-22
36.75493935398182,-76.321905331707,0.5695646203277704,57,1,Chesapeake,2025-11-22
38.91247525377472,-77.10436442045827,0.7270494843867503,73,1,Arlington,2025-11-22
37.040154339710284,-76.48796020545467,0.5582401967102364,56,1,Newport News,2025-11-22
38.75227616089705,-77.0040958708977,0.18147140798880831,82,1,Alexandria,2025-11-22
36.98309648337309,-76.36010405155585,0.6358955934280113,64,1,Hampton,2025-11-22
37.269043257761155,-79.96004046685331,0.5651998011392282,57,1,Roanoke,2025-11-22
36.866168088697975,-76.2905800019412,0.3885356313817811,61,1,Portsmouth,2025-11-22
37.54020087247765,-77.46885337942103,0.35112180958675554,65,2,Richmond,2025-11-22
36.84054426173247,-75.9610154193715,0.3546373647699997,65,2,Virginia Beach,2025-11-22
36.865428723814794,-76.31708111964475,0.3342995854663845,67,2,Norfolk,2025-11-22
36.76812241497497,-76.33207099393299,0.44880304280597594,55,2,Chesapeake,2025-11-22
38.926123166433555,-77.09645194040786,0.3989590680304845,60,2,Arlington,2025-11-22
37.102345086005975,-76.50751127795806,0.3070901698559457,69,2,Newport News,2025-11-22
38.83586655109206,-77.07480916872582,0.14528872160466133,85,2,Alexandria,2025-11-22
37.02677199754258,-76.28206390698818,0.6116869256544671,61,2,Hampton,2025-11-22
37.238738819061986,-79.93552255064438,0.0784656787907893,92,2,Roanoke,2025-11-22
36.84298036125379,-76.31689349399274,0.3461937302956486,65,2,Portsmouth,2025-11-22
37.546902603264,-77.4314382836272,0.3559410503952165,64,3,Richmond,2025-11-22
36.85336456489937,-76.00067604154147,0.3207181930337823,68,3,Virginia Beach,2025-11-22
36.86366875622643,-76.2853206294954,0.4055612458718687,59,3,Norfolk,2025-11-22
36.71972119313564,-76.31170682948026,0.20211675652231573,80,3,Chesapeake,2025-11-22
38.84433646949124,-77.12030533680102,0.09365807532164637,91,3,Arlington,2025-11-22
37.08868627460592,-76.53653205500082,0.10735205585942549,89,3,Newport News,2025-11-22
38.788078310773514,-77.06860728918157,0.2816570611930049,72,3,Alexandria,2025-11-22
37.06222154426948,-76.34174678677137,0.26785030921442354,73,3,Hampton,2025-11-22
37.28728829084571,-79.95038161792615,0.05,95,3,Roanoke,2025-11-22
36.864508769873055,-76.257138660739,0.38419341585284317,62,3,Portsmouth,2025-11-22
37.65022367200959,-77.4492681178917,0.515600689514756,52,4,Richmond,2025-11-22
36.888116531339996,-75.96692443788432,0.05,95,4,Virginia Beach,2025-11-22
36.84951283310369,-76.27936167553325,0.1152550522697089,88,4,Norfolk,2025-11-22
36.75730781496325,-76.24665177154658,0.36465242829031763,64,4,Chesapeake,2025-11-22
38.815538392871815,-77.11318114507216,0.08529228150220775,91,4,Arlington,2025-11-22
37.055751751274535,-76.46850479602871,0.29421148179445367,71,4,Newport News,2025-11-22
38.82532373712033,-77.05305460175576,0.12786140473007887,87,4,Alexandria,2025-11-22
37.048169487485616,-76.3198979472794,0.18277265818429117,82,4,Hampton,2025-11-22
37.307349075978756,-79.9577694452594,0.24634398447326478,75,4,Roanoke,2025-11-22
36.83675136496189,-76.33107322817102,0.11637715392070692,88,4,Portsmouth,2025-11-22
37.52398891310445,-77.41349541866362,0.17392603010758967,83,5,Richmond,2025-11-22
36.79299400929178,-75.96334100531938,0.05,95,5,Virginia Beach,2025-11-22
36.85263348981099,-76.31790349467803,0.2745877522470844,73,5,Norfolk,2025-11-22
36.70858112837495,-76.28818372196537,0.05,95,5,Chesapeake,2025-11-22
38.854184332305906,-77.03920574119611,0.1899822997656715,81,5,Arlington,2025-11-22
37.06573800173771,-76.47310373515472,0.09544997761792218,90,5,Newport News,2025-11-22
38.74574612202027,-77.07089632466462,0.1144885068239861,89,5,Alexandria,2025-11-22
37.07033393834398,-76.36046432920993,0.4652676817248698,53,5,Hampton,2025-11-22
37.2547397601065,-79.90194944266042,0.32404915101024345,68,5,Roanoke,2025-11-22
36.85080718412458,-76.27347707558549,0.2749620816892682,73,5,Portsmouth,2025-11-22
37.53880984682109,-77.44129444859702,0.3841468255049304,62,6,Richmond,2025-11-22
36.84909653108845,-76.01232421036427,0.05,95,6,Virginia Beach,2025-11-22
36.83362035232138,-76.24689756243835,0.166531513714912,83,6,Norfolk,2025-11-22
36.74675530502015,-76.26661769550402,0.1578281070818739,84,6,Chesapeake,2025-11-22
38.88925911479431,-77.09276877023571,0.09067743834804125,91,6,Arlington,2025-11-22
37.048732327402256,-76.47205474117975,0.07914833162121312,92,6,Newport News,2025-11-22
38.816840341896786,-77.031156180906,0.0958537693008113,90,6,Alexandria,2025-11-22
37.034194534909204,-76.36208768201034,0.10069535770691634,90,6,Hampton,2025-11-22
37.28305470082208,-79.92797340236369,0.25548467015788356,74,6,Roanoke,2025-11-22
36.858596852919085,-76.26596605803358,0.20760621846283336,79,6,Portsmouth,2025-11-22
37.55263524917482,-77.47780785087741,0.5228356866578603,52,7,Richmond,2025-11-22
36.865867344653516,-75.98171092199213,0.3370402036830388,66,7,Virginia Beach,2025-11-22
36.91029069750494,-76.26521796219949,0.9113077050724756,91,7,Norfolk,2025-11-22
36.755796240149024,-76.34354137028228,0.5197053174899217,52,7,Chesapeake,2025-11-22
38.890929273422465,-77.10855349604168,0.6053782033114187,61,7,Arlington,2025-11-22
37.02961588904435,-76.4844712635952,0.5531106732585519,55,7,Newport News,2025-11-22
38.81375293008125,-77.07474041208775,0.3848562941817818,62,7,Alexandria,2025-11-22
37.02893801545728,-76.29290475878184,0.2552526610401156,74,7,Hampton,2025-11-22
37.29397094442601,-79.92191874720515,0.3971728838379616,60,7,Roanoke,2025-11-22
36.824838147054166,-76.34034987865708,0.2110862492496704,79,7,Portsmouth,2025-11-22
37.54705358647844,-77.39891391481319,0.4569075924119624,54,8,Richmond,2025-11-22
36.89815672456356,-76.01888879773016,0.47493690358280227,53,8,Virginia Beach,2025-11-22
36.82853809733653,-76.25944607410969,0.4127014769735097,59,8,Norfolk,2025-11-22
36.77347910673157,-76.27552765495139,0.6708985003195526,67,8,Chesapeake,2025-11-22
38.8871173208065,-77.0942475380773,0.587050975927626,59,8,Arlington,2025-11-22
37.089708337172276,-76.48218441500026,0.5290300548603148,53,8,Newport News,2025-11-22
38.824729760859555,-77.03042415186864,0.45587037294758037,54,8,Alexandria,2025-11-22
37.111158391073275,-76.32658060293831,0.4897236649870313,51,8,Hampton,2025-11-22
