lat,lon,probability,confidence_score,hour,location_name,date
37.08296218141362,-76.4176598742558,0.05155017430645398,95,5,Newport News,2025-11-22
38.803449759852334,-77.05616141782878,0.08755257943738805,91,5,Alexandria,2025-11-22
37.01557038381353,-76.34806272231825,0.2703609463137917,73,5,Hampton,2025-11-22
37.235029659511405,-79.9466957507792,0.11545274077370624,88,5,Roanoke,2025-11-22
36.88987112194158,-76.27664409872797,0.1379663299887315,86,5,Portsmouth,2025-11-22
37.50991278210634,-77.43133692216539,0.05,95,6,Richmond,2025-11-22
36.88619078011091,-75.98265111515813,0.10220895903334173,90,6,Virginia Beach,2025-11-22
36.82918910118669,-76.2996683998238,0.25131581320308943,75,6,Norfolk,2025-11-22
36.767499922357324,-76.30050402920659,0.4928638246080276,51,6,Chesapeake,2025-11-22
38.88202307449253,-77.07029955713554,0.31052597622249434,69,6,Arlington,2025-11-22
37.06783513196788,-76.4914641450295,0.23769618449002794,76,6,Newport News,2025-11-22
38.80966649469522,-76.98416809395009,0.05,95,6,Alexandria,2025-11-22
36.94299374447928,-76.35045767681176,0.05,95,6,Hampton,2025-11-22
37.24393518933298,-79.98602973009379,0.2831759125959,72,6,Roanoke,2025-11-22
36.80657575605604,-76.28865995254674,0.05,95,6,Portsmouth,2025-11-22
37.50848847255138,-77.38009440957042,0.49309283384219904,51,7,Richmond,2025-11-22
36.8337579473549,-76.03902179020203,0.5071886550916146,51,7,Virginia Beach,2025-11-22
36.86149736750085,-76.26009861609089,0.32143393973308265,68,7,Norfolk,2025-11-22
36.79887175072636,-76.31457638036183,0.41368211556357337,59,7,Chesapeake,2025-11-22
38.88822974655718,-77.06454294782988,0.3735153024520288,63,7,Arlington,2025-11-22
37.13884608943763,-76.47468048875939,0.7454975473980087,75,7,Newport News,2025-11-22
38.80074600265389,-77.02841554458344,0.5065726099038462,51,7,Alexandria,2025-11-22
37.0670887509976,-76.36229728028383,0.7234059981839012,72,7,Hampton,2025-11-22
37.29881888923729,-79.93442503594733,0.6398919235206534,64,7,Roanoke,2025-11-22
36.87587564191196,-76.35887214489966,0.41990327553100193,58,7,Portsmouth,2025-11-22
37.51585725214565,-77.42160697774669,0.5420805520439624,54,8,Richmond,2025-11-22
36.8231613415568,-75.96399393999197,0.6646856501791464,66,8,Virginia Beach,2025-11-22
36.76108509144927,-76.26399283103169,0.1726329325177458,83,8,Norfolk,2025-11-22
36.774379281344046,-76.20330703484782,0.379112868742045,62,8,Chesapeake,2025-11-22
38.89327167233877,-77.14066621159672,0.2630780172964441,74,8,Arlington,2025-11-22
37.157239117759936,-76.49637066763206,0.5100392856961015,51,8,Newport News,2025-11-22
38.819842780043324,-76.99107784271013,0.3524500622875252,65,8,Alexandria,2025-11-22
36.999935923104836,-76.33853857073807,0.2899590368972769,71,8,Hampton,2025-11-22
37.25255538379357,-79.89179401327809,0.7780135315678953,78,8,Roanoke,2025-11-22
36.800527216173535,-76.3409897490571,0.5203065391713142,52,8,Portsmouth,2025-11-22
37.55210283848762,-77.4474500292359,0.5339676607316463,53,9,Richmond,2025-11-22
36.8992231734726,-76.0085812092708,0.4005343835334613,60,9,Virginia Beach,2025-11-22
36.78709166211497,-76.23487714315715,0.6640713383459693,66,9,Norfolk,2025-11-22
36.84880734220816,-76.29315101000981,0.502098981463848,50,9,Chesapeake,2025-11-22
38.91642253946898,-77.11046068450013,0.4773136608500341,52,9,Arlington,2025-11-22
37.112059251592285,-76.40841333390837,0.3901166054455179,61,9,Newport News,2025-11-22
38.78124985072573,-77.06661768492062,0.6463427772703176,65,9,Alexandria,2025-11-22
37.020106928069666,-76.29552830645737,0.6552811628465413,66,9,Hampton,2025-11-22
37.25505969535781,-79.97536948469663,0.7754586270969129,78,9,Roanoke,2025-11-22
36.82281145553582,-76.32730582339667,0.4950581742731882,50,9,Portsmouth,2025-11-22
37.54830454451465,-77.44889975230832,0.31497561297071197,69,10,Richmond,2025-11-22
36.86674049336688,-75.9934605523033,0.19680717399124265,80,10,Virginia Beach,2025-11-22
36.84000603071978,-76.28526918293407,0.12387332618431043,88,10,Norfolk,2025-11-22
36.73531211651238,-76.26096132641017,0.3625612178424975,64,10,Chesapeake,2025-11-22
38.888672290037725,-77.09755995690219,0.263418978600396,74,10,Arlington,2025-11-22
37.093223609748456,-76.52444794959307,0.07829507217061496,92,10,Newport News,2025-11-22
38.79421750420988,-77.05414466380701,0.05,95,10,Alexandria,2025-11-22
36.994061828526306,-76.36742195229145,0.26927383121599235,73,10,Hampton,2025-11-22
37.2848508323121,-79.96489068205354,0.29360958766411166,71,10,Roanoke,2025-11-22
36.85057331804724,-76.325914824312,0.05,95,10,Portsmouth,2025-11-22
37.517356223684374,-77.40354470328265,0.24844345845048782,75,11,Richmond,2025-11-22
36.9102995893313,-75.96980010666877,0.4244181140677913,58,11,Virginia Beach,2025-11-22
36.8186385882702,-76.31813585783512,0.25688166171031823,74,11,Norfolk,2025-11-22
36.75244232602188,-76.300422757436,0.33075573492566335,67,11,Chesapeake,2025-11-22
38.85311370413827,-77.05264585735031,0.05,95,11,Arlington,2025-11-22
37.11065729504364,-76.44935875863388,0.07037453401880431,93,11,Newport News,2025-11-22
38.8191925565284,-77.05187689501498,0.3884521071989052,61,11,Alexandria,2025-11-22
37.04275656776971,-76.33975657746932,0.05,95,11,Hampton,2025-11-22
37.31983776436739,-79.92135784400334,0.08518275801766634,91,11,Roanoke,2025-11-22
36.77677975771181,-76.33649657928297,0.1386423954197768,86,11,Portsmouth,2025-11-22
37.557731624062136,-77.42820755918146,0.3188208147836253,68,12,Richmond,2025-11-22
36.86555350907836,-76.00014988991717,0.2068287753754966,79,12,Virginia Beach,2025-11-22
36.84966910629403,-76.25964080711888,0.163964442815518,84,12,Norfolk,2025-11-22
36.77484598097884,-76.2992594327689,0.2183734698455191,78,12,Chesapeake,2025-11-22
38.88532940883143,-77.10076941800781,0.13720777216090038,86,12,Arlington,2025-11-22
37.11064973538147,-76.54074881688487,0.13910872115938794,86,12,Newport News,2025-11-22
38.793353535605036,-77.01582070851693,0.10718693247335156,89,12,Alexandria,2025-11-22
37.00934674380602,-76.34796640759798,0.3388808267858173,66,12,Hampton,2025-11-22
37.296058872607745,-79.94899842007182,0.1351139886684901,86,12,Roanoke,2025-11-22
36.85772097134861,-76.26181622400517,0.1547930130356686,85,12,Portsmouth,2025-11-22
37.56172184950556,-77.4672524795395,0.3271658877266326,67,13,Richmond,2025-11-22
36.88753332369805,-76.00264609708775,0.5132633577878023,51,13,Virginia Beach,2025-11-22
36.86644780008021,-76.2721036642072,0.21621292949222454,78,13,Norfolk,2025-11-22
36.76903781152164,-76.29216140115227,0.22236783295890433,78,13,Chesapeake,2025-11-22
38.884097381642135,-77.0729423256376,0.41063927771943587,59,13,Arlington,2025-11-22
37.062243263183994,-76.49574662241727,0.3741849486170311,63,13,Newport News,2025-11-22
38.75833181299984,-77.0683574348068,0.05,95,13,Alexandria,2025-11-22
37.0159598950014,-76.3515755741344,0.14417087022971042,86,13,Hampton,2025-11-22
37.29760739622856,-79.91654192653083,0.2162862649323724,78,13,Roanoke,2025-11-22
36.804270167892426,-76.35058705581149,0.05,95,13,Portsmouth,2025-11-22
37.513297793063515,-77.43047845224909,0.05950943217940127,94,14,Richmond,2025-11-22
36.90134165467987,-76.0116072453322,0.16656665992902667,83,14,Virginia Beach,2025-11-22
36.86820060985288,-76.33146060815434,0.3812563560908868,62,14,Norfolk,2025-11-22
36.76333354110945,-76.23717261719467,0.11048647797371966,89,14,Chesapeake,2025-11-22
38.834930083942226,-77.12525689841605,0.14313867808398328,86,14,Arlington,2025-11-22
37.074674649261695,-76.52305152863696,0.3398115413740762,66,14,Newport News,2025-11-22
38.80923027200747,-77.0447523794434,0.2681079059800674,73,14,Alexandria,2025-11-22
37.01626381535481,-76.36194338085292,0.23449031797001413,77,14,Hampton,2025-11-22
37.26545304322242,-79.94507729851527,0.29769965692389355,70,14,Roanoke,2025-11-22
36.87126292126354,-76.31264546049285,0.182973231855162,82,14,Portsmouth,2025-11-22
37.54835918871345,-77.41070750239277,0.05,95,15,Richmond,2025-11-22
36.83051294468801,-75.97435568946752,0.45585912547800383,54,15,Virginia Beach,2025-11-22
36.858281575915925,-76.29534058526657,0.3488217038778916,65,15,Norfolk,2025-11-22
36.75509792463463,-76.30845803712303,0.38195205695340023,62,15,Chesapeake,2025-11-22
38.90192866128149,-77.0822647540074,0.06512479279069155,93,15,Arlington,2025-11-22
37.08804902555918,-76.45969241294279,0.1982517510071535,80,15,Newport News,2025-11-22
38.852047496471386,-77.0371081424864,0.32539964625371476,67,15,Alexandria,2025-11-22
37.041447774978714,-76.31835157236151,0.05,95,15,Hampton,2025-11-22
37.31825911262591,-79.97469275635567,0.06422248585977217,94,15,Roanoke,2025-11-22
36.84801558583562,-76.27978028027414,0.21998799354319218,78,15,Portsmouth,2025-11-22
37.570143141829405,-77.42978208678447,0.8860663342213803,89,16,Richmond,2025-11-22
36.818996419027044,-76.00459186481869,0.6830217958353265,68,16,Virginia Beach,2025-11-22
36.82265671044741,-76.32486268747701,0.6428293897008398,64,16,Norfolk,2025-11-22
36.724488638431566,-76.27686779330084,0.5360901555941353,54,16,Chesapeake,2025-11-22
38.86270329376009,-77.08471778565155,0.388707030652346,61,16,Arlington,2025-11-22
37.066818845328925,-76.40768846837872,0.7921127090317018,79,16,Newport News,2025-11-22
38.8461255734646,-77.00772438442141,0.6251326063157674,63,16,Alexandria,2025-11-22
37.12600446220954,-76.38059543436765,0.6875128052232999,69,16,Hampton,2025-11-22
37.26252374982607,-79.9852801433662,0.5301555940288262,53,16,Roanoke,2025-11-22
36.845744719346534,-76.31497851573015,0.846093241496919,85,16,Portsmouth,2025-11-22
37.55446518825337,-77.44580498138153,0.6392172057594496,64,17,Richmond,2025-11-22
36.9062500188644,-75.99146162006548,0.47735370419616385,52,17,Virginia Beach,2025-11-22
36.823254845789435,-76.31465020253772,0.5990716786264755,60,17,Norfolk,2025-11-22
36.8213705933187,-76.30048891763725,0.851691353892611,85,17,Chesapeake,2025-11-22
38.944191405810834,-77.08720209421078,0.5731623869599117,57,17,Arlington,2025-11-22
37.11312702497452,-76.48788881082241,0.5613004115474883,56,17,Newport News,2025-11-22
38.80416012756998,-77.07128727107059,0.6339385862998512,63,17,Alexandria,2025-11-22
36.98937830447051,-76.35823358405905,0.5306850380428126,53,17,Hampton,2025-11-22
37.336546011498875,-79.99785022424602,0.6947503969004957,69,17,Roanoke,2025-11-22
36.874236267635894,-76.29527505848709,0.5870154030334719,59,17,Portsmouth,2025-11-22
37.533473822032846,-77.4836403701946,0.4329195289098068,57,18,Richmond,2025-11-22
36.867960250633736,-75.9394725867495,0.53645395996502665,54,18,Virginia Beach,2025-11-22
36.81049484658699,-76.30491022695746,0.576594104481403,58,18,Norfolk,2025-11-22
36.77235318250806,-76.30301161638914,0.6588113691104596,66,18,Chesapeake,2025-11-22
38.95162503659426,-77.02868426983825,0.5348009182989516,53,18,Arlington,2025-11-22
37.065588461867776,-76.49502591261943,0.8042776301653655,80,18,Newport News,2025-11-22
38.82930491397495,-77.09303835720897,0.4003473421257244,60,18,Alexandria,2025-11-22
37.00193998290342,-76.34576059365627,0.6652496485663776,67,18,Hampton,2025-11-22
37.23659332364216,-79.93869668144298,0.8066024873651864,81,18,Roanoke,2025-11-22
36.83359487323366,-76.33043338071123,0.4002555189031431,60,18,Portsmouth,2025-11-22
37.518321856022496,-77.46007182969842,0.2706280764606881,73,19,Richmond,2025-11-22
36.878723771891885,-75.95154251886933,0.05,95,19,Virginia Beach,2025-11-22
36.81296344323036,-76.27634855848834,0.07107092989071656,93,19,Norfolk,2025-11-22
36.74892889544474,-76.25035872876065,0.08593368630557789,91,19,Chesapeake,2025-11-22
38.90820010315442,-77.08458840800473,0.07485553483286736,93,19,Arlington,2025-11-22
37.09350379119186,-76.51240018067095,0.5758668363730063,58,19,Newport News,2025-11-22
38.77365886307128,-77.0241836630391,0.06794808875024075,93,19,Alexandria,2025-11-22
36.98138550996603,-76.34633756130442,0.2525251152273183,75,19,Hampton,2025-11-22
37.25841158677021,-80.02547331694176,0.20330309161512228,80,19,Roanoke,2025-11-22
36.85823399250567,-76.29711368975988,0.05,95,19,Portsmouth,2025-11-22
37.5877848878874,-77.4289659747273,0.05,95,20,Richmond,2025-11-22
36.9234412889355,-75.97301930150476,0.1309042666352672,87,20,Virginia Beach,2025-11-22
36.82427828782616,-76.28812823376276,0.05,95,20,Norfolk,2025-11-22
36.75191154868107,-76.31399548239521,0.15156651069560062,85,20,Chesapeake,2025-11-22
38.82223269213997,-77.03638236070059,0.05,95,20,Arlington,2025-11-22
37.069164631080106,-76.53337701055025,0.4763247251386137,52,20,Newport News,2025-11-22
38.820388476287945,-77.0306186487021,0.1380595479791792,86,20,Alexandria,2025-11-22
37.043246821354636,-76.3504725624484,0.05452622395187226,95,20,Hampton,2025-11-22
37.257538593187874,-79.87053382140986,0.3687111898464849,63,20,Roanoke,2025-11-22
36.87535677345373,-76.28683627113395,0.20511898195442985,79,20,Portsmouth,2025-11-22
37.500638950273135,-77.37893162191551,0.3863082706385933,61,21,Richmond,2025-11-22
36.79349453437431,-75.99466993780712,0.2556602798483353,74,21,Virginia Beach,2025-11-22
36.84385004618697,-76.28918029866249,0.15352959752146353,85,21,Norfolk,2025-11-22
36.77594302579752,-76.29764666246487,0.1562083140790914,84,21,Chesapeake,2025-11-22
38.899566159417766,-77.13977422660365,0.4358438399752589,56,21,Arlington,2025-11-22
37.04776929408318,-76.45542572654959,0.17209804886614177,83,21,Newport News,2025-11-22
38.783417218103324,-77.05113134544902,0.16874062991731859,83,21,Alexandria,2025-11-22
37.04140694488021,-76.32288254877905,0.29138622455620905,71,21,Hampton,2025-11-22
37.2393544637522,-79.94797434175163,0.1658411170175489,83,21,Roanoke,2025-11-22
36.78482171758363,-76.30833547559274,0.13934122353520528,86,21,Portsmouth,2025-11-22
37.560485203018956,-77.39015704847405,0.32421802956787027,68,22,Richmond,2025-11-22
36.88320034572091,-75.94006685954942,0.36636619261309,63,22,Virginia Beach,2025-11-22
36.9191491498145,-76.29472635747693,0.5958361769915131,60,22,Norfolk,2025-11-22
36.81009591655247,-76.3526525581041,0.5317141583845031,53,22,Chesapeake,2025-11-22
38.861731810338576,-77.05020656888294,0.1843474561344807,82,22,Arlington,2025-11-22
37.06475376453547,-76.47386017993298,0.05,95,22,Newport News,2025-11-22
38.820341961575366,-77.07666170372454,0.08931966451643703,91,22,Alexandria,2025-11-22
37.055197126357236,-76.3276290044793,0.3919955549105033,61,22,Hampton,2025-11-22
37.25149077243358,-79.96137610265113,0.41224517078460715,59,22,Roanoke,2025-11-22
36.83955107118156,-76.29364792859994,0.35602795224047135,64,22,Portsmouth,2025-11-22
37.53123494251418,-77.44075126822904,0.34184481154594765,66,23,Richmond,2025-11-22
36.86038469436815,-75.92320873044054,0.4917726419692013,51,23,Virginia Beach,2025-11-22
36.8959752882624,-76.29646825402367,0.45552943323257267,54,23,Norfolk,2025-11-22
36.762854139943684,-76.32765845307739,0.3119584864286627,69,23,Chesapeake,2025-11-22
38.9359131504825,-77.0972574521348,0.38978932467745236,61,23,Arlington,2025-11-22
37.06101651977786,-76.38778658127733,0.37936659660057825,62,23,Newport News,2025-11-22
38.75698162857094,-77.09558179989905,0.36560921692701753,63,23,Alexandria,2025-11-22
37.02342766543347,-76.33715586191697,0.4699851228046505,53,23,Hampton,2025-11-22
37.26983412757177,-79.89606270777685,0.3892144607499557,61,23,Roanoke,2025-11-22
36.82096090552774,-76.29794566109665,0.29469055698488633,71,23,Portsmouth,2025-11-22
37.49298946221121,-77.39625186279717,0.41185098768889994,59,0,Richmond,2025-11-22
36.87267737637717,-75.9942211113275,0.6001519309873418,60,0,Virginia Beach,2025-11-22
36.879439967148386,-76.27579098704311,0.5692296291223006,57,0,Norfolk,2025-11-22
36.7697553657439,-76.28034517332493,0.24512302937799116,75,0,Chesapeake,2025-11-22
38.88209372204493,-77.12460537874192,0.26553579129349314,73,0,Arlington,2025-11-22
37.114124239274226,-76.45896611029552,0.37548668367013743,62,0,Newport News,2025-11-22
38.80368207187191,-77.07043539689334,0.1137943228840872,89,0,Alexandria,2025-11-22
37.05757612159421,-76.38786234946897,0.555265534446329,56,0,Hampton,2025-11-22
37.24183470138146,-80.0119089363204,0.3083867286669431,69,0,Roanoke,2025-11-22
36.789557808560815,-76.31215323976159,0.7884308290756759,79,0,Portsmouth,2025-11-22
37.518433752049035,-77.47092674952563,0.3058692854567137,69,1,Richmond,2025-11-22
36.87445614443246,-75.98233700487366,0.11961135281531643,88,1,Virginia Beach,2025-11-22
36.82906535595118,-76.31408946216686,0.5143179454386025,51,1,Norfolk,2025-11-22
36.78180741635393,-76.28937415663938,0.5257947145881615,53,1,Chesapeake,2025-11-22
38.90947443808435,-77.07864402438578,0.3004679845610917,70,1,Arlington,2025-11-22
37.0945809714953,-76.45720630073791,0.21574158360239856,78,1,Newport News,2025-11-22
38.77916664074454,-77.01081099332545,0.2802973140827687,72,1,Alexandria,2025-11-22
37.01969207683313,-76.33089464883372,0.5735707628445179,57,1,Hampton,2025-11-22
37.3060784233394,-79.9158914949719,0.390020128364154,61,1,Roanoke,2025-11-22
36.81232372043582,-76.3233815987896,0.2548087006838535,75,1,Portsmouth,2025-11-22
37.58102349069157,-77.4077078919163,0.49985116273776187,50,2,Richmond,2025-11-22
36.890455591843725,-75.95398854862985,0.5575172850966642,56,2,Virginia Beach,2025-11-22
36.89572125677097,-76.22864437641377,0.39780803665823466,60,2,Norfolk,2025-11-22
36.76268173349159,-76.27786622956488,0.33887419370899136,66,2,Chesapeake,2025-11-22
38.84903343848936,-77.10089163123551,0.4624017084758822,54,2,Arlington,2025-11-22
37.11021705227628,-76.5019993479229,0.453862972649683,55,2,Newport News,2025-11-22
38.8111558984134,-76.9971938630376,0.43469032516914713,57,2,Alexandria,2025-11-22
37.014325037519534,-76.33079287952387,0.4070127763716105,59,2,Hampton,2025-11-22
37.36590673650316,-79.92762524084128,0.38361153880411597,62,2,Roanoke,2025-11-22
36.80392487090579,-76.2816673332853,0.22051221706286364,78,2,Portsmouth,2025-11-22
37.570582285578794,-77.38063512670999,0.17119484475277483,83,3,Richmond,2025-11-22
36.87223946694999,-76.03229776979339,0.08951898368510176,91,3,Virginia Beach,2025-11-22
36.87461457880747,-76.28231113081111,0.3890721249496255,61,3,Norfolk,2025-11-22
36.78959274799312,-76.26564637571204,0.1463707127821962,85,3,Chesapeake,2025-11-22
38.90367145920724,-77.10038221318908,0.05,95,3,Arlington,2025-11-22
37.07022355654692,-76.45559268472051,0.05,95,3,Newport News,2025-11-22
38.75878624944271,-77.03146746161428,0.1419301542892824,86,3,Alexandria,2025-11-22
37.02162099392795,-76.24388341287573,0.12831061348798983,87,3,Hampton,2025-11-22
37.25784974501644,-79.8729492293824,0.42861655681261634,57,3,Roanoke,2025-11-22
36.85307360985732,-76.25817352220412,0.11216846967721866,89,3,Portsmouth,2025-11-22
37.53843105535614,-77.4585566607901,0.20986782250560354,79,4,Richmond,2025-11-22
36.89301174034893,-75.95006000307426,0.3634127178361767,64,4,Virginia Beach,2025-11-22
36.88043735846921,-76.27708053143564,0.05,95,4,Norfolk,2025-11-22
36.759236063343856,-76.25613469486498,0.05,95,4,Chesapeake,2025-11-22
38.89624452499382,-77.13870412190457,0.3101693883012706,69,4,Arlington,2025-11-22
37.096383667064245,-76.47466464574092,0.2246787165376284,78,4,Newport News,2025-11-22
38.79654383060528,-77.06329302236709,0.11659675265663542,88,4,Alexandria,2025-11-22
37.042281662362825,-76.32839176709292,0.05297762958616792,95,4,Hampton,2025-11-22
37.2799486457503,-79.9143612190245,0.1434549363903558,86,4,Roanoke,2025-11-22
36.79743359021801,-76.31148653966312,0.18968349165183127,81,4,Portsmouth,2025-11-22
37.570577221784504,-77.4246687562514,0.2666800310584783,73,5,Richmond,2025-11-22
36.808757955169646,-75.98229526376244,0.08099873381520056,92,5,Virginia Beach,2025-11-22
36.89418711409123,-76.29381741818099,0.20659479963260455,79,5,Norfolk,2025-11-22
36.75458832862211,-76.29158788741002,0.16446278052054703,84,5,Chesapeake,2025-11-22
38.87252886334523,-77.04641696931616,0.10094717789819725,90,5,Arlington,2025-11-22
37.07546503222386,-76.45809791430841,0.2949315120105998,71,5,Newport News,2025-11-22
38.770064072871264,-77.02078267332581,0.05,95,5,Alexandria,2025-11-22
36.98787698841953,-76.34116884273789,0.20034720889732457,80,5,Hampton,2025-11-22
37.28050142655545,-79.92762823546207,0.1413007374154584,86,5,Roanoke,2025-11-22
36.84235756451614,-76.27647187304073,0.15489829261686594,85,5,Portsmouth,2025-11-22
37.54057447815195,-77.4428628464878,0.06569770395496466,93,6,Richmond,2025-11-22
36.829749619821385,-75.99178213026195,0.05,95,6,Virginia Beach,2025-11-22
36.86076745554686,-76.25679611049875,0.2530028881774552,75,6,Norfolk,2025-11-22
36.75314978239624,-76.32854482783686,0.3633585732949953,64,6,Chesapeake,2025-11-22
38.904433405690376,-77.10121562199562,0.36540919986473747,63,6,Arlington,2025-11-22
37.08619021037534,-76.49153112517564,0.3250968551499461,67,6,Newport News,2025-11-22
38.78144697658098,-77.04050517446603,0.26442788915691,74,6,Alexandria,2025-11-22
37.01211306067354,-76.3340876097396,0.05,95,6,Hampton,2025-11-22
37.29786757770424,-79.964033064554215,0.05,95,6,Roanoke,2025-11-22
36.82978704827363,-76.26226758410031,0.09039629222476034,91,6,Portsmouth,2025-11-22
37.507103462923595,-77.44373328741001,0.562707761291622,56,7,Richmond,2025-11-22
36.89678743349258,-75.99931589785966,0.5338269223861983,53,7,Virginia Beach,2025-11-22
36.81730081818259,-76.26480127547624,0.4273907605364039,57,7,Norfolk,2025-11-22
36.77695539446746,-76.23680588191439,0.13823929768360532,86,7,Chesapeake,2025-11-22
38.94703446972377,-77.13474397498638,0.6152605660789296,62,7,Arlington,2025-11-22
37.07943959916907,-76.46152221985592,0.290373484924927,71,7,Newport News,2025-11-22
38.81105157999308,-77.06961373557348,0.48838337988874,51,7,Alexandria,2025-11-22
37.04489497752606,-76.35415131860024,0.28578393150998094,71,7,Hampton,2025-11-22
37.25636684241958,-79.93079944525311,0.6223326585668928,62,7,Roanoke,2025-11-22
36.80543064420151,-76.31399306819662,0.6448377653468175,64,7,Portsmouth,2025-11-22
37.52719625562519,-77.457541887275,0.447441253069988,55,8,Richmond,2025-11-22
36.85350084104481,-76.0193691346355,0.5243023400880635,52,8,Virginia Beach,2025-11-22
36.880934477549474,-76.31850671252911,0.5011786354153605,50,8,Norfolk,2025-11-22
36.7853512380365,-76.28646515657636,0.43965037295389725,56,8,Chesapeake,2025-11-22
38.8148508528457,-77.08091974167817,0.7685014019913297,77,8,Arlington,2025-11-22
37.09303112235853,-76.47338818448578,0.35295460043646343,65,8,Newport News,2025-11-22
38.7961829363433,-77.02173989561516,0.3890741475254546,61,8,Alexandria,2025-11-22
36.98243354647788,-76.39061229005871,0.727557588608558,73,8,Hampton,2025-11-22
