lat,lon,probability,confidence_score,hour,location_name,date
36.797357348246734,-76.32167073396914,0.37449602080779854,63,2,Chesapeake,2025-12-03
38.87824045923526,-77.07237355180366,0.416253937657324,58,2,Arlington,2025-12-03
37.04750570270574,-76.45970096090103,0.4025933200185742,60,2,Newport News,2025-12-03
38.845747533231375,-77.06433576075311,0.5648259541345514,56,2,Alexandria,2025-12-03
37.02472704040969,-76.34715363499357,0.3657501030673901,63,2,Hampton,2025-12-03
37.298356676507005,-79.92163368593314,0.47497638632364914,53,2,Roanoke,2025-12-03
36.871073107334816,-76.30377618514528,0.4094858605269761,59,2,Portsmouth,2025-12-03
37.51570905085953,-77.41956455538742,0.21652461982979548,78,3,Richmond,2025-12-03
36.818950904540664,-76.07268977438244,0.10858450482622999,89,3,Virginia Beach,2025-12-03
36.84153866713581,-76.24534295447174,0.06548904890668836,93,3,Norfolk,2025-12-03
36.82634595874338,-76.2718587082725,0.06376684458436269,94,3,Chesapeake,2025-12-03
38.931161397978066,-77.09399259014882,0.12974290747638562,87,3,Arlington,2025-12-03
37.078996969655016,-76.4341759633405,0.05,95,3,Newport News,2025-12-03
38.8568255660863,-77.07346185553176,0.13063635927444434,87,3,Alexandria,2025-12-03
37.01404579512516,-76.36214803087442,0.09676017104700345,90,3,Hampton,2025-12-03
37.24092302222916,-79.94359418619698,0.05,95,3,Roanoke,2025-12-03
36.86480671194753,-76.28386272698184,0.19108245584965014,81,3,Portsmouth,2025-12-03
37.531205020541144,-77.42965217703957,0.1561042235047645,84,4,Richmond,2025-12-03
36.87360949388381,-75.99405120836124,0.0570015876674346,94,4,Virginia Beach,2025-12-03
36.840092837686456,-76.24595689380702,0.42058795543680993,58,4,Norfolk,2025-12-03
36.75071654991178,-76.27677994896477,0.05637299100606866,94,4,Chesapeake,2025-12-03
38.89776374384482,-77.13675167400852,0.07197227579171941,93,4,Arlington,2025-12-03
37.026788637470844,-76.50924589119003,0.07377945442080328,93,4,Newport News,2025-12-03
38.834112617032616,-77.03462046943518,0.3999920930751609,60,4,Alexandria,2025-12-03
37.020807483223344,-76.35493963071706,0.36202447022913653,64,4,Hampton,2025-12-03
37.247109138847726,-79.91476207295865,0.41352464657844146,59,4,Roanoke,2025-12-03
36.8255810079326,-76.29881449581346,0.20926060510166247,79,4,Portsmouth,2025-12-03
37.52928894887579,-77.43047082089332,0.05,95,5,Richmond,2025-12-03
36.89738693226529,-75.95688476455427,0.23191934166449368,77,5,Virginia Beach,2025-12-03
36.91139072537083,-76.3215239417817,0.39289738188885326,61,5,Norfolk,2025-12-03
36.70005756328138,-76.29793217502444,0.05,95,5,Chesapeake,2025-12-03
38.872837856305694,-77.08185885876138,0.05,95,5,Arlington,2025-12-03
37.07616755750468,-76.51355004384484,0.05,95,5,Newport News,2025-12-03
38.77291766887685,-77.00599017908053,0.23138711270834914,77,5,Alexandria,2025-12-03
37.02645649040018,-76.36257420010286,0.1905299493467767,81,5,Hampton,2025-12-03
37.230410873189214,-79.90510241163653,0.21911059735192948,78,5,Roanoke,2025-12-03
36.80273346437525,-76.2703232679297,0.26108072022886186,74,5,Portsmouth,2025-12-03
37.56028715618484,-77.39370559242923,0.13169606452866456,87,6,Richmond,2025-12-03
36.87455400654016,-75.96682781599974,0.09353397736715546,91,6,Virginia Beach,2025-12-03
36.848185964371,-76.27747858896429,0.4516405130816092,55,6,Norfolk,2025-12-03
36.801599228493814,-76.26339301455712,0.3664107786622301,63,6,Chesapeake,2025-12-03
38.86747151246556,-77.08502645476442,0.153420054423808,85,6,Arlington,2025-12-03
37.1113336415012,-76.47866623185641,0.08941970185054525,91,6,Newport News,2025-12-03
38.827003330527106,-77.05078794062521,0.05,95,6,Alexandria,2025-12-03
37.069652998002574,-76.38290453187966,0.2876427413862689,71,6,Hampton,2025-12-03
37.26375665682508,-79.9366552051214,0.15866664706816225,84,6,Roanoke,2025-12-03
36.82588603061696,-76.30429933021946,0.19529390101829572,80,6,Portsmouth,2025-12-03
37.54354298250387,-77.50721376841977,0.392935165460555,61,7,Richmond,2025-12-03
36.82094368612091,-75.93048703008482,0.7088533829227693,71,7,Virginia Beach,2025-12-03
36.809545399420486,-76.31546829392519,0.5793597801676847,58,7,Norfolk,2025-12-03
36.817958389721134,-76.3191571952914,0.6338866760069111,63,7,Chesapeake,2025-12-03
38.870762080809826,-77.10651788870764,0.5612949304426341,56,7,Arlington,2025-12-03
37.06638978902754,-76.46924750191647,0.5922457486039541,59,7,Newport News,2025-12-03
38.804164022650134,-77.0788714238471,0.6621724494772919,66,7,Alexandria,2025-12-03
37.02046035214553,-76.36562520170392,0.34827182369361226,65,7,Hampton,2025-12-03
37.2870962182017,-79.95298691405829,0.653578505028376,65,7,Roanoke,2025-12-03
36.81596415648659,-76.25258679438363,0.38042862089489116,62,7,Portsmouth,2025-12-03
37.49801909171405,-77.49763229089602,0.47620293371176353,52,8,Richmond,2025-12-03
36.82060824978968,-76.03039203699046,0.8893578710806823,89,8,Virginia Beach,2025-12-03
36.880809405116906,-76.28743707526613,0.657197363367643,66,8,Norfolk,2025-12-03
36.74187594485253,-76.27034102303269,0.3762112933803624,62,8,Chesapeake,2025-12-03
38.84543709172953,-77.09412946671783,0.7112343921805885,71,8,Arlington,2025-12-03
37.090155699125255,-76.47203284057257,0.5876273948694428,59,8,Newport News,2025-12-03
38.760426709675684,-76.98479351724453,0.432856561447223,57,8,Alexandria,2025-12-03
37.08452106812247,-76.34983684544524,0.6332652531409334,63,8,Hampton,2025-12-03
37.26104811862485,-79.90683020668273,0.6272157471117377,63,8,Roanoke,2025-12-03
36.8583683345064,-76.28941880296374,0.7789581336338061,78,8,Portsmouth,2025-12-03
37.55744775969202,-77.48333993051062,0.504898899130412,50,9,Richmond,2025-12-03
36.83982727078162,-76.02435122522822,0.7470853680842826,75,9,Virginia Beach,2025-12-03
36.773496196757534,-76.26282079649604,0.6199493713708055,62,9,Norfolk,2025-12-03
36.76741276014244,-76.2954642658518,0.6214015040879705,62,9,Chesapeake,2025-12-03
38.92904025696722,-77.10927771487185,0.5240446881294082,52,9,Arlington,2025-12-03
37.094405069967856,-76.44712823542486,0.4820034240886536,52,9,Newport News,2025-12-03
38.788395305490454,-77.04134126072995,0.3769608320074626,62,9,Alexandria,2025-12-03
37.013442100700445,-76.36175475440106,0.2726442886850887,73,9,Hampton,2025-12-03
37.190417330112155,-79.98088221942392,0.5915465396857923,59,9,Roanoke,2025-12-03
36.85260315430196,-76.28127195042957,0.4546869699183018,55,9,Portsmouth,2025-12-03
37.57343422830996,-77.4313127910816,0.21917385098488298,78,10,Richmond,2025-12-03
36.826637444870336,-75.96017975053856,0.05,95,10,Virginia Beach,2025-12-03
36.822124753120534,-76.30982051981962,0.20366842886815145,80,10,Norfolk,2025-12-03
36.759543577117306,-76.29370100788063,0.5368904212112795,54,10,Chesapeake,2025-12-03
38.87450613940159,-77.04700101214297,0.4172918161486763,58,10,Arlington,2025-12-03
37.087309578607474,-76.48088389364648,0.23441874857065165,77,10,Newport News,2025-12-03
38.77269023952078,-77.03526206671447,0.2754136457166124,72,10,Alexandria,2025-12-03
37.08244901649177,-76.33160506970123,0.7239244733932091,72,10,Hampton,2025-12-03
37.29320865049491,-79.94798395081845,0.21512052442245078,78,10,Roanoke,2025-12-03
36.86950146113086,-76.29926637353698,0.29813004220234096,70,10,Portsmouth,2025-12-03
37.511141703619586,-77.47462462477289,0.3542815556922589,65,11,Richmond,2025-12-03
36.831838366671285,-75.97639187849444,0.1677458810866443,83,11,Virginia Beach,2025-12-03
36.85067968157448,-76.30737967372036,0.05,95,11,Norfolk,2025-12-03
36.7595964176417,-76.27773028717164,0.05,95,11,Chesapeake,2025-12-03
38.89887362368724,-77.06182527164326,0.31250053020031526,69,11,Arlington,2025-12-03
37.14031240365907,-76.4599038526217,0.11682100094100029,88,11,Newport News,2025-12-03
38.816960000549656,-76.99106179173187,0.22824326932152464,77,11,Alexandria,2025-12-03
36.982077178230426,-76.3279442059029,0.25679374393056864,74,11,Hampton,2025-12-03
37.21749318297374,-79.96014882148337,0.2794367822083571,72,11,Roanoke,2025-12-03
36.83128397602975,-76.25711452968444,0.10720057936582135,89,11,Portsmouth,2025-12-03
37.57741417999842,-77.4356970275291,0.06239646258763448,94,12,Richmond,2025-12-03
36.785697275564125,-75.97607055337019,0.2400068464870787,76,12,Virginia Beach,2025-12-03
36.799209870118126,-76.28811150195523,0.14310660138161238,86,12,Norfolk,2025-12-03
36.831660238160104,-76.26754330603653,0.6286332493670068,63,12,Chesapeake,2025-12-03
38.92298297633051,-77.09110085991206,0.12410498929406565,88,12,Arlington,2025-12-03
37.059357557599185,-76.49892108269637,0.370287089835657,63,12,Newport News,2025-12-03
38.80677732457762,-77.06274097667419,0.05,95,12,Alexandria,2025-12-03
37.01523254874033,-76.32724533936745,0.05,95,12,Hampton,2025-12-03
37.30563710924384,-79.93650978877052,0.3760897026561387,62,12,Roanoke,2025-12-03
36.815333253910374,-76.35407746295489,0.42024847261543774,58,12,Portsmouth,2025-12-03
37.58559755919155,-77.4368597493603,0.13341421483627697,87,13,Richmond,2025-12-03
36.814439903320945,-75.98494937949759,0.3299698600626864,67,13,Virginia Beach,2025-12-03
36.83602341747582,-76.2678675231404,0.05,95,13,Norfolk,2025-12-03
36.707313195585186,-76.27494823152702,0.05,95,13,Chesapeake,2025-12-03
38.88610243031569,-77.08411298463622,0.07667831291368164,92,13,Arlington,2025-12-03
37.02635668998097,-76.42843139345962,0.29146293658822625,71,13,Newport News,2025-12-03
38.7820934777908,-77.11225837822896,0.08407506773263708,92,13,Alexandria,2025-12-03
36.98022828305583,-76.34210529373168,0.17801344498046306,82,13,Hampton,2025-12-03
37.28295231492009,-79.9774099397376,0.31993531106351547,68,13,Roanoke,2025-12-03
36.869525342828716,-76.2921152496999,0.28526982270257367,71,13,Portsmouth,2025-12-03
37.50247434890111,-77.47109897204653,0.43757027527042175,56,14,Richmond,2025-12-03
36.84932404137251,-76.0363264212827,0.13246596480309694,87,14,Virginia Beach,2025-12-03
36.82937964112467,-76.29816404083547,0.08239749270430138,92,14,Norfolk,2025-12-03
36.77343755194443,-76.30320356388472,0.213266930417357,79,14,Chesapeake,2025-12-03
38.917550100900016,-77.04407130758118,0.25972572979946557,74,14,Arlington,2025-12-03
37.052722364835255,-76.46801061489421,0.32831817176197875,67,14,Newport News,2025-12-03
38.773617614489126,-77.063774080446,0.11591444145793686,88,14,Alexandria,2025-12-03
37.04391590571942,-76.33968577088008,0.37475735055229714,63,14,Hampton,2025-12-03
37.24975104525574,-79.94066847781502,0.4013852509024932,60,14,Roanoke,2025-12-03
36.87005564443581,-76.27955796014317,0.36342864874959246,64,14,Portsmouth,2025-12-03
37.51217709293495,-77.43903129357908,0.10989097228080273,89,15,Richmond,2025-12-03
36.849698195595415,-75.92463083365901,0.2296669573609371,77,15,Virginia Beach,2025-12-03
36.83588075194214,-76.28615134021523,0.20872596615028227,79,15,Norfolk,2025-12-03
36.74726747912343,-76.24232623853125,0.18330314296790198,82,15,Chesapeake,2025-12-03
38.85724566594927,-77.04912755820916,0.2651373098002,73,15,Arlington,2025-12-03
37.13060929744189,-76.471065108825,0.05,95,15,Newport News,2025-12-03
38.81151828024715,-77.0704500011733,0.3277007900386104,67,15,Alexandria,2025-12-03
37.00531585510476,-76.3007028426055,0.08809347025913788,91,15,Hampton,2025-12-03
37.27669480863594,-79.95868813104325,0.23959792581122236,76,15,Roanoke,2025-12-03
36.8187648320685,-76.28815813158543,0.3615289944151929,64,15,Portsmouth,2025-12-03
37.575140041429535,-77.43132499489181,0.60326273455564,60,16,Richmond,2025-12-03
36.88144121429482,-75.96482991807183,0.6147273012005221,61,16,Virginia Beach,2025-12-03
36.88994095799322,-76.30807950615605,0.5801542439771128,58,16,Norfolk,2025-12-03
36.76442986819128,-76.30124017517014,0.48767172861553487,51,16,Chesapeake,2025-12-03
38.92522469233347,-77.0798198201775,0.5131653029562732,51,16,Arlington,2025-12-03
37.06140985813187,-76.52643656448357,0.30778212798418225,69,16,Newport News,2025-12-03
38.847937029777626,-77.04199577182,0.7349973842781494,73,16,Alexandria,2025-12-03
36.97635577662404,-76.37257884431521,0.7805950322288773,78,16,Hampton,2025-12-03
37.28335933196331,-79.93503998551718,0.6807292240960618,68,16,Roanoke,2025-12-03
36.877714200236724,-76.33132768701512,0.7515959170235162,75,16,Portsmouth,2025-12-03
37.57971885009688,-77.42476636598022,0.3141486599177439,69,17,Richmond,2025-12-03
36.83979085200571,-75.9855990509061,0.8504611882193658,85,17,Virginia Beach,2025-12-03
36.892039336344304,-76.27009515653835,0.5830693438254627,58,17,Norfolk,2025-12-03
36.77284942406975,-76.29525623893674,0.6069368363331544,61,17,Chesapeake,2025-12-03
38.884300939358,-77.09657577146167,0.5660294150503815,57,17,Arlington,2025-12-03
37.11322682378551,-76.48437667820414,0.798763989146246,80,17,Newport News,2025-12-03
38.8403215702565,-77.02228501576151,0.46180184131263324,54,17,Alexandria,2025-12-03
37.08022610407125,-76.32484481310809,0.6295140269733966,63,17,Hampton,2025-12-03
37.23464396609787,-79.9561723365397,0.77147454090524,77,17,Roanoke,2025-12-03
36.83863229782089,-76.33204541856885,0.666901039458202,67,17,Portsmouth,2025-12-03
37.59019295522376,-77.52694094824552,0.24374386483622118,76,18,Richmond,2025-12-03
36.89116034840914,-76.01768541833674,0.4814462218923063,52,18,Virginia Beach,2025-12-03
36.881722488392505,-76.31463598050328,0.22100139854768297,78,18,Norfolk,2025-12-03
36.767663074428796,-76.26715319197206,0.6134809606352963,61,18,Chesapeake,2025-12-03
38.83885034073524,-77.04921507030022,0.6157543808655782,62,18,Arlington,2025-12-03
37.100490570248724,-76.4906407775242,0.6070310900290583,61,18,Newport News,2025-12-03
38.79192078149793,-77.08438146749819,0.6422970939802596,64,18,Alexandria,2025-12-03
37.05546993148107,-76.31102175979268,0.5486573883398929,55,18,Hampton,2025-12-03
37.35092274235382,-79.96606465531701,0.4090589353108917,59,18,Roanoke,2025-12-03
36.867926017359075,-76.33223081767916,0.3966222535629108,60,18,Portsmouth,2025-12-03
37.46969812911895,-77.43130489128403,0.36074434399319344,64,19,Richmond,2025-12-03
36.8405708635457,-75.95009174809887,0.2609421351866759,74,19,Virginia Beach,2025-12-03
36.866255104662194,-76.28468284868521,0.4063358930770148,59,19,Norfolk,2025-12-03
36.73261032402987,-76.28897832453012,0.05,95,19,Chesapeake,2025-12-03
38.90340014566516,-77.0870576492458,0.15223057063321083,85,19,Arlington,2025-12-03
37.08868360246351,-76.44771713222067,0.1410673898863992,86,19,Newport News,2025-12-03
38.81759829783831,-77.08846354220272,0.12061024280437992,88,19,Alexandria,2025-12-03
37.03368485851826,-76.27662644301131,0.3482007461999303,65,19,Hampton,2025-12-03
37.314956587382675,-79.95138729947908,0.2376297244671952,76,19,Roanoke,2025-12-03
36.87644377200785,-76.2241501968085,0.4639916625848671,54,19,Portsmouth,2025-12-03
37.59980540239976,-77.45464886653784,0.27811321476845313,72,20,Richmond,2025-12-03
36.88890174390496,-76.02420233266048,0.39776867334142635,60,20,Virginia Beach,2025-12-03
36.81719559160462,-76.30358953922985,0.2610340732253271,74,20,Norfolk,2025-12-03
36.763411220983265,-76.28662515308027,0.21623102886895826,78,20,Chesapeake,2025-12-03
38.848589308863566,-77.05791539913034,0.416492605072683,58,20,Arlington,2025-12-03
37.10935694493721,-76.52924763773899,0.1266455120570291,87,20,Newport News,2025-12-03
38.78624533944758,-77.0352854054663,0.07718832324575016,92,20,Alexandria,2025-12-03
37.04404722837994,-76.36620098650825,0.5482727020172531,55,20,Hampton,2025-12-03
37.25557440099122,-79.9361316233768,0.5099743391327444,51,20,Roanoke,2025-12-03
36.781887453219504,-76.2727069935173,0.5568044437058294,56,20,Portsmouth,2025-12-03
37.59160203680321,-77.45323790284375,0.05,95,21,Richmond,2025-12-03
36.842261145444006,-76.01326135718952,0.40187649495764316,60,21,Virginia Beach,2025-12-03
36.853703911383036,-76.29977320209333,0.22428668717393851,78,21,Norfolk,2025-12-03
36.79813795592279,-76.28734516129067,0.05,95,21,Chesapeake,2025-12-03
38.87632197390644,-77.06878596974884,0.4403785999812894,56,21,Arlington,2025-12-03
37.047051113941144,-76.44117778764868,0.14708954355197726,85,21,Newport News,2025-12-03
38.85045603873153,-77.0385731102263,0.3142777741729187,69,21,Alexandria,2025-12-03
37.02534657759343,-76.3377338325356,0.28445180275341275,72,21,Hampton,2025-12-03
37.2562944736453,-79.94933790647454,0.26701175366023394,73,21,Roanoke,2025-12-03
36.83186856949232,-76.24812158412219,0.1297072734277993,87,21,Portsmouth,2025-12-03
37.554206426224155,-77.43989987007689,0.20992908775182725,79,22,Richmond,2025-12-03
36.87531910604704,-76.00080001238709,0.5822366804245355,58,22,Virginia Beach,2025-12-03
36.839019057930386,-76.33011638696206,0.4090681308211453,59,22,Norfolk,2025-12-03
36.77190446713936,-76.26850247591116,0.4255288377370449,57,22,Chesapeake,2025-12-03
38.88941139069029,-77.11930459983546,0.2958667854642848,70,22,Arlington,2025-12-03
37.0853989373144,-76.55129077062253,0.18655030894852265,81,22,Newport News,2025-12-03
38.807504864129555,-77.02825633952288,0.5021268465703774,50,22,Alexandria,2025-12-03
36.9946480479836,-76.3306111622727,0.30797551785845306,69,22,Hampton,2025-12-03
37.29953142117846,-80.03061925008564,0.4684067526559502,53,22,Roanoke,2025-12-03
36.793096593456234,-76.31070570710204,0.43786801935662084,56,22,Portsmouth,2025-12-03
37.54948348927387,-77.40279039060785,0.3720435585553035,63,23,Richmond,2025-12-03
36.863444104247826,-75.98607829523394,0.3680356506659864,63,23,Virginia Beach,2025-12-03
36.83276324200141,-76.3403387631145,0.3555985283865251,64,23,Norfolk,2025-12-03
36.82382842341702,-76.26209466954694,0.4623835683026579,54,23,Chesapeake,2025-12-03
38.875441503073525,-77.06680905934206,0.3422987248291798,66,23,Arlington,2025-12-03
37.11519478486433,-76.48357595830045,0.32680801402729576,67,23,Newport News,2025-12-03
38.77581905487398,-77.0598708858348,0.42505290883907165,57,23,Alexandria,2025-12-03
37.05645332550386,-76.33689790823938,0.354531035344354,65,23,Hampton,2025-12-03
37.28965511462504,-79.93162005482846,0.3581185669406022,64,23,Roanoke,2025-12-03
36.8634266233603,-76.31266554659499,0.077876840587001,92,23,Portsmouth,2025-12-03
37.54232974909861,-77.45799954400512,0.21880520042706975,78,0,Richmond,2025-12-03
36.85326113842569,-75.97640877752633,0.5088333508440583,51,0,Virginia Beach,2025-12-03
36.84019076888917,-76.28498867631113,0.3962005091250599,60,0,Norfolk,2025-12-03
36.80521801263247,-76.26059610303476,0.36700995756029864,63,0,Chesapeake,2025-12-03
38.904161647983,-77.08244248219653,0.6812725692324051,68,0,Arlington,2025-12-03
37.074345147134174,-76.51808083219682,0.3596065444142332,64,0,Newport News,2025-12-03
38.77308139933784,-77.01917166013287,0.7562148539876301,76,0,Alexandria,2025-12-03
37.05091164313701,-76.3841962846874,0.49436350393715917,51,0,Hampton,2025-12-03
37.30990944095741,-79.91115725072258,0.32719122490623753,67,0,Roanoke,2025-12-03
36.82888829511022,-76.31012261295373,0.4874343086904537,51,0,Portsmouth,2025-12-03
37.46390249910243,-77.44638156785902,0.30928465616345274,69,1,Richmond,2025-12-03
36.88208672079234,-75.94745231647032,0.14145998302570895,86,1,Virginia Beach,2025-12-03
36.85033020147303,-76.30226948020989,0.451346362883,55,1,Norfolk,2025-12-03
36.756366947425406,-76.27969129923682,0.6495784980334142,65,1,Chesapeake,2025-12-03
38.88243635769028,-77.15382479707982,0.5302416807829274,53,1,Arlington,2025-12-03
37.080859941317925,-76.43721745826291,0.40230145452283245,60,1,Newport News,2025-12-03
38.771809269711056,-77.0892589718002,0.504943685646629,50,1,Alexandria,2025-12-03
37.05784049667584,-76.35894507327738,0.2832425407179082,72,1,Hampton,2025-12-03
37.287164518055434,-79.90454368444527,0.301200907504787,70,1,Roanoke,2025-12-03
36.85670101476709,-76.2736813325962,0.2893803509764826,71,1,Portsmouth,2025-12-03
37.57438097116708,-77.38258668258791,0.34360005800874027,66,2,Richmond,2025-12-03
36.820404077917644,-75.99558424716989,0.17483625302523276,83,2,Virginia Beach,2025-12-03
36.89655752862454,-76.29714597587315,0.3636550091296674,64,2,Norfolk,2025-12-03
36.79922900380499,-76.35522208799397,0.17753837910608658,82,2,Chesapeake,2025-12-03
38.88437031635493,-77.06689247313129,0.3645066685499381,64,2,Arlington,2025-12-03
37.06781729166265,-76.46101045642753,0.5030647302023884,50,2,Newport News,2025-12-03
38.78680656059538,-77.0814418281636,0.2744495296311682,73,2,Alexandria,2025-12-03
37.03638993087769,-76.29883908274908,0.4586190313604635,54,2,Hampton,2025-12-03
37.29516947039846,-79.95501817950732,0.3562426185519137,64,2,Roanoke,2025-12-03
36.78306311252948,-76.3472796938238,0.3053532822771121,69,2,Portsmouth,2025-12-03
37.50747376387171,-77.44092009300469,0.232924106743373,77,3,Richmond,2025-12-03
36.87899977392846,-75.95735473343488,0.22853267246533868,77,3,Virginia Beach,2025-12-03
36.90115699376623,-76.25267886550866,0.2604250306715993,74,3,Norfolk,2025-12-03
36.73319362450866,-76.27599307125008,0.06016362650319784,94,3,Chesapeake,2025-12-03
38.872245343166654,-77.02019306940487,0.05,95,3,Arlington,2025-12-03
37.07045976805857,-76.46341563186708,0.09009794293287564,91,3,Newport News,2025-12-03
38.79780526695503,-77.02654869236267,0.5119641070189976,51,3,Alexandria,2025-12-03
37.00533621201763,-76.39725799875247,0.22201797831949738,78,3,Hampton,2025-12-03
37.310956362098665,-79.89157978132242,0.12647992081453266,87,3,Roanoke,2025-12-03
36.79244235459833,-76.29426123921822,0.2386479974739367,76,3,Portsmouth,2025-12-03
37.54454270577312,-77.38930324218968,0.25144393873283555,75,4,Richmond,2025-12-03
36.809976636589894,-75.98950536779341,0.2595656927453779,74,4,Virginia Beach,2025-12-03
36.83485900001567,-76.31458559786006,0.3172147272157939,68,4,Norfolk,2025-12-03
36.78519180412552,-76.23300252135913,0.3279947267406761,67,4,Chesapeake,2025-12-03
38.84451753955924,-77.10700185975874,0.34116903992143593,66,4,Arlington,2025-12-03
37.06083369691476,-76.45303959282087,0.31704840497155834,68,4,Newport News,2025-12-03
38.82539834275057,-77.07296628703764,0.1747957840006502,83,4,Alexandria,2025-12-03
36.9848943914498,-76.30942954845283,0.13893093615226929,86,4,Hampton,2025-12-03
37.263976856912215,-79.99518767091813,0.3739788191609655,63,4,Roanoke,2025-12-03
36.834329780424305,-76.31722583854723,0.05,95,4,Portsmouth,2025-12-03
37.502351420107686,-77.47237447618839,0.2796647276714058,72,5,Richmond,2025-12-03
36.86028400591948,-75.94447521782332,0.13239338490347946,87,5,Virginia Beach,2025-12-03
36.870783868598004,-76.26372520269847,0.1899641939667447,81,5,Norfolk,2025-12-03
36.77495084054475,-76.20152632903083,0.052678296143244874,95,5,Chesapeake,2025-12-03
38.877123693462764,-77.08383839805651,0.3468288116807665,65,5,Arlington,2025-12-03
37.06608203392452,-76.48920083618343,0.2576480551892624,74,5,Newport News,2025-12-03
38.763656183898206,-77.00074789596316,0.2737666626133703,73,5,Alexandria,2025-12-03
37.03383431415508,-76.35710370669136,0.1548958024772805,85,5,Hampton,2025-12-03
37.23562963350055,-79.98230500947575,0.48405780019122163,52,5,Roanoke,2025-12-03
36.845628003120844,-76.34005300169562,0.20341220985668526,80,5,Portsmouth,2025-12-03
37.56774167203798,-77.34445194413634,0.23820992513090464,76,6,Richmond,2025-12-03
36.88861361783344,-75.94103917476947,0.1630430850329721,84,6,Virginia Beach,2025-12-03
36.89497482545665,-76.2531500827433,0.15470880837163536,85,6,Norfolk,2025-12-03
36.709108132535206,-76.3239211896845,0.28010770284883624,72,6,Chesapeake,2025-12-03
38.89299486952717,-77.15880584779201,0.05566270432637524,94,6,Arlington,2025-12-03
37.09814508985988,-76.513917522524,0.05,95,6,Newport News,2025-12-03
38.805824711507576,-77.0458910170523,0.24008295166468258,76,6,Alexandria,2025-12-03
36.98465063608428,-76.41398253297143,0.1429692561337233,86,6,Hampton,2025-12-03
37.254226421357814,-79.98900501114375,0.3504391608876245,65,6,Roanoke,2025-12-03
36.83941815809389,-76.29145265956491,0.31837149013161514,68,6,Portsmouth,2025-12-03
37.52760551101254,-77.45953036441162,0.3029454818599886,70,7,Richmond,2025-12-03
36.82326031135245,-75.99890329424308,0.15029228666433997,85,7,Virginia Beach,2025-12-03
36.876692451124036,-76.27154747010627,0.46708252591403304,53,7,Norfolk,2025-12-03
36.792559494266314,-76.29678070270197,0.8031129637858916,80,7,Chesapeake,2025-12-03
38.86752252233329,-77.06771019190033,0.4361969111902351,56,7,Arlington,2025-12-03
37.06836434490921,-76.46833850533648,0.6450872608644374,65,7,Newport News,2025-12-03
38.84753054116458,-77.04512433106662,0.6358098670823624,64,7,Alexandria,2025-12-03
36.99014178898792,-76.30192942634095,0.5226511632725988,52,7,Hampton,2025-12-03
37.31597422823007,-79.95802633674838,0.675508948466442,68,7,Roanoke,2025-12-03
36.82403325224438,-76.32777973932076,0.534676248238201,53,7,Portsmouth,2025-12-03
37.50904287294457,-77.44461511978388,0.49550816428567135,50,8,Richmond,2025-12-03
36.84981195066839,-76.00862790572971,0.36339180684944883,64,8,Virginia Beach,2025-12-03
36.90139733306167,-76.31507193675405,0.5634638323706571,56,8,Norfolk,2025-12-03
36.77249923250732,-76.28597570340433,0.453952236056497,55,8,Chesapeake,2025-12-03
38.887783919897345,-77.09687969309452,0.7102761698084411,71,8,Arlington,2025-12-03
37.11859962740961,-76.50370804672244,0.6089861651991579,61,8,Newport News,2025-12-03
38.819914983692925,-77.10627333414628,0.8551452806096911,86,8,Alexandria,2025-12-03
