lat,lon,probability,hour,location_name,date
36.911980199012234,-75.98077275254312,0.05,21,Virginia Beach,2025-12-03
36.85282724446254,-76.28534148561508,0.2840252651891342,21,Norfolk,2025-12-03
36.75186450282773,-76.26556923431637,0.1565302920916625,21,Chesapeake,2025-12-03
38.90445129021228,-77.08621507958424,0.09800651020610729,21,Arlington,2025-12-03
37.047367742631835,-76.41397553576495,0.2328031920405222,21,Newport News,2025-12-03
38.796118172217824,-77.03440952441204,0.3266677941005693,21,Alexandria,2025-12-03
37.013777727469964,-76.38077210092995,0.4133620158551372,21,Hampton,2025-12-03
37.29754011323773,-79.94110753957679,0.18558868433824963,21,Roanoke,2025-12-03
36.88121684443148,-76.32048144358926,0.2671856353889184,21,Portsmouth,2025-12-03
37.54501172607708,-77.46433639127999,0.609463593386086,22,Richmond,2025-12-03
36.833104726220505,-75.98203836971275,0.423004264368804,22,Virginia Beach,2025-12-03
36.81146603891491,-76.30208663359386,0.577311301139138,22,Norfolk,2025-12-03
36.7358884824135,-76.31871518341828,0.381700416736175,22,Chesapeake,2025-12-03
38.918186113922566,-77.07136568200679,0.45832910982112895,22,Arlington,2025-12-03
37.0894144222003,-76.45230202161449,0.527044301592942,22,Newport News,2025-12-03
38.81141763624706,-77.0810121410422,0.6882027695712483,22,Alexandria,2025-12-03
37.10438836325458,-76.36307529317847,0.2648957100283337,22,Hampton,2025-12-03
37.29964409893497,-79.90145498111721,0.38675359083144895,22,Roanoke,2025-12-03
36.87517812779678,-76.27210689887212,0.4686581398869798,22,Portsmouth,2025-12-03
37.52762525188508,-77.43723020467006,0.6558220358555816,23,Richmond,2025-12-03
36.80539807129647,-75.98733949628303,0.5043340728714557,23,Virginia Beach,2025-12-03
36.86298724458209,-76.293220687192985,0.31034511079866434,23,Norfolk,2025-12-03
36.76199484504772,-76.24939061061366,0.08479783747202413,23,Chesapeake,2025-12-03
38.8351491200458,-77.08379374628385,0.3925849220198162,23,Arlington,2025-12-03
37.006340485187245,-76.48183722151923,0.22501208697369768,23,Newport News,2025-12-03
38.83473708775358,-77.00966996083861,0.2780311802517541,23,Alexandria,2025-12-03
37.03755758475386,-76.33598809346033,0.5510705261259582,23,Hampton,2025-12-03
37.24600214482515,-79.87892130493763,0.5659895639884049,23,Roanoke,2025-12-03
36.85378631898523,-76.28497310790024,0.3361695378474191,23,Portsmouth,2025-12-03
37.55769897222209,-77.44398069095372,0.5671410911279305,0,Richmond,2025-12-03
36.881393343852984,-76.00128838389676,0.3687366243864477,0,Virginia Beach,2025-12-03
36.87510675595024,-76.24761599950155,0.26041520655006434,0,Norfolk,2025-12-03
36.72054055825951,-76.2598512089488,0.3979179547644866,0,Chesapeake,2025-12-03
38.835244213167954,-77.11447245036716,0.48141819845337575,0,Arlington,2025-12-03
37.066068837023,-76.47362632545683,0.23912478581957194,0,Newport News,2025-12-03
38.84634717150219,-77.03132131598184,0.28750194325107076,0,Alexandria,2025-12-03
36.98573475026163,-76.35221004135008,0.47922211180897056,0,Hampton,2025-12-03
37.305688794125984,-79.92405148902759,0.36793655785133145,0,Roanoke,2025-12-03
36.832412935777796,-76.28681482545097,0.24995174386285265,0,Portsmouth,2025-12-03
37.5921313692938,-77.44119043323383,0.5530233609360837,1,Richmond,2025-12-03
36.84191260061956,-75.96021622749004,0.533717452148813,1,Virginia Beach,2025-12-03
36.87927812926969,-76.3191309250678,0.49352561064871536,1,Norfolk,2025-12-03
36.74829831398077,-76.27306260655165,0.30010077312999195,1,Chesapeake,2025-12-03
38.91850155587494,-77.09366004822292,0.31532043872553445,1,Arlington,2025-12-03
37.08272391276401,-76.43944531784516,0.46058973572110484,1,Newport News,2025-12-03
38.84003039546017,-77.08409335946276,0.3699547980946027,1,Alexandria,2025-12-03
37.04150804979677,-76.30791324541524,0.5564410566488336,1,Hampton,2025-12-03
37.26420253525,-79.94564969066376,0.5353470535614445,1,Roanoke,2025-12-03
36.86047333890927,-76.32338132182957,0.5774710556156147,1,Portsmouth,2025-12-03
37.59692957772838,-77.4453454247348,0.2019389737214058,2,Richmond,2025-12-03
36.837870882728126,-75.98970337771574,0.4916620497041724,2,Virginia Beach,2025-12-03
36.84347917002175,-76.2823886131938,0.32419477506468475,2,Norfolk,2025-12-03
36.76068398045629,-76.25998212178288,0.3940778965343619,2,Chesapeake,2025-12-03
38.90870121038037,-77.05431730087552,0.5311255627653048,2,Arlington,2025-12-03
37.088135896379576,-76.48313546774386,0.36909740963816773,2,Newport News,2025-12-03
38.74927773932172,-77.0575380179749,0.34415517861914957,2,Alexandria,2025-12-03
36.9960662869491,-76.3325504321903,0.4965014786864409,2,Hampton,2025-12-03
37.24535954806854,-79.89256615159373,0.33444201629564235,2,Roanoke,2025-12-03
36.88098552941336,-76.35474978198361,0.4682363462685636,2,Portsmouth,2025-12-03
37.497047932207295,-77.43757790787109,0.22649709960168996,3,Richmond,2025-12-03
36.87647194248939,-76.00645588085776,0.4015310258489323,3,Virginia Beach,2025-12-03
36.82399200366518,-76.2826467625234,0.1793933022809773,3,Norfolk,2025-12-03
36.78715983160194,-76.30065393604592,0.277842135557667,3,Chesapeake,2025-12-03
38.947389177143066,-77.0781975010326,0.08806121604635127,3,Arlington,2025-12-03
37.08348948033048,-76.45898526403455,0.41704855932762963,3,Newport News,2025-12-03
38.76540869847627,-77.03057853825318,0.2805378371332555,3,Alexandria,2025-12-03
37.02194341124664,-76.34596449976773,0.27156282419057504,3,Hampton,2025-12-03
37.29147745522176,-79.8638061924088,0.2686853220011416,3,Roanoke,2025-12-03
36.8313381533032,-76.28667723695452,0.41649696611770093,3,Portsmouth,2025-12-03
37.54589772294682,-77.44100845680451,0.16845639356990896,4,Richmond,2025-12-03
36.87055194990535,-75.97407740126197,0.25695258526544756,4,Virginia Beach,2025-12-03
36.901688612073,-76.24314622560729,0.20360332993568078,4,Norfolk,2025-12-03
36.77809051253578,-76.29700833347884,0.1764214477629667,4,Chesapeake,2025-12-03
38.83329732266517,-77.09853593427324,0.19044552552779268,4,Arlington,2025-12-03
37.06380591164098,-76.4564469290662,0.05,4,Newport News,2025-12-03
38.78022801195761,-77.02558105288874,0.05,4,Alexandria,2025-12-03
37.027419385534245,-76.29602622778177,0.10655528991437531,4,Hampton,2025-12-03
37.28401581884728,-79.95988685299032,0.14857470281497348,4,Roanoke,2025-12-03
36.82212505273271,-76.27809725885622,0.2385784874483009,4,Portsmouth,2025-12-03
37.54036767617972,-77.40838932061637,0.0850940972921213,5,Richmond,2025-12-03
36.89852692247905,-75.99772177098046,0.29329746613359486,5,Virginia Beach,2025-12-03
36.81569343716397,-76.27370106109235,0.3453039617780549,5,Norfolk,2025-12-03
36.79659674072566,-76.28332334943208,0.05,5,Chesapeake,2025-12-03
38.864190823875006,-77.11304541815004,0.05,5,Arlington,2025-12-03
37.05609256047437,-76.49808671397523,0.14149199758020242,5,Newport News,2025-12-03
38.821385444521134,-77.03647409705454,0.2000637857312004,5,Alexandria,2025-12-03
36.94694892949592,-76.29298896688658,0.05,5,Hampton,2025-12-03
37.28220871043992,-79.95413342061838,0.21781252861706474,5,Roanoke,2025-12-03
36.89601155808331,-76.24447039225902,0.1459621212866872,5,Portsmouth,2025-12-03
37.54058560712583,-77.47046662216601,0.2967128303196255,6,Richmond,2025-12-03
36.89087620000659,-76.00249968102851,0.5415923462102633,6,Virginia Beach,2025-12-03
36.84136092110971,-76.26537800536451,0.23444499242812078,6,Norfolk,2025-12-03
36.727217338873395,-76.30997889633221,0.07171224730642423,6,Chesapeake,2025-12-03
38.863210750258595,-77.13760301526689,0.35919629230715705,6,Arlington,2025-12-03
37.05419876449473,-76.44293943948372,0.16500790617675004,6,Newport News,2025-12-03
38.77782467142845,-77.05004934719423,0.14167505481161036,6,Alexandria,2025-12-03
36.95112684185137,-76.35580252777194,0.2754035906544573,6,Hampton,2025-12-03
37.23093373891025,-79.91475920954767,0.05,6,Roanoke,2025-12-03
36.85714222085283,-76.30683773345203,0.15840804946317702,6,Portsmouth,2025-12-03
37.59529730824096,-77.46349715458167,0.6462834639139159,7,Richmond,2025-12-03
36.874284280988846,-76.02438279545642,0.6225233274172639,7,Virginia Beach,2025-12-03
36.88863948206339,-76.32145387379083,0.6639635563217214,7,Norfolk,2025-12-03
36.74029840374134,-76.23055406931218,0.4339153088095442,7,Chesapeake,2025-12-03
38.92244552312999,-77.07914521762835,0.49324990188195555,7,Arlington,2025-12-03
37.0656067730298,-76.42927690163548,0.617861827702488,7,Newport News,2025-12-03
38.78281155793509,-77.02744439947347,0.5373603438056678,7,Alexandria,2025-12-03
37.01168368875797,-76.40008271246246,0.4576961755634015,7,Hampton,2025-12-03
37.323196389774665,-79.9771958167953,0.6879391612925814,7,Roanoke,2025-12-03
36.824303622939446,-76.320336582867,0.3579566135300144,7,Portsmouth,2025-12-03
37.56387664163908,-77.47866513812815,0.408767052656773,8,Richmond,2025-12-03
36.85652733661206,-76.01018672874069,0.17448364722161364,8,Virginia Beach,2025-12-03
36.8332689047255,-76.29199570142609,0.4511272769286935,8,Norfolk,2025-12-03
36.7879056689684,-76.25054917005451,0.443509378744408,8,Chesapeake,2025-12-03
38.8928012415685,-77.1209390990252,0.29150457282439257,8,Arlington,2025-12-03
37.13477557043635,-76.45110979364374,0.6090870660604928,8,Newport News,2025-12-03
38.82251271514561,-77.00507983215252,0.7919142359995859,8,Alexandria,2025-12-03
36.96907061358973,-76.36000043694193,0.7375490931776784,8,Hampton,2025-12-03
37.24200615366265,-79.97159940904062,0.3446855436304098,8,Roanoke,2025-12-03
36.86690459339777,-76.28592608681402,0.6427376826414559,8,Portsmouth,2025-12-03
37.51051941939885,-77.36992665045875,0.5279071019161312,9,Richmond,2025-12-03
36.826542223655935,-75.9850487362906,0.2420214649894707,9,Virginia Beach,2025-12-03
36.90301268711785,-76.27651328994502,0.5720920525121521,9,Norfolk,2025-12-03
36.76522183072156,-76.24602634554749,0.540579876965942,9,Chesapeake,2025-12-03
38.91448880260682,-77.1094650776452,0.4836797608585051,9,Arlington,2025-12-03
37.07064438644006,-76.47767629319442,0.5680755310473834,9,Newport News,2025-12-03
38.8089632366106,-77.04458925886955,0.7481816051401818,9,Alexandria,2025-12-03
37.01977261955483,-76.37903355883327,0.5433851524540226,9,Hampton,2025-12-03
37.245962934395834,-79.9149597214372,0.5379864584848598,9,Roanoke,2025-12-03
36.813128181480096,-76.31859275092613,0.6681511225591055,9,Portsmouth,2025-12-03
37.504773976832176,-77.42065155347845,0.4338670019952032,10,Richmond,2025-12-03
36.83583695531176,-75.9638292140993,0.35534787213633795,10,Virginia Beach,2025-12-03
36.900614304459246,-76.274858144271093,0.05,10,Norfolk,2025-12-03
36.78485567201397,-76.2481863159723,0.13939556131945202,10,Chesapeake,2025-12-03
38.87127720859048,-77.05785700497394,0.3565876557801665,10,Arlington,2025-12-03
