lat,lon,probability,hour,location_name,date
38.877206645856525,-77.14230566426424,0.37374412755469366,14,Arlington,2025-11-24
37.14581248832083,-76.42401029695773,0.19989399991455392,14,Newport News,2025-11-24
38.83814788334874,-77.05381474128949,0.4164405468509811,14,Alexandria,2025-11-24
37.05446464677676,-76.34103938981298,0.16538926255414182,14,Hampton,2025-11-24
37.25598844129567,-79.88920094113696,0.20144247685628036,14,Roanoke,2025-11-24
36.84550837554941,-76.3304053014014,0.14142490425881432,14,Portsmouth,2025-11-24
37.508870352453656,-77.40841176060076,0.18420859492113728,15,Richmond,2025-11-24
36.81055191413063,-75.98016538995356,0.28175808397735397,15,Virginia Beach,2025-11-24
36.873824904433164,-76.29508367197563,0.22461319664378213,15,Norfolk,2025-11-24
36.725184188484924,-76.23198766781663,0.5300544812737769,15,Chesapeake,2025-11-24
38.902722174883145,-77.09108098894278,0.3881674265917804,15,Arlington,2025-11-24
37.120869495889494,-76.43832315826029,0.3076865556071845,15,Newport News,2025-11-24
38.8093040253724,-77.09356688379371,0.3163341227771808,15,Alexandria,2025-11-24
36.980258809017,-76.30552051829677,0.1830103904310763,15,Hampton,2025-11-24
37.28175433588826,-79.91716935167163,0.2766956942637094,15,Roanoke,2025-11-24
36.83863509018343,-76.29432400638477,0.05,15,Portsmouth,2025-11-24
37.54410962317549,-77.43098755754401,0.5459543833627389,16,Richmond,2025-11-24
36.837335128229135,-76.04540581614503,0.685740964698126,16,Virginia Beach,2025-11-24
36.901130079002044,-76.2937196029579,0.3266374702106674,16,Norfolk,2025-11-24
36.762620673559134,-76.27181573055773,0.6846087456325647,16,Chesapeake,2025-11-24
38.89853322358332,-77.10760298623742,0.5544512137676837,16,Arlington,2025-11-24
37.09211836828551,-76.50892963382444,0.39298149757423406,16,Newport News,2025-11-24
38.80954730085388,-77.04917307109044,0.46257669110748645,16,Alexandria,2025-11-24
37.022850043737115,-76.36167765726427,0.8611547522938386,16,Hampton,2025-11-24
37.33299389012985,-79.94429589201427,0.564470305648976,16,Roanoke,2025-11-24
36.87499263349952,-76.25876297364815,0.48783638229928755,16,Portsmouth,2025-11-24
37.54928846185915,-77.38178565688507,0.6132730413749781,17,Richmond,2025-11-24
36.87654786905727,-75.9867126906559,0.6399548355944179,17,Virginia Beach,2025-11-24
36.86196802663789,-76.29478981621006,0.3611337423812371,17,Norfolk,2025-11-24
36.79880211597961,-76.29548427973815,0.7348729434804877,17,Chesapeake,2025-11-24
38.87458312556378,-77.14299638350387,0.8145257462514053,17,Arlington,2025-11-24
37.067182016903395,-76.4491642497091,0.6723530502490199,17,Newport News,2025-11-24
38.8002186198007,-77.01785351135315,0.30895945045384265,17,Alexandria,2025-11-24
37.00605907083405,-76.36007954901221,0.5046763316687914,17,Hampton,2025-11-24
37.255352585824546,-79.93837245997946,0.431038708988727,17,Roanoke,2025-11-24
36.83255870572224,-76.3219393554073,0.5450204750242184,17,Portsmouth,2025-11-24
37.53862287503417,-77.42550650071603,0.6563971519327985,18,Richmond,2025-11-24
36.87758844614874,-75.9288346452229,0.7631159934198065,18,Virginia Beach,2025-11-24
36.84716289525126,-76.2905515157544,0.8225799020761074,18,Norfolk,2025-11-24
36.80456483005357,-76.24934387090718,0.7329354193030719,18,Chesapeake,2025-11-24
38.87742933303893,-77.1248739012608,0.6175753692496517,18,Arlington,2025-11-24
37.09331328472681,-76.47514456444605,0.4929531878318698,18,Newport News,2025-11-24
38.7927997858351,-76.9846609963532,0.6239423955689061,18,Alexandria,2025-11-24
37.04100076822742,-76.33405677922137,0.6085981960445058,18,Hampton,2025-11-24
37.16785202331406,-79.9694713340743,0.48606972137303184,18,Roanoke,2025-11-24
36.857483987153216,-76.29587901143114,0.6495588674396224,18,Portsmouth,2025-11-24
37.5706139664078,-77.41625869112521,0.22592192282114293,19,Richmond,2025-11-24
36.796720746677266,-75.97674755200406,0.3992666124144234,19,Virginia Beach,2025-11-24
36.8347685364433,-76.32580551909346,0.3097956737319021,19,Norfolk,2025-11-24
36.78304544485982,-76.2998854413405,0.08110052457856583,19,Chesapeake,2025-11-24
38.89718195210602,-77.10926863177828,0.22474046757567268,19,Arlington,2025-11-24
37.09660290692149,-76.49273287190202,0.0747877669104865,19,Newport News,2025-11-24
38.75519900303088,-77.02880692384865,0.3696452954491515,19,Alexandria,2025-11-24
37.02850294372009,-76.34243838263839,0.4337857877968908,19,Hampton,2025-11-24
37.31548144894744,-79.92883969252524,0.05,19,Roanoke,2025-11-24
36.852320006245115,-76.28295158855686,0.05,19,Portsmouth,2025-11-24
37.48263522052769,-77.41074808850404,0.18269782377950672,20,Richmond,2025-11-24
36.866864818958675,-76.00142221087005,0.16985914394719853,20,Virginia Beach,2025-11-24
36.88215519916227,-76.22836744492193,0.05,20,Norfolk,2025-11-24
36.750221887140796,-76.29366054735371,0.2182255940852354,20,Chesapeake,2025-11-24
38.88635001080432,-77.08200161709756,0.47165383709281133,20,Arlington,2025-11-24
37.06920714090959,-76.4864624270653,0.05,20,Newport News,2025-11-24
38.73904865859608,-77.06359755361302,0.23653377704763584,20,Alexandria,2025-11-24
37.030526298220565,-76.352038038917,0.23290914916577518,20,Hampton,2025-11-24
37.27961585880781,-79.89773896504673,0.3435669056798013,20,Roanoke,2025-11-24
36.806502336886346,-76.29420055926403,0.42823335642555155,20,Portsmouth,2025-11-24
37.52127683477336,-77.48200643401009,0.21329083840921853,21,Richmond,2025-11-24
36.85483020576671,-75.94626587518374,0.2426481170029668,21,Virginia Beach,2025-11-24
36.85853474799561,-76.3301127292282,0.05,21,Norfolk,2025-11-24
36.79735785978482,-76.29166513156306,0.05,21,Chesapeake,2025-11-24
38.87418249353888,-77.14149237663726,0.05,21,Arlington,2025-11-24
37.110966371375355,-76.37245059525713,0.35071376190183645,21,Newport News,2025-11-24
38.78662342574185,-77.07309566418425,0.6002944590001305,21,Alexandria,2025-11-24
37.02238828524993,-76.32366765914061,0.13921824742799946,21,Hampton,2025-11-24
37.22230010689158,-79.95753974864974,0.09486682217116871,21,Roanoke,2025-11-24
36.83681685039323,-76.31633348220599,0.28568457530998426,21,Portsmouth,2025-11-24
37.542916920364455,-77.38825213218709,0.4702322915209577,22,Richmond,2025-11-24
36.83498252721047,-75.97799285194561,0.30342466771199766,22,Virginia Beach,2025-11-24
36.85585000986338,-76.30331147476146,0.27710414297921226,22,Norfolk,2025-11-24
36.78817247492938,-76.30501173248322,0.32566528230717406,22,Chesapeake,2025-11-24
38.940500995436686,-77.09454147391497,0.3699375037452087,22,Arlington,2025-11-24
37.08711804428521,-76.51787703592069,0.35582278932595235,22,Newport News,2025-11-24
38.83810945774154,-77.07423371891964,0.46625690345763476,22,Alexandria,2025-11-24
36.96639634912486,-76.38214309792417,0.38869361753671117,22,Hampton,2025-11-24
37.305319750173346,-79.95571245755234,0.4794695683723108,22,Roanoke,2025-11-24
36.86134276125267,-76.30444663764715,0.4554048663957574,22,Portsmouth,2025-11-24
37.51635696916199,-77.39883204996597,0.5955726481570276,23,Richmond,2025-11-24
36.82144147789093,-76.03754131267331,0.5277845082481002,23,Virginia Beach,2025-11-24
36.80562784234571,-76.31626479482036,0.36865349550662335,23,Norfolk,2025-11-24
36.75147441831681,-76.33036142601257,0.5161949684347135,23,Chesapeake,2025-11-24
38.83718888660904,-77.05650773637223,0.6968186560900778,23,Arlington,2025-11-24
37.0910729858213,-76.50189979610602,0.35117460308359677,23,Newport News,2025-11-24
38.784400801797275,-77.06851748690106,0.5928947156840426,23,Alexandria,2025-11-24
37.01759243353301,-76.32327831038005,0.15109045788525755,23,Hampton,2025-11-24
37.29039380995513,-79.94562931740472,0.48141822229400505,23,Roanoke,2025-11-24
36.823544614993004,-76.2986366947067,0.47271196290076156,23,Portsmouth,2025-11-24
37.48255113266283,-77.42463397035449,0.7063910178110128,0,Richmond,2025-11-24
36.88640503125664,-76.00956186793213,0.6082212131945277,0,Virginia Beach,2025-11-24
36.86841367976045,-76.20935876691847,0.15711462482338487,0,Norfolk,2025-11-24
36.774310619155294,-76.37748652035062,0.46145772572968563,0,Chesapeake,2025-11-24
38.85763257628472,-77.05407694648576,0.35541612015007634,0,Arlington,2025-11-24
37.1165513489118,-76.40286688426134,0.2476613782067079,0,Newport News,2025-11-24
38.79477158534159,-77.08519878218402,0.49223055340865857,0,Alexandria,2025-11-24
37.02610418612074,-76.33588105655238,0.22848756233231682,0,Hampton,2025-11-24
37.24280597519454,-79.96360271982391,0.2129823550374189,0,Roanoke,2025-11-24
36.90422704976235,-76.30094342259285,0.25913998587225096,0,Portsmouth,2025-11-24
37.52729272835489,-77.47687370647141,0.5387359295292979,1,Richmond,2025-11-24
36.889928411812875,-76.03685638766461,0.5910540943503212,1,Virginia Beach,2025-11-24
36.88232062250845,-76.27071770827784,0.6854864633039184,1,Norfolk,2025-11-24
36.77127818933581,-76.32369534707134,0.48437936363271283,1,Chesapeake,2025-11-24
38.91547030412761,-77.07473993190747,0.11944345521609101,1,Arlington,2025-11-24
37.085766122225245,-76.47146938600194,0.4048378248665536,1,Newport News,2025-11-24
38.76369078530415,-77.02641969599604,0.536010330317743,1,Alexandria,2025-11-24
36.978531828763586,-76.30128620040233,0.4116446548613054,1,Hampton,2025-11-24
37.291919316243565,-79.95932445929031,0.4527232497611443,1,Roanoke,2025-11-24
36.88245063416396,-76.29821206681302,0.3361539524357075,1,Portsmouth,2025-11-24
37.54464234967703,-77.46940337493857,0.578480563156027,2,Richmond,2025-11-24
36.82856521423607,-76.02226603487465,0.7943241422706635,2,Virginia Beach,2025-11-24
36.77672442984859,-76.27680197491283,0.538368011326436,2,Norfolk,2025-11-24
36.73125964630558,-76.25767979202458,0.5308344430536436,2,Chesapeake,2025-11-24
38.87300337429909,-77.08787630227258,0.6735392531320319,2,Arlington,2025-11-24
37.133953349446685,-76.42905841247665,0.5239801316395611,2,Newport News,2025-11-24
38.844342040598825,-77.06864580247507,0.1835700200608586,2,Alexandria,2025-11-24
37.04466631060468,-76.298272178315,0.4830065054965542,2,Hampton,2025-11-24
37.2244411482928,-79.93186493703598,0.5256435645908988,2,Roanoke,2025-11-24
36.85798251014667,-76.29556189655139,0.20698134836495738,2,Portsmouth,2025-11-24
37.52217685530246,-77.48121663783678,0.26061776037878936,3,Richmond,2025-11-24
36.8921799050938,-75.98601110791785,0.41985679249717767,3,Virginia Beach,2025-11-24
36.79948448297962,-76.27426867048953,0.36046166338320906,3,Norfolk,2025-11-24
36.78937925275101,-76.28509100960007,0.3238072718271561,3,Chesapeake,2025-11-24
38.981770792298896,-77.06874027041772,0.15129022129393854,3,Arlington,2025-11-24
37.06878816449898,-76.48663043949777,0.2305825344274982,3,Newport News,2025-11-24
38.80873715112333,-76.99764323918733,0.18954798540720522,3,Alexandria,2025-11-24
37.08591330028854,-76.35576452065945,0.2456711284357508,3,Hampton,2025-11-24
37.27609146673151,-79.86201513812034,0.45565357669910717,3,Roanoke,2025-11-24
36.849453851745224,-76.26040428371338,0.2686525554972347,3,Portsmouth,2025-11-24
37.57348004540013,-77.44656195116801,0.175352184946651,4,Richmond,2025-11-24
36.82907264398434,-76.0234926543377,0.36588072937672655,4,Virginia Beach,2025-11-24
36.84226799421067,-76.21804579406341,0.30692078216473445,4,Norfolk,2025-11-24
36.77419840301882,-76.26566990653853,0.05,4,Chesapeake,2025-11-24
38.89651327881733,-77.06918227303262,0.05,4,Arlington,2025-11-24
37.10772114674622,-76.4807935811283,0.14268507895757543,4,Newport News,2025-11-24
38.84616816563279,-77.06860587024056,0.2817939640612152,4,Alexandria,2025-11-24
36.998208468007675,-76.35686114596945,0.09157749941745648,4,Hampton,2025-11-24
37.296092964574854,-79.94100923478919,0.32501773014195245,4,Roanoke,2025-11-24
36.8607164258857,-76.33227478048666,0.16100728387880184,4,Portsmouth,2025-11-24
37.57659690540205,-77.46298368968976,0.05,5,Richmond,2025-11-24
36.85797336104009,-75.99816803776199,0.5211579533858133,5,Virginia Beach,2025-11-24
36.842412996562565,-76.28581576308342,0.22676943793503943,5,Norfolk,2025-11-24
36.762822540123274,-76.2667166402909,0.1503506414277803,5,Chesapeake,2025-11-24
38.856140507442774,-77.09809029431818,0.20364052117662224,5,Arlington,2025-11-24
37.031703582576135,-76.44953088927689,0.05,5,Newport News,2025-11-24
38.82572525502726,-77.00831599526731,0.18452128225980868,5,Alexandria,2025-11-24
37.02911065202536,-76.3239747715041,0.05,5,Hampton,2025-11-24
37.274051519178215,-79.88072748371307,0.30160848519696776,5,Roanoke,2025-11-24
36.86281060835171,-76.24785600937605,0.05,5,Portsmouth,2025-11-24
37.57130390585235,-77.42359516883816,0.05,6,Richmond,2025-11-24
36.87444157377861,-75.92839502382954,0.38078559758539676,6,Virginia Beach,2025-11-24
36.88232748516407,-76.23458437428381,0.18226059166914166,6,Norfolk,2025-11-24
36.78506202171422,-76.2486716206092,0.10972529006599782,6,Chesapeake,2025-11-24
38.84645227635255,-77.10952110018795,0.05,6,Arlington,2025-11-24
37.08160649978379,-76.48479549594502,0.05,6,Newport News,2025-11-24
38.80706153636871,-77.05358115879675,0.4784556118672137,6,Alexandria,2025-11-24
37.04329607648457,-76.32982870340197,0.1171937474885666,6,Hampton,2025-11-24
37.26755847730524,-79.98048677847751,0.2831426994070032,6,Roanoke,2025-11-24
36.83491187157092,-76.29325443528963,0.05,6,Portsmouth,2025-11-24
37.51792539535819,-77.44604130669867,0.3985833055763506,7,Richmond,2025-11-24
36.83321986674497,-76.01653264642172,0.5826566933379982,7,Virginia Beach,2025-11-24
36.86612450037951,-76.30870838896317,0.44226269639741933,7,Norfolk,2025-11-24
36.72921695763464,-76.27349163457608,0.33979857003874836,7,Chesapeake,2025-11-24
38.86252686891196,-77.08421513795199,0.7244089021567514,7,Arlington,2025-11-24
37.05661086241333,-76.43256621559718,0.46687477092703406,7,Newport News,2025-11-24
38.79061918794137,-77.09960267466927,0.44512373925492926,7,Alexandria,2025-11-24
36.99586055963451,-76.3575519349006,0.6144511606588302,7,Hampton,2025-11-24
37.271041019310125,-79.92409069210807,0.3847585020464006,7,Roanoke,2025-11-24
36.87933994062605,-76.24222930524773,0.3520748904840416,7,Portsmouth,2025-11-24
37.517231316390756,-77.41333280644051,0.5287938418531116,8,Richmond,2025-11-24
36.88736739774825,-75.94540712906625,0.47220893804121306,8,Virginia Beach,2025-11-24
36.85220190807977,-76.23729684731993,0.41466517974360584,8,Norfolk,2025-11-24
36.78791175798409,-76.25551867234611,0.4867735492296839,8,Chesapeake,2025-11-24
38.9044829921469,-77.09805286386295,0.5364015265011708,8,Arlington,2025-11-24
37.06662962012985,-76.47529988320593,0.4896077002958027,8,Newport News,2025-11-24
38.81317882157893,-77.02068987347393,0.532386885879677,8,Alexandria,2025-11-24
37.05074618188132,-76.33580159164904,0.3434107047241908,8,Hampton,2025-11-24
37.27945312580123,-79.918402492329,0.7759997478929734,8,Roanoke,2025-11-24
36.851318147369206,-76.29014756099444,0.752630662600744,8,Portsmouth,2025-11-24
37.52421299144088,-77.4308652036779,0.41830511443690155,9,Richmond,2025-11-24
36.842591652963236,-76.01235489780893,0.3595859907613148,9,Virginia Beach,2025-11-24
36.868157633825355,-76.3013105851744,0.3471477263798828,9,Norfolk,2025-11-24
36.793469866474815,-76.28906285187732,0.44653477898263894,9,Chesapeake,2025-11-24
38.897551895647126,-77.09111322014573,0.5888289059631282,9,Arlington,2025-11-24
37.11634722193015,-76.48753692066603,0.46238587474194376,9,Newport News,2025-11-24
38.80163412469036,-77.02939156240701,0.2175401243191607,9,Alexandria,2025-11-24
36.9830289215822,-76.31816366037462,0.6450483910407823,9,Hampton,2025-11-24
37.27321180326941,-79.94042763457368,0.368579897890045,9,Roanoke,2025-11-24
36.841025012324714,-76.29406130349831,0.5084392388310384,9,Portsmouth,2025-11-24
37.52361013429782,-77.43406078444144,0.2701952818242285,10,Richmond,2025-11-24
36.844198446063835,-75.98458415173874,0.10578028118850805,10,Virginia Beach,2025-11-24
36.87032269350147,-76.2754929300927,0.3304076241136418,10,Norfolk,2025-11-24
36.73596685601338,-76.29605981562548,0.05,10,Chesapeake,2025-11-24
38.88899327826082,-77.0577242850433,0.3710969378196052,10,Arlington,2025-11-24
