lat,lon,probability,confidence_score,hour,location_name,date
37.01800596698136,-76.38600144327066,0.05774254152532898,94,6,Hampton,2025-11-24
37.25374682561918,-79.94818623985485,0.2581855373485009,74,6,Roanoke,2025-11-24
36.85961264666912,-76.32223918523604,0.05,95,6,Portsmouth,2025-11-24
37.52927766673944,-77.44179934792379,0.6234397557689817,62,7,Richmond,2025-11-24
36.89393893731316,-75.99264949533715,0.48585253417470475,51,7,Virginia Beach,2025-11-24
36.839444634901234,-76.31128749411221,0.09821759839681432,90,7,Norfolk,2025-11-24
36.774204742305415,-76.26176505078995,0.6426670247954067,64,7,Chesapeake,2025-11-24
38.849688167560984,-77.03373937080202,0.3727321468187348,63,7,Arlington,2025-11-24
37.07989903806454,-76.51066364562888,0.5316512604600911,53,7,Newport News,2025-11-24
38.831728023378716,-77.10493073670206,0.6201632501823342,62,7,Alexandria,2025-11-24
37.02696537970449,-76.3801974709483,0.4309482282686872,57,7,Hampton,2025-11-24
37.350087589341506,-79.91542868348884,0.43402112592182185,57,7,Roanoke,2025-11-24
36.82508051629609,-76.29103324653529,0.5326143207300323,53,7,Portsmouth,2025-11-24
37.46654235305162,-77.44636263175268,0.6447729913040836,64,8,Richmond,2025-11-24
36.832212595279486,-75.94266187671342,0.6717775557977836,67,8,Virginia Beach,2025-11-24
36.85475004673926,-76.29370501899464,0.6789947222272994,68,8,Norfolk,2025-11-24
36.72539886384099,-76.3102956726453,0.30409674185463054,70,8,Chesapeake,2025-11-24
38.83892754307779,-77.07889671131265,0.6576843868631831,66,8,Arlington,2025-11-24
37.185968504863986,-76.4459836483296,0.3371364500539009,66,8,Newport News,2025-11-24
38.81572613302345,-77.09354826891823,0.42831238784234194,57,8,Alexandria,2025-11-24
37.02923252757347,-76.36506190953408,0.6368545442379551,64,8,Hampton,2025-11-24
37.25284929473902,-79.91148434178382,0.6607605865559721,66,8,Roanoke,2025-11-24
36.888417758397146,-76.31312375805348,0.6255383350939769,63,8,Portsmouth,2025-11-24
37.48054703482122,-77.4368568951318,0.46096981932492126,54,9,Richmond,2025-11-24
36.81132603235745,-75.96176996281432,0.6394124545491504,64,9,Virginia Beach,2025-11-24
36.822614061629906,-76.27298606368915,0.42963778486938203,57,9,Norfolk,2025-11-24
36.75678193994791,-76.25398860281898,0.6073656864262331,61,9,Chesapeake,2025-11-24
38.87239777561697,-77.16010543276029,0.16732537601953096,83,9,Arlington,2025-11-24
37.07100028563075,-76.50560671513459,0.5448939918805566,54,9,Newport News,2025-11-24
38.80663067082628,-77.03066395816212,0.5334727173013771,53,9,Alexandria,2025-11-24
37.047306337187514,-76.31758369625715,0.5316153035532046,53,9,Hampton,2025-11-24
37.21071425863518,-79.94319102884303,0.4285953327117904,57,9,Roanoke,2025-11-24
36.856811809044856,-76.29554599855226,0.2508412595560439,75,9,Portsmouth,2025-11-24
37.509634765427066,-77.40772485435501,0.05,95,10,Richmond,2025-11-24
36.8703186563058,-76.00576251709984,0.05,95,10,Virginia Beach,2025-11-24
36.85139211154126,-76.27535069860636,0.27275273496537783,73,10,Norfolk,2025-11-24
36.76428442303808,-76.32449772151088,0.12785874328595176,87,10,Chesapeake,2025-11-24
38.85998530052045,-77.1171763321175,0.05,95,10,Arlington,2025-11-24
37.06607551831249,-76.43259328078214,0.3633249642106186,64,10,Newport News,2025-11-24
38.81208942337969,-77.00754437713388,0.05,95,10,Alexandria,2025-11-24
37.06237190221849,-76.36377701571955,0.3123162441467599,69,10,Hampton,2025-11-24
37.30032191436048,-79.96390191294286,0.3568793300886938,64,10,Roanoke,2025-11-24
36.811728858403285,-76.3337723664543,0.3480972351744347,65,10,Portsmouth,2025-11-24
37.53627552192112,-77.41953896296556,0.06919014018919928,93,11,Richmond,2025-11-24
36.82851529690254,-75.9573897882212,0.23256457565162705,77,11,Virginia Beach,2025-11-24
36.795426379395636,-76.26412883930655,0.3525412422341264,65,11,Norfolk,2025-11-24
36.76840496044429,-76.31618346432066,0.17112957450237004,83,11,Chesapeake,2025-11-24
38.87742413151462,-77.10630015647786,0.05,95,11,Arlington,2025-11-24
37.05355525402463,-76.46879137270898,0.05,95,11,Newport News,2025-11-24
38.86141109531503,-77.03234848568567,0.12149474331327809,88,11,Alexandria,2025-11-24
36.99792038891597,-76.32640819635806,0.1994221360882573,80,11,Hampton,2025-11-24
37.20788325170088,-79.95294827449978,0.1184617411227165,88,11,Roanoke,2025-11-24
36.94159403719633,-76.25821572760582,0.05,95,11,Portsmouth,2025-11-24
37.49969167497117,-77.41649325732138,0.1510891008454826,85,12,Richmond,2025-11-24
36.82514178283419,-75.97168106831865,0.10734350188284976,89,12,Virginia Beach,2025-11-24
36.86103087749301,-76.28365620975194,0.17429547724952796,83,12,Norfolk,2025-11-24
36.78583414563923,-76.28796629188479,0.24557332134239443,75,12,Chesapeake,2025-11-24
38.88690071753267,-77.08223572202252,0.18839611205721535,81,12,Arlington,2025-11-24
37.085021052780846,-76.41562834148496,0.05,95,12,Newport News,2025-11-24
38.794502008152094,-77.00866130295778,0.19670763187261497,80,12,Alexandria,2025-11-24
37.005425071994964,-76.37281343152316,0.20714655814302407,79,12,Hampton,2025-11-24
37.28686502978613,-79.93885538505606,0.3145449507253646,69,12,Roanoke,2025-11-24
36.82527752366847,-76.28026394309369,0.3537112132043685,65,12,Portsmouth,2025-11-24
37.550851032131035,-77.42840482832841,0.05,95,13,Richmond,2025-11-24
36.82988644593901,-75.92987981031958,0.1605008671140409,84,13,Virginia Beach,2025-11-24
36.91804267310776,-76.32397564141561,0.10138625899290946,90,13,Norfolk,2025-11-24
36.80893918033536,-76.31297079966384,0.16834061491774213,83,13,Chesapeake,2025-11-24
38.870525629168526,-77.09760022809338,0.4291540445953036,57,13,Arlington,2025-11-24
37.12641821480849,-76.47319900283877,0.22680362122887002,77,13,Newport News,2025-11-24
38.80410151445646,-77.04968135882602,0.1044948897710813,90,13,Alexandria,2025-11-24
37.05801026194455,-76.34134082114309,0.2082952590073713,79,13,Hampton,2025-11-24
37.29376609272199,-79.99236212269884,0.05,95,13,Roanoke,2025-11-24
36.851453743329074,-76.28113110345492,0.06542200812836665,93,13,Portsmouth,2025-11-24
37.541020427447165,-77.4339102228133,0.23147664433131962,77,14,Richmond,2025-11-24
36.85789803004939,-75.92305821724538,0.4055174469088634,59,14,Virginia Beach,2025-11-24
36.84946516831478,-76.2991180593887,0.14019811863467765,86,14,Norfolk,2025-11-24
36.87520738487652,-76.21565656393716,0.14262811709042017,86,14,Chesapeake,2025-11-24
38.90177186501874,-77.07581590610793,0.2846926972551475,72,14,Arlington,2025-11-24
37.05970971780894,-76.50508763083482,0.3064408597367475,69,14,Newport News,2025-11-24
38.75767021038494,-77.06942962872347,0.09637016669234953,90,14,Alexandria,2025-11-24
36.98615732565672,-76.3391181610656,0.09978222143047796,90,14,Hampton,2025-11-24
37.253081493668,-79.90055468021666,0.09220162302880804,91,14,Roanoke,2025-11-24
36.82142425818915,-76.31131565774794,0.637227316556725,64,14,Portsmouth,2025-11-24
37.56492093336926,-77.43970870419481,0.05,95,15,Richmond,2025-11-24
36.81203131576213,-75.96538875703023,0.06872607547123727,93,15,Virginia Beach,2025-11-24
36.924581689236035,-76.32665488575638,0.1212937929078735,88,15,Norfolk,2025-11-24
36.75842019688295,-76.29170511726296,0.26446343230616753,74,15,Chesapeake,2025-11-24
38.9293469144207,-77.09205988444154,0.2617779101645015,74,15,Arlington,2025-11-24
37.039243019752725,-76.50745978132092,0.05,95,15,Newport News,2025-11-24
38.81944884791054,-77.00535280946019,0.09767080777012214,90,15,Alexandria,2025-11-24
36.99115205855159,-76.33310774907085,0.05,95,15,Hampton,2025-11-24
37.28825155536578,-79.9377887844329,0.39592136486561613,60,15,Roanoke,2025-11-24
36.83149128454619,-76.25352994938217,0.07792633250729836,92,15,Portsmouth,2025-11-24
37.54233204243935,-77.46900163066903,0.8333235140649857,83,16,Richmond,2025-11-24
36.86345931425975,-76.00234684221685,0.6843294750775397,68,16,Virginia Beach,2025-11-24
36.90282576211456,-76.25818740945203,0.7190769764451903,72,16,Norfolk,2025-11-24
36.77224301593396,-76.31194100482561,0.34992733793632885,65,16,Chesapeake,2025-11-24
38.905049696007474,-77.09301804113241,0.5839028495548468,58,16,Arlington,2025-11-24
37.08724940708992,-76.48950942937796,0.5842653506064025,58,16,Newport News,2025-11-24
38.74872668018465,-77.07680960573191,0.7107860698046677,71,16,Alexandria,2025-11-24
36.958346566937806,-76.37879151704377,0.8084591751917625,81,16,Hampton,2025-11-24
37.25009732975685,-79.96301668659078,0.4888974256354547,51,16,Roanoke,2025-11-24
36.88142105546596,-76.31964808559638,0.7516459503214508,75,16,Portsmouth,2025-11-24
37.58320540977779,-77.45843361906032,0.422239623170406,58,17,Richmond,2025-11-24
36.884949682607946,-75.91649674804691,0.95,95,17,Virginia Beach,2025-11-24
36.78596563818189,-76.30213788454463,0.6881960664669917,69,17,Norfolk,2025-11-24
36.7136194481474,-76.27933365646433,0.5505079533196786,55,17,Chesapeake,2025-11-24
38.8838509628938,-77.09310413847835,0.6687017239205333,67,17,Arlington,2025-11-24
37.10269975184268,-76.54585114982797,0.5254470511541269,53,17,Newport News,2025-11-24
38.80741582734983,-77.04448261313192,0.38615475039252667,61,17,Alexandria,2025-11-24
37.00702925701557,-76.37576270043927,0.5349831638489564,53,17,Hampton,2025-11-24
37.232675940735085,-79.94033169110796,0.5324581607009728,53,17,Roanoke,2025-11-24
36.816580909746534,-76.24868545760285,0.5824004592935865,58,17,Portsmouth,2025-11-24
37.56490435672922,-77.44640431535673,0.7527393791182202,75,18,Richmond,2025-11-24
36.89799634760048,-76.022292162834,0.37412432470757173,63,18,Virginia Beach,2025-11-24
36.87781640121042,-76.27017584545969,0.773160401385483,77,18,Norfolk,2025-11-24
36.726575169851074,-76.33890503035643,0.45292116495390555,55,18,Chesapeake,2025-11-24
38.90496036860543,-77.1148855531006,0.599352549326701,60,18,Arlington,2025-11-24
37.038543588854786,-76.4717636631817,0.6931529015247655,69,18,Newport News,2025-11-24
38.83032551414602,-77.07259448498883,0.8903893247809008,89,18,Alexandria,2025-11-24
37.047915150129825,-76.34240514318594,0.5017472787940942,50,18,Hampton,2025-11-24
37.229844535001405,-79.91892379001992,0.582784681684615,58,18,Roanoke,2025-11-24
36.833567868617784,-76.31315245238986,0.7265716105109118,73,18,Portsmouth,2025-11-24
37.50405031845727,-77.43373152743692,0.3386224636136752,66,19,Richmond,2025-11-24
36.86798665955445,-75.95624439799053,0.05,95,19,Virginia Beach,2025-11-24
36.848046732923514,-76.26784341182628,0.16989314470842173,83,19,Norfolk,2025-11-24
36.76618671393573,-76.31290428582588,0.5614868001745896,56,19,Chesapeake,2025-11-24
38.900590628358216,-77.06370201179493,0.3166732679560025,68,19,Arlington,2025-11-24
37.05952678228194,-76.46434856193744,0.20654296869096295,79,19,Newport News,2025-11-24
38.770232858912344,-77.05701437157077,0.2414718002770789,76,19,Alexandria,2025-11-24
36.933054863084365,-76.36123323675028,0.05,95,19,Hampton,2025-11-24
37.327145883453625,-79.94539036014451,0.4585092378640956,54,19,Roanoke,2025-11-24
36.82363604138259,-76.33486178838241,0.12686189514056728,87,19,Portsmouth,2025-11-24
37.505288275045785,-77.4031435202709,0.19486877719664478,81,20,Richmond,2025-11-24
36.80971661640413,-76.02305987879043,0.3355730413286959,66,20,Virginia Beach,2025-11-24
36.9006938281103,-76.29765326582717,0.43631938615250143,56,20,Norfolk,2025-11-24
36.786907927057655,-76.324636816388,0.3015552808905643,70,20,Chesapeake,2025-11-24
38.92046383559499,-77.07712662607794,0.26307597645383285,74,20,Arlington,2025-11-24
37.10555987344125,-76.50409968283297,0.28784020188872794,71,20,Newport News,2025-11-24
38.82328504224008,-77.00642599144632,0.10040952145368562,90,20,Alexandria,2025-11-24
37.02723126230525,-76.43188250698307,0.1820703383638927,82,20,Hampton,2025-11-24
37.28258348644773,-79.91113237394038,0.49015131692006947,51,20,Roanoke,2025-11-24
36.87063379349696,-76.26293108496974,0.05,95,20,Portsmouth,2025-11-24
37.53495502653746,-77.4826516688466,0.22915635097793186,77,21,Richmond,2025-11-24
36.808195073117915,-75.99735397386512,0.6467263397767682,65,21,Virginia Beach,2025-11-24
36.88084713498297,-76.3139922395234,0.3481163564593186,65,21,Norfolk,2025-11-24
36.77330577260537,-76.25426344963604,0.4099855230224555,59,21,Chesapeake,2025-11-24
38.895247938972695,-77.0642152248169,0.05,95,21,Arlington,2025-11-24
37.123053490891095,-76.47531053541793,0.2175244558053657,78,21,Newport News,2025-11-24
38.77793915542961,-77.02654284211046,0.23778665825984832,76,21,Alexandria,2025-11-24
37.06211463302973,-76.35612040323515,0.07021387948294933,93,21,Hampton,2025-11-24
37.23023681964663,-79.93689071757716,0.2822461500518086,72,21,Roanoke,2025-11-24
36.82932122793856,-76.32195688403229,0.05,95,21,Portsmouth,2025-11-24
37.53773547499201,-77.42799254850155,0.4786910883958332,52,22,Richmond,2025-11-24
36.8588004606488,-75.9744781822773,0.18898932615028655,81,22,Virginia Beach,2025-11-24
36.88937628772228,-76.2803725524244,0.45903797221803555,54,22,Norfolk,2025-11-24
36.71405056344151,-76.28127586005668,0.46715306267751244,53,22,Chesapeake,2025-11-24
38.89832786674832,-77.08806911682981,0.36069095255792366,64,22,Arlington,2025-11-24
37.0763102901684,-76.48356774840276,0.3998365135107331,60,22,Newport News,2025-11-24
38.84608069306574,-77.07279266525994,0.47760008245282015,52,22,Alexandria,2025-11-24
37.01175019378095,-76.35612990256288,0.4699228787608176,53,22,Hampton,2025-11-24
37.24425703377669,-79.95133637002142,0.49960303997168765,50,22,Roanoke,2025-11-24
36.76095985398349,-76.27513304524331,0.2527092839098931,75,22,Portsmouth,2025-11-24
37.55805633913275,-77.4756029120212,0.41969337486125746,58,23,Richmond,2025-11-24
36.835318430788305,-75.95211378394087,0.6236505669416812,62,23,Virginia Beach,2025-11-24
36.85071054240037,-76.27473222533742,0.40419231447866727,60,23,Norfolk,2025-11-24
36.7305463832931,-76.29153649733964,0.34266870155280776,66,23,Chesapeake,2025-11-24
38.90786838102996,-77.12974258464234,0.1385660460766897,86,23,Arlington,2025-11-24
37.097971286170775,-76.48538312110398,0.16691903647658624,83,23,Newport News,2025-11-24
38.74610179197127,-77.06838210398416,0.298465636991311,70,23,Alexandria,2025-11-24
37.02357931567522,-76.3226223223643,0.434394956238575,57,23,Hampton,2025-11-24
37.3308035451541,-79.96335494591895,0.3569829518119018,64,23,Roanoke,2025-11-24
36.83663506815843,-76.2705444733397,0.4416429610825934,56,23,Portsmouth,2025-11-24
37.45995706877196,-77.44876806366182,0.38031689846852174,62,0,Richmond,2025-11-24
36.872657611482765,-75.92316863615385,0.3400378211524233,66,0,Virginia Beach,2025-11-24
36.84164353102405,-76.2603790799536,0.37614240274853233,62,0,Norfolk,2025-11-24
36.73253294918533,-76.25111373700503,0.7722116146706186,77,0,Chesapeake,2025-11-24
38.888009395595724,-77.15149009054929,0.65171469929777,65,0,Arlington,2025-11-24
37.07668582302984,-76.47490551364648,0.35716770745982507,64,0,Newport News,2025-11-24
38.82936558342632,-77.04718576137455,0.4874745462911714,51,0,Alexandria,2025-11-24
36.996198648126196,-76.38342610111481,0.5828646537994594,58,0,Hampton,2025-11-24
37.28993921015646,-80.00842608110229,0.4973213356476274,50,0,Roanoke,2025-11-24
36.82670701657919,-76.30095502774834,0.2626384573871358,74,0,Portsmouth,2025-11-24
37.547121186199846,-77.50996776907758,0.5692312475838341,57,1,Richmond,2025-11-24
36.85652919493276,-75.99812145415565,0.38017180829109715,62,1,Virginia Beach,2025-11-24
36.83240942032591,-76.27293112726494,0.5768196957899097,58,1,Norfolk,2025-11-24
36.79478365688958,-76.28346686199676,0.06392725942743471,94,1,Chesapeake,2025-11-24
38.9103207965886,-77.06434475934037,0.43149594172622224,57,1,Arlington,2025-11-24
37.127903694436384,-76.5066539400233,0.13689441681852488,86,1,Newport News,2025-11-24
38.84230319481873,-77.09721220352401,0.557041247440608,56,1,Alexandria,2025-11-24
37.03929299908681,-76.33151591759868,0.22104942460226326,78,1,Hampton,2025-11-24
37.22636919773203,-79.97466426342115,0.3756804737253944,62,1,Roanoke,2025-11-24
36.84350927766108,-76.32187805152546,0.48949050820325213,51,1,Portsmouth,2025-11-24
37.50502885407124,-77.44411077538011,0.6650390891788704,67,2,Richmond,2025-11-24
36.83238465737536,-75.959534310637,0.4345360373585295,57,2,Virginia Beach,2025-11-24
36.82263706394983,-76.26112971053594,0.2919954806883771,71,2,Norfolk,2025-11-24
36.69921566399711,-76.28623125060777,0.4785872047693072,52,2,Chesapeake,2025-11-24
38.913468388053595,-77.07128918238125,0.39072173159506624,61,2,Arlington,2025-11-24
37.14600416765384,-76.42418577184934,0.377188255539695,62,2,Newport News,2025-11-24
38.78941457493418,-77.10373396107983,0.42958726116489104,57,2,Alexandria,2025-11-24
37.08745945022223,-76.30870695924851,0.29785789958487086,70,2,Hampton,2025-11-24
37.24241591659742,-79.924744268144,0.19095800088908402,81,2,Roanoke,2025-11-24
36.840923154736814,-76.28701221779717,0.4491013170063555,55,2,Portsmouth,2025-11-24
37.57385688709313,-77.45700209939496,0.26990003259809214,73,3,Richmond,2025-11-24
36.849017741211625,-75.99394830869902,0.3018335134238262,70,3,Virginia Beach,2025-11-24
36.85943837464498,-76.23401719887359,0.05201153954410584,95,3,Norfolk,2025-11-24
36.78240430617571,-76.31050114196647,0.05,95,3,Chesapeake,2025-11-24
38.90824413445291,-77.10549774235979,0.09351308381368957,91,3,Arlington,2025-11-24
37.097991030787625,-76.45791436216926,0.21340461191263138,79,3,Newport News,2025-11-24
38.85433097559694,-77.05220452406164,0.06923397989505481,93,3,Alexandria,2025-11-24
37.04131839160898,-76.37425366533306,0.1101882434485336,89,3,Hampton,2025-11-24
37.21460691161575,-79.97453842792835,0.05,95,3,Roanoke,2025-11-24
36.8057814753881,-76.29859580054773,0.05,95,3,Portsmouth,2025-11-24
37.56247801356143,-77.47778625759207,0.06085677515867516,94,4,Richmond,2025-11-24
36.833270082492014,-75.99966539231156,0.18545707913195641,81,4,Virginia Beach,2025-11-24
36.860242428383145,-76.31436983303733,0.08027768398995422,92,4,Norfolk,2025-11-24
36.79002360960269,-76.28201927612602,0.34201800269029836,66,4,Chesapeake,2025-11-24
38.853687355918204,-77.11433519842079,0.34829936016659324,65,4,Arlington,2025-11-24
37.024468249764396,-76.46389702348554,0.2613366315172813,74,4,Newport News,2025-11-24
38.77850887294092,-77.07258713801419,0.24644054757213413,75,4,Alexandria,2025-11-24
37.04198682125817,-76.31472926571327,0.2582441247660428,74,4,Hampton,2025-11-24
37.2518264661382,-79.93288836817386,0.05,95,4,Roanoke,2025-11-24
36.86492178013668,-76.32510684847713,0.1771232831055054,82,4,Portsmouth,2025-11-24
37.54685797149287,-77.4981419965389,0.05,95,5,Richmond,2025-11-24
36.88080370838264,-75.93756002009263,0.3640489096747408,64,5,Virginia Beach,2025-11-24
36.85664585811703,-76.23219197139966,0.1673257430574147,83,5,Norfolk,2025-11-24
36.72742526561402,-76.30694015056683,0.2409986150407079,76,5,Chesapeake,2025-11-24
38.90317461709934,-77.10746700347251,0.05,95,5,Arlington,2025-11-24
37.116314073119156,-76.49741769748064,0.21352245674889997,79,5,Newport News,2025-11-24
38.80072765553225,-77.05229024709402,0.3322344787098806,67,5,Alexandria,2025-11-24
37.02202360792397,-76.36063651118522,0.3815040321203148,62,5,Hampton,2025-11-24
37.295203974333866,-79.94156798024142,0.3060220691887964,69,5,Roanoke,2025-11-24
36.82368881304936,-76.35826466410542,0.36522534853972466,63,5,Portsmouth,2025-11-24
37.608460643047884,-77.45679250806333,0.16818636894503775,83,6,Richmond,2025-11-24
36.907192637149095,-75.9676322620369,0.05,95,6,Virginia Beach,2025-11-24
36.87581983494698,-76.28951478642125,0.14016334922459234,86,6,Norfolk,2025-11-24
36.73713572357169,-76.32390217641903,0.0970521948320168,90,6,Chesapeake,2025-11-24
38.87678131506678,-77.07902962079281,0.4169003202391647,58,6,Arlington,2025-11-24
37.06630551840177,-76.49631043292685,0.13229514017915478,87,6,Newport News,2025-11-24
38.816121766397515,-77.01332975060794,0.11497814066607091,89,6,Alexandria,2025-11-24
37.04252495775764,-76.42218106228955,0.2849820446525665,72,6,Hampton,2025-11-24
37.219928169631494,-79.92676348711547,0.15857607039032273,84,6,Roanoke,2025-11-24
36.83602695659284,-76.24841724809863,0.1250474080351599,87,6,Portsmouth,2025-11-24
37.528730993490484,-77.4191846110161,0.42740325284081515,57,7,Richmond,2025-11-24
36.88936508972592,-75.94943364777465,0.39163956973058567,61,7,Virginia Beach,2025-11-24
36.80051934400917,-76.23132122711927,0.502117695625889,50,7,Norfolk,2025-11-24
36.749390592752704,-76.24578172987985,0.45166386824586724,55,7,Chesapeake,2025-11-24
38.86753822824773,-77.13485019625105,0.5719560231624259,57,7,Arlington,2025-11-24
37.098359884263466,-76.46939577086317,0.188218385891681,81,7,Newport News,2025-11-24
38.83428979108136,-77.05215134634328,0.3644728443322598,64,7,Alexandria,2025-11-24
37.00875990570066,-76.37463463120169,0.4018815013427265,60,7,Hampton,2025-11-24
37.30602225568665,-79.95522205698967,0.7661161075959191,77,7,Roanoke,2025-11-24
36.83316120005429,-76.36330299718408,0.41952721244711394,58,7,Portsmouth,2025-11-24
37.50717112143575,-77.43276363790798,0.390428280333221,61,8,Richmond,2025-11-24
36.791869307208096,-75.94033287778991,0.24824801566524746,75,8,Virginia Beach,2025-11-24
36.83462271626027,-76.28957627700211,0.4811928721028794,52,8,Norfolk,2025-11-24
36.79435868630691,-76.2694935726276,0.3685711486971007,63,8,Chesapeake,2025-11-24
38.887264324036025,-77.07545434596288,0.41884460860984624,58,8,Arlington,2025-11-24
37.10550172043022,-76.45963414250168,0.7074646582224928,71,8,Newport News,2025-11-24
38.79838643754643,-77.08545750506343,0.4836017639624957,52,8,Alexandria,2025-11-24
37.01370457569199,-76.35339852949515,0.4974805614980074,50,8,Hampton,2025-11-24
