lat,lon,probability,confidence_score,hour,location_name,date
38.88542020207048,-77.07564330995613,0.206953121315145,79,6,Arlington,2025-11-12
37.135131903268665,-76.42036020953422,0.47126327182189853,53,6,Newport News,2025-11-12
38.76491225013057,-77.08907376959328,0.14731113374787763,85,6,Alexandria,2025-11-12
37.04399363494289,-76.32386728391546,0.06696628720837045,93,6,Hampton,2025-11-12
37.278692724416025,-79.98121171086314,0.12762075672435574,87,6,Roanoke,2025-11-12
36.867602121840335,-76.33077236079913,0.1770682565126166,82,6,Portsmouth,2025-11-12
37.54489685255784,-77.46600756718219,0.6737600463515577,67,7,Richmond,2025-11-12
36.87104789359439,-76.06057211160542,0.3486913131126884,65,7,Virginia Beach,2025-11-12
36.79939960216364,-76.28168772899072,0.6555638459827853,66,7,Norfolk,2025-11-12
36.783668868392994,-76.27139408542709,0.3968093308634085,60,7,Chesapeake,2025-11-12
38.86106469817398,-77.0901735852786,0.5312065665042341,53,7,Arlington,2025-11-12
37.057471182959624,-76.46629670563792,0.3260347138162805,67,7,Newport News,2025-11-12
38.74456638624924,-77.06577849220757,0.3948314430081593,61,7,Alexandria,2025-11-12
37.00129115777118,-76.29882353734945,0.48613255583694787,51,7,Hampton,2025-11-12
37.313275535775766,-79.95532225146856,0.3419211281261907,66,7,Roanoke,2025-11-12
36.857441684824565,-76.3353271653329,0.3377462614878828,66,7,Portsmouth,2025-11-12
37.55705729309809,-77.46929771949542,0.7848918796512352,78,8,Richmond,2025-11-12
36.77067852543529,-76.0132840005854,0.3698949211291943,63,8,Virginia Beach,2025-11-12
36.840800190134175,-76.36174643766334,0.46034161793481687,54,8,Norfolk,2025-11-12
36.823905557743615,-76.28058093373984,0.328071441927117,67,8,Chesapeake,2025-11-12
38.89112419463161,-77.11704230249964,0.7489686953956768,75,8,Arlington,2025-11-12
37.0837372416959,-76.50422542149745,0.567263965558176,57,8,Newport News,2025-11-12
38.743581228883045,-77.05743876596824,0.4811617967487115,52,8,Alexandria,2025-11-12
37.042429662270216,-76.33463152867668,0.5645016601961337,56,8,Hampton,2025-11-12
37.26371055857888,-79.96601126307654,0.4952867838563939,50,8,Roanoke,2025-11-12
36.806412811209285,-76.29103395321246,0.4931320985750942,51,8,Portsmouth,2025-11-12
37.48641116953462,-77.43257208944047,0.44996934336914657,55,9,Richmond,2025-11-12
36.87814310487592,-75.97640415393269,0.6040125737318985,60,9,Virginia Beach,2025-11-12
36.84230831687031,-76.28189132224746,0.7156963057586201,72,9,Norfolk,2025-11-12
36.73531389240513,-76.26281939352468,0.4837601000560326,52,9,Chesapeake,2025-11-12
38.84703244027371,-77.10491487226503,0.3116121924789429,69,9,Arlington,2025-11-12
37.139155361992266,-76.49594519615385,0.44057851634347206,56,9,Newport News,2025-11-12
38.79002233856408,-77.00762194341087,0.7347410658613676,73,9,Alexandria,2025-11-12
37.02621184397206,-76.31489443135553,0.32087674670856436,68,9,Hampton,2025-11-12
37.28662145048865,-79.93125031564603,0.48676217343336664,51,9,Roanoke,2025-11-12
36.84808168159008,-76.285745308463,0.4726501344874632,53,9,Portsmouth,2025-11-12
37.566041173940086,-77.4219998259329,0.40967730951489056,59,10,Richmond,2025-11-12
36.865877603512715,-76.0307668450227,0.13790571646672214,86,10,Virginia Beach,2025-11-12
36.83316460704322,-76.2899591459179,0.3936587781113349,61,10,Norfolk,2025-11-12
36.80074579206708,-76.31343590946616,0.05,95,10,Chesapeake,2025-11-12
38.90538701450453,-77.08594908610505,0.05,95,10,Arlington,2025-11-12
37.11947356166209,-76.50149034048552,0.05,95,10,Newport News,2025-11-12
38.82298441303439,-77.04769215644262,0.06306265740217953,94,10,Alexandria,2025-11-12
37.01354979720865,-76.33467664588991,0.18628351689915143,81,10,Hampton,2025-11-12
37.313670933274636,-79.88834607203687,0.2903428677098132,71,10,Roanoke,2025-11-12
36.884659691268624,-76.25371644818479,0.342047302301385,66,10,Portsmouth,2025-11-12
37.56900836933557,-77.3465818954104,0.43280604045428844,57,11,Richmond,2025-11-12
36.82076664217259,-75.99673687214509,0.05,95,11,Virginia Beach,2025-11-12
36.87355089693454,-76.26387447275798,0.41201734926396294,59,11,Norfolk,2025-11-12
36.78797756700505,-76.25538811049508,0.2861121334937129,71,11,Chesapeake,2025-11-12
38.762082322535946,-77.02870720430086,0.23727166085890464,76,11,Arlington,2025-11-12
37.1276376347278,-76.46989321533228,0.05,95,11,Newport News,2025-11-12
38.786860345488265,-77.02861795279574,0.20251071619493766,80,11,Alexandria,2025-11-12
37.03724826857152,-76.40045328179934,0.14660671226976787,85,11,Hampton,2025-11-12
37.32475951731692,-79.96737309637939,0.06402906100950584,94,11,Roanoke,2025-11-12
36.81637993854875,-76.32006150171193,0.05,95,11,Portsmouth,2025-11-12
37.56818069837521,-77.4717539086279,0.5213075767038753,52,12,Richmond,2025-11-12
36.83763989879654,-75.94129197933901,0.05,95,12,Virginia Beach,2025-11-12
36.83375607589701,-76.30018330160185,0.33540395775765774,66,12,Norfolk,2025-11-12
36.70377163915929,-76.2769455455041,0.2698088797330772,73,12,Chesapeake,2025-11-12
38.85944905166693,-77.06655517697449,0.13103112860314742,87,12,Arlington,2025-11-12
37.06368402215384,-76.4699989726113,0.4288973719268532,57,12,Newport News,2025-11-12
38.85346974133823,-77.02150010301794,0.2611859889198442,74,12,Alexandria,2025-11-12
37.05940254410969,-76.33601005228533,0.15965454719487027,84,12,Hampton,2025-11-12
37.186215873640805,-79.90081299997267,0.12331371519867314,88,12,Roanoke,2025-11-12
36.80903495709905,-76.30417519440843,0.21376710877407587,79,12,Portsmouth,2025-11-12
37.55549700998746,-77.4374945118352,0.4739069094319078,53,13,Richmond,2025-11-12
36.85415471349668,-75.95857514499272,0.09354814548835695,91,13,Virginia Beach,2025-11-12
36.82966640476659,-76.28233964500444,0.05916319726319716,94,13,Norfolk,2025-11-12
36.72824213175833,-76.30875197241242,0.05,95,13,Chesapeake,2025-11-12
38.86890623697024,-77.15958299918493,0.3334694170248026,67,13,Arlington,2025-11-12
37.134116316217224,-76.43761521516669,0.2091501367335562,79,13,Newport News,2025-11-12
38.818996420834495,-77.07246047749213,0.21223195582914303,79,13,Alexandria,2025-11-12
37.05416913693154,-76.35291416504026,0.1714429440771597,83,13,Hampton,2025-11-12
37.30269928800786,-79.9427033565023,0.32428759885905445,68,13,Roanoke,2025-11-12
36.87835289289932,-76.3273725408177,0.16677547619880945,83,13,Portsmouth,2025-11-12
37.53344481141093,-77.40474006417546,0.06627465568643379,93,14,Richmond,2025-11-12
36.89304215212786,-75.9861275818067,0.2472182447198471,75,14,Virginia Beach,2025-11-12
36.854031089898896,-76.28810891367681,0.3025986659648571,70,14,Norfolk,2025-11-12
36.73910429903072,-76.26680029323991,0.3701362265358501,63,14,Chesapeake,2025-11-12
38.88990463995789,-77.09266366389609,0.13498296630968654,87,14,Arlington,2025-11-12
37.08372519891365,-76.51173940337596,0.24255832626021268,76,14,Newport News,2025-11-12
38.79004588638209,-77.02403657113224,0.45237935590835715,55,14,Alexandria,2025-11-12
37.06538873465892,-76.36668716400038,0.25864894605643196,74,14,Hampton,2025-11-12
37.30055032110624,-79.93974093990126,0.05,95,14,Roanoke,2025-11-12
36.82069332520536,-76.26049533258394,0.32739508580087195,67,14,Portsmouth,2025-11-12
37.54285766854461,-77.43969259087076,0.05,95,15,Richmond,2025-11-12
36.79081995593764,-76.00077484504938,0.39736461242921917,60,15,Virginia Beach,2025-11-12
36.82801783225482,-76.26630195112045,0.1294126281685938,87,15,Norfolk,2025-11-12
36.76946189695084,-76.34818857799554,0.26959135982644045,73,15,Chesapeake,2025-11-12
38.888431521033176,-77.05322258552367,0.32039090633309775,68,15,Arlington,2025-11-12
37.13163271302359,-76.42673427461006,0.2703683078104628,73,15,Newport News,2025-11-12
38.76113281845582,-77.06981261318992,0.19399219907354665,81,15,Alexandria,2025-11-12
36.993731897943874,-76.31307768783098,0.4102493651346856,59,15,Hampton,2025-11-12
37.29743774392124,-79.91883639712819,0.2219290213850028,78,15,Roanoke,2025-11-12
36.86269563786129,-76.32001353589614,0.09785612326886939,90,15,Portsmouth,2025-11-12
37.54345331815451,-77.452710229355,0.9004298882905091,90,16,Richmond,2025-11-12
36.866465835967844,-75.94407450171182,0.744757898301115,74,16,Virginia Beach,2025-11-12
36.89988658914736,-76.30713645578852,0.5396742218970387,54,16,Norfolk,2025-11-12
36.801717776441684,-76.29807356122896,0.5881382349119199,59,16,Chesapeake,2025-11-12
38.90268487773209,-77.06840522936155,0.36041805416108297,64,16,Arlington,2025-11-12
37.04696425607327,-76.4626249536611,0.5600540924017418,56,16,Newport News,2025-11-12
38.81063878423272,-77.01369966255251,0.6330183466529343,63,16,Alexandria,2025-11-12
37.01188897430391,-76.32242129394521,0.5447725066716029,54,16,Hampton,2025-11-12
37.29497813845518,-79.93002237928444,0.47778076507600103,52,16,Roanoke,2025-11-12
36.84197918724821,-76.27269606450459,0.42464657807102213,58,16,Portsmouth,2025-11-12
37.57926811240547,-77.43942533448049,0.6280117097765587,63,17,Richmond,2025-11-12
36.87867662053559,-75.95899221215336,0.5045374717569088,50,17,Virginia Beach,2025-11-12
36.84613598393157,-76.24901591081449,0.6308031334772771,63,17,Norfolk,2025-11-12
36.75149254467235,-76.25202155460236,0.6404777209815148,64,17,Chesapeake,2025-11-12
38.85669018668081,-77.1591900764131,0.7454740870761667,75,17,Arlington,2025-11-12
37.07930896656874,-76.43661879590171,0.603321985300023,60,17,Newport News,2025-11-12
38.813158281689226,-77.04844887928617,0.5413271516410645,54,17,Alexandria,2025-11-12
37.01994886451979,-76.32600742221601,0.6448817216905122,64,17,Hampton,2025-11-12
37.26211544209602,-79.96262739409214,0.752551240538756,75,17,Roanoke,2025-11-12
36.91282571911541,-76.23427590204504,0.751528107754712,75,17,Portsmouth,2025-11-12
37.536848308455866,-77.3852075312993,0.5642972785679337,56,18,Richmond,2025-11-12
36.80130458526478,-75.98156982150522,0.5693319457871071,57,18,Virginia Beach,2025-11-12
36.82465298489682,-76.25132157982472,0.8690810813040009,87,18,Norfolk,2025-11-12
36.78031558291296,-76.29257027563088,0.467930120327019,53,18,Chesapeake,2025-11-12
38.86233640418756,-77.13128261497171,0.46288376994516656,54,18,Arlington,2025-11-12
37.048921598729564,-76.44662505307637,0.7071210173967871,71,18,Newport News,2025-11-12
38.74765640555066,-77.0172233973207,0.8420367962735283,84,18,Alexandria,2025-11-12
37.01024516642039,-76.34988205850507,0.6285149588895104,63,18,Hampton,2025-11-12
37.26603546473678,-79.9154385782485,0.49893748358134066,50,18,Roanoke,2025-11-12
36.83144692547821,-76.29962191215898,0.7852647985789294,79,18,Portsmouth,2025-11-12
37.5748642865766,-77.48686027044275,0.2881576794271032,71,19,Richmond,2025-11-12
36.832678604392484,-76.01250787090153,0.5604303345363197,56,19,Virginia Beach,2025-11-12
36.89749799213137,-76.33595797371457,0.05666984455075347,94,19,Norfolk,2025-11-12
36.806165052660596,-76.33220318155611,0.2732443743821189,73,19,Chesapeake,2025-11-12
38.87715354829908,-77.10690026376037,0.07095051335411576,93,19,Arlington,2025-11-12
37.118587477031674,-76.43196582570037,0.10316512611429754,90,19,Newport News,2025-11-12
38.819895433346844,-77.0307135716578,0.17281379694967852,83,19,Alexandria,2025-11-12
37.05420967080426,-76.35819080426758,0.21434838204360904,79,19,Hampton,2025-11-12
37.28720480695823,-79.91058201826795,0.11526655245821558,88,19,Roanoke,2025-11-12
36.82298542355553,-76.3602346192126,0.12008034875442603,88,19,Portsmouth,2025-11-12
37.55596669279479,-77.41130317518986,0.1669508883471138,83,20,Richmond,2025-11-12
36.81002898864921,-76.00359723622907,0.1452995621809916,85,20,Virginia Beach,2025-11-12
36.809866291994474,-76.28569088160565,0.0728522264392282,93,20,Norfolk,2025-11-12
36.7654049899127,-76.29477710164466,0.05,95,20,Chesapeake,2025-11-12
38.87008411399039,-77.09298500219191,0.24404023711444595,76,20,Arlington,2025-11-12
37.08777561553344,-76.46050753443669,0.2464524046973854,75,20,Newport News,2025-11-12
38.79840333317158,-77.06079348871106,0.08713964219988134,91,20,Alexandria,2025-11-12
37.013877546515424,-76.30872363090008,0.13711338088276367,86,20,Hampton,2025-11-12
37.229444357382924,-79.90030847704476,0.05,95,20,Roanoke,2025-11-12
36.8763340178728,-76.28698093364227,0.43625362412209256,56,20,Portsmouth,2025-11-12
37.567800213493115,-77.41772655764046,0.10350740953589599,90,21,Richmond,2025-11-12
36.85852251827099,-76.01108431944421,0.17743250163897958,82,21,Virginia Beach,2025-11-12
36.83147105004425,-76.23764772514991,0.25998918642037966,74,21,Norfolk,2025-11-12
36.81049026742407,-76.28730912548947,0.23095421410757108,77,21,Chesapeake,2025-11-12
38.88464799216009,-77.05875359274283,0.0571170587695802,94,21,Arlington,2025-11-12
37.05911769237933,-76.45376453107227,0.06039129369891677,94,21,Newport News,2025-11-12
38.82158980471013,-77.01159773117212,0.26411552490205126,74,21,Alexandria,2025-11-12
37.03628324650003,-76.31169494853044,0.13359317293520068,87,21,Hampton,2025-11-12
37.30144533005583,-79.95223665291225,0.16489552411728597,84,21,Roanoke,2025-11-12
36.85374821260435,-76.2875715578773,0.14646166707632058,85,21,Portsmouth,2025-11-12
37.54326778041508,-77.44692355999265,0.21384664979863552,79,22,Richmond,2025-11-12
36.86385077082414,-75.97563275897586,0.5790386140107939,58,22,Virginia Beach,2025-11-12
36.84700890483564,-76.2456040307806,0.5031442852586827,50,22,Norfolk,2025-11-12
36.792007880030354,-76.28309773766253,0.6310130325113202,63,22,Chesapeake,2025-11-12
38.880827436863726,-77.06339871934061,0.3714537462931134,63,22,Arlington,2025-11-12
37.10057902526639,-76.43628389112938,0.44751486354225695,55,22,Newport News,2025-11-12
38.787826350567116,-77.07707312855699,0.3635443701398166,64,22,Alexandria,2025-11-12
37.02405612132194,-76.37063876252171,0.3914043467910569,61,22,Hampton,2025-11-12
37.226715923118086,-79.90213627023549,0.32901868420878644,67,22,Roanoke,2025-11-12
36.823122656985475,-76.31830241750474,0.4802509805802872,52,22,Portsmouth,2025-11-12
37.53762904452347,-77.42404945107198,0.33640359180974816,66,23,Richmond,2025-11-12
36.88930811875464,-76.01128439716288,0.4718402145933582,53,23,Virginia Beach,2025-11-12
36.89452529068151,-76.25396013593227,0.6026900777211903,60,23,Norfolk,2025-11-12
36.77721885997415,-76.28736645389361,0.580779245915426,58,23,Chesapeake,2025-11-12
38.934210562799485,-77.08456494072598,0.4448099914619471,56,23,Arlington,2025-11-12
37.13462077847328,-76.49932297916071,0.43473495687017694,57,23,Newport News,2025-11-12
38.81168571803117,-77.05201508469591,0.3362426649254215,66,23,Alexandria,2025-11-12
36.98247391547661,-76.36608681438051,0.46783027411856537,53,23,Hampton,2025-11-12
37.267257896620336,-79.98606398252083,0.6277751473893828,63,23,Roanoke,2025-11-12
36.790241737568735,-76.30555969286958,0.16467584459008072,84,23,Portsmouth,2025-11-12
37.57280236609145,-77.37976254954071,0.33804640650882173,66,0,Richmond,2025-11-12
36.84494317264543,-75.96555159258304,0.34477260945588417,66,0,Virginia Beach,2025-11-12
36.84478945267034,-76.3463551206841,0.2816123731552831,72,0,Norfolk,2025-11-12
36.80268440915895,-76.30734295839399,0.5165328323023858,52,0,Chesapeake,2025-11-12
38.890571526646745,-77.11074125531262,0.22380667814654087,78,0,Arlington,2025-11-12
37.05822140560376,-76.44938065206503,0.2606748126342051,74,0,Newport News,2025-11-12
38.837393329168805,-77.03779690303234,0.41888995996769907,58,0,Alexandria,2025-11-12
37.0245497188583,-76.37746156763745,0.40068961945236325,60,0,Hampton,2025-11-12
37.26091809575155,-79.94746844998306,0.5348541369494373,53,0,Roanoke,2025-11-12
36.82580319928399,-76.25978156713413,0.2519995235842975,75,0,Portsmouth,2025-11-12
37.580605804237,-77.43190051477684,0.4005475280734985,60,1,Richmond,2025-11-12
36.85176824062462,-75.98509406854366,0.3416979938624216,66,1,Virginia Beach,2025-11-12
36.90024323087273,-76.29220135463568,0.5333049082183822,53,1,Norfolk,2025-11-12
36.77434353335637,-76.29161231624663,0.5376568333346761,54,1,Chesapeake,2025-11-12
38.87168194818914,-77.05714836999974,0.30602477215038937,69,1,Arlington,2025-11-12
37.10429172949777,-76.50352311920751,0.29141632034120585,71,1,Newport News,2025-11-12
38.83442137527925,-76.98706993693665,0.35803774805770333,64,1,Alexandria,2025-11-12
37.05752451779325,-76.34912124383253,0.6230394310460958,62,1,Hampton,2025-11-12
37.286198400353165,-79.93270399063526,0.3640380314277065,64,1,Roanoke,2025-11-12
36.84451327050331,-76.2709480090779,0.05,95,1,Portsmouth,2025-11-12
37.60251030392973,-77.46918027127947,0.7155649303739966,72,2,Richmond,2025-11-12
36.83723343082813,-75.96310851397351,0.5062430187342961,51,2,Virginia Beach,2025-11-12
36.803543445288255,-76.30011199364178,0.14048620067716483,86,2,Norfolk,2025-11-12
36.71915285939948,-76.25309082989884,0.20191972009994694,80,2,Chesapeake,2025-11-12
38.881449594850665,-77.08737910418517,0.5043897928669655,50,2,Arlington,2025-11-12
37.12839940438608,-76.46380014511449,0.3704478953794276,63,2,Newport News,2025-11-12
38.82760170684237,-77.06218960098688,0.32569901835816084,67,2,Alexandria,2025-11-12
36.97024406758365,-76.29012831697067,0.4506242631643897,55,2,Hampton,2025-11-12
37.287626481734605,-79.94893104627785,0.5947369949483993,59,2,Roanoke,2025-11-12
36.84126242411461,-76.31192954571961,0.4749651087588597,53,2,Portsmouth,2025-11-12
37.527538223157244,-77.43651620035511,0.05,95,3,Richmond,2025-11-12
36.880068273486586,-75.93793780783533,0.11701087154199293,88,3,Virginia Beach,2025-11-12
36.873360230631576,-76.24984471092418,0.2594783365525666,74,3,Norfolk,2025-11-12
36.791236533808636,-76.34221801885491,0.24158585583589332,76,3,Chesapeake,2025-11-12
38.85321675733535,-77.08205307453332,0.18986516600244044,81,3,Arlington,2025-11-12
37.07157166940066,-76.44796407238098,0.28026069208211096,72,3,Newport News,2025-11-12
38.799351500041794,-77.0302437158063,0.3502934728682653,65,3,Alexandria,2025-11-12
37.01263183903695,-76.31304451364372,0.3030502625181984,70,3,Hampton,2025-11-12
37.209183336310126,-79.98802044725889,0.05,95,3,Roanoke,2025-11-12
36.835258193414404,-76.2778827902826,0.23511898699958061,76,3,Portsmouth,2025-11-12
37.51797610507548,-77.36592131888547,0.3757400998974751,62,4,Richmond,2025-11-12
36.87084666873708,-76.02529591463248,0.05,95,4,Virginia Beach,2025-11-12
36.86557415307832,-76.31984784555748,0.05,95,4,Norfolk,2025-11-12
36.75963903397167,-76.30498394858947,0.24112221251928,76,4,Chesapeake,2025-11-12
38.86559327705904,-77.10608250474135,0.07461197040739118,93,4,Arlington,2025-11-12
37.04932492838427,-76.45505826583553,0.06076685707635365,94,4,Newport News,2025-11-12
38.84140551605542,-77.03035109868527,0.3254484743714663,67,4,Alexandria,2025-11-12
37.05032031000279,-76.39333455071056,0.2888266909650735,71,4,Hampton,2025-11-12
37.246360179880135,-79.86696091674179,0.2835156326434345,72,4,Roanoke,2025-11-12
36.822403178901844,-76.29638376661967,0.05,95,4,Portsmouth,2025-11-12
37.6090117489698,-77.45534679364117,0.2959533227407576,70,5,Richmond,2025-11-12
36.83923306859553,-75.99391957014194,0.05,95,5,Virginia Beach,2025-11-12
36.877085179968994,-76.3299518564999,0.22843581403091237,77,5,Norfolk,2025-11-12
36.74828723825327,-76.3285165027927,0.2122642047692086,79,5,Chesapeake,2025-11-12
38.88381794263566,-77.10418717723957,0.1761668709861886,82,5,Arlington,2025-11-12
37.113100736852935,-76.44482453381652,0.21037646248608532,79,5,Newport News,2025-11-12
38.805334171116186,-77.02896723170741,0.2376090915862873,76,5,Alexandria,2025-11-12
37.053799324131596,-76.32709356501643,0.13785102434489244,86,5,Hampton,2025-11-12
37.22187797460599,-79.91695461143493,0.2045771874475175,80,5,Roanoke,2025-11-12
36.85456188776037,-76.256511161944,0.308295626763491,69,5,Portsmouth,2025-11-12
37.51234690302147,-77.45012345060518,0.3399112714597744,66,6,Richmond,2025-11-12
36.83577935361874,-75.95719310736746,0.4127591425269248,59,6,Virginia Beach,2025-11-12
36.862687444138494,-76.3089436957316,0.05,95,6,Norfolk,2025-11-12
36.79484741974384,-76.31532566504978,0.3741188007348841,63,6,Chesapeake,2025-11-12
38.86818087382807,-77.06156148315593,0.19335026010388745,81,6,Arlington,2025-11-12
37.10167661853162,-76.52377619955224,0.21902513250800132,78,6,Newport News,2025-11-12
38.803662800016205,-77.07913713528778,0.2204986282826675,78,6,Alexandria,2025-11-12
37.05971585863714,-76.320400868254,0.1446504184308155,86,6,Hampton,2025-11-12
37.24643408703917,-79.92500686103331,0.3256636060466357,67,6,Roanoke,2025-11-12
36.904841662504985,-76.35280249549464,0.2526966549495324,75,6,Portsmouth,2025-11-12
37.54153131929408,-77.4550001942982,0.6403099393053749,64,7,Richmond,2025-11-12
36.87894032148678,-75.99549335556625,0.5646811088450095,56,7,Virginia Beach,2025-11-12
36.8463385297562,-76.2626146148808,0.18090583370870023,82,7,Norfolk,2025-11-12
36.807781457587296,-76.21868700792427,0.5070988421951962,51,7,Chesapeake,2025-11-12
38.86775364880451,-77.0932165544427,0.5058120730970646,51,7,Arlington,2025-11-12
37.08309713611066,-76.43118752279625,0.3921222064219443,61,7,Newport News,2025-11-12
38.80442291763848,-77.00713652327059,0.5999283569846009,60,7,Alexandria,2025-11-12
36.97267975528208,-76.29351857745867,0.522252972984197,52,7,Hampton,2025-11-12
37.24689005017938,-79.95963399542583,0.4739241457171261,53,7,Roanoke,2025-11-12
36.861717369133864,-76.33359722248238,0.4103620262257323,59,7,Portsmouth,2025-11-12
37.54214428491315,-77.42495977641256,0.5292489535919871,53,8,Richmond,2025-11-12
36.87329865650067,-75.95820053401354,0.6345755637632166,63,8,Virginia Beach,2025-11-12
36.879485732980996,-76.3092614904355,0.41014946748937564,59,8,Norfolk,2025-11-12
36.70453235403857,-76.28698938189031,0.12683410799615397,87,8,Chesapeake,2025-11-12
38.88574233215055,-77.14349577002075,0.18089526670482897,82,8,Arlington,2025-11-12
37.036914526582066,-76.44657389100901,0.4102298067431519,59,8,Newport News,2025-11-12
38.790997653241725,-77.0041763458313,0.5445805026384971,54,8,Alexandria,2025-11-12
37.04382760753501,-76.36359798324487,0.5809393596007071,58,8,Hampton,2025-11-12
