lat,lon,probability,confidence_score,hour,location_name,date
37.53303366783908,-77.42747425517622,0.19256273830590512,81,3,Richmond,2025-11-12
36.877302878583116,-75.99828760556026,0.20371557849480051,80,3,Virginia Beach,2025-11-12
36.85520477317414,-76.29439346130947,0.23366911717249575,77,3,Norfolk,2025-11-12
36.74471522674851,-76.30332934126425,0.10671172795448806,89,3,Chesapeake,2025-11-12
38.8768335285908,-77.09738323551919,0.053579286762296674,95,3,Arlington,2025-11-12
37.06926830537722,-76.45326343588704,0.07496778827187908,93,3,Newport News,2025-11-12
38.81375887018948,-77.01969476057913,0.0671649096100245,93,3,Alexandria,2025-11-12
37.09226190206807,-76.3357808926032,0.21053739168006944,79,3,Hampton,2025-11-12
37.214438341256844,-79.93146916264368,0.3048942394653256,70,3,Roanoke,2025-11-12
36.86809027818558,-76.35854045106356,0.15774139204406912,84,3,Portsmouth,2025-11-12
37.537557485045475,-77.42397473928541,0.08579344450770308,91,4,Richmond,2025-11-12
36.840132931520174,-76.00361910086869,0.2889568767872538,71,4,Virginia Beach,2025-11-12
36.877592519962306,-76.35033724051372,0.2447005949571311,76,4,Norfolk,2025-11-12
36.75440673779536,-76.25942588796198,0.13785129161307288,86,4,Chesapeake,2025-11-12
38.87114164231883,-77.07423654099716,0.20625375048839478,79,4,Arlington,2025-11-12
37.09018240608799,-76.51740754266638,0.1975492479495228,80,4,Newport News,2025-11-12
38.8378285937138,-77.02660401673408,0.26547864588507053,73,4,Alexandria,2025-11-12
37.02507997130315,-76.31850615492343,0.14463200889492892,86,4,Hampton,2025-11-12
37.2953932309341,-79.92238585759145,0.05,95,4,Roanoke,2025-11-12
36.862669737049394,-76.27277204285903,0.39001036301151654,61,4,Portsmouth,2025-11-12
37.55138626843429,-77.4301962168059,0.05,95,5,Richmond,2025-11-12
36.88350628485648,-75.92848087775441,0.05,95,5,Virginia Beach,2025-11-12
36.86558239106474,-76.27812559800927,0.19428887536365938,81,5,Norfolk,2025-11-12
36.79495258169913,-76.27813479832285,0.05,95,5,Chesapeake,2025-11-12
38.90785712374341,-77.08122367092014,0.2571603666954992,74,5,Arlington,2025-11-12
37.069780193278845,-76.51808556177322,0.13009881907210902,87,5,Newport News,2025-11-12
38.78942646422826,-77.05203607933221,0.3162788730832363,68,5,Alexandria,2025-11-12
37.03367662059389,-76.34480496911705,0.18901411779889313,81,5,Hampton,2025-11-12
37.28797892984171,-79.9014169392011,0.3880810825623804,61,5,Roanoke,2025-11-12
36.80825885728292,-76.26138744181326,0.15331649735753927,85,5,Portsmouth,2025-11-12
37.54631425805883,-77.4116331071633,0.07508630676031819,92,6,Richmond,2025-11-12
36.878046286689724,-76.0112190028899,0.16495745669980866,84,6,Virginia Beach,2025-11-12
36.875589802474,-76.3195514794822,0.10380191669153326,90,6,Norfolk,2025-11-12
36.71056535420852,-76.28247975030168,0.05,95,6,Chesapeake,2025-11-12
38.891511139633884,-77.1128489383521,0.21663370442545324,78,6,Arlington,2025-11-12
37.13935745111612,-76.47583402142064,0.05,95,6,Newport News,2025-11-12
38.80121987383624,-77.06412730147711,0.257024125793193,74,6,Alexandria,2025-11-12
37.01551974232262,-76.30296350715743,0.32267378984006956,68,6,Hampton,2025-11-12
37.20394303069112,-79.91758212742423,0.09904729612251269,90,6,Roanoke,2025-11-12
36.834957762358854,-76.25378416813287,0.23927302770876585,76,6,Portsmouth,2025-11-12
37.57327545397554,-77.42247377340176,0.5236988728525906,52,7,Richmond,2025-11-12
36.862379538363975,-75.9697788647478,0.48907272643381233,51,7,Virginia Beach,2025-11-12
36.88946157230796,-76.28711984178233,0.15595247769513731,84,7,Norfolk,2025-11-12
36.7822666601729,-76.21286199740979,0.7200716510906395,72,7,Chesapeake,2025-11-12
38.91945933395244,-77.12687934997676,0.5519952779913838,55,7,Arlington,2025-11-12
37.10433206273573,-76.49608268875609,0.38488560547650125,62,7,Newport News,2025-11-12
38.800519018762834,-77.03588834788054,0.5483766219957417,55,7,Alexandria,2025-11-12
37.0477140782698,-76.29029828004252,0.4410069502535225,56,7,Hampton,2025-11-12
37.28666154877715,-79.90474384380438,0.44707018572627977,55,7,Roanoke,2025-11-12
36.88368960051339,-76.27147129268889,0.4267384287982991,57,7,Portsmouth,2025-11-12
37.520084341360295,-77.4573751739468,0.46953351332538446,53,8,Richmond,2025-11-12
36.87878110167397,-75.94297541246048,0.3256560827913765,67,8,Virginia Beach,2025-11-12
36.88778564981524,-76.26130466557167,0.42250763091160376,58,8,Norfolk,2025-11-12
36.805619169846054,-76.22707141492786,0.4135586084266252,59,8,Chesapeake,2025-11-12
38.878311974136885,-77.10540910565753,0.47747477590662957,52,8,Arlington,2025-11-12
37.117818129149924,-76.42793287184965,0.8343312645140698,83,8,Newport News,2025-11-12
38.81885637764089,-77.01683559360922,0.6049638156716468,60,8,Alexandria,2025-11-12
37.0451042067244,-76.36248761762555,0.5051840800316414,51,8,Hampton,2025-11-12
37.27774181163755,-79.96682907183283,0.29998000223740195,70,8,Roanoke,2025-11-12
36.82121391538056,-76.3382572802792,0.32867226017660417,67,8,Portsmouth,2025-11-12
37.43777716156766,-77.43818360385103,0.5299678521778082,53,9,Richmond,2025-11-12
36.842045872819384,-75.95654811211952,0.5007928986785621,50,9,Virginia Beach,2025-11-12
36.8438537178954,-76.3082270094038,0.31332673410281453,69,9,Norfolk,2025-11-12
36.80439502661772,-76.286418286802,0.47254092003906645,53,9,Chesapeake,2025-11-12
38.89648508569081,-77.07640179554421,0.6765495428815521,68,9,Arlington,2025-11-12
37.10252884606692,-76.4662418264696,0.4264775081239388,57,9,Newport News,2025-11-12
38.766382380415244,-77.02264609231905,0.5440246011156595,54,9,Alexandria,2025-11-12
37.00722246504854,-76.30609984557226,0.41848945498523615,58,9,Hampton,2025-11-12
37.28261995662058,-79.94531168810424,0.7679631180157795,77,9,Roanoke,2025-11-12
36.845985919723034,-76.31489584716955,0.7375164385400641,74,9,Portsmouth,2025-11-12
37.52324670275194,-77.4102867198475,0.4028166494651021,60,10,Richmond,2025-11-12
36.808373464049836,-75.95019094780326,0.30275059683855765,70,10,Virginia Beach,2025-11-12
36.81721339522345,-76.22611221849272,0.0648721860931312,94,10,Norfolk,2025-11-12
36.797589042688024,-76.23935033934168,0.10359729419781531,90,10,Chesapeake,2025-11-12
38.901772745250476,-77.13990347639495,0.14464327805461713,86,10,Arlington,2025-11-12
37.07138307536679,-76.50880963312322,0.1436057238252206,86,10,Newport News,2025-11-12
38.817481233557,-77.04328882127913,0.4465409037036827,55,10,Alexandria,2025-11-12
37.00374916845861,-76.38084744425763,0.08686488948420049,91,10,Hampton,2025-11-12
37.23590090506314,-79.92611368629612,0.537625594874968,54,10,Roanoke,2025-11-12
36.846360829973264,-76.30927896004968,0.08433657669542975,92,10,Portsmouth,2025-11-12
37.52734646383232,-77.4793902971435,0.1900879625294105,81,11,Richmond,2025-11-12
36.853193900538194,-76.04233263947468,0.1998296398532352,80,11,Virginia Beach,2025-11-12
36.79351235536534,-76.23276835517441,0.11545557124552105,88,11,Norfolk,2025-11-12
36.82594196367794,-76.31095604574712,0.398337964647593,60,11,Chesapeake,2025-11-12
38.80470225440031,-77.15583855888352,0.152660340735562,85,11,Arlington,2025-11-12
37.08574358799,-76.46282321886498,0.25348457807809854,75,11,Newport News,2025-11-12
38.80310190959599,-77.04250131443712,0.4270395823783962,57,11,Alexandria,2025-11-12
37.04192138943477,-76.329205785606,0.14736563650819184,85,11,Hampton,2025-11-12
37.25517703054085,-79.95593238375463,0.5008463577099607,50,11,Roanoke,2025-11-12
36.8119312532691,-76.32415439804265,0.2156786536264232,78,11,Portsmouth,2025-11-12
37.48608003464073,-77.41761431681155,0.05,95,12,Richmond,2025-11-12
36.858959721535115,-75.96643576058408,0.05,95,12,Virginia Beach,2025-11-12
36.87548068799059,-76.28683106237881,0.058166764629249246,94,12,Norfolk,2025-11-12
36.78426776308332,-76.31676492896734,0.4185431709587768,58,12,Chesapeake,2025-11-12
38.883782385485766,-77.02804620281175,0.23969168403504176,76,12,Arlington,2025-11-12
37.11738501480484,-76.48357186163003,0.05,95,12,Newport News,2025-11-12
38.82377568411238,-77.070711388588,0.21449505506689967,79,12,Alexandria,2025-11-12
36.96517563734136,-76.35798856171256,0.16622560799815217,83,12,Hampton,2025-11-12
37.19976155473401,-79.98091518475309,0.18371140196352634,82,12,Roanoke,2025-11-12
36.894314209325884,-76.30072933058132,0.05,95,12,Portsmouth,2025-11-12
37.462237738709405,-77.47113859922987,0.18572071514545335,81,13,Richmond,2025-11-12
36.86097769178679,-76.03275607458524,0.23140667226362027,77,13,Virginia Beach,2025-11-12
36.87749316273628,-76.29576029341206,0.6409463455908943,64,13,Norfolk,2025-11-12
36.79563642110375,-76.27163172911295,0.34160991429374854,66,13,Chesapeake,2025-11-12
38.80636494528227,-77.12706675152428,0.1394913618671576,86,13,Arlington,2025-11-12
37.11344310719274,-76.52134291789011,0.05,95,13,Newport News,2025-11-12
38.79431675583361,-77.0323941556105,0.17630378478477104,82,13,Alexandria,2025-11-12
36.98481538539035,-76.34093654358884,0.2531161906535226,75,13,Hampton,2025-11-12
37.240435711343466,-79.9237343551533,0.3643955473203444,64,13,Roanoke,2025-11-12
36.751366064952514,-76.30568000600948,0.27580511359003557,72,13,Portsmouth,2025-11-12
37.54409995779414,-77.42571865990817,0.05,95,14,Richmond,2025-11-12
36.87693218877248,-75.99368675039437,0.5715902451039082,57,14,Virginia Beach,2025-11-12
36.825192173626455,-76.26018304983573,0.05,95,14,Norfolk,2025-11-12
36.74304075892311,-76.34039410263689,0.34688870156580576,65,14,Chesapeake,2025-11-12
38.925190907674086,-77.03802165657667,0.275198701301548,72,14,Arlington,2025-11-12
37.143427265047045,-76.48358166953382,0.37782229523992616,62,14,Newport News,2025-11-12
38.817859238501086,-77.05049770272926,0.05,95,14,Alexandria,2025-11-12
37.10136111357475,-76.35961298914268,0.05,95,14,Hampton,2025-11-12
37.2141476243227,-79.91294520416884,0.27610008908786604,72,14,Roanoke,2025-11-12
36.867463753835054,-76.30585315916808,0.17288948071193794,83,14,Portsmouth,2025-11-12
37.53653841122491,-77.4163318856335,0.3388838130250419,66,15,Richmond,2025-11-12
36.8400485109488,-75.95523986704306,0.4190413621292589,58,15,Virginia Beach,2025-11-12
36.79915829107886,-76.26098368083565,0.08871396980554729,91,15,Norfolk,2025-11-12
36.77563859785634,-76.34326621335204,0.16687171815160617,83,15,Chesapeake,2025-11-12
38.86737303479751,-77.09538900901723,0.05,95,15,Arlington,2025-11-12
37.03131440761551,-76.4577880848174,0.4323980220480852,57,15,Newport News,2025-11-12
38.80171870342383,-77.02657588046239,0.23054457308204043,77,15,Alexandria,2025-11-12
37.026929035179016,-76.29920123318185,0.05,95,15,Hampton,2025-11-12
37.266059552132724,-79.85434006765456,0.20941591760190392,79,15,Roanoke,2025-11-12
36.8400182998418,-76.30730238781999,0.1437979201472225,86,15,Portsmouth,2025-11-12
37.60916845433936,-77.42229311411326,0.48392311798957316,52,16,Richmond,2025-11-12
36.861918976545006,-75.9585227509674,0.8458806816449846,85,16,Virginia Beach,2025-11-12
36.772732589164505,-76.3104310351016,0.47813563729372666,52,16,Norfolk,2025-11-12
36.79030664712856,-76.25667725148256,0.5196452794563234,52,16,Chesapeake,2025-11-12
38.82712166684166,-77.13008039441019,0.6404949143532158,64,16,Arlington,2025-11-12
37.10555059495901,-76.50828275737426,0.4001789434640534,60,16,Newport News,2025-11-12
38.81782296213435,-77.05220049459393,0.6173503197523217,62,16,Alexandria,2025-11-12
37.05005855329513,-76.32627555354274,0.7468333668061578,75,16,Hampton,2025-11-12
37.27129049528672,-79.9133212081623,0.6054922246608144,61,16,Roanoke,2025-11-12
36.82930342293634,-76.32262634075802,0.5254994755808785,53,16,Portsmouth,2025-11-12
37.56648792395065,-77.45069432035892,0.7801792278678991,78,17,Richmond,2025-11-12
36.84485388755481,-76.04992946065394,0.5609828670760593,56,17,Virginia Beach,2025-11-12
36.8193691035501,-76.31924118472399,0.11029222680974143,89,17,Norfolk,2025-11-12
36.710299782103235,-76.31273876629334,0.7937594892572125,79,17,Chesapeake,2025-11-12
38.85794494043924,-77.15744576719618,0.4020443845892663,60,17,Arlington,2025-11-12
37.10811310457285,-76.47216806104417,0.5423264064921254,54,17,Newport News,2025-11-12
38.75665826400702,-77.06711953748527,0.3370690930809824,66,17,Alexandria,2025-11-12
37.07861719933692,-76.33769633500073,0.6551975793634096,66,17,Hampton,2025-11-12
37.254130517749935,-79.89794885231642,0.6488927582038715,65,17,Roanoke,2025-11-12
36.78895989471557,-76.29750429039754,0.6785641191774917,68,17,Portsmouth,2025-11-12
37.536741163654746,-77.40314062169533,0.7336631421516332,73,18,Richmond,2025-11-12
36.83350958178936,-75.9981452645799,0.7464154769381351,75,18,Virginia Beach,2025-11-12
36.84148147934086,-76.33824832408744,0.8084966140535175,81,18,Norfolk,2025-11-12
36.776985001180044,-76.28275947037845,0.674562531076716,67,18,Chesapeake,2025-11-12
38.89394059051388,-77.10649607693382,0.6698363953368055,67,18,Arlington,2025-11-12
37.09809577677336,-76.47702652276826,0.33895669754178037,66,18,Newport News,2025-11-12
38.7830019711016,-77.08412114430054,0.652821204624046,65,18,Alexandria,2025-11-12
36.99468991008968,-76.27617028716314,0.8314164462764725,83,18,Hampton,2025-11-12
37.28739934079791,-79.97163990715681,0.7759546435783011,78,18,Roanoke,2025-11-12
36.836070989577465,-76.28229367113556,0.5798629374190745,58,18,Portsmouth,2025-11-12
37.52594350157374,-77.4377058677836,0.05,95,19,Richmond,2025-11-12
36.86387805711979,-75.9703852549726,0.17918026440722265,82,19,Virginia Beach,2025-11-12
36.82179783376754,-76.23304793323362,0.2755188127564913,72,19,Norfolk,2025-11-12
36.75513273384191,-76.28646780171682,0.4254161256028976,57,19,Chesapeake,2025-11-12
38.89360713918354,-77.07319456404471,0.3215454057047934,68,19,Arlington,2025-11-12
37.09701058728721,-76.47299985923289,0.05,95,19,Newport News,2025-11-12
38.784077363387084,-77.04396114589984,0.33780241823598217,66,19,Alexandria,2025-11-12
37.073199635151205,-76.370541405839,0.29869692743164167,70,19,Hampton,2025-11-12
37.231704012067325,-79.96447375912854,0.08075818669954046,92,19,Roanoke,2025-11-12
36.88379720433624,-76.31029057427821,0.3275531629661207,67,19,Portsmouth,2025-11-12
37.56901793120525,-77.39217175755786,0.2860753098504146,71,20,Richmond,2025-11-12
36.88156725599738,-75.9417455327105,0.06803775604391504,93,20,Virginia Beach,2025-11-12
36.82843151348754,-76.32485138886211,0.10115856158403848,90,20,Norfolk,2025-11-12
36.722045557040445,-76.26704014162543,0.09482240318305941,91,20,Chesapeake,2025-11-12
38.879383949952256,-77.08722055378027,0.16454820893172584,84,20,Arlington,2025-11-12
37.08775759337504,-76.4332159330761,0.08411170217998662,92,20,Newport News,2025-11-12
38.78078406428363,-77.04285550303663,0.20681477033988824,79,20,Alexandria,2025-11-12
37.06040225280291,-76.3666726942074,0.3505939605523554,65,20,Hampton,2025-11-12
37.30308138262704,-79.9148657660677,0.4670374601132637,53,20,Roanoke,2025-11-12
36.85326632049125,-76.28854672207702,0.28937027385794084,71,20,Portsmouth,2025-11-12
37.5492713064447,-77.4600968307948,0.15283323649546032,85,21,Richmond,2025-11-12
36.879086954573246,-76.0043663463097,0.06867474119428241,93,21,Virginia Beach,2025-11-12
36.88490831888228,-76.28167279872866,0.22227423236678362,78,21,Norfolk,2025-11-12
36.73931504469703,-76.29156588180422,0.05,95,21,Chesapeake,2025-11-12
38.85904024288194,-77.12933864335133,0.16458865922068916,84,21,Arlington,2025-11-12
37.08907105349569,-76.48980301535536,0.05,95,21,Newport News,2025-11-12
38.80306210528297,-77.05043394688451,0.1901326251874953,81,21,Alexandria,2025-11-12
37.058276634897716,-76.40924957131942,0.44766252148531693,55,21,Hampton,2025-11-12
37.28685012208932,-79.95187404518855,0.10409550903563176,90,21,Roanoke,2025-11-12
36.790386481511824,-76.25681230037264,0.26282252565985575,74,21,Portsmouth,2025-11-12
37.53049036652329,-77.3962833258516,0.5243029602439107,52,22,Richmond,2025-11-12
36.92348718603479,-75.97828883553613,0.41229715133580586,59,22,Virginia Beach,2025-11-12
36.87192933817197,-76.26754201752053,0.4107303197109216,59,22,Norfolk,2025-11-12
36.780207607800946,-76.303007628765,0.3510424349163232,65,22,Chesapeake,2025-11-12
38.83819507580367,-77.07042606881734,0.4272157760534689,57,22,Arlington,2025-11-12
37.08483196304844,-76.55748099363052,0.41190961344162896,59,22,Newport News,2025-11-12
38.75943737331574,-76.96597333422714,0.3619419816735191,64,22,Alexandria,2025-11-12
36.98500264348464,-76.36843190401025,0.06978336167254096,93,22,Hampton,2025-11-12
37.27799562333409,-79.97701089367986,0.6075346178629277,61,22,Roanoke,2025-11-12
36.90163122013195,-76.21630336148549,0.44244682366551674,56,22,Portsmouth,2025-11-12
37.46957297018931,-77.43206922067345,0.3274399428307746,67,23,Richmond,2025-11-12
36.8519048997493,-75.95437624578017,0.3481280319259454,65,23,Virginia Beach,2025-11-12
36.86188962932955,-76.34221482877743,0.5761809768229044,58,23,Norfolk,2025-11-12
36.74905453518154,-76.29097160674134,0.6810202014386569,68,23,Chesapeake,2025-11-12
38.90625829170878,-77.11352933392178,0.43424879156411894,57,23,Arlington,2025-11-12
37.07836928585797,-76.50030736425005,0.5050975166928148,51,23,Newport News,2025-11-12
38.83708114428495,-76.99737949575002,0.40078632121157887,60,23,Alexandria,2025-11-12
37.09194966812047,-76.29135505326215,0.3358318270713364,66,23,Hampton,2025-11-12
37.26533253396295,-79.94359242940754,0.5312672659396864,53,23,Roanoke,2025-11-12
36.83119043178256,-76.30586924629633,0.3502010004470074,65,23,Portsmouth,2025-11-12
37.54144689947934,-77.44357825578797,0.4055190911883522,59,0,Richmond,2025-11-12
36.84182437437854,-76.00819536268322,0.5167098315252555,52,0,Virginia Beach,2025-11-12
36.82814763065542,-76.287040870588,0.40842633438828657,59,0,Norfolk,2025-11-12
36.743811049680026,-76.31271521684798,0.7485372635513048,75,0,Chesapeake,2025-11-12
38.82009048918111,-77.084157211766,0.356223557161392,64,0,Arlington,2025-11-12
37.09590853874914,-76.45076705240976,0.4547203347662139,55,0,Newport News,2025-11-12
38.76606912640732,-77.04839212930204,0.3295927691653286,67,0,Alexandria,2025-11-12
37.088883867012754,-76.3375391125178,0.4061490282228902,59,0,Hampton,2025-11-12
37.28086731394912,-79.94599176430967,0.17564794442722653,82,0,Roanoke,2025-11-12
36.912265902749304,-76.32641428046033,0.3725623661631351,63,0,Portsmouth,2025-11-12
37.583221549906575,-77.42940118206737,0.19072238768224342,81,1,Richmond,2025-11-12
36.87954764676551,-75.9239678268797,0.5287634739829197,53,1,Virginia Beach,2025-11-12
36.842118738246256,-76.23890967401162,0.2663845480287164,73,1,Norfolk,2025-11-12
36.77046818179555,-76.35257346458498,0.4338350928751919,57,1,Chesapeake,2025-11-12
38.86949278781271,-77.12323753631301,0.32688390840789083,67,1,Arlington,2025-11-12
37.09951624518691,-76.4612249468507,0.05,95,1,Newport News,2025-11-12
38.839224263676165,-77.0544289794065,0.6021816493531358,60,1,Alexandria,2025-11-12
37.07026408022318,-76.36802935523536,0.3415306715947089,66,1,Hampton,2025-11-12
37.27309317919696,-79.89925020985518,0.2056597693028293,79,1,Roanoke,2025-11-12
36.87553137032505,-76.27162158650194,0.4959106343175236,50,1,Portsmouth,2025-11-12
37.52014030612577,-77.44751655509084,0.45636768959260243,54,2,Richmond,2025-11-12
36.86010251516781,-76.0094052146877,0.6444364307173298,64,2,Virginia Beach,2025-11-12
36.86495892616809,-76.3234948802523,0.4283228844297475,57,2,Norfolk,2025-11-12
36.76170808455011,-76.31231181114362,0.5192681934483974,52,2,Chesapeake,2025-11-12
38.85266091569008,-77.12751137024166,0.42135769840135645,58,2,Arlington,2025-11-12
37.05945568118608,-76.51807579248761,0.679210356911363,68,2,Newport News,2025-11-12
38.84169326731195,-77.04932690249684,0.19944987174956336,80,2,Alexandria,2025-11-12
37.036475053915716,-76.3581273059329,0.28324783686496563,72,2,Hampton,2025-11-12
37.25816276839813,-79.95111097931755,0.2901796701299191,71,2,Roanoke,2025-11-12
36.8784150209865,-76.27046744923845,0.46559377400132573,53,2,Portsmouth,2025-11-12
37.55847485980435,-77.48761500246744,0.39126096538636057,61,3,Richmond,2025-11-12
36.832211608724954,-75.97554044983045,0.05088558057316511,95,3,Virginia Beach,2025-11-12
36.85702047901455,-76.2653220450586,0.14298812205973477,86,3,Norfolk,2025-11-12
36.77234815875638,-76.30205463321317,0.13404189468787037,87,3,Chesapeake,2025-11-12
38.85374422153415,-77.08398379194247,0.05,95,3,Arlington,2025-11-12
37.084400192927774,-76.51336653507762,0.18912389405178623,81,3,Newport News,2025-11-12
38.806580293245375,-77.07111373000659,0.2322445751910614,77,3,Alexandria,2025-11-12
37.05354913908494,-76.31427224700882,0.05,95,3,Hampton,2025-11-12
37.28413796105,-79.95197757738882,0.05,95,3,Roanoke,2025-11-12
36.809189173795104,-76.2699689784028,0.42421192630237836,58,3,Portsmouth,2025-11-12
37.50158514910489,-77.42548354011605,0.059849018447034996,94,4,Richmond,2025-11-12
36.79288506305443,-75.99376519446007,0.05,95,4,Virginia Beach,2025-11-12
36.834681134360814,-76.23102617958524,0.36563324642716744,63,4,Norfolk,2025-11-12
36.77172563450975,-76.29618488818076,0.21857476741428536,78,4,Chesapeake,2025-11-12
38.90911285499915,-77.09558844524418,0.1372982628084659,86,4,Arlington,2025-11-12
37.130038286569004,-76.50016117673586,0.18378140623985248,82,4,Newport News,2025-11-12
38.77135121815934,-77.03391092302779,0.09576319238502161,90,4,Alexandria,2025-11-12
37.04622528323132,-76.28421503198079,0.05,95,4,Hampton,2025-11-12
37.30371532358834,-79.89731808265262,0.4146931313399904,59,4,Roanoke,2025-11-12
36.90365078263447,-76.32083065797408,0.08230305672400631,92,4,Portsmouth,2025-11-12
37.5330744917286,-77.49340034194313,0.17065190698023192,83,5,Richmond,2025-11-12
36.89148649684434,-75.97654905093324,0.18351320938549084,82,5,Virginia Beach,2025-11-12
36.84204995157659,-76.34271379304741,0.15668884708388317,84,5,Norfolk,2025-11-12
36.80113731443054,-76.33658777588892,0.3151243929936036,68,5,Chesapeake,2025-11-12
38.863943983764166,-77.12136531415028,0.1585446572308539,84,5,Arlington,2025-11-12
37.07608723381582,-76.48092621535342,0.3541256134388728,65,5,Newport News,2025-11-12
38.78995533019722,-77.00218246849101,0.05,95,5,Alexandria,2025-11-12
37.0341274431642,-76.3712226552657,0.1131274774265341,89,5,Hampton,2025-11-12
37.25721482181569,-80.00122724564343,0.1683698601526187,83,5,Roanoke,2025-11-12
36.87384245101394,-76.32199747026172,0.16012380323361364,84,5,Portsmouth,2025-11-12
37.5617096162866,-77.42476925477152,0.33786648553916276,66,6,Richmond,2025-11-12
36.81517844127649,-75.92845310209594,0.3876047820701662,61,6,Virginia Beach,2025-11-12
36.85769735824122,-76.28132853619711,0.23986535667922051,76,6,Norfolk,2025-11-12
36.778338420356604,-76.30283064912234,0.05,95,6,Chesapeake,2025-11-12
38.91470995612501,-77.0757966107714,0.05,95,6,Arlington,2025-11-12
37.03401588933291,-76.49444962280313,0.43078886412772954,57,6,Newport News,2025-11-12
38.80401013714569,-77.07152242540086,0.09144209335436251,91,6,Alexandria,2025-11-12
37.02049319673852,-76.38861409215899,0.27643701925309777,72,6,Hampton,2025-11-12
37.27708874549,-79.89724262842743,0.15857433136910629,84,6,Roanoke,2025-11-12
36.84065198747965,-76.30828410520866,0.30410536787590675,70,6,Portsmouth,2025-11-12
37.53658561848307,-77.49179982963469,0.4260215272945153,57,7,Richmond,2025-11-12
36.86784524768086,-75.95825678294025,0.5951932678200272,60,7,Virginia Beach,2025-11-12
36.81843481315079,-76.25603546181202,0.846456656280788,85,7,Norfolk,2025-11-12
36.774939284500675,-76.32606998877863,0.6268782394456076,63,7,Chesapeake,2025-11-12
38.90065733887708,-77.146884360804,0.5879962705961461,59,7,Arlington,2025-11-12
37.091897455567135,-76.42682947430306,0.27512251971324375,72,7,Newport News,2025-11-12
38.78383091401309,-77.03706297361131,0.3342860235622409,67,7,Alexandria,2025-11-12
37.04728984527636,-76.32886878781262,0.3183991294092092,68,7,Hampton,2025-11-12
37.30929287052014,-79.9666412250975,0.4815224395844235,52,7,Roanoke,2025-11-12
36.81525046950598,-76.33807035577223,0.4306039981675443,57,7,Portsmouth,2025-11-12
37.48772785697295,-77.46678419958513,0.27135840513087056,73,8,Richmond,2025-11-12
36.81506510906838,-75.96634132591828,0.7824694137589185,78,8,Virginia Beach,2025-11-12
36.804883052456674,-76.26214492341757,0.48870569758314136,51,8,Norfolk,2025-11-12
36.741409372573855,-76.28414819695524,0.5408721657735905,54,8,Chesapeake,2025-11-12
38.84663345725764,-77.0129103878635,0.5683727430163188,57,8,Arlington,2025-11-12
37.08115567555117,-76.51572918113064,0.3049196759840286,70,8,Newport News,2025-11-12
38.847899169222,-77.07704140925549,0.42490380532447025,58,8,Alexandria,2025-11-12
36.95306490827191,-76.27599879830227,0.8197307027127425,82,8,Hampton,2025-11-12
