lat,lon,probability,hour,location_name,date
37.24533196190265,-79.96577408248409,0.2970187973747971,4,Roanoke,2025-11-12
36.786937282109264,-76.32495304215183,0.1299185193224679,4,Portsmouth,2025-11-12
37.51079340876048,-77.49869118552114,0.2691735795389834,5,Richmond,2025-11-12
36.846877879619605,-76.0136388700725,0.2968298631222043,5,Virginia Beach,2025-11-12
36.849313108684015,-76.25847079701978,0.27105295475752494,5,Norfolk,2025-11-12
36.794897977376856,-76.26617015706765,0.06244901208786505,5,Chesapeake,2025-11-12
38.91423647342149,-77.14022067504871,0.37828946064788105,5,Arlington,2025-11-12
37.06355717817907,-76.47854734908366,0.20481098292226502,5,Newport News,2025-11-12
38.82626288900797,-77.04931541372085,0.24428520547056026,5,Alexandria,2025-11-12
37.04480542339857,-76.31857344859037,0.05,5,Hampton,2025-11-12
37.30720226312804,-79.92500124264701,0.05,5,Roanoke,2025-11-12
36.80380280814111,-76.2986287936886,0.06307695321859633,5,Portsmouth,2025-11-12
37.50979163786044,-77.44801936573475,0.32164582560417193,6,Richmond,2025-11-12
36.83966425955733,-75.99450639189983,0.05,6,Virginia Beach,2025-11-12
36.80117950043869,-76.2635152182398,0.3945123557754363,6,Norfolk,2025-11-12
36.73134903180084,-76.25878497882672,0.1994564378539752,6,Chesapeake,2025-11-12
38.867956211168966,-77.07801610323087,0.31745468844506153,6,Arlington,2025-11-12
37.058570133439886,-76.49219412182924,0.05,6,Newport News,2025-11-12
38.805852199916316,-77.03217135948512,0.21933364946115821,6,Alexandria,2025-11-12
37.030949141858216,-76.30179996188006,0.05,6,Hampton,2025-11-12
37.26590332197607,-80.00027819670792,0.19036262096586162,6,Roanoke,2025-11-12
36.84160107362305,-76.30917445738064,0.4548294230360001,6,Portsmouth,2025-11-12
37.5716073680213,-77.42251063163951,0.5834161843482512,7,Richmond,2025-11-12
36.77855495392265,-75.99347918883005,0.3937846408022371,7,Virginia Beach,2025-11-12
36.89654557442174,-76.26799582646602,0.6099480214992885,7,Norfolk,2025-11-12
36.79625753935052,-76.26949898198681,0.3703705884691143,7,Chesapeake,2025-11-12
38.86688359787353,-77.0931755217256,0.5186758578973084,7,Arlington,2025-11-12
37.04614432702825,-76.48231658707998,0.6926446014754022,7,Newport News,2025-11-12
38.789506174359275,-77.07217627432033,0.6932610562894379,7,Alexandria,2025-11-12
37.003158808724,-76.32348911046091,0.7174010346484523,7,Hampton,2025-11-12
37.25144901853843,-79.93990216359984,0.35629333072757863,7,Roanoke,2025-11-12
36.82715112384482,-76.26126448225706,0.6081237021730923,7,Portsmouth,2025-11-12
37.568626763608876,-77.47209482030947,0.6530507702471297,8,Richmond,2025-11-12
36.81093450446788,-75.94019214249616,0.5587788274236354,8,Virginia Beach,2025-11-12
36.863679731654855,-76.28962203598115,0.41596362118874886,8,Norfolk,2025-11-12
36.732146801961825,-76.28846527668027,0.26709867436099466,8,Chesapeake,2025-11-12
38.927211600688885,-77.09952161657588,0.5402223674947751,8,Arlington,2025-11-12
37.07838313267411,-76.4439040428137,0.6989539095865672,8,Newport News,2025-11-12
38.802754305261885,-77.07879097895727,0.678201383615571,8,Alexandria,2025-11-12
37.019571103563386,-76.27955615877119,0.5260426031365453,8,Hampton,2025-11-12
37.29452498011251,-79.9384362402833,0.5886559404510622,8,Roanoke,2025-11-12
36.854704743005605,-76.31574032277,0.5593498937522757,8,Portsmouth,2025-11-12
37.556745880787396,-77.50237700110063,0.26415903155487575,9,Richmond,2025-11-12
36.80370194901009,-75.9815553659336,0.46163010725537856,9,Virginia Beach,2025-11-12
36.860697034443426,-76.35039376685255,0.2855480920009833,9,Norfolk,2025-11-12
36.70554254552705,-76.24813213443822,0.6211829959701427,9,Chesapeake,2025-11-12
38.88497815272464,-77.09639661300946,0.6032312177909558,9,Arlington,2025-11-12
37.08547896758029,-76.44530847754822,0.39609484071148754,9,Newport News,2025-11-12
38.799415828566644,-77.03729203809925,0.6300400793156474,9,Alexandria,2025-11-12
37.03789473141293,-76.32129115864419,0.2651574800950204,9,Hampton,2025-11-12
37.30622911420459,-80.01189254202144,0.47618462262777234,9,Roanoke,2025-11-12
36.867410168942854,-76.27838561727381,0.4660278856072872,9,Portsmouth,2025-11-12
37.53017097460111,-77.44131718423783,0.2931258833958817,10,Richmond,2025-11-12
36.82466832673231,-75.9462250345092,0.12217304584375781,10,Virginia Beach,2025-11-12
36.83586032054651,-76.27242355913407,0.2779075778191894,10,Norfolk,2025-11-12
36.74910744194809,-76.35022879703043,0.31557471573045964,10,Chesapeake,2025-11-12
38.91086474049117,-77.08198122562396,0.05,10,Arlington,2025-11-12
37.08824419905735,-76.45634912632241,0.23101140795548614,10,Newport News,2025-11-12
38.779181376301814,-77.06832421928597,0.2601706120440564,10,Alexandria,2025-11-12
37.013497591256254,-76.3518694321586,0.47292084541364615,10,Hampton,2025-11-12
37.263613063482566,-79.95518813653109,0.4390863424933546,10,Roanoke,2025-11-12
36.86302206100817,-76.26295688942338,0.2039187278422787,10,Portsmouth,2025-11-12
37.56278576595296,-77.3737295068223,0.30899395196070517,11,Richmond,2025-11-12
36.835896920111246,-75.99231060259454,0.05,11,Virginia Beach,2025-11-12
36.905037354830355,-76.33400951364463,0.07046051853166721,11,Norfolk,2025-11-12
36.7845871165237,-76.25047018684872,0.20618972542016312,11,Chesapeake,2025-11-12
38.93638921256825,-77.06631615940655,0.5200464567090238,11,Arlington,2025-11-12
37.085303494318666,-76.51719711561918,0.35243842313455476,11,Newport News,2025-11-12
38.75632458943604,-77.02721543430957,0.08546169630577921,11,Alexandria,2025-11-12
37.00115705107562,-76.41635825970539,0.1437658250800194,11,Hampton,2025-11-12
37.24501577472835,-79.9129703592515,0.3393564678971696,11,Roanoke,2025-11-12
36.76736102132371,-76.28088022035783,0.05,11,Portsmouth,2025-11-12
37.546851727699284,-77.42246855241875,0.2896419610021119,12,Richmond,2025-11-12
36.87226647368027,-75.96774811160222,0.42127148155590893,12,Virginia Beach,2025-11-12
36.814648248269464,-76.32404485980591,0.1446699748403933,12,Norfolk,2025-11-12
36.73256406857986,-76.32640869415326,0.07359497136696824,12,Chesapeake,2025-11-12
38.87659344935718,-77.04494028266124,0.05,12,Arlington,2025-11-12
37.100275285143084,-76.47092433327558,0.1703519325098795,12,Newport News,2025-11-12
38.796495573122925,-77.05835386792651,0.22271305107939066,12,Alexandria,2025-11-12
37.02626120044389,-76.33303886077097,0.3496341692105096,12,Hampton,2025-11-12
37.2673635048525,-79.92096046715932,0.05,12,Roanoke,2025-11-12
36.86847864589947,-76.23519380350302,0.12807104562561028,12,Portsmouth,2025-11-12
37.48513057170012,-77.38099908572934,0.05036865899471951,13,Richmond,2025-11-12
36.875284961157924,-76.0346050909203,0.1262535394486093,13,Virginia Beach,2025-11-12
36.83982428537913,-76.32995985593037,0.2180674755578255,13,Norfolk,2025-11-12
36.75597635576077,-76.32965631220675,0.4295908569975068,13,Chesapeake,2025-11-12
38.95571187373822,-77.0874038625592,0.3350431775610676,13,Arlington,2025-11-12
37.135538289117626,-76.44245808426442,0.2956318839200224,13,Newport News,2025-11-12
38.80872574494157,-77.04666492713585,0.31811166002415425,13,Alexandria,2025-11-12
37.03979746349928,-76.31949712306047,0.212838479128937,13,Hampton,2025-11-12
37.18654784145916,-79.92966822530438,0.33224306189848896,13,Roanoke,2025-11-12
36.81588286791033,-76.32762644367979,0.05,13,Portsmouth,2025-11-12
37.551312773014494,-77.42693450271668,0.3975174898899383,14,Richmond,2025-11-12
36.875259137604445,-75.95780304542151,0.06817485797172065,14,Virginia Beach,2025-11-12
36.869290060803465,-76.2854563270227,0.06610928252273343,14,Norfolk,2025-11-12
36.8083176007219,-76.27842647879447,0.15756963337604726,14,Chesapeake,2025-11-12
38.83861761299256,-77.05944382617182,0.25586112235890934,14,Arlington,2025-11-12
37.09977235851082,-76.47471006391547,0.1382083543579516,14,Newport News,2025-11-12
38.85492651510585,-77.02895838934263,0.3925865015264429,14,Alexandria,2025-11-12
37.05833548139361,-76.3129562835303,0.34242843971584447,14,Hampton,2025-11-12
37.257482100204285,-79.97706017271629,0.2158812429732109,14,Roanoke,2025-11-12
36.87139420957571,-76.31091531202524,0.4941986274099477,14,Portsmouth,2025-11-12
37.5200025811926,-77.43299346441381,0.41736346871409136,15,Richmond,2025-11-12
36.80905392694765,-75.98480503346656,0.3480714422702561,15,Virginia Beach,2025-11-12
36.84313986508972,-76.2598583233018,0.22596241568566394,15,Norfolk,2025-11-12
36.79024386595559,-76.336222726452,0.2097481114327802,15,Chesapeake,2025-11-12
38.86743389704479,-77.09055265657452,0.08666570064762373,15,Arlington,2025-11-12
37.11752438657515,-76.51852705305336,0.255213333542786,15,Newport News,2025-11-12
38.7940593539372,-77.0369958064276,0.2896152271806922,15,Alexandria,2025-11-12
37.041972779886336,-76.30642110909194,0.36821813469644316,15,Hampton,2025-11-12
37.255396715088445,-79.93746293404728,0.15253150652542893,15,Roanoke,2025-11-12
36.79444648569512,-76.2863916681319,0.05,15,Portsmouth,2025-11-12
37.53149559236438,-77.48217656127281,0.43773876570139275,16,Richmond,2025-11-12
36.89167030999583,-76.00603566010349,0.5423206119258679,16,Virginia Beach,2025-11-12
36.83346666170114,-76.35125922757933,0.45560184334414394,16,Norfolk,2025-11-12
36.79744295090019,-76.28371931588464,0.4760127396396991,16,Chesapeake,2025-11-12
38.85939375189495,-77.12294208820359,0.6405727986562486,16,Arlington,2025-11-12
37.08615242521143,-76.48270917103042,0.5250403088838922,16,Newport News,2025-11-12
38.792539219558506,-77.06123669617705,0.7776154238181134,16,Alexandria,2025-11-12
37.027407101979556,-76.3642743324382,0.3828192516570833,16,Hampton,2025-11-12
37.25109730944975,-79.89040217392625,0.7920416794927503,16,Roanoke,2025-11-12
36.831724512576486,-76.26644410315241,0.7015913086837133,16,Portsmouth,2025-11-12
37.55789106687308,-77.50090153076124,0.7505240722396965,17,Richmond,2025-11-12
36.821243856222225,-75.95627325888442,0.5279032289812347,17,Virginia Beach,2025-11-12
36.8300281950343,-76.28148102429122,0.7035959902794402,17,Norfolk,2025-11-12
36.741321719442574,-76.34625225865001,0.5312447609854309,17,Chesapeake,2025-11-12
38.81232129840159,-77.06010805350529,0.8664739202904012,17,Arlington,2025-11-12
37.06477971338105,-76.45187472199991,0.6345508006157938,17,Newport News,2025-11-12
38.841636415440234,-77.03903492968591,0.9403614792107521,17,Alexandria,2025-11-12
37.09302034223527,-76.35007662080871,0.8841586213427318,17,Hampton,2025-11-12
37.31343762048536,-79.94438628090508,0.561362854068172,17,Roanoke,2025-11-12
36.81183302837701,-76.32770117219843,0.6374644326823201,17,Portsmouth,2025-11-12
37.551045695669515,-77.4137488044182,0.8628395664740801,18,Richmond,2025-11-12
36.827904910585715,-75.9836996908066,0.5833632502535968,18,Virginia Beach,2025-11-12
36.81367063953166,-76.27638551446587,0.5086959703415654,18,Norfolk,2025-11-12
36.76687664440703,-76.30125675610927,0.6713634812614246,18,Chesapeake,2025-11-12
38.88487688085828,-77.11601515625856,0.6255735330907364,18,Arlington,2025-11-12
37.085607646046405,-76.50304372582006,0.6097739805041519,18,Newport News,2025-11-12
38.84588735559311,-77.0321062727871,0.5810837677097647,18,Alexandria,2025-11-12
36.98617110317535,-76.33158281015733,0.95,18,Hampton,2025-11-12
37.306986806876054,-79.93179427162512,0.5294260637081425,18,Roanoke,2025-11-12
36.78988716209357,-76.34762131642746,0.5399122374217458,18,Portsmouth,2025-11-12
37.547762953896424,-77.42784543213459,0.4535709897276575,19,Richmond,2025-11-12
36.86142910888319,-75.96344213101747,0.4113201417868506,19,Virginia Beach,2025-11-12
36.8224921372598,-76.24949576420632,0.20871771119477714,19,Norfolk,2025-11-12
36.764768296517154,-76.22555003819632,0.21223481912038425,19,Chesapeake,2025-11-12
38.93352658157791,-77.08740486119208,0.2639216991497789,19,Arlington,2025-11-12
37.089456756952565,-76.43995483556363,0.07797746749135412,19,Newport News,2025-11-12
38.77848852404944,-77.10009260777802,0.2534048317096178,19,Alexandria,2025-11-12
36.99525248506225,-76.34497402278622,0.26585102562725405,19,Hampton,2025-11-12
37.32628839268603,-79.92468292122872,0.18983457061946293,19,Roanoke,2025-11-12
36.858009164811776,-76.30599050442274,0.17187745851017797,19,Portsmouth,2025-11-12
37.51792672949373,-77.42226140902582,0.14718687551303017,20,Richmond,2025-11-12
36.81155899087391,-75.93861692017022,0.0932027742133383,20,Virginia Beach,2025-11-12
36.856622265774625,-76.22654397002812,0.1277322423222233,20,Norfolk,2025-11-12
36.78111002837604,-76.23692669827847,0.05,20,Chesapeake,2025-11-12
38.84860935525907,-77.09431483150954,0.07059521904768543,20,Arlington,2025-11-12
37.092189017601356,-76.47137853156201,0.47252120577146584,20,Newport News,2025-11-12
38.834615234468274,-77.04067374486739,0.31238432591466114,20,Alexandria,2025-11-12
37.022927751493455,-76.3451757100968,0.37627188122874866,20,Hampton,2025-11-12
37.30543009905605,-79.9698055748954,0.05,20,Roanoke,2025-11-12
36.79642722689912,-76.30896485991383,0.30450908265363974,20,Portsmouth,2025-11-12
37.56686471486988,-77.45979431829305,0.26917071041500024,21,Richmond,2025-11-12
36.858989480254984,-75.98646171710146,0.3946717775904339,21,Virginia Beach,2025-11-12
36.84473339130463,-76.30768956863133,0.05,21,Norfolk,2025-11-12
36.79581460831696,-76.23829513357578,0.5478570674508392,21,Chesapeake,2025-11-12
38.85432992028312,-77.12938622672891,0.5324803271331315,21,Arlington,2025-11-12
37.11592667268144,-76.45530469087387,0.12001388377121112,21,Newport News,2025-11-12
38.79019246387973,-77.0579018654027,0.24550223194840268,21,Alexandria,2025-11-12
37.011813043282025,-76.3579952840225,0.11959211446509498,21,Hampton,2025-11-12
37.291100611441884,-79.90995899630035,0.11640121595354443,21,Roanoke,2025-11-12
36.810665834838716,-76.31537047417287,0.05,21,Portsmouth,2025-11-12
37.510177968355784,-77.3618942094338,0.5051762022523799,22,Richmond,2025-11-12
36.923182416188126,-75.9763419288868,0.45152967395133403,22,Virginia Beach,2025-11-12
36.83626578814495,-76.3109306790551,0.5078681105934089,22,Norfolk,2025-11-12
36.727452858292274,-76.22577230779886,0.8106062989622966,22,Chesapeake,2025-11-12
38.863796720968814,-77.05843001846645,0.5424959299623008,22,Arlington,2025-11-12
37.12176275351877,-76.45510188409985,0.31360108859182495,22,Newport News,2025-11-12
38.86123311015124,-77.05382141152047,0.2263959080360295,22,Alexandria,2025-11-12
37.0617686775555,-76.38601472258101,0.4342231964410226,22,Hampton,2025-11-12
37.284601295260586,-79.9452247259933,0.3476089090088502,22,Roanoke,2025-11-12
36.871092724299935,-76.29127314237083,0.44609784024544274,22,Portsmouth,2025-11-12
37.529924554617345,-77.43993709341474,0.3935628724638265,23,Richmond,2025-11-12
36.85796119292348,-76.00136325530872,0.13006214588548204,23,Virginia Beach,2025-11-12
36.883878386917736,-76.28848295492593,0.23342576774214707,23,Norfolk,2025-11-12
36.763426475064726,-76.32732352116214,0.3245722903531809,23,Chesapeake,2025-11-12
38.8687375261549,-77.10630549898369,0.3490606426296814,23,Arlington,2025-11-12
37.08777673258085,-76.45407532509195,0.44054747978636627,23,Newport News,2025-11-12
38.77428538817593,-77.10611776586902,0.17372132235059304,23,Alexandria,2025-11-12
37.0460600814122,-76.37532301101436,0.4162357675709936,23,Hampton,2025-11-12
37.30835722656343,-79.92028404077297,0.4359642630488911,23,Roanoke,2025-11-12
36.86318297516323,-76.27591905313739,0.45106094762859705,23,Portsmouth,2025-11-12
37.51369676129066,-77.3647925190491,0.6364475521885012,0,Richmond,2025-11-12
36.83725490191408,-75.92829875286941,0.5097586597151658,0,Virginia Beach,2025-11-12
36.85068839853305,-76.27811861367296,0.4734328235062069,0,Norfolk,2025-11-12
36.76535325919896,-76.28041800029497,0.4735772501337293,0,Chesapeake,2025-11-12
38.89144585696039,-77.06897342672963,0.1820620915263048,0,Arlington,2025-11-12
37.06721002813448,-76.48364653470257,0.5229208137874962,0,Newport News,2025-11-12
38.83456271847747,-77.07100136921157,0.24523863447739885,0,Alexandria,2025-11-12
37.00181546277268,-76.33492229463762,0.24220357118944585,0,Hampton,2025-11-12
37.24802298208761,-79.94819708785285,0.4316820287100262,0,Roanoke,2025-11-12
36.840604989780815,-76.30476602437184,0.2608955043757463,0,Portsmouth,2025-11-12
37.568357822773535,-77.42303913436163,0.17469426381811634,1,Richmond,2025-11-12
36.80951740285012,-75.97077221284114,0.5059796958408915,1,Virginia Beach,2025-11-12
36.871387200969025,-76.30680280098021,0.604619644357169,1,Norfolk,2025-11-12
36.81935414787945,-76.30767325681983,0.22355551296232082,1,Chesapeake,2025-11-12
38.91395794918457,-77.09579850109193,0.6434360235105433,1,Arlington,2025-11-12
37.0293598440085,-76.48260105566224,0.4011672626976086,1,Newport News,2025-11-12
38.705970461794365,-77.03799687591228,0.2574730296737016,1,Alexandria,2025-11-12
37.021337389559626,-76.27361816755939,0.44766851099176336,1,Hampton,2025-11-12
37.21277087083571,-79.94846760012689,0.47275420102134935,1,Roanoke,2025-11-12
36.799687737187675,-76.33028598620847,0.24017410301759798,1,Portsmouth,2025-11-12
37.5374856266438,-77.44502180599808,0.409555333022776,2,Richmond,2025-11-12
36.826019458033514,-75.92999434991889,0.6119503040228922,2,Virginia Beach,2025-11-12
36.837955994884176,-76.35667926558007,0.720785355802549,2,Norfolk,2025-11-12
36.72586304164819,-76.24592875205215,0.32803817887770553,2,Chesapeake,2025-11-12
38.86937470610202,-77.0882131593045,0.6347023004522717,2,Arlington,2025-11-12
37.072285984211206,-76.45786592521476,0.3736413935105845,2,Newport News,2025-11-12
38.817544029275645,-77.01566835583037,0.591511519154697,2,Alexandria,2025-11-12
37.025329578659466,-76.35446462882062,0.4196408098297851,2,Hampton,2025-11-12
37.34235519396847,-79.97733866191456,0.5439441712318069,2,Roanoke,2025-11-12
36.839613226534325,-76.30562011787352,0.3022665865683289,2,Portsmouth,2025-11-12
37.557530196046564,-77.44136467760738,0.35924481811424613,3,Richmond,2025-11-12
36.812403678157274,-75.92955048385643,0.22883454056496497,3,Virginia Beach,2025-11-12
36.876126554461955,-76.30403642665713,0.05,3,Norfolk,2025-11-12
36.75246175620328,-76.252063580642,0.05,3,Chesapeake,2025-11-12
38.87771491659266,-77.09939114870339,0.3560155745714132,3,Arlington,2025-11-12
37.028027199976634,-76.42596861145681,0.05,3,Newport News,2025-11-12
38.82891455966311,-77.06821882340118,0.2864850657562664,3,Alexandria,2025-11-12
37.01084693461602,-76.38293120442228,0.45930982735933357,3,Hampton,2025-11-12
37.26249965378299,-79.96204226133975,0.23405866247936674,3,Roanoke,2025-11-12
36.82708044472053,-76.30656366875874,0.2975541416278257,3,Portsmouth,2025-11-12
37.52688680738046,-77.46029299937365,0.05,4,Richmond,2025-11-12
36.8617066681331,-75.97214672877068,0.09610939781973976,4,Virginia Beach,2025-11-12
36.85463198132432,-76.2734815101354,0.4879309043310531,4,Norfolk,2025-11-12
36.71935154848084,-76.29245264086704,0.05,4,Chesapeake,2025-11-12
38.924172009008096,-77.06145408841901,0.3874387570086878,4,Arlington,2025-11-12
37.07538703253371,-76.47214470229768,0.3418419812046366,4,Newport News,2025-11-12
38.81058078529713,-77.03494099378231,0.05,4,Alexandria,2025-11-12
37.00285073660622,-76.37146662900491,0.46023415084813935,4,Hampton,2025-11-12
37.285897995048245,-79.89081862563337,0.05,4,Roanoke,2025-11-12
36.84865382230613,-76.24598593629648,0.1303456932542483,4,Portsmouth,2025-11-12
37.58947312030832,-77.47832240001803,0.3045045203745814,5,Richmond,2025-11-12
36.860167212738475,-76.00366990602163,0.38229871427137196,5,Virginia Beach,2025-11-12
36.85416445193259,-76.27136030024103,0.17653571395178277,5,Norfolk,2025-11-12
36.740503928864484,-76.2463097706724,0.3071175130898047,5,Chesapeake,2025-11-12
38.89797847709473,-77.14751037695211,0.24085142201372844,5,Arlington,2025-11-12
37.11907876887503,-76.4970786179859,0.26230093749894723,5,Newport News,2025-11-12
38.77845761416223,-77.04914481755065,0.08182178119296721,5,Alexandria,2025-11-12
37.04359272653191,-76.39954239034009,0.43724230890095833,5,Hampton,2025-11-12
37.260604837658505,-79.98328616166935,0.24469585885160205,5,Roanoke,2025-11-12
36.83504225311672,-76.30280846077424,0.09363672633813538,5,Portsmouth,2025-11-12
37.501259937846854,-77.40395542148275,0.38253169441786283,6,Richmond,2025-11-12
36.88712273400998,-75.92502448497325,0.19213333174427588,6,Virginia Beach,2025-11-12
36.84406154139764,-76.29544515618866,0.13515734149193842,6,Norfolk,2025-11-12
36.74941436052709,-76.24780774076389,0.34591416781086043,6,Chesapeake,2025-11-12
38.94562935619405,-77.12376002980784,0.14666263658740486,6,Arlington,2025-11-12
37.139398079381635,-76.4322537801073,0.22667232853404726,6,Newport News,2025-11-12
38.778960291963045,-77.03154714068847,0.05,6,Alexandria,2025-11-12
37.06670425728345,-76.38518737884496,0.05,6,Hampton,2025-11-12
37.29212739953448,-79.92492497325131,0.21814618884798267,6,Roanoke,2025-11-12
36.812966591998496,-76.29717714169595,0.42716599668634,6,Portsmouth,2025-11-12
37.54108135517417,-77.44037590633086,0.3399696411511616,7,Richmond,2025-11-12
36.886456591383286,-75.99917281978964,0.5728727190482198,7,Virginia Beach,2025-11-12
36.83868083688324,-76.30061085152758,0.44038446825673894,7,Norfolk,2025-11-12
36.723666207133355,-76.31376265555805,0.5350361241978923,7,Chesapeake,2025-11-12
38.83307483211531,-77.12590484252377,0.5825579583398173,7,Arlington,2025-11-12
37.09870250605318,-76.51830705639583,0.39364847349565113,7,Newport News,2025-11-12
38.82879938656846,-77.03275945201452,0.5512766401451472,7,Alexandria,2025-11-12
36.98085156213609,-76.32675355427864,0.5332770988806648,7,Hampton,2025-11-12
37.25566636935406,-79.97853770344203,0.640747897899596,7,Roanoke,2025-11-12
36.87147100839917,-76.31101666448775,0.4124919278322971,7,Portsmouth,2025-11-12
37.55489562802168,-77.45059713138511,0.544557267311398,8,Richmond,2025-11-12
36.87485279221566,-76.0097188834144,0.4272709666911866,8,Virginia Beach,2025-11-12
36.863272361307146,-76.24604571463206,0.7739572636801011,8,Norfolk,2025-11-12
36.704249964861475,-76.23670263376889,0.5413815678176344,8,Chesapeake,2025-11-12
38.93057927697365,-77.08805811219695,0.558757197865646,8,Arlington,2025-11-12
37.087900831104875,-76.49327961003102,0.3713889651614865,8,Newport News,2025-11-12
38.784489016890625,-77.01545509454505,0.47426223436700654,8,Alexandria,2025-11-12
37.01935202392741,-76.31315042564057,0.338572596865607,8,Hampton,2025-11-12
37.26077470986737,-79.97896828119138,0.6179993954357929,8,Roanoke,2025-11-12
36.841211349772514,-76.32428254943001,0.4783382643789532,8,Portsmouth,2025-11-12
37.55735271632613,-77.47398576139298,0.5908535727121488,9,Richmond,2025-11-12
36.87630530934353,-75.99680039140017,0.5462637326834455,9,Virginia Beach,2025-11-12
36.81294489025263,-76.23647535117298,0.49095367448495497,9,Norfolk,2025-11-12
36.72629043858926,-76.29053673821907,0.5816720035872395,9,Chesapeake,2025-11-12
38.88933724215554,-77.13686896382713,0.39059571042272406,9,Arlington,2025-11-12
37.04670893609145,-76.46863380563039,0.15128943943694678,9,Newport News,2025-11-12
38.82687019096426,-77.0413066029203,0.45405567616231873,9,Alexandria,2025-11-12
37.02383731382108,-76.32500733004584,0.6615730524870395,9,Hampton,2025-11-12
37.26230773899831,-79.88500644146913,0.5555426080012486,9,Roanoke,2025-11-12
36.84495027512251,-76.28271398517685,0.7639964523019165,9,Portsmouth,2025-11-12
37.58591236364358,-77.46549384996132,0.05119767236368297,10,Richmond,2025-11-12
36.87460682967372,-75.99848977239022,0.0882230734165499,10,Virginia Beach,2025-11-12
36.849953256518894,-76.29216830400202,0.05,10,Norfolk,2025-11-12
36.72405575485456,-76.2476122425728,0.3544275022747799,10,Chesapeake,2025-11-12
