lat,lon,probability,hour,location_name,date
37.54839447794903,-77.46535377424638,0.580771711634096,5,Richmond,2025-11-18
36.8349986775031,-75.99327788685065,0.2709479459897675,5,Virginia Beach,2025-11-18
36.87426840486346,-76.29385858829447,0.05,5,Norfolk,2025-11-18
36.72678524699211,-76.28488877567038,0.13318804422168418,5,Chesapeake,2025-11-18
38.85649122761236,-77.06141881476701,0.2556894339833867,5,Arlington,2025-11-18
37.14188745807887,-76.46501888060841,0.2505658022614794,5,Newport News,2025-11-18
38.8245841529357,-77.09963801292157,0.05,5,Alexandria,2025-11-18
37.010529817342224,-76.35231498400663,0.314567428226754,5,Hampton,2025-11-18
37.27549564372508,-79.95342390984375,0.36685586334793363,5,Roanoke,2025-11-18
36.92121973388126,-76.29209708826266,0.05,5,Portsmouth,2025-11-18
37.52864131571827,-77.43880829599814,0.2357983153520343,6,Richmond,2025-11-18
36.83851124637448,-75.96771070005244,0.32656554792958786,6,Virginia Beach,2025-11-18
36.84383579897392,-76.3147196205931,0.07736751149669083,6,Norfolk,2025-11-18
36.74856389587725,-76.23554570725443,0.18816250377340124,6,Chesapeake,2025-11-18
38.86383853575128,-77.0665895126021,0.43756261299156834,6,Arlington,2025-11-18
37.09023622896066,-76.44877131615699,0.42411237158300186,6,Newport News,2025-11-18
38.76238688816429,-77.00794844817844,0.43072667003495513,6,Alexandria,2025-11-18
37.04334753148877,-76.3534794427418,0.2797586176268669,6,Hampton,2025-11-18
37.29235114422686,-79.95836378286307,0.13318006750896588,6,Roanoke,2025-11-18
36.87289436153469,-76.27443228460224,0.23643207276639577,6,Portsmouth,2025-11-18
37.58645617278279,-77.45635718387905,0.21647798430470577,7,Richmond,2025-11-18
36.86019599127615,-76.0015602792379,0.5393885712091924,7,Virginia Beach,2025-11-18
36.85009375572013,-76.30822287648053,0.5138450758799014,7,Norfolk,2025-11-18
36.78714324512244,-76.34916457721134,0.4994499387617597,7,Chesapeake,2025-11-18
38.87120657001654,-77.06950839519463,0.6889003828785992,7,Arlington,2025-11-18
37.053872852539286,-76.42650995203086,0.403711486062367,7,Newport News,2025-11-18
38.79636818098182,-77.0688025033109,0.21902881719858802,7,Alexandria,2025-11-18
36.99682168544311,-76.32675546683086,0.32432686122204196,7,Hampton,2025-11-18
37.29468534321081,-79.91168539041064,0.21809397364391786,7,Roanoke,2025-11-18
36.82795611320731,-76.27514524401948,0.6073139628766823,7,Portsmouth,2025-11-18
37.532886632180094,-77.40062479901718,0.6677647417235109,8,Richmond,2025-11-18
36.836147233832826,-75.97163979503004,0.45696585432225134,8,Virginia Beach,2025-11-18
36.839591841943175,-76.28085444007833,0.4890740358707278,8,Norfolk,2025-11-18
36.73070793503269,-76.29259798675092,0.6006221365406735,8,Chesapeake,2025-11-18
38.87608731557556,-77.09046373082784,0.6668836959604241,8,Arlington,2025-11-18
37.126592072390125,-76.47327791689297,0.6366452050234829,8,Newport News,2025-11-18
38.8123657607722,-77.02515397019897,0.20817590102074157,8,Alexandria,2025-11-18
36.973192246314134,-76.40392640168817,0.3381149944491477,8,Hampton,2025-11-18
37.25146993158312,-79.94402069041168,0.39316520672763655,8,Roanoke,2025-11-18
36.801512867238905,-76.32071115621856,0.43883215276555637,8,Portsmouth,2025-11-18
37.52804795910884,-77.45194371199082,0.7237284846305777,9,Richmond,2025-11-18
36.8049375220308,-75.93560358354257,0.21209942800004905,9,Virginia Beach,2025-11-18
36.85112178831037,-76.24927316528307,0.3324474608282997,9,Norfolk,2025-11-18
36.82709444295274,-76.28166094063464,0.6045348006944532,9,Chesapeake,2025-11-18
38.866138527409845,-77.10659060214087,0.43221310493750187,9,Arlington,2025-11-18
37.064894256628435,-76.44771083942551,0.7009151583622528,9,Newport News,2025-11-18
38.8445801003076,-77.0873562716821,0.5570870907143665,9,Alexandria,2025-11-18
37.004450391805534,-76.35554923795831,0.4025055453024805,9,Hampton,2025-11-18
37.27309823027623,-79.93460103237595,0.95,9,Roanoke,2025-11-18
36.83943272828601,-76.31111172051298,0.35987599966296835,9,Portsmouth,2025-11-18
37.55604351631594,-77.40045114233362,0.12095227780487759,10,Richmond,2025-11-18
36.841054298679204,-75.92103108822693,0.05,10,Virginia Beach,2025-11-18
36.883632972373796,-76.23890337974598,0.13066998445871214,10,Norfolk,2025-11-18
36.83772942581337,-76.25783008578436,0.18505074962228113,10,Chesapeake,2025-11-18
38.88072021342751,-77.07898621364278,0.43380458178181003,10,Arlington,2025-11-18
37.1249157873836,-76.47982594004232,0.5578006494475849,10,Newport News,2025-11-18
38.81279271868164,-77.06442043882373,0.3048583685344949,10,Alexandria,2025-11-18
37.03871617275821,-76.36589317289041,0.27675592269153926,10,Hampton,2025-11-18
37.24968589142031,-79.92717464089635,0.1477460149199328,10,Roanoke,2025-11-18
36.80083491893376,-76.29587130416705,0.09879045448243534,10,Portsmouth,2025-11-18
37.547253520407004,-77.3967357382613,0.22734503525594743,11,Richmond,2025-11-18
36.85303869980598,-75.98464421397074,0.08915772585534833,11,Virginia Beach,2025-11-18
36.86822223846158,-76.31307302506164,0.41177215887801316,11,Norfolk,2025-11-18
36.781992911914,-76.30388498307181,0.07386217536938386,11,Chesapeake,2025-11-18
38.88986011078891,-77.08337909158634,0.39566180934493156,11,Arlington,2025-11-18
37.09959452396882,-76.51681565353617,0.17336121992823164,11,Newport News,2025-11-18
38.86999597960375,-76.99404971086621,0.20505745122365626,11,Alexandria,2025-11-18
37.01807335088928,-76.35421113350365,0.33158555698841524,11,Hampton,2025-11-18
37.28371134479439,-79.92835491691304,0.15022098415274326,11,Roanoke,2025-11-18
36.80834205623424,-76.2836783241015,0.2133850489400874,11,Portsmouth,2025-11-18
37.581174698573534,-77.4993927791949,0.14522359468675353,12,Richmond,2025-11-18
36.88083190460637,-75.99383939523997,0.35683227313801225,12,Virginia Beach,2025-11-18
36.8871306901865,-76.30779539358385,0.05,12,Norfolk,2025-11-18
36.73851760241033,-76.32808222110134,0.20528260015599165,12,Chesapeake,2025-11-18
38.9010191694892,-77.08991259298645,0.12695153879419985,12,Arlington,2025-11-18
37.146022272615674,-76.48135532335003,0.05,12,Newport News,2025-11-18
38.81131951295522,-77.03286801285066,0.30117983897834294,12,Alexandria,2025-11-18
37.04734698167888,-76.34526218471001,0.05,12,Hampton,2025-11-18
37.298964483160916,-79.9528862697021,0.24914528669747643,12,Roanoke,2025-11-18
36.82255807733369,-76.28676976649683,0.2753154127678132,12,Portsmouth,2025-11-18
37.53191658725564,-77.44184781203697,0.21915862274228035,13,Richmond,2025-11-18
36.886704012227916,-76.04045341710474,0.12981429714150258,13,Virginia Beach,2025-11-18
36.89457558615865,-76.23795610171148,0.3273976889136707,13,Norfolk,2025-11-18
36.77685551725317,-76.27101902343749,0.15673314722202822,13,Chesapeake,2025-11-18
38.8691992573931,-77.10320339519902,0.31394054964831575,13,Arlington,2025-11-18
37.09318843972081,-76.43820391081742,0.3355644959986501,13,Newport News,2025-11-18
38.80781927811827,-77.06520301333379,0.2899400801734787,13,Alexandria,2025-11-18
37.00284387250631,-76.33272976048512,0.14242247745373246,13,Hampton,2025-11-18
37.255870037478665,-79.98487197807373,0.05,13,Roanoke,2025-11-18
36.827914165607574,-76.33822538882185,0.2365328260905443,13,Portsmouth,2025-11-18
37.55654336814332,-77.41473544544743,0.31855184918715745,14,Richmond,2025-11-18
36.83168570291862,-75.96069085884103,0.1892142175122293,14,Virginia Beach,2025-11-18
36.87866162082838,-76.31684671002176,0.14686796261879786,14,Norfolk,2025-11-18
36.797513268542396,-76.32749796548174,0.2539686760425567,14,Chesapeake,2025-11-18
38.85390517775656,-77.1355856623209,0.28948410512097733,14,Arlington,2025-11-18
37.12828900842237,-76.4555789916656,0.28601203794405583,14,Newport News,2025-11-18
38.87060900637306,-77.05370889661751,0.3460371482021882,14,Alexandria,2025-11-18
37.00030653429247,-76.37769342812933,0.1588264429484038,14,Hampton,2025-11-18
37.24736426283768,-79.92965776679743,0.1798613343339989,14,Roanoke,2025-11-18
36.86438835587509,-76.26999199312938,0.08730047404126476,14,Portsmouth,2025-11-18
37.4953782561181,-77.43644669543713,0.23721514739594562,15,Richmond,2025-11-18
36.84773562557543,-75.95975232434718,0.2369287316851108,15,Virginia Beach,2025-11-18
36.83107691550609,-76.31037549902503,0.2721887694334239,15,Norfolk,2025-11-18
36.71800864710228,-76.29870320465834,0.126423559040581,15,Chesapeake,2025-11-18
38.93511263516077,-77.11164583627885,0.31572998514080175,15,Arlington,2025-11-18
37.093435808810916,-76.46704958210668,0.25517531295112633,15,Newport News,2025-11-18
38.79414631440268,-77.06575518236119,0.31773567472225916,15,Alexandria,2025-11-18
37.01753673068676,-76.30622446796845,0.7391520410866277,15,Hampton,2025-11-18
37.281778734735425,-79.95656672621375,0.058591228505986054,15,Roanoke,2025-11-18
36.86204423581132,-76.35277611794508,0.05,15,Portsmouth,2025-11-18
37.5456984114481,-77.4272961921154,0.2982164984704103,16,Richmond,2025-11-18
36.879143950196685,-75.98405106276147,0.5887203456286446,16,Virginia Beach,2025-11-18
36.82049477497446,-76.29669404262948,0.6420224260910078,16,Norfolk,2025-11-18
36.731898107878784,-76.2558256746801,0.6538098296136116,16,Chesapeake,2025-11-18
38.90996380312642,-77.0343456695045,0.7355946405341918,16,Arlington,2025-11-18
37.06179364028847,-76.44101281344818,0.5152989030635012,16,Newport News,2025-11-18
38.854119539563634,-77.03879939367602,0.782683733803115,16,Alexandria,2025-11-18
37.04767903808899,-76.32698388431102,0.5424295836882468,16,Hampton,2025-11-18
37.296235483695554,-79.94435442375215,0.5484437056382454,16,Roanoke,2025-11-18
36.803567447634784,-76.3106419545995,0.4589694546110189,16,Portsmouth,2025-11-18
37.55215214733191,-77.4204873412428,0.7914235281304765,17,Richmond,2025-11-18
36.836596442828196,-76.01623612842877,0.7354558774116486,17,Virginia Beach,2025-11-18
36.84893318971554,-76.27931056834333,0.7787129024182057,17,Norfolk,2025-11-18
36.78997403232517,-76.26847297865929,0.5221121296162654,17,Chesapeake,2025-11-18
38.89775610135373,-77.08920900000265,0.6024570094578464,17,Arlington,2025-11-18
37.13842203127697,-76.47720604966983,0.5820558931906237,17,Newport News,2025-11-18
38.794180877257084,-77.07087782055459,0.7380209358286547,17,Alexandria,2025-11-18
37.00182327506119,-76.301740276159,0.7559206473651306,17,Hampton,2025-11-18
37.2485909866989,-79.93084605525495,0.4908208974385216,17,Roanoke,2025-11-18
36.8067841537208,-76.26057929588687,0.6205456577114835,17,Portsmouth,2025-11-18
37.564014873847775,-77.40439059449695,0.7743555337963821,18,Richmond,2025-11-18
36.8895407217055,-75.98515218887165,0.26832370488894247,18,Virginia Beach,2025-11-18
36.827355586989285,-76.35030472400663,0.5727426222435144,18,Norfolk,2025-11-18
36.7770911583533,-76.30067079084299,0.7733661749655881,18,Chesapeake,2025-11-18
38.85249199023234,-77.00530502828695,0.5440705872301232,18,Arlington,2025-11-18
37.10028715309307,-76.49475836805397,0.6653096884517187,18,Newport News,2025-11-18
38.77918800672619,-77.08333226009006,0.5843969954116732,18,Alexandria,2025-11-18
37.00208741170684,-76.34442736239315,0.7579899633759523,18,Hampton,2025-11-18
37.25157610165995,-79.97486407389243,0.6120671321122099,18,Roanoke,2025-11-18
36.81882130959276,-76.29531409806528,0.7636209985137734,18,Portsmouth,2025-11-18
37.51217862484595,-77.43048099734499,0.23043650978335306,19,Richmond,2025-11-18
36.7814079521712,-75.98773149135496,0.22754995387950153,19,Virginia Beach,2025-11-18
36.85777667141352,-76.31674608568662,0.05,19,Norfolk,2025-11-18
36.75045705589647,-76.28580724212618,0.428020861933593,19,Chesapeake,2025-11-18
38.870844370610634,-77.07499816588522,0.5167915272271477,19,Arlington,2025-11-18
37.068669611105236,-76.43741685085696,0.21655000933817772,19,Newport News,2025-11-18
38.747229388916786,-77.02011290812523,0.19745238535328372,19,Alexandria,2025-11-18
37.0388116459381,-76.32930960856689,0.05,19,Hampton,2025-11-18
37.272168461760074,-79.9464652411929,0.3537545749869623,19,Roanoke,2025-11-18
36.81917570385385,-76.36775218389785,0.21186431208910103,19,Portsmouth,2025-11-18
37.516135723729654,-77.45422451190309,0.05,20,Richmond,2025-11-18
36.839368924089214,-76.00678334372725,0.08093955269096348,20,Virginia Beach,2025-11-18
36.814821745853074,-76.23295493330052,0.3587132641555364,20,Norfolk,2025-11-18
36.75284799077963,-76.24925261287369,0.18148448702019976,20,Chesapeake,2025-11-18
38.88795572200182,-77.01551867799705,0.28902049391076395,20,Arlington,2025-11-18
37.068348974341404,-76.45899936209466,0.17623694291614417,20,Newport News,2025-11-18
38.80997873971405,-77.1039886629272,0.33400784908041015,20,Alexandria,2025-11-18
37.04873816339939,-76.2950021908579,0.28044324447688973,20,Hampton,2025-11-18
37.275579365185955,-80.00911818467401,0.12024063621490365,20,Roanoke,2025-11-18
36.83705668115723,-76.2728700219116,0.053569711088620464,20,Portsmouth,2025-11-18
37.58442623197569,-77.42627710167285,0.05,21,Richmond,2025-11-18
36.852872672256076,-75.95588696878806,0.05,21,Virginia Beach,2025-11-18
36.852617652715516,-76.24823097050007,0.48601995782179963,21,Norfolk,2025-11-18
36.78023723583527,-76.25894492648837,0.13025906148747107,21,Chesapeake,2025-11-18
38.905342648328386,-77.0947193211177,0.19088859252855128,21,Arlington,2025-11-18
37.082826050445284,-76.46399261211191,0.05,21,Newport News,2025-11-18
38.8402624516978,-77.03949847612513,0.09125802294651965,21,Alexandria,2025-11-18
37.04732679142795,-76.29809812409927,0.1801877946305646,21,Hampton,2025-11-18
37.28170397299931,-79.95639066612361,0.1292361062501985,21,Roanoke,2025-11-18
36.84536230749904,-76.305918666583,0.23278445823441266,21,Portsmouth,2025-11-18
37.50055934373781,-77.44434805332276,0.3384949305807365,22,Richmond,2025-11-18
36.84241566311274,-75.9402154206774,0.13088742277475063,22,Virginia Beach,2025-11-18
36.89814580883374,-76.28271298111649,0.3154411232234077,22,Norfolk,2025-11-18
36.773805228921404,-76.36348867563676,0.40033363361121177,22,Chesapeake,2025-11-18
38.94021956169919,-77.03695134943221,0.535631189350776,22,Arlington,2025-11-18
37.083315832120455,-76.45528745729285,0.390467827506361,22,Newport News,2025-11-18
38.75952778709549,-77.00537043848175,0.3676577083998281,22,Alexandria,2025-11-18
37.014378230791884,-76.3181111781616,0.06835860789705578,22,Hampton,2025-11-18
37.283470257888375,-79.90564994528108,0.2872170994601689,22,Roanoke,2025-11-18
36.891452443696735,-76.32127947882645,0.5065882202873799,22,Portsmouth,2025-11-18
37.54900987485062,-77.42287267023195,0.3947435311198165,23,Richmond,2025-11-18
36.85551869069018,-75.97635127783632,0.4706414643838138,23,Virginia Beach,2025-11-18
36.867911608166224,-76.29014151725391,0.278932353525378,23,Norfolk,2025-11-18
36.763714269031425,-76.27570914662181,0.5520676970076722,23,Chesapeake,2025-11-18
38.82754126847295,-77.08491749241227,0.18335051445812497,23,Arlington,2025-11-18
37.11887320220981,-76.46638912914278,0.5070665602906709,23,Newport News,2025-11-18
38.86351391367222,-76.99884570133281,0.10254239648255481,23,Alexandria,2025-11-18
37.047275417168805,-76.28790118892839,0.20450556663865196,23,Hampton,2025-11-18
37.26862261825154,-79.94252622212515,0.40403093064381207,23,Roanoke,2025-11-18
36.85756153620542,-76.31702734716471,0.05,23,Portsmouth,2025-11-18
37.52771518815252,-77.43745007644992,0.2086285979325087,0,Richmond,2025-11-18
36.89304486900208,-75.95509136112032,0.5562004353722249,0,Virginia Beach,2025-11-18
36.84550141704113,-76.33303556094363,0.46725332499675815,0,Norfolk,2025-11-18
36.73117675099015,-76.32837623229,0.6913161417449616,0,Chesapeake,2025-11-18
38.857873289331835,-77.11827833571556,0.49482296910617724,0,Arlington,2025-11-18
37.07598532202546,-76.46007770877964,0.27780934586524975,0,Newport News,2025-11-18
38.78859223701871,-77.03142504196464,0.41963847645487323,0,Alexandria,2025-11-18
37.01098276474194,-76.36306696820526,0.3314571619372619,0,Hampton,2025-11-18
37.28040532148342,-79.9519126781497,0.4900502720168114,0,Roanoke,2025-11-18
36.85706086898471,-76.28439545596879,0.4559596400412171,0,Portsmouth,2025-11-18
37.5493346614848,-77.39326208113128,0.5514191071186648,1,Richmond,2025-11-18
36.9412216817588,-76.02080692160237,0.29857953715965074,1,Virginia Beach,2025-11-18
36.85770184579805,-76.31362463227256,0.3415547427047204,1,Norfolk,2025-11-18
36.78523825064399,-76.28415358390846,0.5735339412724636,1,Chesapeake,2025-11-18
38.8884938891737,-77.16686810315686,0.5177627048607346,1,Arlington,2025-11-18
37.111881236057556,-76.46916235930178,0.07810406510985496,1,Newport News,2025-11-18
38.81463645503353,-77.02023452930122,0.36353722964289814,1,Alexandria,2025-11-18
37.04782485126312,-76.3222066009196,0.4445887972267392,1,Hampton,2025-11-18
37.25199165460237,-79.91886842204794,0.05,1,Roanoke,2025-11-18
36.820862976501076,-76.32421705288102,0.28732329153575203,1,Portsmouth,2025-11-18
37.527396961744564,-77.4212059166008,0.4028216378464834,2,Richmond,2025-11-18
36.83753179070918,-75.96311017041788,0.2892135470542817,2,Virginia Beach,2025-11-18
36.89566424056591,-76.28726500753373,0.6484318782976528,2,Norfolk,2025-11-18
36.80605868772717,-76.26331607342466,0.3496785344646735,2,Chesapeake,2025-11-18
38.911882105081766,-77.09230762088454,0.41573163556915393,2,Arlington,2025-11-18
37.13442636208413,-76.47138982205716,0.21512078468398507,2,Newport News,2025-11-18
38.79628127355268,-77.04880409980679,0.7193252590541845,2,Alexandria,2025-11-18
37.0562091904935,-76.34861497365797,0.44563908077058517,2,Hampton,2025-11-18
37.292315528364504,-79.9660472931512,0.41213578168198883,2,Roanoke,2025-11-18
36.85465268634885,-76.32067839473692,0.3385145453406514,2,Portsmouth,2025-11-18
37.55750931689795,-77.47695453569722,0.05,3,Richmond,2025-11-18
36.84406820387803,-76.01457416798303,0.27218281966650804,3,Virginia Beach,2025-11-18
36.838687181015025,-76.28576255147692,0.08365115732269514,3,Norfolk,2025-11-18
36.74472228268073,-76.30775492649701,0.05,3,Chesapeake,2025-11-18
38.91613485406707,-77.0779035729498,0.48801759901448155,3,Arlington,2025-11-18
37.039986809134085,-76.48744182319396,0.08141843458945838,3,Newport News,2025-11-18
38.80040841253447,-77.04036326782675,0.2145852087538498,3,Alexandria,2025-11-18
37.038427121147386,-76.36373251589956,0.4359913586924324,3,Hampton,2025-11-18
37.2937144420515,-79.9261133351731,0.27218514241270325,3,Roanoke,2025-11-18
36.8654662448738,-76.29626426258612,0.34896384415142156,3,Portsmouth,2025-11-18
37.5230485086334,-77.43559746465422,0.3521674304527386,4,Richmond,2025-11-18
36.86867389923654,-75.94588515973977,0.2798987719881573,4,Virginia Beach,2025-11-18
36.875121416834865,-76.2535506371171,0.2377564988661877,4,Norfolk,2025-11-18
36.74011011656364,-76.29528487005777,0.06968904859274874,4,Chesapeake,2025-11-18
38.89006154999791,-77.08985718460089,0.33173183964096664,4,Arlington,2025-11-18
37.057753639600605,-76.51532032011073,0.13603615880238837,4,Newport News,2025-11-18
38.79787179445338,-77.05527575121695,0.1741761896311608,4,Alexandria,2025-11-18
37.0596021485841,-76.32354217895609,0.16469046966162124,4,Hampton,2025-11-18
37.292192909249586,-79.89173237672317,0.05,4,Roanoke,2025-11-18
36.83354581940153,-76.28212520225996,0.22239579686004599,4,Portsmouth,2025-11-18
37.510444827552135,-77.44824915115922,0.11405184990606303,5,Richmond,2025-11-18
36.85672712909737,-75.93249667949691,0.05,5,Virginia Beach,2025-11-18
36.863145905079705,-76.35340136424355,0.05151533514313064,5,Norfolk,2025-11-18
36.73556029972761,-76.27113379989925,0.05,5,Chesapeake,2025-11-18
38.88516955371651,-77.09113123351281,0.05,5,Arlington,2025-11-18
37.047518881797714,-76.42359395656217,0.05,5,Newport News,2025-11-18
38.83234882508069,-77.00796452809227,0.22715077013026336,5,Alexandria,2025-11-18
37.07821162323299,-76.33610353763007,0.09897625694971703,5,Hampton,2025-11-18
37.23897205572324,-79.91073903026695,0.22767385145111813,5,Roanoke,2025-11-18
36.811254591381235,-76.33649401513075,0.17424609269334845,5,Portsmouth,2025-11-18
37.528953096552804,-77.45443949017292,0.1060732208727431,6,Richmond,2025-11-18
36.825403698776675,-75.96279672362206,0.3072089181548922,6,Virginia Beach,2025-11-18
36.855797508474524,-76.28910715614603,0.05,6,Norfolk,2025-11-18
36.77061059326409,-76.23258689844928,0.17166086936549632,6,Chesapeake,2025-11-18
38.84940012028638,-77.10116824843122,0.1830858087136239,6,Arlington,2025-11-18
37.07791694511161,-76.4756103142103,0.059001038651460586,6,Newport News,2025-11-18
38.83042156933434,-77.05893558463654,0.2131520800236681,6,Alexandria,2025-11-18
37.05261342239234,-76.38334168922904,0.3145895185202968,6,Hampton,2025-11-18
37.20123871312404,-79.96328864555946,0.10171139071947416,6,Roanoke,2025-11-18
36.83790528202183,-76.32062359752132,0.15064060694090398,6,Portsmouth,2025-11-18
37.524082706078694,-77.44945105037648,0.41241273575422416,7,Richmond,2025-11-18
36.87798522153752,-75.994563534269,0.6169614050844008,7,Virginia Beach,2025-11-18
36.89428563115638,-76.28964481458523,0.4303119436661805,7,Norfolk,2025-11-18
36.73264318075274,-76.31076632931493,0.41625317806788864,7,Chesapeake,2025-11-18
38.891118288174674,-77.0843782948725,0.320826700645495,7,Arlington,2025-11-18
37.053285313711314,-76.47412593862722,0.6705997759676441,7,Newport News,2025-11-18
38.810327563354846,-77.06835337963551,0.43421177754246526,7,Alexandria,2025-11-18
37.03758160778443,-76.37142451692003,0.4204170389260704,7,Hampton,2025-11-18
37.29355476393631,-79.90420445655457,0.5997585063872299,7,Roanoke,2025-11-18
36.81047951113313,-76.25256842195813,0.327706315467193,7,Portsmouth,2025-11-18
37.57587025065447,-77.4442905065227,0.3671646654559196,8,Richmond,2025-11-18
36.86463539713302,-75.96222155894687,0.40745600011145755,8,Virginia Beach,2025-11-18
36.86854454089159,-76.28851460267711,0.34803644372663456,8,Norfolk,2025-11-18
36.80604220828721,-76.31296500192548,0.47843431041861467,8,Chesapeake,2025-11-18
38.87281130760799,-77.0874171053254,0.32146354999214816,8,Arlington,2025-11-18
37.129551760121736,-76.45474478638529,0.4901164466723918,8,Newport News,2025-11-18
38.814613815321586,-77.03766805639152,0.2278036124744951,8,Alexandria,2025-11-18
37.03222380035435,-76.31352339343994,0.6203878309522569,8,Hampton,2025-11-18
37.25239139594224,-79.97510214095446,0.3182434113426412,8,Roanoke,2025-11-18
36.80880589233445,-76.28062454112666,0.5565667372006535,8,Portsmouth,2025-11-18
37.52884066960532,-77.42163280146629,0.519151411891442,9,Richmond,2025-11-18
36.89913304799265,-75.94420534458936,0.39387943990211877,9,Virginia Beach,2025-11-18
36.808472228456345,-76.26243509431254,0.6699490556798589,9,Norfolk,2025-11-18
36.774192231073506,-76.24197146896923,0.4540691543714961,9,Chesapeake,2025-11-18
38.86603757252561,-77.05186725253151,0.4902457025258887,9,Arlington,2025-11-18
37.03660081347893,-76.49104451346803,0.22465232584001177,9,Newport News,2025-11-18
38.75593436335948,-77.05564675583062,0.5587229643446872,9,Alexandria,2025-11-18
36.98705648383491,-76.35959355205823,0.5957242569640211,9,Hampton,2025-11-18
37.29337592050317,-79.94372286088337,0.9285180848131436,9,Roanoke,2025-11-18
36.86523192019533,-76.31905246995133,0.6289851999397261,9,Portsmouth,2025-11-18
37.526032257940244,-77.46884748872269,0.2556949692761917,10,Richmond,2025-11-18
36.88799372299151,-75.93093612224615,0.18113884711038644,10,Virginia Beach,2025-11-18
36.85006752485391,-76.24454790210096,0.16287170644241597,10,Norfolk,2025-11-18
36.784305560879176,-76.32730117284007,0.05,10,Chesapeake,2025-11-18
