lat,lon,probability,confidence_score,hour,location_name,date
38.80554267933032,-77.02371621476004,0.38576811953079765,61,7,Alexandria,2025-12-05
36.95579207932235,-76.29625139214885,0.5642383182954264,56,7,Hampton,2025-12-05
37.27403478737457,-79.96108098635074,0.42060289606211726,58,7,Roanoke,2025-12-05
36.830488142132864,-76.31520118405867,0.8846095038726106,88,7,Portsmouth,2025-12-05
37.5861673359422,-77.42470523858555,0.6725731902112166,67,8,Richmond,2025-12-05
36.909519216687585,-76.02191905939212,0.5649195567176357,56,8,Virginia Beach,2025-12-05
36.88464587129335,-76.2863765342556,0.6812139371774769,68,8,Norfolk,2025-12-05
36.73755901249475,-76.2380867919255,0.5267551130397068,53,8,Chesapeake,2025-12-05
38.91941561528581,-77.07269193132186,0.322506962543884,68,8,Arlington,2025-12-05
37.05197704900875,-76.47899861724224,0.05,95,8,Newport News,2025-12-05
38.80181827551167,-77.07111451524969,0.46477768009921694,54,8,Alexandria,2025-12-05
37.001897995744656,-76.33777732273299,0.37737357842335084,62,8,Hampton,2025-12-05
37.35094514315147,-79.91123555478705,0.5844210502477545,58,8,Roanoke,2025-12-05
36.86220858159232,-76.28648391060973,0.7922725265027191,79,8,Portsmouth,2025-12-05
37.56957801423519,-77.44243420372602,0.6000548083000394,60,9,Richmond,2025-12-05
36.83621284809801,-75.99695992203279,0.7418385751536583,74,9,Virginia Beach,2025-12-05
36.85903529339252,-76.2384736326841,0.4695558967190992,53,9,Norfolk,2025-12-05
36.78449058581594,-76.30688195036203,0.49832159142118027,50,9,Chesapeake,2025-12-05
38.88649245986546,-77.08905099431264,0.3853188652169456,61,9,Arlington,2025-12-05
37.15013320639095,-76.45672697264976,0.5410340340978117,54,9,Newport News,2025-12-05
38.82796508913908,-77.06282257278421,0.20807942299590182,79,9,Alexandria,2025-12-05
37.018024993151435,-76.3278175979572,0.5775400460514574,58,9,Hampton,2025-12-05
37.3243880375734,-79.91944398410679,0.5487841460293456,55,9,Roanoke,2025-12-05
36.858230049450086,-76.43872777751031,0.4880725488741431,51,9,Portsmouth,2025-12-05
37.56769415158889,-77.43383161969062,0.19274077363894854,81,10,Richmond,2025-12-05
36.850350656105434,-75.96796313391175,0.05,95,10,Virginia Beach,2025-12-05
36.825970899638186,-76.29637252352508,0.05,95,10,Norfolk,2025-12-05
36.839777895925046,-76.2770615999462,0.1996424958957608,80,10,Chesapeake,2025-12-05
38.86693598178833,-77.09583641902515,0.05,95,10,Arlington,2025-12-05
37.10608274618952,-76.44395879443053,0.28781026331688586,71,10,Newport News,2025-12-05
38.805052571424525,-77.04980455586757,0.16841022012806095,83,10,Alexandria,2025-12-05
37.01497421903157,-76.31874322098199,0.4871839002027585,51,10,Hampton,2025-12-05
37.290359985567605,-79.98461717816794,0.05,95,10,Roanoke,2025-12-05
36.86432294012166,-76.3167502011555,0.2198944506444093,78,10,Portsmouth,2025-12-05
37.52115711779978,-77.46090234772281,0.2927516623007896,71,11,Richmond,2025-12-05
36.834964214409965,-75.96994447278367,0.22438314528283176,78,11,Virginia Beach,2025-12-05
36.81321304976298,-76.30131473526862,0.05334449545635839,95,11,Norfolk,2025-12-05
36.75063787199214,-76.26486601528505,0.26399669022287164,74,11,Chesapeake,2025-12-05
38.881590155134226,-77.05131602647,0.3129200259929978,69,11,Arlington,2025-12-05
37.15027590067323,-76.47632138774146,0.25340891031624824,75,11,Newport News,2025-12-05
38.78318336659043,-77.09694564867243,0.08664633324732918,91,11,Alexandria,2025-12-05
37.02683013577839,-76.37383257708379,0.20929469555341906,79,11,Hampton,2025-12-05
37.21725412516474,-79.95856342500194,0.13955786894680894,86,11,Roanoke,2025-12-05
36.83943529094396,-76.31389665804933,0.08796712382673891,91,11,Portsmouth,2025-12-05
37.52737649521431,-77.50734495383047,0.34724346539793227,65,12,Richmond,2025-12-05
36.8832824753974,-75.96306434798908,0.28708992834185054,71,12,Virginia Beach,2025-12-05
36.848373465419066,-76.2942288750518,0.05,95,12,Norfolk,2025-12-05
36.76025490352796,-76.25484527656735,0.34014276899871343,66,12,Chesapeake,2025-12-05
38.845971648767076,-77.05519230319489,0.23591344570849176,76,12,Arlington,2025-12-05
37.07158852429551,-76.42496048012197,0.35221774030371944,65,12,Newport News,2025-12-05
38.78245538061228,-77.04612377752501,0.05,95,12,Alexandria,2025-12-05
37.01100815135519,-76.34632280475037,0.05,95,12,Hampton,2025-12-05
37.28683667769116,-79.95671271933047,0.05,95,12,Roanoke,2025-12-05
36.82533954873217,-76.24452434524592,0.19950289764435414,80,12,Portsmouth,2025-12-05
37.61409901905871,-77.44735000898417,0.1802284713572482,82,13,Richmond,2025-12-05
36.828749175388474,-76.02660513844243,0.0774704008966819,92,13,Virginia Beach,2025-12-05
36.86324877934213,-76.21076228996283,0.2749699933852184,73,13,Norfolk,2025-12-05
36.796314798965604,-76.19894292128065,0.2749969110459026,73,13,Chesapeake,2025-12-05
38.87460881444804,-77.07277628121966,0.20314561464657832,80,13,Arlington,2025-12-05
37.06462488717921,-76.46864318398835,0.37620993331619146,62,13,Newport News,2025-12-05
38.81464287772642,-77.00741721421608,0.5106877523768791,51,13,Alexandria,2025-12-05
36.99570494036551,-76.35885649989473,0.06851956280233798,93,13,Hampton,2025-12-05
37.27034179818976,-79.92802681643924,0.10152110088848097,90,13,Roanoke,2025-12-05
36.809125398639985,-76.26960527581741,0.16354108435727494,84,13,Portsmouth,2025-12-05
37.53291849125559,-77.40741379359257,0.35434210372088815,65,14,Richmond,2025-12-05
36.86253717160118,-75.98106547495748,0.35481277075227213,65,14,Virginia Beach,2025-12-05
36.85108212348178,-76.28709426665614,0.2769044469569718,72,14,Norfolk,2025-12-05
36.76201766955877,-76.23280326464607,0.07620547833022653,92,14,Chesapeake,2025-12-05
38.83974279754712,-77.09323147062435,0.2398967804515239,76,14,Arlington,2025-12-05
37.10933330866835,-76.5370959677871,0.07163700931292238,93,14,Newport News,2025-12-05
38.83845392269186,-76.94580272916659,0.1707788189771841,83,14,Alexandria,2025-12-05
37.05334218344177,-76.37796730100679,0.5080358317454758,51,14,Hampton,2025-12-05
37.257088156128134,-79.90701738508545,0.41169553093717587,59,14,Roanoke,2025-12-05
36.86286643793406,-76.30109120571663,0.20555177260337157,79,14,Portsmouth,2025-12-05
37.548161672485925,-77.37304137500091,0.11153152671569931,89,15,Richmond,2025-12-05
36.83716076129425,-75.97981328438354,0.33569016479353037,66,15,Virginia Beach,2025-12-05
36.86140688305165,-76.29826431959894,0.33732859601975657,66,15,Norfolk,2025-12-05
36.764672599007504,-76.24105836655929,0.23138909584785716,77,15,Chesapeake,2025-12-05
38.88229894650622,-77.10491903268992,0.3688357886410981,63,15,Arlington,2025-12-05
37.04564424541379,-76.47671723084432,0.15559494850263492,84,15,Newport News,2025-12-05
38.82830553951286,-76.98878470214683,0.1290179077657159,87,15,Alexandria,2025-12-05
37.026070052029745,-76.36976693109183,0.059263306260748216,94,15,Hampton,2025-12-05
37.29328706201431,-79.91314072187774,0.09867687513983248,90,15,Roanoke,2025-12-05
36.78441230259549,-76.28527949125082,0.1521132000792127,85,15,Portsmouth,2025-12-05
37.54078097658964,-77.43627960010416,0.6949438464009775,69,16,Richmond,2025-12-05
36.84905141239442,-75.97620915220118,0.6969807516218112,70,16,Virginia Beach,2025-12-05
36.875061352388336,-76.2766798151813,0.9045724140182383,90,16,Norfolk,2025-12-05
36.849689430384835,-76.31740853183159,0.5272814706186539,53,16,Chesapeake,2025-12-05
38.88739581119025,-77.12435398852176,0.8435750978642078,84,16,Arlington,2025-12-05
37.120685954921306,-76.49970661863287,0.48017095297749235,52,16,Newport News,2025-12-05
38.78383338340397,-77.00108621035965,0.5730439517258852,57,16,Alexandria,2025-12-05
37.08550630303051,-76.36300006593339,0.5314026003439809,53,16,Hampton,2025-12-05
37.268557796953864,-79.95544056035855,0.4762143760092502,52,16,Roanoke,2025-12-05
36.83550330165032,-76.28369376298578,0.8542534208191024,85,16,Portsmouth,2025-12-05
37.579976686424764,-77.46184740995858,0.5460499926357346,55,17,Richmond,2025-12-05
36.86969797884241,-75.9873828742016,0.7258227546512852,73,17,Virginia Beach,2025-12-05
36.883919063749545,-76.3136504299568,0.8750478755233685,88,17,Norfolk,2025-12-05
36.80939759691656,-76.3739912989524,0.4495412433848597,55,17,Chesapeake,2025-12-05
38.91913388628997,-77.12591060600923,0.6245623325924823,62,17,Arlington,2025-12-05
37.082737674565415,-76.47337590334241,0.4249090852681952,58,17,Newport News,2025-12-05
38.83226690930227,-76.96389903633629,0.4902023413535755,51,17,Alexandria,2025-12-05
37.054348345349645,-76.3558080504205,0.6837815665921176,68,17,Hampton,2025-12-05
37.24107729150995,-79.93008107526862,0.5948578157001737,59,17,Roanoke,2025-12-05
36.79595489350488,-76.35543605880376,0.43661634676319705,56,17,Portsmouth,2025-12-05
37.53378193369784,-77.42598389548017,0.6579438701917034,66,18,Richmond,2025-12-05
36.863883784986285,-75.97186275223441,0.8680436435632082,87,18,Virginia Beach,2025-12-05
36.83292922585372,-76.23760131587197,0.4651959633225648,53,18,Norfolk,2025-12-05
36.77850236024649,-76.28217178686579,0.7753052276699854,78,18,Chesapeake,2025-12-05
38.87163920908504,-77.10417227453637,0.7718016147734984,77,18,Arlington,2025-12-05
37.14392774626823,-76.47992846266041,0.7359812129908365,74,18,Newport News,2025-12-05
38.79695521838503,-77.01157184992915,0.5101430372809457,51,18,Alexandria,2025-12-05
36.99261062564688,-76.32552162362862,0.3464531569298374,65,18,Hampton,2025-12-05
37.227511967026615,-79.98385356110941,0.4504456428090611,55,18,Roanoke,2025-12-05
36.820412045436676,-76.32088781447752,0.38559479191173296,61,18,Portsmouth,2025-12-05
37.57571354517249,-77.44249359609263,0.34458695858479393,66,19,Richmond,2025-12-05
36.796412055763184,-75.9854110762832,0.27232775765572703,73,19,Virginia Beach,2025-12-05
36.8764751672262,-76.26716137336386,0.05,95,19,Norfolk,2025-12-05
36.784631517709,-76.34351845982202,0.23142034964759664,77,19,Chesapeake,2025-12-05
38.841409833280686,-77.12269725530037,0.3712848024029235,63,19,Arlington,2025-12-05
37.11000223442688,-76.52356660673449,0.2858164151678845,71,19,Newport News,2025-12-05
38.784903324888134,-76.98713028893279,0.24817482594994683,75,19,Alexandria,2025-12-05
36.96626150657735,-76.385930329376,0.36112725347101726,64,19,Hampton,2025-12-05
37.28508758574972,-79.96411580653759,0.36492146205693177,64,19,Roanoke,2025-12-05
36.783654358359684,-76.32504731305879,0.22361923632895964,78,19,Portsmouth,2025-12-05
37.55210406974101,-77.44145244513423,0.4126587485762887,59,20,Richmond,2025-12-05
36.933781957315304,-76.02542573334163,0.241454890802861,76,20,Virginia Beach,2025-12-05
36.84671254709513,-76.29161664590296,0.08550410218431909,91,20,Norfolk,2025-12-05
36.80119239705947,-76.29756647529113,0.474602592286716,53,20,Chesapeake,2025-12-05
38.87488479843909,-77.02943432331884,0.103236992611215,90,20,Arlington,2025-12-05
37.06616328907985,-76.48078945315234,0.21368028932310756,79,20,Newport News,2025-12-05
38.774502567563175,-77.07452606857673,0.2083944760446197,79,20,Alexandria,2025-12-05
37.074584798241474,-76.29019752393783,0.05,95,20,Hampton,2025-12-05
37.27842669876629,-79.9434298989092,0.05,95,20,Roanoke,2025-12-05
36.813059549367686,-76.28020157430075,0.3372208909144806,66,20,Portsmouth,2025-12-05
37.57637606467485,-77.42834363676013,0.35387692666732196,65,21,Richmond,2025-12-05
36.82636124012925,-76.00296964847543,0.4764522435396798,52,21,Virginia Beach,2025-12-05
36.83315262282994,-76.25865302800825,0.12373443610147648,88,21,Norfolk,2025-12-05
36.7862627480717,-76.25822256224284,0.1641723460925837,84,21,Chesapeake,2025-12-05
38.906724946555926,-77.07531667416396,0.22493170402123122,78,21,Arlington,2025-12-05
37.112495438044654,-76.4986100087456,0.17209135350977392,83,21,Newport News,2025-12-05
38.770080697410464,-77.01961480131021,0.05,95,21,Alexandria,2025-12-05
37.03855610361403,-76.35470290741523,0.3563595684569577,64,21,Hampton,2025-12-05
37.230536650906146,-79.95977808975903,0.12521579809325745,87,21,Roanoke,2025-12-05
36.851114482812804,-76.30639322064332,0.29952343425708844,70,21,Portsmouth,2025-12-05
37.538259450859385,-77.38249642634437,0.2587541542677235,74,22,Richmond,2025-12-05
36.853359012134725,-75.948638500493,0.36490506299899395,64,22,Virginia Beach,2025-12-05
36.83294798914629,-76.33850664748935,0.4005499340343861,60,22,Norfolk,2025-12-05
36.80119515104706,-76.31630969031329,0.3799166411303124,62,22,Chesapeake,2025-12-05
38.8687430883427,-77.08166921052167,0.43348059626498753,57,22,Arlington,2025-12-05
37.127425605077136,-76.49325656287783,0.5023475861048323,50,22,Newport News,2025-12-05
38.80923625918107,-77.02060914367546,0.436052969090844,56,22,Alexandria,2025-12-05
36.98376534060363,-76.36861386293427,0.2972651459851273,70,22,Hampton,2025-12-05
37.24463597787522,-79.96301831284528,0.3782758305375943,62,22,Roanoke,2025-12-05
36.81556838224871,-76.27564808780224,0.4551908871749891,54,22,Portsmouth,2025-12-05
37.5245347578277,-77.44126734987555,0.27542841706095156,72,23,Richmond,2025-12-05
36.8747404046036,-75.96643958631537,0.08685133990584476,91,23,Virginia Beach,2025-12-05
36.831667238811335,-76.23626055042295,0.29338022868782104,71,23,Norfolk,2025-12-05
36.77963978739352,-76.28369087856301,0.36809732170871123,63,23,Chesapeake,2025-12-05
38.846938084234715,-77.0465504774297,0.36676399806002524,63,23,Arlington,2025-12-05
37.07797889038707,-76.46867086508249,0.49442144511473446,51,23,Newport News,2025-12-05
38.8089279590629,-77.05605785605388,0.05,95,23,Alexandria,2025-12-05
37.022451508988105,-76.36531101232232,0.3737629632322921,63,23,Hampton,2025-12-05
37.30654948529949,-79.95600513935013,0.5739433542763743,57,23,Roanoke,2025-12-05
36.816812986446685,-76.30516902175117,0.7385317306346582,74,23,Portsmouth,2025-12-05
37.611332140443594,-77.46360629822233,0.2617839521614463,74,0,Richmond,2025-12-05
36.87591239859632,-75.951896583566,0.4020582698008193,60,0,Virginia Beach,2025-12-05
36.87903902497353,-76.25792359127341,0.45839643691421167,54,0,Norfolk,2025-12-05
36.8206324545756,-76.28459648604024,0.19104588002026682,81,0,Chesapeake,2025-12-05
38.94561647077265,-77.14487363272463,0.6468221381534298,65,0,Arlington,2025-12-05
37.09349668191714,-76.50565670810113,0.42124992784826376,58,0,Newport News,2025-12-05
38.744677016233155,-77.03730897637388,0.515526903756766,52,0,Alexandria,2025-12-05
37.00145372406969,-76.35025721434423,0.30714441415188537,69,0,Hampton,2025-12-05
37.23045942898682,-79.93375287600948,0.5333423911210524,53,0,Roanoke,2025-12-05
36.85882384680578,-76.30419456287075,0.4084562487241936,59,0,Portsmouth,2025-12-05
37.58406479341292,-77.44412948448858,0.27739993101607985,72,1,Richmond,2025-12-05
36.8029893262961,-75.9199757227927,0.546416160864039,55,1,Virginia Beach,2025-12-05
36.839839700673934,-76.31593617638053,0.3458762680785432,65,1,Norfolk,2025-12-05
36.760655383475225,-76.2802957175074,0.40690973056180124,59,1,Chesapeake,2025-12-05
38.870254162500856,-77.12404682458093,0.5693795905381616,57,1,Arlington,2025-12-05
37.12840523821932,-76.48508730754588,0.5734681980178165,57,1,Newport News,2025-12-05
38.768545594116,-77.07082112322,0.3443036260368095,66,1,Alexandria,2025-12-05
36.99127100817114,-76.296707723868,0.05,95,1,Hampton,2025-12-05
37.25047711684563,-79.934214245133,0.4547439805603975,55,1,Roanoke,2025-12-05
36.8455840542054,-76.24602935747976,0.5321961604870079,53,1,Portsmouth,2025-12-05
37.49902231537601,-77.43299616144056,0.30403487498704507,70,2,Richmond,2025-12-05
36.87622339969678,-75.98274885612177,0.2682646816430817,73,2,Virginia Beach,2025-12-05
36.848181491764365,-76.30867364407399,0.28651886624367184,71,2,Norfolk,2025-12-05
36.699583543422335,-76.33414511810464,0.5965858569955136,60,2,Chesapeake,2025-12-05
38.87940884527355,-77.04198510895264,0.26894194439554453,73,2,Arlington,2025-12-05
37.04598284609187,-76.48933337212696,0.3696786432882446,63,2,Newport News,2025-12-05
38.84160861923136,-77.0128704898594,0.19210591417491757,81,2,Alexandria,2025-12-05
37.00684073531129,-76.33790939900494,0.6031383443037437,60,2,Hampton,2025-12-05
37.27858961011907,-79.97142505942519,0.44632992430887114,55,2,Roanoke,2025-12-05
36.824687902621314,-76.27944180751382,0.12389630114410449,88,2,Portsmouth,2025-12-05
37.600489479573596,-77.45143330142328,0.06673190688000821,93,3,Richmond,2025-12-05
36.81761652390479,-75.92947632262867,0.35228658734615037,65,3,Virginia Beach,2025-12-05
36.8553043742304,-76.24144687983902,0.21280666721264238,79,3,Norfolk,2025-12-05
36.76719531248603,-76.32058224817688,0.2639175970387385,74,3,Chesapeake,2025-12-05
38.80268698950672,-77.12477008993204,0.19644313353394277,80,3,Arlington,2025-12-05
37.09691450160251,-76.42334512218062,0.07596132582405207,92,3,Newport News,2025-12-05
38.83962159173702,-77.05317048267655,0.15352295588732617,85,3,Alexandria,2025-12-05
37.01905481657372,-76.33901371848494,0.2898331408188459,71,3,Hampton,2025-12-05
37.31598363997336,-80.0196169697747,0.06448095581901053,94,3,Roanoke,2025-12-05
36.904229976195616,-76.25642932806213,0.13393919812019944,87,3,Portsmouth,2025-12-05
37.573296233795396,-77.47454979132921,0.3562162088677603,64,4,Richmond,2025-12-05
36.887177976582585,-75.94460988716497,0.3209020387207442,68,4,Virginia Beach,2025-12-05
36.88556135694667,-76.24144001913793,0.10739454955890614,89,4,Norfolk,2025-12-05
36.77224260877627,-76.24492848147773,0.16724000460650196,83,4,Chesapeake,2025-12-05
38.84541722404391,-77.10550072084338,0.3830188902243101,62,4,Arlington,2025-12-05
37.068519440362415,-76.4333788396465,0.05,95,4,Newport News,2025-12-05
38.83016972278954,-77.09283880269713,0.2364953548287498,76,4,Alexandria,2025-12-05
37.0269627293661,-76.32563291772662,0.16481301700702244,84,4,Hampton,2025-12-05
37.32456201702162,-79.97732455748373,0.23618686330548844,76,4,Roanoke,2025-12-05
36.79880400073415,-76.31141621943446,0.05,95,4,Portsmouth,2025-12-05
37.55014640472429,-77.39714551872865,0.05,95,5,Richmond,2025-12-05
36.82731898182575,-75.93522051401021,0.26111601431663134,74,5,Virginia Beach,2025-12-05
36.82932282571864,-76.25495315317879,0.2546377995033565,75,5,Norfolk,2025-12-05
36.779002656764334,-76.28199640005458,0.2853450434583341,71,5,Chesapeake,2025-12-05
38.88159642082176,-77.12121406744645,0.29471230821077776,71,5,Arlington,2025-12-05
37.07741334508495,-76.48083815815674,0.36327105500394974,64,5,Newport News,2025-12-05
38.81240702460849,-77.05200579879126,0.3507667662134685,65,5,Alexandria,2025-12-05
37.03144289920087,-76.36954203314292,0.09534718528227766,90,5,Hampton,2025-12-05
37.20013162454002,-79.94750531161185,0.2376263745029613,76,5,Roanoke,2025-12-05
36.766282053963884,-76.28696606170837,0.28889056231411264,71,5,Portsmouth,2025-12-05
37.57014977032947,-77.47084277180657,0.14851590983880258,85,6,Richmond,2025-12-05
36.7998280120439,-75.99038422882272,0.45107499831159165,55,6,Virginia Beach,2025-12-05
36.84621831300246,-76.26384573926424,0.36225016547048516,64,6,Norfolk,2025-12-05
36.73933745809191,-76.23154366480695,0.39988587209155446,60,6,Chesapeake,2025-12-05
38.8956378605201,-77.0571722153184,0.05216429850302953,95,6,Arlington,2025-12-05
37.0919018219973,-76.48631382011155,0.31475256291595455,69,6,Newport News,2025-12-05
38.7853345838568,-77.072846994827,0.23264917852482522,77,6,Alexandria,2025-12-05
36.988407032946334,-76.32522639620015,0.17306449148755368,83,6,Hampton,2025-12-05
37.22190551590418,-79.94599523336622,0.3067834310270253,69,6,Roanoke,2025-12-05
36.799394797699584,-76.28785713110088,0.16149481121310333,84,6,Portsmouth,2025-12-05
37.521175522696744,-77.41611058399378,0.4331060522945477,57,7,Richmond,2025-12-05
36.875352497349375,-75.98389303934701,0.6140247004681559,61,7,Virginia Beach,2025-12-05
36.8735048333612,-76.29883476732007,0.33947342262392355,66,7,Norfolk,2025-12-05
36.794644201267666,-76.31233537815885,0.6177319635963533,62,7,Chesapeake,2025-12-05
38.887895779999894,-77.1396536461827,0.46561821842951995,53,7,Arlington,2025-12-05
37.06536542265911,-76.44705949370933,0.6569089589671022,66,7,Newport News,2025-12-05
38.79824697524612,-77.05633507412048,0.5051174883986165,51,7,Alexandria,2025-12-05
37.01502986800705,-76.32523819346697,0.7038611040769409,70,7,Hampton,2025-12-05
37.21346005491266,-79.9667219163615,0.4984826261695556,50,7,Roanoke,2025-12-05
36.889860017458176,-76.33706368875755,0.4287814802994094,57,7,Portsmouth,2025-12-05
37.589584458402186,-77.4399052655273,0.33828518273876185,66,8,Richmond,2025-12-05
36.85344734569648,-75.93460693633146,0.40295546069115284,60,8,Virginia Beach,2025-12-05
36.83799818931186,-76.22819078354452,0.5213228543688908,52,8,Norfolk,2025-12-05
36.748454287302216,-76.29137314646572,0.6560801230281628,66,8,Chesapeake,2025-12-05
38.8856010478881,-77.14377483673002,0.66903311644646,67,8,Arlington,2025-12-05
37.096553775491486,-76.48389314944308,0.6130098524560001,61,8,Newport News,2025-12-05
38.81114894247118,-77.01542966999085,0.697282317135357,70,8,Alexandria,2025-12-05
36.98994936062269,-76.28677554971705,0.8682811312618489,87,8,Hampton,2025-12-05
