lat,lon,probability,hour,location_name,date
37.010512973164865,-76.34267749042424,0.44108477681311226,2,Hampton,2025-12-05
37.26877573860879,-79.93610637792327,0.5691944805479465,2,Roanoke,2025-12-05
36.84693292598086,-76.29987997308284,0.19138491871292015,2,Portsmouth,2025-12-05
37.573246128336685,-77.42372474090726,0.4002783193072226,3,Richmond,2025-12-05
36.86187584807621,-75.96476353844261,0.05,3,Virginia Beach,2025-12-05
36.79708436906663,-76.31426282753951,0.1624865565456091,3,Norfolk,2025-12-05
36.734759598576446,-76.34156499411799,0.24606228648484427,3,Chesapeake,2025-12-05
38.90038272975209,-77.11197473151071,0.4188879043545617,3,Arlington,2025-12-05
37.10295982827072,-76.52853333130079,0.4117724099377788,3,Newport News,2025-12-05
38.746322247659144,-76.97584433152146,0.33182797573860234,3,Alexandria,2025-12-05
37.05131670418039,-76.40868975373354,0.3232565683732181,3,Hampton,2025-12-05
37.2987660832285,-79.93246051091369,0.34449593609184515,3,Roanoke,2025-12-05
36.821090898383964,-76.29924788382584,0.27844128917151484,3,Portsmouth,2025-12-05
37.521210210187085,-77.42270738489948,0.3412645505865168,4,Richmond,2025-12-05
36.90603792499011,-76.0021275083097,0.2427521585399337,4,Virginia Beach,2025-12-05
36.87634909437966,-76.26992275373888,0.05,4,Norfolk,2025-12-05
36.787028592472076,-76.29060084161118,0.1737383858071766,4,Chesapeake,2025-12-05
38.841561124685676,-77.14773583186746,0.21405103709860895,4,Arlington,2025-12-05
37.072292355239455,-76.46000567768093,0.2933918889867626,4,Newport News,2025-12-05
38.864911181577966,-77.033019129801,0.11120343485275404,4,Alexandria,2025-12-05
37.01529728362416,-76.29906697692428,0.4641783764970318,4,Hampton,2025-12-05
37.21910832216976,-79.94130646154677,0.2916902342528856,4,Roanoke,2025-12-05
36.85094394110048,-76.26534551301648,0.19079245973056988,4,Portsmouth,2025-12-05
37.5443669892656,-77.4178392705197,0.18858269486939647,5,Richmond,2025-12-05
36.886712150742724,-75.93657334460974,0.3985945062990059,5,Virginia Beach,2025-12-05
36.766774985960325,-76.30692409399047,0.06811262951180819,5,Norfolk,2025-12-05
36.74067871079322,-76.30071410138834,0.25934651499736316,5,Chesapeake,2025-12-05
38.82601552677712,-77.06609981228992,0.23937245432377638,5,Arlington,2025-12-05
37.086652629432514,-76.45272602274672,0.05,5,Newport News,2025-12-05
38.805847153837405,-77.04343401400185,0.07871361432051185,5,Alexandria,2025-12-05
37.0859454498528,-76.34068643134665,0.25367504136315944,5,Hampton,2025-12-05
37.31597180017023,-79.8825430094101,0.2642844657899494,5,Roanoke,2025-12-05
36.855168977902785,-76.2826992384842,0.08465580184420042,5,Portsmouth,2025-12-05
37.547838169299865,-77.40812208127824,0.3006065003212228,6,Richmond,2025-12-05
36.94480145911519,-76.00700718182391,0.12122053118893318,6,Virginia Beach,2025-12-05
36.8048302744135,-76.27688605784387,0.153677303890061,6,Norfolk,2025-12-05
36.76709919934415,-76.31957361301924,0.20367473485504445,6,Chesapeake,2025-12-05
38.91311705717493,-77.10544358584615,0.09295051452713295,6,Arlington,2025-12-05
37.09707514478045,-76.43077441926165,0.3311998248999995,6,Newport News,2025-12-05
38.82532590886331,-77.10525018390028,0.12311003339380808,6,Alexandria,2025-12-05
37.001818562389026,-76.27027213764866,0.05,6,Hampton,2025-12-05
37.25486220520546,-79.95248365454552,0.10848911825871503,6,Roanoke,2025-12-05
36.848390883126655,-76.24690191213159,0.11302719030217427,6,Portsmouth,2025-12-05
37.5430789733598,-77.42936444604942,0.63102352716453,7,Richmond,2025-12-05
36.91202016471131,-75.95675468828402,0.5996309978697343,7,Virginia Beach,2025-12-05
36.84496535238558,-76.27915124273844,0.4406386953732291,7,Norfolk,2025-12-05
36.80977337959441,-76.27238538229248,0.4196278822257129,7,Chesapeake,2025-12-05
38.863238373699694,-77.06076454455948,0.6521169295986163,7,Arlington,2025-12-05
37.07699709585364,-76.43874761974917,0.5895707002755604,7,Newport News,2025-12-05
38.82283924290248,-77.08319295035885,0.4537052232929618,7,Alexandria,2025-12-05
36.94521089254719,-76.36228502389514,0.46089005203403616,7,Hampton,2025-12-05
37.258794747642526,-79.96352480033268,0.5948814057465948,7,Roanoke,2025-12-05
36.8009492389402,-76.25757038224283,0.5889758046249646,7,Portsmouth,2025-12-05
37.50712684308911,-77.46424635076997,0.5451150778828056,8,Richmond,2025-12-05
36.82830871750082,-75.9486279473491,0.27545316578488055,8,Virginia Beach,2025-12-05
36.9166463052505,-76.23099407398956,0.2612751251251235,8,Norfolk,2025-12-05
36.76604297858822,-76.29325229327517,0.34076919908520464,8,Chesapeake,2025-12-05
38.87832884786922,-77.07293195321373,0.38264088534316787,8,Arlington,2025-12-05
37.11771392463057,-76.45729762469833,0.4167205978489069,8,Newport News,2025-12-05
38.754410366937726,-77.02914034805109,0.38085673318246127,8,Alexandria,2025-12-05
36.942915685479655,-76.39258236175276,0.7745159805042963,8,Hampton,2025-12-05
37.25814648526409,-79.95999931279937,0.46964632673192586,8,Roanoke,2025-12-05
36.84022991883757,-76.30339516286361,0.5639798064818051,8,Portsmouth,2025-12-05
37.54829533878298,-77.43231544761832,0.44958512493096825,9,Richmond,2025-12-05
36.843095877358124,-75.96198933040345,0.4807258334599163,9,Virginia Beach,2025-12-05
36.82535071426914,-76.26761531561958,0.5187930045512394,9,Norfolk,2025-12-05
36.778473864250515,-76.28336789982447,0.4797579002452661,9,Chesapeake,2025-12-05
38.93896430207636,-77.09607071165195,0.5327554538830654,9,Arlington,2025-12-05
37.09632157467432,-76.41350495660359,0.4737577424843615,9,Newport News,2025-12-05
38.80949495265485,-77.04980830712765,0.40906035168761334,9,Alexandria,2025-12-05
37.04001944908284,-76.40438177605034,0.39628107026662585,9,Hampton,2025-12-05
37.274372889950676,-79.96554331862957,0.405871777857007,9,Roanoke,2025-12-05
36.84775677093981,-76.30073964352772,0.8134856847698826,9,Portsmouth,2025-12-05
37.53618303349773,-77.46023273717748,0.05,10,Richmond,2025-12-05
36.87251175235454,-75.97930532345272,0.21167085563563692,10,Virginia Beach,2025-12-05
36.76643049268758,-76.27281259487663,0.35336841075952685,10,Norfolk,2025-12-05
36.736846333649,-76.28402689398985,0.05,10,Chesapeake,2025-12-05
38.87598238148132,-77.12061038534927,0.2795795708621402,10,Arlington,2025-12-05
37.059182393267996,-76.49627103707206,0.20949901715881866,10,Newport News,2025-12-05
38.75267707229229,-77.04410618067335,0.27168020253557135,10,Alexandria,2025-12-05
37.048558997886886,-76.33544931386056,0.6304699160335545,10,Hampton,2025-12-05
37.227820697752826,-79.93004615967571,0.2759025615858806,10,Roanoke,2025-12-05
36.761433145513706,-76.26555450578996,0.0832039781134406,10,Portsmouth,2025-12-05
37.573915357621196,-77.41062063194043,0.24722293071526066,11,Richmond,2025-12-05
36.86738273851214,-75.94427431903007,0.14272370177860727,11,Virginia Beach,2025-12-05
36.86537758971659,-76.28108610820395,0.05,11,Norfolk,2025-12-05
36.773876793291095,-76.27737148262652,0.05,11,Chesapeake,2025-12-05
38.935781594014,-77.0874487452539,0.28700124485007517,11,Arlington,2025-12-05
37.06837777607226,-76.45534310446878,0.21284938709857826,11,Newport News,2025-12-05
38.82374851979823,-76.97720258031286,0.22489950231929048,11,Alexandria,2025-12-05
37.00329977352617,-76.37488509189926,0.21057632677799137,11,Hampton,2025-12-05
37.27927341891171,-79.94300868514047,0.05,11,Roanoke,2025-12-05
36.8020794606392,-76.31918955975524,0.3416595471987415,11,Portsmouth,2025-12-05
37.55698035406844,-77.44095127002434,0.30617452706097986,12,Richmond,2025-12-05
36.867564620842124,-76.04679910203862,0.06679059955342365,12,Virginia Beach,2025-12-05
36.88586247229647,-76.2576808283049,0.3285206263298124,12,Norfolk,2025-12-05
36.70966586936375,-76.30294353965351,0.3006681141566199,12,Chesapeake,2025-12-05
38.892774652204345,-77.08672891648173,0.05,12,Arlington,2025-12-05
37.115657178277495,-76.46486119624016,0.09889529424591376,12,Newport News,2025-12-05
38.81463128673688,-77.06274905159145,0.2509284160686944,12,Alexandria,2025-12-05
37.06509420227475,-76.31191303581305,0.11656610687603024,12,Hampton,2025-12-05
37.27441984328247,-79.96004305024186,0.4500918062445544,12,Roanoke,2025-12-05
36.82842960108784,-76.29256685786272,0.2313052032374908,12,Portsmouth,2025-12-05
37.52050613860658,-77.41235521532418,0.5261250262438384,13,Richmond,2025-12-05
36.85507706764827,-75.96518565737553,0.15565881276675708,13,Virginia Beach,2025-12-05
36.87396699126793,-76.33020447799709,0.4916292445673534,13,Norfolk,2025-12-05
36.76367028524091,-76.25731589812811,0.0937729271083556,13,Chesapeake,2025-12-05
38.91376748400323,-77.04110272177297,0.38430975595910366,13,Arlington,2025-12-05
37.09696637258112,-76.51321504338378,0.05,13,Newport News,2025-12-05
38.79862392700305,-77.01464463020996,0.1665987637262324,13,Alexandria,2025-12-05
37.06776121436879,-76.34769070478997,0.31679139918916877,13,Hampton,2025-12-05
37.33203960011493,-79.9497726540263,0.3726088512971082,13,Roanoke,2025-12-05
36.85804903476473,-76.37158063225236,0.05,13,Portsmouth,2025-12-05
37.531345199045184,-77.44638881345728,0.2728458176103758,14,Richmond,2025-12-05
36.845968774568064,-75.98946696299978,0.05,14,Virginia Beach,2025-12-05
36.87881750141782,-76.28459923635124,0.11365852335210198,14,Norfolk,2025-12-05
36.75774577098148,-76.31340059157137,0.35111763898395315,14,Chesapeake,2025-12-05
38.81940399350665,-77.11535607633668,0.2278237801030662,14,Arlington,2025-12-05
37.15125919232966,-76.48463907791755,0.30258178655350904,14,Newport News,2025-12-05
38.811896547304144,-77.05942591440173,0.2570968589851974,14,Alexandria,2025-12-05
37.00167422703912,-76.35005765587026,0.1023590653189706,14,Hampton,2025-12-05
37.31412124888116,-79.92895413677698,0.3036747240959852,14,Roanoke,2025-12-05
36.9056069805385,-76.36628539494583,0.05,14,Portsmouth,2025-12-05
37.56697364259842,-77.41114007620402,0.07108373771631865,15,Richmond,2025-12-05
36.8969969181104,-75.98455002897563,0.2841926794206331,15,Virginia Beach,2025-12-05
36.854517630211696,-76.25251409979984,0.06982634792615747,15,Norfolk,2025-12-05
36.78405526378534,-76.26832256192522,0.059818447758645005,15,Chesapeake,2025-12-05
38.90047901685604,-77.11873867425344,0.052742320949969335,15,Arlington,2025-12-05
37.07530332000387,-76.50591940511195,0.4961952745750246,15,Newport News,2025-12-05
38.77154348637952,-77.03425068452204,0.05,15,Alexandria,2025-12-05
37.058549437397936,-76.2986759702632,0.27477824195548606,15,Hampton,2025-12-05
37.3240768928548,-79.97023378733331,0.05,15,Roanoke,2025-12-05
36.84462154331489,-76.29125504313348,0.2962603240525187,15,Portsmouth,2025-12-05
37.4867188329528,-77.47613166958399,0.6058413267954668,16,Richmond,2025-12-05
36.8611465550106,-76.00839312688089,0.5230577165798745,16,Virginia Beach,2025-12-05
36.87510423401374,-76.297239280705,0.479349878213325,16,Norfolk,2025-12-05
36.76804751472599,-76.3107228830151,0.5300037243655656,16,Chesapeake,2025-12-05
38.87047988733127,-77.08170112734423,0.5407342305167746,16,Arlington,2025-12-05
37.121682027841736,-76.47307506644034,0.747810647710721,16,Newport News,2025-12-05
38.805202103635374,-77.07639079153017,0.5325363754176087,16,Alexandria,2025-12-05
36.98271723231772,-76.42914303027469,0.5047274672437992,16,Hampton,2025-12-05
37.26892863932549,-79.98095232480846,0.48661078775969085,16,Roanoke,2025-12-05
36.83660719171506,-76.25635874502143,0.6683021666986546,16,Portsmouth,2025-12-05
37.50391437110533,-77.42562525239825,0.8114879872562903,17,Richmond,2025-12-05
36.83052083186531,-76.00189986013929,0.95,17,Virginia Beach,2025-12-05
36.833522603164376,-76.34921365210309,0.8214472309127467,17,Norfolk,2025-12-05
36.784585110259705,-76.30891226276019,0.6788554811392326,17,Chesapeake,2025-12-05
38.793718314804934,-77.09794183918297,0.5234946509331657,17,Arlington,2025-12-05
37.1130253158101,-76.49876629962682,0.7271087918188402,17,Newport News,2025-12-05
38.81967839984648,-77.05837368570371,0.754699493066163,17,Alexandria,2025-12-05
37.03599070131456,-76.33611148202556,0.5795842829511609,17,Hampton,2025-12-05
37.28394896252834,-79.93890541682521,0.4068703056408053,17,Roanoke,2025-12-05
36.75439781318577,-76.29090925746961,0.7705583671489429,17,Portsmouth,2025-12-05
37.616334530698516,-77.42770734761118,0.4061726703411832,18,Richmond,2025-12-05
36.85654733389557,-75.94028929797126,0.5893640319494479,18,Virginia Beach,2025-12-05
36.84047570197885,-76.30182189831135,0.95,18,Norfolk,2025-12-05
36.71537788399711,-76.28944650674372,0.6604796947139768,18,Chesapeake,2025-12-05
38.921719538499254,-77.12803081550729,0.7552803508134893,18,Arlington,2025-12-05
37.1214855270543,-76.54139914453535,0.6212725511736944,18,Newport News,2025-12-05
38.828800617747305,-77.05695890331191,0.5802759342745393,18,Alexandria,2025-12-05
37.0748080871213,-76.32052001875161,0.6627937035730476,18,Hampton,2025-12-05
37.24192084225103,-79.93556660131296,0.6229650398986527,18,Roanoke,2025-12-05
36.868919290719305,-76.31379738558283,0.457873586442816,18,Portsmouth,2025-12-05
37.57373452357132,-77.43484991006153,0.09460256696563128,19,Richmond,2025-12-05
36.85189088673187,-75.9435993183387,0.12705421587956872,19,Virginia Beach,2025-12-05
36.850823526189664,-76.29667477566761,0.16397169664157327,19,Norfolk,2025-12-05
36.831660973383485,-76.304958870912,0.1492623390885601,19,Chesapeake,2025-12-05
38.872214689617785,-77.04258435862062,0.2182487248763396,19,Arlington,2025-12-05
37.11285507239664,-76.44741604709365,0.7827978430534255,19,Newport News,2025-12-05
38.80282143081898,-77.05774422545936,0.30041253388267597,19,Alexandria,2025-12-05
37.01801764067174,-76.34305922963651,0.14725277327899272,19,Hampton,2025-12-05
37.27865261902435,-79.88872048466999,0.06776313512222693,19,Roanoke,2025-12-05
36.82768802931614,-76.29459010560414,0.1410716870584298,19,Portsmouth,2025-12-05
37.57007477122196,-77.44691595948204,0.08772207135650109,20,Richmond,2025-12-05
36.837875052780625,-75.99234193525297,0.05,20,Virginia Beach,2025-12-05
36.88018404766832,-76.28367115797184,0.12395812297178307,20,Norfolk,2025-12-05
36.82018753461552,-76.30072960376886,0.15053341946979584,20,Chesapeake,2025-12-05
38.928908618012805,-77.0886199139382,0.28835905561132497,20,Arlington,2025-12-05
37.11516833436218,-76.49213770394557,0.15119199713303647,20,Newport News,2025-12-05
38.773641544574694,-77.08020385766363,0.08042155067452397,20,Alexandria,2025-12-05
37.050033974854585,-76.35158735206412,0.47330601882906426,20,Hampton,2025-12-05
37.283479416995576,-79.93678389197461,0.19528535648633327,20,Roanoke,2025-12-05
36.797795486369886,-76.29307683790424,0.4990533921388873,20,Portsmouth,2025-12-05
37.53242587954615,-77.43639905196375,0.32687977466590246,21,Richmond,2025-12-05
36.888983755417144,-75.94986765676657,0.15429841646631243,21,Virginia Beach,2025-12-05
36.83219379796666,-76.28670460442058,0.17637320124810393,21,Norfolk,2025-12-05
36.75868818705892,-76.31166878742953,0.05,21,Chesapeake,2025-12-05
38.899490032746556,-77.0688411574469,0.17433184545717842,21,Arlington,2025-12-05
37.11356976436539,-76.46035205202317,0.18847079834800018,21,Newport News,2025-12-05
38.777743819127785,-77.04453326981584,0.05,21,Alexandria,2025-12-05
37.01757581317914,-76.33075838562257,0.179346940033755,21,Hampton,2025-12-05
37.28438870052498,-79.87461731104271,0.13074406655104123,21,Roanoke,2025-12-05
36.855608552962714,-76.22875194910054,0.05,21,Portsmouth,2025-12-05
37.524572999424414,-77.45372365804471,0.25852680689612306,22,Richmond,2025-12-05
36.82578407713711,-75.9889684395399,0.45278293938126307,22,Virginia Beach,2025-12-05
36.85207639125365,-76.34137494643753,0.717564547903621,22,Norfolk,2025-12-05
36.77741434568336,-76.33652773425725,0.3385921866094695,22,Chesapeake,2025-12-05
38.92492060216896,-77.10203735832732,0.23192967733148825,22,Arlington,2025-12-05
37.1639839929252,-76.457327686006,0.391237705833211,22,Newport News,2025-12-05
38.77646611483839,-77.02537238238449,0.38183239681711967,22,Alexandria,2025-12-05
37.00247243359392,-76.25168211296108,0.835082081632052,22,Hampton,2025-12-05
37.312480013119846,-79.94584581792297,0.25264717652589874,22,Roanoke,2025-12-05
36.90952857998237,-76.29234568396862,0.5173448574553351,22,Portsmouth,2025-12-05
37.571337711401206,-77.45365696841796,0.4820040446295836,23,Richmond,2025-12-05
36.87764594940073,-75.89536433104116,0.29745853855313775,23,Virginia Beach,2025-12-05
36.87719738358472,-76.26983334417612,0.6692348884478079,23,Norfolk,2025-12-05
36.76592269434313,-76.31710842025656,0.42321399135691,23,Chesapeake,2025-12-05
38.864522337794725,-77.07123462721735,0.5561840761080167,23,Arlington,2025-12-05
37.070887961777785,-76.44352759586012,0.7516109850543228,23,Newport News,2025-12-05
38.78607635898904,-77.00863935815488,0.38417913967828854,23,Alexandria,2025-12-05
37.0809704967572,-76.31136642873957,0.18952326922945284,23,Hampton,2025-12-05
37.27501008672665,-79.93420322910026,0.29207683694753045,23,Roanoke,2025-12-05
36.83569871763618,-76.23059516201177,0.29552738365588976,23,Portsmouth,2025-12-05
37.536817499431685,-77.42496842440266,0.541726100357903,0,Richmond,2025-12-05
36.89242466296383,-75.99645790209944,0.17002937072566884,0,Virginia Beach,2025-12-05
36.84935514193287,-76.26601977523181,0.5076203112144521,0,Norfolk,2025-12-05
36.79236048584513,-76.30748119532323,0.3199581055447915,0,Chesapeake,2025-12-05
38.87547604971846,-77.0919336841075,0.3512794807519733,0,Arlington,2025-12-05
37.08762741844809,-76.48002433572191,0.5112728821557201,0,Newport News,2025-12-05
38.79706396676495,-77.06659290927095,0.2382583949936384,0,Alexandria,2025-12-05
37.05442005494787,-76.32951384731646,0.5625227449167424,0,Hampton,2025-12-05
37.31245251209533,-79.9509099631484,0.4472988349048623,0,Roanoke,2025-12-05
36.868840604994375,-76.36776560064561,0.4533810861828471,0,Portsmouth,2025-12-05
37.527093678134236,-77.39036459556822,0.6003163285934082,1,Richmond,2025-12-05
36.888023053048386,-75.99765169541433,0.6101775034760434,1,Virginia Beach,2025-12-05
36.8292754016575,-76.31962128294309,0.6029740458572805,1,Norfolk,2025-12-05
36.76587315703254,-76.33685908952187,0.2550988121118092,1,Chesapeake,2025-12-05
38.89095989396175,-77.03092218344263,0.2867081677750887,1,Arlington,2025-12-05
37.13438943480864,-76.51921588878693,0.23469324335105604,1,Newport News,2025-12-05
38.879296318572216,-77.05388948976992,0.8333464231120569,1,Alexandria,2025-12-05
37.070068794945655,-76.3707276220703,0.464868857041845,1,Hampton,2025-12-05
37.26599501226358,-79.93674441184692,0.40234692667885574,1,Roanoke,2025-12-05
36.799125948044995,-76.26824939840604,0.417062606663134,1,Portsmouth,2025-12-05
37.53081633638999,-77.41452315222682,0.6133768643458022,2,Richmond,2025-12-05
36.906957164122616,-75.99982336551703,0.41966647061715284,2,Virginia Beach,2025-12-05
36.8526694797238,-76.35882524701337,0.9059858519950369,2,Norfolk,2025-12-05
36.79608043371067,-76.28322424431603,0.2642132981198115,2,Chesapeake,2025-12-05
38.84094320320385,-77.10544200661356,0.1908746383092157,2,Arlington,2025-12-05
37.07433113289563,-76.43370846341978,0.45732042292253217,2,Newport News,2025-12-05
38.78586003567857,-77.06324120123554,0.3160893646744397,2,Alexandria,2025-12-05
37.054852794618164,-76.3510473846419,0.36715516800248715,2,Hampton,2025-12-05
37.232769183157764,-79.89137265050842,0.5167246808436284,2,Roanoke,2025-12-05
36.865400823375694,-76.28841233745986,0.6205529327088385,2,Portsmouth,2025-12-05
37.52906247970946,-77.42177798339507,0.2959093681370646,3,Richmond,2025-12-05
36.856001231868184,-75.98280580632185,0.34576650290136535,3,Virginia Beach,2025-12-05
36.875523853520086,-76.2656890102818,0.28493085392169587,3,Norfolk,2025-12-05
36.781665581137624,-76.29349170249775,0.17642799119853284,3,Chesapeake,2025-12-05
38.89929561129205,-77.05031986010454,0.18509364940414194,3,Arlington,2025-12-05
37.08739579543391,-76.47300650852135,0.18251852759219844,3,Newport News,2025-12-05
38.79677357875911,-77.044709932907807,0.1412901320766784,3,Alexandria,2025-12-05
36.99942002624221,-76.3034922694185,0.05,3,Hampton,2025-12-05
37.29654786428239,-79.94890305716335,0.33056085460857315,3,Roanoke,2025-12-05
36.8808013531172,-76.3291894437174,0.41862203802049447,3,Portsmouth,2025-12-05
37.581905311371905,-77.45177873949179,0.07311636149882506,4,Richmond,2025-12-05
36.83946204458638,-75.94030377748575,0.0880993011994475,4,Virginia Beach,2025-12-05
36.86225976323804,-76.3078104438949,0.05229793357585777,4,Norfolk,2025-12-05
36.77399242525853,-76.25105621022719,0.05,4,Chesapeake,2025-12-05
38.881049850929166,-77.09572447622007,0.22618303862858027,4,Arlington,2025-12-05
37.07807347627623,-76.47269118411775,0.05597242415603801,4,Newport News,2025-12-05
38.820712574286176,-77.06027139440637,0.1523057009543362,4,Alexandria,2025-12-05
37.03726913278436,-76.33525617287168,0.29335391332501903,4,Hampton,2025-12-05
37.24535716528984,-79.96106829280573,0.2397766788740902,4,Roanoke,2025-12-05
36.80214278278244,-76.28329459436645,0.1894990742907447,4,Portsmouth,2025-12-05
37.58862578321482,-77.41199138167727,0.05,5,Richmond,2025-12-05
36.83562310852036,-76.01315445612644,0.16402016809941872,5,Virginia Beach,2025-12-05
36.85137265227207,-76.29433119869114,0.3193541193597732,5,Norfolk,2025-12-05
36.80062220491473,-76.29894909509329,0.43589208545336205,5,Chesapeake,2025-12-05
38.869653616105346,-77.05768493339333,0.2007298533083891,5,Arlington,2025-12-05
37.062113367805864,-76.45861417778691,0.3795796798568836,5,Newport News,2025-12-05
38.735937375405456,-77.01963020127398,0.05354838217124214,5,Alexandria,2025-12-05
37.06662299116026,-76.33348360749355,0.051367198266769803,5,Hampton,2025-12-05
37.21981962136824,-79.95393727306887,0.2230851341863327,5,Roanoke,2025-12-05
36.905568771909444,-76.33387830818702,0.5293068830292504,5,Portsmouth,2025-12-05
37.547679392298015,-77.4112513076927,0.3100185108204203,6,Richmond,2025-12-05
36.83944038078451,-75.9720162877499,0.05,6,Virginia Beach,2025-12-05
36.86194950726942,-76.3076780062998,0.14033684426920248,6,Norfolk,2025-12-05
36.727596189363766,-76.27695469317631,0.23793131545136365,6,Chesapeake,2025-12-05
38.884340089233994,-77.09058553177572,0.3217974105642091,6,Arlington,2025-12-05
37.0443266047191,-76.48243820772916,0.06577777175277702,6,Newport News,2025-12-05
38.78876815969579,-77.0831408046901,0.05,6,Alexandria,2025-12-05
37.0126872893239,-76.37148811139863,0.2698563585536271,6,Hampton,2025-12-05
37.24187897191763,-79.94906255219873,0.10662374304918909,6,Roanoke,2025-12-05
36.868552550552096,-76.3365035976527,0.369491469325846,6,Portsmouth,2025-12-05
37.49429591900135,-77.42442394557996,0.6639493407699653,7,Richmond,2025-12-05
36.86797031922065,-75.94061773476176,0.4347407189695114,7,Virginia Beach,2025-12-05
36.85087219363664,-76.31000635396552,0.7549517393722062,7,Norfolk,2025-12-05
36.75605157042658,-76.26685765611796,0.7544271328125509,7,Chesapeake,2025-12-05
38.93506309439618,-77.1253709611417,0.6165157327423528,7,Arlington,2025-12-05
37.12245660112558,-76.45686985265615,0.4104996788839984,7,Newport News,2025-12-05
38.768776693767784,-77.01604672563383,0.48334849270173086,7,Alexandria,2025-12-05
36.95684314054627,-76.37082756920599,0.5801695716651185,7,Hampton,2025-12-05
37.27607166082858,-79.94348747876468,0.32740623285152415,7,Roanoke,2025-12-05
36.85907724730595,-76.3221072082508,0.3767758260560571,7,Portsmouth,2025-12-05
37.54493894002219,-77.45135824216729,0.4580937247364556,8,Richmond,2025-12-05
36.89808484417602,-75.94867512606649,0.550955317356117,8,Virginia Beach,2025-12-05
36.81773913933252,-76.2437010964557,0.37475207902291935,8,Norfolk,2025-12-05
36.78519981265008,-76.25979013248813,0.2791568826589814,8,Chesapeake,2025-12-05
38.89199290185059,-77.07791652303399,0.5255470284113741,8,Arlington,2025-12-05
37.06763249806469,-76.52118128861127,0.588241173478393,8,Newport News,2025-12-05
38.78758896356032,-77.10652595311069,0.4117647243313754,8,Alexandria,2025-12-05
37.05760463273091,-76.38201520120812,0.6031924644353631,8,Hampton,2025-12-05
37.24538140303718,-79.94009808110036,0.6779724218167515,8,Roanoke,2025-12-05
36.88973992468637,-76.30864868520177,0.5315952969877608,8,Portsmouth,2025-12-05
37.53895370266411,-77.40857716428427,0.6423655289279638,9,Richmond,2025-12-05
36.83796479540307,-75.96950751260738,0.5922071599286789,9,Virginia Beach,2025-12-05
36.865097947436155,-76.27117781872744,0.6095630391734375,9,Norfolk,2025-12-05
36.76625352540329,-76.28931955001163,0.35079426079129805,9,Chesapeake,2025-12-05
38.89039522389807,-77.11939350507278,0.7080942485050358,9,Arlington,2025-12-05
37.07463647784918,-76.45126184275021,0.4686795758331349,9,Newport News,2025-12-05
38.81634355602622,-77.05771955971109,0.3165586989754725,9,Alexandria,2025-12-05
37.017313744842895,-76.30930924373277,0.657747671554302,9,Hampton,2025-12-05
37.248991679246274,-79.92470990592419,0.5391925617736365,9,Roanoke,2025-12-05
36.85774659985735,-76.27990446178846,0.6784437579065201,9,Portsmouth,2025-12-05
37.62122426834184,-77.4072250783306,0.10795342547421552,10,Richmond,2025-12-05
36.85777383912609,-76.01309554371765,0.2897308804072366,10,Virginia Beach,2025-12-05
36.835736086150504,-76.30671730024598,0.05,10,Norfolk,2025-12-05
36.75036954275496,-76.2934435958563,0.3719826948434105,10,Chesapeake,2025-12-05
