lat,lon,probability,confidence_score,hour,location_name,date
36.85058229161888,-75.99219592439606,0.22974126088735725,77,6,Virginia Beach,2025-12-05
36.898276254167655,-76.35750199107756,0.16427885766919365,84,6,Norfolk,2025-12-05
36.764196730188615,-76.23564811087742,0.43076618724040955,57,6,Chesapeake,2025-12-05
38.821844296405715,-77.12039072551946,0.559020590375574,56,6,Arlington,2025-12-05
37.08112881423231,-76.4932373186365,0.08874098230174525,91,6,Newport News,2025-12-05
38.827876395589776,-77.07947716327197,0.6569987463518298,66,6,Alexandria,2025-12-05
37.089322318951595,-76.43805344464134,0.23117344221476357,77,6,Hampton,2025-12-05
37.32425354366213,-79.96305791125238,0.20533201514550348,79,6,Roanoke,2025-12-05
36.80554179273079,-76.30143461592068,0.17264860568648133,83,6,Portsmouth,2025-12-05
37.53215521636369,-77.46880768738622,0.39799792418774316,60,7,Richmond,2025-12-05
36.89429524871343,-75.94437164457054,0.30197830526366953,70,7,Virginia Beach,2025-12-05
36.85889208340199,-76.28529424708856,0.2529652262956114,75,7,Norfolk,2025-12-05
36.79817967866095,-76.30139764945895,0.7706366983114197,77,7,Chesapeake,2025-12-05
38.92853753697355,-77.0619845720466,0.5472120133820344,55,7,Arlington,2025-12-05
37.052856832020296,-76.45600553482247,0.6986919724775622,70,7,Newport News,2025-12-05
38.79175151626072,-76.98111461592381,0.2960419467020111,70,7,Alexandria,2025-12-05
37.02481535053293,-76.308725286757,0.6276737193930759,63,7,Hampton,2025-12-05
37.25614231628629,-79.91973112715642,0.5331074548918838,53,7,Roanoke,2025-12-05
36.78766813469675,-76.33355363776127,0.27789141393496786,72,7,Portsmouth,2025-12-05
37.540580988863645,-77.41832923300187,0.8195058318636471,82,8,Richmond,2025-12-05
36.84633283846328,-75.95177411720773,0.4713826749744165,53,8,Virginia Beach,2025-12-05
36.87381909543762,-76.21446555320904,0.45498302146217384,55,8,Norfolk,2025-12-05
36.804305130409844,-76.28112200761453,0.467525328748482,53,8,Chesapeake,2025-12-05
38.93299066262731,-77.0775570562025,0.7409708678515603,74,8,Arlington,2025-12-05
37.14435769111233,-76.50680968390601,0.666426306717049,67,8,Newport News,2025-12-05
38.79614519261565,-77.14264578172039,0.5050137490475123,51,8,Alexandria,2025-12-05
37.038280053533974,-76.30065140776905,0.5348547132384347,53,8,Hampton,2025-12-05
37.250234643453176,-79.8932976893835,0.5802760445609914,58,8,Roanoke,2025-12-05
36.82606125040472,-76.24229126951847,0.5357649527143187,54,8,Portsmouth,2025-12-05
37.51209405169187,-77.37554847632983,0.5783106488823099,58,9,Richmond,2025-12-05
36.8855260956763,-75.93277981040538,0.583162125980058,58,9,Virginia Beach,2025-12-05
36.88635388682488,-76.30277207582667,0.7576123550847731,76,9,Norfolk,2025-12-05
36.811889279975425,-76.28072640424527,0.29455009404334975,71,9,Chesapeake,2025-12-05
38.88530148154775,-77.08488934372588,0.8453382357446454,85,9,Arlington,2025-12-05
37.10548710215745,-76.4418269943953,0.30593682762824337,69,9,Newport News,2025-12-05
38.80697461336481,-77.03903487863892,0.4794217369597605,52,9,Alexandria,2025-12-05
37.02453649343423,-76.32065167367566,0.48909763931744904,51,9,Hampton,2025-12-05
37.26786040278262,-79.96952750226745,0.679979828660219,68,9,Roanoke,2025-12-05
36.822864310474984,-76.30257520847944,0.4261155979291685,57,9,Portsmouth,2025-12-05
37.56043347084109,-77.42498579772739,0.13139228756004437,87,10,Richmond,2025-12-05
36.86741136841149,-76.01516170812272,0.20732378174788152,79,10,Virginia Beach,2025-12-05
36.8591131217956,-76.27181327156634,0.20815475087871946,79,10,Norfolk,2025-12-05
36.789185543338846,-76.2887929942542,0.05,95,10,Chesapeake,2025-12-05
38.87049728413672,-77.0901659754535,0.3578651261844804,64,10,Arlington,2025-12-05
37.06824982458422,-76.44998499048218,0.31564891537182904,68,10,Newport News,2025-12-05
38.81015145782051,-77.03787792472507,0.3837620974973688,62,10,Alexandria,2025-12-05
37.032842952782936,-76.33231673069355,0.17855618813460886,82,10,Hampton,2025-12-05
37.30407399865248,-79.96663527957446,0.05,95,10,Roanoke,2025-12-05
36.875247103517665,-76.36423474328353,0.2671407009358505,73,10,Portsmouth,2025-12-05
37.572349844354214,-77.41475221392173,0.16236345515660822,84,11,Richmond,2025-12-05
36.895612742432355,-75.99396793657633,0.3882954876724444,61,11,Virginia Beach,2025-12-05
36.82591982030809,-76.27901831831583,0.2976852494342207,70,11,Norfolk,2025-12-05
36.774655262843474,-76.2637669471073,0.1482634292488713,85,11,Chesapeake,2025-12-05
38.914615918459894,-77.06626505722235,0.10070812163229113,90,11,Arlington,2025-12-05
37.11930086299998,-76.45719701896682,0.05353664587075607,95,11,Newport News,2025-12-05
38.85150199793928,-77.06772148846005,0.2521353964377643,75,11,Alexandria,2025-12-05
36.984422173341926,-76.34039749600619,0.5247519980415185,52,11,Hampton,2025-12-05
37.29918684821436,-79.92994537628101,0.41153980764440645,59,11,Roanoke,2025-12-05
36.868481735830265,-76.30666719912506,0.360181202433523,64,11,Portsmouth,2025-12-05
37.59754951089039,-77.39955905489646,0.2935550095083608,71,12,Richmond,2025-12-05
36.8314864589358,-76.00851623791844,0.05860744034613069,94,12,Virginia Beach,2025-12-05
36.84526312751541,-76.26633491832554,0.23762203044305158,76,12,Norfolk,2025-12-05
36.8162204552274,-76.25814835583905,0.05,95,12,Chesapeake,2025-12-05
38.88283210764807,-77.1174728394257,0.20746254849542245,79,12,Arlington,2025-12-05
37.08462076786485,-76.43271775371548,0.05,95,12,Newport News,2025-12-05
38.77345983759893,-77.09770134693868,0.05,95,12,Alexandria,2025-12-05
37.0432105909411,-76.33360145508115,0.06703088029137849,93,12,Hampton,2025-12-05
37.24101086864135,-79.95288274531998,0.230121906604671,77,12,Roanoke,2025-12-05
36.83017736290216,-76.30666892103484,0.10182102666558066,90,12,Portsmouth,2025-12-05
37.56035479225137,-77.42219006484262,0.297147888714289,70,13,Richmond,2025-12-05
36.78551467529424,-76.0071887842917,0.2941628324278974,71,13,Virginia Beach,2025-12-05
36.82820687860719,-76.30133247530397,0.16692887374971035,83,13,Norfolk,2025-12-05
36.75602883075778,-76.315086939795,0.40436752632380446,60,13,Chesapeake,2025-12-05
38.90284493690135,-77.09677017838749,0.05,95,13,Arlington,2025-12-05
37.05371519143356,-76.46405754999876,0.19538961157314533,80,13,Newport News,2025-12-05
38.816894762638235,-77.02916023740032,0.15654234707903095,84,13,Alexandria,2025-12-05
37.01666861681846,-76.32711362339195,0.23230042318021035,77,13,Hampton,2025-12-05
37.27645113701931,-79.93267185537509,0.37825084356294014,62,13,Roanoke,2025-12-05
36.82286492479513,-76.3259629846013,0.05212227611810544,95,13,Portsmouth,2025-12-05
37.49890557424983,-77.45031785642296,0.28831213893011043,71,14,Richmond,2025-12-05
36.837357190511355,-75.98843900685753,0.4559836317966467,54,14,Virginia Beach,2025-12-05
36.81668037283295,-76.32925651113595,0.4746569080974211,53,14,Norfolk,2025-12-05
36.77051839227951,-76.25830706420938,0.2950821487068612,70,14,Chesapeake,2025-12-05
38.887767376026886,-77.08681095269549,0.05,95,14,Arlington,2025-12-05
37.13043810304791,-76.4750204208666,0.22511184233453954,77,14,Newport News,2025-12-05
38.85201679329761,-77.01996641506875,0.4694578354247846,53,14,Alexandria,2025-12-05
37.008055450184536,-76.33612467881905,0.19178885816643484,81,14,Hampton,2025-12-05
37.281273760356186,-79.92525962582687,0.40799904667256626,59,14,Roanoke,2025-12-05
36.80538657003996,-76.36813668923443,0.44354737060752647,56,14,Portsmouth,2025-12-05
37.57064124355595,-77.4342392063456,0.19566224857233336,80,15,Richmond,2025-12-05
36.85356986264052,-75.95513212197832,0.3394112488785761,66,15,Virginia Beach,2025-12-05
36.835303087613944,-76.29822043939144,0.18002227230209716,82,15,Norfolk,2025-12-05
36.77661967266734,-76.27476576011162,0.33343539544117595,67,15,Chesapeake,2025-12-05
38.91027411403117,-77.10994494680916,0.05,95,15,Arlington,2025-12-05
37.130096376504476,-76.47134359322276,0.5639465995007489,56,15,Newport News,2025-12-05
38.80164758795489,-77.0679365523119,0.2162128382213584,78,15,Alexandria,2025-12-05
37.04314352239302,-76.32020345191779,0.05,95,15,Hampton,2025-12-05
37.25646671864029,-79.96776340174233,0.06640105404745697,93,15,Roanoke,2025-12-05
36.87661899771481,-76.32986982430377,0.10678893739510169,89,15,Portsmouth,2025-12-05
37.52320929586443,-77.39705562533325,0.8951628084167923,90,16,Richmond,2025-12-05
36.822199582335266,-75.9814736301911,0.6746280038671321,67,16,Virginia Beach,2025-12-05
36.8951012305481,-76.25526808075975,0.8155153700040725,82,16,Norfolk,2025-12-05
36.80611478568486,-76.33297079098367,0.5280287790148915,53,16,Chesapeake,2025-12-05
38.90008302576937,-77.0797939369158,0.5722275411045518,57,16,Arlington,2025-12-05
37.10242639283055,-76.46098044293453,0.42946464716336774,57,16,Newport News,2025-12-05
38.82536012303058,-77.09246493878557,0.47804162733732425,52,16,Alexandria,2025-12-05
37.0625773273871,-76.32068544489947,0.221574474409793,78,16,Hampton,2025-12-05
37.22346627213628,-79.88754516982605,0.5900844144848616,59,16,Roanoke,2025-12-05
36.87312585664608,-76.2614528815163,0.48769401574009175,51,16,Portsmouth,2025-12-05
37.551331491591405,-77.42951682309602,0.6003373728723677,60,17,Richmond,2025-12-05
36.848841715346204,-75.95331109805221,0.8013558903501874,80,17,Virginia Beach,2025-12-05
36.90053586819794,-76.30599110553868,0.7173842368454979,72,17,Norfolk,2025-12-05
36.77485757114616,-76.2290115585738,0.6562539006205881,66,17,Chesapeake,2025-12-05
38.8917645328374,-77.11035957997832,0.5027172175464784,50,17,Arlington,2025-12-05
37.06635127854133,-76.42827095155036,0.6224401432440105,62,17,Newport News,2025-12-05
38.813185705282145,-77.04778280484624,0.9279441910303001,93,17,Alexandria,2025-12-05
37.06863170548776,-76.36322519852646,0.40006366960976997,60,17,Hampton,2025-12-05
37.285694581502,-79.93908897236913,0.5987444212168365,60,17,Roanoke,2025-12-05
36.86257871538986,-76.32471091610164,0.48981392507758803,51,17,Portsmouth,2025-12-05
37.51139390851261,-77.45105785327175,0.5359763073202961,54,18,Richmond,2025-12-05
36.83774357983143,-75.98283407888863,0.6456409054323958,65,18,Virginia Beach,2025-12-05
36.86882162156071,-76.30612438259219,0.7585431709366138,76,18,Norfolk,2025-12-05
36.78382361618264,-76.30029637164985,0.8508857371457128,85,18,Chesapeake,2025-12-05
38.87514747100458,-77.12460912548522,0.6873867050444953,69,18,Arlington,2025-12-05
37.061836525635755,-76.46809761525832,0.5289780996764581,53,18,Newport News,2025-12-05
38.878826343039925,-77.04799954401966,0.619294966205518,62,18,Alexandria,2025-12-05
36.99532682122381,-76.35741840353981,0.7575203148539061,76,18,Hampton,2025-12-05
37.295787240355345,-79.97914853300864,0.8876997179670514,89,18,Roanoke,2025-12-05
36.82978488878293,-76.23821407435534,0.46494593155261044,54,18,Portsmouth,2025-12-05
37.55287016862963,-77.4320693260962,0.3106994939133785,69,19,Richmond,2025-12-05
36.84378026123221,-75.98408023663379,0.05,95,19,Virginia Beach,2025-12-05
36.8645642077357,-76.30460567768438,0.11111094591541364,89,19,Norfolk,2025-12-05
36.78656864604484,-76.27964600406118,0.3570048562577687,64,19,Chesapeake,2025-12-05
38.8882381602426,-77.07566678307589,0.05,95,19,Arlington,2025-12-05
37.039958134352005,-76.45549500175846,0.4341206598934883,57,19,Newport News,2025-12-05
38.84482497151175,-77.05836468571349,0.20090903691787615,80,19,Alexandria,2025-12-05
37.05743786494002,-76.36382368170511,0.23127432272348442,77,19,Hampton,2025-12-05
37.22492618494669,-79.93624271808369,0.35334680499081456,65,19,Roanoke,2025-12-05
36.83890544850962,-76.29548536446279,0.2970056393171437,70,19,Portsmouth,2025-12-05
37.527289948165546,-77.41927667389038,0.05494456428887379,95,20,Richmond,2025-12-05
36.842707609121845,-75.97832153681324,0.29915565296086466,70,20,Virginia Beach,2025-12-05
36.83756919460437,-76.29928304419708,0.31398693082655127,69,20,Norfolk,2025-12-05
36.78403324760492,-76.27871989635415,0.33677971948949803,66,20,Chesapeake,2025-12-05
38.88934756485378,-77.10296974795243,0.1967256159673971,80,20,Arlington,2025-12-05
37.08959061121051,-76.43399739767389,0.05,95,20,Newport News,2025-12-05
38.7819680498403,-77.008513298511,0.383511958221919,62,20,Alexandria,2025-12-05
37.01166343252185,-76.32203058327487,0.2838342323184039,72,20,Hampton,2025-12-05
37.281858569904834,-79.94821762855032,0.20567284248152576,79,20,Roanoke,2025-12-05
36.84471764044159,-76.25810680434827,0.15878125185001013,84,20,Portsmouth,2025-12-05
37.539971758710514,-77.40895421386375,0.3971253934399942,60,21,Richmond,2025-12-05
36.862762802739454,-75.97160654530562,0.05,95,21,Virginia Beach,2025-12-05
36.80517089540835,-76.27466416446315,0.1989977124706106,80,21,Norfolk,2025-12-05
36.77736680769027,-76.27166375323544,0.41319528183366694,59,21,Chesapeake,2025-12-05
38.84609181141149,-77.06240310629083,0.21944000585756235,78,21,Arlington,2025-12-05
37.046776166415405,-76.45983362065748,0.35937042900886107,64,21,Newport News,2025-12-05
38.86071389225384,-77.0764143872459,0.05,95,21,Alexandria,2025-12-05
37.026867371629855,-76.37450907298621,0.20709129041037494,79,21,Hampton,2025-12-05
37.28865857981276,-79.87060151826728,0.05,95,21,Roanoke,2025-12-05
36.833004957890346,-76.34293322800457,0.0965396039945956,90,21,Portsmouth,2025-12-05
37.50406028529734,-77.45418059714423,0.27925212266649874,72,22,Richmond,2025-12-05
36.83934937285586,-76.03965876181861,0.05,95,22,Virginia Beach,2025-12-05
36.88744404961566,-76.22979707602529,0.3588259306915495,64,22,Norfolk,2025-12-05
36.741409612635906,-76.22981101477463,0.3996836313373555,60,22,Chesapeake,2025-12-05
38.87342036482605,-77.08754696646125,0.5090532915061393,51,22,Arlington,2025-12-05
37.08808688953785,-76.48615224268042,0.5479349664802423,55,22,Newport News,2025-12-05
38.85000048796485,-77.04274686864366,0.5009811504715849,50,22,Alexandria,2025-12-05
37.019931163621386,-76.31347855848344,0.3229757330855735,68,22,Hampton,2025-12-05
37.24316091542633,-79.93710662342303,0.3448659654489684,66,22,Roanoke,2025-12-05
36.86605529091711,-76.28565824870208,0.4673504200530129,53,22,Portsmouth,2025-12-05
37.53759235428376,-77.51909777848125,0.47068256986854906,53,23,Richmond,2025-12-05
36.87328958679196,-75.98857770762696,0.4987052076680616,50,23,Virginia Beach,2025-12-05
36.8159033465998,-76.20513205926858,0.3311354839094668,67,23,Norfolk,2025-12-05
36.81932387830468,-76.25339295093839,0.5772298107990153,58,23,Chesapeake,2025-12-05
38.90586727739085,-77.06836539995892,0.3349605050615722,67,23,Arlington,2025-12-05
37.06604986681096,-76.4288386037643,0.5495283817379,55,23,Newport News,2025-12-05
38.80738978022411,-77.0580764064896,0.23981214859479474,76,23,Alexandria,2025-12-05
37.026201567303495,-76.32056823875506,0.3462707363997547,65,23,Hampton,2025-12-05
37.320465220576686,-79.96561971332947,0.7112743686192645,71,23,Roanoke,2025-12-05
36.81921970056563,-76.26110057509314,0.2477480053327734,75,23,Portsmouth,2025-12-05
37.52182303353422,-77.4310024870616,0.38100596487131255,62,0,Richmond,2025-12-05
36.87193710432508,-75.98223649714903,0.392423926201164,61,0,Virginia Beach,2025-12-05
36.93016038224888,-76.26703784965929,0.5810388891962915,58,0,Norfolk,2025-12-05
36.74589586043745,-76.28773864176323,0.1756178067667918,82,0,Chesapeake,2025-12-05
38.855529559992235,-77.14509631309633,0.6829249642930627,68,0,Arlington,2025-12-05
37.04901292241993,-76.47962038188379,0.2545163853303912,75,0,Newport News,2025-12-05
38.84347267789715,-77.01127312732923,0.05,95,0,Alexandria,2025-12-05
37.07311115546942,-76.28132980266288,0.6660535408603218,67,0,Hampton,2025-12-05
37.31997555476962,-79.96661441217923,0.34438558433615324,66,0,Roanoke,2025-12-05
36.84538360937148,-76.25510897641166,0.3371208015602578,66,0,Portsmouth,2025-12-05
37.55829072919895,-77.49053817464531,0.328037010652241,67,1,Richmond,2025-12-05
36.84933783117094,-76.03829390234233,0.391903292833302,61,1,Virginia Beach,2025-12-05
36.901010919485145,-76.28836064136507,0.30791928346813047,69,1,Norfolk,2025-12-05
36.802595999134155,-76.28394056404292,0.6826253104062014,68,1,Chesapeake,2025-12-05
38.89195461399854,-77.09102811218597,0.32472410284407416,68,1,Arlington,2025-12-05
37.07491115429989,-76.45541593263556,0.5173979568851549,52,1,Newport News,2025-12-05
38.78368565856505,-77.05680241009436,0.3069278047951113,69,1,Alexandria,2025-12-05
37.015660556515506,-76.33441774766209,0.3540371706928415,65,1,Hampton,2025-12-05
37.26376791295972,-79.98138973423815,0.33851934700577957,66,1,Roanoke,2025-12-05
36.84426575433294,-76.27972243257518,0.7907533198957963,79,1,Portsmouth,2025-12-05
37.55719007446221,-77.40188088557021,0.05,95,2,Richmond,2025-12-05
36.89982141993852,-75.95817852036527,0.362409031068167,64,2,Virginia Beach,2025-12-05
36.87675121442847,-76.38601932688607,0.48587133046372233,51,2,Norfolk,2025-12-05
36.785574263542,-76.25770225885685,0.21748903734256195,78,2,Chesapeake,2025-12-05
38.871085151609485,-77.07717764877927,0.4044741872172914,60,2,Arlington,2025-12-05
37.130455435608134,-76.43061460016972,0.10616233363514638,89,2,Newport News,2025-12-05
38.75990759998068,-77.03135819738513,0.4800279244401148,52,2,Alexandria,2025-12-05
37.012390091689184,-76.34403083462644,0.592432351611686,59,2,Hampton,2025-12-05
37.30452099003191,-79.95309553441302,0.40625860809442776,59,2,Roanoke,2025-12-05
36.79045736248014,-76.27566839942018,0.4639797085980957,54,2,Portsmouth,2025-12-05
37.57160099137991,-77.47586733200257,0.05,95,3,Richmond,2025-12-05
36.87080133598828,-75.9683484601011,0.0628748132057245,94,3,Virginia Beach,2025-12-05
36.84467690533417,-76.279782019865,0.3261726534561429,67,3,Norfolk,2025-12-05
36.72547902376852,-76.24450723681552,0.3006912740343639,70,3,Chesapeake,2025-12-05
38.861210735263064,-77.07931651142965,0.05,95,3,Arlington,2025-12-05
37.141337944103135,-76.48634900504014,0.3303163902664621,67,3,Newport News,2025-12-05
38.801976644828585,-77.05099309012762,0.30459363761484187,70,3,Alexandria,2025-12-05
36.9995062385447,-76.33421697136653,0.23670708419219932,76,3,Hampton,2025-12-05
37.29175601533587,-79.8790668667469,0.22573055018761645,77,3,Roanoke,2025-12-05
36.763216218919915,-76.32113744367331,0.09624777039915756,90,3,Portsmouth,2025-12-05
37.58023840822521,-77.45896590762403,0.05703887814609726,94,4,Richmond,2025-12-05
36.83488021216138,-75.95052241862446,0.35826731817951335,64,4,Virginia Beach,2025-12-05
36.78952256367033,-76.24557495599106,0.05,95,4,Norfolk,2025-12-05
36.73963273666972,-76.33947112577427,0.28475085205016654,72,4,Chesapeake,2025-12-05
38.88212962818436,-77.16860423853367,0.1361253169961527,86,4,Arlington,2025-12-05
37.09036081693101,-76.48609413377805,0.24995208997261614,75,4,Newport News,2025-12-05
38.8037383893026,-77.03841312055316,0.05,95,4,Alexandria,2025-12-05
37.00767437853162,-76.35496707853241,0.2981799672917989,70,4,Hampton,2025-12-05
37.287380612373525,-79.9665569199617,0.24617459330326308,75,4,Roanoke,2025-12-05
36.80490481565057,-76.3221818999841,0.05,95,4,Portsmouth,2025-12-05
37.551875301863625,-77.47032827150309,0.2094190715087254,79,5,Richmond,2025-12-05
36.873252667507685,-75.99446640286952,0.34978846566264743,65,5,Virginia Beach,2025-12-05
36.88019586010851,-76.31421620899468,0.21859385358419736,78,5,Norfolk,2025-12-05
36.77410831854669,-76.2966755489729,0.29567694356498164,70,5,Chesapeake,2025-12-05
38.89364325381161,-77.10224772563764,0.05,95,5,Arlington,2025-12-05
37.10261724221017,-76.49076548192356,0.2267560647179496,77,5,Newport News,2025-12-05
38.74966466627665,-77.03218090927544,0.0837821376337946,92,5,Alexandria,2025-12-05
36.99614193487213,-76.33256374740799,0.140474941773455,86,5,Hampton,2025-12-05
37.27990894224503,-79.93747527559562,0.5004663739924748,50,5,Roanoke,2025-12-05
36.86233968045519,-76.24456419172866,0.10366357788284493,90,5,Portsmouth,2025-12-05
37.51692392324279,-77.47478167799952,0.23890487212909983,76,6,Richmond,2025-12-05
36.80361872847066,-75.96115880422822,0.240135972552439,76,6,Virginia Beach,2025-12-05
36.78893795725581,-76.29698940624434,0.4030462666854945,60,6,Norfolk,2025-12-05
36.75529223452985,-76.28619860042602,0.05,95,6,Chesapeake,2025-12-05
38.85973234006976,-77.07708808819899,0.3166410791730374,68,6,Arlington,2025-12-05
37.07406433040714,-76.44412550229578,0.3160609600470129,68,6,Newport News,2025-12-05
38.822956177432005,-77.01197607503995,0.24697676893756076,75,6,Alexandria,2025-12-05
37.03517847780957,-76.38459452441083,0.1328506553680298,87,6,Hampton,2025-12-05
37.30554760153929,-79.96601498782836,0.15175794344845844,85,6,Roanoke,2025-12-05
36.796777547742884,-76.28166306059468,0.05481480712080922,95,6,Portsmouth,2025-12-05
37.57163634748563,-77.40472047838927,0.5041941275748861,50,7,Richmond,2025-12-05
36.83596725136187,-75.95932189303822,0.714464525894585,71,7,Virginia Beach,2025-12-05
36.85585607795478,-76.23682271151384,0.6151204427915379,62,7,Norfolk,2025-12-05
36.77632727602242,-76.26908052366538,0.3077434043829833,69,7,Chesapeake,2025-12-05
38.87746661704064,-77.05727278890973,0.5665592531322371,57,7,Arlington,2025-12-05
37.08418564269469,-76.51337817078146,0.27823113726384874,72,7,Newport News,2025-12-05
38.79885799003784,-77.08931658891925,0.2905188664988729,71,7,Alexandria,2025-12-05
37.02615405578402,-76.30562694920205,0.667747720359425,67,7,Hampton,2025-12-05
37.20687807692093,-79.89678300536704,0.7012059616647346,70,7,Roanoke,2025-12-05
36.83952914736943,-76.31786564329974,0.40288881252778214,60,7,Portsmouth,2025-12-05
37.56981412806569,-77.45429851914055,0.6765465062348379,68,8,Richmond,2025-12-05
36.82896880964402,-75.99112773702028,0.48756451117772415,51,8,Virginia Beach,2025-12-05
36.85020704377452,-76.30025269106774,0.8003111644612082,80,8,Norfolk,2025-12-05
36.76760706349916,-76.20900987373497,0.37106836451289826,63,8,Chesapeake,2025-12-05
38.878058696233225,-77.06706364816196,0.5261914547682727,53,8,Arlington,2025-12-05
37.117970176153484,-76.49468575523203,0.36156332403166946,64,8,Newport News,2025-12-05
38.78646041469978,-77.0404387080437,0.4249711179378815,58,8,Alexandria,2025-12-05
37.028609722803786,-76.33478645520415,0.8630840548321352,86,8,Hampton,2025-12-05
